routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,1623.0,1030.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.922212,0.9808765,52.838856,56.200085,13.288035,0.0586645,3.3612282
category1_isMuonCC,0,1625.0,1030.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.18939,2.1698658,125.4428,124.32416,7.732428,-0.019524097,-1.1186484
category1_isMuonCC,0,1643.0,1042.0,112.0,-12.0,1.0,0.0,1.0,0.0,2.6096222,2.481772,149.52034,142.19505,15.54737,-0.1278503,-7.3252826
category1_isMuonCC,0,1667.0,1040.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.2624487,0.99987894,72.332985,57.288845,18.417591,-0.26256973,-15.044137
category1_isMuonCC,0,1672.0,1040.0,178.0,-12.0,1.0,0.0,1.0,0.0,2.510811,2.33434,143.85889,133.74783,5.8346543,-0.176471,-10.111043
category1_isMuonCC,0,1673.0,1040.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.12419,0.7952243,64.41134,45.562996,19.58836,-0.32896566,-18.848345
category1_isMuonCC,0,1679.0,1044.0,105.0,-12.0,1.0,0.0,1.0,0.0,1.589622,1.1448293,91.078636,65.59389,15.786476,-0.44479275,-25.484747
category1_isMuonCC,0,1680.0,1044.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.6781492,1.7536577,96.15087,100.47719,37.50241,0.075508475,4.326317
category1_isMuonCC,0,1684.0,1044.0,192.0,-12.0,1.0,0.0,1.0,0.0,0.85683376,0.71502745,49.09296,40.968056,25.24911,-0.1418063,-8.124903
category1_isMuonCC,0,1688.0,1045.0,52.0,12.0,1.0,0.0,1.0,0.0,1.7528316,1.4215437,100.429855,81.448456,20.909937,-0.33128786,-18.981396
category1_isMuonCC,0,1700.0,1041.0,132.0,-12.0,1.0,0.0,1.0,0.0,0.370396,0.68632215,21.222128,39.323364,21.705065,0.31592616,18.101236
category1_isMuonCC,0,1732.0,1046.0,61.0,12.0,1.0,0.0,1.0,0.0,2.9823632,2.6886437,170.87683,154.04794,24.82801,-0.29371953,-16.82889
category1_isMuonCC,0,1741.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.1448106,1.4426538,65.59281,82.657974,30.602594,0.29784322,17.065159
category1_isMuonCC,0,1750.0,104.0,95.0,12.0,1.0,0.0,1.0,0.0,0.7285398,0.70252943,41.742256,40.251972,13.913899,-0.026010394,-1.4902859
category1_isMuonCC,0,1761.0,1047.0,35.0,12.0,1.0,0.0,1.0,0.0,1.3292496,1.3635871,76.16039,78.12779,46.900623,0.03433752,1.9673951
category1_isMuonCC,0,1766.0,1047.0,109.0,-12.0,1.0,0.0,1.0,0.0,2.3828619,1.9588518,136.52792,112.23394,10.479247,-0.42401004,-24.293985
category1_isMuonCC,0,1770.0,1047.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.7689798,1.6010983,101.35508,91.736176,12.64643,-0.16788149,-9.618901
category1_isMuonCC,0,1781.0,1048.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.4832116,1.2560655,27.685986,71.967255,7.2335877,0.77285385,44.281265
category1_isMuonCC,0,1802.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,1.470688,1.5748318,84.26421,90.23122,10.349047,0.10414386,5.967004
category1_isMuonCC,0,1817.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,1.3384284,1.1214081,76.686295,64.25195,16.438553,-0.21702027,-12.434346
category1_isMuonCC,0,1819.0,105.0,68.0,12.0,1.0,0.0,1.0,0.0,1.6847776,1.6833956,96.53065,96.45147,16.011894,-0.0013819933,-0.07918239
category1_isMuonCC,0,1828.0,105.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.0887581,1.1777699,62.381245,67.48125,3.6491375,0.08901179,5.1
category1_isMuonCC,0,1855.0,1052.0,165.0,-12.0,1.0,0.0,1.0,0.0,2.0380888,2.0352025,116.77389,116.60851,11.537962,-0.0028862953,-0.16537254
category1_isMuonCC,0,1856.0,1052.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.9110804,2.7020378,166.79262,154.81537,25.117086,-0.20904255,-11.977256
category1_isMuonCC,0,1870.0,1054.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.4081317,1.4968204,80.68001,85.7615,3.3726897,0.08868873,5.08149
category1_isMuonCC,0,1876.0,1053.0,79.0,12.0,1.0,0.0,1.0,0.0,1.6078888,1.5126286,92.125244,86.66724,35.225742,-0.09526026,-5.458011
category1_isMuonCC,0,1878.0,1053.0,95.0,12.0,1.0,0.0,1.0,0.0,1.0248622,1.3912188,58.720276,79.71097,19.225782,0.3663566,20.990688
category1_isMuonCC,0,1881.0,1053.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.4561094,1.6437749,83.428925,94.181366,3.7853966,0.18766546,10.7524395
category1_isMuonCC,0,1886.0,1034.0,80.0,12.0,1.0,0.0,1.0,0.0,0.82080185,1.2068511,47.028484,69.14748,30.57074,0.38604927,22.118994
category1_isMuonCC,0,1904.0,1037.0,61.0,12.0,1.0,0.0,1.0,0.0,1.6164905,1.3457448,92.61808,77.1055,19.072485,-0.27074564,-15.512583
category1_isMuonCC,0,1909.0,1037.0,118.0,-12.0,1.0,0.0,1.0,0.0,1.2079052,1.1232741,69.20787,64.358864,47.746883,-0.084631085,-4.8490043
category1_isMuonCC,0,1922.0,1058.0,156.0,-12.0,1.0,0.0,1.0,0.0,1.6236202,1.628178,93.02658,93.28773,61.96705,0.004557848,0.26114544
category1_isMuonCC,0,1940.0,1061.0,90.0,12.0,1.0,0.0,1.0,0.0,1.770572,1.6664469,101.446304,95.48038,20.07664,-0.10412502,-5.9659243
category1_isMuonCC,0,1954.0,1060.0,136.0,-12.0,1.0,0.0,1.0,0.0,1.919038,2.197755,109.95278,125.9221,17.041182,0.27871704,15.969311
category1_isMuonCC,0,1959.0,1059.0,10.0,12.0,1.0,0.0,1.0,0.0,1.016162,1.204557,58.221798,69.01603,38.924393,0.1883949,10.794233
category1_isMuonCC,0,1966.0,1059.0,106.0,-12.0,1.0,0.0,1.0,0.0,1.0694141,1.0262438,61.27292,58.79944,21.85902,-0.043170333,-2.4734778
category1_isMuonCC,0,1969.0,1059.0,146.0,-12.0,1.0,0.0,1.0,0.0,0.54069716,0.563501,30.979666,32.28623,32.751087,0.022803843,1.306564
category1_isMuonCC,0,1972.0,1063.0,25.0,12.0,1.0,0.0,1.0,0.0,1.3860233,0.7543439,79.413284,43.220722,7.146919,-0.63167936,-36.192562
category1_isMuonCC,0,1976.0,1063.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.107743,1.244999,63.469,71.33319,61.47939,0.13725603,7.864191
category1_isMuonCC,0,1982.0,106.0,29.0,12.0,1.0,0.0,1.0,0.0,1.3541797,1.4537537,77.58878,83.29395,50.32624,0.09957397,5.7051682
category1_isMuonCC,0,1986.0,106.0,97.0,12.0,1.0,0.0,1.0,0.0,1.9935154,1.8010232,114.22002,103.19103,4.0697303,-0.19249213,-11.028987
category1_isMuonCC,0,1988.0,106.0,124.0,-12.0,1.0,0.0,1.0,0.0,2.3805234,2.4055452,136.39395,137.82759,15.096109,0.025021791,1.4336431
category1_isMuonCC,0,1992.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,1.9459897,2.1450727,111.497,122.90361,23.340784,0.19908297,11.406614
category1_isMuonCC,0,1993.0,1057.0,50.0,12.0,1.0,0.0,1.0,0.0,2.4379537,2.3373568,139.68446,133.92068,13.931297,-0.100596905,-5.763778
category1_isMuonCC,0,1994.0,1057.0,69.0,12.0,1.0,0.0,1.0,0.0,2.2182388,2.2234597,127.095726,127.39486,44.518703,0.00522089,0.29913497
category1_isMuonCC,0,1996.0,1057.0,83.0,12.0,1.0,0.0,1.0,0.0,0.08660114,0.41176146,4.9618797,23.592194,42.771484,0.32516032,18.630314
category1_isMuonCC,0,1997.0,1057.0,87.0,12.0,1.0,0.0,1.0,0.0,2.1660063,2.2982955,124.10302,131.68263,27.205046,0.13228917,7.5796113
category1_isMuonCC,0,2006.0,1057.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.0929077,1.0561093,62.618996,60.51061,18.092808,-0.036798358,-2.1083906
category1_isMuonCC,0,2008.0,1057.0,165.0,-12.0,1.0,0.0,1.0,0.0,2.2709434,2.124968,130.11548,121.7517,17.19267,-0.14597535,-8.363771
category1_isMuonCC,0,2022.0,1066.0,192.0,-12.0,1.0,0.0,1.0,0.0,1.4336298,1.6274042,82.14094,93.24339,14.168033,0.19377446,11.102459
category1_isMuonCC,0,2063.0,1067.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.1985862,1.7905837,125.96971,102.592896,8.998435,-0.4080025,-23.376822
category1_isMuonCC,0,2068.0,1068.0,52.0,12.0,1.0,0.0,1.0,0.0,1.3319186,1.2666578,76.31332,72.57415,33.822067,-0.06526077,-3.7391665
category1_isMuonCC,0,2070.0,1068.0,79.0,12.0,1.0,0.0,1.0,0.0,1.148205,1.0505992,65.7873,60.1949,6.2424054,-0.097605824,-5.592402
category1_isMuonCC,0,2083.0,107.0,15.0,12.0,1.0,0.0,1.0,0.0,0.3108336,1.0019168,17.809454,57.4056,4.388612,0.6910832,39.59615
category1_isMuonCC,0,2090.0,107.0,53.0,12.0,1.0,0.0,1.0,0.0,0.99030393,1.1716906,56.74024,67.13293,42.510746,0.18138665,10.39269
category1_isMuonCC,0,2103.0,1073.0,91.0,12.0,1.0,0.0,1.0,0.0,0.25759897,0.67001384,14.759334,38.388966,12.41125,0.41241488,23.629633
category1_isMuonCC,0,2106.0,1073.0,148.0,-12.0,1.0,0.0,1.0,0.0,0.6616739,1.1502302,37.91112,65.903336,7.3666325,0.48855627,27.992212
category1_isMuonCC,0,2115.0,1069.0,36.0,12.0,1.0,0.0,1.0,0.0,2.2014554,2.2264223,126.1341,127.564606,29.194925,0.024966955,1.4305012
category1_isMuonCC,0,2131.0,1070.0,105.0,-12.0,1.0,0.0,1.0,0.0,2.4923434,2.7166579,142.80077,155.65303,30.03844,0.22431445,12.852271
category1_isMuonCC,0,2132.0,1070.0,117.0,-12.0,1.0,0.0,1.0,0.0,1.8200339,1.6039038,104.280266,91.89692,12.369659,-0.21613014,-12.383345
category1_isMuonCC,0,2140.0,1075.0,41.0,12.0,1.0,0.0,1.0,0.0,1.9061407,2.1133597,109.21382,121.08659,13.369566,0.207219,11.872774
category1_isMuonCC,0,2145.0,1075.0,67.0,12.0,1.0,0.0,1.0,0.0,2.5000453,2.4925704,143.24205,142.81377,30.615402,-0.0074748993,-0.42828017
category1_isMuonCC,0,2148.0,1075.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.4555509,1.3343801,83.39693,76.45435,12.782012,-0.12117076,-6.942573
category1_isMuonCC,0,2166.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,0.8733026,1.1538944,50.036552,66.11328,7.3499746,0.28059185,16.076729
category1_isMuonCC,0,2167.0,1076.0,4.0,12.0,1.0,0.0,1.0,0.0,0.53952605,0.84183425,30.912565,48.23355,12.335461,0.3023082,17.320984
category1_isMuonCC,0,2179.0,1074.0,29.0,12.0,1.0,0.0,1.0,0.0,2.270896,2.2690847,130.11276,130.00897,16.53908,-0.001811266,-0.10377789
category1_isMuonCC,0,2181.0,1074.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.635493,2.654357,151.00262,152.08345,13.959377,0.018863916,1.0808228
category1_isMuonCC,0,2192.0,1071.0,25.0,12.0,1.0,0.0,1.0,0.0,0.8957837,0.8422904,51.324627,48.259686,28.522167,-0.05349332,-3.0649416
category1_isMuonCC,0,2203.0,1071.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.6975999,1.8510033,97.26531,106.05468,16.877121,0.1534034,8.789368
category1_isMuonCC,0,2211.0,1078.0,96.0,12.0,1.0,0.0,1.0,0.0,1.5985241,1.4406024,91.588684,82.54044,10.397095,-0.15792167,-9.048245
category1_isMuonCC,0,2213.0,1078.0,135.0,-12.0,1.0,0.0,1.0,0.0,0.8755026,0.8515423,50.162605,48.78978,22.301455,-0.023960292,-1.3728236
category1_isMuonCC,0,2220.0,1062.0,35.0,12.0,1.0,0.0,1.0,0.0,0.44550663,1.3714012,25.52565,78.5755,3.3643231,0.92589456,53.04985
category1_isMuonCC,0,2223.0,1062.0,58.0,12.0,1.0,0.0,1.0,0.0,1.6006453,1.4311042,91.71022,81.99623,25.536669,-0.16954112,-9.713991
category1_isMuonCC,0,2224.0,1062.0,70.0,12.0,1.0,0.0,1.0,0.0,2.6750727,2.054707,153.27037,117.72604,15.038367,-0.6203656,-35.54433
category1_isMuonCC,0,2229.0,1062.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.7025446,1.7945431,97.54862,102.81975,19.10552,0.09199858,5.27113
category1_isMuonCC,0,2244.0,1077.0,172.0,-12.0,1.0,0.0,1.0,0.0,1.6205641,1.3896506,92.85149,79.62112,29.904564,-0.23091352,-13.2303705
category1_isMuonCC,0,2251.0,1081.0,111.0,-12.0,1.0,0.0,1.0,0.0,1.3805848,0.70094293,79.101685,40.16107,17.142832,-0.6796419,-38.940613
category1_isMuonCC,0,2265.0,1082.0,192.0,-12.0,1.0,0.0,1.0,0.0,0.994857,1.1332303,57.00111,64.92931,23.33661,0.13837332,7.928207
category1_isMuonCC,0,2269.0,108.0,31.0,12.0,1.0,0.0,1.0,0.0,1.1474488,1.1094404,65.74397,63.566257,49.40949,-0.038008332,-2.177717
category1_isMuonCC,0,2295.0,1056.0,171.0,-12.0,1.0,0.0,1.0,0.0,1.7957999,1.666922,102.891754,95.50759,5.5812645,-0.12887788,-7.3841586
category1_isMuonCC,0,2310.0,1085.0,179.0,-12.0,1.0,0.0,1.0,0.0,1.054177,1.1106725,60.399895,63.636845,44.654095,0.056495428,3.2369497
category1_isMuonCC,0,2313.0,1086.0,10.0,12.0,1.0,0.0,1.0,0.0,1.7569124,1.6210208,100.663666,92.87765,38.316963,-0.13589156,-7.7860126
category1_isMuonCC,0,2315.0,1086.0,43.0,12.0,1.0,0.0,1.0,0.0,2.0950859,2.0999553,120.03958,120.31858,7.576461,0.004869461,0.27899957
category1_isMuonCC,0,2316.0,1086.0,44.0,12.0,1.0,0.0,1.0,0.0,2.285588,2.425987,130.95454,138.99883,22.31107,0.14039898,8.044269
category1_isMuonCC,0,2330.0,1088.0,3.0,12.0,1.0,0.0,1.0,0.0,1.5106701,1.744587,86.55502,99.95747,8.969553,0.23391688,13.40245
category1_isMuonCC,0,2338.0,1088.0,111.0,-12.0,1.0,0.0,1.0,0.0,1.4929122,1.5131116,85.53757,86.69491,10.657357,0.020199418,1.1573414
category1_isMuonCC,0,2341.0,1088.0,153.0,-12.0,1.0,0.0,1.0,0.0,0.13720359,1.0363529,7.8611865,59.378647,3.0717201,0.8991493,51.51746
category1_isMuonCC,0,2344.0,1088.0,190.0,-12.0,1.0,0.0,1.0,0.0,1.7492856,2.402051,100.226685,137.62738,12.859988,0.6527654,37.400703
category1_isMuonCC,0,2350.0,1089.0,90.0,12.0,1.0,0.0,1.0,0.0,2.1303344,1.8522067,122.05917,106.12363,38.09775,-0.27812767,-15.935542
category1_isMuonCC,0,2354.0,1089.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.8260692,1.7292417,104.62606,99.078255,19.68095,-0.09682751,-5.5478077
category1_isMuonCC,0,2357.0,1089.0,189.0,-12.0,1.0,0.0,1.0,0.0,1.1657864,1.0902165,66.79464,62.464806,27.71611,-0.07556987,-4.3298345
category1_isMuonCC,0,2464.0,1079.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.87738305,0.81421024,50.270348,46.65081,36.836945,-0.06317282,-3.619536
category1_isMuonCC,0,2881.0,1083.0,67.0,12.0,1.0,0.0,1.0,0.0,0.98505324,0.9040751,56.439392,51.799686,73.12736,-0.080978155,-4.6397066
category1_isMuonCC,0,2882.0,1083.0,77.0,12.0,1.0,0.0,1.0,0.0,0.6692497,0.39648977,38.345184,22.71719,6.706796,-0.27275994,-15.627994
category1_isMuonCC,0,2273.0,108.0,69.0,12.0,1.0,0.0,1.0,0.0,1.6304226,1.7473738,93.416336,100.11715,36.48177,0.11695123,6.700812
category1_isMuonCC,0,2274.0,108.0,80.0,12.0,1.0,0.0,1.0,0.0,1.2426333,1.1021756,71.19765,63.15001,28.243235,-0.14045775,-8.047636
category1_isMuonCC,0,2278.0,108.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.2457771,1.3473359,71.37777,77.19666,20.996973,0.101558805,5.818891
category1_isMuonCC,0,2360.0,109.0,67.0,12.0,1.0,0.0,1.0,0.0,1.7609911,1.808871,100.89736,103.64068,30.90049,0.047879934,2.743318
category1_isMuonCC,0,2382.0,1090.0,33.0,12.0,1.0,0.0,1.0,0.0,2.4687748,2.15329,141.45038,123.374435,22.63893,-0.31548476,-18.075945
category1_isMuonCC,0,2384.0,1090.0,57.0,12.0,1.0,0.0,1.0,0.0,0.4801829,0.57132757,27.512453,32.734657,44.5972,0.09114468,5.2222056
category1_isMuonCC,0,2389.0,1090.0,140.0,-12.0,1.0,0.0,1.0,0.0,0.8317509,0.769727,47.65582,44.102108,20.965122,-0.062023938,-3.55371
category1_isMuonCC,0,2393.0,1090.0,192.0,-12.0,1.0,0.0,1.0,0.0,0.31883383,0.32831472,18.267834,18.811049,43.97918,0.009480894,0.5432152
category1_isMuonCC,0,2407.0,1094.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.9960531,2.3867252,114.36542,136.74928,10.835625,0.3906721,22.383862
category1_isMuonCC,0,2410.0,1091.0,25.0,12.0,1.0,0.0,1.0,0.0,2.2190442,2.2834828,127.14187,130.83392,4.251567,0.06443858,3.6920588
category1_isMuonCC,0,2428.0,1091.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.2893504,1.2978481,73.87434,74.36122,26.530079,0.008497715,0.48688322
category1_isMuonCC,0,2437.0,1092.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.7768675,1.6106474,101.80701,92.2833,18.372335,-0.16622007,-9.523708
category1_isMuonCC,0,2439.0,1092.0,167.0,-12.0,1.0,0.0,1.0,0.0,1.4328645,1.5250736,82.09709,87.38029,32.867718,0.0922091,5.283192
category1_isMuonCC,0,2442.0,1095.0,88.0,12.0,1.0,0.0,1.0,0.0,1.4929247,1.3204906,85.538284,75.65854,17.919111,-0.17243409,-9.8797455
category1_isMuonCC,0,2474.0,1097.0,42.0,12.0,1.0,0.0,1.0,0.0,1.738675,1.6102711,99.618744,92.26174,5.524205,-0.1284039,-7.357002
category1_isMuonCC,0,2486.0,1101.0,30.0,12.0,1.0,0.0,1.0,0.0,1.0678892,1.1132936,61.185547,63.78703,3.8902564,0.045404434,2.6014824
category1_isMuonCC,0,2487.0,1101.0,39.0,12.0,1.0,0.0,1.0,0.0,2.8203876,2.8163376,161.59631,161.36426,18.126867,-0.0040500164,-0.23204885
category1_isMuonCC,0,2500.0,1098.0,72.0,12.0,1.0,0.0,1.0,0.0,2.182796,1.7386994,125.065,99.62014,7.4924974,-0.44409657,-25.444859
category1_isMuonCC,0,2506.0,1102.0,7.0,12.0,1.0,0.0,1.0,0.0,1.3626994,1.1040424,78.07693,63.25697,9.633357,-0.25865698,-14.819953
category1_isMuonCC,0,2517.0,1102.0,131.0,-12.0,1.0,0.0,1.0,0.0,1.6749752,1.977827,95.96901,113.32114,5.8697476,0.3028518,17.35213
category1_isMuonCC,0,2518.0,1102.0,133.0,-12.0,1.0,0.0,1.0,0.0,1.1843834,1.0042255,67.86017,57.537884,37.064556,-0.1801579,-10.322288
category1_isMuonCC,0,2520.0,1102.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.0719151,0.7949472,61.416214,45.54712,23.822931,-0.27696794,-15.869094
category1_isMuonCC,0,2521.0,1102.0,172.0,-12.0,1.0,0.0,1.0,0.0,2.2238543,1.7242258,127.417465,98.79086,8.4482155,-0.49962854,-28.626608
category1_isMuonCC,0,2525.0,1102.0,200.0,-12.0,1.0,0.0,1.0,0.0,0.5184962,0.5814414,29.707645,33.31414,5.7736235,0.06294519,3.6064937
category1_isMuonCC,0,2532.0,1093.0,135.0,-12.0,1.0,0.0,1.0,0.0,2.0399604,2.2617953,116.88112,129.59132,26.506695,0.2218349,12.710203
category1_isMuonCC,0,2539.0,1105.0,25.0,12.0,1.0,0.0,1.0,0.0,1.8187419,2.0394228,104.20624,116.85032,40.53385,0.22068083,12.64408
category1_isMuonCC,0,2542.0,1105.0,161.0,-12.0,1.0,0.0,1.0,0.0,0.8102763,0.65592366,46.425415,37.581657,37.360184,-0.15435266,-8.843757
category1_isMuonCC,0,2545.0,1104.0,63.0,12.0,1.0,0.0,1.0,0.0,2.4902902,2.1973715,142.68312,125.900116,19.121693,-0.29291868,-16.783005
category1_isMuonCC,0,2553.0,1104.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.0125151,1.6457026,58.01284,94.29182,3.6748738,0.63318753,36.278973
category1_isMuonCC,0,2574.0,1096.0,141.0,-12.0,1.0,0.0,1.0,0.0,1.1851473,1.5476243,67.90394,88.67235,8.809326,0.36247706,20.768406
category1_isMuonCC,0,2591.0,111.0,2.0,12.0,1.0,0.0,1.0,0.0,1.139318,0.7843481,65.278114,44.939835,16.009115,-0.35496992,-20.338278
category1_isMuonCC,0,2603.0,111.0,122.0,-12.0,1.0,0.0,1.0,0.0,0.29994237,0.572625,17.185432,32.808994,26.738237,0.2726826,15.623563
category1_isMuonCC,0,2620.0,1108.0,85.0,12.0,1.0,0.0,1.0,0.0,0.9083226,0.90473765,52.04305,51.83765,73.696434,-0.0035849214,-0.20540087
category1_isMuonCC,0,2622.0,1108.0,143.0,-12.0,1.0,0.0,1.0,0.0,0.1500491,0.24247205,8.59718,13.892626,75.042206,0.09242295,5.295445
category1_isMuonCC,0,2638.0,1109.0,181.0,-12.0,1.0,0.0,1.0,0.0,1.5940417,1.7231613,91.33186,98.72987,32.539516,0.12911963,7.3980103
category1_isMuonCC,0,2651.0,1107.0,174.0,-12.0,1.0,0.0,1.0,0.0,2.483729,2.812649,142.30719,161.15292,13.493813,0.32892013,18.845736
category1_isMuonCC,0,2676.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,1.4361854,1.47675,82.28736,84.61154,54.664967,0.040564656,2.3241837
category1_isMuonCC,0,2706.0,1116.0,177.0,-12.0,1.0,0.0,1.0,0.0,0.8572987,0.85084957,49.119595,48.75009,62.989574,-0.0064491034,-0.36950642
category1_isMuonCC,0,2719.0,1113.0,186.0,-12.0,1.0,0.0,1.0,0.0,1.5284472,2.0345695,87.57357,116.57225,4.0297103,0.50612235,28.998674
category1_isMuonCC,0,2728.0,1114.0,144.0,-12.0,1.0,0.0,1.0,0.0,1.4805944,1.2222174,84.83181,70.0279,42.096478,-0.25837696,-14.803909
category1_isMuonCC,0,2739.0,1103.0,157.0,-12.0,1.0,0.0,1.0,0.0,1.6852143,1.4539684,96.555664,83.30625,3.9500594,-0.23124588,-13.249413
category1_isMuonCC,0,2743.0,1119.0,17.0,12.0,1.0,0.0,1.0,0.0,2.8174293,2.6405406,161.4268,151.29184,15.060812,-0.1768887,-10.134976
category1_isMuonCC,0,2755.0,1118.0,40.0,12.0,1.0,0.0,1.0,0.0,2.7553153,2.2759004,157.86794,130.39949,42.458416,-0.47941494,-27.468452
category1_isMuonCC,0,2762.0,1118.0,106.0,-12.0,1.0,0.0,1.0,0.0,2.2435884,1.8540648,128.54816,106.23009,15.338402,-0.38952363,-22.31806
category1_isMuonCC,0,2775.0,1117.0,54.0,12.0,1.0,0.0,1.0,0.0,1.4352728,1.2337623,82.23508,70.68937,23.739521,-0.20151055,-11.545704
category1_isMuonCC,0,2781.0,1117.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.3095555,1.4395527,75.032005,82.48029,58.492096,0.12999713,7.448287
category1_isMuonCC,0,2786.0,1122.0,11.0,12.0,1.0,0.0,1.0,0.0,1.333886,1.3923702,76.42604,79.77694,22.516552,0.058484197,3.3508978
category1_isMuonCC,0,2808.0,1121.0,133.0,-12.0,1.0,0.0,1.0,0.0,1.2705392,1.3167198,72.79653,75.44249,69.41376,0.046180606,2.645954
category1_isMuonCC,0,2813.0,1123.0,78.0,12.0,1.0,0.0,1.0,0.0,2.2516022,2.0619142,129.00731,118.138985,34.01293,-0.18968797,-10.86832
category1_isMuonCC,0,2842.0,1120.0,59.0,12.0,1.0,0.0,1.0,0.0,2.101337,2.2933056,120.39774,131.39673,37.543926,0.19196868,10.998995
category1_isMuonCC,0,2845.0,1120.0,93.0,12.0,1.0,0.0,1.0,0.0,2.1244783,2.0916123,121.72364,119.84056,14.533419,-0.032866,-1.8830832
category1_isMuonCC,0,2853.0,1120.0,196.0,-12.0,1.0,0.0,1.0,0.0,3.0767593,1.7855871,176.28532,102.3066,8.986459,-1.2911723,-73.97872
category1_isMuonCC,0,2858.0,1126.0,157.0,-12.0,1.0,0.0,1.0,0.0,0.5631522,0.4529262,32.266243,25.95076,18.10626,-0.110226005,-6.315485
category1_isMuonCC,0,2903.0,112.0,111.0,-12.0,1.0,0.0,1.0,0.0,1.1871672,1.1675192,68.01967,66.89392,91.963326,-0.019647956,-1.1257449
category1_isMuonCC,0,2917.0,1128.0,138.0,-12.0,1.0,0.0,1.0,0.0,0.68897784,0.86418915,39.47552,49.514393,54.315044,0.17521131,10.038869
category1_isMuonCC,0,2924.0,1129.0,70.0,12.0,1.0,0.0,1.0,0.0,1.6774995,1.3075963,96.11365,74.919754,12.170256,-0.3699032,-21.193893
category1_isMuonCC,0,2930.0,1129.0,179.0,-12.0,1.0,0.0,1.0,0.0,1.5021635,1.8204559,86.067635,104.30444,5.1378913,0.31829238,18.23681
category1_isMuonCC,0,2938.0,1133.0,94.0,12.0,1.0,0.0,1.0,0.0,1.8057811,2.0530655,103.46364,117.63199,18.682482,0.24728441,14.168353
category1_isMuonCC,0,2959.0,1130.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.6467578,1.8634549,94.35227,106.768105,45.82584,0.2166971,12.41583
category1_isMuonCC,0,2963.0,113.0,66.0,12.0,1.0,0.0,1.0,0.0,1.3234079,1.2525995,75.82569,71.76866,33.79253,-0.07080841,-4.057023
category1_isMuonCC,0,2971.0,1131.0,9.0,12.0,1.0,0.0,1.0,0.0,1.7559406,1.8118418,100.60799,103.81089,17.904982,0.05590129,3.202908
category1_isMuonCC,0,2972.0,1131.0,39.0,12.0,1.0,0.0,1.0,0.0,1.4992503,1.5530092,85.90072,88.98087,33.923927,0.05375886,3.0801558
category1_isMuonCC,0,2991.0,1132.0,13.0,12.0,1.0,0.0,1.0,0.0,1.2065723,0.79387414,69.1315,45.485638,4.255558,-0.41269815,-23.645863
category1_isMuonCC,0,2993.0,1132.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.0312967,0.5622989,59.08895,32.217354,7.643206,-0.46899784,-26.871597
category1_isMuonCC,0,3012.0,114.0,79.0,12.0,1.0,0.0,1.0,0.0,2.1353323,2.3137705,122.345535,132.56929,10.369131,0.17843819,10.223755
category1_isMuonCC,0,3014.0,114.0,199.0,-12.0,1.0,0.0,1.0,0.0,1.9882406,1.8843638,113.91779,107.966095,15.557811,-0.10387683,-5.951704
category1_isMuonCC,0,3019.0,1138.0,66.0,12.0,1.0,0.0,1.0,0.0,0.8514646,0.9935096,48.78533,56.92391,12.425916,0.14204496,8.1385765
category1_isMuonCC,0,3021.0,1138.0,80.0,12.0,1.0,0.0,1.0,0.0,1.9821076,1.9595828,113.56641,112.275826,31.24421,-0.022524834,-1.2905779
