routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,1768.0,1088.0,56.0,16.0,1.0,0.0,0.0,1.0,530.29736,573.52905,2.7245195,2.7585554,0.03403592,43.23169
category2_tauCC_others_muonCC,0,1771.0,1088.0,116.0,-16.0,1.0,0.0,0.0,0.0,3518.3594,5138.2354,3.5463402,3.710814,0.16447377,1619.876
category2_tauCC_others_muonCC,0,1773.0,1088.0,150.0,-16.0,1.0,0.0,0.0,0.0,7223.177,2855.3252,3.8587282,3.4556556,-0.4030726,-4367.8516
category2_tauCC_others_muonCC,0,1774.0,1088.0,152.0,-16.0,1.0,0.0,0.0,0.0,574.09985,915.7109,2.7589874,2.9617584,0.20277095,341.61102
category2_tauCC_others_muonCC,0,1784.0,1062.0,125.0,-16.0,1.0,0.0,0.0,0.0,135.87718,390.67035,2.1331465,2.5918105,0.45866394,254.79317
category2_tauCC_others_muonCC,0,1785.0,1062.0,129.0,-16.0,1.0,0.0,0.0,1.0,4344.9907,1700.2587,3.6379888,3.230515,-0.4074738,-2644.732
category2_tauCC_others_muonCC,0,1802.0,1083.0,135.0,-16.0,1.0,0.0,0.0,1.0,659.6046,856.41016,2.8192837,2.9326818,0.113398075,196.80554
category2_tauCC_others_muonCC,0,1822.0,1077.0,113.0,-16.0,1.0,0.0,0.0,0.0,107.90223,243.72693,2.0330305,2.3869035,0.353873,135.8247
category2_tauCC_others_muonCC,0,1830.0,1077.0,166.0,-16.0,1.0,0.0,0.0,0.0,130.9816,155.11389,2.1172104,2.1906507,0.07344031,24.132294
category2_tauCC_others_muonCC,0,1836.0,1089.0,37.0,16.0,1.0,0.0,0.0,0.0,2118.726,4051.779,3.3260748,3.6076458,0.2815709,1933.053
category2_tauCC_others_muonCC,0,1869.0,1092.0,32.0,16.0,1.0,0.0,0.0,0.0,87543.61,77831.9,4.9422245,4.8911576,-0.051066875,-9711.711
category2_tauCC_others_muonCC,0,1870.0,1092.0,50.0,16.0,1.0,0.0,0.0,0.0,10951.809,13078.088,4.039486,4.1165442,0.077058315,2126.2793
category2_tauCC_others_muonCC,0,1891.0,1094.0,156.0,-16.0,1.0,0.0,0.0,0.0,536.33905,296.81528,2.7294395,2.4724863,-0.25695324,-239.52377
category2_tauCC_others_muonCC,0,1894.0,1097.0,12.0,16.0,1.0,0.0,0.0,0.0,133.91121,166.28455,2.126817,2.220852,0.09403491,32.373337
category2_tauCC_others_muonCC,0,1903.0,1097.0,173.0,-16.0,1.0,0.0,0.0,0.0,367.35092,222.82225,2.5650811,2.3479586,-0.21712255,-144.52867
category2_tauCC_others_muonCC,0,1906.0,1096.0,13.0,16.0,1.0,0.0,0.0,1.0,812.5357,1127.213,2.9098425,3.052006,0.14216352,314.6773
category2_tauCC_others_muonCC,0,1913.0,1096.0,193.0,-16.0,1.0,0.0,0.0,0.0,1065.9434,739.98126,3.027734,2.8692207,-0.15851331,-325.9621
category2_tauCC_others_muonCC,0,1949.0,110.0,38.0,16.0,1.0,0.0,0.0,0.0,154.00879,230.86116,2.1875455,2.3633509,0.17580533,76.85237
category2_tauCC_others_muonCC,0,1952.0,110.0,146.0,-16.0,1.0,0.0,0.0,0.0,114.42517,191.70378,2.0585215,2.2826307,0.22410917,77.27861
category2_tauCC_others_muonCC,0,1958.0,1105.0,70.0,16.0,1.0,0.0,0.0,0.0,479.63074,371.4381,2.680907,2.5698864,-0.111020565,-108.19263
category2_tauCC_others_muonCC,0,1961.0,1105.0,146.0,-16.0,1.0,0.0,0.0,1.0,26634.16,8359.0205,4.425439,3.9221554,-0.5032835,-18275.14
category2_tauCC_others_muonCC,0,1984.0,1103.0,117.0,-16.0,1.0,0.0,0.0,0.0,455.20108,474.6818,2.6582034,2.6764026,0.018199205,19.480713
category2_tauCC_others_muonCC,0,1987.0,1103.0,167.0,-16.0,1.0,0.0,0.0,0.0,1326.8414,997.93304,3.122819,2.9991014,-0.12371755,-328.9084
category2_tauCC_others_muonCC,0,2008.0,1100.0,5.0,16.0,1.0,0.0,0.0,1.0,3644.6572,927.5745,3.5616567,2.9673488,-0.5943079,-2717.0828
category2_tauCC_others_muonCC,0,2020.0,1107.0,78.0,16.0,1.0,0.0,0.0,0.0,11191.053,11076.075,4.048871,4.044386,-0.0044851303,-114.97754
category2_tauCC_others_muonCC,0,2021.0,1107.0,95.0,16.0,1.0,0.0,0.0,1.0,2852.5686,820.3223,3.4552362,2.9139845,-0.54125166,-2032.2463
category2_tauCC_others_muonCC,0,2035.0,1109.0,96.0,16.0,1.0,0.0,0.0,0.0,258106.4,224058.7,5.411799,5.350362,-0.06143713,-34047.703
category2_tauCC_others_muonCC,0,2037.0,1109.0,119.0,-16.0,1.0,0.0,0.0,0.0,139.36528,202.49469,2.1441545,2.3064137,0.1622591,63.12941
category2_tauCC_others_muonCC,0,2039.0,1109.0,139.0,-16.0,1.0,0.0,0.0,0.0,155.18166,260.286,2.1908405,2.4154508,0.22461033,105.104355
category2_tauCC_others_muonCC,0,2044.0,1111.0,71.0,16.0,1.0,0.0,0.0,0.0,6138.8286,1168.6383,3.7880855,3.0676801,-0.72040534,-4970.1904
category2_tauCC_others_muonCC,0,2060.0,1110.0,153.0,-16.0,1.0,0.0,0.0,1.0,547.47485,758.619,2.7383642,2.8800237,0.1416595,211.14417
category2_tauCC_others_muonCC,0,2069.0,1113.0,136.0,-16.0,1.0,0.0,0.0,0.0,384.09116,198.38298,2.5844343,2.2975044,-0.28692985,-185.70818
category2_tauCC_others_muonCC,0,2093.0,1003.0,63.0,16.0,1.0,0.0,0.0,0.0,1175.2223,1136.9117,3.07012,3.0557268,-0.01439333,-38.310547
category2_tauCC_others_muonCC,0,2119.0,1116.0,150.0,-16.0,1.0,0.0,0.0,0.0,10652.858,8115.3496,4.0274663,3.9093072,-0.118159056,-2537.5088
category2_tauCC_others_muonCC,0,2122.0,1106.0,5.0,16.0,1.0,0.0,0.0,0.0,351.6632,159.00351,2.5461268,2.2014067,-0.34472013,-192.6597
category2_tauCC_others_muonCC,0,2123.0,1106.0,38.0,16.0,1.0,0.0,0.0,0.0,114547.36,153902.73,5.058985,5.1872463,0.12826109,39355.375
category2_tauCC_others_muonCC,0,2125.0,1106.0,77.0,16.0,1.0,0.0,0.0,0.0,284.72452,172.43549,2.4544249,2.2366266,-0.21779823,-112.28903
category2_tauCC_others_muonCC,0,2140.0,1114.0,14.0,16.0,1.0,0.0,0.0,1.0,252.88686,509.54343,2.4029262,2.7071812,0.304255,256.65656
category2_tauCC_others_muonCC,0,2145.0,1114.0,54.0,16.0,1.0,0.0,0.0,0.0,502.91278,359.40842,2.7014928,2.5555882,-0.14590454,-143.50436
category2_tauCC_others_muonCC,0,2146.0,1114.0,73.0,16.0,1.0,0.0,0.0,1.0,210.64012,425.11475,2.3235412,2.6285062,0.30496502,214.47462
category2_tauCC_others_muonCC,0,2165.0,112.0,188.0,-16.0,1.0,0.0,0.0,0.0,153.78316,188.59828,2.1869087,2.2755377,0.08862901,34.815125
category2_tauCC_others_muonCC,0,2173.0,1120.0,165.0,-16.0,1.0,0.0,0.0,1.0,5464.57,5404.3447,3.737556,3.732743,-0.004812956,-60.225098
category2_tauCC_others_muonCC,0,2203.0,1121.0,190.0,-16.0,1.0,0.0,0.0,1.0,105118.44,131530.7,5.021679,5.119027,0.09734821,26412.266
category2_tauCC_others_muonCC,0,2206.0,1118.0,29.0,16.0,1.0,0.0,0.0,1.0,671.57263,926.8105,2.827093,2.966991,0.13989806,255.23785
category2_tauCC_others_muonCC,0,2209.0,1118.0,133.0,-16.0,1.0,0.0,0.0,0.0,180662.61,88397.65,5.2568684,4.9464407,-0.31042767,-92264.96
category2_tauCC_others_muonCC,0,2215.0,1122.0,60.0,16.0,1.0,0.0,0.0,0.0,249.07254,156.17273,2.3963258,2.1936052,-0.20272064,-92.89981
category2_tauCC_others_muonCC,0,2244.0,1123.0,89.0,16.0,1.0,0.0,0.0,0.0,1285.4144,3305.1272,3.1090431,3.5191882,0.41014504,2019.7128
category2_tauCC_others_muonCC,0,2257.0,1129.0,118.0,-16.0,1.0,0.0,0.0,0.0,634.7056,213.64552,2.8025723,2.3296938,-0.47287846,-421.06012
category2_tauCC_others_muonCC,0,2260.0,1129.0,155.0,-16.0,1.0,0.0,0.0,1.0,1200.7397,2835.4277,3.079449,3.4526186,0.37316966,1634.688
category2_tauCC_others_muonCC,0,2261.0,1129.0,191.0,-16.0,1.0,0.0,0.0,1.0,1269.7739,376.80762,3.1037264,2.5761197,-0.5276067,-892.9663
category2_tauCC_others_muonCC,0,2293.0,1139.0,127.0,-16.0,1.0,0.0,0.0,0.0,706.2596,1510.8037,2.8489645,3.179208,0.3302436,804.5441
category2_tauCC_others_muonCC,0,2304.0,1132.0,24.0,16.0,1.0,0.0,0.0,0.0,2366.1277,631.3176,3.3740382,2.800248,-0.5737903,-1734.81
category2_tauCC_others_muonCC,0,2309.0,1132.0,90.0,16.0,1.0,0.0,0.0,0.0,265.283,238.83777,2.4237094,2.378103,-0.045606375,-26.44522
category2_tauCC_others_muonCC,0,2321.0,1140.0,29.0,16.0,1.0,0.0,0.0,1.0,45440.047,11113.852,4.6574388,4.0458646,-0.6115742,-34326.195
category2_tauCC_others_muonCC,0,2333.0,114.0,160.0,-16.0,1.0,0.0,0.0,1.0,39711.086,16091.335,4.598912,4.206592,-0.39231968,-23619.75
category2_tauCC_others_muonCC,0,2338.0,1141.0,54.0,16.0,1.0,0.0,0.0,0.0,353.6545,310.42877,2.5485792,2.491962,-0.05661726,-43.22574
category2_tauCC_others_muonCC,0,2349.0,1143.0,56.0,16.0,1.0,0.0,0.0,0.0,109.81564,220.05704,2.0406642,2.3425353,0.30187106,110.241394
category2_tauCC_others_muonCC,0,2351.0,1143.0,81.0,16.0,1.0,0.0,0.0,1.0,2384.7124,231.35583,3.377436,2.3642805,-1.0131555,-2153.3564
category2_tauCC_others_muonCC,0,2370.0,1144.0,87.0,16.0,1.0,0.0,0.0,0.0,1585.0106,1515.5021,3.2000322,3.1805565,-0.019475698,-69.508545
category2_tauCC_others_muonCC,0,2390.0,1142.0,176.0,-16.0,1.0,0.0,0.0,1.0,11446.861,25764.074,4.0586863,4.4110146,0.3523283,14317.213
category2_tauCC_others_muonCC,0,2397.0,1135.0,133.0,-16.0,1.0,0.0,0.0,0.0,761.8485,509.28558,2.8818686,2.7069614,-0.17490721,-252.56293
category2_tauCC_others_muonCC,0,2404.0,1146.0,32.0,16.0,1.0,0.0,0.0,0.0,367.86655,311.1076,2.5656903,2.4929106,-0.072779655,-56.75894
category2_tauCC_others_muonCC,0,2407.0,1146.0,94.0,16.0,1.0,0.0,0.0,0.0,127.84507,209.90668,2.106684,2.3220263,0.21534228,82.06161
category2_tauCC_others_muonCC,0,2413.0,1133.0,53.0,16.0,1.0,0.0,0.0,0.0,339.76736,270.84772,2.5311816,2.4327252,-0.09845638,-68.91965
category2_tauCC_others_muonCC,0,2418.0,1133.0,132.0,-16.0,1.0,0.0,0.0,1.0,44301.94,21175.297,4.646423,4.3258295,-0.32059336,-23126.645
category2_tauCC_others_muonCC,0,2421.0,1133.0,174.0,-16.0,1.0,0.0,0.0,1.0,103.2097,185.36288,2.0137205,2.2680228,0.25430226,82.15318
category2_tauCC_others_muonCC,0,2433.0,1147.0,193.0,-16.0,1.0,0.0,0.0,1.0,4643.0845,4533.3276,3.6668067,3.6564171,-0.010389566,-109.756836
category2_tauCC_others_muonCC,0,2437.0,1149.0,28.0,16.0,1.0,0.0,0.0,0.0,1130.8507,1632.4534,3.0534053,3.2128408,0.15943551,501.60266
category2_tauCC_others_muonCC,0,2474.0,115.0,100.0,16.0,1.0,0.0,0.0,1.0,129.88791,214.49637,2.1135688,2.33142,0.21785116,84.60846
category2_tauCC_others_muonCC,0,2486.0,1155.0,66.0,16.0,1.0,0.0,0.0,0.0,704.7871,345.32672,2.848058,2.5382302,-0.3098278,-359.4604
category2_tauCC_others_muonCC,0,2500.0,1158.0,105.0,-16.0,1.0,0.0,0.0,0.0,223.3966,159.94342,2.3490765,2.2039664,-0.14511013,-63.453186
category2_tauCC_others_muonCC,0,2503.0,1158.0,142.0,-16.0,1.0,0.0,0.0,0.0,600.08093,679.2081,2.77821,2.8320029,0.053792953,79.1272
category2_tauCC_others_muonCC,0,2505.0,1158.0,156.0,-16.0,1.0,0.0,0.0,0.0,124.015686,134.7588,2.0934765,2.1295571,0.0360806,10.743118
category2_tauCC_others_muonCC,0,2515.0,1148.0,180.0,-16.0,1.0,0.0,0.0,0.0,142.69792,224.43604,2.1544178,2.3510926,0.19667482,81.73811
category2_tauCC_others_muonCC,0,2520.0,1159.0,48.0,16.0,1.0,0.0,0.0,0.0,833.8534,156.42421,2.9210896,2.194304,-0.72678566,-677.4292
category2_tauCC_others_muonCC,0,2536.0,1154.0,127.0,-16.0,1.0,0.0,0.0,0.0,141.08301,298.2525,2.1494746,2.474584,0.32510948,157.1695
category2_tauCC_others_muonCC,0,2549.0,1153.0,122.0,-16.0,1.0,0.0,0.0,0.0,352.66266,250.30908,2.5473595,2.3984766,-0.14888287,-102.35358
category2_tauCC_others_muonCC,0,2552.0,1153.0,187.0,-16.0,1.0,0.0,0.0,0.0,1073.3008,693.045,3.0307214,2.8407614,-0.18996,-380.2558
category2_tauCC_others_muonCC,0,2554.0,1160.0,73.0,16.0,1.0,0.0,0.0,0.0,328.4131,177.28394,2.5164204,2.2486694,-0.26775098,-151.12915
category2_tauCC_others_muonCC,0,2569.0,1156.0,183.0,-16.0,1.0,0.0,0.0,0.0,2104.7183,1806.7405,3.323194,3.2568958,-0.06629825,-297.97778
category2_tauCC_others_muonCC,0,2579.0,1161.0,5.0,16.0,1.0,0.0,0.0,0.0,1270.118,386.93427,3.1038442,2.5876372,-0.516207,-883.1838
category2_tauCC_others_muonCC,0,2585.0,1161.0,54.0,16.0,1.0,0.0,0.0,1.0,131.19249,232.07927,2.117909,2.3656363,0.2477274,100.88678
category2_tauCC_others_muonCC,0,2592.0,1163.0,150.0,-16.0,1.0,0.0,0.0,1.0,2351.998,6213.457,3.371437,3.7933333,0.42189622,3861.459
category2_tauCC_others_muonCC,0,2593.0,1163.0,182.0,-16.0,1.0,0.0,0.0,1.0,374.892,981.545,2.5739062,2.9919102,0.41800404,606.65295
category2_tauCC_others_muonCC,0,2601.0,1162.0,121.0,-16.0,1.0,0.0,0.0,1.0,223.24261,547.87506,2.348777,2.7386816,0.3899045,324.63245
category2_tauCC_others_muonCC,0,2614.0,1164.0,51.0,16.0,1.0,0.0,0.0,1.0,514.4473,1294.5391,2.711341,3.1121151,0.40077424,780.09174
category2_tauCC_others_muonCC,0,2628.0,1151.0,172.0,-16.0,1.0,0.0,0.0,0.0,287.2641,289.2945,2.4582813,2.4613402,0.0030589104,2.0303955
category2_tauCC_others_muonCC,0,2700.0,1166.0,76.0,16.0,1.0,0.0,0.0,0.0,211.84605,177.09853,2.3260205,2.248215,-0.07780552,-34.747528
category2_tauCC_others_muonCC,0,2753.0,1167.0,46.0,16.0,1.0,0.0,0.0,0.0,736967.4,1213714.2,5.8674483,6.0841165,0.21666813,476746.88
category2_tauCC_others_muonCC,0,2756.0,1167.0,78.0,16.0,1.0,0.0,0.0,0.0,355.71182,205.23631,2.5510983,2.3122542,-0.23884416,-150.47551
category2_tauCC_others_muonCC,0,2839.0,1157.0,14.0,16.0,1.0,0.0,0.0,0.0,117.37785,176.38876,2.0695863,2.246471,0.17688465,59.01091
category2_tauCC_others_muonCC,0,3193.0,1136.0,95.0,16.0,1.0,0.0,0.0,0.0,210994.84,82143.41,5.3242717,4.9145727,-0.40969896,-128851.44
category2_tauCC_others_muonCC,0,3911.0,1168.0,106.0,-16.0,1.0,0.0,0.0,0.0,699.18494,534.9847,2.844592,2.7283413,-0.11625075,-164.20026
category2_tauCC_others_muonCC,0,2575.0,116.0,58.0,16.0,1.0,0.0,0.0,0.0,167.2357,361.88602,2.223329,2.5585718,0.33524275,194.65031
category2_tauCC_others_muonCC,0,2633.0,1172.0,75.0,16.0,1.0,0.0,0.0,0.0,337.72964,351.20743,2.5285692,2.5455637,0.016994476,13.477783
category2_tauCC_others_muonCC,0,2641.0,1169.0,79.0,16.0,1.0,0.0,0.0,1.0,9080.706,40742.914,3.9581196,4.610052,0.6519325,31662.207
category2_tauCC_others_muonCC,0,2644.0,1169.0,108.0,-16.0,1.0,0.0,0.0,0.0,953.7685,413.52957,2.979443,2.6165066,-0.3629365,-540.2389
category2_tauCC_others_muonCC,0,2646.0,1169.0,112.0,-16.0,1.0,0.0,0.0,0.0,1896.2296,2818.2717,3.277891,3.449983,0.17209196,922.0421
category2_tauCC_others_muonCC,0,2674.0,117.0,106.0,-16.0,1.0,0.0,0.0,0.0,12328.351,13875.8955,4.090905,4.142261,0.05135584,1547.5449
category2_tauCC_others_muonCC,0,2695.0,1176.0,190.0,-16.0,1.0,0.0,0.0,1.0,181.99307,232.89444,2.2600548,2.3671591,0.1071043,50.901367
category2_tauCC_others_muonCC,0,2721.0,1178.0,41.0,16.0,1.0,0.0,0.0,1.0,908234.94,386229.03,5.958198,5.586845,-0.37135315,-522005.9
category2_tauCC_others_muonCC,0,2723.0,1178.0,71.0,16.0,1.0,0.0,0.0,0.0,464.90588,988.04175,2.667365,2.9947753,0.32741022,523.13586
category2_tauCC_others_muonCC,0,2726.0,1178.0,105.0,-16.0,1.0,0.0,0.0,0.0,387.39444,236.18542,2.5881534,2.373253,-0.21490026,-151.20901
category2_tauCC_others_muonCC,0,2728.0,1175.0,22.0,16.0,1.0,0.0,0.0,0.0,399.47617,358.5366,2.601491,2.5545335,-0.046957493,-40.939575
category2_tauCC_others_muonCC,0,2733.0,1175.0,110.0,-16.0,1.0,0.0,0.0,1.0,159.2435,173.23601,2.2020617,2.2386382,0.03657651,13.992508
category2_tauCC_others_muonCC,0,2742.0,1180.0,94.0,16.0,1.0,0.0,0.0,1.0,109.30266,138.88211,2.0386307,2.1426463,0.10401559,29.579453
category2_tauCC_others_muonCC,0,2748.0,1180.0,195.0,-16.0,1.0,0.0,0.0,0.0,371.0376,733.3514,2.569418,2.865312,0.29589415,362.31378
category2_tauCC_others_muonCC,0,2763.0,1179.0,60.0,16.0,1.0,0.0,0.0,0.0,193.76411,203.19737,2.2872734,2.307918,0.020644665,9.433258
category2_tauCC_others_muonCC,0,2766.0,1179.0,129.0,-16.0,1.0,0.0,0.0,0.0,700.2741,807.4147,2.845268,2.9070966,0.061828613,107.140564
category2_tauCC_others_muonCC,0,2768.0,1179.0,147.0,-16.0,1.0,0.0,0.0,0.0,328.9048,553.86926,2.5170703,2.7434072,0.22633696,224.96448
category2_tauCC_others_muonCC,0,2791.0,1177.0,39.0,16.0,1.0,0.0,0.0,0.0,7714.6416,6602.8726,3.8873158,3.819733,-0.067582846,-1111.769
category2_tauCC_others_muonCC,0,2795.0,1177.0,92.0,16.0,1.0,0.0,0.0,0.0,166.8864,151.78418,2.222421,2.1812265,-0.04119444,-15.102219
category2_tauCC_others_muonCC,0,2797.0,1177.0,123.0,-16.0,1.0,0.0,0.0,0.0,165.47931,180.3803,2.2187438,2.256189,0.037445307,14.900986
category2_tauCC_others_muonCC,0,2851.0,1182.0,26.0,16.0,1.0,0.0,0.0,1.0,368.58456,509.7572,2.5665371,2.7073634,0.14082623,141.17264
category2_tauCC_others_muonCC,0,2855.0,1182.0,60.0,16.0,1.0,0.0,0.0,0.0,121.63127,151.10019,2.0850453,2.179265,0.094219685,29.468918
category2_tauCC_others_muonCC,0,2863.0,1185.0,66.0,16.0,1.0,0.0,0.0,1.0,2386.3188,2926.3867,3.3777285,3.4663317,0.08860326,540.0679
category2_tauCC_others_muonCC,0,2864.0,1185.0,78.0,16.0,1.0,0.0,0.0,0.0,149.33379,154.55467,2.174158,2.1890821,0.014924049,5.220886
category2_tauCC_others_muonCC,0,2875.0,1190.0,102.0,-16.0,1.0,0.0,0.0,1.0,659308.75,58887.79,5.819089,4.7700253,-1.0490637,-600420.94
category2_tauCC_others_muonCC,0,2906.0,1193.0,106.0,-16.0,1.0,0.0,0.0,0.0,259.69046,240.27426,2.414456,2.3807073,-0.033748627,-19.416199
category2_tauCC_others_muonCC,0,2913.0,1194.0,6.0,16.0,1.0,0.0,0.0,0.0,2757.4868,3011.3184,3.4405134,3.4787567,0.038243294,253.83154
category2_tauCC_others_muonCC,0,2925.0,1184.0,93.0,16.0,1.0,0.0,0.0,0.0,1824.5428,1624.1909,3.2611542,3.210637,-0.050517082,-200.35193
category2_tauCC_others_muonCC,0,2949.0,1195.0,161.0,-16.0,1.0,0.0,0.0,0.0,110.698296,150.85304,2.0441408,2.178554,0.13441324,40.154747
category2_tauCC_others_muonCC,0,2951.0,1195.0,197.0,-16.0,1.0,0.0,0.0,0.0,321.18793,121.781296,2.5067592,2.0855806,-0.42117858,-199.40663
category2_tauCC_others_muonCC,0,2958.0,1189.0,172.0,-16.0,1.0,0.0,0.0,1.0,10379.01,14995.897,4.0161557,4.1759725,0.15981674,4616.8877
category2_tauCC_others_muonCC,0,2974.0,1200.0,16.0,16.0,1.0,0.0,0.0,1.0,160.1325,211.46347,2.2044795,2.3252354,0.12075591,51.330963
category2_tauCC_others_muonCC,0,2979.0,1200.0,126.0,-16.0,1.0,0.0,0.0,1.0,619.76324,1009.09656,2.7922258,3.0039327,0.21170688,389.3333
category2_tauCC_others_muonCC,0,2980.0,1200.0,133.0,-16.0,1.0,0.0,0.0,0.0,1603.1882,1582.2618,3.2049844,3.1992784,-0.005706072,-20.926392
category2_tauCC_others_muonCC,0,2983.0,1200.0,156.0,-16.0,1.0,0.0,0.0,0.0,2853.2212,3157.2593,3.4553354,3.4993103,0.043974876,304.0381
category2_tauCC_others_muonCC,0,3014.0,1205.0,96.0,16.0,1.0,0.0,0.0,0.0,15760.859,24791.365,4.19758,4.3943005,0.1967206,9030.506
category2_tauCC_others_muonCC,0,3019.0,1205.0,200.0,-16.0,1.0,0.0,0.0,1.0,125.42713,150.89992,2.0983915,2.178689,0.08029747,25.472786
category2_tauCC_others_muonCC,0,3078.0,1208.0,117.0,-16.0,1.0,0.0,0.0,0.0,1740.809,601.8868,3.240751,2.7795148,-0.46123624,-1138.9221
category2_tauCC_others_muonCC,0,3088.0,1209.0,86.0,16.0,1.0,0.0,0.0,0.0,1456.7523,1142.4696,3.1633856,3.0578446,-0.10554099,-314.2827
category2_tauCC_others_muonCC,0,3096.0,1210.0,127.0,-16.0,1.0,0.0,0.0,0.0,351.66827,434.58014,2.5461333,2.6380699,0.09193659,82.911865
category2_tauCC_others_muonCC,0,3098.0,1210.0,154.0,-16.0,1.0,0.0,0.0,0.0,340.47864,339.93652,2.53209,2.5313978,-0.00069212914,-0.54211426
category2_tauCC_others_muonCC,0,3099.0,1210.0,155.0,-16.0,1.0,0.0,0.0,0.0,1910.7402,1651.5762,3.2812016,3.2178986,-0.063302994,-259.16406
category2_tauCC_others_muonCC,0,3161.0,1214.0,188.0,-16.0,1.0,0.0,0.0,0.0,153.6682,170.4963,2.186584,2.231715,0.045130968,16.82811
category2_tauCC_others_muonCC,0,3163.0,1212.0,24.0,16.0,1.0,0.0,0.0,0.0,1311.7352,1338.9226,3.1178463,3.1267555,0.008909225,27.187378
category2_tauCC_others_muonCC,0,3177.0,1219.0,117.0,-16.0,1.0,0.0,0.0,0.0,374.39746,402.4481,2.5733328,2.6047099,0.031377077,28.050629
category2_tauCC_others_muonCC,0,3211.0,122.0,114.0,-16.0,1.0,0.0,0.0,1.0,2286.7627,2299.5234,3.359221,3.3616378,0.0024168491,12.760742
category2_tauCC_others_muonCC,0,3217.0,122.0,183.0,-16.0,1.0,0.0,0.0,0.0,153.48958,261.15652,2.1860788,2.4169009,0.23082209,107.66695
category2_tauCC_others_muonCC,0,3218.0,122.0,187.0,-16.0,1.0,0.0,0.0,0.0,475.6332,141.42378,2.677272,2.1505225,-0.5267496,-334.2094
category2_tauCC_others_muonCC,0,3219.0,1224.0,9.0,16.0,1.0,0.0,0.0,0.0,179.74254,245.22057,2.2546508,2.389557,0.13490605,65.47803
category2_tauCC_others_muonCC,0,3233.0,1216.0,4.0,16.0,1.0,0.0,0.0,0.0,647.215,388.7276,2.8110485,2.5896454,-0.22140312,-258.48743
category2_tauCC_others_muonCC,0,3245.0,1216.0,146.0,-16.0,1.0,0.0,0.0,0.0,159.10051,183.75476,2.2016716,2.2642386,0.062566996,24.654251
category2_tauCC_others_muonCC,0,3277.0,1225.0,3.0,16.0,1.0,0.0,0.0,1.0,213.56999,142.79889,2.3295403,2.1547248,-0.17481542,-70.7711
category2_tauCC_others_muonCC,0,3283.0,1225.0,191.0,-16.0,1.0,0.0,0.0,1.0,1070.3113,1250.6906,3.02951,3.0971498,0.06763983,180.37927
category2_tauCC_others_muonCC,0,3295.0,1223.0,193.0,-16.0,1.0,0.0,0.0,0.0,568.87146,771.71954,2.7550142,2.8874595,0.13244534,202.84808
category2_tauCC_others_muonCC,0,3303.0,1215.0,143.0,-16.0,1.0,0.0,0.0,0.0,3247.5847,1542.3945,3.5115604,3.1881955,-0.32336497,-1705.1902
category2_tauCC_others_muonCC,0,3309.0,1222.0,51.0,16.0,1.0,0.0,0.0,0.0,1134.641,1191.4644,3.0548584,3.076081,0.021222591,56.823364
category2_tauCC_others_muonCC,0,3327.0,1227.0,127.0,-16.0,1.0,0.0,0.0,1.0,31413.225,49037.4,4.4971128,4.6905274,0.19341469,17624.174
category2_tauCC_others_muonCC,0,3348.0,1229.0,32.0,16.0,1.0,0.0,0.0,0.0,15688.183,8291.83,4.195573,3.9186504,-0.27692246,-7396.3525
category2_tauCC_others_muonCC,0,3365.0,123.0,105.0,-16.0,1.0,0.0,0.0,0.0,172.9261,133.44112,2.2378604,2.1252897,-0.11257076,-39.484985
category2_tauCC_others_muonCC,0,3366.0,123.0,155.0,-16.0,1.0,0.0,0.0,1.0,111.59236,232.55766,2.0476344,2.3665307,0.3188963,120.9653
category2_tauCC_others_muonCC,0,3396.0,1232.0,15.0,16.0,1.0,0.0,0.0,0.0,168.1574,239.2618,2.2257159,2.3788733,0.15315747,71.1044
category2_tauCC_others_muonCC,0,3406.0,1233.0,26.0,16.0,1.0,0.0,0.0,0.0,199.38916,227.08069,2.2997015,2.3561802,0.05647874,27.691528
category2_tauCC_others_muonCC,0,3412.0,1233.0,158.0,-16.0,1.0,0.0,0.0,1.0,820.8723,1028.9565,2.9142756,3.012397,0.098121405,208.08423
category2_tauCC_others_muonCC,0,3422.0,1235.0,108.0,-16.0,1.0,0.0,0.0,0.0,230.96011,289.14908,2.363537,2.4611218,0.097584724,58.188965
category2_tauCC_others_muonCC,0,3429.0,1235.0,194.0,-16.0,1.0,0.0,0.0,1.0,117701.055,8786.124,5.0707803,3.9437973,-1.1269829,-108914.93
category2_tauCC_others_muonCC,0,3445.0,1239.0,108.0,-16.0,1.0,0.0,0.0,1.0,295.2269,264.16772,2.470156,2.4218798,-0.048276186,-31.059174
category2_tauCC_others_muonCC,0,3473.0,1238.0,67.0,16.0,1.0,0.0,0.0,0.0,6624.8496,7582.5093,3.821176,3.879813,0.058636904,957.65967
category2_tauCC_others_muonCC,0,3475.0,1238.0,110.0,-16.0,1.0,0.0,0.0,0.0,115.666626,161.6872,2.063208,2.2086756,0.14546752,46.02057
category2_tauCC_others_muonCC,0,3477.0,1238.0,126.0,-16.0,1.0,0.0,0.0,1.0,413.84143,244.36479,2.616834,2.3880386,-0.22879529,-169.47664
