routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,1286.0,58.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.0195887,1.9687685,115.71391,112.802124,100.18894,-0.05082023,-2.911785
category_3_contains_muon,1,1287.0,58.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.8795773,1.8982697,107.69185,108.76284,98.63741,0.018692374,1.0709941
category_3_contains_muon,1,1291.0,58.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.116972,2.032464,121.293564,116.451614,104.17047,-0.08450794,-4.8419485
category_3_contains_muon,1,1292.0,58.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.1296945,1.1033068,64.72672,63.21482,105.49727,-0.026387691,-1.5119034
category_3_contains_muon,1,1310.0,56.0,147.0,-14.0,1.0,1.0,2.0,1.0,0.613364,0.6641919,35.14317,38.055393,99.21156,0.05082792,2.9122252
category_3_contains_muon,1,1315.0,56.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.7994431,1.6594185,103.100494,95.077675,14.023237,-0.14002466,-8.022822
category_3_contains_muon,1,1318.0,56.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.1979878,2.2207665,125.935425,127.240555,100.593925,0.02277875,1.3051262
category_3_contains_muon,1,1325.0,64.0,47.0,14.0,1.0,1.0,2.0,1.0,0.78869504,0.8119112,45.188896,46.51909,14.121714,0.023216188,1.3301896
category_3_contains_muon,1,1339.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.9971583,1.7406319,114.42874,99.730865,16.49966,-0.25652635,-14.697878
category_3_contains_muon,1,1380.0,63.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.4284937,1.5849471,81.846664,90.81078,6.3068347,0.15645337,8.964118
category_3_contains_muon,1,1404.0,55.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.0216829,0.9611948,58.538116,55.072407,101.146866,-0.060488045,-3.4657097
category_3_contains_muon,1,1417.0,67.0,67.0,14.0,1.0,1.0,2.0,1.0,2.3769064,2.3963764,136.1867,137.30226,98.863716,0.019469976,1.1155475
category_3_contains_muon,1,1427.0,67.0,144.0,-14.0,1.0,1.0,2.0,1.0,2.5692983,2.5596156,147.20995,146.65517,99.951645,-0.009682655,-0.5547753
category_3_contains_muon,1,1433.0,71.0,11.0,14.0,1.0,1.0,2.0,1.0,1.4966965,1.553786,85.754395,89.02538,98.45959,0.057089567,3.2709913
category_3_contains_muon,1,1449.0,71.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.1642964,1.284327,66.70927,73.58652,92.35936,0.12003064,6.8772492
category_3_contains_muon,1,1482.0,61.0,56.0,14.0,1.0,1.0,2.0,1.0,2.9024656,1.5468818,166.29903,88.6298,10.772907,-1.3555838,-77.66923
category_3_contains_muon,1,1493.0,61.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.3403856,1.3163503,76.79844,75.42132,98.14524,-0.024035215,-1.3771164
category_3_contains_muon,1,1496.0,61.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.3476199,1.3079832,77.21294,74.94192,98.26701,-0.03963673,-2.2710176
category_3_contains_muon,1,1511.0,62.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.1249102,1.1038144,64.45261,63.243904,100.06783,-0.021095872,-1.2087045
category_3_contains_muon,1,1518.0,73.0,1.0,14.0,1.0,1.0,2.0,1.0,1.2374475,1.1792479,70.90052,67.565926,27.435432,-0.058199644,-3.334594
category_3_contains_muon,1,1530.0,73.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.63946354,0.6361051,36.63856,36.44614,100.29069,-0.0033584237,-0.19242351
category_3_contains_muon,1,1531.0,73.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.978081,2.1916811,113.33569,125.57408,94.275406,0.21360016,12.238388
category_3_contains_muon,1,1541.0,76.0,33.0,14.0,1.0,1.0,2.0,1.0,1.198594,1.150266,68.67438,65.90539,86.34268,-0.048327923,-2.768986
category_3_contains_muon,1,1543.0,76.0,76.0,14.0,1.0,1.0,2.0,1.0,1.5786787,1.6447414,90.45163,94.23674,83.52021,0.06606269,3.7851133
category_3_contains_muon,1,1544.0,76.0,79.0,14.0,1.0,1.0,2.0,1.0,2.1745799,2.2246962,124.594246,127.465706,98.10118,0.0501163,2.8714526
category_3_contains_muon,1,1548.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.4903721,1.3359053,85.39203,76.54174,64.40065,-0.15446675,-8.850293
category_3_contains_muon,1,1552.0,76.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.8834393,0.8732403,50.617344,50.032986,104.77431,-0.01019901,-0.58436024
category_3_contains_muon,1,1562.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.780498,0.63914937,44.719242,36.620564,71.96553,-0.14134866,-8.098681
category_3_contains_muon,1,1566.0,78.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.2458241,1.2358259,71.38046,70.80761,98.28252,-0.009998202,-0.5728548
category_3_contains_muon,1,1602.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.6548436,1.7872354,94.81555,102.40105,16.661224,0.13239181,7.585492
category_3_contains_muon,1,1609.0,77.0,7.0,14.0,1.0,1.0,2.0,1.0,1.0560191,1.0761094,60.505436,61.65653,25.871443,0.020090342,1.1510918
category_3_contains_muon,1,1614.0,77.0,63.0,14.0,1.0,1.0,2.0,1.0,0.68301415,0.6871274,39.133827,39.369503,101.88574,0.004113257,0.23567227
category_3_contains_muon,1,1626.0,77.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.9205411,0.89762914,52.743122,51.430363,98.835945,-0.022911966,-1.3127589
category_3_contains_muon,1,1628.0,77.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.9771601,1.618987,113.28293,92.76112,17.72275,-0.35817313,-20.521809
category_3_contains_muon,1,1632.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,0.5030111,0.49563745,28.820414,28.397934,97.79694,-0.007373661,-0.42247966
category_3_contains_muon,1,1650.0,86.0,37.0,14.0,1.0,1.0,2.0,1.0,1.4999607,1.5357741,85.941414,87.99338,98.67732,0.03581345,2.0519595
category_3_contains_muon,1,1657.0,86.0,106.0,-14.0,1.0,1.0,2.0,1.0,0.97676355,0.99660075,55.964428,57.101017,101.35831,0.0198372,1.1365879
category_3_contains_muon,1,1665.0,86.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.0371463,1.1012235,59.424107,63.09546,103.153824,0.06407714,3.6713498
category_3_contains_muon,1,1689.0,87.0,56.0,14.0,1.0,1.0,2.0,1.0,1.7834982,1.7465018,102.18692,100.067184,96.9927,-0.036996365,-2.1197355
category_3_contains_muon,1,1691.0,87.0,76.0,14.0,1.0,1.0,2.0,1.0,1.6542691,1.7127943,94.78264,98.13589,94.448296,0.058525205,3.3532472
category_3_contains_muon,1,1696.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.6098797,1.6200043,92.23932,92.81941,102.00127,0.010124564,0.5800948
category_3_contains_muon,1,1700.0,87.0,146.0,-14.0,1.0,1.0,2.0,1.0,0.890608,1.184417,51.02808,67.8621,55.12928,0.293809,16.834015
category_3_contains_muon,1,1706.0,87.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.7582774,2.7794886,158.03766,159.25296,98.03513,0.021211147,1.2153093
category_3_contains_muon,1,1708.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,1.8680351,1.9599818,107.030525,112.29868,114.83968,0.09194672,5.268159
category_3_contains_muon,1,1716.0,74.0,43.0,14.0,1.0,1.0,2.0,1.0,1.0397131,0.6607534,59.571175,37.858383,22.285448,-0.37895972,-21.712793
category_3_contains_muon,1,1742.0,85.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.4204478,1.3945065,81.385666,79.89934,25.188433,-0.025941372,-1.4863311
category_3_contains_muon,1,1743.0,85.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.9429889,0.9407389,54.02928,53.90037,99.96983,-0.0022499561,-0.12891299
category_3_contains_muon,1,1799.0,70.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.9142517,1.6151633,109.67854,92.542046,21.476175,-0.29908836,-17.136501
category_3_contains_muon,1,1800.0,70.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.1503657,1.147571,65.9111,65.75098,18.285042,-0.0027947426,-0.16012695
category_3_contains_muon,1,1809.0,72.0,79.0,14.0,1.0,1.0,2.0,1.0,0.97460026,1.0609281,55.84048,60.786705,103.388214,0.08632785,4.9462214
category_3_contains_muon,1,1854.0,88.0,28.0,14.0,1.0,1.0,2.0,1.0,1.7606586,1.7490332,100.87831,100.21222,91.945625,-0.011625409,-0.6660869
category_3_contains_muon,1,1865.0,88.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.8355997,0.83690655,47.87634,47.951214,81.8003,0.0013068318,0.07487595
category_3_contains_muon,1,1866.0,88.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.62484133,0.5812147,35.80077,33.30115,106.38024,-0.043626606,-2.4996204
category_3_contains_muon,1,1877.0,94.0,87.0,14.0,1.0,1.0,2.0,1.0,1.2267,1.361413,70.28473,78.00322,20.334208,0.13471305,7.7184896
category_3_contains_muon,1,1881.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.4760607,1.564468,84.57205,89.63741,11.9604225,0.08840728,5.065364
category_3_contains_muon,1,1884.0,94.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.3850425,1.4131265,79.35709,80.96619,99.385056,0.02808392,1.6090901
category_3_contains_muon,1,1885.0,94.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.3488779,1.3457383,77.28501,77.105125,97.24195,-0.003139615,-0.1798867
category_3_contains_muon,1,1891.0,100.0,2.0,14.0,1.0,1.0,2.0,1.0,2.4709222,2.3800678,141.57341,136.36784,93.34132,-0.09085441,-5.205574
category_3_contains_muon,1,1897.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1.6471943,1.6559645,94.37728,94.879776,102.420074,0.008770227,0.502497
category_3_contains_muon,1,1928.0,98.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.3002286,2.271598,131.7934,130.15298,100.56241,-0.028630495,-1.6404066
category_3_contains_muon,1,1931.0,98.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.3044636,1.3077521,74.740265,74.92868,98.61182,0.0032885075,0.1884176
category_3_contains_muon,1,1934.0,99.0,35.0,14.0,1.0,1.0,2.0,1.0,1.1409216,1.2306775,65.369995,70.51263,73.703995,0.08975589,5.142634
category_3_contains_muon,1,1940.0,99.0,84.0,14.0,1.0,1.0,2.0,1.0,1.4654598,1.5264015,83.96466,87.45637,77.20127,0.060941696,3.491702
category_3_contains_muon,1,1970.0,81.0,48.0,14.0,1.0,1.0,2.0,1.0,0.5124665,0.8575435,29.362167,49.133625,44.686134,0.34507704,19.771458
category_3_contains_muon,1,1979.0,81.0,158.0,-14.0,1.0,1.0,2.0,1.0,0.9539388,1.0271883,54.656666,58.853554,74.3099,0.07324952,4.1968884
category_3_contains_muon,1,1982.0,81.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.3374727,2.2721744,133.92732,130.186,102.67185,-0.06529832,-3.7413182
category_3_contains_muon,1,2022.0,1005.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.4159532,1.4002985,81.12814,80.23119,99.62299,-0.015654683,-0.89694726
category_3_contains_muon,1,2030.0,80.0,26.0,14.0,1.0,1.0,2.0,1.0,1.0854063,1.1889015,62.1892,68.11904,80.22475,0.10349524,5.9298406
category_3_contains_muon,1,2035.0,80.0,59.0,14.0,1.0,1.0,2.0,1.0,1.4372681,1.4197782,82.349396,81.3473,101.56338,-0.01748991,-1.0020981
category_3_contains_muon,1,2047.0,80.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.4786258,2.4329824,142.0148,139.39963,36.356533,-0.04564333,-2.6151702
category_3_contains_muon,1,2050.0,1001.0,17.0,14.0,1.0,1.0,2.0,1.0,1.0201606,0.9527064,58.450893,54.586056,101.03626,-0.06745416,-3.8648386
category_3_contains_muon,1,2079.0,91.0,34.0,14.0,1.0,1.0,2.0,1.0,0.44758052,0.5379531,25.644474,30.822441,30.873621,0.09037256,5.1779666
category_3_contains_muon,1,2082.0,91.0,77.0,14.0,1.0,1.0,2.0,1.0,0.52816033,0.5216595,30.261358,29.888887,99.006195,-0.00650084,-0.3724707
category_3_contains_muon,1,2095.0,91.0,169.0,-14.0,1.0,1.0,2.0,1.0,0.9640034,0.9347781,55.233326,53.55884,99.02962,-0.02922529,-1.6744858
category_3_contains_muon,1,2104.0,1006.0,24.0,14.0,1.0,1.0,2.0,1.0,1.6214387,1.5425608,92.901596,88.382225,105.260445,-0.078877926,-4.5193725
category_3_contains_muon,1,2107.0,1006.0,42.0,14.0,1.0,1.0,2.0,1.0,2.5882134,2.6256192,148.2937,150.4369,51.159893,0.03740573,2.1431904
category_3_contains_muon,1,2113.0,1006.0,91.0,14.0,1.0,1.0,2.0,1.0,0.4847022,0.69919837,27.77139,40.061115,14.829708,0.21449617,12.289725
category_3_contains_muon,1,2123.0,1006.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.7000886,1.7061518,97.407906,97.7553,100.74149,0.006063223,0.3473971
category_3_contains_muon,1,2274.0,1004.0,78.0,14.0,1.0,1.0,2.0,1.0,1.3818529,1.209208,79.17434,69.28252,91.33619,-0.17264485,-9.891822
category_3_contains_muon,1,2283.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.304101,1.2532489,74.71948,71.80588,103.73886,-0.05085206,-2.9136086
category_3_contains_muon,1,2314.0,1000.0,84.0,14.0,1.0,1.0,2.0,1.0,0.5385818,0.43809327,30.858463,25.100897,92.42873,-0.10048851,-5.757568
category_3_contains_muon,1,2316.0,1000.0,90.0,14.0,1.0,1.0,2.0,1.0,1.4489228,1.4112719,83.01716,80.859924,66.84336,-0.037650824,-2.1572332
category_3_contains_muon,1,2323.0,1000.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.0039918,1.094784,57.524494,62.726505,94.837265,0.09079218,5.2020087
category_3_contains_muon,1,2325.0,1000.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.1355147,1.3355023,122.35598,76.51865,14.736261,-0.80001247,-45.837337
category_3_contains_muon,1,2343.0,1009.0,69.0,14.0,1.0,1.0,2.0,1.0,1.514799,1.5901823,86.79159,91.11073,97.80663,0.075383306,4.319145
category_3_contains_muon,1,2344.0,1009.0,94.0,14.0,1.0,1.0,2.0,1.0,0.23962553,0.40336978,13.729531,23.111387,61.024445,0.16374426,9.381855
category_3_contains_muon,1,2351.0,1009.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.7890246,1.8456566,102.50356,105.74834,94.57512,0.056632042,3.244777
category_3_contains_muon,1,2355.0,1009.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.323469,1.328775,75.82919,76.1332,99.02871,0.0053060055,0.30401173
category_3_contains_muon,1,2595.0,69.0,24.0,14.0,1.0,1.0,2.0,1.0,2.8522065,2.7740586,163.41939,158.94185,61.246708,-0.07814789,-4.4775443
category_3_contains_muon,1,2613.0,69.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.434695,1.4284558,82.20197,81.84449,102.251755,-0.006239176,-0.35747844
category_3_contains_muon,1,3899.0,1008.0,8.0,14.0,1.0,1.0,2.0,1.0,0.8371312,0.8554904,47.964085,49.015987,100.00114,0.018359184,1.0519038
category_3_contains_muon,1,3905.0,1008.0,70.0,14.0,1.0,1.0,2.0,1.0,1.2679124,1.0811201,72.64603,61.943623,96.51589,-0.18679225,-10.702408
category_3_contains_muon,1,3906.0,1008.0,75.0,14.0,1.0,1.0,2.0,1.0,1.2573798,1.2336895,72.04256,70.6852,95.51754,-0.023690224,-1.3573499
category_3_contains_muon,1,1905.0,100.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.1711746,1.1661178,67.10336,66.81363,99.54631,-0.005056858,-0.28973663
category_3_contains_muon,1,2128.0,101.0,52.0,14.0,1.0,1.0,2.0,1.0,0.6064299,0.56467074,34.745872,32.353252,98.9706,-0.041759133,-2.3926222
category_3_contains_muon,1,2130.0,101.0,97.0,14.0,1.0,1.0,2.0,1.0,1.9107449,2.1321733,109.47762,122.164536,82.2323,0.2214284,12.686913
category_3_contains_muon,1,2146.0,1011.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.6794468,0.65827525,38.929436,37.716393,100.71432,-0.02117157,-1.2130417
category_3_contains_muon,1,2161.0,1014.0,49.0,14.0,1.0,1.0,2.0,1.0,1.8825097,1.8840894,107.85986,107.95037,99.18117,0.0015796423,0.09050684
category_3_contains_muon,1,2171.0,1014.0,169.0,-14.0,1.0,1.0,2.0,1.0,1.3591896,1.4925609,77.87583,85.51744,100.70403,0.13337123,7.6416087
category_3_contains_muon,1,2182.0,1015.0,51.0,14.0,1.0,1.0,2.0,1.0,1.4576651,1.4934475,83.51806,85.568245,97.47466,0.035782456,2.0501838
category_3_contains_muon,1,2186.0,1015.0,112.0,-14.0,1.0,1.0,2.0,1.0,0.5795641,0.5884395,33.206577,33.715103,91.53183,0.00887543,0.50852466
category_3_contains_muon,1,2188.0,1015.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.258856,1.2536427,72.12714,71.82844,99.72602,-0.00521338,-0.29870465
category_3_contains_muon,1,2204.0,1010.0,80.0,14.0,1.0,1.0,2.0,1.0,2.041083,2.0605664,116.94545,118.06176,103.535065,0.019483328,1.1163125
category_3_contains_muon,1,2226.0,1016.0,81.0,14.0,1.0,1.0,2.0,1.0,1.0140426,0.9703358,58.100365,55.596146,94.67607,-0.043706834,-2.5042171
category_3_contains_muon,1,2231.0,1016.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.9511035,0.88007414,54.494217,50.424534,100.235054,-0.071029365,-4.069683
category_3_contains_muon,1,2237.0,1016.0,152.0,-14.0,1.0,1.0,2.0,1.0,0.8129823,0.86025697,46.580456,49.289093,97.82102,0.04727465,2.708638
category_3_contains_muon,1,2238.0,1016.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.2915626,2.380422,131.29686,136.38814,21.390697,0.08885956,5.0912776
category_3_contains_muon,1,2244.0,1013.0,10.0,14.0,1.0,1.0,2.0,1.0,1.5152967,1.4910603,86.82011,85.43146,75.099686,-0.02423644,-1.3886458
category_3_contains_muon,1,2257.0,1013.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.5817709,1.5801545,90.6288,90.53619,100.816734,-0.0016163588,-0.09261054
category_3_contains_muon,1,2293.0,1017.0,70.0,14.0,1.0,1.0,2.0,1.0,2.26583,2.3116243,129.8225,132.44632,102.8508,0.04579425,2.6238172
category_3_contains_muon,1,2304.0,1017.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.7555003,1.7598023,100.58276,100.82925,94.89735,0.004302025,0.24648787
category_3_contains_muon,1,2360.0,1018.0,46.0,14.0,1.0,1.0,2.0,1.0,0.9952875,0.9858531,57.025772,56.48522,100.271454,-0.009434402,-0.5405514
category_3_contains_muon,1,2377.0,1018.0,185.0,-14.0,1.0,1.0,2.0,1.0,2.39924,2.5599551,137.46632,146.67462,17.112345,0.1607151,9.208297
category_3_contains_muon,1,2385.0,1019.0,61.0,14.0,1.0,1.0,2.0,1.0,0.8152605,0.91906124,46.710987,52.658333,99.830505,0.103800714,5.947343
category_3_contains_muon,1,2406.0,102.0,89.0,14.0,1.0,1.0,2.0,1.0,0.9821126,0.9828425,56.27091,56.31273,102.00558,0.0007299185,0.04182125
category_3_contains_muon,1,2416.0,102.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.5455503,1.4976697,88.55351,85.81015,99.76388,-0.04788065,-2.743359
category_3_contains_muon,1,2436.0,1025.0,71.0,14.0,1.0,1.0,2.0,1.0,2.686417,2.7931304,153.92036,160.03459,60.71019,0.106713295,6.1142216
category_3_contains_muon,1,2441.0,1025.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.2274518,1.934644,127.62359,110.84694,20.676008,-0.29280782,-16.776653
category_3_contains_muon,1,2442.0,1025.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.4966323,1.5277426,85.75072,87.5332,98.672356,0.031110287,1.7824881
category_3_contains_muon,1,2495.0,1024.0,7.0,14.0,1.0,1.0,2.0,1.0,1.4870604,1.5038718,85.202286,86.165504,99.493645,0.01681137,0.9632206
category_3_contains_muon,1,2499.0,1024.0,32.0,14.0,1.0,1.0,2.0,1.0,1.5660447,1.3320618,89.72775,76.32152,18.122513,-0.23398292,-13.406234
category_3_contains_muon,1,2503.0,1024.0,43.0,14.0,1.0,1.0,2.0,1.0,0.5049882,0.61985046,28.933693,35.514816,16.955698,0.11486226,6.581123
category_3_contains_muon,1,2519.0,1024.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.7998335,2.5157242,160.41864,144.14038,10.02619,-0.28410935,-16.278267
category_3_contains_muon,1,2531.0,1021.0,46.0,14.0,1.0,1.0,2.0,1.0,2.6946862,2.336015,154.39415,133.8438,39.054058,-0.3586712,-20.550346
category_3_contains_muon,1,2549.0,1021.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.44820958,0.4691849,25.680517,26.882315,77.667656,0.020975322,1.2017974
category_3_contains_muon,1,2569.0,1029.0,21.0,14.0,1.0,1.0,2.0,1.0,1.2493699,1.3374722,71.58362,76.631516,23.925207,0.08810234,5.0478926
category_3_contains_muon,1,2618.0,1022.0,35.0,14.0,1.0,1.0,2.0,1.0,2.7503235,2.4510314,157.58194,140.43376,31.72635,-0.2992921,-17.148174
category_3_contains_muon,1,2627.0,1022.0,73.0,14.0,1.0,1.0,2.0,1.0,1.6102457,1.6164432,92.260284,92.61537,105.416115,0.0061974525,0.35508788
category_3_contains_muon,1,2637.0,1022.0,141.0,-14.0,1.0,1.0,2.0,1.0,2.0861652,2.0145276,119.528465,115.42393,24.802515,-0.07163763,-4.104534
category_3_contains_muon,1,2644.0,1022.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.1012015,1.0796053,63.0942,61.85683,98.534775,-0.021596193,-1.2373707
category_3_contains_muon,1,2648.0,103.0,15.0,14.0,1.0,1.0,2.0,1.0,1.4374022,1.5089611,82.357086,86.4571,98.78828,0.07155883,4.100019
category_3_contains_muon,1,2650.0,103.0,18.0,14.0,1.0,1.0,2.0,1.0,2.2342844,2.230676,128.01506,127.80832,98.70434,-0.0036084652,-0.20674983
category_3_contains_muon,1,2654.0,103.0,40.0,14.0,1.0,1.0,2.0,1.0,0.8657319,0.9255495,49.602783,53.030083,103.70969,0.059817612,3.4272969
category_3_contains_muon,1,2659.0,103.0,77.0,14.0,1.0,1.0,2.0,1.0,2.288794,2.3165445,131.13824,132.72823,93.58685,0.027750492,1.5899861
category_3_contains_muon,1,2664.0,103.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.4623454,1.6125157,83.78622,92.39034,39.613697,0.15017033,8.604126
category_3_contains_muon,1,2669.0,103.0,167.0,-14.0,1.0,1.0,2.0,1.0,0.6310819,1.0945647,36.15833,62.713936,3.114647,0.4634828,26.555609
category_3_contains_muon,1,2674.0,103.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.730993,1.6774015,99.1786,96.10803,101.62558,-0.05359149,-3.0705662
category_3_contains_muon,1,2702.0,1035.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.2510606,1.2631421,71.6805,72.37271,99.54024,0.012081504,0.6922192
category_3_contains_muon,1,2704.0,1035.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.75714296,0.80588895,43.381096,46.174038,99.979126,0.04874599,2.7929394
category_3_contains_muon,1,2720.0,1034.0,93.0,14.0,1.0,1.0,2.0,1.0,1.025791,1.0016981,58.7735,57.393078,87.80812,-0.024092913,-1.3804222
category_3_contains_muon,1,2727.0,1034.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.2700645,1.2548983,72.76933,71.900375,96.64298,-0.015166163,-0.86895716
category_3_contains_muon,1,2744.0,1030.0,132.0,-14.0,1.0,1.0,2.0,1.0,0.60268605,0.558919,34.53137,32.0237,99.89472,-0.043767035,-2.5076663
category_3_contains_muon,1,2756.0,1032.0,50.0,14.0,1.0,1.0,2.0,1.0,0.46215373,0.43996295,26.479458,25.208021,99.89578,-0.02219078,-1.271438
category_3_contains_muon,1,2766.0,1032.0,196.0,-14.0,1.0,1.0,2.0,1.0,0.46484816,0.5398928,26.633839,30.933578,84.57024,0.07504463,4.299741
category_3_contains_muon,1,2777.0,1033.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.0505198,1.0986807,60.190353,62.949768,104.91444,0.04816091,2.759417
category_3_contains_muon,1,2793.0,1033.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.3497299,1.3380476,77.333824,76.66448,99.573784,-0.011682272,-0.6693449
category_3_contains_muon,1,2795.0,1028.0,1.0,14.0,1.0,1.0,2.0,1.0,2.2100549,2.2220352,126.626816,127.31324,95.625,0.011980295,0.6864204
category_3_contains_muon,1,2796.0,1028.0,8.0,14.0,1.0,1.0,2.0,1.0,1.6851382,1.6637346,96.55131,95.32497,98.23665,-0.02140367,-1.2263399
category_3_contains_muon,1,2826.0,104.0,30.0,14.0,1.0,1.0,2.0,1.0,0.17744999,0.28595373,10.167135,16.383942,101.82742,0.108503744,6.216807
category_3_contains_muon,1,2830.0,104.0,52.0,14.0,1.0,1.0,2.0,1.0,1.9052372,1.8952441,109.16205,108.58949,59.6012,-0.009993076,-0.5725611
category_3_contains_muon,1,2833.0,104.0,69.0,14.0,1.0,1.0,2.0,1.0,1.4009268,1.3339176,80.2672,76.42785,99.61574,-0.06700921,-3.839345
category_3_contains_muon,1,2841.0,104.0,123.0,-14.0,1.0,1.0,2.0,1.0,0.65816253,0.50907487,37.709934,29.167841,98.372444,-0.14908767,-8.542094
category_3_contains_muon,1,2843.0,104.0,136.0,-14.0,1.0,1.0,2.0,1.0,1.917939,1.9365956,109.88981,110.958755,103.10191,0.018656611,1.068945
category_3_contains_muon,1,2862.0,1031.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.0883113,1.0139402,62.355644,58.094494,104.3719,-0.0743711,-4.2611504
category_3_contains_muon,1,2870.0,1031.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.0727649,1.1070929,61.4649,63.431747,99.87967,0.034327984,1.9668486
category_3_contains_muon,1,2873.0,1031.0,175.0,-14.0,1.0,1.0,2.0,1.0,2.0641906,1.9949673,118.26941,114.30321,41.40084,-0.069223285,-3.966202
category_3_contains_muon,1,2886.0,1038.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.5455938,0.70675796,31.260221,40.494247,98.39249,0.16116416,9.234027
category_3_contains_muon,1,2930.0,1040.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.3245976,2.348459,133.18964,134.5568,98.05532,0.023861408,1.367158
category_3_contains_muon,1,2954.0,1027.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.65488976,0.57890147,37.52242,33.16861,102.32526,-0.07598829,-4.3538084
category_3_contains_muon,1,2967.0,1042.0,83.0,14.0,1.0,1.0,2.0,1.0,0.99608284,0.9781382,57.071342,56.04319,98.549774,-0.017944634,-1.0281518
category_3_contains_muon,1,2972.0,1042.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.1629822,2.2106931,123.929756,126.66338,103.63333,0.047710896,2.733633
category_3_contains_muon,1,2974.0,1043.0,3.0,14.0,1.0,1.0,2.0,1.0,0.343683,0.38580623,19.691586,22.105068,93.453255,0.04212323,2.4134831
