routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,162277.0,7229.0,108.0,-14.0,1.0,1.0,2.0,1.0,649819.6,48523.88,5.812793,4.6859555,-1.1268373,-601295.75
category_3_contains_muon,1,165252.0,7345.0,78.0,14.0,1.0,1.0,2.0,1.0,387354.7,242352.0,5.588109,5.3844466,-0.2036624,-145002.69
category_3_contains_muon,1,165848.0,7381.0,75.0,14.0,1.0,1.0,2.0,1.0,249.5107,273.1351,2.3970892,2.4363775,0.039288282,23.624405
category_3_contains_muon,1,166579.0,7410.0,145.0,-14.0,1.0,1.0,2.0,1.0,754.47565,2138.6145,2.8776453,3.3301325,0.45248723,1384.1389
category_3_contains_muon,1,166830.0,7416.0,25.0,14.0,1.0,1.0,2.0,1.0,172.9157,194.06477,2.2378345,2.2879467,0.050112247,21.149078
category_3_contains_muon,1,170340.0,7541.0,88.0,14.0,1.0,1.0,2.0,1.0,21476.666,1883.8688,4.331967,3.2750506,-1.0569162,-19592.797
category_3_contains_muon,1,172236.0,7648.0,141.0,-14.0,1.0,1.0,2.0,1.0,13806.023,31000.37,4.1400685,4.491367,0.35129833,17194.346
category_3_contains_muon,1,172385.0,7636.0,40.0,14.0,1.0,1.0,2.0,1.0,928.8842,649.125,2.9679615,2.8123283,-0.15563321,-279.75922
category_3_contains_muon,1,173371.0,7691.0,144.0,-14.0,1.0,1.0,2.0,1.0,195.5224,195.5979,2.2911966,2.2913642,0.00016760826,0.07550049
category_3_contains_muon,1,174167.0,7718.0,20.0,14.0,1.0,1.0,2.0,1.0,1061.6971,915.3073,3.0260007,2.961567,-0.06443381,-146.38983
category_3_contains_muon,1,174371.0,7727.0,185.0,-14.0,1.0,1.0,2.0,1.0,113219.92,125237.79,5.0539227,5.0977354,0.04381275,12017.867
category_3_contains_muon,1,174725.0,7745.0,111.0,-14.0,1.0,1.0,2.0,1.0,102.14839,160.59547,2.0092316,2.2057333,0.19650173,58.447083
category_3_contains_muon,1,176803.0,7772.0,180.0,-14.0,1.0,1.0,2.0,1.0,692.4047,332.20682,2.84036,2.5214086,-0.31895137,-360.1979
category_3_contains_muon,1,177010.0,7823.0,100.0,14.0,1.0,1.0,2.0,1.0,3701.6382,6769.8315,3.568394,3.8305779,0.2621839,3068.1934
category_3_contains_muon,1,178053.0,7866.0,56.0,14.0,1.0,1.0,2.0,1.0,266.92154,288.1468,2.4263837,2.4596138,0.033230066,21.22525
category_3_contains_muon,1,178524.0,7885.0,85.0,14.0,1.0,1.0,2.0,1.0,233.22523,435.728,2.3677754,2.6392155,0.27144003,202.50276
category_3_contains_muon,1,179492.0,7905.0,19.0,14.0,1.0,1.0,2.0,1.0,1629.2732,341.41513,3.211994,2.5332828,-0.6787112,-1287.858
category_3_contains_muon,1,180702.0,7975.0,56.0,14.0,1.0,1.0,2.0,1.0,257.19955,250.43526,2.4102702,2.3986955,-0.011574745,-6.7642975
category_3_contains_muon,1,181291.0,7995.0,177.0,-14.0,1.0,1.0,2.0,1.0,116.2968,148.9497,2.0655677,2.1730397,0.10747194,32.65291
category_3_contains_muon,1,181295.0,7994.0,2.0,14.0,1.0,1.0,2.0,1.0,306.00784,467.11835,2.4857326,2.669427,0.18369436,161.1105
category_3_contains_muon,1,181429.0,7991.0,28.0,14.0,1.0,1.0,2.0,1.0,9433.101,3250.092,3.9746544,3.5118957,-0.46275878,-6183.009
category_3_contains_muon,1,181458.0,8004.0,40.0,14.0,1.0,1.0,2.0,1.0,370.88373,500.34415,2.5692377,2.6992688,0.13003111,129.46042
category_3_contains_muon,1,181599.0,8006.0,173.0,-14.0,1.0,1.0,2.0,1.0,183.05293,233.60037,2.2625766,2.3684735,0.10589695,50.54744
category_3_contains_muon,1,182427.0,8036.0,89.0,14.0,1.0,1.0,2.0,1.0,328.8535,397.23602,2.5170023,2.5990486,0.08204627,68.38254
category_3_contains_muon,1,183280.0,8062.0,114.0,-14.0,1.0,1.0,2.0,1.0,331746.7,20476.555,5.520807,4.311257,-1.2095499,-311270.12
category_3_contains_muon,1,184040.0,8090.0,146.0,-14.0,1.0,1.0,2.0,1.0,2494.9524,1839.4784,3.3970623,3.2646947,-0.13236761,-655.474
category_3_contains_muon,1,184430.0,8113.0,23.0,14.0,1.0,1.0,2.0,1.0,1483.6896,781.1296,3.171343,2.892723,-0.27862,-702.56
category_3_contains_muon,1,185373.0,8137.0,110.0,-14.0,1.0,1.0,2.0,1.0,5783.8525,2587.8696,3.7622173,3.4129424,-0.34927487,-3195.983
category_3_contains_muon,1,185843.0,8165.0,94.0,14.0,1.0,1.0,2.0,1.0,1822.7032,1438.7228,3.260716,3.157977,-0.10273886,-383.98047
category_3_contains_muon,1,186670.0,8192.0,161.0,-14.0,1.0,1.0,2.0,1.0,1206.1014,806.82043,3.081384,2.906777,-0.17460704,-399.281
category_3_contains_muon,1,187161.0,8217.0,105.0,-14.0,1.0,1.0,2.0,1.0,747.2165,878.4248,2.8734465,2.9437046,0.07025814,131.20831
category_3_contains_muon,1,187469.0,8227.0,116.0,-14.0,1.0,1.0,2.0,1.0,115.0647,164.25351,2.0609422,2.2155147,0.15457249,49.188812
category_3_contains_muon,1,187852.0,8241.0,99.0,14.0,1.0,1.0,2.0,1.0,175.44783,230.2971,2.244148,2.3622885,0.11814046,54.849274
category_3_contains_muon,1,187860.0,8241.0,162.0,-14.0,1.0,1.0,2.0,1.0,2140.1997,6990.7446,3.3304543,3.8445234,0.5140691,4850.545
category_3_contains_muon,1,188085.0,8251.0,133.0,-14.0,1.0,1.0,2.0,1.0,354.30423,637.1045,2.5493762,2.8042107,0.2548344,282.80026
category_3_contains_muon,1,188125.0,8229.0,16.0,14.0,1.0,1.0,2.0,1.0,2945.2122,1647.9615,3.4691167,3.216947,-0.2521696,-1297.2506
category_3_contains_muon,1,191006.0,836.0,180.0,-14.0,1.0,1.0,2.0,1.0,1154.9507,356.1257,3.0625634,2.5516033,-0.5109601,-798.82495
category_3_contains_muon,1,192553.0,8402.0,20.0,14.0,1.0,1.0,2.0,1.0,153.68271,617.414,2.186625,2.7905765,0.60395145,463.7313
category_3_contains_muon,1,193349.0,8452.0,76.0,14.0,1.0,1.0,2.0,1.0,1445.018,4235.4375,3.1598732,3.6268983,0.46702504,2790.4194
category_3_contains_muon,1,193545.0,8459.0,55.0,14.0,1.0,1.0,2.0,1.0,586934.44,290549.8,5.7685895,5.4632206,-0.3053689,-296384.62
category_3_contains_muon,1,195276.0,8530.0,140.0,-14.0,1.0,1.0,2.0,1.0,136.04547,163.0833,2.1336842,2.2124095,0.07872534,27.037827
category_3_contains_muon,1,195525.0,8536.0,34.0,14.0,1.0,1.0,2.0,1.0,4910.8726,6100.442,3.6911588,3.7853613,0.09420252,1189.5693
category_3_contains_muon,1,195629.0,8538.0,151.0,-14.0,1.0,1.0,2.0,1.0,173.05869,384.61673,2.2381935,2.5850282,0.34683466,211.55804
category_3_contains_muon,1,196953.0,8585.0,82.0,14.0,1.0,1.0,2.0,1.0,209.26796,431.83685,2.3207028,2.6353197,0.31461692,222.5689
category_3_contains_muon,1,197519.0,8613.0,8.0,14.0,1.0,1.0,2.0,1.0,4820.2466,6125.665,3.6830692,3.7871532,0.104084015,1305.4185
category_3_contains_muon,1,198422.0,8631.0,29.0,14.0,1.0,1.0,2.0,1.0,5330.2285,9985.079,3.7267458,3.9993515,0.27260566,4654.8506
category_3_contains_muon,1,201303.0,8758.0,80.0,14.0,1.0,1.0,2.0,1.0,1981.2595,2117.8528,3.2969413,3.3258958,0.028954506,136.59326
category_3_contains_muon,1,201809.0,8778.0,4.0,14.0,1.0,1.0,2.0,1.0,1035.9132,1121.205,3.0153234,3.049685,0.0343616,85.29175
category_3_contains_muon,1,201908.0,878.0,168.0,-14.0,1.0,1.0,2.0,1.0,845284.4,194502.7,5.927003,5.2889256,-0.63807726,-650781.7
category_3_contains_muon,1,201962.0,8780.0,17.0,14.0,1.0,1.0,2.0,1.0,1834.5757,1235.2108,3.2635357,3.091741,-0.17179465,-599.36487
category_3_contains_muon,1,203041.0,8821.0,98.0,14.0,1.0,1.0,2.0,1.0,794149.8,223045.23,5.8999023,5.348393,-0.5515094,-571104.56
category_3_contains_muon,1,203452.0,8831.0,105.0,-14.0,1.0,1.0,2.0,1.0,627.1164,802.80426,2.7973483,2.9046097,0.10726142,175.68787
category_3_contains_muon,1,208693.0,9013.0,18.0,14.0,1.0,1.0,2.0,1.0,15332.894,14804.994,4.185624,4.1704082,-0.015215874,-527.8994
category_3_contains_muon,1,209214.0,9058.0,129.0,-14.0,1.0,1.0,2.0,1.0,8008.2188,1058.4553,3.9035358,3.0246725,-0.87886333,-6949.7637
category_3_contains_muon,1,209751.0,9074.0,186.0,-14.0,1.0,1.0,2.0,1.0,1866.0232,1717.1527,3.270917,3.234809,-0.036108017,-148.87048
category_3_contains_muon,1,210198.0,9090.0,165.0,-14.0,1.0,1.0,2.0,1.0,351.7949,489.1007,2.5462894,2.6893983,0.14310884,137.30582
category_3_contains_muon,1,211662.0,9157.0,24.0,14.0,1.0,1.0,2.0,1.0,1133.3766,10905.159,3.0543742,4.037632,0.9832578,9771.782
category_3_contains_muon,1,212167.0,9173.0,45.0,14.0,1.0,1.0,2.0,1.0,187.90376,143.47113,2.2739356,2.1567645,-0.11717105,-44.432632
category_3_contains_muon,1,213298.0,9218.0,60.0,14.0,1.0,1.0,2.0,1.0,116.26889,130.65186,2.0654635,2.1161156,0.050652027,14.382965
category_3_contains_muon,1,213730.0,9237.0,101.0,-14.0,1.0,1.0,2.0,1.0,8082.8916,8673.27,3.9075668,3.9381828,0.030616045,590.3779
category_3_contains_muon,1,214747.0,9254.0,7.0,14.0,1.0,1.0,2.0,1.0,3952.251,2851.0366,3.5968444,3.4550028,-0.14184165,-1101.2144
category_3_contains_muon,1,214873.0,9279.0,62.0,14.0,1.0,1.0,2.0,1.0,377.69852,429.03436,2.5771453,2.632492,0.055346727,51.335846
category_3_contains_muon,1,215942.0,9320.0,15.0,14.0,1.0,1.0,2.0,1.0,10341.499,2177.312,4.0145836,3.3379207,-0.6766629,-8164.187
category_3_contains_muon,1,216278.0,9333.0,141.0,-14.0,1.0,1.0,2.0,1.0,1296.1343,1710.6229,3.11265,3.2331543,0.12050438,414.48865
category_3_contains_muon,1,216922.0,936.0,200.0,-14.0,1.0,1.0,2.0,1.0,6467.1104,2783.282,3.8107102,3.4445572,-0.366153,-3683.8284
category_3_contains_muon,1,218278.0,9410.0,127.0,-14.0,1.0,1.0,2.0,1.0,16612.547,4432.72,4.220436,3.6466703,-0.57376575,-12179.826
category_3_contains_muon,1,218785.0,9432.0,123.0,-14.0,1.0,1.0,2.0,1.0,2728.8982,4170.7163,3.4359872,3.6202106,0.18422341,1441.8181
category_3_contains_muon,1,221697.0,9542.0,63.0,14.0,1.0,1.0,2.0,1.0,321.35135,469.76096,2.5069802,2.671877,0.16489673,148.4096
category_3_contains_muon,1,221842.0,9541.0,2.0,14.0,1.0,1.0,2.0,1.0,5882.9785,3299.382,3.7695973,3.5184326,-0.25116467,-2583.5964
category_3_contains_muon,1,223352.0,9607.0,70.0,14.0,1.0,1.0,2.0,1.0,1580.793,297.88565,3.198875,2.4740496,-0.7248254,-1282.9073
category_3_contains_muon,1,224562.0,9649.0,34.0,14.0,1.0,1.0,2.0,1.0,137.08376,229.90828,2.136986,2.3615546,0.2245686,92.824524
category_3_contains_muon,1,225321.0,9678.0,34.0,14.0,1.0,1.0,2.0,1.0,245.60222,313.18433,2.3902323,2.4958,0.10556769,67.58211
category_3_contains_muon,1,226852.0,9744.0,119.0,-14.0,1.0,1.0,2.0,1.0,269.4538,731.8488,2.4304843,2.8644214,0.43393707,462.39502
category_3_contains_muon,1,227632.0,9766.0,111.0,-14.0,1.0,1.0,2.0,1.0,137.16264,127.169785,2.1372359,2.104384,-0.032851934,-9.992859
category_3_contains_muon,1,227786.0,9757.0,187.0,-14.0,1.0,1.0,2.0,1.0,332.86932,435.8634,2.5222738,2.6393504,0.117076635,102.99408
category_3_contains_muon,1,229160.0,9824.0,67.0,14.0,1.0,1.0,2.0,1.0,64039.316,33835.47,4.8064466,4.529372,-0.27707434,-30203.848
category_3_contains_muon,1,229869.0,9856.0,177.0,-14.0,1.0,1.0,2.0,1.0,134.45692,219.09883,2.1285832,2.34064,0.21205688,84.64191
category_3_contains_muon,1,231002.0,9896.0,168.0,-14.0,1.0,1.0,2.0,1.0,2306.8665,2157.861,3.3630226,3.3340235,-0.02899909,-149.00537
category_3_contains_muon,1,231368.0,9875.0,101.0,-14.0,1.0,1.0,2.0,1.0,751.3616,913.6245,2.875849,2.9607677,0.08491874,162.26294
category_3_contains_muon,1,231544.0,992.0,48.0,14.0,1.0,1.0,2.0,1.0,289.056,239.92708,2.460982,2.3800793,-0.080902815,-49.12892
category_3_contains_muon,1,232029.0,9933.0,5.0,14.0,1.0,1.0,2.0,1.0,2140.112,3187.946,3.3304365,3.503511,0.17307448,1047.834
category_3_contains_muon,1,232249.0,9943.0,169.0,-14.0,1.0,1.0,2.0,1.0,21639.408,80983.53,4.3352456,4.9083967,0.5731511,59344.125
category_3_contains_muon,1,232599.0,9949.0,46.0,14.0,1.0,1.0,2.0,1.0,451.48132,997.7747,2.6546397,2.9990325,0.34439278,546.2934
category_3_contains_muon,1,232742.0,9960.0,41.0,14.0,1.0,1.0,2.0,1.0,1081.0911,669.1616,3.0338624,2.825531,-0.20833135,-411.92944
category_3_contains_muon,1,305.0,6.0,127.0,-14.0,1.0,1.0,2.0,1.0,2802.893,328.21982,3.4476066,2.5161648,-0.9314418,-2474.6733
category_3_contains_muon,1,1824.0,77.0,129.0,-14.0,1.0,1.0,2.0,1.0,1604.249,3566.5906,3.2052717,3.5522532,0.34698153,1962.3416
category_3_contains_muon,1,3332.0,1033.0,88.0,14.0,1.0,1.0,2.0,1.0,205.5052,202.80219,2.3128228,2.3070726,-0.0057501793,-2.7030182
category_3_contains_muon,1,3897.0,1059.0,166.0,-14.0,1.0,1.0,2.0,1.0,2600.5486,1157.6268,3.415065,3.0635686,-0.35149646,-1442.9218
category_3_contains_muon,1,5008.0,1081.0,160.0,-14.0,1.0,1.0,2.0,1.0,1109.3281,1669.1764,3.04506,3.2225022,0.17744231,559.84827
category_3_contains_muon,1,7032.0,1181.0,129.0,-14.0,1.0,1.0,2.0,1.0,1143.1448,1448.3704,3.0581012,3.1608796,0.102778435,305.2256
category_3_contains_muon,1,10838.0,133.0,125.0,-14.0,1.0,1.0,2.0,1.0,209332.97,153799.86,5.3208375,5.186956,-0.13388157,-55533.11
category_3_contains_muon,1,12564.0,1394.0,174.0,-14.0,1.0,1.0,2.0,1.0,101.73105,184.66927,2.0074534,2.2663946,0.25894117,82.93822
category_3_contains_muon,1,12588.0,1404.0,137.0,-14.0,1.0,1.0,2.0,1.0,1585.453,903.10364,3.2001534,2.9557376,-0.24441576,-682.34937
category_3_contains_muon,1,16817.0,1514.0,35.0,14.0,1.0,1.0,2.0,1.0,115.03248,129.63702,2.0608206,2.112729,0.051908493,14.604546
category_3_contains_muon,1,17075.0,1556.0,26.0,14.0,1.0,1.0,2.0,1.0,325.5361,461.30496,2.5125992,2.663988,0.15138888,135.76886
category_3_contains_muon,1,17968.0,1601.0,29.0,14.0,1.0,1.0,2.0,1.0,1377.8988,2309.547,3.1392174,3.3635268,0.22430944,931.6483
category_3_contains_muon,1,18248.0,1602.0,28.0,14.0,1.0,1.0,2.0,1.0,311.87207,270.85828,2.4939766,2.432742,-0.061234474,-41.013794
category_3_contains_muon,1,18472.0,1626.0,30.0,14.0,1.0,1.0,2.0,1.0,101.93875,170.75943,2.0083394,2.2323847,0.22404528,68.82068
category_3_contains_muon,1,18587.0,1618.0,60.0,14.0,1.0,1.0,2.0,1.0,16193.543,10301.746,4.209342,4.012911,-0.19643116,-5891.797
category_3_contains_muon,1,19823.0,1675.0,10.0,14.0,1.0,1.0,2.0,1.0,126.66243,212.06427,2.1026478,2.3264675,0.22381973,85.40184
category_3_contains_muon,1,20709.0,1711.0,59.0,14.0,1.0,1.0,2.0,1.0,127.33902,169.83762,2.1049614,2.2300339,0.12507248,42.498596
category_3_contains_muon,1,21366.0,1725.0,104.0,-14.0,1.0,1.0,2.0,1.0,107.84875,301.99948,2.0328152,2.4800062,0.447191,194.15073
category_3_contains_muon,1,22758.0,1779.0,174.0,-14.0,1.0,1.0,2.0,1.0,4696.711,9038.992,3.671794,3.95612,0.28432608,4342.2812
category_3_contains_muon,1,23716.0,1810.0,74.0,14.0,1.0,1.0,2.0,1.0,168.33669,187.86327,2.226179,2.2738419,0.047662973,19.52658
category_3_contains_muon,1,26114.0,1903.0,60.0,14.0,1.0,1.0,2.0,1.0,2886.3477,6205.9604,3.4603486,3.792809,0.3324604,3319.6128
category_3_contains_muon,1,26831.0,194.0,2.0,14.0,1.0,1.0,2.0,1.0,383.51077,450.72098,2.5837777,2.6539078,0.07013011,67.210205
category_3_contains_muon,1,27355.0,1961.0,69.0,14.0,1.0,1.0,2.0,1.0,118.871994,157.28981,2.0750794,2.1967006,0.12162113,38.417816
category_3_contains_muon,1,27652.0,1971.0,162.0,-14.0,1.0,1.0,2.0,1.0,158.59984,142.51773,2.2003028,2.153869,-0.046433926,-16.082108
category_3_contains_muon,1,28255.0,1972.0,5.0,14.0,1.0,1.0,2.0,1.0,48570.508,6017.222,4.6863728,3.779396,-0.9069767,-42553.285
category_3_contains_muon,1,28482.0,1994.0,115.0,-14.0,1.0,1.0,2.0,1.0,336.65152,514.7671,2.5271807,2.7116108,0.18443012,178.11557
category_3_contains_muon,1,29011.0,2030.0,161.0,-14.0,1.0,1.0,2.0,1.0,128.33157,183.11238,2.1083336,2.2627177,0.15438414,54.780807
category_3_contains_muon,1,29793.0,2048.0,113.0,-14.0,1.0,1.0,2.0,1.0,719.02,855.81464,2.856741,2.9323797,0.07563877,136.79462
category_3_contains_muon,1,30048.0,2067.0,108.0,-14.0,1.0,1.0,2.0,1.0,2229.9402,2412.3276,3.3482933,3.3824363,0.03414297,182.38745
category_3_contains_muon,1,30060.0,2067.0,190.0,-14.0,1.0,1.0,2.0,1.0,849.77765,1472.3569,2.9293053,3.168013,0.23870778,622.5793
category_3_contains_muon,1,30063.0,207.0,6.0,14.0,1.0,1.0,2.0,1.0,282.58383,648.3764,2.4511473,2.8118272,0.36067986,365.79257
category_3_contains_muon,1,31204.0,2115.0,185.0,-14.0,1.0,1.0,2.0,1.0,337.37323,444.35187,2.5281105,2.647727,0.11961651,106.97864
category_3_contains_muon,1,31938.0,2144.0,46.0,14.0,1.0,1.0,2.0,1.0,7342.7285,12739.241,3.8658574,4.1051435,0.23928618,5396.5127
category_3_contains_muon,1,33849.0,221.0,131.0,-14.0,1.0,1.0,2.0,1.0,479926.7,302362.12,5.6811748,5.4805274,-0.20064735,-177564.56
category_3_contains_muon,1,34292.0,2232.0,73.0,14.0,1.0,1.0,2.0,1.0,508.35843,787.5755,2.70617,2.8962922,0.19012213,279.21707
category_3_contains_muon,1,34650.0,225.0,121.0,-14.0,1.0,1.0,2.0,1.0,108994.016,84839.28,5.0374026,4.928597,-0.10880566,-24154.734
category_3_contains_muon,1,37552.0,2354.0,115.0,-14.0,1.0,1.0,2.0,1.0,105.10558,203.60583,2.0216258,2.3087902,0.28716445,98.50025
category_3_contains_muon,1,39755.0,2449.0,163.0,-14.0,1.0,1.0,2.0,1.0,1334.3428,1618.0894,3.1252675,3.2090025,0.08373499,283.74658
category_3_contains_muon,1,40363.0,2463.0,124.0,-14.0,1.0,1.0,2.0,1.0,1272.0673,1336.1786,3.10451,3.1258645,0.021354437,64.11133
category_3_contains_muon,1,40800.0,2483.0,51.0,14.0,1.0,1.0,2.0,1.0,446.15488,887.62946,2.6494856,2.9482317,0.2987461,441.47458
category_3_contains_muon,1,41100.0,2469.0,146.0,-14.0,1.0,1.0,2.0,1.0,280.13162,616.9051,2.4473622,2.7902184,0.34285617,336.77347
category_3_contains_muon,1,41372.0,2503.0,190.0,-14.0,1.0,1.0,2.0,1.0,25855.105,25135.645,4.412546,4.40029,-0.0122561455,-719.46094
category_3_contains_muon,1,41601.0,2514.0,132.0,-14.0,1.0,1.0,2.0,1.0,33375.387,27306.885,4.5234265,4.436272,-0.08715439,-6068.502
category_3_contains_muon,1,41666.0,2498.0,91.0,14.0,1.0,1.0,2.0,1.0,1529.388,4186.5586,3.1845176,3.6218572,0.43733954,2657.1707
category_3_contains_muon,1,42000.0,2532.0,149.0,-14.0,1.0,1.0,2.0,1.0,15041.994,6462.8394,4.177305,3.8104234,-0.36688185,-8579.154
category_3_contains_muon,1,42057.0,2523.0,108.0,-14.0,1.0,1.0,2.0,1.0,2221.7854,472.9655,3.346702,2.6748295,-0.6718726,-1748.8198
category_3_contains_muon,1,42202.0,2539.0,119.0,-14.0,1.0,1.0,2.0,1.0,110.57874,130.2614,2.0436716,2.1148157,0.071144104,19.682655
category_3_contains_muon,1,43793.0,2593.0,126.0,-14.0,1.0,1.0,2.0,1.0,5235.425,8279.962,3.718952,3.9180284,0.19907641,3044.537
category_3_contains_muon,1,44886.0,2636.0,90.0,14.0,1.0,1.0,2.0,1.0,224.53162,295.67508,2.3512776,2.4708147,0.119537115,71.14346
category_3_contains_muon,1,44937.0,2635.0,148.0,-14.0,1.0,1.0,2.0,1.0,2250.7446,2931.949,3.3523262,3.4671564,0.114830256,681.20435
category_3_contains_muon,1,46325.0,2682.0,118.0,-14.0,1.0,1.0,2.0,1.0,199.3381,181.77588,2.2995903,2.2595363,-0.040054083,-17.562225
category_3_contains_muon,1,47317.0,2733.0,148.0,-14.0,1.0,1.0,2.0,1.0,7285.6177,2744.5542,3.8624663,3.4384718,-0.42399454,-4541.0635
category_3_contains_muon,1,47851.0,2724.0,1.0,14.0,1.0,1.0,2.0,1.0,426.62567,881.6192,2.630047,2.945281,0.31523395,454.99353
category_3_contains_muon,1,48762.0,2769.0,135.0,-14.0,1.0,1.0,2.0,1.0,4876.6733,1551.8126,3.6881237,3.1908393,-0.4972844,-3324.8608
category_3_contains_muon,1,49781.0,2815.0,1.0,14.0,1.0,1.0,2.0,1.0,591.5542,659.9064,2.7719946,2.8194823,0.047487736,68.35217
category_3_contains_muon,1,49801.0,2815.0,165.0,-14.0,1.0,1.0,2.0,1.0,2077.3955,7501.9976,3.3175192,3.875177,0.5576577,5424.602
category_3_contains_muon,1,50989.0,283.0,163.0,-14.0,1.0,1.0,2.0,1.0,406237.44,47693.445,5.60878,4.6784587,-0.9303212,-358544.0
category_3_contains_muon,1,51049.0,2873.0,52.0,14.0,1.0,1.0,2.0,1.0,268.7511,205.92441,2.4293501,2.3137078,-0.11564231,-62.82669
category_3_contains_muon,1,51062.0,2873.0,183.0,-14.0,1.0,1.0,2.0,1.0,3525.3674,5973.435,3.5472045,3.7762241,0.22901964,2448.0676
category_3_contains_muon,1,51492.0,2877.0,131.0,-14.0,1.0,1.0,2.0,1.0,605996.1,98087.22,5.7824697,4.9916124,-0.7908573,-507908.9
category_3_contains_muon,1,52355.0,2898.0,166.0,-14.0,1.0,1.0,2.0,1.0,151.35548,145.06381,2.1799982,2.161559,-0.018439054,-6.2916718
category_3_contains_muon,1,53389.0,2966.0,37.0,14.0,1.0,1.0,2.0,1.0,136.64763,266.17548,2.135602,2.425168,0.28956604,129.52785
category_3_contains_muon,1,54322.0,2994.0,133.0,-14.0,1.0,1.0,2.0,1.0,129.05533,155.67377,2.110776,2.1922154,0.081439495,26.618439
category_3_contains_muon,1,54772.0,301.0,142.0,-14.0,1.0,1.0,2.0,1.0,19491.041,60162.91,4.289835,4.779329,0.48949385,40671.867
category_3_contains_muon,1,55910.0,3059.0,52.0,14.0,1.0,1.0,2.0,1.0,168922.5,243284.05,5.2276874,5.3861136,0.15842628,74361.55
category_3_contains_muon,1,55978.0,3060.0,94.0,14.0,1.0,1.0,2.0,1.0,80097.92,105576.484,4.903621,5.023567,0.119946,25478.562
category_3_contains_muon,1,56421.0,3075.0,164.0,-14.0,1.0,1.0,2.0,1.0,3473.1536,26764.338,3.540724,4.4275565,0.8868325,23291.184
category_3_contains_muon,1,57066.0,310.0,63.0,14.0,1.0,1.0,2.0,1.0,7201.374,33938.047,3.8574154,4.530687,0.6732714,26736.672
category_3_contains_muon,1,57942.0,3128.0,191.0,-14.0,1.0,1.0,2.0,1.0,154592.64,144066.55,5.189189,5.158563,-0.03062582,-10526.094
category_3_contains_muon,1,59257.0,3182.0,76.0,14.0,1.0,1.0,2.0,1.0,255.99854,274.337,2.4082375,2.4382844,0.03004694,18.33847
category_3_contains_muon,1,60758.0,3240.0,200.0,-14.0,1.0,1.0,2.0,1.0,5949.7354,5375.7163,3.7744977,3.7304363,-0.044061422,-574.01904
category_3_contains_muon,1,62526.0,3270.0,138.0,-14.0,1.0,1.0,2.0,1.0,474.0856,780.3735,2.6758568,2.8923025,0.21644568,306.28787
category_3_contains_muon,1,64248.0,3371.0,178.0,-14.0,1.0,1.0,2.0,1.0,512361.03,1213908.9,5.709576,6.084186,0.37460995,701547.9
category_3_contains_muon,1,65623.0,3398.0,158.0,-14.0,1.0,1.0,2.0,1.0,160.05609,158.29726,2.2042723,2.1994734,-0.004798889,-1.7588348
category_3_contains_muon,1,65638.0,3420.0,117.0,-14.0,1.0,1.0,2.0,1.0,254574.5,178954.75,5.405815,5.2527432,-0.15307188,-75619.75
category_3_contains_muon,1,67636.0,3495.0,68.0,14.0,1.0,1.0,2.0,1.0,4187.91,1612.894,3.6219974,3.2076058,-0.41439152,-2575.016
category_3_contains_muon,1,68533.0,3541.0,96.0,14.0,1.0,1.0,2.0,1.0,6063.3784,12571.212,3.7827146,4.099377,0.31666255,6507.8335
category_3_contains_muon,1,69070.0,3560.0,75.0,14.0,1.0,1.0,2.0,1.0,227.09184,458.14215,2.3562016,2.6610003,0.3047986,231.05031
category_3_contains_muon,1,70360.0,3609.0,97.0,14.0,1.0,1.0,2.0,1.0,77658.375,58607.914,4.890188,4.7679563,-0.12223196,-19050.46
category_3_contains_muon,1,71237.0,3642.0,148.0,-14.0,1.0,1.0,2.0,1.0,18807.295,13805.885,4.2743263,4.1400642,-0.13426208,-5001.41
category_3_contains_muon,1,71992.0,3670.0,110.0,-14.0,1.0,1.0,2.0,1.0,1689.5408,2059.269,3.2277687,3.313713,0.085944414,369.72827
category_3_contains_muon,1,73475.0,3730.0,28.0,14.0,1.0,1.0,2.0,1.0,11882.836,12198.731,4.07492,4.0863147,0.011394501,315.8955
category_3_contains_muon,1,73970.0,3749.0,50.0,14.0,1.0,1.0,2.0,1.0,191.27635,206.72408,2.2816613,2.315391,0.03372979,15.447723
category_3_contains_muon,1,75351.0,3798.0,171.0,-14.0,1.0,1.0,2.0,1.0,2188.919,4831.6597,3.3402297,3.6840963,0.3438666,2642.7407
category_3_contains_muon,1,77514.0,3872.0,43.0,14.0,1.0,1.0,2.0,1.0,9558.147,19931.328,3.9803736,4.299536,0.3191626,10373.181
category_3_contains_muon,1,78768.0,3914.0,66.0,14.0,1.0,1.0,2.0,1.0,1219.3612,713.58704,3.0861323,2.853447,-0.23268533,-505.77417
category_3_contains_muon,1,79271.0,3949.0,2.0,14.0,1.0,1.0,2.0,1.0,118.28048,232.46716,2.0729132,2.3663616,0.29344845,114.18668
category_3_contains_muon,1,80181.0,3986.0,58.0,14.0,1.0,1.0,2.0,1.0,205.46625,512.0265,2.3127406,2.7092924,0.39655185,306.56024
category_3_contains_muon,1,80476.0,3995.0,127.0,-14.0,1.0,1.0,2.0,1.0,194.95503,391.1122,2.2899344,2.5923014,0.30236697,196.15718
