routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,0,1427.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,2.4855626,2.587811,142.41225,148.27065,2.8808742,0.10224843,5.8584037,142.41225,148.27063
category1_isMuonCC,0,1450.0,1060.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.23830059,0.8679604,13.653618,49.73047,2.1336708,0.6296599,36.076855,13.653617,49.730457
category1_isMuonCC,0,1455.0,106.0,45.0,12.0,1.0,0.0,1.0,0.0,2.8063812,2.5685043,160.79381,147.16446,1.1876612,-0.23787689,-13.629342,160.79381,147.16447
category1_isMuonCC,0,1472.0,1063.0,68.0,12.0,1.0,0.0,1.0,0.0,3.857167,1.2338873,220.99939,70.69653,0.44218212,-2.6232796,-150.30286,-139.00063,70.69654
category1_isMuonCC,0,1474.0,1063.0,170.0,-12.0,1.0,0.0,1.0,0.0,3.2498493,5.4982476,186.20265,315.0264,0.05365553,2.248398,128.82372,-173.79735,-44.97364
category1_isMuonCC,0,1477.0,1061.0,79.0,12.0,1.0,0.0,1.0,0.0,0.9246258,1.1158872,52.977158,63.935627,14.259468,0.19126129,10.958465,52.977146,63.93561
category1_isMuonCC,0,1487.0,1054.0,71.0,12.0,1.0,0.0,1.0,0.0,5.587981,5.4791474,320.16776,313.93204,7.748845,-0.10883379,-6.235717,-39.832256,-46.068
category1_isMuonCC,0,1498.0,1053.0,53.0,12.0,1.0,0.0,1.0,0.0,2.1378813,1.8845985,122.49158,107.97954,14.462318,-0.2532828,-14.512034,122.49159,107.97954
category1_isMuonCC,0,1504.0,1065.0,16.0,12.0,1.0,0.0,1.0,0.0,0.45530656,0.32556057,26.087145,18.653246,18.161343,-0.12974596,-7.433896,26.087143,18.653246
category1_isMuonCC,0,1511.0,1037.0,33.0,12.0,1.0,0.0,1.0,0.0,1.4310172,1.5966924,81.99124,91.48374,12.369624,0.1656754,9.492501,81.99124,91.483734
category1_isMuonCC,0,1536.0,1068.0,133.0,-12.0,1.0,0.0,1.0,0.0,5.582009,5.7550135,319.82556,329.73798,10.928952,0.17300463,9.912436,-40.174477,-30.262014
category1_isMuonCC,0,1542.0,1068.0,191.0,-12.0,1.0,0.0,1.0,0.0,4.61314,5.34245,264.31348,306.09985,1.9717724,0.72931004,41.78639,-95.68654,-53.90015
category1_isMuonCC,0,1552.0,1067.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.3450952,0.73447746,77.068275,42.08246,3.0189342,-0.61061764,-34.985813,77.06826,42.082462
category1_isMuonCC,0,1555.0,1067.0,178.0,-12.0,1.0,0.0,1.0,0.0,6.191858,5.04126,354.76733,288.84293,1.4543818,-1.150598,-65.924416,-5.2327037,-71.15709
category1_isMuonCC,0,1566.0,1064.0,143.0,-12.0,1.0,0.0,1.0,0.0,1.9296856,1.0905647,110.56284,62.484756,1.8120764,-0.83912086,-48.078083,110.56286,62.48477
category1_isMuonCC,0,1572.0,1069.0,4.0,12.0,1.0,0.0,1.0,0.0,0.18838781,5.3390746,10.793827,305.90643,0.79609305,-1.132499,-64.88741,10.79383,-54.093582
category1_isMuonCC,0,1573.0,1069.0,28.0,12.0,1.0,0.0,1.0,0.0,5.196225,1.2181492,297.72177,69.79481,2.4252892,2.3051093,132.07303,-62.278225,69.79482
category1_isMuonCC,0,1593.0,107.0,103.0,-12.0,1.0,0.0,1.0,0.0,3.4471724,4.0091724,197.50844,229.70866,0.3134831,0.56200004,32.20023,-162.49158,-130.29134
category1_isMuonCC,0,1605.0,1070.0,150.0,-12.0,1.0,0.0,1.0,0.0,2.4840748,2.1196992,142.32701,121.44982,1.4562556,-0.3643756,-20.877184,142.32701,121.44982
category1_isMuonCC,0,1613.0,1072.0,175.0,-12.0,1.0,0.0,1.0,0.0,1.8160557,5.680391,104.05232,325.46243,1.2278321,-2.4188502,-138.5899,104.05232,-34.5376
category1_isMuonCC,0,1614.0,1072.0,178.0,-12.0,1.0,0.0,1.0,0.0,4.940988,5.4545507,283.09778,312.52274,4.3492284,0.5135627,29.424974,-76.90226,-47.47726
category1_isMuonCC,0,1615.0,1072.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.3955444,4.9357624,79.95881,282.79837,0.122918345,-2.7429678,-157.16048,79.9588,-77.201645
category1_isMuonCC,0,1618.0,1071.0,38.0,12.0,1.0,0.0,1.0,0.0,4.6334424,4.933117,265.47668,282.6468,3.6540284,0.2996745,17.170084,-94.52333,-77.35322
category1_isMuonCC,0,1619.0,1071.0,55.0,12.0,1.0,0.0,1.0,0.0,4.603814,5.268011,263.7791,301.8348,2.8179688,0.66419697,38.055683,-96.22088,-58.165195
category1_isMuonCC,0,1633.0,1078.0,106.0,-12.0,1.0,0.0,1.0,0.0,5.003407,5.035712,286.6741,288.52502,12.646442,0.032304764,1.8509266,-73.32592,-71.47499
category1_isMuonCC,0,1635.0,1078.0,146.0,-12.0,1.0,0.0,1.0,0.0,5.74225,6.0863557,329.00668,348.7225,10.631608,0.34410572,19.715805,-30.993336,-11.277531
category1_isMuonCC,0,1642.0,1075.0,47.0,12.0,1.0,0.0,1.0,0.0,2.062684,1.6523794,118.18309,94.67437,5.810781,-0.41030478,-23.508732,118.183105,94.67436
category1_isMuonCC,0,1651.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,4.4672813,5.5108995,255.95638,315.75128,1.0532061,1.0436184,59.794933,-104.04363,-44.24871
category1_isMuonCC,0,1661.0,1076.0,159.0,-12.0,1.0,0.0,1.0,0.0,4.0929117,3.8927603,234.50658,223.03874,10.652147,-0.20015144,-11.4678335,-125.49343,-136.96126
category1_isMuonCC,0,1668.0,1081.0,154.0,-12.0,1.0,0.0,1.0,0.0,5.312813,5.578436,304.40176,319.62085,39.72468,0.2656231,15.219082,-55.598248,-40.37916
category1_isMuonCC,0,1677.0,1062.0,73.0,12.0,1.0,0.0,1.0,0.0,2.997635,1.934796,171.75183,110.855644,2.9604897,-1.0628388,-60.89618,171.75185,110.85565
category1_isMuonCC,0,1678.0,1062.0,109.0,-12.0,1.0,0.0,1.0,0.0,5.9531827,0.030653518,341.09225,1.7563173,7.749616,0.36065626,20.664082,-18.907782,1.7563149
category1_isMuonCC,0,1701.0,1084.0,168.0,-12.0,1.0,0.0,1.0,0.0,4.069316,0.3085513,233.15463,17.678688,0.9627456,2.5224211,144.5241,-126.84537,17.678688
category1_isMuonCC,0,1704.0,108.0,24.0,12.0,1.0,0.0,1.0,0.0,4.6800504,4.5958686,268.14713,263.32388,23.72384,-0.084181786,-4.8232613,-91.85289,-96.676155
category1_isMuonCC,0,1765.0,1086.0,123.0,-12.0,1.0,0.0,1.0,0.0,3.2905464,4.364869,188.53442,250.08858,3.871398,1.0743229,61.554173,-171.46558,-109.91142
category1_isMuonCC,0,1773.0,1089.0,69.0,12.0,1.0,0.0,1.0,0.0,5.9735646,5.2445807,342.26004,300.49234,0.20178734,-0.7289839,-41.7677,-17.739983,-59.507683
category1_isMuonCC,0,1782.0,1087.0,40.0,12.0,1.0,0.0,1.0,0.0,3.5354717,1.821478,202.56761,104.36301,0.4223681,-1.7139937,-98.204605,-157.4324,104.363014
category1_isMuonCC,0,1786.0,109.0,6.0,12.0,1.0,0.0,1.0,0.0,4.5542684,4.6655765,260.94037,267.31784,10.365058,0.1113081,6.3774843,-99.05967,-92.68218
category1_isMuonCC,0,1794.0,109.0,145.0,-12.0,1.0,0.0,1.0,0.0,5.9504695,5.886398,340.9368,337.26575,3.913711,-0.064071655,-3.6710355,-19.063236,-22.734272
category1_isMuonCC,0,1808.0,1091.0,98.0,12.0,1.0,0.0,1.0,0.0,5.931859,5.75885,339.87048,329.9578,13.909735,-0.17300892,-9.912681,-20.12951,-30.04219
category1_isMuonCC,0,1810.0,1091.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.0640463,0.97548735,60.965363,55.891308,19.666721,-0.08855891,-5.074052,60.965355,55.891315
category1_isMuonCC,0,1824.0,1079.0,116.0,-12.0,1.0,0.0,1.0,0.0,2.933053,2.729875,168.05156,156.41032,14.656696,-0.20317793,-11.641238,168.05157,156.41031
category1_isMuonCC,0,1840.0,1090.0,131.0,-12.0,1.0,0.0,1.0,0.0,3.5285845,3.7072928,202.173,212.41223,8.025768,0.17870831,10.239232,-157.827,-147.58778
category1_isMuonCC,0,1894.0,1093.0,175.0,-12.0,1.0,0.0,1.0,0.0,1.5028136,1.4501522,86.10487,83.0876,19.878267,-0.05266142,-3.017277,86.10487,83.0876
category1_isMuonCC,0,1895.0,1093.0,179.0,-12.0,1.0,0.0,1.0,0.0,1.528765,1.4230955,87.59178,81.53736,1.1773965,-0.1056695,-6.054416,87.59178,81.53736
category1_isMuonCC,0,1898.0,1101.0,60.0,12.0,1.0,0.0,1.0,0.0,4.4456234,4.6171427,254.71545,264.5428,6.957748,0.17151928,9.827331,-105.28454,-95.45721
category1_isMuonCC,0,1901.0,1101.0,167.0,-12.0,1.0,0.0,1.0,0.0,2.6437047,1.4494407,151.47311,83.04684,3.2725797,-1.1942639,-68.426285,151.47311,83.04684
category1_isMuonCC,0,1902.0,1101.0,181.0,-12.0,1.0,0.0,1.0,0.0,1.807754,1.3592157,103.576675,77.87733,1.480916,-0.4485383,-25.699352,103.57667,77.87734
category1_isMuonCC,0,1906.0,1098.0,61.0,12.0,1.0,0.0,1.0,0.0,2.3059711,2.123105,132.12242,121.64496,3.276226,-0.1828661,-10.477456,132.12244,121.64497
category1_isMuonCC,0,1932.0,1104.0,166.0,-12.0,1.0,0.0,1.0,0.0,1.7365626,1.179688,99.49771,67.59114,1.9758848,-0.5568745,-31.906559,99.4977,67.59113
category1_isMuonCC,0,1941.0,1099.0,86.0,12.0,1.0,0.0,1.0,0.0,0.4514338,1.0133464,25.865252,58.060474,1.3822372,0.5619128,32.195232,25.865257,58.060474
category1_isMuonCC,0,1954.0,1102.0,119.0,-12.0,1.0,0.0,1.0,0.0,4.390908,2.7691116,251.58049,158.65842,0.6526832,-1.6217961,-92.92207,-108.41954,158.65843
category1_isMuonCC,0,1961.0,1102.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.6619239,1.9017785,95.22122,108.96388,7.2681813,0.23985457,13.742655,95.221214,108.96388
category1_isMuonCC,0,1976.0,1107.0,172.0,-12.0,1.0,0.0,1.0,0.0,0.08469969,5.5666676,4.852935,318.94656,9.771508,-0.8012173,-45.906372,4.8529315,-41.05344
category1_isMuonCC,0,1993.0,1114.0,178.0,-12.0,1.0,0.0,1.0,0.0,4.064932,4.225021,232.90344,242.07587,5.0901036,0.16008902,9.172425,-127.09656,-117.92416
category1_isMuonCC,0,1998.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,4.0620236,4.2511725,232.73682,243.57425,8.1271515,0.1891489,10.837434,-127.263214,-116.42578
category1_isMuonCC,0,2005.0,1112.0,56.0,12.0,1.0,0.0,1.0,0.0,0.90138006,0.113677256,51.645275,6.513227,3.47159,-0.7877028,-45.132046,51.64526,6.5132275
category1_isMuonCC,0,2032.0,1116.0,144.0,-12.0,1.0,0.0,1.0,0.0,5.7995577,5.9688196,332.2902,341.9882,17.891289,0.16926193,9.697994,-27.709818,-18.011824
category1_isMuonCC,0,2036.0,1116.0,198.0,-12.0,1.0,0.0,1.0,0.0,2.3352237,2.0362134,133.79846,116.666435,5.452746,-0.29901028,-17.132027,133.79845,116.66642
category1_isMuonCC,0,2037.0,1109.0,19.0,12.0,1.0,0.0,1.0,0.0,4.394399,4.5816627,251.78053,262.50995,19.830753,0.18726349,10.729407,-108.2195,-97.49009
category1_isMuonCC,0,2039.0,1109.0,62.0,12.0,1.0,0.0,1.0,0.0,5.5664005,3.9984224,318.93127,229.09273,0.7899254,-1.5679781,-89.83853,-41.06874,-130.90729
category1_isMuonCC,0,2042.0,1109.0,138.0,-12.0,1.0,0.0,1.0,0.0,0.38797444,1.6552016,22.229298,94.83607,2.4574933,1.2672274,72.60678,22.229301,94.836075
category1_isMuonCC,0,2070.0,1108.0,16.0,12.0,1.0,0.0,1.0,0.0,4.3246837,4.4090085,247.78612,252.61758,0.8402673,0.08432484,4.831457,-112.213905,-107.38245
category1_isMuonCC,0,2072.0,1108.0,50.0,12.0,1.0,0.0,1.0,0.0,5.512565,5.5694227,315.8467,319.10443,12.43258,0.056857586,3.2576997,-44.15331,-40.89558
category1_isMuonCC,0,2090.0,1083.0,139.0,-12.0,1.0,0.0,1.0,0.0,3.5007546,3.0014904,200.57846,171.97273,1.1995678,-0.49926424,-28.605734,-159.42155,171.97273
category1_isMuonCC,0,2103.0,1118.0,79.0,12.0,1.0,0.0,1.0,0.0,4.007053,3.9680324,229.58722,227.35152,0.67379916,-0.03902054,-2.2357123,-130.41281,-132.64851
category1_isMuonCC,0,2104.0,1118.0,98.0,12.0,1.0,0.0,1.0,0.0,5.7783313,5.4684205,331.074,313.3174,12.767757,-0.30991077,-17.75658,-28.92603,-46.68261
category1_isMuonCC,0,2114.0,1121.0,45.0,12.0,1.0,0.0,1.0,0.0,0.47166827,6.2638474,27.024601,358.89203,1.4001508,-0.49100614,-28.13258,27.0246,-1.1079797
category1_isMuonCC,0,2117.0,1121.0,83.0,12.0,1.0,0.0,1.0,0.0,1.6006273,1.631919,91.70919,93.502075,2.4138508,0.031291723,1.7928838,91.70918,93.50208
category1_isMuonCC,0,2129.0,1117.0,23.0,12.0,1.0,0.0,1.0,0.0,5.087739,5.5377736,291.50598,317.29105,2.2595243,0.45003462,25.785084,-68.494026,-42.70897
category1_isMuonCC,0,2163.0,1122.0,30.0,12.0,1.0,0.0,1.0,0.0,4.682833,6.0737715,268.30658,348.00146,0.3997603,1.390938,79.69488,-91.69344,-11.998526
category1_isMuonCC,0,2168.0,1122.0,170.0,-12.0,1.0,0.0,1.0,0.0,4.8910294,4.7483788,280.23535,272.06207,10.5603075,-0.1426506,-8.173278,-79.764656,-87.937935
category1_isMuonCC,0,2170.0,1122.0,194.0,-12.0,1.0,0.0,1.0,0.0,0.44429427,0.32970107,25.456186,18.89048,12.151716,-0.11459327,-6.5657105,25.456184,18.890486
category1_isMuonCC,0,2173.0,1127.0,60.0,12.0,1.0,0.0,1.0,0.0,2.1586833,2.399459,123.68344,137.47887,3.7661605,0.24077559,13.795425,123.68343,137.47888
category1_isMuonCC,0,2178.0,1129.0,58.0,12.0,1.0,0.0,1.0,0.0,2.1859915,2.3436785,125.24809,134.28288,9.512748,0.15768695,9.034797,125.24809,134.2829
category1_isMuonCC,0,2186.0,1103.0,53.0,12.0,1.0,0.0,1.0,0.0,4.3465395,4.1350203,249.03838,236.9192,3.1850739,-0.21151924,-12.11916,-110.96163,-123.08079
category1_isMuonCC,0,2191.0,1103.0,116.0,-12.0,1.0,0.0,1.0,0.0,4.75293,5.080133,272.32285,291.0702,7.439419,0.3272028,18.74734,-87.677185,-68.92985
category1_isMuonCC,0,2199.0,1126.0,193.0,-12.0,1.0,0.0,1.0,0.0,6.2193627,6.1737833,356.34323,353.73172,13.326745,-0.045579433,-2.611509,-3.6567876,-6.2682695
category1_isMuonCC,0,2203.0,112.0,17.0,12.0,1.0,0.0,1.0,0.0,1.7061818,1.367811,97.75702,78.3698,1.8062702,-0.3383708,-19.387218,97.75702,78.3698
category1_isMuonCC,0,2208.0,112.0,152.0,-12.0,1.0,0.0,1.0,0.0,5.936427,0.8574337,340.13223,49.12733,2.1177788,1.2041924,68.99514,-19.867777,49.127323
category1_isMuonCC,0,2219.0,113.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.6863735,1.7177205,96.622086,98.41814,8.1255455,0.031347036,1.7960529,96.622086,98.41812
category1_isMuonCC,0,2224.0,1132.0,162.0,-12.0,1.0,0.0,1.0,0.0,2.553091,2.531387,146.28134,145.0378,4.2201166,-0.021703959,-1.2435453,146.28136,145.0378
category1_isMuonCC,0,2234.0,1130.0,81.0,12.0,1.0,0.0,1.0,0.0,1.2505805,1.4513791,71.652985,83.1579,7.041725,0.20079851,11.504908,71.652985,83.1579
category1_isMuonCC,0,2242.0,1125.0,154.0,-12.0,1.0,0.0,1.0,0.0,5.5880027,5.8618917,320.16898,335.86166,1.8003201,0.27388906,15.692688,-39.831055,-24.13834
category1_isMuonCC,0,2251.0,1133.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.5720994,2.514507,147.37044,144.07065,11.305477,-0.057592392,-3.299801,147.37044,144.07065
category1_isMuonCC,0,2264.0,114.0,12.0,12.0,1.0,0.0,1.0,0.0,0.3943299,5.484716,22.59344,314.25107,3.1506295,-1.1927998,-68.34239,22.593433,-45.74895
category1_isMuonCC,0,2266.0,114.0,37.0,12.0,1.0,0.0,1.0,0.0,5.208069,6.0777216,298.40036,348.2278,3.689362,0.869653,49.827446,-61.599632,-11.7722
category1_isMuonCC,0,2299.0,1144.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.2208028,1.2307905,69.946846,70.519104,7.9993596,0.009987593,0.5722469,69.94683,70.5191
category1_isMuonCC,0,2309.0,1140.0,76.0,12.0,1.0,0.0,1.0,0.0,5.6295066,5.593499,322.54697,320.4839,7.9254546,-0.036007404,-2.0630722,-37.453056,-39.5161
category1_isMuonCC,0,2325.0,1143.0,196.0,-12.0,1.0,0.0,1.0,0.0,2.0625107,0.4463813,118.173164,25.575766,1.5645024,-1.6161294,-92.5974,118.173164,25.575768
category1_isMuonCC,0,2349.0,1139.0,85.0,12.0,1.0,0.0,1.0,0.0,1.2637726,1.3784753,72.40884,78.98082,1.7476854,0.1147027,6.571981,72.408844,78.98083
category1_isMuonCC,0,2360.0,1141.0,39.0,12.0,1.0,0.0,1.0,0.0,3.228966,2.8021958,185.00612,160.554,14.306599,-0.4267702,-24.452131,-174.99388,160.554
category1_isMuonCC,0,2361.0,1141.0,40.0,12.0,1.0,0.0,1.0,0.0,4.670316,5.0679293,267.58942,290.37097,0.7037077,0.39761305,22.78155,-92.410614,-69.629036
category1_isMuonCC,0,2377.0,1147.0,54.0,12.0,1.0,0.0,1.0,0.0,0.0682224,0.28170714,3.908856,16.14063,6.7009907,0.21348476,12.231776,3.908849,16.140625
category1_isMuonCC,0,2386.0,1145.0,89.0,12.0,1.0,0.0,1.0,0.0,5.422713,5.1453066,310.69855,294.80435,8.164727,-0.27740622,-15.894205,-49.301468,-65.19565
category1_isMuonCC,0,2399.0,1146.0,126.0,-12.0,1.0,0.0,1.0,0.0,3.367858,1.5903121,192.96405,91.11817,0.6107498,-1.7775458,-101.84587,-167.03595,91.11818
category1_isMuonCC,0,2427.0,1148.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.7712504,1.9120982,101.48517,109.55515,5.2512197,0.14084792,8.069991,101.485176,109.55515
category1_isMuonCC,0,2429.0,1148.0,174.0,-12.0,1.0,0.0,1.0,0.0,0.9424774,2.1918392,53.999977,125.58314,1.9080393,1.2493618,71.58315,53.99998,125.58315
category1_isMuonCC,0,2434.0,1150.0,63.0,12.0,1.0,0.0,1.0,0.0,3.006728,3.26143,172.27283,186.86618,2.2182355,0.2547021,14.593355,172.27283,-173.13383
category1_isMuonCC,0,2438.0,1154.0,36.0,12.0,1.0,0.0,1.0,0.0,0.5549417,0.43713185,31.795818,25.04581,28.227184,-0.11780977,-6.750003,31.795815,25.045813
category1_isMuonCC,0,2446.0,1151.0,70.0,12.0,1.0,0.0,1.0,0.0,6.079091,0.07155528,348.30627,4.0998154,10.6014805,0.27564955,15.793556,-11.693735,4.099821
category1_isMuonCC,0,2470.0,1029.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.5504113,4.086112,88.83203,234.11697,0.15574966,2.535701,145.28497,88.83203,-125.883026
category1_isMuonCC,0,2492.0,1152.0,143.0,-12.0,1.0,0.0,1.0,0.0,4.79953,5.0423603,274.99283,288.90598,2.2249308,0.24283028,13.91315,-85.00718,-71.09403
category1_isMuonCC,0,2493.0,1152.0,185.0,-12.0,1.0,0.0,1.0,0.0,5.7852616,5.6844773,331.47107,325.69656,0.26224858,-0.1007843,-5.774515,-28.52895,-34.303463
category1_isMuonCC,0,2494.0,1152.0,195.0,-12.0,1.0,0.0,1.0,0.0,1.0001346,1.0433459,57.30349,59.77932,12.120975,0.04321122,2.4758205,57.303497,59.779305
category1_isMuonCC,0,2495.0,1155.0,5.0,12.0,1.0,0.0,1.0,0.0,4.5119095,4.8501377,258.51337,277.89243,12.627877,0.33822823,19.37905,-101.486626,-82.107574
category1_isMuonCC,0,2501.0,1155.0,114.0,-12.0,1.0,0.0,1.0,0.0,3.0775576,1.5306087,176.33105,87.69742,3.85701,-1.5469489,-88.633644,176.33107,87.6974
category1_isMuonCC,0,2506.0,1158.0,16.0,12.0,1.0,0.0,1.0,0.0,4.707701,0.9590729,269.7314,54.95083,0.53398544,2.534557,145.21942,-90.268616,54.950825
category1_isMuonCC,0,2520.0,1160.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.1887109,0.9918744,68.10812,56.83022,10.789495,-0.19683647,-11.277899,68.10812,56.83022
category1_isMuonCC,0,2543.0,1159.0,99.0,12.0,1.0,0.0,1.0,0.0,1.7088834,2.2135117,97.911804,126.82488,8.145743,0.5046284,28.913078,97.91181,126.82488
category1_isMuonCC,0,2545.0,1159.0,164.0,-12.0,1.0,0.0,1.0,0.0,2.0228717,0.64130825,115.902016,36.744255,0.1345126,-1.3815634,-79.15775,115.902016,36.74426
category1_isMuonCC,0,2553.0,1156.0,36.0,12.0,1.0,0.0,1.0,0.0,4.9610944,5.0470734,284.2498,289.176,11.643211,0.085978985,4.926233,-75.75025,-70.824
category1_isMuonCC,0,2716.0,1137.0,15.0,12.0,1.0,0.0,1.0,0.0,3.4278457,3.3654816,196.4011,192.8279,19.851084,-0.0623641,-3.5731997,-163.59892,-167.17212
category1_isMuonCC,0,2567.0,1169.0,77.0,12.0,1.0,0.0,1.0,0.0,5.04124,4.255875,288.8418,243.84369,1.0654665,-0.7853651,-44.998108,-71.15823,-116.15634
category1_isMuonCC,0,2569.0,1169.0,110.0,-12.0,1.0,0.0,1.0,0.0,4.455356,4.916485,255.2731,281.69385,1.42639,0.4611287,26.420729,-104.72692,-78.30617
category1_isMuonCC,0,2571.0,1169.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.3411181,1.9868141,76.84041,113.83607,0.7329038,0.6456959,36.99565,76.84041,113.836075
category1_isMuonCC,0,2582.0,117.0,12.0,12.0,1.0,0.0,1.0,0.0,5.8664203,6.075713,336.12112,348.11273,7.316413,0.20929289,11.991599,-23.878902,-11.887275
category1_isMuonCC,0,2592.0,117.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.16681965,0.028633913,9.558062,1.6406024,0.8568718,-0.13818574,-7.91746,9.558058,1.6405978
category1_isMuonCC,0,2595.0,1174.0,48.0,12.0,1.0,0.0,1.0,0.0,5.112338,5.1104164,292.9154,292.8053,1.8683747,-0.0019216537,-0.11010265,-67.0846,-67.1947
category1_isMuonCC,0,2610.0,1171.0,105.0,-12.0,1.0,0.0,1.0,0.0,4.8568583,5.537174,278.2775,317.2567,10.977063,0.680316,38.979233,-81.72252,-42.743282
category1_isMuonCC,0,2619.0,1166.0,45.0,12.0,1.0,0.0,1.0,0.0,2.0559638,1.2805545,117.79805,73.37037,2.648975,-0.7754092,-44.427677,117.79805,73.37037
category1_isMuonCC,0,2625.0,1166.0,183.0,-12.0,1.0,0.0,1.0,0.0,2.1250339,1.9978844,121.75547,114.470345,1.5751108,-0.12714934,-7.285121,121.75546,114.47035
category1_isMuonCC,0,2634.0,1175.0,26.0,12.0,1.0,0.0,1.0,0.0,0.61871815,0.80168086,35.44994,45.93293,6.0787992,0.18296266,10.482988,35.44994,45.932926
category1_isMuonCC,0,2635.0,1175.0,60.0,12.0,1.0,0.0,1.0,0.0,4.911931,4.6753097,281.43292,267.87552,0.63596725,-0.23662138,-13.557406,-78.56708,-92.12451
category1_isMuonCC,0,2657.0,1163.0,198.0,-12.0,1.0,0.0,1.0,0.0,3.9663508,3.8781295,227.25516,222.20045,37.20992,-0.08822131,-5.054709,-132.74486,-137.79958
category1_isMuonCC,0,2664.0,116.0,79.0,12.0,1.0,0.0,1.0,0.0,5.579459,4.8752885,319.67947,279.33347,0.18344137,-0.7041707,-40.34601,-40.320534,-80.66657
category1_isMuonCC,0,2666.0,116.0,104.0,-12.0,1.0,0.0,1.0,0.0,5.4997773,5.5616384,315.11404,318.65842,10.128247,0.06186104,3.5443764,-44.885994,-41.341618
category1_isMuonCC,0,2679.0,1179.0,175.0,-12.0,1.0,0.0,1.0,0.0,3.6667292,0.69843894,210.0881,40.017605,2.2062993,-2.9682903,-170.07051,-149.9119,40.0176
category1_isMuonCC,0,2692.0,1173.0,20.0,12.0,1.0,0.0,1.0,0.0,1.4989249,2.1131012,85.88207,121.071785,10.042543,0.6141765,35.189724,85.88207,121.071785
category1_isMuonCC,0,2693.0,1173.0,23.0,12.0,1.0,0.0,1.0,0.0,3.8541276,4.139032,220.82526,237.14906,1.1432712,0.28490424,16.32381,-139.17476,-122.85097
category1_isMuonCC,0,2745.0,1181.0,178.0,-12.0,1.0,0.0,1.0,0.0,6.275072,0.3307348,359.53516,18.949707,2.5670447,0.3388481,19.414568,-0.46484903,18.949705
category1_isMuonCC,0,2747.0,1176.0,20.0,12.0,1.0,0.0,1.0,0.0,1.056029,0.45628244,60.506004,26.143059,1.1797022,-0.59974647,-34.36294,60.506012,26.143055
category1_isMuonCC,0,2782.0,1187.0,123.0,-12.0,1.0,0.0,1.0,0.0,2.8527203,2.4517934,163.44884,140.47742,20.356422,-0.40092683,-22.971415,163.44885,140.47742
category1_isMuonCC,0,2790.0,1188.0,84.0,12.0,1.0,0.0,1.0,0.0,5.774782,6.176163,330.87064,353.8681,4.148624,0.40138102,22.997438,-29.12935,-6.131939
category1_isMuonCC,0,2815.0,1189.0,74.0,12.0,1.0,0.0,1.0,0.0,0.64217496,0.58654946,36.793915,33.606808,25.06724,-0.05562544,-3.1871028,36.793915,33.60681
category1_isMuonCC,0,2841.0,1192.0,91.0,12.0,1.0,0.0,1.0,0.0,2.7828128,3.0047266,159.44344,172.15816,19.825102,0.22191381,12.7147255,159.44344,172.15816
category1_isMuonCC,0,2866.0,1193.0,55.0,12.0,1.0,0.0,1.0,0.0,0.51961654,0.31738234,29.771835,18.184668,21.815592,-0.20223427,-11.587171,29.77184,18.184668
category1_isMuonCC,0,2873.0,1185.0,8.0,12.0,1.0,0.0,1.0,0.0,5.909729,0.17696628,338.60254,10.139421,3.114995,0.55042267,31.536896,-21.397467,10.139416
category1_isMuonCC,0,2887.0,1185.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.131046,1.7009517,64.80417,97.45735,3.8964925,0.5699055,32.653183,64.80417,97.45736
category1_isMuonCC,0,2893.0,1194.0,119.0,-12.0,1.0,0.0,1.0,0.0,5.005197,6.26882,286.77667,359.1769,0.37292367,1.2636225,72.40024,-73.22336,-0.8230788
category1_isMuonCC,0,2901.0,120.0,86.0,12.0,1.0,0.0,1.0,0.0,0.59112847,0.15331692,33.869167,8.784412,13.096974,-0.4378116,-25.084759,33.869175,8.784415
category1_isMuonCC,0,2913.0,1167.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.056882,1.0814466,117.850655,61.96233,9.339204,-0.97543526,-55.888325,117.85067,61.96234
category1_isMuonCC,0,2927.0,1202.0,6.0,12.0,1.0,0.0,1.0,0.0,0.41935244,0.5635978,24.027124,32.291775,4.250354,0.14424539,8.264652,24.02713,32.291782
