routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,1615.0,1072.0,184.0,-12.0,1.0,0.0,1.0,0.0,670.512,550.6867,2.8264065,2.7409046,-0.08550191,-119.82532
category2_tauCC_others_muonCC,1,1618.0,1071.0,38.0,12.0,1.0,0.0,1.0,0.0,160.68529,264.52634,2.205976,2.422469,0.21649289,103.84105
category2_tauCC_others_muonCC,1,1619.0,1071.0,55.0,12.0,1.0,0.0,1.0,0.0,169.92061,306.30768,2.230246,2.486158,0.25591183,136.38707
category2_tauCC_others_muonCC,1,1633.0,1078.0,106.0,-12.0,1.0,0.0,1.0,0.0,285.61807,407.1414,2.4557858,2.6097453,0.15395951,121.523315
category2_tauCC_others_muonCC,1,1635.0,1078.0,146.0,-12.0,1.0,0.0,1.0,0.0,6640.556,7675.3887,3.8222044,3.8851004,0.06289601,1034.8325
category2_tauCC_others_muonCC,1,1642.0,1075.0,47.0,12.0,1.0,0.0,1.0,0.0,205.66884,371.9815,2.3131685,2.5705214,0.25735283,166.31267
category2_tauCC_others_muonCC,1,1651.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,2517.2307,1292.616,3.400923,3.1114695,-0.2894535,-1224.6147
category2_tauCC_others_muonCC,1,1661.0,1076.0,159.0,-12.0,1.0,0.0,1.0,0.0,11331.835,34557.688,4.0543003,4.5385447,0.48424435,23225.852
category2_tauCC_others_muonCC,1,1668.0,1081.0,154.0,-12.0,1.0,0.0,1.0,0.0,7829.2754,19115.574,3.8937216,4.2813873,0.38766575,11286.299
category2_tauCC_others_muonCC,1,1677.0,1062.0,73.0,12.0,1.0,0.0,1.0,0.0,265.73547,479.46436,2.4244494,2.6807563,0.2563069,213.72888
category2_tauCC_others_muonCC,1,1678.0,1062.0,109.0,-12.0,1.0,0.0,1.0,0.0,9171.554,12467.733,3.9624429,4.0957875,0.13334465,3296.1797
category2_tauCC_others_muonCC,1,1701.0,1084.0,168.0,-12.0,1.0,0.0,1.0,0.0,106.5076,217.5368,2.0273807,2.3375328,0.31015205,111.029205
category2_tauCC_others_muonCC,1,1704.0,108.0,24.0,12.0,1.0,0.0,1.0,0.0,1197.5824,1821.6619,3.0783055,3.2604678,0.18216228,624.07947
category2_tauCC_others_muonCC,1,1765.0,1086.0,123.0,-12.0,1.0,0.0,1.0,0.0,514.30255,372.0105,2.7112186,2.5705552,-0.14066339,-142.29205
category2_tauCC_others_muonCC,1,1773.0,1089.0,69.0,12.0,1.0,0.0,1.0,0.0,124.96624,194.1998,2.0967927,2.2882488,0.19145608,69.23356
category2_tauCC_others_muonCC,1,1782.0,1087.0,40.0,12.0,1.0,0.0,1.0,0.0,104.276955,169.53775,2.0181882,2.2292664,0.21107817,65.260796
category2_tauCC_others_muonCC,1,1786.0,109.0,6.0,12.0,1.0,0.0,1.0,0.0,111.572014,258.3814,2.0475552,2.4122612,0.36470604,146.80939
category2_tauCC_others_muonCC,1,1794.0,109.0,145.0,-12.0,1.0,0.0,1.0,0.0,319.94693,296.61948,2.5050778,2.4721997,-0.03287816,-23.327454
category2_tauCC_others_muonCC,1,1808.0,1091.0,98.0,12.0,1.0,0.0,1.0,0.0,285.05188,281.96832,2.4549239,2.4502003,-0.004723549,-3.0835571
category2_tauCC_others_muonCC,1,1810.0,1091.0,103.0,-12.0,1.0,0.0,1.0,0.0,1744.7803,3432.6423,3.2417407,3.5356286,0.29388785,1687.862
category2_tauCC_others_muonCC,1,1824.0,1079.0,116.0,-12.0,1.0,0.0,1.0,0.0,560569.06,704644.44,5.748629,5.84797,0.099340916,144075.38
category2_tauCC_others_muonCC,1,1840.0,1090.0,131.0,-12.0,1.0,0.0,1.0,0.0,1693.7644,1767.6925,3.228853,3.2474067,0.018553734,73.9281
category2_tauCC_others_muonCC,1,1894.0,1093.0,175.0,-12.0,1.0,0.0,1.0,0.0,22688.488,39458.44,4.3558054,4.59614,0.24033451,16769.953
category2_tauCC_others_muonCC,1,1895.0,1093.0,179.0,-12.0,1.0,0.0,1.0,0.0,162.45969,218.08015,2.2107456,2.3386161,0.12787056,55.62047
category2_tauCC_others_muonCC,1,1898.0,1101.0,60.0,12.0,1.0,0.0,1.0,0.0,200.70741,290.227,2.3025634,2.4627378,0.16017437,89.51958
category2_tauCC_others_muonCC,1,1901.0,1101.0,167.0,-12.0,1.0,0.0,1.0,0.0,269.54556,465.4616,2.430632,2.6678839,0.23725176,195.91605
category2_tauCC_others_muonCC,1,1902.0,1101.0,181.0,-12.0,1.0,0.0,1.0,0.0,520599.22,414578.8,5.7165036,5.617607,-0.0988965,-106020.41
category2_tauCC_others_muonCC,1,1906.0,1098.0,61.0,12.0,1.0,0.0,1.0,0.0,490.26895,743.3317,2.6904345,2.8711827,0.18074822,253.06277
category2_tauCC_others_muonCC,1,1932.0,1104.0,166.0,-12.0,1.0,0.0,1.0,0.0,189.24557,283.0047,2.2770257,2.4517937,0.17476797,93.759125
category2_tauCC_others_muonCC,1,1941.0,1099.0,86.0,12.0,1.0,0.0,1.0,0.0,355.62778,559.6432,2.5509956,2.7479112,0.19691563,204.01541
category2_tauCC_others_muonCC,1,1954.0,1102.0,119.0,-12.0,1.0,0.0,1.0,0.0,1095.7582,1594.9781,3.0397148,3.2027547,0.16303992,499.21997
category2_tauCC_others_muonCC,1,1961.0,1102.0,185.0,-12.0,1.0,0.0,1.0,0.0,227.67247,276.89362,2.3573105,2.442313,0.08500242,49.221146
category2_tauCC_others_muonCC,1,1976.0,1107.0,172.0,-12.0,1.0,0.0,1.0,0.0,43022.066,64902.094,4.6336913,4.8122587,0.17856741,21880.027
category2_tauCC_others_muonCC,1,1993.0,1114.0,178.0,-12.0,1.0,0.0,1.0,0.0,194.10489,264.45865,2.2880366,2.4223578,0.13432121,70.35376
category2_tauCC_others_muonCC,1,1998.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,508.65067,415.71402,2.7064197,2.6187947,-0.08762503,-92.936646
category2_tauCC_others_muonCC,1,2005.0,1112.0,56.0,12.0,1.0,0.0,1.0,0.0,780.9665,1119.6051,2.8926325,3.0490649,0.15643239,338.6386
category2_tauCC_others_muonCC,1,2032.0,1116.0,144.0,-12.0,1.0,0.0,1.0,0.0,2524.329,3038.7292,3.4021459,3.482692,0.08054614,514.40015
category2_tauCC_others_muonCC,1,2036.0,1116.0,198.0,-12.0,1.0,0.0,1.0,0.0,309.96014,768.8044,2.4913058,2.8858159,0.39451003,458.84424
category2_tauCC_others_muonCC,1,2037.0,1109.0,19.0,12.0,1.0,0.0,1.0,0.0,9668.09,17310.396,3.9853406,4.238307,0.2529664,7642.3066
category2_tauCC_others_muonCC,1,2039.0,1109.0,62.0,12.0,1.0,0.0,1.0,0.0,1428.1129,312.97052,3.1547625,2.4955034,-0.6592591,-1115.1423
category2_tauCC_others_muonCC,1,2042.0,1109.0,138.0,-12.0,1.0,0.0,1.0,0.0,207.00653,187.73996,2.315984,2.2735567,-0.0424273,-19.266571
category2_tauCC_others_muonCC,1,2070.0,1108.0,16.0,12.0,1.0,0.0,1.0,0.0,414.3266,494.1121,2.6173427,2.6938255,0.07648277,79.78549
category2_tauCC_others_muonCC,1,2072.0,1108.0,50.0,12.0,1.0,0.0,1.0,0.0,1621.6404,1123.0931,3.2099545,3.0504158,-0.15953875,-498.54724
category2_tauCC_others_muonCC,1,2090.0,1083.0,139.0,-12.0,1.0,0.0,1.0,0.0,365.22263,214.94017,2.5625577,2.3323176,-0.2302401,-150.28246
category2_tauCC_others_muonCC,1,2103.0,1118.0,79.0,12.0,1.0,0.0,1.0,0.0,1542.3441,3795.5723,3.1881812,3.5792773,0.39109612,2253.228
category2_tauCC_others_muonCC,1,2104.0,1118.0,98.0,12.0,1.0,0.0,1.0,0.0,1774.5903,2506.702,3.249098,3.3991027,0.15000463,732.1116
category2_tauCC_others_muonCC,1,2114.0,1121.0,45.0,12.0,1.0,0.0,1.0,0.0,3755.5793,4399.601,3.574677,3.6434133,0.068736315,644.0217
category2_tauCC_others_muonCC,1,2117.0,1121.0,83.0,12.0,1.0,0.0,1.0,0.0,461.82233,711.3576,2.664475,2.852088,0.18761301,249.53528
category2_tauCC_others_muonCC,1,2129.0,1117.0,23.0,12.0,1.0,0.0,1.0,0.0,706.5289,903.5941,2.84913,2.9559734,0.10684347,197.06525
category2_tauCC_others_muonCC,1,2163.0,1122.0,30.0,12.0,1.0,0.0,1.0,0.0,5626.7437,2223.9453,3.750257,3.347124,-0.40313292,-3402.7983
category2_tauCC_others_muonCC,1,2168.0,1122.0,170.0,-12.0,1.0,0.0,1.0,0.0,1306.6099,2738.6301,3.1161458,3.4375334,0.32138753,1432.0203
category2_tauCC_others_muonCC,1,2170.0,1122.0,194.0,-12.0,1.0,0.0,1.0,0.0,415.06763,642.2357,2.6181188,2.8076944,0.18957567,227.16809
category2_tauCC_others_muonCC,1,2173.0,1127.0,60.0,12.0,1.0,0.0,1.0,0.0,118.32937,220.04677,2.0730925,2.342515,0.26942253,101.7174
category2_tauCC_others_muonCC,1,2178.0,1129.0,58.0,12.0,1.0,0.0,1.0,0.0,143.30647,229.33687,2.1562657,2.3604739,0.20420814,86.030396
category2_tauCC_others_muonCC,1,2186.0,1103.0,53.0,12.0,1.0,0.0,1.0,0.0,2980.968,1228.0538,3.4743574,3.0892174,-0.38513994,-1752.9142
category2_tauCC_others_muonCC,1,2191.0,1103.0,116.0,-12.0,1.0,0.0,1.0,0.0,350.64505,562.2169,2.5448678,2.749904,0.20503616,211.57187
category2_tauCC_others_muonCC,1,2199.0,1126.0,193.0,-12.0,1.0,0.0,1.0,0.0,2858.3928,4640.655,3.456122,3.6665792,0.21045732,1782.262
category2_tauCC_others_muonCC,1,2203.0,112.0,17.0,12.0,1.0,0.0,1.0,0.0,1205.4823,937.8171,3.0811608,2.9721181,-0.109042645,-267.66522
category2_tauCC_others_muonCC,1,2208.0,112.0,152.0,-12.0,1.0,0.0,1.0,0.0,116.16121,209.00713,2.065061,2.320161,0.2551,92.84592
category2_tauCC_others_muonCC,1,2219.0,113.0,168.0,-12.0,1.0,0.0,1.0,0.0,378.51547,1101.8491,2.5780838,3.0421221,0.46403837,723.3336
category2_tauCC_others_muonCC,1,2224.0,1132.0,162.0,-12.0,1.0,0.0,1.0,0.0,136.05025,188.71729,2.1336994,2.2758117,0.14211226,52.667038
category2_tauCC_others_muonCC,1,2234.0,1130.0,81.0,12.0,1.0,0.0,1.0,0.0,628.33057,616.6078,2.7981882,2.790009,-0.008179188,-11.722778
category2_tauCC_others_muonCC,1,2242.0,1125.0,154.0,-12.0,1.0,0.0,1.0,0.0,106.46757,226.64989,2.0272174,2.3553555,0.3281381,120.18232
category2_tauCC_others_muonCC,1,2251.0,1133.0,194.0,-12.0,1.0,0.0,1.0,0.0,357.72476,605.3912,2.553549,2.782036,0.22848701,247.66641
category2_tauCC_others_muonCC,1,2264.0,114.0,12.0,12.0,1.0,0.0,1.0,0.0,467.59482,263.6996,2.6698697,2.4211094,-0.24876022,-203.89523
category2_tauCC_others_muonCC,1,2266.0,114.0,37.0,12.0,1.0,0.0,1.0,0.0,159.84534,513.2969,2.2037,2.7103686,0.50666857,353.45154
category2_tauCC_others_muonCC,1,2299.0,1144.0,161.0,-12.0,1.0,0.0,1.0,0.0,462.35052,485.51514,2.6649714,2.6862028,0.021231413,23.164612
category2_tauCC_others_muonCC,1,2309.0,1140.0,76.0,12.0,1.0,0.0,1.0,0.0,693.9852,375.9914,2.8413503,2.575178,-0.2661724,-317.99384
category2_tauCC_others_muonCC,1,2325.0,1143.0,196.0,-12.0,1.0,0.0,1.0,0.0,702.07153,971.82733,2.8463814,2.9875891,0.1412077,269.7558
category2_tauCC_others_muonCC,1,2349.0,1139.0,85.0,12.0,1.0,0.0,1.0,0.0,587.52423,311.9641,2.7690258,2.4941046,-0.27492118,-275.56012
category2_tauCC_others_muonCC,1,2360.0,1141.0,39.0,12.0,1.0,0.0,1.0,0.0,167.05324,365.28662,2.2228549,2.5626338,0.3397789,198.23338
category2_tauCC_others_muonCC,1,2361.0,1141.0,40.0,12.0,1.0,0.0,1.0,0.0,180.33765,252.58145,2.2560863,2.4024014,0.1463151,72.243805
category2_tauCC_others_muonCC,1,2377.0,1147.0,54.0,12.0,1.0,0.0,1.0,0.0,588.5681,655.5305,2.7697968,2.816593,0.046796083,66.9624
category2_tauCC_others_muonCC,1,2386.0,1145.0,89.0,12.0,1.0,0.0,1.0,0.0,343.36066,911.9153,2.5357506,2.9599545,0.42420387,568.5546
category2_tauCC_others_muonCC,1,2399.0,1146.0,126.0,-12.0,1.0,0.0,1.0,0.0,156.89526,222.07391,2.1956098,2.3464975,0.15088773,65.17865
category2_tauCC_others_muonCC,1,2427.0,1148.0,134.0,-12.0,1.0,0.0,1.0,0.0,1022.57306,822.3315,3.0096943,2.915047,-0.09464741,-200.24158
category2_tauCC_others_muonCC,1,2429.0,1148.0,174.0,-12.0,1.0,0.0,1.0,0.0,481.20444,840.1728,2.6823297,2.9243686,0.24203897,358.96835
category2_tauCC_others_muonCC,1,2434.0,1150.0,63.0,12.0,1.0,0.0,1.0,0.0,334.35425,251.28456,2.5242069,2.4001658,-0.12404108,-83.06969
category2_tauCC_others_muonCC,1,2438.0,1154.0,36.0,12.0,1.0,0.0,1.0,0.0,1004.41705,3335.901,3.001914,3.5232131,0.5212991,2331.484
category2_tauCC_others_muonCC,1,2446.0,1151.0,70.0,12.0,1.0,0.0,1.0,0.0,1882.1989,3867.8772,3.2746656,3.5874727,0.31280708,1985.6783
category2_tauCC_others_muonCC,1,2470.0,1029.0,187.0,-12.0,1.0,0.0,1.0,0.0,208.7714,300.32138,2.319671,2.4775863,0.15791535,91.54999
category2_tauCC_others_muonCC,1,2492.0,1152.0,143.0,-12.0,1.0,0.0,1.0,0.0,4660.025,4567.883,3.6683881,3.659715,-0.008673191,-92.14209
category2_tauCC_others_muonCC,1,2493.0,1152.0,185.0,-12.0,1.0,0.0,1.0,0.0,1554.3921,828.28534,3.1915605,2.91818,-0.27338052,-726.10675
category2_tauCC_others_muonCC,1,2494.0,1152.0,195.0,-12.0,1.0,0.0,1.0,0.0,565.8043,1240.4617,2.7526662,3.0935833,0.3409171,674.65735
category2_tauCC_others_muonCC,1,2495.0,1155.0,5.0,12.0,1.0,0.0,1.0,0.0,9192.407,13557.102,3.9634292,4.132167,0.16873765,4364.6943
category2_tauCC_others_muonCC,1,2501.0,1155.0,114.0,-12.0,1.0,0.0,1.0,0.0,434.67563,551.36096,2.6381652,2.741436,0.10327077,116.68533
category2_tauCC_others_muonCC,1,2506.0,1158.0,16.0,12.0,1.0,0.0,1.0,0.0,125.939316,271.0506,2.1001613,2.4330504,0.33288908,145.11128
category2_tauCC_others_muonCC,1,2520.0,1160.0,146.0,-12.0,1.0,0.0,1.0,0.0,1193.9872,1503.5969,3.0769997,3.1771314,0.10013175,309.60974
category2_tauCC_others_muonCC,1,2543.0,1159.0,99.0,12.0,1.0,0.0,1.0,0.0,583.48834,1091.7372,2.7660322,3.0381181,0.2720859,508.24884
category2_tauCC_others_muonCC,1,2545.0,1159.0,164.0,-12.0,1.0,0.0,1.0,0.0,113.60071,221.1448,2.055381,2.3446767,0.28929567,107.5441
category2_tauCC_others_muonCC,1,2553.0,1156.0,36.0,12.0,1.0,0.0,1.0,0.0,1815.514,3767.2983,3.2589996,3.57603,0.31703043,1951.7843
category2_tauCC_others_muonCC,1,2716.0,1137.0,15.0,12.0,1.0,0.0,1.0,0.0,792318.06,631216.06,5.8988996,5.800178,-0.098721504,-161102.0
category2_tauCC_others_muonCC,1,2567.0,1169.0,77.0,12.0,1.0,0.0,1.0,0.0,6735.9023,11070.58,3.8283958,4.0441704,0.21577454,4334.6777
category2_tauCC_others_muonCC,1,2569.0,1169.0,110.0,-12.0,1.0,0.0,1.0,0.0,2593.143,1988.7684,3.4138265,3.2985842,-0.11524224,-604.37463
category2_tauCC_others_muonCC,1,2571.0,1169.0,149.0,-12.0,1.0,0.0,1.0,0.0,1339.5708,1472.4967,3.1269658,3.1680543,0.04108858,132.9259
category2_tauCC_others_muonCC,1,2582.0,117.0,12.0,12.0,1.0,0.0,1.0,0.0,658.50793,1435.3998,2.818561,3.156973,0.3384118,776.89185
category2_tauCC_others_muonCC,1,2592.0,117.0,151.0,-12.0,1.0,0.0,1.0,0.0,431.59262,198.23221,2.635074,2.2971742,-0.33789968,-233.36041
category2_tauCC_others_muonCC,1,2595.0,1174.0,48.0,12.0,1.0,0.0,1.0,0.0,112.18559,203.3622,2.049937,2.3082702,0.2583332,91.176605
category2_tauCC_others_muonCC,1,2610.0,1171.0,105.0,-12.0,1.0,0.0,1.0,0.0,1343.4938,1478.2068,3.1282356,3.1697352,0.041499615,134.71301
category2_tauCC_others_muonCC,1,2619.0,1166.0,45.0,12.0,1.0,0.0,1.0,0.0,104.68598,245.42244,2.0198886,2.3899143,0.37002563,140.73645
category2_tauCC_others_muonCC,1,2625.0,1166.0,183.0,-12.0,1.0,0.0,1.0,0.0,101814.62,169818.6,5.00781,5.229985,0.22217512,68003.98
category2_tauCC_others_muonCC,1,2634.0,1175.0,26.0,12.0,1.0,0.0,1.0,0.0,203.38852,250.43141,2.3083265,2.3986888,0.09036231,47.042892
category2_tauCC_others_muonCC,1,2635.0,1175.0,60.0,12.0,1.0,0.0,1.0,0.0,133.25912,175.39487,2.124697,2.244017,0.119319916,42.135742
category2_tauCC_others_muonCC,1,2657.0,1163.0,198.0,-12.0,1.0,0.0,1.0,0.0,2296.042,3848.2856,3.3609798,3.5852673,0.22428751,1552.2437
category2_tauCC_others_muonCC,1,2664.0,116.0,79.0,12.0,1.0,0.0,1.0,0.0,212.77357,180.67584,2.3279176,2.2569,-0.071017504,-32.097733
category2_tauCC_others_muonCC,1,2666.0,116.0,104.0,-12.0,1.0,0.0,1.0,0.0,119.94302,212.66959,2.078975,2.3277054,0.24873042,92.72656
category2_tauCC_others_muonCC,1,2679.0,1179.0,175.0,-12.0,1.0,0.0,1.0,0.0,650.74866,758.8206,2.8134134,2.880139,0.06672573,108.07196
category2_tauCC_others_muonCC,1,2692.0,1173.0,20.0,12.0,1.0,0.0,1.0,0.0,724439.5,707113.6,5.860002,5.849489,-0.010512829,-17325.875
category2_tauCC_others_muonCC,1,2693.0,1173.0,23.0,12.0,1.0,0.0,1.0,0.0,170.68684,186.37929,2.2322001,2.2703977,0.038197517,15.692444
category2_tauCC_others_muonCC,1,2745.0,1181.0,178.0,-12.0,1.0,0.0,1.0,0.0,3688.8633,7003.2397,3.5668926,3.845299,0.27840638,3314.3765
category2_tauCC_others_muonCC,1,2747.0,1176.0,20.0,12.0,1.0,0.0,1.0,0.0,146.83194,203.80298,2.1668205,2.3092105,0.14239001,56.97104
category2_tauCC_others_muonCC,1,2782.0,1187.0,123.0,-12.0,1.0,0.0,1.0,0.0,712.9774,1005.5087,2.8530757,3.0023859,0.14931011,292.5313
category2_tauCC_others_muonCC,1,2790.0,1188.0,84.0,12.0,1.0,0.0,1.0,0.0,711.6074,1085.2573,2.8522406,3.0355327,0.18329215,373.6499
category2_tauCC_others_muonCC,1,2815.0,1189.0,74.0,12.0,1.0,0.0,1.0,0.0,7009.7173,8459.567,3.8457005,3.9273481,0.081647635,1449.8501
category2_tauCC_others_muonCC,1,2841.0,1192.0,91.0,12.0,1.0,0.0,1.0,0.0,612.8451,905.07104,2.7873507,2.9566827,0.16933203,292.22595
category2_tauCC_others_muonCC,1,2866.0,1193.0,55.0,12.0,1.0,0.0,1.0,0.0,2641.38,2246.7493,3.421831,3.3515546,-0.07027626,-394.6306
category2_tauCC_others_muonCC,1,2873.0,1185.0,8.0,12.0,1.0,0.0,1.0,0.0,355.45096,531.0802,2.5507796,2.7251601,0.17438054,175.62924
category2_tauCC_others_muonCC,1,2887.0,1185.0,191.0,-12.0,1.0,0.0,1.0,0.0,256.4052,378.01822,2.408927,2.5775127,0.16858578,121.61301
category2_tauCC_others_muonCC,1,2893.0,1194.0,119.0,-12.0,1.0,0.0,1.0,0.0,198.76451,212.35039,2.298339,2.327053,0.02871418,13.585876
category2_tauCC_others_muonCC,1,2901.0,120.0,86.0,12.0,1.0,0.0,1.0,0.0,109283.914,127318.016,5.038556,5.10489,0.06633377,18034.102
category2_tauCC_others_muonCC,1,2913.0,1167.0,148.0,-12.0,1.0,0.0,1.0,0.0,181.22298,175.48676,2.2582133,2.2442443,-0.013968945,-5.7362213
category2_tauCC_others_muonCC,1,2927.0,1202.0,6.0,12.0,1.0,0.0,1.0,0.0,134.08142,212.13344,2.1273687,2.3266091,0.19924045,78.05202
category2_tauCC_others_muonCC,1,2934.0,1202.0,156.0,-12.0,1.0,0.0,1.0,0.0,134.77234,186.60043,2.1296008,2.2709126,0.14131188,51.828094
category2_tauCC_others_muonCC,1,2936.0,1202.0,164.0,-12.0,1.0,0.0,1.0,0.0,2814.986,2454.8362,3.4494762,3.3900225,-0.059453726,-360.1499
category2_tauCC_others_muonCC,1,2950.0,1203.0,127.0,-12.0,1.0,0.0,1.0,0.0,152.55316,260.34244,2.1834211,2.415545,0.23212385,107.789276
category2_tauCC_others_muonCC,1,2954.0,1199.0,8.0,12.0,1.0,0.0,1.0,0.0,128.60616,214.50356,2.1092618,2.3314345,0.22217274,85.8974
category2_tauCC_others_muonCC,1,2955.0,1199.0,38.0,12.0,1.0,0.0,1.0,0.0,567.4809,574.6305,2.7539513,2.7593887,0.005437374,7.149597
category2_tauCC_others_muonCC,1,2963.0,1199.0,160.0,-12.0,1.0,0.0,1.0,0.0,182.25885,220.33252,2.2606885,2.3430786,0.08239007,38.07367
category2_tauCC_others_muonCC,1,2965.0,1198.0,7.0,12.0,1.0,0.0,1.0,0.0,160.81259,444.7184,2.20632,2.648085,0.44176507,283.90582
category2_tauCC_others_muonCC,1,2977.0,1206.0,133.0,-12.0,1.0,0.0,1.0,0.0,105.88748,205.31564,2.0248446,2.312422,0.2875774,99.42816
category2_tauCC_others_muonCC,1,2979.0,1206.0,181.0,-12.0,1.0,0.0,1.0,0.0,1968.2888,1891.473,3.2940888,3.2768002,-0.017288685,-76.815796
category2_tauCC_others_muonCC,1,2981.0,1195.0,12.0,12.0,1.0,0.0,1.0,0.0,781.01416,1269.3375,2.892659,3.1035771,0.21091819,488.32336
category2_tauCC_others_muonCC,1,2990.0,1195.0,108.0,-12.0,1.0,0.0,1.0,0.0,2318.687,3439.5464,3.3652422,3.5365012,0.17125893,1120.8594
category2_tauCC_others_muonCC,1,2996.0,1195.0,153.0,-12.0,1.0,0.0,1.0,0.0,344657.47,263705.22,5.537388,5.4211187,-0.11626911,-80952.25
category2_tauCC_others_muonCC,1,3000.0,1197.0,6.0,12.0,1.0,0.0,1.0,0.0,617606.06,495174.66,5.7907114,5.6947584,-0.09595299,-122431.41
category2_tauCC_others_muonCC,1,3002.0,1197.0,17.0,12.0,1.0,0.0,1.0,0.0,2517.862,2933.097,3.401032,3.4673264,0.06629443,415.23486
category2_tauCC_others_muonCC,1,3005.0,1197.0,81.0,12.0,1.0,0.0,1.0,0.0,909.46136,1096.1814,2.9587843,3.0398824,0.08109808,186.72003
category2_tauCC_others_muonCC,1,3006.0,1197.0,82.0,12.0,1.0,0.0,1.0,0.0,154.62732,532.1393,2.1892862,2.7260253,0.5367391,377.51196
category2_tauCC_others_muonCC,1,3007.0,1197.0,84.0,12.0,1.0,0.0,1.0,0.0,134.98238,132.66191,2.1302772,2.1227462,-0.0075309277,-2.320465
category2_tauCC_others_muonCC,1,3059.0,1210.0,80.0,12.0,1.0,0.0,1.0,0.0,119.31998,210.50363,2.076713,2.3232596,0.2465465,91.183655
category2_tauCC_others_muonCC,1,3072.0,1216.0,43.0,12.0,1.0,0.0,1.0,0.0,878.61206,1732.4076,2.943797,3.23865,0.29485297,853.79553
category2_tauCC_others_muonCC,1,3080.0,1220.0,7.0,12.0,1.0,0.0,1.0,0.0,366.68616,318.0899,2.5642946,2.50255,-0.06174469,-48.596252
category2_tauCC_others_muonCC,1,3086.0,1220.0,84.0,12.0,1.0,0.0,1.0,0.0,234.44304,357.5536,2.3700373,2.5533412,0.18330383,123.11055
category2_tauCC_others_muonCC,1,3096.0,1218.0,150.0,-12.0,1.0,0.0,1.0,0.0,287.93646,610.8193,2.4592967,2.7859128,0.32661605,322.8828
category2_tauCC_others_muonCC,1,3109.0,1212.0,200.0,-12.0,1.0,0.0,1.0,0.0,168.71115,218.42186,2.2271438,2.339296,0.11215234,49.71071
category2_tauCC_others_muonCC,1,3113.0,1221.0,59.0,12.0,1.0,0.0,1.0,0.0,696.5027,1203.6392,2.8429227,3.0804963,0.23757362,507.13647
category2_tauCC_others_muonCC,1,3119.0,1222.0,51.0,12.0,1.0,0.0,1.0,0.0,470.1115,332.7093,2.672201,2.522065,-0.150136,-137.40222
category2_tauCC_others_muonCC,1,3136.0,1217.0,56.0,12.0,1.0,0.0,1.0,0.0,123.51093,169.96045,2.0917053,2.2303479,0.13864255,46.449516
category2_tauCC_others_muonCC,1,3158.0,1225.0,104.0,-12.0,1.0,0.0,1.0,0.0,115.693596,204.20526,2.0633094,2.310067,0.2467575,88.511665
category2_tauCC_others_muonCC,1,3159.0,1225.0,140.0,-12.0,1.0,0.0,1.0,0.0,1104.3468,1776.8,3.0431054,3.2496386,0.2065332,672.45325
category2_tauCC_others_muonCC,1,3168.0,1209.0,138.0,-12.0,1.0,0.0,1.0,0.0,144.64955,190.28055,2.1603172,2.2793944,0.119077206,45.630997
category2_tauCC_others_muonCC,1,3195.0,1219.0,84.0,12.0,1.0,0.0,1.0,0.0,4543.107,7015.3843,3.657353,3.8460515,0.18869853,2472.2773
category2_tauCC_others_muonCC,1,3201.0,1219.0,183.0,-12.0,1.0,0.0,1.0,0.0,115.87032,234.30946,2.0639722,2.3697898,0.3058176,118.43914
category2_tauCC_others_muonCC,1,3223.0,1227.0,177.0,-12.0,1.0,0.0,1.0,0.0,222.64845,403.05478,2.3476198,2.605364,0.2577443,180.40633
category2_tauCC_others_muonCC,1,3243.0,1228.0,6.0,12.0,1.0,0.0,1.0,0.0,101.02905,256.25092,2.0044463,2.4086654,0.40421915,155.22186
category2_tauCC_others_muonCC,1,3282.0,1215.0,21.0,12.0,1.0,0.0,1.0,0.0,137.37288,223.28476,2.137901,2.348859,0.210958,85.91188
category2_tauCC_others_muonCC,1,3288.0,1215.0,162.0,-12.0,1.0,0.0,1.0,0.0,343.45422,333.126,2.535869,2.5226085,-0.0132603645,-10.328217
category2_tauCC_others_muonCC,1,3293.0,1231.0,30.0,12.0,1.0,0.0,1.0,0.0,106.787025,198.03284,2.0285184,2.2967372,0.26821876,91.24581
category2_tauCC_others_muonCC,1,3311.0,1236.0,137.0,-12.0,1.0,0.0,1.0,0.0,1009.0089,857.3801,3.003895,2.9331734,-0.07072163,-151.62878
category2_tauCC_others_muonCC,1,3324.0,1237.0,191.0,-12.0,1.0,0.0,1.0,0.0,126.48603,232.82286,2.1020427,2.3670256,0.26498294,106.33683
category2_tauCC_others_muonCC,1,3339.0,123.0,64.0,12.0,1.0,0.0,1.0,0.0,237.33467,289.26434,2.3753612,2.461295,0.085933685,51.929672
category2_tauCC_others_muonCC,1,3383.0,1238.0,99.0,12.0,1.0,0.0,1.0,0.0,187.38025,409.6266,2.272724,2.6123881,0.33966422,222.24634
category2_tauCC_others_muonCC,1,3386.0,1238.0,148.0,-12.0,1.0,0.0,1.0,0.0,548.83624,560.05316,2.7394428,2.7482293,0.00878644,11.216919
