routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,1375.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,0.85985327,0.8500669,49.265965,48.705246,6.668328,-0.009786367,-0.5607176,49.26595,48.705246
category2_tauCC_others_muonCC,1,1386.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,4.9652824,4.571083,284.48975,261.90378,1.174639,-0.39419937,-22.58596,-75.51027,-98.09623
category2_tauCC_others_muonCC,1,1400.0,1052.0,63.0,12.0,1.0,0.0,1.0,0.0,3.7266448,4.161938,213.52101,238.4615,6.1130857,0.43529344,24.940477,-146.47899,-121.53853
category2_tauCC_others_muonCC,1,1408.0,1039.0,49.0,12.0,1.0,0.0,1.0,0.0,1.7891711,1.6678431,102.511955,95.56037,18.697039,-0.121328115,-6.951589,102.51195,95.56037
category2_tauCC_others_muonCC,1,1412.0,1039.0,120.0,-12.0,1.0,0.0,1.0,0.0,4.801861,4.6804166,275.12637,268.16812,5.4675674,-0.121444225,-6.9582415,-84.87364,-91.83191
category2_tauCC_others_muonCC,1,1414.0,1039.0,186.0,-12.0,1.0,0.0,1.0,0.0,5.083748,5.2815876,291.2773,302.61267,8.209104,0.19783974,11.335382,-68.7227,-57.387318
category2_tauCC_others_muonCC,1,1422.0,1058.0,74.0,12.0,1.0,0.0,1.0,0.0,3.293645,3.2817557,188.71196,188.03075,5.314184,-0.011889219,-0.6812021,-171.28804,-171.96927
category2_tauCC_others_muonCC,1,1427.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,2.4855626,2.7503457,142.41225,157.5832,2.7808557,0.26478314,15.170957,142.41225,157.58319
category2_tauCC_others_muonCC,1,1450.0,1060.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.23830059,1.3361523,13.653618,76.55589,0.9169436,1.097852,62.902287,13.653617,76.55589
category2_tauCC_others_muonCC,1,1455.0,106.0,45.0,12.0,1.0,0.0,1.0,0.0,2.8063812,0.58680826,160.79381,33.621635,2.6760592,-2.219573,-127.172165,160.79381,33.621635
category2_tauCC_others_muonCC,1,1472.0,1063.0,68.0,12.0,1.0,0.0,1.0,0.0,3.857167,1.3935208,220.99939,79.842865,0.7282201,-2.4636462,-141.15652,-139.00063,79.84285
category2_tauCC_others_muonCC,1,1474.0,1063.0,170.0,-12.0,1.0,0.0,1.0,0.0,3.2498493,3.174228,186.20265,181.86987,0.05273168,-0.07562137,-4.332785,-173.79735,-178.13014
category2_tauCC_others_muonCC,1,1477.0,1061.0,79.0,12.0,1.0,0.0,1.0,0.0,0.9246258,0.99603945,52.977158,57.06886,9.85081,0.071413755,4.0917068,52.977146,57.068867
category2_tauCC_others_muonCC,1,1487.0,1054.0,71.0,12.0,1.0,0.0,1.0,0.0,5.587981,5.6296453,320.16776,322.55493,2.632773,0.041664124,2.3871784,-39.832256,-37.44508
category2_tauCC_others_muonCC,1,1498.0,1053.0,53.0,12.0,1.0,0.0,1.0,0.0,2.1378813,2.1750672,122.49158,124.62217,15.0566845,0.037185907,2.1305957,122.49159,124.62217
category2_tauCC_others_muonCC,1,1504.0,1065.0,16.0,12.0,1.0,0.0,1.0,0.0,0.45530656,0.20805155,26.087145,11.920476,20.24441,-0.24725509,-14.166673,26.087143,11.920469
category2_tauCC_others_muonCC,1,1511.0,1037.0,33.0,12.0,1.0,0.0,1.0,0.0,1.4310172,1.7999992,81.99124,103.13236,22.05782,0.36898208,21.141115,81.99124,103.13238
category2_tauCC_others_muonCC,1,1536.0,1068.0,133.0,-12.0,1.0,0.0,1.0,0.0,5.582009,5.927602,319.82556,339.62656,5.6598697,0.34559298,19.80102,-40.174477,-20.37343
category2_tauCC_others_muonCC,1,1542.0,1068.0,191.0,-12.0,1.0,0.0,1.0,0.0,4.61314,5.056097,264.31348,289.69302,2.7883391,0.44295692,25.379562,-95.68654,-70.30698
category2_tauCC_others_muonCC,1,1552.0,1067.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.3450952,0.30841005,77.068275,17.670595,1.7357407,-1.0366852,-59.39769,77.06826,17.670588
category2_tauCC_others_muonCC,1,1555.0,1067.0,178.0,-12.0,1.0,0.0,1.0,0.0,6.191858,4.855297,354.76733,278.18805,1.4335291,-1.3365607,-76.57929,-5.2327037,-81.811966
category2_tauCC_others_muonCC,1,1566.0,1064.0,143.0,-12.0,1.0,0.0,1.0,0.0,1.9296856,0.9977499,110.56284,57.16686,2.7549868,-0.93193555,-53.395973,110.56286,57.166866
category2_tauCC_others_muonCC,1,1572.0,1069.0,4.0,12.0,1.0,0.0,1.0,0.0,0.18838781,4.8774443,10.793827,279.45697,1.1412059,-1.5941288,-91.33685,10.79383,-80.54303
category2_tauCC_others_muonCC,1,1573.0,1069.0,28.0,12.0,1.0,0.0,1.0,0.0,5.196225,2.4101572,297.72177,138.09184,0.8440794,-2.786068,-159.62994,-62.278225,138.09186
category2_tauCC_others_muonCC,1,1593.0,107.0,103.0,-12.0,1.0,0.0,1.0,0.0,3.4471724,3.1686728,197.50844,181.55157,0.22259171,-0.2784996,-15.956852,-162.49158,-178.44844
category2_tauCC_others_muonCC,1,1605.0,1070.0,150.0,-12.0,1.0,0.0,1.0,0.0,2.4840748,1.5940112,142.32701,91.33012,1.3202405,-0.8900635,-50.996883,142.32701,91.33011
category2_tauCC_others_muonCC,1,1613.0,1072.0,175.0,-12.0,1.0,0.0,1.0,0.0,1.8160557,0.18995625,104.05232,10.883692,0.29621217,-1.6260993,-93.16863,104.05232,10.883688
category2_tauCC_others_muonCC,1,1614.0,1072.0,178.0,-12.0,1.0,0.0,1.0,0.0,4.940988,4.41874,283.09778,253.17514,1.5906364,-0.52224827,-29.922623,-76.90226,-106.82488
category2_tauCC_others_muonCC,1,1615.0,1072.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.3955444,5.3796763,79.95881,308.23276,0.7264574,-2.2990534,-131.72606,79.9588,-51.767273
category2_tauCC_others_muonCC,1,1618.0,1071.0,38.0,12.0,1.0,0.0,1.0,0.0,4.6334424,5.0754876,265.47668,290.80402,2.88524,0.4420452,25.327326,-94.52333,-69.19601
category2_tauCC_others_muonCC,1,1619.0,1071.0,55.0,12.0,1.0,0.0,1.0,0.0,4.603814,5.4315195,263.7791,311.20316,4.197957,0.8277054,47.424026,-96.22088,-48.796852
category2_tauCC_others_muonCC,1,1633.0,1078.0,106.0,-12.0,1.0,0.0,1.0,0.0,5.003407,5.1327176,286.6741,294.08307,10.000542,0.12931061,7.408952,-73.32592,-65.91697
category2_tauCC_others_muonCC,1,1635.0,1078.0,146.0,-12.0,1.0,0.0,1.0,0.0,5.74225,0.45249212,329.00668,25.925888,6.224973,0.9934275,56.919205,-30.993336,25.925882
category2_tauCC_others_muonCC,1,1642.0,1075.0,47.0,12.0,1.0,0.0,1.0,0.0,2.062684,1.324907,118.18309,75.911575,8.501581,-0.737777,-42.271507,118.183105,75.91158
category2_tauCC_others_muonCC,1,1651.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,4.4672813,5.709968,255.95638,327.15707,1.0132033,1.2426865,71.20069,-104.04363,-32.842953
category2_tauCC_others_muonCC,1,1661.0,1076.0,159.0,-12.0,1.0,0.0,1.0,0.0,4.0929117,4.116745,234.50658,235.87212,8.261315,0.023833275,1.3655461,-125.49343,-124.127884
category2_tauCC_others_muonCC,1,1668.0,1081.0,154.0,-12.0,1.0,0.0,1.0,0.0,5.312813,5.2665977,304.40176,301.7538,41.496834,-0.046215057,-2.6479278,-55.598248,-58.246174
category2_tauCC_others_muonCC,1,1677.0,1062.0,73.0,12.0,1.0,0.0,1.0,0.0,2.997635,2.0120776,171.75183,115.283554,4.018295,-0.9855573,-56.468277,171.75185,115.283554
category2_tauCC_others_muonCC,1,1678.0,1062.0,109.0,-12.0,1.0,0.0,1.0,0.0,5.9531827,5.9621067,341.09225,341.60355,4.968751,0.008924007,0.51130795,-18.907782,-18.396446
category2_tauCC_others_muonCC,1,1701.0,1084.0,168.0,-12.0,1.0,0.0,1.0,0.0,4.069316,1.2494954,233.15463,71.59081,0.13918199,-2.8198204,-161.56381,-126.84537,71.590805
category2_tauCC_others_muonCC,1,1704.0,108.0,24.0,12.0,1.0,0.0,1.0,0.0,4.6800504,4.871301,268.14713,279.105,12.12363,0.1912508,10.957864,-91.85289,-80.89503
category2_tauCC_others_muonCC,1,1765.0,1086.0,123.0,-12.0,1.0,0.0,1.0,0.0,3.2905464,3.3208,188.53442,190.26784,2.8097577,0.030253649,1.7334064,-171.46558,-169.73218
category2_tauCC_others_muonCC,1,1773.0,1089.0,69.0,12.0,1.0,0.0,1.0,0.0,5.9735646,1.2699239,342.26004,72.761284,0.17402594,1.5795443,90.50122,-17.739983,72.761284
category2_tauCC_others_muonCC,1,1782.0,1087.0,40.0,12.0,1.0,0.0,1.0,0.0,3.5354717,1.8108634,202.56761,103.75483,0.67903525,-1.7246083,-98.812775,-157.4324,103.75482
category2_tauCC_others_muonCC,1,1786.0,109.0,6.0,12.0,1.0,0.0,1.0,0.0,4.5542684,4.761794,260.94037,272.83072,12.947485,0.20752573,11.890348,-99.05967,-87.1693
category2_tauCC_others_muonCC,1,1794.0,109.0,145.0,-12.0,1.0,0.0,1.0,0.0,5.9504695,5.4678545,340.9368,313.285,4.3023844,-0.482615,-27.651802,-19.063236,-46.71501
category2_tauCC_others_muonCC,1,1808.0,1091.0,98.0,12.0,1.0,0.0,1.0,0.0,5.931859,5.8338847,339.87048,334.257,9.007382,-0.0979743,-5.613514,-20.12951,-25.743052
category2_tauCC_others_muonCC,1,1810.0,1091.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.0640463,0.9283911,60.965363,53.192894,17.43392,-0.13565516,-7.7724686,60.965355,53.192898
category2_tauCC_others_muonCC,1,1824.0,1079.0,116.0,-12.0,1.0,0.0,1.0,0.0,2.933053,3.0368397,168.05156,173.99811,5.306389,0.10378671,5.9465404,168.05157,173.99811
category2_tauCC_others_muonCC,1,1840.0,1090.0,131.0,-12.0,1.0,0.0,1.0,0.0,3.5285845,3.7715914,202.173,216.09627,6.835987,0.24300694,13.923272,-157.827,-143.90375
category2_tauCC_others_muonCC,1,1894.0,1093.0,175.0,-12.0,1.0,0.0,1.0,0.0,1.5028136,1.3088613,86.10487,74.992226,9.904344,-0.19395232,-11.11265,86.10487,74.99221
category2_tauCC_others_muonCC,1,1895.0,1093.0,179.0,-12.0,1.0,0.0,1.0,0.0,1.528765,0.7294698,87.59178,41.79554,1.5435212,-0.7992952,-45.79624,87.59178,41.79554
category2_tauCC_others_muonCC,1,1898.0,1101.0,60.0,12.0,1.0,0.0,1.0,0.0,4.4456234,4.9298677,254.71545,282.46063,9.634125,0.48424435,27.745157,-105.28454,-77.53938
category2_tauCC_others_muonCC,1,1901.0,1101.0,167.0,-12.0,1.0,0.0,1.0,0.0,2.6437047,1.3744534,151.47311,78.75038,2.698516,-1.2692512,-72.72274,151.47311,78.750374
category2_tauCC_others_muonCC,1,1902.0,1101.0,181.0,-12.0,1.0,0.0,1.0,0.0,1.807754,2.9827995,103.576675,170.90182,0.9890487,1.1750453,67.325134,103.57667,170.90184
category2_tauCC_others_muonCC,1,1906.0,1098.0,61.0,12.0,1.0,0.0,1.0,0.0,2.3059711,1.9875528,132.12242,113.87839,2.0129519,-0.31841826,-18.244022,132.12244,113.878395
category2_tauCC_others_muonCC,1,1932.0,1104.0,166.0,-12.0,1.0,0.0,1.0,0.0,1.7365626,1.0828733,99.49771,62.044075,1.0820622,-0.65368915,-37.45363,99.4977,62.044086
category2_tauCC_others_muonCC,1,1941.0,1099.0,86.0,12.0,1.0,0.0,1.0,0.0,0.4514338,0.9532729,25.865252,54.618515,1.1447418,0.5018389,28.753252,25.865257,54.618523
category2_tauCC_others_muonCC,1,1954.0,1102.0,119.0,-12.0,1.0,0.0,1.0,0.0,4.390908,3.2718093,251.58049,187.46086,1.9357004,-1.1190984,-64.11961,-108.41954,-172.53914
category2_tauCC_others_muonCC,1,1961.0,1102.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.6619239,1.6575931,95.22122,94.97309,4.5068235,-0.0043308735,-0.24814078,95.221214,94.97308
category2_tauCC_others_muonCC,1,1976.0,1107.0,172.0,-12.0,1.0,0.0,1.0,0.0,0.08469969,5.8622694,4.852935,335.8833,3.847519,-0.5056155,-28.969633,4.8529315,-24.116701
category2_tauCC_others_muonCC,1,1993.0,1114.0,178.0,-12.0,1.0,0.0,1.0,0.0,4.064932,4.636609,232.90344,265.65814,3.0395908,0.5716772,32.754692,-127.09656,-94.341866
category2_tauCC_others_muonCC,1,1998.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,4.0620236,3.8764517,232.73682,222.10432,9.358858,-0.18557191,-10.632487,-127.263214,-137.89569
category2_tauCC_others_muonCC,1,2005.0,1112.0,56.0,12.0,1.0,0.0,1.0,0.0,0.90138006,0.3454279,51.645275,19.791561,2.901723,-0.5559523,-31.853722,51.64526,19.791567
category2_tauCC_others_muonCC,1,2032.0,1116.0,144.0,-12.0,1.0,0.0,1.0,0.0,5.7995577,5.9035163,332.2902,338.24658,16.517181,0.10395861,5.9563894,-27.709818,-21.753456
category2_tauCC_others_muonCC,1,2036.0,1116.0,198.0,-12.0,1.0,0.0,1.0,0.0,2.3352237,2.1093616,133.79846,120.85752,4.4425488,-0.22586203,-12.940941,133.79845,120.85754
category2_tauCC_others_muonCC,1,2037.0,1109.0,19.0,12.0,1.0,0.0,1.0,0.0,4.394399,4.4448457,251.78053,254.6709,24.959587,0.05044651,2.8903723,-108.2195,-105.329124
category2_tauCC_others_muonCC,1,2039.0,1109.0,62.0,12.0,1.0,0.0,1.0,0.0,5.5664005,4.971178,318.93127,284.8275,0.61742306,-0.5952225,-34.103737,-41.06874,-75.17248
category2_tauCC_others_muonCC,1,2042.0,1109.0,138.0,-12.0,1.0,0.0,1.0,0.0,0.38797444,1.8301395,22.229298,104.85927,0.59058946,1.4421651,82.629974,22.229301,104.85927
category2_tauCC_others_muonCC,1,2070.0,1108.0,16.0,12.0,1.0,0.0,1.0,0.0,4.3246837,5.0234346,247.78612,287.8216,1.7182363,0.698751,40.03548,-112.213905,-72.17839
category2_tauCC_others_muonCC,1,2072.0,1108.0,50.0,12.0,1.0,0.0,1.0,0.0,5.512565,5.574189,315.8467,319.37753,9.34648,0.06162405,3.530798,-44.15331,-40.622482
category2_tauCC_others_muonCC,1,2090.0,1083.0,139.0,-12.0,1.0,0.0,1.0,0.0,3.5007546,2.9355302,200.57846,168.1935,1.3055686,-0.5652244,-32.38497,-159.42155,168.19348
category2_tauCC_others_muonCC,1,2103.0,1118.0,79.0,12.0,1.0,0.0,1.0,0.0,4.007053,5.4817066,229.58722,314.07864,0.43501958,1.4746535,84.491425,-130.41281,-45.921345
category2_tauCC_others_muonCC,1,2104.0,1118.0,98.0,12.0,1.0,0.0,1.0,0.0,5.7783313,5.602732,331.074,321.0129,13.162575,-0.1755991,-10.061088,-28.92603,-38.987118
category2_tauCC_others_muonCC,1,2114.0,1121.0,45.0,12.0,1.0,0.0,1.0,0.0,0.47166827,6.202516,27.024601,355.378,3.0352116,-0.5523379,-31.64663,27.0246,-4.6220303
category2_tauCC_others_muonCC,1,2117.0,1121.0,83.0,12.0,1.0,0.0,1.0,0.0,1.6006273,1.1704109,91.70919,67.0596,2.7399693,-0.43021655,-24.649593,91.70918,67.0596
category2_tauCC_others_muonCC,1,2129.0,1117.0,23.0,12.0,1.0,0.0,1.0,0.0,5.087739,5.2572036,291.50598,301.21558,2.274994,0.16946459,9.709606,-68.494026,-58.784447
category2_tauCC_others_muonCC,1,2163.0,1122.0,30.0,12.0,1.0,0.0,1.0,0.0,4.682833,0.38121706,268.30658,21.842129,2.446576,1.9815695,113.535576,-91.69344,21.842125
category2_tauCC_others_muonCC,1,2168.0,1122.0,170.0,-12.0,1.0,0.0,1.0,0.0,4.8910294,4.662916,280.23535,267.16544,9.51643,-0.22811317,-13.069922,-79.764656,-92.83458
category2_tauCC_others_muonCC,1,2170.0,1122.0,194.0,-12.0,1.0,0.0,1.0,0.0,0.44429427,0.48361823,25.456186,27.709284,12.720817,0.039324045,2.2531018,25.456184,27.709286
category2_tauCC_others_muonCC,1,2173.0,1127.0,60.0,12.0,1.0,0.0,1.0,0.0,2.1586833,2.6739833,123.68344,153.20796,2.5545206,0.51530004,29.524517,123.68343,153.20796
category2_tauCC_others_muonCC,1,2178.0,1129.0,58.0,12.0,1.0,0.0,1.0,0.0,2.1859915,2.2655165,125.24809,129.80453,6.053922,0.079524994,4.5564466,125.24809,129.80453
category2_tauCC_others_muonCC,1,2186.0,1103.0,53.0,12.0,1.0,0.0,1.0,0.0,4.3465395,4.1200914,249.03838,236.06386,2.0120692,-0.22644806,-12.974518,-110.96163,-123.93615
category2_tauCC_others_muonCC,1,2191.0,1103.0,116.0,-12.0,1.0,0.0,1.0,0.0,4.75293,4.759991,272.32285,272.72742,5.9066057,0.0070610046,0.40456578,-87.677185,-87.27262
category2_tauCC_others_muonCC,1,2199.0,1126.0,193.0,-12.0,1.0,0.0,1.0,0.0,6.2193627,5.5720825,356.34323,319.2568,11.592468,-0.6472802,-37.086426,-3.6567876,-40.743187
category2_tauCC_others_muonCC,1,2203.0,112.0,17.0,12.0,1.0,0.0,1.0,0.0,1.7061818,1.1236589,97.75702,64.38091,1.7990141,-0.58252287,-33.376102,97.75702,64.38091
category2_tauCC_others_muonCC,1,2208.0,112.0,152.0,-12.0,1.0,0.0,1.0,0.0,5.936427,1.0972033,340.13223,62.865116,2.6565614,1.4439614,82.732895,-19.867777,62.86513
category2_tauCC_others_muonCC,1,2219.0,113.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.6863735,1.8274524,96.622086,104.705315,7.999883,0.14107895,8.083228,96.622086,104.705315
category2_tauCC_others_muonCC,1,2224.0,1132.0,162.0,-12.0,1.0,0.0,1.0,0.0,2.553091,2.2752118,146.28134,130.36003,4.2275896,-0.27787924,-15.921308,146.28136,130.36002
category2_tauCC_others_muonCC,1,2234.0,1130.0,81.0,12.0,1.0,0.0,1.0,0.0,1.2505805,1.5956687,71.652985,91.42508,6.7311616,0.34508824,19.7721,71.652985,91.42507
category2_tauCC_others_muonCC,1,2242.0,1125.0,154.0,-12.0,1.0,0.0,1.0,0.0,5.5880027,5.461652,320.16898,312.9296,0.6314733,-0.12635088,-7.2393723,-39.831055,-47.0704
category2_tauCC_others_muonCC,1,2251.0,1133.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.5720994,2.539776,147.37044,145.51845,14.5975895,-0.03232336,-1.8519921,147.37044,145.51845
category2_tauCC_others_muonCC,1,2264.0,114.0,12.0,12.0,1.0,0.0,1.0,0.0,0.3943299,4.584596,22.59344,262.678,2.5193553,-2.0929196,-119.91546,22.593433,-97.322014
category2_tauCC_others_muonCC,1,2266.0,114.0,37.0,12.0,1.0,0.0,1.0,0.0,5.208069,0.21681483,298.40036,12.422575,2.5589042,1.2919314,74.02222,-61.599632,12.42257
category2_tauCC_others_muonCC,1,2299.0,1144.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.2208028,1.0469362,69.946846,59.985023,9.540203,-0.17386651,-9.961818,69.94683,59.98503
category2_tauCC_others_muonCC,1,2309.0,1140.0,76.0,12.0,1.0,0.0,1.0,0.0,5.6295066,5.5086803,322.54697,315.62415,10.21511,-0.120826244,-6.922834,-37.453056,-44.375862
category2_tauCC_others_muonCC,1,2325.0,1143.0,196.0,-12.0,1.0,0.0,1.0,0.0,2.0625107,6.0802836,118.173164,348.3746,0.18875036,-2.2654126,-129.79858,118.173164,-11.625433
category2_tauCC_others_muonCC,1,2349.0,1139.0,85.0,12.0,1.0,0.0,1.0,0.0,1.2637726,1.3503964,72.40884,77.37202,1.9329983,0.08662391,4.9631844,72.408844,77.37202
category2_tauCC_others_muonCC,1,2360.0,1141.0,39.0,12.0,1.0,0.0,1.0,0.0,3.228966,2.568848,185.00612,147.18414,6.964702,-0.6601181,-37.821983,-174.99388,147.18414
category2_tauCC_others_muonCC,1,2361.0,1141.0,40.0,12.0,1.0,0.0,1.0,0.0,4.670316,5.212858,267.58942,298.67477,0.513804,0.542542,31.085365,-92.410614,-61.325222
category2_tauCC_others_muonCC,1,2377.0,1147.0,54.0,12.0,1.0,0.0,1.0,0.0,0.0682224,0.01507298,3.908856,0.86361814,4.4591694,-0.05314946,-3.04524,3.908849,0.8636228
category2_tauCC_others_muonCC,1,2386.0,1145.0,89.0,12.0,1.0,0.0,1.0,0.0,5.422713,4.875889,310.69855,279.36786,10.44173,-0.546824,-31.330706,-49.301468,-80.63215
category2_tauCC_others_muonCC,1,2399.0,1146.0,126.0,-12.0,1.0,0.0,1.0,0.0,3.367858,1.2211776,192.96405,69.96832,1.274687,-2.1466804,-122.99573,-167.03595,69.96831
category2_tauCC_others_muonCC,1,2427.0,1148.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.7712504,2.554063,101.48517,146.33704,5.2001314,0.78281283,44.85187,101.485176,146.33704
category2_tauCC_others_muonCC,1,2429.0,1148.0,174.0,-12.0,1.0,0.0,1.0,0.0,0.9424774,2.3878055,53.999977,136.81117,2.5162287,1.445328,82.811195,53.99998,136.81116
category2_tauCC_others_muonCC,1,2434.0,1150.0,63.0,12.0,1.0,0.0,1.0,0.0,3.006728,2.9510188,172.27283,169.08093,1.6081505,-0.055709124,-3.1918976,172.27283,169.08092
category2_tauCC_others_muonCC,1,2438.0,1154.0,36.0,12.0,1.0,0.0,1.0,0.0,0.5549417,0.3963754,31.795818,22.710638,21.860949,-0.15856624,-9.085176,31.795815,22.710638
category2_tauCC_others_muonCC,1,2446.0,1151.0,70.0,12.0,1.0,0.0,1.0,0.0,6.079091,6.2607,348.30627,358.7117,11.106761,0.18160915,10.405438,-11.693735,-1.2882966
category2_tauCC_others_muonCC,1,2470.0,1029.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.5504113,0.016200848,88.83203,0.92824024,0.9297053,-1.5342104,-87.903786,88.83203,0.92823637
category2_tauCC_others_muonCC,1,2492.0,1152.0,143.0,-12.0,1.0,0.0,1.0,0.0,4.79953,0.48575532,274.99283,27.83173,4.456107,1.9694111,112.83895,-85.00718,27.831724
category2_tauCC_others_muonCC,1,2493.0,1152.0,185.0,-12.0,1.0,0.0,1.0,0.0,5.7852616,5.6024055,331.47107,320.9942,1.295153,-0.18285608,-10.476882,-28.52895,-39.005802
category2_tauCC_others_muonCC,1,2494.0,1152.0,195.0,-12.0,1.0,0.0,1.0,0.0,1.0001346,1.5805227,57.30349,90.55728,6.7921433,0.58038807,33.253788,57.303497,90.55729
category2_tauCC_others_muonCC,1,2495.0,1155.0,5.0,12.0,1.0,0.0,1.0,0.0,4.5119095,4.786409,258.51337,274.24103,7.5973477,0.27449942,15.727658,-101.486626,-85.758995
category2_tauCC_others_muonCC,1,2501.0,1155.0,114.0,-12.0,1.0,0.0,1.0,0.0,3.0775576,1.6098558,176.33105,92.237946,4.0022674,-1.4677018,-84.09312,176.33107,92.237946
category2_tauCC_others_muonCC,1,2506.0,1158.0,16.0,12.0,1.0,0.0,1.0,0.0,4.707701,2.7802112,269.7314,159.29437,1.8057415,-1.92749,-110.43704,-90.268616,159.29437
category2_tauCC_others_muonCC,1,2520.0,1160.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.1887109,0.90703994,68.10812,51.969563,7.419742,-0.28167105,-16.138563,68.10812,51.96956
category2_tauCC_others_muonCC,1,2543.0,1159.0,99.0,12.0,1.0,0.0,1.0,0.0,1.7088834,2.0783558,97.911804,119.08102,5.03144,0.36947227,21.1692,97.91181,119.08103
category2_tauCC_others_muonCC,1,2545.0,1159.0,164.0,-12.0,1.0,0.0,1.0,0.0,2.0228717,5.760896,115.902016,330.07504,0.9099657,-2.545161,-145.82698,115.902016,-29.924986
category2_tauCC_others_muonCC,1,2553.0,1156.0,36.0,12.0,1.0,0.0,1.0,0.0,4.9610944,4.567869,284.2498,261.71964,9.934254,-0.3932252,-22.530144,-75.75025,-98.28037
category2_tauCC_others_muonCC,1,2716.0,1137.0,15.0,12.0,1.0,0.0,1.0,0.0,3.4278457,3.3994539,196.4011,194.77437,19.196129,-0.028391838,-1.6267325,-163.59892,-165.22565
category2_tauCC_others_muonCC,1,2567.0,1169.0,77.0,12.0,1.0,0.0,1.0,0.0,5.04124,4.48542,288.8418,256.99567,0.3469734,-0.55582,-31.84614,-71.15823,-103.00435
category2_tauCC_others_muonCC,1,2569.0,1169.0,110.0,-12.0,1.0,0.0,1.0,0.0,4.455356,4.6038666,255.2731,263.78214,2.0037127,0.14851046,8.509023,-104.72692,-96.21787
category2_tauCC_others_muonCC,1,2571.0,1169.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.3411181,1.9161448,76.84041,109.78701,1.503691,0.57502675,32.946606,76.84041,109.787
category2_tauCC_others_muonCC,1,2582.0,117.0,12.0,12.0,1.0,0.0,1.0,0.0,5.8664203,5.8293037,336.12112,333.9945,6.3640857,-0.037116528,-2.1266203,-23.878902,-26.005495
category2_tauCC_others_muonCC,1,2592.0,117.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.16681965,2.0723572,9.558062,118.73732,0.6220796,1.9055374,109.17925,9.558058,118.737335
category2_tauCC_others_muonCC,1,2595.0,1174.0,48.0,12.0,1.0,0.0,1.0,0.0,5.112338,4.9531827,292.9154,283.79648,1.1741154,-0.15915537,-9.118931,-67.0846,-76.20356
category2_tauCC_others_muonCC,1,2610.0,1171.0,105.0,-12.0,1.0,0.0,1.0,0.0,4.8568583,5.5639296,278.2775,318.78967,7.813944,0.7070713,40.512203,-81.72252,-41.210316
category2_tauCC_others_muonCC,1,2619.0,1166.0,45.0,12.0,1.0,0.0,1.0,0.0,2.0559638,1.1582377,117.79805,66.36213,2.2160735,-0.89772606,-51.435913,117.79805,66.36213
category2_tauCC_others_muonCC,1,2625.0,1166.0,183.0,-12.0,1.0,0.0,1.0,0.0,2.1250339,1.5930201,121.75547,91.27333,0.69858664,-0.53201365,-30.482138,121.75546,91.27334
category2_tauCC_others_muonCC,1,2634.0,1175.0,26.0,12.0,1.0,0.0,1.0,0.0,0.61871815,0.76824135,35.44994,44.016987,7.0695,0.14952326,8.567052,35.44994,44.01699
category2_tauCC_others_muonCC,1,2635.0,1175.0,60.0,12.0,1.0,0.0,1.0,0.0,4.911931,1.988888,281.43292,113.95489,0.45739302,-2.923043,-167.47803,-78.56708,113.95489
category2_tauCC_others_muonCC,1,2657.0,1163.0,198.0,-12.0,1.0,0.0,1.0,0.0,3.9663508,3.9006817,227.25516,223.4926,34.39993,-0.06566906,-3.7625601,-132.74486,-136.50742
category2_tauCC_others_muonCC,1,2664.0,116.0,79.0,12.0,1.0,0.0,1.0,0.0,5.579459,2.0844386,319.67947,119.429535,0.059615254,2.7881649,159.75008,-40.320534,119.429535
category2_tauCC_others_muonCC,1,2666.0,116.0,104.0,-12.0,1.0,0.0,1.0,0.0,5.4997773,5.532816,315.11404,317.00702,11.875436,0.033038616,1.8929733,-44.885994,-42.992996
category2_tauCC_others_muonCC,1,2679.0,1179.0,175.0,-12.0,1.0,0.0,1.0,0.0,3.6667292,0.5547488,210.0881,31.784763,4.2796564,-3.1119804,-178.30334,-149.9119,31.784763
category2_tauCC_others_muonCC,1,2692.0,1173.0,20.0,12.0,1.0,0.0,1.0,0.0,1.4989249,2.264801,85.88207,129.76353,3.019907,0.76587605,43.881466,85.88207,129.76355
