routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,1279.0,52.0,155.0,-14.0,1.0,1.0,2.0,1.0,112.5055,197.48901,2.0511737,2.295543,0.24436927,84.98351
category2_tauCC_others_muonCC,2,1280.0,52.0,160.0,-14.0,1.0,1.0,2.0,1.0,67388.6,67011.664,4.8285866,4.8261504,-0.002436161,-376.9375
category2_tauCC_others_muonCC,2,1288.0,52.0,193.0,-14.0,1.0,1.0,2.0,1.0,326.61282,250.45561,2.5140333,2.3987308,-0.11530256,-76.15721
category2_tauCC_others_muonCC,2,1300.0,54.0,110.0,-14.0,1.0,1.0,2.0,1.0,201.67004,150.68196,2.3046415,2.1780612,-0.12658024,-50.988083
category2_tauCC_others_muonCC,2,1303.0,54.0,126.0,-14.0,1.0,1.0,2.0,1.0,233.85258,318.17722,2.3689423,2.502669,0.13372684,84.32463
category2_tauCC_others_muonCC,2,1329.0,53.0,81.0,14.0,1.0,1.0,2.0,1.0,25652.178,109639.74,4.4091244,5.039968,0.63084364,83987.56
category2_tauCC_others_muonCC,2,1339.0,53.0,188.0,-14.0,1.0,1.0,2.0,1.0,282.98972,599.0426,2.4517705,2.7774577,0.32568717,316.0529
category2_tauCC_others_muonCC,2,1383.0,58.0,142.0,-14.0,1.0,1.0,2.0,1.0,107.15459,140.86334,2.0300107,2.148798,0.11878729,33.708755
category2_tauCC_others_muonCC,2,1393.0,58.0,196.0,-14.0,1.0,1.0,2.0,1.0,184.462,178.42973,2.2659068,2.2514672,-0.014439583,-6.0322723
category2_tauCC_others_muonCC,2,1395.0,37.0,5.0,14.0,1.0,1.0,2.0,1.0,2321.3274,1284.8168,3.3657365,3.1088412,-0.2568953,-1036.5106
category2_tauCC_others_muonCC,2,1398.0,37.0,23.0,14.0,1.0,1.0,2.0,1.0,252.08063,148.25897,2.4015396,2.171021,-0.23051858,-103.821655
category2_tauCC_others_muonCC,2,1410.0,37.0,111.0,-14.0,1.0,1.0,2.0,1.0,358.50238,647.635,2.554492,2.8113303,0.25683832,289.13263
category2_tauCC_others_muonCC,2,1436.0,66.0,197.0,-14.0,1.0,1.0,2.0,1.0,4898.307,14121.843,3.690046,4.1498914,0.4598453,9223.535
category2_tauCC_others_muonCC,2,1468.0,56.0,85.0,14.0,1.0,1.0,2.0,1.0,32024.342,10070.838,4.5054803,4.0030656,-0.5024147,-21953.504
category2_tauCC_others_muonCC,2,1482.0,56.0,169.0,-14.0,1.0,1.0,2.0,1.0,11990.281,8707.371,4.0788293,3.939887,-0.13894224,-3282.9102
category2_tauCC_others_muonCC,2,1492.0,68.0,32.0,14.0,1.0,1.0,2.0,1.0,125.64464,222.80879,2.099144,2.3479323,0.24878836,97.164154
category2_tauCC_others_muonCC,2,1494.0,68.0,35.0,14.0,1.0,1.0,2.0,1.0,123.50493,109.49983,2.0916843,2.0394135,-0.05227089,-14.005096
category2_tauCC_others_muonCC,2,1504.0,68.0,98.0,14.0,1.0,1.0,2.0,1.0,143.6089,204.41254,2.1571813,2.3105075,0.15332627,60.803635
category2_tauCC_others_muonCC,2,1508.0,68.0,128.0,-14.0,1.0,1.0,2.0,1.0,314.8008,433.1551,2.498036,2.6366434,0.1386075,118.35428
category2_tauCC_others_muonCC,2,1516.0,67.0,18.0,14.0,1.0,1.0,2.0,1.0,1498.0177,5717.4126,3.1755168,3.7571995,0.5816827,4219.395
category2_tauCC_others_muonCC,2,1517.0,67.0,21.0,14.0,1.0,1.0,2.0,1.0,15390.938,19045.162,4.187265,4.2797847,0.09251976,3654.2236
category2_tauCC_others_muonCC,2,1521.0,67.0,35.0,14.0,1.0,1.0,2.0,1.0,209.26065,251.99725,2.3206875,2.4013958,0.080708265,42.736603
category2_tauCC_others_muonCC,2,1525.0,67.0,73.0,14.0,1.0,1.0,2.0,1.0,533.99866,333.52435,2.7275403,2.5231276,-0.2044127,-200.4743
category2_tauCC_others_muonCC,2,1526.0,67.0,77.0,14.0,1.0,1.0,2.0,1.0,2110.0066,1002.807,3.3242838,3.0012174,-0.32306647,-1107.1996
category2_tauCC_others_muonCC,2,1531.0,67.0,108.0,-14.0,1.0,1.0,2.0,1.0,814.01575,1252.9323,2.9106328,3.0979276,0.18729472,438.9165
category2_tauCC_others_muonCC,2,1552.0,62.0,127.0,-14.0,1.0,1.0,2.0,1.0,13209.212,4922.864,4.120877,3.6922178,-0.42865896,-8286.348
category2_tauCC_others_muonCC,2,1553.0,62.0,136.0,-14.0,1.0,1.0,2.0,1.0,1914.5153,3113.2783,3.2820587,3.493218,0.21115923,1198.7631
category2_tauCC_others_muonCC,2,1555.0,62.0,149.0,-14.0,1.0,1.0,2.0,1.0,1917.8198,1415.4861,3.2828078,3.1509056,-0.13190222,-502.33374
category2_tauCC_others_muonCC,2,1571.0,64.0,72.0,14.0,1.0,1.0,2.0,1.0,654.8827,1174.6877,2.8161635,3.0699224,0.2537589,519.80505
category2_tauCC_others_muonCC,2,1583.0,64.0,170.0,-14.0,1.0,1.0,2.0,1.0,1076.909,593.79346,3.032179,2.7736354,-0.25854373,-483.1156
category2_tauCC_others_muonCC,2,1584.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,233.49919,253.95013,2.3682854,2.4047484,0.036463022,20.450943
category2_tauCC_others_muonCC,2,1596.0,65.0,40.0,14.0,1.0,1.0,2.0,1.0,645.74786,366.23154,2.810063,2.5637558,-0.24630713,-279.51633
category2_tauCC_others_muonCC,2,1630.0,71.0,191.0,-14.0,1.0,1.0,2.0,1.0,142.15884,249.16142,2.1527739,2.3964808,0.24370694,107.00258
category2_tauCC_others_muonCC,2,1635.0,61.0,8.0,14.0,1.0,1.0,2.0,1.0,227019.06,233759.45,5.3560624,5.368769,0.012706757,6740.3906
category2_tauCC_others_muonCC,2,1653.0,61.0,145.0,-14.0,1.0,1.0,2.0,1.0,481.51495,941.63934,2.6826098,2.9738846,0.2912748,460.1244
category2_tauCC_others_muonCC,2,1662.0,55.0,16.0,14.0,1.0,1.0,2.0,1.0,139.37587,173.68423,2.1441877,2.2397604,0.09557271,34.308365
category2_tauCC_others_muonCC,2,1683.0,55.0,176.0,-14.0,1.0,1.0,2.0,1.0,134.02892,166.98537,2.1271985,2.2226784,0.095479965,32.95645
category2_tauCC_others_muonCC,2,1694.0,63.0,53.0,14.0,1.0,1.0,2.0,1.0,182.35127,251.91232,2.2609088,2.4012494,0.14034057,69.56105
category2_tauCC_others_muonCC,2,1705.0,63.0,144.0,-14.0,1.0,1.0,2.0,1.0,1961.887,1987.4554,3.292674,3.2982974,0.0056233406,25.568481
category2_tauCC_others_muonCC,2,1720.0,73.0,89.0,14.0,1.0,1.0,2.0,1.0,531.3285,495.00452,2.725363,2.6946092,-0.030753851,-36.323975
category2_tauCC_others_muonCC,2,1721.0,73.0,103.0,-14.0,1.0,1.0,2.0,1.0,4595.198,6770.1064,3.6623042,3.8305955,0.16829133,2174.9082
category2_tauCC_others_muonCC,2,1731.0,73.0,187.0,-14.0,1.0,1.0,2.0,1.0,324.5675,267.66174,2.511305,2.4275863,-0.08371878,-56.90576
category2_tauCC_others_muonCC,2,1733.0,75.0,13.0,14.0,1.0,1.0,2.0,1.0,575.6942,909.09064,2.760192,2.9586072,0.19841528,333.39642
category2_tauCC_others_muonCC,2,1735.0,75.0,38.0,14.0,1.0,1.0,2.0,1.0,116.48002,193.62016,2.0662515,2.2869506,0.22069907,77.140144
category2_tauCC_others_muonCC,2,1740.0,75.0,77.0,14.0,1.0,1.0,2.0,1.0,434.78152,870.9814,2.638271,2.9400089,0.3017378,436.19986
category2_tauCC_others_muonCC,2,1744.0,75.0,121.0,-14.0,1.0,1.0,2.0,1.0,943.51996,235.06795,2.974751,2.3711934,-0.6035576,-708.452
category2_tauCC_others_muonCC,2,1750.0,75.0,170.0,-14.0,1.0,1.0,2.0,1.0,887.32367,786.3171,2.948082,2.8955977,-0.052484274,-101.00659
category2_tauCC_others_muonCC,2,1753.0,76.0,8.0,14.0,1.0,1.0,2.0,1.0,272.72717,268.76535,2.4357283,2.4293733,-0.006355047,-3.9618225
category2_tauCC_others_muonCC,2,1764.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,117.46088,133.0684,2.0698931,2.124075,0.054181814,15.607529
category2_tauCC_others_muonCC,2,1765.0,76.0,137.0,-14.0,1.0,1.0,2.0,1.0,371.73706,288.61667,2.570236,2.4603214,-0.10991454,-83.12039
category2_tauCC_others_muonCC,2,1770.0,84.0,1.0,14.0,1.0,1.0,2.0,1.0,191.96465,171.07329,2.2832212,2.2331822,-0.050039053,-20.891357
category2_tauCC_others_muonCC,2,1776.0,84.0,63.0,14.0,1.0,1.0,2.0,1.0,202.35619,187.38698,2.3061166,2.2727394,-0.03337717,-14.969208
category2_tauCC_others_muonCC,2,1789.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,899.12946,2447.8506,2.9538221,3.388785,0.43496275,1548.7212
category2_tauCC_others_muonCC,2,1792.0,78.0,161.0,-14.0,1.0,1.0,2.0,1.0,4866.615,3665.065,3.687227,3.5640817,-0.12314534,-1201.5503
category2_tauCC_others_muonCC,2,1828.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,383.55945,207.72017,2.5838327,2.3174787,-0.26635408,-175.83928
category2_tauCC_others_muonCC,2,1833.0,79.0,159.0,-14.0,1.0,1.0,2.0,1.0,506215.5,138306.0,5.704335,5.140841,-0.5634942,-367909.5
category2_tauCC_others_muonCC,2,1836.0,83.0,7.0,14.0,1.0,1.0,2.0,1.0,319.9571,366.9508,2.5050917,2.5646079,0.05951619,46.993713
category2_tauCC_others_muonCC,2,1839.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,5862.3115,10079.6875,3.7680688,4.003447,0.23537827,4217.376
category2_tauCC_others_muonCC,2,1842.0,83.0,51.0,14.0,1.0,1.0,2.0,1.0,2264.2244,600.60675,3.3549194,2.7785902,-0.57632923,-1663.6177
category2_tauCC_others_muonCC,2,1848.0,83.0,128.0,-14.0,1.0,1.0,2.0,1.0,196.4705,236.98628,2.2932973,2.3747232,0.081425905,40.515778
category2_tauCC_others_muonCC,2,1889.0,86.0,138.0,-14.0,1.0,1.0,2.0,1.0,9188.861,24209.004,3.9632616,4.383977,0.42071533,15020.143
category2_tauCC_others_muonCC,2,1905.0,85.0,67.0,14.0,1.0,1.0,2.0,1.0,815.87744,1105.933,2.911625,3.0437288,0.13210392,290.05554
category2_tauCC_others_muonCC,2,1919.0,85.0,168.0,-14.0,1.0,1.0,2.0,1.0,51611.098,56110.78,4.7127433,4.7490463,0.036303043,4499.6836
category2_tauCC_others_muonCC,2,1928.0,74.0,50.0,14.0,1.0,1.0,2.0,1.0,77625.66,4811.4478,4.890005,3.6822758,-1.2077293,-72814.21
category2_tauCC_others_muonCC,2,1936.0,74.0,145.0,-14.0,1.0,1.0,2.0,1.0,149.00116,142.34587,2.1731896,2.1533449,-0.01984477,-6.6552887
category2_tauCC_others_muonCC,2,1942.0,87.0,14.0,14.0,1.0,1.0,2.0,1.0,253.44809,151.37543,2.403889,2.1800554,-0.22383356,-102.07266
category2_tauCC_others_muonCC,2,1955.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,22247.24,58520.016,4.347276,4.7673044,0.4200282,36272.773
category2_tauCC_others_muonCC,2,1957.0,87.0,131.0,-14.0,1.0,1.0,2.0,1.0,43548.402,4490.08,4.6389723,3.652254,-0.9867182,-39058.32
category2_tauCC_others_muonCC,2,1961.0,87.0,156.0,-14.0,1.0,1.0,2.0,1.0,300.88663,178.4843,2.4784029,2.2516,-0.22680283,-122.40233
category2_tauCC_others_muonCC,2,1966.0,87.0,193.0,-14.0,1.0,1.0,2.0,1.0,296.5686,330.66916,2.472125,2.5193937,0.04726863,34.100555
category2_tauCC_others_muonCC,2,1971.0,88.0,46.0,14.0,1.0,1.0,2.0,1.0,39850.8,62226.703,4.600437,4.793977,0.19353962,22375.902
category2_tauCC_others_muonCC,2,1976.0,88.0,86.0,14.0,1.0,1.0,2.0,1.0,1099.9581,740.84625,3.041376,2.869728,-0.17164803,-359.11188
category2_tauCC_others_muonCC,2,1981.0,88.0,111.0,-14.0,1.0,1.0,2.0,1.0,771.52234,1062.1632,2.8873484,3.0261912,0.13884282,290.64087
category2_tauCC_others_muonCC,2,1994.0,70.0,42.0,14.0,1.0,1.0,2.0,1.0,620.80176,484.4927,2.792953,2.6852872,-0.10766578,-136.30905
category2_tauCC_others_muonCC,2,2000.0,70.0,77.0,14.0,1.0,1.0,2.0,1.0,3860.2935,3912.1936,3.5866203,3.5924203,0.005800009,51.900146
category2_tauCC_others_muonCC,2,2009.0,70.0,122.0,-14.0,1.0,1.0,2.0,1.0,1098.8306,2077.667,3.0409307,3.317576,0.27664518,978.8364
category2_tauCC_others_muonCC,2,2012.0,70.0,138.0,-14.0,1.0,1.0,2.0,1.0,125.818665,119.719215,2.099745,2.0781639,-0.021581173,-6.099449
category2_tauCC_others_muonCC,2,2041.0,89.0,34.0,14.0,1.0,1.0,2.0,1.0,572.04553,402.57336,2.7574306,2.604845,-0.1525855,-169.47217
category2_tauCC_others_muonCC,2,2045.0,89.0,49.0,14.0,1.0,1.0,2.0,1.0,124.788506,120.95331,2.0961745,2.0826178,-0.013556719,-3.8351974
category2_tauCC_others_muonCC,2,2048.0,89.0,63.0,14.0,1.0,1.0,2.0,1.0,361.04965,404.33353,2.557567,2.6067398,0.04917288,43.283875
category2_tauCC_others_muonCC,2,2056.0,90.0,4.0,14.0,1.0,1.0,2.0,1.0,108.37916,126.37619,2.0349457,2.1016653,0.06671953,17.997032
category2_tauCC_others_muonCC,2,2058.0,90.0,20.0,14.0,1.0,1.0,2.0,1.0,242.21278,178.5782,2.384197,2.2518284,-0.13236856,-63.634583
category2_tauCC_others_muonCC,2,2070.0,90.0,122.0,-14.0,1.0,1.0,2.0,1.0,2574.3352,1388.4552,3.410665,3.1425319,-0.26813316,-1185.88
category2_tauCC_others_muonCC,2,2162.0,81.0,26.0,14.0,1.0,1.0,2.0,1.0,801022.3,218564.72,5.9036446,5.33958,-0.5640645,-582457.6
category2_tauCC_others_muonCC,2,2163.0,81.0,40.0,14.0,1.0,1.0,2.0,1.0,124730.63,76899.73,5.095973,4.885925,-0.2100482,-47830.906
category2_tauCC_others_muonCC,2,2200.0,80.0,149.0,-14.0,1.0,1.0,2.0,1.0,5064.236,3031.5527,3.704514,3.4816651,-0.22284889,-2032.6831
category2_tauCC_others_muonCC,2,2204.0,80.0,173.0,-14.0,1.0,1.0,2.0,1.0,320.15536,330.6225,2.5053608,2.5193324,0.013971567,10.467133
category2_tauCC_others_muonCC,2,2353.0,91.0,5.0,14.0,1.0,1.0,2.0,1.0,2895.7805,3713.005,3.4617655,3.5697255,0.107959986,817.22437
category2_tauCC_others_muonCC,2,2370.0,91.0,137.0,-14.0,1.0,1.0,2.0,1.0,335.28888,552.26733,2.5254192,2.7421494,0.21673012,216.97845
category2_tauCC_others_muonCC,2,2751.0,69.0,42.0,14.0,1.0,1.0,2.0,1.0,1689.9321,1607.8073,3.2278693,3.206234,-0.021635294,-82.12488
category2_tauCC_others_muonCC,2,2760.0,69.0,117.0,-14.0,1.0,1.0,2.0,1.0,232.79587,201.49446,2.3669753,2.304263,-0.06271219,-31.301407
category2_tauCC_others_muonCC,2,2765.0,69.0,180.0,-14.0,1.0,1.0,2.0,1.0,32003.385,14806.75,4.505196,4.1704597,-0.33473635,-17196.635
category2_tauCC_others_muonCC,2,2078.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,1370.3948,8378.33,3.1368456,3.9231575,0.78631186,7007.9355
category2_tauCC_others_muonCC,2,2085.0,93.0,54.0,14.0,1.0,1.0,2.0,1.0,177.3601,185.98987,2.2488558,2.2694893,0.02063346,8.629761
category2_tauCC_others_muonCC,2,2091.0,93.0,131.0,-14.0,1.0,1.0,2.0,1.0,1955.2539,2061.521,3.2912033,3.3141878,0.022984505,106.26709
category2_tauCC_others_muonCC,2,2092.0,93.0,134.0,-14.0,1.0,1.0,2.0,1.0,198.51617,254.037,2.297796,2.404897,0.10710096,55.52083
category2_tauCC_others_muonCC,2,2096.0,93.0,174.0,-14.0,1.0,1.0,2.0,1.0,2629.962,1125.5194,3.4199495,3.051353,-0.36859655,-1504.4425
category2_tauCC_others_muonCC,2,2106.0,94.0,96.0,14.0,1.0,1.0,2.0,1.0,10195.195,10757.27,4.0083957,4.031702,0.02330637,562.0742
category2_tauCC_others_muonCC,2,2108.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,712.28436,175.11038,2.8526535,2.243312,-0.6093416,-537.17395
category2_tauCC_others_muonCC,2,2110.0,94.0,115.0,-14.0,1.0,1.0,2.0,1.0,43731.6,41973.93,4.640795,4.6229796,-0.01781559,-1757.6719
category2_tauCC_others_muonCC,2,2119.0,94.0,187.0,-14.0,1.0,1.0,2.0,1.0,922.9459,1346.7693,2.9651763,3.1292932,0.16411686,423.82336
category2_tauCC_others_muonCC,2,2124.0,96.0,16.0,14.0,1.0,1.0,2.0,1.0,50696.633,89323.83,4.704979,4.9509673,0.24598837,38627.195
category2_tauCC_others_muonCC,2,2129.0,96.0,54.0,14.0,1.0,1.0,2.0,1.0,1822.8644,2100.4304,3.2607543,3.3223083,0.061553955,277.56604
category2_tauCC_others_muonCC,2,2141.0,96.0,199.0,-14.0,1.0,1.0,2.0,1.0,212.83884,160.48813,2.3280509,2.205443,-0.12260795,-52.350708
category2_tauCC_others_muonCC,2,2158.0,98.0,190.0,-14.0,1.0,1.0,2.0,1.0,20662.168,39730.45,4.315176,4.5991235,0.28394747,19068.281
category2_tauCC_others_muonCC,2,2159.0,98.0,197.0,-14.0,1.0,1.0,2.0,1.0,536.6043,646.6225,2.729654,2.8106508,0.08099675,110.01819
category2_tauCC_others_muonCC,2,2206.0,1001.0,1.0,14.0,1.0,1.0,2.0,1.0,240.18929,175.21548,2.3805537,2.2435725,-0.13698125,-64.9738
category2_tauCC_others_muonCC,2,2220.0,1001.0,140.0,-14.0,1.0,1.0,2.0,1.0,867.6647,960.3415,2.9383519,2.9824257,0.04407382,92.67682
category2_tauCC_others_muonCC,2,2238.0,99.0,62.0,14.0,1.0,1.0,2.0,1.0,4140.4424,1201.2338,3.6170468,3.0796275,-0.5374193,-2939.2085
category2_tauCC_others_muonCC,2,2240.0,99.0,67.0,14.0,1.0,1.0,2.0,1.0,1962.5686,356.95914,3.2928247,2.5526185,-0.74020624,-1605.6095
category2_tauCC_others_muonCC,2,2244.0,99.0,99.0,14.0,1.0,1.0,2.0,1.0,1154.5997,2011.7537,3.0624313,3.3035748,0.24114347,857.15393
category2_tauCC_others_muonCC,2,2258.0,1005.0,36.0,14.0,1.0,1.0,2.0,1.0,4010.3733,4019.2988,3.6031847,3.6041503,0.00096559525,8.925537
category2_tauCC_others_muonCC,2,2265.0,1005.0,95.0,14.0,1.0,1.0,2.0,1.0,136.79597,324.16528,2.1360734,2.5107665,0.37469316,187.36931
category2_tauCC_others_muonCC,2,2267.0,1005.0,121.0,-14.0,1.0,1.0,2.0,1.0,279.59088,300.6038,2.446523,2.4779944,0.03147149,21.012909
category2_tauCC_others_muonCC,2,2280.0,1002.0,69.0,14.0,1.0,1.0,2.0,1.0,208.73097,151.44766,2.319587,2.1802626,-0.13932443,-57.28331
category2_tauCC_others_muonCC,2,2301.0,1007.0,34.0,14.0,1.0,1.0,2.0,1.0,467.3325,665.34467,2.669626,2.8230467,0.15342069,198.01218
category2_tauCC_others_muonCC,2,2303.0,1007.0,49.0,14.0,1.0,1.0,2.0,1.0,373.1737,234.29622,2.571911,2.3697653,-0.20214581,-138.87749
category2_tauCC_others_muonCC,2,2319.0,1007.0,134.0,-14.0,1.0,1.0,2.0,1.0,24659.852,24854.65,4.3919907,4.3954077,0.003417015,194.79883
category2_tauCC_others_muonCC,2,2335.0,1006.0,64.0,14.0,1.0,1.0,2.0,1.0,120.38667,203.92407,2.0805783,2.3094685,0.22889018,83.5374
category2_tauCC_others_muonCC,2,2345.0,1006.0,140.0,-14.0,1.0,1.0,2.0,1.0,537.88983,624.8001,2.7306933,2.795741,0.06504774,86.91028
category2_tauCC_others_muonCC,2,2374.0,91.0,155.0,-14.0,1.0,1.0,2.0,1.0,113.817276,146.7914,2.0562081,2.1667006,0.11049247,32.97412
category2_tauCC_others_muonCC,2,2388.0,100.0,5.0,14.0,1.0,1.0,2.0,1.0,192.55582,400.8418,2.2845566,2.602973,0.31841636,208.28598
category2_tauCC_others_muonCC,2,2392.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1241.2617,3030.1667,3.0938632,3.4814665,0.38760328,1788.905
category2_tauCC_others_muonCC,2,2416.0,101.0,56.0,14.0,1.0,1.0,2.0,1.0,122.89684,173.8821,2.0895407,2.2402549,0.15071416,50.985252
category2_tauCC_others_muonCC,2,2417.0,101.0,89.0,14.0,1.0,1.0,2.0,1.0,112.05534,162.68878,2.0494325,2.2113576,0.16192508,50.63344
category2_tauCC_others_muonCC,2,2425.0,101.0,146.0,-14.0,1.0,1.0,2.0,1.0,444.01157,1461.4275,2.6473942,3.1647773,0.5173831,1017.4159
category2_tauCC_others_muonCC,2,2439.0,1004.0,44.0,14.0,1.0,1.0,2.0,1.0,3693.9207,7612.9536,3.5674875,3.8815532,0.3140657,3919.033
category2_tauCC_others_muonCC,2,2455.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,2175.7312,2131.33,3.3376052,3.3286507,-0.008954525,-44.401123
category2_tauCC_others_muonCC,2,2457.0,1004.0,190.0,-14.0,1.0,1.0,2.0,1.0,319.87085,1141.3356,2.5049746,3.0574133,0.55243874,821.4647
category2_tauCC_others_muonCC,2,2467.0,1014.0,74.0,14.0,1.0,1.0,2.0,1.0,623.438,522.1246,2.7947934,2.7177742,-0.077019215,-101.313416
category2_tauCC_others_muonCC,2,2470.0,1014.0,92.0,14.0,1.0,1.0,2.0,1.0,1100.1807,2208.5496,3.041464,3.3441072,0.30264306,1108.3689
category2_tauCC_others_muonCC,2,2471.0,1014.0,99.0,14.0,1.0,1.0,2.0,1.0,753.8263,768.7512,2.8772712,2.8857858,0.008514643,14.924927
category2_tauCC_others_muonCC,2,2488.0,1011.0,67.0,14.0,1.0,1.0,2.0,1.0,102.815704,139.79561,2.0120595,2.1454935,0.13343406,36.979904
category2_tauCC_others_muonCC,2,2497.0,1011.0,182.0,-14.0,1.0,1.0,2.0,1.0,600.9345,1472.8225,2.7788272,3.1681504,0.38932323,871.888
category2_tauCC_others_muonCC,2,2499.0,1016.0,7.0,14.0,1.0,1.0,2.0,1.0,345.9794,833.7901,2.5390503,2.9210567,0.3820064,487.8107
category2_tauCC_others_muonCC,2,2511.0,1016.0,87.0,14.0,1.0,1.0,2.0,1.0,1688.636,625.4885,3.227536,2.7962193,-0.4313166,-1063.1475
category2_tauCC_others_muonCC,2,2516.0,1016.0,120.0,-14.0,1.0,1.0,2.0,1.0,575.18225,500.32382,2.7598054,2.6992512,-0.060554266,-74.85843
category2_tauCC_others_muonCC,2,2519.0,1016.0,146.0,-14.0,1.0,1.0,2.0,1.0,425.10794,404.46628,2.6284993,2.6068823,-0.021616936,-20.641663
category2_tauCC_others_muonCC,2,2525.0,1016.0,187.0,-14.0,1.0,1.0,2.0,1.0,639.4667,870.3462,2.8058178,2.939692,0.13387418,230.87952
category2_tauCC_others_muonCC,2,2583.0,1017.0,115.0,-14.0,1.0,1.0,2.0,1.0,3253.0352,1460.2278,3.5122888,3.1644206,-0.3478682,-1792.8074
category2_tauCC_others_muonCC,2,2584.0,1017.0,118.0,-14.0,1.0,1.0,2.0,1.0,197.86995,407.1662,2.2963798,2.6097717,0.31339192,209.29625
category2_tauCC_others_muonCC,2,2605.0,1013.0,117.0,-14.0,1.0,1.0,2.0,1.0,979.9137,274.21564,2.9911878,2.4380922,-0.5530956,-705.69806
category2_tauCC_others_muonCC,2,2608.0,1013.0,158.0,-14.0,1.0,1.0,2.0,1.0,453.3687,498.78778,2.6564515,2.6979158,0.04146433,45.419067
category2_tauCC_others_muonCC,2,2610.0,1013.0,172.0,-14.0,1.0,1.0,2.0,1.0,1127.6273,212.84315,3.0521655,2.3280597,-0.72410583,-914.7842
category2_tauCC_others_muonCC,2,2617.0,1000.0,19.0,14.0,1.0,1.0,2.0,1.0,1203.5366,1146.529,3.0804594,3.059385,-0.021074295,-57.00757
category2_tauCC_others_muonCC,2,2632.0,1000.0,131.0,-14.0,1.0,1.0,2.0,1.0,111.36203,130.6786,2.0467372,2.1162045,0.069467306,19.316574
category2_tauCC_others_muonCC,2,2644.0,1000.0,198.0,-14.0,1.0,1.0,2.0,1.0,203.20584,283.97165,2.3079362,2.453275,0.14533877,80.76581
category2_tauCC_others_muonCC,2,2651.0,1003.0,44.0,14.0,1.0,1.0,2.0,1.0,230.38867,337.04214,2.362461,2.5276842,0.16522312,106.65347
category2_tauCC_others_muonCC,2,2655.0,1003.0,56.0,14.0,1.0,1.0,2.0,1.0,1711.4869,2587.7249,3.2333736,3.412918,0.17954445,876.2379
category2_tauCC_others_muonCC,2,2670.0,1003.0,186.0,-14.0,1.0,1.0,2.0,1.0,270.7516,236.66814,2.432571,2.3741398,-0.05843115,-34.08345
category2_tauCC_others_muonCC,2,2672.0,1009.0,4.0,14.0,1.0,1.0,2.0,1.0,1615.4994,4662.5547,3.2083068,3.668624,0.46031713,3047.0552
category2_tauCC_others_muonCC,2,2689.0,1009.0,128.0,-14.0,1.0,1.0,2.0,1.0,3165.4553,2825.7034,3.5004363,3.4511266,-0.04930973,-339.75195
category2_tauCC_others_muonCC,2,2693.0,1009.0,157.0,-14.0,1.0,1.0,2.0,1.0,27835.523,26402.594,4.4445996,4.4216466,-0.022953033,-1432.9297
category2_tauCC_others_muonCC,2,2695.0,1009.0,171.0,-14.0,1.0,1.0,2.0,1.0,112.42481,356.58878,2.050862,2.5521677,0.5013056,244.16397
category2_tauCC_others_muonCC,2,2705.0,1018.0,47.0,14.0,1.0,1.0,2.0,1.0,2552.9275,1249.1432,3.4070385,3.0966122,-0.31042624,-1303.7843
category2_tauCC_others_muonCC,2,2713.0,1018.0,128.0,-14.0,1.0,1.0,2.0,1.0,766.06866,221.87881,2.8842678,2.3461158,-0.538152,-544.1898
category2_tauCC_others_muonCC,2,2773.0,102.0,6.0,14.0,1.0,1.0,2.0,1.0,844.1499,2896.093,2.9264195,3.4618125,0.535393,2051.943
category2_tauCC_others_muonCC,2,2774.0,102.0,8.0,14.0,1.0,1.0,2.0,1.0,1901.9451,599.8851,3.279198,2.778068,-0.50112987,-1302.06
category2_tauCC_others_muonCC,2,2776.0,102.0,25.0,14.0,1.0,1.0,2.0,1.0,7774.5522,870.3643,3.8906753,2.939701,-0.9509742,-6904.188
category2_tauCC_others_muonCC,2,2787.0,102.0,121.0,-14.0,1.0,1.0,2.0,1.0,145.34082,197.70934,2.1623876,2.2960272,0.13363957,52.368515
category2_tauCC_others_muonCC,2,2804.0,1021.0,32.0,14.0,1.0,1.0,2.0,1.0,104.30044,340.0838,2.0182862,2.531586,0.5132997,235.78336
category2_tauCC_others_muonCC,2,2810.0,1021.0,46.0,14.0,1.0,1.0,2.0,1.0,4267.132,6235.648,3.630136,3.7948816,0.16474557,1968.5161
category2_tauCC_others_muonCC,2,2814.0,1021.0,69.0,14.0,1.0,1.0,2.0,1.0,121.38024,157.31372,2.084148,2.1967666,0.112618685,35.93348
category2_tauCC_others_muonCC,2,2817.0,1021.0,77.0,14.0,1.0,1.0,2.0,1.0,145.94817,158.80627,2.1641986,2.2008677,0.036669016,12.8581085
