routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,1275.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.1704004,1.1433684,67.059006,65.510185,83.637535,-0.027032018,-1.5488205
category1_isMuonCC,1,1279.0,52.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.1064698,1.0946034,63.39605,62.716156,90.259125,-0.011866331,-0.6798907
category1_isMuonCC,1,1280.0,52.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.5279537,0.53769606,30.249517,30.807716,105.464745,0.009742379,0.5581972
category1_isMuonCC,1,1288.0,52.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.087859,2.0815265,119.6255,119.26269,93.6322,-0.0063323975,-0.36281964
category1_isMuonCC,1,1300.0,54.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.0876918,2.0714214,119.61593,118.6837,65.85395,-0.0162704,-0.9322252
category1_isMuonCC,1,1303.0,54.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.1799035,2.2359047,124.89927,128.10791,97.46652,0.056001186,3.2086318
category1_isMuonCC,1,1329.0,53.0,81.0,14.0,1.0,1.0,2.0,1.0,0.81053823,0.7893508,46.440422,45.22647,102.39925,-0.021187425,-1.21395
category1_isMuonCC,1,1339.0,53.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.3362321,1.3065659,76.560455,74.86071,102.58477,-0.029666185,-1.6997472
category1_isMuonCC,1,1383.0,58.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.9536768,2.1302655,111.93744,122.05522,37.130978,0.17658865,10.1177845
category1_isMuonCC,1,1393.0,58.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.6871672,1.5656146,96.66756,89.70311,31.130611,-0.12155259,-6.9644504
category1_isMuonCC,1,1395.0,37.0,5.0,14.0,1.0,1.0,2.0,1.0,2.0328655,2.076326,116.47462,118.964714,96.644485,0.04346037,2.4900959
category1_isMuonCC,1,1398.0,37.0,23.0,14.0,1.0,1.0,2.0,1.0,1.2166948,1.1343237,69.71148,64.99196,47.81793,-0.082371116,-4.719517
category1_isMuonCC,1,1410.0,37.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.9983369,1.9193509,114.49627,109.9707,98.9696,-0.07898605,-4.525567
category1_isMuonCC,1,1436.0,66.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.129539,2.1692019,122.013596,124.28611,84.611496,0.039662838,2.2725132
category1_isMuonCC,1,1468.0,56.0,85.0,14.0,1.0,1.0,2.0,1.0,1.0868608,1.0667983,62.272537,61.123043,92.284164,-0.020062447,-1.1494936
category1_isMuonCC,1,1482.0,56.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.5112495,2.510646,143.884,143.84943,91.53445,-0.0006034374,-0.03457442
category1_isMuonCC,1,1492.0,68.0,32.0,14.0,1.0,1.0,2.0,1.0,1.2373902,1.19434,70.89723,68.43064,97.79673,-0.04305017,-2.466593
category1_isMuonCC,1,1494.0,68.0,35.0,14.0,1.0,1.0,2.0,1.0,1.4333806,1.4457443,82.12666,82.835045,4.5413523,0.012363672,0.70838624
category1_isMuonCC,1,1504.0,68.0,98.0,14.0,1.0,1.0,2.0,1.0,1.8114885,1.1104635,103.79065,63.624874,4.367105,-0.701025,-40.165775
category1_isMuonCC,1,1508.0,68.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.3467715,1.7341406,134.4601,99.35894,4.5637836,-0.61263084,-35.101162
category1_isMuonCC,1,1516.0,67.0,18.0,14.0,1.0,1.0,2.0,1.0,0.7439361,0.80741227,42.6244,46.261314,90.33801,0.063476145,3.6369152
category1_isMuonCC,1,1517.0,67.0,21.0,14.0,1.0,1.0,2.0,1.0,0.7447504,0.772356,42.671055,44.25274,100.27353,0.027605593,1.581684
category1_isMuonCC,1,1521.0,67.0,35.0,14.0,1.0,1.0,2.0,1.0,0.8721664,0.904105,49.971455,51.801403,85.501305,0.031938612,1.8299477
category1_isMuonCC,1,1525.0,67.0,73.0,14.0,1.0,1.0,2.0,1.0,1.7538114,1.6009533,100.48599,91.72787,90.482506,-0.15285802,-8.75812
category1_isMuonCC,1,1526.0,67.0,77.0,14.0,1.0,1.0,2.0,1.0,0.7026251,0.7530179,40.257454,43.14475,97.168686,0.050392807,2.8872952
category1_isMuonCC,1,1531.0,67.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.25663614,0.15168303,14.704168,8.690798,98.466194,-0.10495311,-6.0133705
category1_isMuonCC,1,1552.0,62.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.5329531,0.5055325,30.535963,28.96488,65.71131,-0.02742058,-1.5710835
category1_isMuonCC,1,1553.0,62.0,136.0,-14.0,1.0,1.0,2.0,1.0,0.5682004,0.6324688,32.555485,36.237793,104.84076,0.06426841,3.6823087
category1_isMuonCC,1,1555.0,62.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.4560168,2.3774574,140.71939,136.21828,92.738434,-0.0785594,-4.501122
category1_isMuonCC,1,1571.0,64.0,72.0,14.0,1.0,1.0,2.0,1.0,2.70866,2.7791326,155.19478,159.23257,97.85108,0.07047272,4.0377893
category1_isMuonCC,1,1583.0,64.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.0238893,1.8722496,115.96032,107.272,13.091508,-0.1516397,-8.688314
category1_isMuonCC,1,1584.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.9971583,1.9749833,114.42874,113.15821,19.077261,-0.022174954,-1.2705313
category1_isMuonCC,1,1596.0,65.0,40.0,14.0,1.0,1.0,2.0,1.0,0.25325206,0.53978163,14.510274,30.92721,11.971417,0.28652957,16.416935
category1_isMuonCC,1,1630.0,71.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.161624,1.1736671,66.55615,67.24617,104.61878,0.0120431185,0.69001985
category1_isMuonCC,1,1635.0,61.0,8.0,14.0,1.0,1.0,2.0,1.0,1.5941017,1.6524179,91.3353,94.676575,96.96883,0.05831623,3.341274
category1_isMuonCC,1,1653.0,61.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.7968738,2.8137696,160.24907,161.21712,106.861534,0.016895771,0.9680564
category1_isMuonCC,1,1662.0,55.0,16.0,14.0,1.0,1.0,2.0,1.0,1.9714772,2.0145836,112.95732,115.42714,101.40575,0.043106437,2.469817
category1_isMuonCC,1,1683.0,55.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.77787817,0.72971654,44.569138,41.809677,107.577385,-0.048161626,-2.7594578
category1_isMuonCC,1,1694.0,63.0,53.0,14.0,1.0,1.0,2.0,1.0,1.7581009,1.8670659,100.73176,106.975,76.51385,0.10896504,6.243237
category1_isMuonCC,1,1705.0,63.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.9419215,1.9888103,111.26391,113.95044,92.049835,0.04688883,2.686532
category1_isMuonCC,1,1720.0,73.0,89.0,14.0,1.0,1.0,2.0,1.0,0.95270854,0.96619785,54.586178,55.35906,97.78224,0.013489306,0.7728803
category1_isMuonCC,1,1721.0,73.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.0013014,1.0037522,57.370346,57.51077,99.22923,0.0024508238,0.14042187
category1_isMuonCC,1,1731.0,73.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.3424227,2.2557325,134.21094,129.24396,52.11588,-0.08669019,-4.966982
category1_isMuonCC,1,1733.0,75.0,13.0,14.0,1.0,1.0,2.0,1.0,0.6913584,0.7700409,39.61192,44.120094,75.781204,0.07868254,4.5081778
category1_isMuonCC,1,1735.0,75.0,38.0,14.0,1.0,1.0,2.0,1.0,0.27538937,0.27066407,15.778649,15.507909,101.10628,-0.004725307,-0.27074015
category1_isMuonCC,1,1740.0,75.0,77.0,14.0,1.0,1.0,2.0,1.0,0.47641066,0.5079592,27.29632,29.103918,102.33368,0.03154853,1.8075976
category1_isMuonCC,1,1744.0,75.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.3043857,2.2798738,132.03157,130.62715,99.87501,-0.024511814,-1.4044235
category1_isMuonCC,1,1750.0,75.0,170.0,-14.0,1.0,1.0,2.0,1.0,0.5979018,0.5713668,34.25725,32.736904,97.005844,-0.026535034,-1.5203454
category1_isMuonCC,1,1753.0,76.0,8.0,14.0,1.0,1.0,2.0,1.0,1.4472618,1.3838371,82.922,79.288025,98.50632,-0.06342471,-3.633968
category1_isMuonCC,1,1764.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.4903721,1.395353,85.39203,79.94784,72.40532,-0.0950191,-5.4441934
category1_isMuonCC,1,1765.0,76.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.5004219,1.5772274,85.96784,90.36847,104.563965,0.07680547,4.4006295
category1_isMuonCC,1,1770.0,84.0,1.0,14.0,1.0,1.0,2.0,1.0,2.4535367,2.4652236,140.5773,141.2469,47.82169,0.011686802,0.6696044
category1_isMuonCC,1,1776.0,84.0,63.0,14.0,1.0,1.0,2.0,1.0,1.3082628,0.7769456,74.95794,44.515705,15.101889,-0.53131723,-30.442236
category1_isMuonCC,1,1789.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.780498,0.7681704,44.719242,44.012924,88.43107,-0.012327611,-0.7063201
category1_isMuonCC,1,1792.0,78.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.867567,0.8814842,49.707928,50.505325,96.8388,0.013917208,0.79739726
category1_isMuonCC,1,1828.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.6548436,1.9413412,94.81555,111.23066,13.396078,0.2864976,16.415104
category1_isMuonCC,1,1833.0,79.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.2452374,2.2188396,128.64262,127.13015,97.00661,-0.026397705,-1.5124772
category1_isMuonCC,1,1836.0,83.0,7.0,14.0,1.0,1.0,2.0,1.0,0.4122941,0.32149166,23.622711,18.420115,24.138128,-0.09080243,-5.202596
category1_isMuonCC,1,1839.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,0.5030111,0.47273532,28.820414,27.08574,104.96814,-0.030275792,-1.7346752
category1_isMuonCC,1,1842.0,83.0,51.0,14.0,1.0,1.0,2.0,1.0,2.1294234,2.1576543,122.00697,123.62449,94.184784,0.028230906,1.6175117
category1_isMuonCC,1,1848.0,83.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.5958698,1.585806,91.43661,90.85999,106.68151,-0.010063767,-0.5766114
category1_isMuonCC,1,1889.0,86.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.0038037,1.0444335,57.513718,59.84163,104.26582,0.040629745,2.3279128
category1_isMuonCC,1,1905.0,85.0,67.0,14.0,1.0,1.0,2.0,1.0,0.65785915,0.6354904,37.692554,36.41092,100.17267,-0.02236873,-1.2816337
category1_isMuonCC,1,1919.0,85.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.5948456,0.62635463,34.08214,35.887478,97.72061,0.03150904,1.8053352
category1_isMuonCC,1,1928.0,74.0,50.0,14.0,1.0,1.0,2.0,1.0,1.2987616,1.3210254,74.41356,75.68918,101.75617,0.022263765,1.2756197
category1_isMuonCC,1,1936.0,74.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.5038736,1.6216526,86.16561,92.91385,44.53472,0.11777902,6.7482405
category1_isMuonCC,1,1942.0,87.0,14.0,14.0,1.0,1.0,2.0,1.0,2.1570735,2.134253,123.59121,122.28369,41.06333,-0.022820473,-1.3075168
category1_isMuonCC,1,1955.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.6098797,1.6284828,92.23932,93.30519,99.77322,0.018603086,1.0658784
category1_isMuonCC,1,1957.0,87.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.1521319,1.1715341,66.0123,67.123955,97.550964,0.019402146,1.1116611
category1_isMuonCC,1,1961.0,87.0,156.0,-14.0,1.0,1.0,2.0,1.0,2.007692,2.0219083,115.03229,115.84681,103.22524,0.014216185,0.8145274
category1_isMuonCC,1,1966.0,87.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.00403,1.859627,114.822464,106.54878,93.4195,-0.14440298,-8.273682
category1_isMuonCC,1,1971.0,88.0,46.0,14.0,1.0,1.0,2.0,1.0,0.5461648,0.50824594,31.292938,29.120348,100.910934,-0.037918866,-2.172591
category1_isMuonCC,1,1976.0,88.0,86.0,14.0,1.0,1.0,2.0,1.0,0.6249801,0.99398524,35.808723,56.95116,24.161882,0.36900514,21.142437
category1_isMuonCC,1,1981.0,88.0,111.0,-14.0,1.0,1.0,2.0,1.0,0.99935234,1.0118737,57.25867,57.976093,100.65709,0.012521386,0.7174226
category1_isMuonCC,1,1994.0,70.0,42.0,14.0,1.0,1.0,2.0,1.0,0.8174607,0.81233215,46.837048,46.543205,89.409935,-0.0051285625,-0.293845
category1_isMuonCC,1,2000.0,70.0,77.0,14.0,1.0,1.0,2.0,1.0,0.8922817,0.9003402,51.123978,51.585693,98.150505,0.008058488,0.46171737
category1_isMuonCC,1,2009.0,70.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.9837937,1.9595283,113.66301,112.272705,104.21633,-0.024265409,-1.3903055
category1_isMuonCC,1,2012.0,70.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.5636661,1.8948183,89.59147,108.565094,7.459537,0.3311522,18.973623
category1_isMuonCC,1,2041.0,89.0,34.0,14.0,1.0,1.0,2.0,1.0,1.0213016,0.95173883,58.516273,54.53062,15.090128,-0.06956279,-3.9856546
category1_isMuonCC,1,2045.0,89.0,49.0,14.0,1.0,1.0,2.0,1.0,0.8735019,0.9938899,50.047974,56.945698,42.114475,0.12038803,6.897726
category1_isMuonCC,1,2048.0,89.0,63.0,14.0,1.0,1.0,2.0,1.0,1.8411876,1.8050413,105.49228,103.42125,82.40185,-0.036146283,-2.0710294
category1_isMuonCC,1,2056.0,90.0,4.0,14.0,1.0,1.0,2.0,1.0,2.0855415,1.9622011,119.49273,112.42584,4.6345873,-0.12334037,-7.0668826
category1_isMuonCC,1,2058.0,90.0,20.0,14.0,1.0,1.0,2.0,1.0,2.3172054,2.5133307,132.7661,144.00325,67.20251,0.19612527,11.23715
category1_isMuonCC,1,2070.0,90.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.630359,2.6466002,150.70847,151.63902,102.77217,0.016241312,0.9305586
category1_isMuonCC,1,2162.0,81.0,26.0,14.0,1.0,1.0,2.0,1.0,1.5984756,1.5798442,91.58591,90.51841,100.818825,-0.01863134,-1.0674971
category1_isMuonCC,1,2163.0,81.0,40.0,14.0,1.0,1.0,2.0,1.0,0.9729941,1.0160459,55.748455,58.215145,105.0462,0.04305184,2.4666886
category1_isMuonCC,1,2200.0,80.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.0093226,0.9976539,57.82993,57.161358,13.175169,-0.011668742,-0.6685697
category1_isMuonCC,1,2204.0,80.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.0934942,2.1154659,119.94838,121.20727,104.810196,0.021971703,1.2588859
category1_isMuonCC,1,2353.0,91.0,5.0,14.0,1.0,1.0,2.0,1.0,1.8635119,1.8478664,106.77137,105.87495,99.51433,-0.015645504,-0.8964214
category1_isMuonCC,1,2370.0,91.0,137.0,-14.0,1.0,1.0,2.0,1.0,2.031534,2.1094794,116.39832,120.86427,97.43136,0.07794547,4.4659467
category1_isMuonCC,1,2751.0,69.0,42.0,14.0,1.0,1.0,2.0,1.0,0.3421484,0.5223042,19.603659,29.925825,25.281801,0.18015578,10.322166
category1_isMuonCC,1,2760.0,69.0,117.0,-14.0,1.0,1.0,2.0,1.0,0.814997,0.8635362,46.69589,49.47698,107.48131,0.04853916,2.781089
category1_isMuonCC,1,2765.0,69.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.2714114,1.2541679,72.84651,71.85853,101.19633,-0.017243505,-0.98798007
category1_isMuonCC,1,2078.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,1.8680351,1.9013817,107.030525,108.94115,97.68317,0.033346653,1.9106225
category1_isMuonCC,1,2085.0,93.0,54.0,14.0,1.0,1.0,2.0,1.0,0.87069917,0.76988846,49.887386,44.11136,87.18271,-0.10081071,-5.776028
category1_isMuonCC,1,2091.0,93.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.6840141,1.6338205,96.4869,93.61102,102.65634,-0.05019355,-2.8758786
category1_isMuonCC,1,2092.0,93.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.9133991,2.0046124,109.62969,114.855835,79.3852,0.091213346,5.22614
category1_isMuonCC,1,2096.0,93.0,174.0,-14.0,1.0,1.0,2.0,1.0,0.812914,0.780123,46.57654,44.697754,98.12207,-0.03279102,-1.878787
category1_isMuonCC,1,2106.0,94.0,96.0,14.0,1.0,1.0,2.0,1.0,0.36709833,0.39186156,21.033186,22.452013,96.34119,0.024763227,1.4188284
category1_isMuonCC,1,2108.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.4760607,1.5455226,84.57205,88.55192,29.777403,0.06946182,3.9798694
category1_isMuonCC,1,2110.0,94.0,115.0,-14.0,1.0,1.0,2.0,1.0,2.467364,2.4580128,141.36955,140.83376,95.25837,-0.0093512535,-0.53578734
category1_isMuonCC,1,2119.0,94.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.0218456,2.0252266,115.84322,116.036934,99.19117,0.0033810139,0.19371782
category1_isMuonCC,1,2124.0,96.0,16.0,14.0,1.0,1.0,2.0,1.0,2.2670126,2.3162563,129.89026,132.71172,93.45688,0.04924369,2.8214555
category1_isMuonCC,1,2129.0,96.0,54.0,14.0,1.0,1.0,2.0,1.0,2.5012925,2.4918244,143.3135,142.77103,94.077446,-0.009468079,-0.54248095
category1_isMuonCC,1,2141.0,96.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.8902093,1.945046,108.30102,111.442924,102.35908,0.05483663,3.1419075
category1_isMuonCC,1,2158.0,98.0,190.0,-14.0,1.0,1.0,2.0,1.0,0.96128947,1.0019594,55.07783,57.408047,106.046524,0.040669978,2.330218
category1_isMuonCC,1,2159.0,98.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.4052205,2.428375,137.80899,139.13564,105.654724,0.023154497,1.326655
category1_isMuonCC,1,2206.0,1001.0,1.0,14.0,1.0,1.0,2.0,1.0,1.7619344,1.7742677,100.95141,101.65805,89.18164,0.012333274,0.70664454
category1_isMuonCC,1,2220.0,1001.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.1215806,1.0773561,64.26183,61.72796,83.924355,-0.0442245,-2.5338774
category1_isMuonCC,1,2238.0,99.0,62.0,14.0,1.0,1.0,2.0,1.0,0.541969,0.37703958,31.052536,21.602777,89.40689,-0.16492942,-9.4497595
category1_isMuonCC,1,2240.0,99.0,67.0,14.0,1.0,1.0,2.0,1.0,1.6093527,1.7309484,92.20912,99.17604,9.628997,0.12159574,6.9669228
category1_isMuonCC,1,2244.0,99.0,99.0,14.0,1.0,1.0,2.0,1.0,0.8752942,0.86368704,50.150665,49.485622,96.43988,-0.01160717,-0.66504186
category1_isMuonCC,1,2258.0,1005.0,36.0,14.0,1.0,1.0,2.0,1.0,1.0631614,1.057536,60.91466,60.59235,98.43208,-0.005625367,-0.3223098
category1_isMuonCC,1,2265.0,1005.0,95.0,14.0,1.0,1.0,2.0,1.0,1.8519585,2.0253935,106.109406,116.0465,67.101944,0.17343497,9.937092
category1_isMuonCC,1,2267.0,1005.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.09157903,0.15373853,5.247092,8.808569,101.87329,0.0621595,3.5614772
category1_isMuonCC,1,2280.0,1002.0,69.0,14.0,1.0,1.0,2.0,1.0,1.9348296,2.1454334,110.857574,122.92428,22.977058,0.21060383,12.06671
category1_isMuonCC,1,2301.0,1007.0,34.0,14.0,1.0,1.0,2.0,1.0,1.5087534,1.5003799,86.445206,85.96544,107.741554,-0.008373499,-0.47976616
category1_isMuonCC,1,2303.0,1007.0,49.0,14.0,1.0,1.0,2.0,1.0,1.2187477,1.0956327,69.8291,62.775127,19.065268,-0.12311506,-7.0539737
category1_isMuonCC,1,2319.0,1007.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.0596375,2.0533636,118.00854,117.64907,91.68376,-0.006273985,-0.35947287
category1_isMuonCC,1,2335.0,1006.0,64.0,14.0,1.0,1.0,2.0,1.0,2.0703647,1.9573288,118.62316,112.14668,34.080093,-0.11303592,-6.476481
category1_isMuonCC,1,2345.0,1006.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.7211133,1.7092273,98.61253,97.93151,103.16767,-0.011886001,-0.6810177
category1_isMuonCC,1,2374.0,91.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.9978678,1.264101,57.173615,72.42766,10.630113,0.2662332,15.254039
category1_isMuonCC,1,2388.0,100.0,5.0,14.0,1.0,1.0,2.0,1.0,1.5358863,1.5166731,87.9998,86.89897,39.97573,-0.0192132,-1.1008352
category1_isMuonCC,1,2392.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1.6471943,1.6829365,94.37728,96.42516,99.01594,0.035742283,2.047882
category1_isMuonCC,1,2416.0,101.0,56.0,14.0,1.0,1.0,2.0,1.0,1.8361684,1.8437274,105.204704,105.637794,24.033892,0.007558942,0.43309548
category1_isMuonCC,1,2417.0,101.0,89.0,14.0,1.0,1.0,2.0,1.0,1.8387508,1.85175,105.35266,106.097466,39.40992,0.012999177,0.744798
category1_isMuonCC,1,2425.0,101.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.5789571,1.6582904,90.467575,95.01304,95.39774,0.079333305,4.5454636
category1_isMuonCC,1,2439.0,1004.0,44.0,14.0,1.0,1.0,2.0,1.0,1.2057948,1.2679677,69.08695,72.6492,101.59009,0.06217289,3.5622442
category1_isMuonCC,1,2455.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.304101,1.3306816,74.71948,76.24244,103.31645,0.026580572,1.5229546
category1_isMuonCC,1,2457.0,1004.0,190.0,-14.0,1.0,1.0,2.0,1.0,2.683027,2.6264849,153.72612,150.4865,90.45546,-0.056542158,-3.2396271
category1_isMuonCC,1,2467.0,1014.0,74.0,14.0,1.0,1.0,2.0,1.0,2.593279,2.5431619,148.58394,145.71245,97.65988,-0.050117016,-2.8714936
category1_isMuonCC,1,2470.0,1014.0,92.0,14.0,1.0,1.0,2.0,1.0,0.95535755,0.93229204,54.737957,53.4164,101.1505,-0.023065507,-1.3215562
category1_isMuonCC,1,2471.0,1014.0,99.0,14.0,1.0,1.0,2.0,1.0,1.1569177,1.1703919,66.2865,67.05852,103.79854,0.013474226,0.7720163
category1_isMuonCC,1,2488.0,1011.0,67.0,14.0,1.0,1.0,2.0,1.0,1.0270445,1.6530666,58.845318,94.713745,6.052632,0.6260221,35.868423
category1_isMuonCC,1,2497.0,1011.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.4096284,1.2505676,80.765755,71.652245,29.638693,-0.15906084,-9.113515
category1_isMuonCC,1,2499.0,1016.0,7.0,14.0,1.0,1.0,2.0,1.0,1.3654556,1.4200197,78.23485,81.36114,105.17102,0.05456412,3.1262937
category1_isMuonCC,1,2511.0,1016.0,87.0,14.0,1.0,1.0,2.0,1.0,2.1207128,2.0581143,121.50789,117.921265,101.13493,-0.06259847,-3.586628
category1_isMuonCC,1,2516.0,1016.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.0372676,0.8529657,59.431053,48.871334,53.76683,-0.18430185,-10.559718
category1_isMuonCC,1,2519.0,1016.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.4821491,1.4207137,84.92089,81.400894,19.30207,-0.06143546,-3.5199926
category1_isMuonCC,1,2525.0,1016.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.46025974,0.58649164,26.370941,33.603497,59.925007,0.12623191,7.232556
category1_isMuonCC,1,2583.0,1017.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.1856105,1.1433902,67.93048,65.51143,102.04587,-0.042220354,-2.419048
category1_isMuonCC,1,2584.0,1017.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.29062375,0.37844962,16.651514,21.683567,61.990726,0.087825865,5.0320516
category1_isMuonCC,1,2605.0,1013.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.4724476,1.487446,84.365036,85.22437,105.825165,0.014998317,0.85934025
category1_isMuonCC,1,2608.0,1013.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.9261193,2.9680386,167.6543,170.05609,97.997086,0.04191923,2.4017951
category1_isMuonCC,1,2610.0,1013.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.9701364,0.9960587,55.58472,57.06996,57.452045,0.025922298,1.4852383
category1_isMuonCC,1,2617.0,1000.0,19.0,14.0,1.0,1.0,2.0,1.0,0.42583174,0.6672367,24.398361,38.229847,52.99685,0.24140495,13.831485
category1_isMuonCC,1,2632.0,1000.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.862974,1.9616555,106.740555,112.394585,95.04769,0.09868145,5.654031
category1_isMuonCC,1,2644.0,1000.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.29883,1.2353973,74.41748,70.78306,102.47712,-0.06343269,-3.6344256
category1_isMuonCC,1,2651.0,1003.0,44.0,14.0,1.0,1.0,2.0,1.0,1.4670726,1.4229934,84.05707,81.53152,108.511635,-0.044079185,-2.5255513
category1_isMuonCC,1,2655.0,1003.0,56.0,14.0,1.0,1.0,2.0,1.0,1.5410427,1.5511886,88.29524,88.876564,95.677666,0.010145903,0.5813174
category1_isMuonCC,1,2670.0,1003.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.0927373,1.1155976,62.609238,63.919037,96.3152,0.022860289,1.3097981
category1_isMuonCC,1,2672.0,1009.0,4.0,14.0,1.0,1.0,2.0,1.0,0.35995868,0.32791382,20.624113,18.788078,88.671135,-0.032044858,-1.8360351
category1_isMuonCC,1,2689.0,1009.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.0799857,1.0295072,61.878624,58.986416,103.37664,-0.050478578,-2.8922095
category1_isMuonCC,1,2693.0,1009.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.4386177,1.596904,139.7225,91.495865,4.4364376,-0.84171367,-48.226643
category1_isMuonCC,1,2695.0,1009.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.2647152,2.1838956,129.75862,125.128,99.66328,-0.08081961,-4.6306224
category1_isMuonCC,1,2705.0,1018.0,47.0,14.0,1.0,1.0,2.0,1.0,2.150894,2.1583414,123.237144,123.66386,99.10075,0.007447481,0.42670923
category1_isMuonCC,1,2713.0,1018.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.741856,0.8233896,42.50522,47.17675,90.053406,0.08153361,4.6715317
category1_isMuonCC,1,2773.0,102.0,6.0,14.0,1.0,1.0,2.0,1.0,1.0892816,1.7451863,62.411236,99.99181,2.5065527,0.65590477,37.580574
category1_isMuonCC,1,2774.0,102.0,8.0,14.0,1.0,1.0,2.0,1.0,1.004278,0.9586792,57.54089,54.928272,104.77892,-0.045598745,-2.6126156
category1_isMuonCC,1,2776.0,102.0,25.0,14.0,1.0,1.0,2.0,1.0,0.81353676,0.5717431,46.612225,32.758465,9.508342,-0.24179369,-13.853758
category1_isMuonCC,1,2787.0,102.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.9512665,1.9722012,111.79934,112.99881,12.84353,0.020934701,1.19947
category1_isMuonCC,1,2804.0,1021.0,32.0,14.0,1.0,1.0,2.0,1.0,1.9440525,2.1208923,111.386,121.51818,7.9838204,0.17683983,10.132176
