routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,1582.0,1026.0,187.0,-16.0,1.0,0.0,0.0,1.0,1702.029,911.51636,3.230967,2.9597645,-0.27120256,-790.5127
category2_tauCC_others_muonCC,0,1583.0,1026.0,188.0,-16.0,1.0,0.0,0.0,1.0,216270.0,22632.996,5.334996,4.354742,-0.9802542,-193637.0
category2_tauCC_others_muonCC,0,1587.0,103.0,33.0,16.0,1.0,0.0,0.0,0.0,147.27916,171.19044,2.1681414,2.2334795,0.065338135,23.911285
category2_tauCC_others_muonCC,0,1589.0,103.0,46.0,16.0,1.0,0.0,0.0,0.0,102.59215,116.456,2.0111141,2.0661619,0.05504775,13.863853
category2_tauCC_others_muonCC,0,1613.0,1029.0,102.0,-16.0,1.0,0.0,0.0,0.0,147.86475,110.225266,2.1698647,2.0422812,-0.1275835,-37.63948
category2_tauCC_others_muonCC,0,1633.0,1034.0,27.0,16.0,1.0,0.0,0.0,0.0,1236.7084,1024.5155,3.0922673,3.0105186,-0.081748724,-212.19287
category2_tauCC_others_muonCC,0,1648.0,1037.0,45.0,16.0,1.0,0.0,0.0,0.0,166.0161,269.37894,2.2201502,2.4303637,0.21021342,103.36284
category2_tauCC_others_muonCC,0,1665.0,1038.0,72.0,16.0,1.0,0.0,0.0,0.0,143.51619,147.00446,2.156901,2.1673305,0.010429621,3.488266
category2_tauCC_others_muonCC,0,1675.0,1040.0,69.0,16.0,1.0,0.0,0.0,0.0,454.08636,393.60196,2.6571383,2.5950572,-0.0620811,-60.484406
category2_tauCC_others_muonCC,0,1682.0,1036.0,2.0,16.0,1.0,0.0,0.0,0.0,269.27902,173.26169,2.4302025,2.2387025,-0.19149995,-96.017334
category2_tauCC_others_muonCC,0,1684.0,1036.0,6.0,16.0,1.0,0.0,0.0,0.0,1324.3335,1319.3684,3.1219974,3.120366,-0.0016312599,-4.965088
category2_tauCC_others_muonCC,0,1700.0,1039.0,82.0,16.0,1.0,0.0,0.0,0.0,241.92482,345.59964,2.3836803,2.5385733,0.15489292,103.67482
category2_tauCC_others_muonCC,0,1707.0,104.0,55.0,16.0,1.0,0.0,0.0,0.0,6912.6636,10689.746,3.8396454,4.0289674,0.189322,3777.0825
category2_tauCC_others_muonCC,0,1710.0,104.0,61.0,16.0,1.0,0.0,0.0,0.0,2033.2078,954.75256,3.3081818,2.9798908,-0.32829094,-1078.4552
category2_tauCC_others_muonCC,0,1714.0,104.0,116.0,-16.0,1.0,0.0,0.0,0.0,152.81854,171.65382,2.184176,2.2346535,0.050477505,18.835281
category2_tauCC_others_muonCC,0,1716.0,104.0,147.0,-16.0,1.0,0.0,0.0,0.0,179.84546,199.42195,2.2548995,2.299773,0.044873476,19.576492
category2_tauCC_others_muonCC,0,1734.0,1035.0,127.0,-16.0,1.0,0.0,0.0,1.0,82031.79,104457.01,4.9139824,5.0189376,0.1049552,22425.219
category2_tauCC_others_muonCC,0,1744.0,1042.0,85.0,16.0,1.0,0.0,0.0,0.0,317.69254,167.76823,2.502007,2.2247097,-0.27729726,-149.9243
category2_tauCC_others_muonCC,0,1747.0,1042.0,115.0,-16.0,1.0,0.0,0.0,1.0,9384.938,12786.802,3.9724314,4.106762,0.13433051,3401.8633
category2_tauCC_others_muonCC,0,1751.0,1045.0,65.0,16.0,1.0,0.0,0.0,0.0,189.09122,451.47803,2.2766714,2.6546366,0.3779652,262.3868
category2_tauCC_others_muonCC,0,1766.0,1044.0,114.0,-16.0,1.0,0.0,0.0,0.0,155.58597,220.47144,2.1919703,2.3433523,0.15138197,64.88547
category2_tauCC_others_muonCC,0,1771.0,1044.0,144.0,-16.0,1.0,0.0,0.0,0.0,3104.366,1372.752,3.491973,3.137592,-0.35438085,-1731.614
category2_tauCC_others_muonCC,0,1774.0,1044.0,167.0,-16.0,1.0,0.0,0.0,0.0,193.35555,148.32915,2.2863567,2.1712265,-0.115130186,-45.026398
category2_tauCC_others_muonCC,0,1778.0,1044.0,199.0,-16.0,1.0,0.0,0.0,0.0,390.9071,178.91301,2.5920737,2.252642,-0.33943176,-211.9941
category2_tauCC_others_muonCC,0,1780.0,1043.0,19.0,16.0,1.0,0.0,0.0,0.0,207.8146,261.31012,2.317676,2.4171562,0.09948015,53.495514
category2_tauCC_others_muonCC,0,1782.0,1043.0,88.0,16.0,1.0,0.0,0.0,0.0,22241.92,29455.33,4.3471723,4.469164,0.121991634,7213.41
category2_tauCC_others_muonCC,0,1794.0,1047.0,70.0,16.0,1.0,0.0,0.0,1.0,334.45932,298.1525,2.5243433,2.4744384,-0.049904823,-36.306824
category2_tauCC_others_muonCC,0,1796.0,1047.0,81.0,16.0,1.0,0.0,0.0,0.0,2242.686,3406.7222,3.3507686,3.5323367,0.18156815,1164.0361
category2_tauCC_others_muonCC,0,1806.0,105.0,74.0,16.0,1.0,0.0,0.0,1.0,1213.87,623.2003,3.0841722,2.7946277,-0.28954458,-590.6697
category2_tauCC_others_muonCC,0,1813.0,105.0,136.0,-16.0,1.0,0.0,0.0,0.0,413.3839,492.0632,2.6163535,2.692021,0.07566738,78.67929
category2_tauCC_others_muonCC,0,1821.0,1049.0,79.0,16.0,1.0,0.0,0.0,1.0,1861.431,2877.5066,3.269847,3.4590163,0.1891694,1016.07556
category2_tauCC_others_muonCC,0,1841.0,1050.0,4.0,16.0,1.0,0.0,0.0,0.0,7449.1787,4783.9766,3.8721085,3.679789,-0.1923194,-2665.2021
category2_tauCC_others_muonCC,0,1846.0,1050.0,83.0,16.0,1.0,0.0,0.0,0.0,406.21664,282.14127,2.6087577,2.4504666,-0.1582911,-124.07538
category2_tauCC_others_muonCC,0,1868.0,1024.0,2.0,16.0,1.0,0.0,0.0,1.0,303.75076,135.89635,2.4825175,2.1332078,-0.34930968,-167.85442
category2_tauCC_others_muonCC,0,1902.0,1055.0,38.0,16.0,1.0,0.0,0.0,1.0,693.5008,409.80966,2.841047,2.6125822,-0.22846484,-283.69113
category2_tauCC_others_muonCC,0,1903.0,1055.0,47.0,16.0,1.0,0.0,0.0,0.0,175.81422,312.21304,2.245054,2.494451,0.24939704,136.39882
category2_tauCC_others_muonCC,0,1914.0,1028.0,95.0,16.0,1.0,0.0,0.0,1.0,6279.1245,5591.718,3.797899,3.7475452,-0.050353765,-687.40674
category2_tauCC_others_muonCC,0,1927.0,1054.0,90.0,16.0,1.0,0.0,0.0,0.0,121.49209,159.43085,2.084548,2.2025723,0.11802435,37.93876
category2_tauCC_others_muonCC,0,1930.0,1054.0,200.0,-16.0,1.0,0.0,0.0,0.0,108.23056,148.40833,2.03435,2.1714582,0.13710833,40.177765
category2_tauCC_others_muonCC,0,1938.0,106.0,131.0,-16.0,1.0,0.0,0.0,1.0,959.8118,1077.6497,2.982186,3.0324776,0.05029154,117.83783
category2_tauCC_others_muonCC,0,1943.0,1059.0,20.0,16.0,1.0,0.0,0.0,1.0,111.8905,128.1791,2.0487933,2.1078172,0.059023857,16.28859
category2_tauCC_others_muonCC,0,1948.0,1059.0,149.0,-16.0,1.0,0.0,0.0,1.0,204.81752,680.1462,2.311367,2.8326023,0.5212352,475.32867
category2_tauCC_others_muonCC,0,1953.0,1058.0,33.0,16.0,1.0,0.0,0.0,0.0,157.41695,217.99684,2.1970515,2.3384502,0.14139867,60.579895
category2_tauCC_others_muonCC,0,1959.0,1058.0,99.0,16.0,1.0,0.0,0.0,1.0,237.00072,308.45123,2.3747497,2.4891865,0.114436865,71.450516
category2_tauCC_others_muonCC,0,1963.0,1058.0,149.0,-16.0,1.0,0.0,0.0,0.0,1052.729,396.37686,3.0223167,2.5981083,-0.4242084,-656.3522
category2_tauCC_others_muonCC,0,1966.0,1058.0,190.0,-16.0,1.0,0.0,0.0,0.0,280.28427,295.65298,2.4475987,2.4707823,0.023183584,15.368713
category2_tauCC_others_muonCC,0,1967.0,1058.0,196.0,-16.0,1.0,0.0,0.0,1.0,117.000656,174.91255,2.0681882,2.242821,0.17463279,57.911896
category2_tauCC_others_muonCC,0,1979.0,1046.0,198.0,-16.0,1.0,0.0,0.0,0.0,126.25871,126.44371,2.1012614,2.1018972,0.00063586235,0.18499756
category2_tauCC_others_muonCC,0,1982.0,1065.0,25.0,16.0,1.0,0.0,0.0,0.0,123.36814,168.06184,2.091203,2.225469,0.13426614,44.693703
category2_tauCC_others_muonCC,0,1988.0,1065.0,66.0,16.0,1.0,0.0,0.0,1.0,166.29839,260.60913,2.2208881,2.4159896,0.1951015,94.310745
category2_tauCC_others_muonCC,0,2008.0,1061.0,149.0,-16.0,1.0,0.0,0.0,0.0,1903.2704,2741.8674,3.2795005,3.4380465,0.15854597,838.59705
category2_tauCC_others_muonCC,0,2013.0,1064.0,3.0,16.0,1.0,0.0,0.0,0.0,502.37637,343.39297,2.7010293,2.5357914,-0.1652379,-158.9834
category2_tauCC_others_muonCC,0,2030.0,1066.0,117.0,-16.0,1.0,0.0,0.0,0.0,230.76346,208.5291,2.363167,2.3191667,-0.044000387,-22.23436
category2_tauCC_others_muonCC,0,2038.0,1057.0,125.0,-16.0,1.0,0.0,0.0,0.0,168.5565,242.46819,2.2267456,2.3846548,0.15790915,73.91168
category2_tauCC_others_muonCC,0,2046.0,1057.0,181.0,-16.0,1.0,0.0,0.0,0.0,193197.83,144575.52,5.286002,5.1600947,-0.12590742,-48622.312
category2_tauCC_others_muonCC,0,2049.0,1057.0,193.0,-16.0,1.0,0.0,0.0,0.0,10003.102,7949.4087,4.0001345,3.9003348,-0.09979963,-2053.6929
category2_tauCC_others_muonCC,0,2065.0,1060.0,72.0,16.0,1.0,0.0,0.0,1.0,201.07738,217.6718,2.3033633,2.3378022,0.03443885,16.594421
category2_tauCC_others_muonCC,0,2068.0,1060.0,132.0,-16.0,1.0,0.0,0.0,0.0,287.77518,216.60362,2.4590533,2.3356657,-0.123387575,-71.171555
category2_tauCC_others_muonCC,0,2072.0,1069.0,9.0,16.0,1.0,0.0,0.0,0.0,103.43692,174.49564,2.0146756,2.2417846,0.22710896,71.058716
category2_tauCC_others_muonCC,0,2073.0,1069.0,18.0,16.0,1.0,0.0,0.0,0.0,3374.969,2518.6587,3.5282698,3.4011693,-0.12710047,-856.3103
category2_tauCC_others_muonCC,0,2081.0,107.0,6.0,16.0,1.0,0.0,0.0,0.0,109.93537,141.28357,2.0411375,2.1500916,0.10895419,31.348198
category2_tauCC_others_muonCC,0,2082.0,107.0,7.0,16.0,1.0,0.0,0.0,1.0,44295.688,6039.581,4.6463614,3.7810068,-0.86535454,-38256.105
category2_tauCC_others_muonCC,0,2086.0,107.0,69.0,16.0,1.0,0.0,0.0,0.0,134.49216,175.15018,2.128697,2.2434106,0.11471367,40.65802
category2_tauCC_others_muonCC,0,2103.0,1063.0,192.0,-16.0,1.0,0.0,0.0,0.0,4472.9824,4125.147,3.650597,3.6154394,-0.03515768,-347.83545
category2_tauCC_others_muonCC,0,2120.0,1073.0,39.0,16.0,1.0,0.0,0.0,0.0,101.387825,131.50948,2.0059857,2.118957,0.112971306,30.12165
category2_tauCC_others_muonCC,0,2122.0,1073.0,57.0,16.0,1.0,0.0,0.0,1.0,101387.27,69209.336,5.0059834,4.8401647,-0.16581869,-32177.938
category2_tauCC_others_muonCC,0,2125.0,1073.0,72.0,16.0,1.0,0.0,0.0,0.0,106.243065,233.75534,2.0263007,2.3687615,0.34246087,127.512276
category2_tauCC_others_muonCC,0,2141.0,1051.0,127.0,-16.0,1.0,0.0,0.0,1.0,1261.5931,803.2976,3.1009192,2.9048765,-0.19604278,-458.29553
category2_tauCC_others_muonCC,0,2144.0,1051.0,149.0,-16.0,1.0,0.0,0.0,1.0,104.29991,115.83745,2.0182838,2.063849,0.04556513,11.537537
category2_tauCC_others_muonCC,0,2145.0,1051.0,199.0,-16.0,1.0,0.0,0.0,0.0,105.370705,154.53668,2.0227199,2.1890316,0.16631174,49.165977
category2_tauCC_others_muonCC,0,2161.0,1075.0,148.0,-16.0,1.0,0.0,0.0,0.0,316.543,418.4812,2.5004327,2.621676,0.12124324,101.9382
category2_tauCC_others_muonCC,0,2167.0,1070.0,21.0,16.0,1.0,0.0,0.0,0.0,128.38608,142.15587,2.108518,2.1527648,0.044246912,13.769791
category2_tauCC_others_muonCC,0,2178.0,1071.0,88.0,16.0,1.0,0.0,0.0,0.0,235.3485,169.49931,2.3717115,2.229168,-0.14254355,-65.84918
category2_tauCC_others_muonCC,0,2179.0,1071.0,92.0,16.0,1.0,0.0,0.0,0.0,408.6111,323.49542,2.6113102,2.5098681,-0.1014421,-85.11569
category2_tauCC_others_muonCC,0,2181.0,1071.0,108.0,-16.0,1.0,0.0,0.0,1.0,117.83086,240.89317,2.071259,2.3818245,0.31056547,123.06232
category2_tauCC_others_muonCC,0,2182.0,1071.0,115.0,-16.0,1.0,0.0,0.0,1.0,123.54403,122.498215,2.0918217,2.0881298,-0.0036919117,-1.0458145
category2_tauCC_others_muonCC,0,2186.0,1072.0,2.0,16.0,1.0,0.0,0.0,0.0,9177.947,12302.125,3.9627457,4.08998,0.12723446,3124.1777
category2_tauCC_others_muonCC,0,2195.0,1072.0,79.0,16.0,1.0,0.0,0.0,0.0,111.831085,177.4895,2.0485625,2.2491727,0.20061016,65.65842
category2_tauCC_others_muonCC,0,2199.0,1072.0,133.0,-16.0,1.0,0.0,0.0,1.0,227.75089,214.67802,2.35746,2.3317876,-0.025672436,-13.072861
category2_tauCC_others_muonCC,0,2221.0,1076.0,85.0,16.0,1.0,0.0,0.0,0.0,218.81078,200.8184,2.3400688,2.3028035,-0.0372653,-17.99237
category2_tauCC_others_muonCC,0,2223.0,1076.0,123.0,-16.0,1.0,0.0,0.0,0.0,93944.0,59870.92,4.972869,4.777216,-0.19565296,-34073.08
category2_tauCC_others_muonCC,0,2240.0,1079.0,131.0,-16.0,1.0,0.0,0.0,0.0,142.09117,142.9414,2.1525671,2.155158,0.0025908947,0.850235
category2_tauCC_others_muonCC,0,2249.0,1080.0,78.0,16.0,1.0,0.0,0.0,0.0,361.26886,238.94283,2.5578306,2.378294,-0.17953658,-122.326035
category2_tauCC_others_muonCC,0,2300.0,1082.0,25.0,16.0,1.0,0.0,0.0,0.0,2447.626,4456.246,3.388745,3.6489692,0.2602241,2008.6201
category2_tauCC_others_muonCC,0,2306.0,1082.0,98.0,16.0,1.0,0.0,0.0,0.0,538.79126,601.787,2.7314205,2.7794428,0.04802227,62.995728
category2_tauCC_others_muonCC,0,2312.0,1082.0,175.0,-16.0,1.0,0.0,0.0,0.0,539.62024,351.44583,2.7320883,2.5458584,-0.18622994,-188.17441
category2_tauCC_others_muonCC,0,2363.0,1062.0,49.0,16.0,1.0,0.0,0.0,0.0,254.46469,347.1848,2.4056275,2.5405607,0.13493323,92.72012
category2_tauCC_others_muonCC,0,2365.0,1062.0,57.0,16.0,1.0,0.0,0.0,0.0,656.21545,447.5138,2.8170464,2.6508064,-0.16623998,-208.70166
category2_tauCC_others_muonCC,0,2373.0,1062.0,157.0,-16.0,1.0,0.0,0.0,1.0,108.04515,150.60976,2.0336053,2.177853,0.14424777,42.564606
category2_tauCC_others_muonCC,0,2422.0,1077.0,84.0,16.0,1.0,0.0,0.0,0.0,147.34196,170.175,2.1683264,2.2308958,0.06256938,22.833038
category2_tauCC_others_muonCC,0,2437.0,1077.0,166.0,-16.0,1.0,0.0,0.0,0.0,130.9816,136.20505,2.1172104,2.1341932,0.016982794,5.2234497
category2_tauCC_others_muonCC,0,2819.0,1003.0,67.0,16.0,1.0,0.0,0.0,0.0,205.30815,190.79686,2.3124063,2.2805712,-0.03183508,-14.5112915
category2_tauCC_others_muonCC,0,2828.0,1003.0,180.0,-16.0,1.0,0.0,0.0,1.0,263.15936,209.22893,2.420219,2.3206217,-0.099597216,-53.930435
category2_tauCC_others_muonCC,0,2258.0,108.0,11.0,16.0,1.0,0.0,0.0,1.0,221206.89,135309.14,5.3447986,5.131327,-0.21347141,-85897.75
category2_tauCC_others_muonCC,0,2260.0,108.0,53.0,16.0,1.0,0.0,0.0,0.0,267.16074,250.70941,2.4267726,2.3991706,-0.027601957,-16.451324
category2_tauCC_others_muonCC,0,2286.0,1083.0,97.0,16.0,1.0,0.0,0.0,0.0,14792.382,15145.564,4.170038,4.1802855,0.0102472305,353.18262
category2_tauCC_others_muonCC,0,2293.0,1083.0,147.0,-16.0,1.0,0.0,0.0,0.0,182.29575,173.32619,2.2607765,2.2388642,-0.021912336,-8.969559
category2_tauCC_others_muonCC,0,2323.0,1087.0,79.0,16.0,1.0,0.0,0.0,1.0,1606.9714,352.8354,3.2060082,2.5475721,-0.65843606,-1254.136
category2_tauCC_others_muonCC,0,2325.0,1087.0,131.0,-16.0,1.0,0.0,0.0,1.0,387.99387,472.90268,2.5888247,2.6747718,0.08594704,84.90881
category2_tauCC_others_muonCC,0,2351.0,1084.0,102.0,-16.0,1.0,0.0,0.0,0.0,496.56638,427.4456,2.6959772,2.6308808,-0.06509638,-69.12079
category2_tauCC_others_muonCC,0,2385.0,1086.0,125.0,-16.0,1.0,0.0,0.0,0.0,117.48493,180.7301,2.069982,2.2570305,0.18704844,63.24517
category2_tauCC_others_muonCC,0,2394.0,109.0,144.0,-16.0,1.0,0.0,0.0,0.0,267.72342,194.72856,2.4276865,2.2894297,-0.13825679,-72.99486
category2_tauCC_others_muonCC,0,2410.0,1088.0,116.0,-16.0,1.0,0.0,0.0,0.0,3518.3594,5175.912,3.5463402,3.7139869,0.16764665,1657.5527
category2_tauCC_others_muonCC,0,2465.0,1090.0,62.0,16.0,1.0,0.0,0.0,0.0,140.46684,157.13489,2.1475737,2.1962726,0.048698902,16.668045
category2_tauCC_others_muonCC,0,2473.0,1095.0,78.0,16.0,1.0,0.0,0.0,0.0,663.92377,617.6065,2.8221183,2.7907119,-0.031406403,-46.31726
category2_tauCC_others_muonCC,0,2474.0,1095.0,102.0,-16.0,1.0,0.0,0.0,0.0,297.525,1032.598,2.4735234,3.0139313,0.5404079,735.073
category2_tauCC_others_muonCC,0,2481.0,1095.0,145.0,-16.0,1.0,0.0,0.0,1.0,112.60834,125.83088,2.0515707,2.0997872,0.04821658,13.222542
category2_tauCC_others_muonCC,0,2483.0,1095.0,154.0,-16.0,1.0,0.0,0.0,0.0,222.85037,173.56462,2.3480134,2.2394612,-0.10855222,-49.28575
category2_tauCC_others_muonCC,0,2492.0,1093.0,113.0,-16.0,1.0,0.0,0.0,0.0,303.35733,448.95132,2.4819546,2.6521993,0.1702447,145.594
category2_tauCC_others_muonCC,0,2508.0,1094.0,186.0,-16.0,1.0,0.0,0.0,0.0,163.22025,231.46637,2.212774,2.364488,0.15171385,68.246124
category2_tauCC_others_muonCC,0,2515.0,1097.0,88.0,16.0,1.0,0.0,0.0,0.0,199.89532,201.39958,2.3008027,2.3040586,0.003255844,1.5042572
category2_tauCC_others_muonCC,0,2523.0,1085.0,101.0,-16.0,1.0,0.0,0.0,0.0,744858.94,507882.6,5.872074,5.7057633,-0.16631079,-236976.34
category2_tauCC_others_muonCC,0,2526.0,1085.0,142.0,-16.0,1.0,0.0,0.0,0.0,451.30432,348.57477,2.6544695,2.542296,-0.11217356,-102.72955
category2_tauCC_others_muonCC,0,2541.0,1092.0,32.0,16.0,1.0,0.0,0.0,0.0,87543.61,81078.64,4.9422245,4.9089065,-0.033318043,-6464.9688
category2_tauCC_others_muonCC,0,2548.0,1092.0,148.0,-16.0,1.0,0.0,0.0,0.0,856.1227,660.6712,2.932536,2.8199854,-0.1125505,-195.45148
category2_tauCC_others_muonCC,0,2578.0,1096.0,46.0,16.0,1.0,0.0,0.0,0.0,1197.5099,1179.6683,3.078279,3.07176,-0.006519079,-17.841553
category2_tauCC_others_muonCC,0,2593.0,110.0,156.0,-16.0,1.0,0.0,0.0,0.0,1140.6293,1273.1019,3.0571444,3.1048632,0.047718763,132.47266
category2_tauCC_others_muonCC,0,2599.0,1101.0,61.0,16.0,1.0,0.0,0.0,0.0,3986.9355,3393.529,3.600639,3.5306516,-0.069987535,-593.4065
category2_tauCC_others_muonCC,0,2601.0,1101.0,133.0,-16.0,1.0,0.0,0.0,1.0,1569.6245,184.51158,3.1957958,2.2660236,-0.92977214,-1385.1129
category2_tauCC_others_muonCC,0,2613.0,1100.0,51.0,16.0,1.0,0.0,0.0,0.0,621.0717,595.9076,2.7931418,2.775179,-0.017962933,-25.164124
category2_tauCC_others_muonCC,0,2614.0,1100.0,116.0,-16.0,1.0,0.0,0.0,0.0,563.63916,296.13998,2.7510011,2.471497,-0.27950406,-267.49918
category2_tauCC_others_muonCC,0,2618.0,1105.0,32.0,16.0,1.0,0.0,0.0,0.0,124.89711,151.73369,2.0965524,2.181082,0.08452964,26.836578
category2_tauCC_others_muonCC,0,2623.0,1105.0,80.0,16.0,1.0,0.0,0.0,1.0,153.97238,1021.46045,2.1874428,3.0092216,0.8217788,867.48804
category2_tauCC_others_muonCC,0,2632.0,1108.0,71.0,16.0,1.0,0.0,0.0,0.0,177.26459,325.6139,2.248622,2.512703,0.264081,148.3493
category2_tauCC_others_muonCC,0,2641.0,1107.0,67.0,16.0,1.0,0.0,0.0,1.0,32411.203,18909.457,4.510695,4.276679,-0.23401594,-13501.746
category2_tauCC_others_muonCC,0,2662.0,1102.0,146.0,-16.0,1.0,0.0,0.0,0.0,140.33234,186.86522,2.1471577,2.2715285,0.12437081,46.532883
category2_tauCC_others_muonCC,0,2682.0,1103.0,50.0,16.0,1.0,0.0,0.0,1.0,1754.4504,889.9041,3.244141,2.9493432,-0.2947979,-864.5463
category2_tauCC_others_muonCC,0,2684.0,1103.0,65.0,16.0,1.0,0.0,0.0,0.0,145.49638,168.20074,2.1628523,2.225828,0.062975645,22.704361
category2_tauCC_others_muonCC,0,2706.0,111.0,145.0,-16.0,1.0,0.0,0.0,1.0,2440.4536,788.7074,3.3874705,2.896916,-0.49055457,-1651.7462
category2_tauCC_others_muonCC,0,2727.0,1111.0,71.0,16.0,1.0,0.0,0.0,0.0,6138.8286,5802.522,3.7880855,3.7636168,-0.02446866,-336.30664
category2_tauCC_others_muonCC,0,2732.0,1111.0,155.0,-16.0,1.0,0.0,0.0,0.0,266.34808,210.75987,2.4254496,2.323788,-0.10166168,-55.58821
category2_tauCC_others_muonCC,0,2738.0,1109.0,35.0,16.0,1.0,0.0,0.0,0.0,1101.493,1605.4135,3.0419817,3.205587,0.16360521,503.9204
category2_tauCC_others_muonCC,0,2742.0,1109.0,62.0,16.0,1.0,0.0,0.0,0.0,271.97833,175.4304,2.4345343,2.2441049,-0.19042945,-96.54793
category2_tauCC_others_muonCC,0,2743.0,1109.0,70.0,16.0,1.0,0.0,0.0,1.0,452.31628,175.85196,2.6554422,2.2451472,-0.410295,-276.46432
category2_tauCC_others_muonCC,0,2752.0,1109.0,164.0,-16.0,1.0,0.0,0.0,0.0,318.43613,260.81152,2.5030224,2.4163268,-0.08669567,-57.624603
category2_tauCC_others_muonCC,0,2771.0,1113.0,83.0,16.0,1.0,0.0,0.0,1.0,431.44785,764.5181,2.6349282,2.8833878,0.24845958,333.07028
category2_tauCC_others_muonCC,0,2774.0,1113.0,136.0,-16.0,1.0,0.0,0.0,0.0,384.09116,234.51923,2.5844343,2.3701785,-0.21425581,-149.57193
category2_tauCC_others_muonCC,0,2781.0,1115.0,67.0,16.0,1.0,0.0,0.0,0.0,218.51541,263.17474,2.339482,2.4202442,0.08076215,44.659332
category2_tauCC_others_muonCC,0,2798.0,1106.0,137.0,-16.0,1.0,0.0,0.0,0.0,82845.79,87646.53,4.9182706,4.9427347,0.02446413,4800.742
category2_tauCC_others_muonCC,0,2802.0,1119.0,26.0,16.0,1.0,0.0,0.0,1.0,1199.9065,1099.9025,3.0791473,3.0413542,-0.03779316,-100.00403
category2_tauCC_others_muonCC,0,2804.0,1119.0,71.0,16.0,1.0,0.0,0.0,0.0,1166.172,660.2967,3.0667627,2.819739,-0.24702358,-505.8753
category2_tauCC_others_muonCC,0,2849.0,1114.0,184.0,-16.0,1.0,0.0,0.0,0.0,130.97751,166.26173,2.1171968,2.2207923,0.103595495,35.284225
category2_tauCC_others_muonCC,0,2862.0,1117.0,177.0,-16.0,1.0,0.0,0.0,0.0,424.9264,247.43642,2.6283138,2.3934636,-0.23485017,-177.48997
category2_tauCC_others_muonCC,0,2875.0,1116.0,146.0,-16.0,1.0,0.0,0.0,1.0,74207.76,48019.22,4.8704495,4.681415,-0.18903446,-26188.54
category2_tauCC_others_muonCC,0,2876.0,1116.0,150.0,-16.0,1.0,0.0,0.0,0.0,10652.858,9752.27,4.0274663,3.9891057,-0.038360596,-900.58887
category2_tauCC_others_muonCC,0,2883.0,1121.0,46.0,16.0,1.0,0.0,0.0,0.0,208.34738,208.76093,2.318788,2.3196492,0.0008611679,0.4135437
category2_tauCC_others_muonCC,0,2884.0,1121.0,64.0,16.0,1.0,0.0,0.0,0.0,100.07584,144.02818,2.0003293,2.1584475,0.15811825,43.95234
category2_tauCC_others_muonCC,0,2885.0,1121.0,85.0,16.0,1.0,0.0,0.0,0.0,128.73387,184.65831,2.1096928,2.2663689,0.15667605,55.92444
category2_tauCC_others_muonCC,0,2898.0,1124.0,113.0,-16.0,1.0,0.0,0.0,0.0,250.06114,319.44455,2.3980463,2.5043955,0.10634923,69.38341
category2_tauCC_others_muonCC,0,2924.0,1120.0,92.0,16.0,1.0,0.0,0.0,0.0,316.71854,280.3875,2.5006735,2.4477587,-0.052914858,-36.331024
category2_tauCC_others_muonCC,0,2927.0,1120.0,135.0,-16.0,1.0,0.0,0.0,0.0,1343.6749,1511.3586,3.1282942,3.1793675,0.051073313,167.68372
category2_tauCC_others_muonCC,0,2941.0,1122.0,15.0,16.0,1.0,0.0,0.0,0.0,248.48868,337.55396,2.3953066,2.5283432,0.13303661,89.06528
category2_tauCC_others_muonCC,0,2951.0,1122.0,152.0,-16.0,1.0,0.0,0.0,0.0,4551.776,2363.2485,3.658181,3.3735094,-0.28467155,-2188.5273
category2_tauCC_others_muonCC,0,2958.0,112.0,102.0,-16.0,1.0,0.0,0.0,0.0,1889.5312,2303.1606,3.276354,3.3623242,0.08597016,413.6294
category2_tauCC_others_muonCC,0,2971.0,1125.0,52.0,16.0,1.0,0.0,0.0,0.0,599.94244,137.92422,2.7781096,2.1396406,-0.638469,-462.01822
category2_tauCC_others_muonCC,0,2972.0,1125.0,63.0,16.0,1.0,0.0,0.0,0.0,303.7118,471.4912,2.4824617,2.6734736,0.1910119,167.77942
category2_tauCC_others_muonCC,0,2979.0,1125.0,142.0,-16.0,1.0,0.0,0.0,1.0,431.62534,248.96658,2.635107,2.396141,-0.23896599,-182.65875
category2_tauCC_others_muonCC,0,2989.0,1130.0,93.0,16.0,1.0,0.0,0.0,0.0,693.4977,411.0074,2.841045,2.6138496,-0.22719526,-282.4903
category2_tauCC_others_muonCC,0,3003.0,1129.0,118.0,-16.0,1.0,0.0,0.0,0.0,634.7056,329.2481,2.8025723,2.5175233,-0.28504896,-305.45752
category2_tauCC_others_muonCC,0,3013.0,113.0,109.0,-16.0,1.0,0.0,0.0,0.0,228.44719,297.95303,2.3587859,2.4741478,0.11536193,69.505844
category2_tauCC_others_muonCC,0,3015.0,113.0,132.0,-16.0,1.0,0.0,0.0,0.0,116.940506,156.40155,2.067965,2.194241,0.12627602,39.461044
category2_tauCC_others_muonCC,0,3018.0,113.0,146.0,-16.0,1.0,0.0,0.0,0.0,157.04562,145.93303,2.1960258,2.1641536,-0.031872272,-11.112595
category2_tauCC_others_muonCC,0,3019.0,113.0,150.0,-16.0,1.0,0.0,0.0,1.0,299.14584,445.69653,2.475883,2.6490393,0.17315626,146.55069
