routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,1623.0,1030.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.922212,0.9974362,52.838856,57.148888,14.150737,0.07522422,4.3100305
category_3_contains_muon,0,1625.0,1030.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.18939,2.1132598,125.4428,121.08087,8.755129,-0.07613015,-4.3619366
category_3_contains_muon,0,1643.0,1042.0,112.0,-12.0,1.0,0.0,1.0,0.0,2.6096222,2.4006662,149.52034,137.54805,21.730923,-0.208956,-11.972298
category_3_contains_muon,0,1667.0,1040.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.2624487,0.8119855,72.332985,46.523342,15.465706,-0.45046318,-25.809639
category_3_contains_muon,0,1672.0,1040.0,178.0,-12.0,1.0,0.0,1.0,0.0,2.510811,2.4058518,143.85889,137.84515,9.52696,-0.10495925,-6.013722
category_3_contains_muon,0,1673.0,1040.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.12419,0.80795795,64.41134,46.29258,22.723467,-0.31623203,-18.118761
category_3_contains_muon,0,1679.0,1044.0,105.0,-12.0,1.0,0.0,1.0,0.0,1.589622,1.1915962,91.078636,68.27343,18.223936,-0.39802587,-22.805202
category_3_contains_muon,0,1680.0,1044.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.6781492,1.6449516,96.15087,94.24879,30.726791,-0.03319764,-1.9020847
category_3_contains_muon,0,1684.0,1044.0,192.0,-12.0,1.0,0.0,1.0,0.0,0.85683376,0.7840213,49.09296,44.921112,38.447777,-0.07281244,-4.1718454
category_3_contains_muon,0,1688.0,1045.0,52.0,12.0,1.0,0.0,1.0,0.0,1.7528316,1.439934,100.429855,82.502144,32.47136,-0.31289756,-17.92771
category_3_contains_muon,0,1700.0,1041.0,132.0,-12.0,1.0,0.0,1.0,0.0,0.370396,0.521318,21.222128,29.869322,34.130787,0.15092203,8.647196
category_3_contains_muon,0,1732.0,1046.0,61.0,12.0,1.0,0.0,1.0,0.0,2.9823632,2.6424837,170.87683,151.40317,43.914486,-0.3398795,-19.473661
category_3_contains_muon,0,1741.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.1448106,1.367797,65.59281,78.368996,76.422714,0.22298646,12.776183
category_3_contains_muon,0,1750.0,104.0,95.0,12.0,1.0,0.0,1.0,0.0,0.7285398,0.6727621,41.742256,38.54643,20.090387,-0.05577773,-3.1958284
category_3_contains_muon,0,1761.0,1047.0,35.0,12.0,1.0,0.0,1.0,0.0,1.3292496,1.3495597,76.16039,77.32407,69.69953,0.020310044,1.1636798
category_3_contains_muon,0,1766.0,1047.0,109.0,-12.0,1.0,0.0,1.0,0.0,2.3828619,1.3775165,136.52792,78.92588,10.6293545,-1.0053453,-57.602047
category_3_contains_muon,0,1770.0,1047.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.7689798,1.670829,101.35508,95.73145,15.148413,-0.09815073,-5.623623
category_3_contains_muon,0,1781.0,1048.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.4832116,0.81917846,27.685986,46.93547,6.558383,0.33596686,19.249483
category_3_contains_muon,0,1802.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,1.470688,1.6165639,84.26421,92.62229,13.948358,0.14587593,8.358075
category_3_contains_muon,0,1817.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,1.3384284,1.3168535,76.686295,75.45015,37.282715,-0.021574855,-1.2361481
category_3_contains_muon,0,1819.0,105.0,68.0,12.0,1.0,0.0,1.0,0.0,1.6847776,1.5814745,96.53065,90.61182,21.021166,-0.103303075,-5.9188304
category_3_contains_muon,0,1828.0,105.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.0887581,1.3084419,62.381245,74.9682,3.7178311,0.21968377,12.586953
category_3_contains_muon,0,1855.0,1052.0,165.0,-12.0,1.0,0.0,1.0,0.0,2.0380888,1.9694937,116.77389,112.84368,12.029185,-0.06859505,-3.930207
category_3_contains_muon,0,1856.0,1052.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.9110804,2.8007972,166.79262,160.47386,40.901928,-0.11028314,-6.3187585
category_3_contains_muon,0,1870.0,1054.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.4081317,1.3930008,80.68001,79.81307,7.952019,-0.0151308775,-0.86693543
category_3_contains_muon,0,1876.0,1053.0,79.0,12.0,1.0,0.0,1.0,0.0,1.6078888,1.4795636,92.125244,84.77275,87.0332,-0.12832522,-7.352494
category_3_contains_muon,0,1878.0,1053.0,95.0,12.0,1.0,0.0,1.0,0.0,1.0248622,1.4711978,58.720276,84.29343,24.284775,0.44633567,25.57315
category_3_contains_muon,0,1881.0,1053.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.4561094,1.6712611,83.428925,95.75621,4.882868,0.21515167,12.327283
category_3_contains_muon,0,1886.0,1034.0,80.0,12.0,1.0,0.0,1.0,0.0,0.82080185,1.0522474,47.028484,60.289337,25.394005,0.23144555,13.260854
category_3_contains_muon,0,1904.0,1037.0,61.0,12.0,1.0,0.0,1.0,0.0,1.6164905,1.4460598,92.61808,82.85313,16.755949,-0.17043066,-9.764957
category_3_contains_muon,0,1909.0,1037.0,118.0,-12.0,1.0,0.0,1.0,0.0,1.2079052,1.1553518,69.20787,66.19678,77.26992,-0.052553415,-3.0110888
category_3_contains_muon,0,1922.0,1058.0,156.0,-12.0,1.0,0.0,1.0,0.0,1.6236202,1.657669,93.02658,94.97743,81.77897,0.034048796,1.9508523
category_3_contains_muon,0,1940.0,1061.0,90.0,12.0,1.0,0.0,1.0,0.0,1.770572,1.7510698,101.446304,100.32891,33.459198,-0.019502163,-1.1173916
category_3_contains_muon,0,1954.0,1060.0,136.0,-12.0,1.0,0.0,1.0,0.0,1.919038,2.1996377,109.95278,126.02995,23.590818,0.2805996,16.077173
category_3_contains_muon,0,1959.0,1059.0,10.0,12.0,1.0,0.0,1.0,0.0,1.016162,1.1340786,58.221798,64.97792,63.47327,0.117916584,6.7561226
category_3_contains_muon,0,1966.0,1059.0,106.0,-12.0,1.0,0.0,1.0,0.0,1.0694141,1.004677,61.27292,57.563755,44.657814,-0.06473708,-3.7091615
category_3_contains_muon,0,1969.0,1059.0,146.0,-12.0,1.0,0.0,1.0,0.0,0.54069716,0.460948,30.979666,26.410376,63.653442,-0.07974917,-4.5692906
category_3_contains_muon,0,1972.0,1063.0,25.0,12.0,1.0,0.0,1.0,0.0,1.3860233,0.7857518,79.413284,45.020264,6.5860696,-0.60027146,-34.39302
category_3_contains_muon,0,1976.0,1063.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.107743,1.1925507,63.469,68.32812,109.2241,0.084807634,4.8591194
category_3_contains_muon,0,1982.0,106.0,29.0,12.0,1.0,0.0,1.0,0.0,1.3541797,1.3802209,77.58878,79.08083,120.849365,0.02604115,1.492048
category_3_contains_muon,0,1986.0,106.0,97.0,12.0,1.0,0.0,1.0,0.0,1.9935154,1.679841,114.22002,96.2478,4.9510584,-0.31367433,-17.972216
category_3_contains_muon,0,1988.0,106.0,124.0,-12.0,1.0,0.0,1.0,0.0,2.3805234,2.530905,136.39395,145.01018,15.351041,0.15038157,8.616229
category_3_contains_muon,0,1992.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,1.9459897,1.940521,111.497,111.18366,45.48149,-0.005468726,-0.31333494
category_3_contains_muon,0,1993.0,1057.0,50.0,12.0,1.0,0.0,1.0,0.0,2.4379537,2.24996,139.68446,128.91321,12.017846,-0.18799376,-10.77125
category_3_contains_muon,0,1994.0,1057.0,69.0,12.0,1.0,0.0,1.0,0.0,2.2182388,2.3518655,127.095726,134.75197,63.108288,0.1336267,7.656246
category_3_contains_muon,0,1996.0,1057.0,83.0,12.0,1.0,0.0,1.0,0.0,0.08660114,0.25086197,4.9618797,14.373332,53.834053,0.16426083,9.411452
category_3_contains_muon,0,1997.0,1057.0,87.0,12.0,1.0,0.0,1.0,0.0,2.1660063,2.1944914,124.10302,125.7351,48.27108,0.02848506,1.6320738
category_3_contains_muon,0,2006.0,1057.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.0929077,1.0741829,62.618996,61.546146,32.830524,-0.0187248,-1.072852
category_3_contains_muon,0,2008.0,1057.0,165.0,-12.0,1.0,0.0,1.0,0.0,2.2709434,2.1901448,130.11548,125.48605,11.363283,-0.080798626,-4.6294203
category_3_contains_muon,0,2022.0,1066.0,192.0,-12.0,1.0,0.0,1.0,0.0,1.4336298,1.5581163,82.14094,89.27349,31.407621,0.124486566,7.132555
category_3_contains_muon,0,2063.0,1067.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.1985862,2.1313136,125.96971,122.11527,4.9640493,-0.06727266,-3.8544397
category_3_contains_muon,0,2068.0,1068.0,52.0,12.0,1.0,0.0,1.0,0.0,1.3319186,1.3823314,76.31332,79.20175,65.85549,0.050412774,2.8884392
category_3_contains_muon,0,2070.0,1068.0,79.0,12.0,1.0,0.0,1.0,0.0,1.148205,1.036716,65.7873,59.399452,10.986233,-0.11148906,-6.3878527
category_3_contains_muon,0,2083.0,107.0,15.0,12.0,1.0,0.0,1.0,0.0,0.3108336,1.1587385,17.809454,66.39082,4.860951,0.8479049,48.581375
category_3_contains_muon,0,2090.0,107.0,53.0,12.0,1.0,0.0,1.0,0.0,0.99030393,1.0980059,56.74024,62.911102,79.91557,0.10770196,6.1708674
category_3_contains_muon,0,2103.0,1073.0,91.0,12.0,1.0,0.0,1.0,0.0,0.25759897,0.7274415,14.759334,41.67933,18.136585,0.46984252,26.919994
category_3_contains_muon,0,2106.0,1073.0,148.0,-12.0,1.0,0.0,1.0,0.0,0.6616739,0.55969083,37.91112,32.067924,6.840896,-0.10198307,-5.8431997
category_3_contains_muon,0,2115.0,1069.0,36.0,12.0,1.0,0.0,1.0,0.0,2.2014554,2.1839464,126.1341,125.13091,39.211823,-0.017508984,-1.0031909
category_3_contains_muon,0,2131.0,1070.0,105.0,-12.0,1.0,0.0,1.0,0.0,2.4923434,2.6198378,142.80077,150.10565,35.68116,0.12749434,7.3048873
category_3_contains_muon,0,2132.0,1070.0,117.0,-12.0,1.0,0.0,1.0,0.0,1.8200339,1.3142475,104.280266,75.300835,19.962164,-0.5057864,-28.979427
category_3_contains_muon,0,2140.0,1075.0,41.0,12.0,1.0,0.0,1.0,0.0,1.9061407,2.018475,109.21382,115.6501,15.717076,0.11233437,6.4362855
category_3_contains_muon,0,2145.0,1075.0,67.0,12.0,1.0,0.0,1.0,0.0,2.5000453,2.487563,143.24205,142.52686,46.942932,-0.012482405,-0.7151891
category_3_contains_muon,0,2148.0,1075.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.4555509,1.2429006,83.39693,71.21296,13.703513,-0.2126503,-12.183965
category_3_contains_muon,0,2166.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,0.8733026,1.1043133,50.036552,63.272488,8.115377,0.23101068,13.235937
category_3_contains_muon,0,2167.0,1076.0,4.0,12.0,1.0,0.0,1.0,0.0,0.53952605,0.99289954,30.912565,56.888954,18.856895,0.4533735,25.976387
category_3_contains_muon,0,2179.0,1074.0,29.0,12.0,1.0,0.0,1.0,0.0,2.270896,2.159163,130.11276,123.71093,26.009668,-0.11173296,-6.4018273
category_3_contains_muon,0,2181.0,1074.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.635493,2.5808482,151.00262,147.87172,23.86721,-0.054644823,-3.1309178
category_3_contains_muon,0,2192.0,1071.0,25.0,12.0,1.0,0.0,1.0,0.0,0.8957837,0.7895172,51.324627,45.236004,40.3096,-0.1062665,-6.088622
category_3_contains_muon,0,2203.0,1071.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.6975999,1.6049112,97.26531,91.95464,41.9279,-0.09268868,-5.3106704
category_3_contains_muon,0,2211.0,1078.0,96.0,12.0,1.0,0.0,1.0,0.0,1.5985241,1.5951809,91.588684,91.39713,43.701427,-0.0033432245,-0.19155265
category_3_contains_muon,0,2213.0,1078.0,135.0,-12.0,1.0,0.0,1.0,0.0,0.8755026,0.6882725,50.162605,39.43511,54.504654,-0.18723011,-10.727495
category_3_contains_muon,0,2220.0,1062.0,35.0,12.0,1.0,0.0,1.0,0.0,0.44550663,1.2429857,25.52565,71.217834,5.129246,0.7974791,45.69219
category_3_contains_muon,0,2223.0,1062.0,58.0,12.0,1.0,0.0,1.0,0.0,1.6006453,1.4144335,91.71022,81.04107,52.03677,-0.18621182,-10.669151
category_3_contains_muon,0,2224.0,1062.0,70.0,12.0,1.0,0.0,1.0,0.0,2.6750727,2.1899285,153.27037,125.47366,8.772514,-0.48514414,-27.796711
category_3_contains_muon,0,2229.0,1062.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.7025446,1.7917016,97.54862,102.65694,21.304152,0.089156985,5.108319
category_3_contains_muon,0,2244.0,1077.0,172.0,-12.0,1.0,0.0,1.0,0.0,1.6205641,1.5666655,92.85149,89.76332,57.786797,-0.053898573,-3.0881608
category_3_contains_muon,0,2251.0,1081.0,111.0,-12.0,1.0,0.0,1.0,0.0,1.3805848,0.7510571,79.101685,43.032402,11.807558,-0.62952775,-36.069283
category_3_contains_muon,0,2265.0,1082.0,192.0,-12.0,1.0,0.0,1.0,0.0,0.994857,1.1143181,57.00111,63.845726,42.409454,0.11946112,6.844618
category_3_contains_muon,0,2269.0,108.0,31.0,12.0,1.0,0.0,1.0,0.0,1.1474488,1.0399482,65.74397,59.584644,90.98263,-0.10750055,-6.159328
category_3_contains_muon,0,2295.0,1056.0,171.0,-12.0,1.0,0.0,1.0,0.0,1.7957999,1.566683,102.891754,89.76433,11.286221,-0.2291168,-13.127425
category_3_contains_muon,0,2310.0,1085.0,179.0,-12.0,1.0,0.0,1.0,0.0,1.054177,1.0922389,60.399895,62.58068,67.46963,0.038061857,2.1807837
category_3_contains_muon,0,2313.0,1086.0,10.0,12.0,1.0,0.0,1.0,0.0,1.7569124,1.7129025,100.663666,98.14209,75.034424,-0.044009805,-2.5215762
category_3_contains_muon,0,2315.0,1086.0,43.0,12.0,1.0,0.0,1.0,0.0,2.0950859,1.941625,120.03958,111.24692,12.6858425,-0.15346086,-8.79266
category_3_contains_muon,0,2316.0,1086.0,44.0,12.0,1.0,0.0,1.0,0.0,2.285588,2.2285702,130.95454,127.68767,38.969673,-0.057017803,-3.2668796
category_3_contains_muon,0,2330.0,1088.0,3.0,12.0,1.0,0.0,1.0,0.0,1.5106701,1.9100411,86.55502,109.437294,14.903356,0.39937103,22.882275
category_3_contains_muon,0,2338.0,1088.0,111.0,-12.0,1.0,0.0,1.0,0.0,1.4929122,1.5868406,85.53757,90.91927,100.50519,0.09392846,5.3817043
category_3_contains_muon,0,2341.0,1088.0,153.0,-12.0,1.0,0.0,1.0,0.0,0.13720359,1.148332,7.8611865,65.79458,2.9470806,1.0111284,57.93339
category_3_contains_muon,0,2344.0,1088.0,190.0,-12.0,1.0,0.0,1.0,0.0,1.7492856,2.0783353,100.226685,119.07984,26.602322,0.3290497,18.853159
category_3_contains_muon,0,2350.0,1089.0,90.0,12.0,1.0,0.0,1.0,0.0,2.1303344,1.8521348,122.05917,106.11951,47.801453,-0.27819955,-15.93966
category_3_contains_muon,0,2354.0,1089.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.8260692,1.8235233,104.62606,104.48019,23.714386,-0.0025459528,-0.14587235
category_3_contains_muon,0,2357.0,1089.0,189.0,-12.0,1.0,0.0,1.0,0.0,1.1657864,0.96033484,66.79464,55.023132,39.08379,-0.20545155,-11.771506
category_3_contains_muon,0,2464.0,1079.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.87738305,0.9892449,50.270348,56.679558,50.96803,0.111861825,6.4092107
category_3_contains_muon,0,2881.0,1083.0,67.0,12.0,1.0,0.0,1.0,0.0,0.98505324,1.0218061,56.439392,58.545177,98.0487,0.03675288,2.105785
category_3_contains_muon,0,2882.0,1083.0,77.0,12.0,1.0,0.0,1.0,0.0,0.6692497,0.295769,38.345184,16.946316,12.030307,-0.3734807,-21.398869
category_3_contains_muon,0,2273.0,108.0,69.0,12.0,1.0,0.0,1.0,0.0,1.6304226,1.6979754,93.416336,97.28683,39.83406,0.067552805,3.8704906
category_3_contains_muon,0,2274.0,108.0,80.0,12.0,1.0,0.0,1.0,0.0,1.2426333,1.0784737,71.19765,61.791992,40.63612,-0.16415966,-9.405656
category_3_contains_muon,0,2278.0,108.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.2457771,1.369256,71.37777,78.45259,37.51219,0.12347889,7.074819
category_3_contains_muon,0,2360.0,109.0,67.0,12.0,1.0,0.0,1.0,0.0,1.7609911,1.7206627,100.89736,98.586716,69.91683,-0.040328383,-2.3106463
category_3_contains_muon,0,2382.0,1090.0,33.0,12.0,1.0,0.0,1.0,0.0,2.4687748,2.1181836,141.45038,121.36298,28.977194,-0.35059118,-20.087395
category_3_contains_muon,0,2384.0,1090.0,57.0,12.0,1.0,0.0,1.0,0.0,0.4801829,0.41339013,27.512453,23.68551,34.567833,-0.06679276,-3.8269432
category_3_contains_muon,0,2389.0,1090.0,140.0,-12.0,1.0,0.0,1.0,0.0,0.8317509,0.8815776,47.65582,50.510677,35.031635,0.04982668,2.8548586
category_3_contains_muon,0,2393.0,1090.0,192.0,-12.0,1.0,0.0,1.0,0.0,0.31883383,0.36786672,18.267834,21.077211,82.034935,0.049032897,2.8093781
category_3_contains_muon,0,2407.0,1094.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.9960531,2.0601678,114.36542,118.03892,27.101868,0.06411469,3.6735013
category_3_contains_muon,0,2410.0,1091.0,25.0,12.0,1.0,0.0,1.0,0.0,2.2190442,2.3301334,127.14187,133.50682,4.2524896,0.11108923,6.364944
category_3_contains_muon,0,2428.0,1091.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.2893504,1.3177718,73.87434,75.50276,41.825554,0.028421402,1.6284264
category_3_contains_muon,0,2437.0,1092.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.7768675,1.4330417,101.80701,82.10724,36.937164,-0.34382582,-19.699768
category_3_contains_muon,0,2439.0,1092.0,167.0,-12.0,1.0,0.0,1.0,0.0,1.4328645,1.3886949,82.09709,79.56636,65.18425,-0.044169664,-2.5307355
category_3_contains_muon,0,2442.0,1095.0,88.0,12.0,1.0,0.0,1.0,0.0,1.4929247,1.2994392,85.538284,74.452385,19.012629,-0.1934855,-11.085902
category_3_contains_muon,0,2474.0,1097.0,42.0,12.0,1.0,0.0,1.0,0.0,1.738675,2.1251328,99.618744,121.76114,3.8297734,0.3864578,22.1424
category_3_contains_muon,0,2486.0,1101.0,30.0,12.0,1.0,0.0,1.0,0.0,1.0678892,1.4067414,61.185547,80.60034,6.514496,0.33885217,19.414799
category_3_contains_muon,0,2487.0,1101.0,39.0,12.0,1.0,0.0,1.0,0.0,2.8203876,2.8635964,161.59631,164.07199,43.07606,0.043208838,2.4756842
category_3_contains_muon,0,2500.0,1098.0,72.0,12.0,1.0,0.0,1.0,0.0,2.182796,1.9544638,125.065,111.98253,9.478154,-0.22833216,-13.082469
category_3_contains_muon,0,2506.0,1102.0,7.0,12.0,1.0,0.0,1.0,0.0,1.3626994,1.1406944,78.07693,65.35697,12.280602,-0.22200501,-12.719951
category_3_contains_muon,0,2517.0,1102.0,131.0,-12.0,1.0,0.0,1.0,0.0,1.6749752,1.8790226,95.96901,107.660065,14.739105,0.20404744,11.691057
category_3_contains_muon,0,2518.0,1102.0,133.0,-12.0,1.0,0.0,1.0,0.0,1.1843834,1.0789943,67.86017,61.82182,100.94541,-0.10538912,-6.0383515
category_3_contains_muon,0,2520.0,1102.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.0719151,0.9127852,61.416214,52.29874,42.295193,-0.15912998,-9.117476
category_3_contains_muon,0,2521.0,1102.0,172.0,-12.0,1.0,0.0,1.0,0.0,2.2238543,1.7834522,127.417465,102.18428,15.832905,-0.44040215,-25.233185
category_3_contains_muon,0,2525.0,1102.0,200.0,-12.0,1.0,0.0,1.0,0.0,0.5184962,0.5807383,29.707645,33.273853,4.933209,0.06224209,3.566209
category_3_contains_muon,0,2532.0,1093.0,135.0,-12.0,1.0,0.0,1.0,0.0,2.0399604,2.115032,116.88112,121.1824,36.362614,0.07507157,4.3012843
category_3_contains_muon,0,2539.0,1105.0,25.0,12.0,1.0,0.0,1.0,0.0,1.8187419,1.8290405,104.20624,104.7963,94.66205,0.01029861,0.59006685
category_3_contains_muon,0,2542.0,1105.0,161.0,-12.0,1.0,0.0,1.0,0.0,0.8102763,0.8357131,46.425415,47.88283,54.693146,0.025436759,1.4574189
category_3_contains_muon,0,2545.0,1104.0,63.0,12.0,1.0,0.0,1.0,0.0,2.4902902,2.1841714,142.68312,125.14381,18.778753,-0.30611873,-17.53931
category_3_contains_muon,0,2553.0,1104.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.0125151,1.2129918,58.01284,69.49931,3.3029866,0.20047677,11.486473
category_3_contains_muon,0,2574.0,1096.0,141.0,-12.0,1.0,0.0,1.0,0.0,1.1851473,1.4052289,67.90394,80.51369,10.051828,0.22008157,12.609745
category_3_contains_muon,0,2591.0,111.0,2.0,12.0,1.0,0.0,1.0,0.0,1.139318,0.87758714,65.278114,50.28204,24.776098,-0.26173085,-14.996073
category_3_contains_muon,0,2603.0,111.0,122.0,-12.0,1.0,0.0,1.0,0.0,0.29994237,0.603837,17.185432,34.597313,46.62735,0.30389464,17.41188
category_3_contains_muon,0,2620.0,1108.0,85.0,12.0,1.0,0.0,1.0,0.0,0.9083226,0.9573294,52.04305,54.850933,101.76879,0.04900682,2.807884
category_3_contains_muon,0,2622.0,1108.0,143.0,-12.0,1.0,0.0,1.0,0.0,0.1500491,0.18234123,8.59718,10.447383,87.10772,0.032292128,1.8502027
category_3_contains_muon,0,2638.0,1109.0,181.0,-12.0,1.0,0.0,1.0,0.0,1.5940417,1.640267,91.33186,93.98038,51.191055,0.04622531,2.6485152
category_3_contains_muon,0,2651.0,1107.0,174.0,-12.0,1.0,0.0,1.0,0.0,2.483729,2.7567058,142.30719,157.9476,33.22589,0.27297688,15.640423
category_3_contains_muon,0,2676.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,1.4361854,1.580706,82.28736,90.56779,87.09544,0.14452064,8.280423
category_3_contains_muon,0,2706.0,1116.0,177.0,-12.0,1.0,0.0,1.0,0.0,0.8572987,0.88723767,49.119595,50.834976,89.61412,0.029938996,1.7153782
category_3_contains_muon,0,2719.0,1113.0,186.0,-12.0,1.0,0.0,1.0,0.0,1.5284472,1.8550053,87.57357,106.28397,6.4305444,0.3265581,18.710402
category_3_contains_muon,0,2728.0,1114.0,144.0,-12.0,1.0,0.0,1.0,0.0,1.4805944,1.3264983,84.83181,76.002754,52.809456,-0.15409613,-8.829058
category_3_contains_muon,0,2739.0,1103.0,157.0,-12.0,1.0,0.0,1.0,0.0,1.6852143,1.4165709,96.555664,81.163536,3.5565104,-0.26864338,-15.392132
category_3_contains_muon,0,2743.0,1119.0,17.0,12.0,1.0,0.0,1.0,0.0,2.8174293,2.821288,161.4268,161.6479,24.076942,0.0038588047,0.22109322
category_3_contains_muon,0,2755.0,1118.0,40.0,12.0,1.0,0.0,1.0,0.0,2.7553153,2.3313472,157.86794,133.57635,57.06995,-0.42396808,-24.291582
category_3_contains_muon,0,2762.0,1118.0,106.0,-12.0,1.0,0.0,1.0,0.0,2.2435884,1.9030412,128.54816,109.03623,29.449087,-0.3405472,-19.511917
category_3_contains_muon,0,2775.0,1117.0,54.0,12.0,1.0,0.0,1.0,0.0,1.4352728,1.3255357,82.23508,75.9476,40.270443,-0.10973716,-6.287476
category_3_contains_muon,0,2781.0,1117.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.3095555,1.3772024,75.032005,78.90788,95.89166,0.06764686,3.8758798
category_3_contains_muon,0,2786.0,1122.0,11.0,12.0,1.0,0.0,1.0,0.0,1.333886,1.5230806,76.42604,87.26609,44.64592,0.18919456,10.84005
category_3_contains_muon,0,2808.0,1121.0,133.0,-12.0,1.0,0.0,1.0,0.0,1.2705392,1.277437,72.79653,73.19175,97.7522,0.006897807,0.39521524
category_3_contains_muon,0,2813.0,1123.0,78.0,12.0,1.0,0.0,1.0,0.0,2.2516022,2.019594,129.00731,115.71421,53.285316,-0.23200822,-13.293092
category_3_contains_muon,0,2842.0,1120.0,59.0,12.0,1.0,0.0,1.0,0.0,2.101337,2.0868063,120.39774,119.56519,115.98795,-0.014530659,-0.8325454
category_3_contains_muon,0,2845.0,1120.0,93.0,12.0,1.0,0.0,1.0,0.0,2.1244783,1.9710586,121.72364,112.93334,27.572605,-0.15341973,-8.790303
category_3_contains_muon,0,2853.0,1120.0,196.0,-12.0,1.0,0.0,1.0,0.0,3.0767593,1.6314484,176.28532,93.475105,14.616984,-1.445311,-82.81022
category_3_contains_muon,0,2858.0,1126.0,157.0,-12.0,1.0,0.0,1.0,0.0,0.5631522,0.4850179,32.266243,27.789478,22.513151,-0.0781343,-4.4767656
category_3_contains_muon,0,2903.0,112.0,111.0,-12.0,1.0,0.0,1.0,0.0,1.1871672,1.0222346,68.01967,58.569725,109.46598,-0.16493261,-9.449943
category_3_contains_muon,0,2917.0,1128.0,138.0,-12.0,1.0,0.0,1.0,0.0,0.68897784,0.81841713,39.47552,46.89185,60.338158,0.1294393,7.4163256
category_3_contains_muon,0,2924.0,1129.0,70.0,12.0,1.0,0.0,1.0,0.0,1.6774995,1.5401794,96.11365,88.24578,17.658028,-0.13732016,-7.8678656
category_3_contains_muon,0,2930.0,1129.0,179.0,-12.0,1.0,0.0,1.0,0.0,1.5021635,1.4410927,86.067635,82.568535,9.905744,-0.0610708,-3.499099
category_3_contains_muon,0,2938.0,1133.0,94.0,12.0,1.0,0.0,1.0,0.0,1.8057811,1.9503815,103.46364,111.748634,29.437363,0.14460039,8.284992
category_3_contains_muon,0,2959.0,1130.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.6467578,1.7891229,94.35227,102.50919,55.961426,0.1423651,8.1569195
category_3_contains_muon,0,2963.0,113.0,66.0,12.0,1.0,0.0,1.0,0.0,1.3234079,1.1067005,75.82569,63.40927,63.009106,-0.21670735,-12.416416
category_3_contains_muon,0,2971.0,1131.0,9.0,12.0,1.0,0.0,1.0,0.0,1.7559406,1.6968012,100.60799,97.21955,28.01691,-0.05913937,-3.3884363
category_3_contains_muon,0,2972.0,1131.0,39.0,12.0,1.0,0.0,1.0,0.0,1.4992503,1.6251686,85.90072,93.1153,49.473827,0.12591827,7.2145853
category_3_contains_muon,0,2991.0,1132.0,13.0,12.0,1.0,0.0,1.0,0.0,1.2065723,0.86404645,69.1315,49.506214,5.031378,-0.34252584,-19.625286
category_3_contains_muon,0,2993.0,1132.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.0312967,0.57875276,59.08895,33.16009,9.871458,-0.45254397,-25.92886
category_3_contains_muon,0,3012.0,114.0,79.0,12.0,1.0,0.0,1.0,0.0,2.1353323,2.2484875,122.345535,128.82884,20.121014,0.11315513,6.483311
category_3_contains_muon,0,3014.0,114.0,199.0,-12.0,1.0,0.0,1.0,0.0,1.9882406,1.9348013,113.91779,110.85595,15.9489765,-0.05343926,-3.061844
category_3_contains_muon,0,3019.0,1138.0,66.0,12.0,1.0,0.0,1.0,0.0,0.8514646,1.0537604,48.78533,60.376026,38.768578,0.20229578,11.590694
