routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,1498.0,1066.0,40.0,16.0,1.0,0.0,0.0,0.0,6.115756,0.4669107,350.407,26.752012,4.795937,0.6343403,36.34502,-9.592987,26.752007
category2_tauCC_others_muonCC,0,1505.0,1064.0,52.0,16.0,1.0,0.0,0.0,1.0,5.5690637,5.529169,319.08386,316.79807,158.42587,-0.03989458,-2.2857912,-40.91618,-43.201942
category2_tauCC_others_muonCC,0,1508.0,1064.0,118.0,-16.0,1.0,0.0,0.0,0.0,2.685522,0.9455087,153.86908,54.17366,3.3576546,-1.7400134,-99.69542,153.8691,54.17366
category2_tauCC_others_muonCC,0,1529.0,1068.0,167.0,-16.0,1.0,0.0,0.0,0.0,1.190711,1.4415505,68.22272,82.59476,8.957572,0.25083947,14.372044,68.22273,82.59476
category2_tauCC_others_muonCC,0,1531.0,1060.0,137.0,-16.0,1.0,0.0,0.0,0.0,3.2202895,4.6347146,184.509,265.5496,2.2925901,1.4144251,81.04059,-175.49101,-94.45044
category2_tauCC_others_muonCC,0,1539.0,1067.0,100.0,16.0,1.0,0.0,0.0,0.0,2.6952064,3.0152948,154.42395,172.76367,1.1312574,0.3200884,18.339714,154.42395,172.76367
category2_tauCC_others_muonCC,0,1563.0,1063.0,155.0,-16.0,1.0,0.0,0.0,0.0,6.094682,5.7396836,349.1996,328.85965,10.279792,-0.3549986,-20.339922,-10.800455,-31.140377
category2_tauCC_others_muonCC,0,1568.0,1070.0,197.0,-16.0,1.0,0.0,0.0,1.0,6.192638,5.737696,354.812,328.7458,2.5903473,-0.45494175,-26.066242,-5.188007,-31.25425
category2_tauCC_others_muonCC,0,1573.0,107.0,69.0,16.0,1.0,0.0,0.0,0.0,4.0640287,4.3370185,232.8517,248.49286,5.9277577,0.27298975,15.641161,-127.1483,-111.50717
category2_tauCC_others_muonCC,0,1574.0,107.0,84.0,16.0,1.0,0.0,0.0,0.0,3.074275,3.3276482,176.14299,190.6602,4.387665,0.25337315,14.517212,176.143,-169.3398
category2_tauCC_others_muonCC,0,1590.0,1072.0,21.0,16.0,1.0,0.0,0.0,0.0,0.5762856,0.24377356,33.018734,13.967196,3.590644,-0.33251214,-19.051542,33.018734,13.967191
category2_tauCC_others_muonCC,0,1604.0,1072.0,168.0,-16.0,1.0,0.0,0.0,0.0,2.1355138,2.2690382,122.35593,130.00632,3.9640884,0.13352442,7.650386,122.35591,130.00633
category2_tauCC_others_muonCC,0,1653.0,1075.0,21.0,16.0,1.0,0.0,0.0,0.0,5.5473785,3.8697228,317.84137,221.7188,1.7756251,-1.6776557,-96.12259,-42.15862,-138.28123
category2_tauCC_others_muonCC,0,1661.0,1075.0,155.0,-16.0,1.0,0.0,0.0,1.0,6.0105577,6.105761,344.37958,349.83435,59.322983,0.0952034,5.454753,-15.620438,-10.165685
category2_tauCC_others_muonCC,0,1662.0,1075.0,186.0,-16.0,1.0,0.0,0.0,0.0,2.7875702,1.7636602,159.71602,101.050285,0.4849552,-1.02391,-58.665726,159.71602,101.050285
category2_tauCC_others_muonCC,0,1674.0,1079.0,103.0,-16.0,1.0,0.0,0.0,0.0,2.1478148,1.4490867,123.06072,83.02655,1.5210862,-0.6987281,-40.034172,123.06074,83.026535
category2_tauCC_others_muonCC,0,1682.0,1081.0,34.0,16.0,1.0,0.0,0.0,1.0,1.2762507,1.2145513,73.12378,69.58867,8.089192,-0.06169939,-3.5351148,73.12377,69.58866
category2_tauCC_others_muonCC,0,1685.0,1081.0,57.0,16.0,1.0,0.0,0.0,1.0,2.2051604,2.081493,126.34638,119.26076,12.412192,-0.12366748,-7.0856247,126.34638,119.26075
category2_tauCC_others_muonCC,0,1693.0,1081.0,191.0,-16.0,1.0,0.0,0.0,0.0,0.77859944,1.8579836,44.610462,106.45462,2.432166,1.0793841,61.844154,44.610466,106.454636
category2_tauCC_others_muonCC,0,1697.0,1080.0,92.0,16.0,1.0,0.0,0.0,0.0,4.142343,1.5003127,237.33878,85.961586,2.0894666,-2.6420302,-151.37718,-122.661255,85.96158
category2_tauCC_others_muonCC,0,1700.0,1080.0,151.0,-16.0,1.0,0.0,0.0,0.0,5.545873,5.4115953,317.75513,310.06158,9.622183,-0.13427782,-7.6935525,-42.2449,-49.938423
category2_tauCC_others_muonCC,0,1723.0,1082.0,155.0,-16.0,1.0,0.0,0.0,0.0,3.2411048,2.7894409,185.70163,159.8232,3.1558547,-0.45166397,-25.878439,-174.29839,159.8232
category2_tauCC_others_muonCC,0,1734.0,1031.0,122.0,-16.0,1.0,0.0,0.0,0.0,4.0252686,4.175148,230.6309,239.21837,14.640842,0.14987946,8.5874605,-129.3691,-120.78164
category2_tauCC_others_muonCC,0,1740.0,1078.0,25.0,16.0,1.0,0.0,0.0,1.0,0.80268633,0.13722417,45.99054,7.8623657,2.863524,-0.66546226,-38.128178,45.990547,7.8623676
category2_tauCC_others_muonCC,0,1746.0,1078.0,193.0,-16.0,1.0,0.0,0.0,0.0,5.072281,5.5133367,290.6203,315.89093,11.650994,0.44105577,25.270636,-69.37971,-44.109104
category2_tauCC_others_muonCC,0,1747.0,1087.0,23.0,16.0,1.0,0.0,0.0,1.0,1.1044358,5.417531,63.27951,310.40167,0.44997245,-1.9700902,-112.87785,63.279503,-49.598335
category2_tauCC_others_muonCC,0,1755.0,1087.0,154.0,-16.0,1.0,0.0,0.0,1.0,1.2988648,1.5838642,74.41947,90.74873,3.2235312,0.28499937,16.329262,74.419464,90.74875
category2_tauCC_others_muonCC,0,1768.0,1088.0,56.0,16.0,1.0,0.0,0.0,1.0,4.598158,4.787292,263.45505,274.29163,6.4484468,0.18913412,10.836587,-96.54496,-85.7084
category2_tauCC_others_muonCC,0,1771.0,1088.0,116.0,-16.0,1.0,0.0,0.0,0.0,0.49602723,0.1302756,28.420267,7.4642425,4.308403,-0.3657515,-20.956018,28.420267,7.464236
category2_tauCC_others_muonCC,0,1773.0,1088.0,150.0,-16.0,1.0,0.0,0.0,0.0,5.3806157,5.219964,308.28656,299.0819,6.595165,-0.16065168,-9.204663,-51.71345,-60.91809
category2_tauCC_others_muonCC,0,1774.0,1088.0,152.0,-16.0,1.0,0.0,0.0,0.0,4.5418706,3.9504855,260.23,226.34615,1.6589525,-0.5913851,-33.883873,-99.77001,-133.65387
category2_tauCC_others_muonCC,0,1784.0,1062.0,125.0,-16.0,1.0,0.0,0.0,0.0,1.6813235,2.1042504,96.33274,120.56467,1.8859837,0.4229269,24.231926,96.33273,120.56466
category2_tauCC_others_muonCC,0,1785.0,1062.0,129.0,-16.0,1.0,0.0,0.0,1.0,2.1939673,2.4283676,125.70507,139.13522,10.220654,0.23440027,13.430146,125.705055,139.13522
category2_tauCC_others_muonCC,0,1802.0,1083.0,135.0,-16.0,1.0,0.0,0.0,1.0,0.58209705,0.5858962,33.351704,33.569378,8.224855,0.0037992,0.21767813,33.351704,33.56938
category2_tauCC_others_muonCC,0,1822.0,1077.0,113.0,-16.0,1.0,0.0,0.0,0.0,0.26174712,0.34703016,14.997005,19.883364,2.1852617,0.08528304,4.8863583,14.997005,19.883364
category2_tauCC_others_muonCC,0,1830.0,1077.0,166.0,-16.0,1.0,0.0,0.0,0.0,0.6918907,1.1694403,39.642418,67.00399,4.2785573,0.47754955,27.361574,39.642418,67.004005
category2_tauCC_others_muonCC,0,1836.0,1089.0,37.0,16.0,1.0,0.0,0.0,0.0,5.2248187,5.13477,299.36008,294.20065,5.1648855,-0.09004879,-5.1594157,-60.639965,-65.79938
category2_tauCC_others_muonCC,0,1869.0,1092.0,32.0,16.0,1.0,0.0,0.0,0.0,3.4389062,3.3233116,197.03482,190.41173,11.787884,-0.115594625,-6.623084,-162.96521,-169.58829
category2_tauCC_others_muonCC,0,1870.0,1092.0,50.0,16.0,1.0,0.0,0.0,0.0,5.485561,4.8139615,314.2995,275.81967,6.7851214,-0.6715994,-38.479813,-45.700535,-84.18035
category2_tauCC_others_muonCC,0,1891.0,1094.0,156.0,-16.0,1.0,0.0,0.0,0.0,3.9298654,3.016777,225.1647,172.84859,1.2189094,-0.9130883,-52.31611,-134.83533,172.8486
category2_tauCC_others_muonCC,0,1894.0,1097.0,12.0,16.0,1.0,0.0,0.0,0.0,3.8393447,5.2363663,219.97826,300.0217,0.27893934,1.3970215,80.04344,-140.02176,-59.97831
category2_tauCC_others_muonCC,0,1903.0,1097.0,173.0,-16.0,1.0,0.0,0.0,0.0,2.2072775,2.7879112,126.46769,159.73555,1.7896082,0.58063364,33.267857,126.46769,159.73555
category2_tauCC_others_muonCC,0,1906.0,1096.0,13.0,16.0,1.0,0.0,0.0,1.0,0.71721685,0.5446275,41.0935,31.204857,21.05979,-0.1725893,-9.8886385,41.09349,31.204853
category2_tauCC_others_muonCC,0,1913.0,1096.0,193.0,-16.0,1.0,0.0,0.0,0.0,3.2747645,3.7054636,187.63019,212.30743,7.6452227,0.4306991,24.677242,-172.36984,-147.69258
category2_tauCC_others_muonCC,0,1949.0,110.0,38.0,16.0,1.0,0.0,0.0,0.0,2.5099943,2.1568613,143.81207,123.57905,4.4853435,-0.35313296,-20.233028,143.81207,123.57906
category2_tauCC_others_muonCC,0,1952.0,110.0,146.0,-16.0,1.0,0.0,0.0,0.0,1.0849047,2.135437,62.16046,122.35153,3.63091,1.0505326,60.191082,62.160473,122.35154
category2_tauCC_others_muonCC,0,1958.0,1105.0,70.0,16.0,1.0,0.0,0.0,0.0,2.5906394,2.6416042,148.43271,151.35277,1.9808152,0.050964832,2.92007,148.43271,151.35277
category2_tauCC_others_muonCC,0,1961.0,1105.0,146.0,-16.0,1.0,0.0,0.0,1.0,4.2922554,4.447508,245.92812,254.82343,22.275284,0.15525246,8.89531,-114.07188,-105.17657
category2_tauCC_others_muonCC,0,1984.0,1103.0,117.0,-16.0,1.0,0.0,0.0,0.0,2.5120118,3.282772,143.92767,188.08899,2.552762,0.7707603,44.161312,143.92767,-171.91101
category2_tauCC_others_muonCC,0,1987.0,1103.0,167.0,-16.0,1.0,0.0,0.0,0.0,2.6559997,1.6434126,152.17757,94.16061,2.5308752,-1.0125871,-58.016968,152.17757,94.16062
category2_tauCC_others_muonCC,0,2008.0,1100.0,5.0,16.0,1.0,0.0,0.0,1.0,1.9040217,1.7668647,109.092415,101.23389,3.8431149,-0.1371572,-7.858529,109.0924,101.23388
category2_tauCC_others_muonCC,0,2020.0,1107.0,78.0,16.0,1.0,0.0,0.0,0.0,1.2030351,1.2325885,68.92883,70.62212,9.474724,0.029553413,1.6932858,68.92883,70.62212
category2_tauCC_others_muonCC,0,2021.0,1107.0,95.0,16.0,1.0,0.0,0.0,1.0,1.7742289,1.2682595,101.65583,72.66592,2.1823745,-0.5059693,-28.989904,101.65582,72.66591
category2_tauCC_others_muonCC,0,2035.0,1109.0,96.0,16.0,1.0,0.0,0.0,0.0,5.236183,3.2443004,300.0112,185.88472,4.259477,-1.9918828,-114.12648,-59.9888,-174.11531
category2_tauCC_others_muonCC,0,2037.0,1109.0,119.0,-16.0,1.0,0.0,0.0,0.0,6.1757565,4.3936214,353.8448,251.73596,2.3623204,-1.782135,-102.10882,-6.155216,-108.26403
category2_tauCC_others_muonCC,0,2039.0,1109.0,139.0,-16.0,1.0,0.0,0.0,0.0,3.3503351,5.0308695,191.96007,288.2476,0.39786962,1.6805346,96.287544,-168.03993,-71.75241
category2_tauCC_others_muonCC,0,2044.0,1111.0,71.0,16.0,1.0,0.0,0.0,0.0,4.9474654,5.0254135,283.4689,287.935,1.6023163,0.07794809,4.466097,-76.531136,-72.06501
category2_tauCC_others_muonCC,0,2060.0,1110.0,153.0,-16.0,1.0,0.0,0.0,1.0,5.5489073,5.3325634,317.929,305.5334,19.85519,-0.21634388,-12.395592,-42.07103,-54.46662
category2_tauCC_others_muonCC,0,2069.0,1113.0,136.0,-16.0,1.0,0.0,0.0,0.0,5.2280617,6.215739,299.54587,356.1356,1.2739385,0.98767686,56.589718,-60.45413,-3.8644254
category2_tauCC_others_muonCC,0,2093.0,1003.0,63.0,16.0,1.0,0.0,0.0,0.0,0.38654727,0.8952842,22.147528,51.296005,6.4002495,0.50873685,29.148474,22.147532,51.29599
category2_tauCC_others_muonCC,0,2119.0,1116.0,150.0,-16.0,1.0,0.0,0.0,0.0,2.7993183,2.7435358,160.38913,157.19302,6.9446573,-0.055782557,-3.196105,160.38914,157.19302
category2_tauCC_others_muonCC,0,2122.0,1106.0,5.0,16.0,1.0,0.0,0.0,0.0,4.141512,5.087674,237.29115,291.50226,2.746623,0.94616246,54.211117,-122.70885,-68.49774
category2_tauCC_others_muonCC,0,2123.0,1106.0,38.0,16.0,1.0,0.0,0.0,0.0,6.138244,5.892951,351.6955,337.64124,11.049977,-0.24529314,-14.054262,-8.304541,-22.358774
category2_tauCC_others_muonCC,0,2125.0,1106.0,77.0,16.0,1.0,0.0,0.0,0.0,2.5129156,2.675411,143.97946,153.28976,8.717141,0.16249537,9.310299,143.97948,153.28976
category2_tauCC_others_muonCC,0,2140.0,1114.0,14.0,16.0,1.0,0.0,0.0,1.0,5.9818954,5.5928903,342.73737,320.449,4.087195,-0.38900518,-22.288355,-17.262634,-39.551018
category2_tauCC_others_muonCC,0,2145.0,1114.0,54.0,16.0,1.0,0.0,0.0,0.0,2.089956,2.4256968,119.74566,138.9822,5.649163,0.3357408,19.236532,119.74566,138.98218
category2_tauCC_others_muonCC,0,2146.0,1114.0,73.0,16.0,1.0,0.0,0.0,1.0,0.40073702,0.42697534,22.96054,24.463884,8.799879,0.026238203,1.5033383,22.960543,24.46388
category2_tauCC_others_muonCC,0,2165.0,112.0,188.0,-16.0,1.0,0.0,0.0,0.0,5.596201,5.950574,320.6387,340.94278,3.564826,0.35437298,20.304077,-39.3613,-19.057224
category2_tauCC_others_muonCC,0,2173.0,1120.0,165.0,-16.0,1.0,0.0,0.0,1.0,2.5270565,2.489382,144.78967,142.63109,18.634428,-0.037674427,-2.1585858,144.78967,142.63109
category2_tauCC_others_muonCC,0,2203.0,1121.0,190.0,-16.0,1.0,0.0,0.0,1.0,1.545292,1.7584355,88.53871,100.75093,112.107506,0.21314359,12.212228,88.53872,100.75093
category2_tauCC_others_muonCC,0,2206.0,1118.0,29.0,16.0,1.0,0.0,0.0,1.0,3.0442042,0.5462773,174.42006,31.299383,0.23353633,-2.497927,-143.12067,174.42004,31.299383
category2_tauCC_others_muonCC,0,2209.0,1118.0,133.0,-16.0,1.0,0.0,0.0,0.0,5.2215385,4.8568115,299.17212,278.2748,10.399572,-0.36472702,-20.89732,-60.827877,-81.7252
category2_tauCC_others_muonCC,0,2215.0,1122.0,60.0,16.0,1.0,0.0,0.0,0.0,4.547369,4.9239693,260.54504,282.12265,0.85191333,0.37660027,21.577606,-99.45495,-77.87734
category2_tauCC_others_muonCC,0,2244.0,1123.0,89.0,16.0,1.0,0.0,0.0,0.0,1.4688427,1.5677675,84.15849,89.82646,4.4548693,0.098924875,5.667978,84.15849,89.826454
category2_tauCC_others_muonCC,0,2257.0,1129.0,118.0,-16.0,1.0,0.0,0.0,0.0,1.4437656,1.9468756,82.72168,111.54775,5.2038336,0.50310993,28.826077,82.721695,111.54777
category2_tauCC_others_muonCC,0,2260.0,1129.0,155.0,-16.0,1.0,0.0,0.0,1.0,5.1672945,5.234605,296.06418,299.92078,34.230618,0.06731033,3.8565981,-63.93583,-60.07923
category2_tauCC_others_muonCC,0,2261.0,1129.0,191.0,-16.0,1.0,0.0,0.0,1.0,2.6887963,2.949029,154.05669,168.96692,8.971111,0.2602327,14.910234,154.05669,168.96693
category2_tauCC_others_muonCC,0,2293.0,1139.0,127.0,-16.0,1.0,0.0,0.0,0.0,3.6281772,3.2865536,207.87924,188.30565,3.4996662,-0.34162354,-19.573587,-152.12079,-171.69437
category2_tauCC_others_muonCC,0,2304.0,1132.0,24.0,16.0,1.0,0.0,0.0,0.0,4.1434193,3.6315684,237.40044,208.07355,6.0843062,-0.51185083,-29.326893,-122.59956,-151.92648
category2_tauCC_others_muonCC,0,2309.0,1132.0,90.0,16.0,1.0,0.0,0.0,0.0,3.4130037,2.8127356,195.5507,161.15788,0.8206619,-0.6002681,-34.39283,-164.44931,161.1579
category2_tauCC_others_muonCC,0,2321.0,1140.0,29.0,16.0,1.0,0.0,0.0,1.0,4.7580705,4.9452934,272.61737,283.34445,55.881832,0.18722296,10.727085,-87.38267,-76.655556
category2_tauCC_others_muonCC,0,2333.0,114.0,160.0,-16.0,1.0,0.0,0.0,1.0,4.838369,4.878564,277.2181,279.52112,46.93622,0.04019499,2.3030033,-82.781906,-80.478874
category2_tauCC_others_muonCC,0,2338.0,1141.0,54.0,16.0,1.0,0.0,0.0,0.0,5.704897,0.19029868,326.86652,10.903311,8.777829,0.7685871,44.036797,-33.13348,10.903318
category2_tauCC_others_muonCC,0,2349.0,1143.0,56.0,16.0,1.0,0.0,0.0,0.0,6.19575,1.4300058,354.99036,81.9333,0.28517914,1.517441,86.94297,-5.009657,81.9333
category2_tauCC_others_muonCC,0,2351.0,1143.0,81.0,16.0,1.0,0.0,0.0,1.0,3.541881,1.9512879,202.93484,111.80056,0.717006,-1.5905932,-91.13428,-157.06519,111.80057
category2_tauCC_others_muonCC,0,2370.0,1144.0,87.0,16.0,1.0,0.0,0.0,0.0,2.894663,1.4959693,165.85197,85.71273,1.3273618,-1.3986938,-80.13925,165.85197,85.712715
category2_tauCC_others_muonCC,0,2390.0,1142.0,176.0,-16.0,1.0,0.0,0.0,1.0,2.007215,2.0397243,115.00495,116.8676,116.65103,0.032509327,1.8626473,115.00494,116.867615
category2_tauCC_others_muonCC,0,2397.0,1135.0,133.0,-16.0,1.0,0.0,0.0,0.0,0.38399732,1.2813858,22.001427,73.418,3.0114965,0.8973887,51.416584,22.00142,73.41799
category2_tauCC_others_muonCC,0,2404.0,1146.0,32.0,16.0,1.0,0.0,0.0,0.0,4.827052,4.840395,276.5697,277.3342,7.1692605,0.013342857,0.7644894,-83.43028,-82.665794
category2_tauCC_others_muonCC,0,2407.0,1146.0,94.0,16.0,1.0,0.0,0.0,0.0,1.9010609,2.8575773,108.92277,163.72713,0.6345622,0.9565165,54.80436,108.92276,163.72714
category2_tauCC_others_muonCC,0,2413.0,1133.0,53.0,16.0,1.0,0.0,0.0,0.0,1.3888588,1.1790084,79.575745,67.5522,4.1677084,-0.20985055,-12.023551,79.57576,67.5522
category2_tauCC_others_muonCC,0,2418.0,1133.0,132.0,-16.0,1.0,0.0,0.0,1.0,1.6711695,2.1751478,95.75096,124.626785,21.072197,0.50397825,28.875828,95.75096,124.626785
category2_tauCC_others_muonCC,0,2421.0,1133.0,174.0,-16.0,1.0,0.0,0.0,1.0,2.9144657,2.9833794,166.98659,170.93504,16.054625,0.0689137,3.9484642,166.98659,170.93506
category2_tauCC_others_muonCC,0,2433.0,1147.0,193.0,-16.0,1.0,0.0,0.0,1.0,0.59480757,0.6380036,34.079964,36.554913,26.042686,0.043195963,2.4749465,34.079967,36.554913
category2_tauCC_others_muonCC,0,2437.0,1149.0,28.0,16.0,1.0,0.0,0.0,0.0,1.6039371,1.0613275,91.89883,60.809586,7.6925807,-0.5426097,-31.089245,91.89884,60.80957
category2_tauCC_others_muonCC,0,2474.0,115.0,100.0,16.0,1.0,0.0,0.0,1.0,0.16884123,5.805089,9.67389,332.60712,0.7820117,-0.6469376,-37.066795,9.673883,-27.392897
category2_tauCC_others_muonCC,0,2486.0,1155.0,66.0,16.0,1.0,0.0,0.0,0.0,3.4649873,2.765204,198.52914,158.43452,1.0356878,-0.6997833,-40.09463,-161.47087,158.43451
category2_tauCC_others_muonCC,0,2500.0,1158.0,105.0,-16.0,1.0,0.0,0.0,0.0,4.13922,0.90304565,237.15985,51.740704,0.07394562,3.0470107,174.58086,-122.84015,51.74072
category2_tauCC_others_muonCC,0,2503.0,1158.0,142.0,-16.0,1.0,0.0,0.0,0.0,1.9056494,1.076048,109.18567,61.65301,2.2200003,-0.8296015,-47.532665,109.18567,61.65302
category2_tauCC_others_muonCC,0,2505.0,1158.0,156.0,-16.0,1.0,0.0,0.0,0.0,0.12492303,5.045448,7.1575623,289.08286,0.60898876,-1.3626606,-78.07471,7.1575603,-70.91716
category2_tauCC_others_muonCC,0,2515.0,1148.0,180.0,-16.0,1.0,0.0,0.0,0.0,0.6299492,1.43869,36.093433,82.43086,2.319213,0.80874085,46.337437,36.093437,82.43086
category2_tauCC_others_muonCC,0,2520.0,1159.0,48.0,16.0,1.0,0.0,0.0,0.0,1.0290592,2.3349776,58.960747,133.78436,0.9027958,1.3059185,74.823616,58.960747,133.78435
category2_tauCC_others_muonCC,0,2536.0,1154.0,127.0,-16.0,1.0,0.0,0.0,0.0,4.8334265,1.9745712,276.93494,113.1346,0.5322456,-2.8588552,-163.80034,-83.06506,113.13461
category2_tauCC_others_muonCC,0,2549.0,1153.0,122.0,-16.0,1.0,0.0,0.0,0.0,3.7012887,3.4644496,212.06822,198.49835,1.1641281,-0.23683906,-13.569879,-147.93181,-161.50166
category2_tauCC_others_muonCC,0,2552.0,1153.0,187.0,-16.0,1.0,0.0,0.0,0.0,0.5193154,3.4798448,29.754581,199.38042,0.31411052,2.9605296,169.62585,29.754585,-160.6196
category2_tauCC_others_muonCC,0,2554.0,1160.0,73.0,16.0,1.0,0.0,0.0,0.0,1.545146,1.1702665,88.53034,67.05133,5.295362,-0.3748796,-21.47902,88.53036,67.05132
category2_tauCC_others_muonCC,0,2569.0,1156.0,183.0,-16.0,1.0,0.0,0.0,0.0,2.4503758,2.8897033,140.3962,165.56781,4.799494,0.43932748,25.17161,140.3962,165.5678
category2_tauCC_others_muonCC,0,2579.0,1161.0,5.0,16.0,1.0,0.0,0.0,0.0,1.5960083,5.4825735,91.44454,314.12833,0.08540802,-2.39662,-137.31621,91.44456,-45.871674
category2_tauCC_others_muonCC,0,2585.0,1161.0,54.0,16.0,1.0,0.0,0.0,1.0,1.6477301,1.3587937,94.40798,77.85315,2.0494547,-0.28893638,-16.554834,94.40798,77.853134
category2_tauCC_others_muonCC,0,2592.0,1163.0,150.0,-16.0,1.0,0.0,0.0,1.0,4.666509,4.580449,267.37128,262.4404,75.69477,-0.08606005,-4.9308777,-92.628746,-97.55959
category2_tauCC_others_muonCC,0,2593.0,1163.0,182.0,-16.0,1.0,0.0,0.0,1.0,5.744704,5.908748,329.14728,338.54633,10.742546,0.16404438,9.399051,-30.852743,-21.453693
category2_tauCC_others_muonCC,0,2601.0,1162.0,121.0,-16.0,1.0,0.0,0.0,1.0,1.3768246,1.4390756,78.88624,82.45296,22.74094,0.062250853,3.5667112,78.88624,82.452965
category2_tauCC_others_muonCC,0,2614.0,1164.0,51.0,16.0,1.0,0.0,0.0,1.0,2.5630596,2.6154842,146.8525,149.85622,121.301025,0.05242467,3.0037124,146.8525,149.85622
category2_tauCC_others_muonCC,0,2628.0,1151.0,172.0,-16.0,1.0,0.0,0.0,0.0,2.2488124,3.7267933,128.84746,213.52953,3.411953,1.4779809,84.68207,128.84746,-146.47047
category2_tauCC_others_muonCC,0,2700.0,1166.0,76.0,16.0,1.0,0.0,0.0,0.0,2.6845512,3.3687186,153.81346,193.01337,7.102331,0.6841674,39.199905,153.81348,-166.98666
category2_tauCC_others_muonCC,0,2753.0,1167.0,46.0,16.0,1.0,0.0,0.0,0.0,3.7795565,4.5052023,216.55264,258.1291,17.485752,0.7256458,41.576443,-143.44737,-101.87092
category2_tauCC_others_muonCC,0,2756.0,1167.0,78.0,16.0,1.0,0.0,0.0,0.0,5.7620244,0.6953808,330.13968,39.842384,0.70748526,1.2165415,69.7027,-29.860344,39.842392
category2_tauCC_others_muonCC,0,2839.0,1157.0,14.0,16.0,1.0,0.0,0.0,0.0,5.7516294,3.989611,329.5441,228.58788,0.112878054,-1.7620184,-100.95622,-30.455936,-131.41214
category2_tauCC_others_muonCC,0,3193.0,1136.0,95.0,16.0,1.0,0.0,0.0,0.0,1.7811668,2.289998,102.053345,131.20723,4.71127,0.50883126,29.153885,102.053345,131.20724
category2_tauCC_others_muonCC,0,3911.0,1168.0,106.0,-16.0,1.0,0.0,0.0,0.0,2.7562551,2.019989,157.92178,115.73685,3.6425767,-0.73626614,-42.184944,157.9218,115.73686
category2_tauCC_others_muonCC,0,2575.0,116.0,58.0,16.0,1.0,0.0,0.0,0.0,2.309618,5.133315,132.33136,294.11728,0.75275517,2.8236973,161.78593,132.33138,-65.882706
category2_tauCC_others_muonCC,0,2633.0,1172.0,75.0,16.0,1.0,0.0,0.0,0.0,1.6354836,2.0042176,93.70631,114.83321,2.4853458,0.36873412,21.12691,93.70631,114.8332
category2_tauCC_others_muonCC,0,2641.0,1169.0,79.0,16.0,1.0,0.0,0.0,1.0,1.9363394,1.9999335,110.94408,114.587746,13.569831,0.0635941,3.6436737,110.94409,114.587746
category2_tauCC_others_muonCC,0,2644.0,1169.0,108.0,-16.0,1.0,0.0,0.0,0.0,2.30103,1.8739347,131.83931,107.36855,8.938764,-0.42709517,-24.47075,131.83931,107.36857
category2_tauCC_others_muonCC,0,2646.0,1169.0,112.0,-16.0,1.0,0.0,0.0,0.0,4.5861354,4.369239,262.7662,250.33894,7.4455543,-0.21689653,-12.427257,-97.233826,-109.66105
category2_tauCC_others_muonCC,0,2674.0,117.0,106.0,-16.0,1.0,0.0,0.0,0.0,1.5129945,1.6710986,86.6882,95.746895,12.376089,0.15810418,9.058702,86.6882,95.74689
category2_tauCC_others_muonCC,0,2695.0,1176.0,190.0,-16.0,1.0,0.0,0.0,1.0,0.42775768,0.030060053,24.50871,1.7223142,7.5841055,-0.3976977,-22.7864,24.508713,1.7223142
category2_tauCC_others_muonCC,0,2721.0,1178.0,41.0,16.0,1.0,0.0,0.0,1.0,4.397044,4.3798046,251.93208,250.94432,346.7002,-0.01723957,-0.98775464,-108.067924,-109.05568
category2_tauCC_others_muonCC,0,2723.0,1178.0,71.0,16.0,1.0,0.0,0.0,0.0,4.655824,4.3472323,266.7591,249.07806,6.0163183,-0.30859184,-17.681011,-93.24095,-110.92196
category2_tauCC_others_muonCC,0,2726.0,1178.0,105.0,-16.0,1.0,0.0,0.0,0.0,5.5035205,0.032340538,315.3285,1.8529763,1.1959703,0.8120055,46.52449,-44.671528,1.8529757
category2_tauCC_others_muonCC,0,2728.0,1175.0,22.0,16.0,1.0,0.0,0.0,0.0,4.5381265,4.6038313,260.0155,263.78012,6.8690476,0.06570482,3.764609,-99.98453,-96.219894
category2_tauCC_others_muonCC,0,2733.0,1175.0,110.0,-16.0,1.0,0.0,0.0,1.0,5.61261,5.1451206,321.57886,294.7937,9.957585,-0.46748924,-26.78516,-38.42114,-65.2063
category2_tauCC_others_muonCC,0,2742.0,1180.0,94.0,16.0,1.0,0.0,0.0,1.0,1.2815642,1.6387236,73.42822,93.891945,4.9500904,0.35715938,20.463726,73.42821,93.891945
category2_tauCC_others_muonCC,0,2748.0,1180.0,195.0,-16.0,1.0,0.0,0.0,0.0,2.4887197,2.8047729,142.59314,160.70164,9.936741,0.31605315,18.108513,142.59314,160.70163
category2_tauCC_others_muonCC,0,2763.0,1179.0,60.0,16.0,1.0,0.0,0.0,0.0,0.008245517,0.20644706,0.4724333,11.828546,5.079454,0.19820166,11.356118,0.47243053,11.828549
category2_tauCC_others_muonCC,0,2766.0,1179.0,129.0,-16.0,1.0,0.0,0.0,0.0,0.90660715,1.9178448,51.944763,109.884415,3.4711509,1.0112374,57.939636,51.94475,109.88443
