RunID,SubrunID,EventID,SubEventID
8051,4294967295,14,0
657,4294967295,17,0
1897,4294967295,67,0
3697,4294967295,167,0
4713,4294967295,146,0
2302,4294967295,77,0
7444,4294967295,107,0
8010,4294967295,92,0
1008,4294967295,156,0
2585,4294967295,31,0
6900,4294967295,197,0
3268,4294967295,76,0
1232,4294967295,174,0
4031,4294967295,131,0
2316,4294967295,119,0
4108,4294967295,87,0
1356,4294967295,157,0
1562,4294967295,195,0
757,4294967295,153,0
8289,4294967295,50,0
884,4294967295,8,0
2817,4294967295,29,0
1057,4294967295,68,0
1713,4294967295,134,0
8794,4294967295,191,0
881,4294967295,196,0
2421,4294967295,176,0
7090,4294967295,179,0
7597,4294967295,176,0
4541,4294967295,127,0
4114,4294967295,71,0
7028,4294967295,44,0
8078,4294967295,26,0
2007,4294967295,63,0
2724,4294967295,68,0
7632,4294967295,151,0
6653,4294967295,47,0
7678,4294967295,81,0
8109,4294967295,56,0
257,4294967295,28,0
6521,4294967295,169,0
3054,4294967295,141,0
4538,4294967295,117,0
4271,4294967295,22,0
4964,4294967295,103,0
75,4294967295,90,0
6617,4294967295,57,0
1105,4294967295,105,0
8451,4294967295,15,0
2440,4294967295,93,0
4190,4294967295,137,0
8355,4294967295,187,0
293,4294967295,12,0
9249,4294967295,136,0
2056,4294967295,141,0
3103,4294967295,153,0
1830,4294967295,152,0
295,4294967295,4,0
2426,4294967295,150,0
1887,4294967295,189,0
4539,4294967295,51,0
3878,4294967295,195,0
7225,4294967295,51,0
4814,4294967295,28,0
5000,4294967295,109,0
1474,4294967295,188,0
7373,4294967295,78,0
3999,4294967295,198,0
9602,4294967295,188,0
4163,4294967295,88,0
2775,4294967295,12,0
8918,4294967295,80,0
5303,4294967295,126,0
1892,4294967295,95,0
7105,4294967295,113,0
7661,4294967295,55,0
3001,4294967295,168,0
2649,4294967295,31,0
3282,4294967295,122,0
4150,4294967295,79,0
2571,4294967295,58,0
5249,4294967295,112,0
5567,4294967295,149,0
9152,4294967295,31,0
6157,4294967295,184,0
2524,4294967295,133,0
2369,4294967295,24,0
8700,4294967295,98,0
9265,4294967295,186,0
9005,4294967295,12,0
1025,4294967295,163,0
1205,4294967295,177,0
2615,4294967295,158,0
2483,4294967295,187,0
2962,4294967295,147,0
9403,4294967295,44,0
6209,4294967295,115,0
9730,4294967295,11,0
1002,4294967295,12,0
6208,4294967295,43,0
2740,4294967295,130,0
2130,4294967295,88,0
4888,4294967295,139,0
609,4294967295,65,0
7486,4294967295,49,0
883,4294967295,198,0
1773,4294967295,108,0
5181,4294967295,140,0
2280,4294967295,39,0
1257,4294967295,13,0
4888,4294967295,158,0
6913,4294967295,26,0
1956,4294967295,151,0
7862,4294967295,172,0
4997,4294967295,127,0
4286,4294967295,124,0
1610,4294967295,198,0
7245,4294967295,169,0
6403,4294967295,140,0
6406,4294967295,169,0
5855,4294967295,82,0
4668,4294967295,136,0
5516,4294967295,114,0
8351,4294967295,148,0
9212,4294967295,11,0
7807,4294967295,99,0
2690,4294967295,78,0
1858,4294967295,75,0
1832,4294967295,140,0
299,4294967295,88,0
1118,4294967295,166,0
4461,4294967295,113,0
1120,4294967295,107,0
200,4294967295,33,0
2225,4294967295,163,0
6583,4294967295,104,0
1780,4294967295,70,0
5454,4294967295,36,0
4927,4294967295,136,0
8290,4294967295,149,0
4035,4294967295,27,0
6313,4294967295,29,0
5109,4294967295,70,0
5106,4294967295,120,0
4146,4294967295,140,0
5274,4294967295,74,0
3547,4294967295,86,0
3809,4294967295,179,0
812,4294967295,199,0
9313,4294967295,8,0
5274,4294967295,119,0
1234,4294967295,169,0
1446,4294967295,117,0
658,4294967295,169,0
9710,4294967295,108,0
3749,4294967295,1,0
6354,4294967295,69,0
2188,4294967295,163,0
9122,4294967295,85,0
6504,4294967295,22,0
7245,4294967295,99,0
2328,4294967295,123,0
5106,4294967295,116,0
2922,4294967295,131,0
9814,4294967295,170,0
6097,4294967295,158,0
5341,4294967295,144,0
405,4294967295,64,0
4398,4294967295,45,0
1859,4294967295,134,0
1558,4294967295,2,0
2097,4294967295,172,0
2086,4294967295,175,0
7651,4294967295,91,0
6864,4294967295,145,0
1212,4294967295,93,0
2494,4294967295,74,0
1588,4294967295,106,0
438,4294967295,170,0
566,4294967295,168,0
7508,4294967295,144,0
6184,4294967295,83,0
9261,4294967295,179,0
304,4294967295,48,0
3904,4294967295,164,0
8867,4294967295,34,0
7888,4294967295,170,0
2514,4294967295,112,0
2825,4294967295,179,0
2897,4294967295,79,0
4229,4294967295,196,0
681,4294967295,16,0
1867,4294967295,117,0
441,4294967295,164,0
4171,4294967295,170,0
3998,4294967295,44,0
1799,4294967295,157,0
1148,4294967295,6,0
7440,4294967295,94,0
3861,4294967295,76,0
2132,4294967295,17,0
6554,4294967295,175,0
8800,4294967295,132,0
6935,4294967295,141,0
2490,4294967295,91,0
6316,4294967295,185,0
2940,4294967295,10,0
9972,4294967295,181,0
9296,4294967295,48,0
1714,4294967295,146,0
177,4294967295,61,0
1335,4294967295,146,0
1738,4294967295,95,0
283,4294967295,12,0
8605,4294967295,2,0
6121,4294967295,60,0
7457,4294967295,165,0
802,4294967295,1,0
933,4294967295,43,0
4995,4294967295,181,0
8336,4294967295,87,0
5,4294967295,34,0
5803,4294967295,152,0
5930,4294967295,114,0
485,4294967295,98,0
4724,4294967295,83,0
8711,4294967295,57,0
2312,4294967295,147,0
4672,4294967295,115,0
4691,4294967295,108,0
3361,4294967295,193,0
2655,4294967295,153,0
8233,4294967295,95,0
2108,4294967295,49,0
1899,4294967295,125,0
3658,4294967295,99,0
4912,4294967295,199,0
7713,4294967295,197,0
1733,4294967295,21,0
3748,4294967295,163,0
7007,4294967295,190,0
5421,4294967295,32,0
8937,4294967295,14,0
7367,4294967295,133,0
3438,4294967295,86,0
6583,4294967295,127,0
5827,4294967295,13,0
1308,4294967295,13,0
414,4294967295,43,0
3047,4294967295,108,0
6802,4294967295,67,0
1197,4294967295,198,0
1048,4294967295,113,0
9795,4294967295,31,0
4303,4294967295,22,0
1399,4294967295,144,0
2699,4294967295,107,0
3976,4294967295,17,0
6639,4294967295,65,0
2242,4294967295,70,0
1631,4294967295,157,0
2430,4294967295,17,0
293,4294967295,150,0
1623,4294967295,83,0
526,4294967295,190,0
4980,4294967295,73,0
4568,4294967295,152,0
7237,4294967295,38,0
796,4294967295,195,0
1356,4294967295,81,0
1300,4294967295,150,0
6120,4294967295,161,0
5340,4294967295,177,0
8762,4294967295,147,0
789,4294967295,2,0
340,4294967295,56,0
7083,4294967295,138,0
7716,4294967295,148,0
546,4294967295,168,0
9401,4294967295,61,0
4149,4294967295,194,0
2084,4294967295,69,0
2674,4294967295,147,0
2190,4294967295,57,0
2332,4294967295,135,0
5340,4294967295,196,0
1946,4294967295,65,0
712,4294967295,118,0
1966,4294967295,59,0
4668,4294967295,20,0
2521,4294967295,63,0
666,4294967295,77,0
3780,4294967295,179,0
420,4294967295,114,0
5337,4294967295,195,0
1530,4294967295,75,0
1882,4294967295,179,0
3424,4294967295,47,0
245,4294967295,151,0
1298,4294967295,17,0
9938,4294967295,188,0
1488,4294967295,121,0
15,4294967295,77,0
1295,4294967295,101,0
8103,4294967295,193,0
9568,4294967295,115,0
757,4294967295,42,0
957,4294967295,117,0
5146,4294967295,93,0
5303,4294967295,62,0
9645,4294967295,38,0
2500,4294967295,112,0
1574,4294967295,78,0
8251,4294967295,60,0
6056,4294967295,68,0
3493,4294967295,131,0
387,4294967295,76,0
2718,4294967295,54,0
363,4294967295,195,0
1462,4294967295,18,0
1642,4294967295,5,0
9806,4294967295,92,0
564,4294967295,10,0
156,4294967295,21,0
4855,4294967295,7,0
4322,4294967295,147,0
8750,4294967295,161,0
6189,4294967295,153,0
3035,4294967295,79,0
2744,4294967295,75,0
1035,4294967295,28,0
5169,4294967295,161,0
738,4294967295,159,0
8008,4294967295,77,0
1172,4294967295,1,0
3734,4294967295,67,0
8204,4294967295,134,0
3658,4294967295,170,0
1423,4294967295,157,0
451,4294967295,3,0
1962,4294967295,51,0
1032,4294967295,181,0
2128,4294967295,10,0
6820,4294967295,181,0
101,4294967295,136,0
5208,4294967295,193,0
4626,4294967295,66,0
6371,4294967295,163,0
1235,4294967295,112,0
2359,4294967295,21,0
3728,4294967295,61,0
9091,4294967295,144,0
3438,4294967295,60,0
3338,4294967295,101,0
5308,4294967295,60,0
9660,4294967295,116,0
814,4294967295,1,0
7746,4294967295,98,0
894,4294967295,29,0
8108,4294967295,47,0
1560,4294967295,99,0
1160,4294967295,146,0
9688,4294967295,110,0
2101,4294967295,151,0
6270,4294967295,88,0
60,4294967295,162,0
8625,4294967295,180,0
5909,4294967295,188,0
1254,4294967295,60,0
7155,4294967295,89,0
7439,4294967295,113,0
9456,4294967295,134,0
36,4294967295,53,0
2311,4294967295,24,0
6463,4294967295,181,0
2297,4294967295,131,0
1211,4294967295,45,0
4887,4294967295,24,0
3533,4294967295,78,0
9223,4294967295,145,0
2915,4294967295,172,0
9898,4294967295,51,0
7558,4294967295,63,0
1489,4294967295,122,0
4413,4294967295,78,0
1785,4294967295,184,0
2189,4294967295,178,0
5399,4294967295,116,0
405,4294967295,127,0
8761,4294967295,152,0
681,4294967295,165,0
3304,4294967295,77,0
6099,4294967295,65,0
3455,4294967295,25,0
392,4294967295,141,0
7837,4294967295,106,0
557,4294967295,176,0
152,4294967295,128,0
1264,4294967295,152,0
2319,4294967295,84,0
2081,4294967295,15,0
6407,4294967295,21,0
1348,4294967295,66,0
2180,4294967295,7,0
4758,4294967295,15,0
2531,4294967295,45,0
9603,4294967295,172,0
4688,4294967295,186,0
2349,4294967295,42,0
6496,4294967295,153,0
2791,4294967295,58,0
5454,4294967295,39,0
7164,4294967295,155,0
1061,4294967295,131,0
1428,4294967295,5,0
3662,4294967295,67,0
4380,4294967295,33,0
2244,4294967295,181,0
2435,4294967295,62,0
6702,4294967295,130,0
1199,4294967295,160,0
9832,4294967295,36,0
7377,4294967295,153,0
6507,4294967295,97,0
6221,4294967295,176,0
9248,4294967295,15,0
2441,4294967295,194,0
2336,4294967295,21,0
1882,4294967295,59,0
2378,4294967295,115,0
257,4294967295,136,0
5764,4294967295,41,0
4536,4294967295,58,0
2367,4294967295,26,0
2286,4294967295,23,0
3876,4294967295,64,0
8732,4294967295,163,0
2099,4294967295,82,0
5234,4294967295,32,0
85,4294967295,64,0
2590,4294967295,14,0
4924,4294967295,81,0
3902,4294967295,1,0
5096,4294967295,70,0
4336,4294967295,70,0
4163,4294967295,190,0
8716,4294967295,111,0
4983,4294967295,30,0
8216,4294967295,45,0
6920,4294967295,78,0
7858,4294967295,20,0
175,4294967295,189,0
3144,4294967295,61,0
5902,4294967295,110,0
2311,4294967295,180,0
75,4294967295,153,0
8311,4294967295,29,0
3656,4294967295,184,0
8937,4294967295,107,0
5001,4294967295,144,0
6897,4294967295,157,0
334,4294967295,161,0
5586,4294967295,195,0
591,4294967295,56,0
2711,4294967295,76,0
9963,4294967295,48,0
984,4294967295,127,0
7608,4294967295,41,0
1565,4294967295,166,0
491,4294967295,174,0
1298,4294967295,31,0
9554,4294967295,20,0
3245,4294967295,52,0
2503,4294967295,13,0
9141,4294967295,141,0
7357,4294967295,14,0
3497,4294967295,60,0
4793,4294967295,166,0
5697,4294967295,172,0
1402,4294967295,18,0
2738,4294967295,148,0
4187,4294967295,111,0
689,4294967295,65,0
6016,4294967295,54,0
4272,4294967295,165,0
2734,4294967295,113,0
7444,4294967295,66,0
6370,4294967295,18,0
1917,4294967295,15,0
8508,4294967295,46,0
5823,4294967295,67,0
6843,4294967295,51,0
9805,4294967295,182,0
6333,4294967295,77,0
4567,4294967295,44,0
7083,4294967295,66,0
5586,4294967295,197,0
480,4294967295,149,0
8301,4294967295,186,0
9691,4294967295,37,0
9211,4294967295,123,0
503,4294967295,138,0
693,4294967295,54,0
8948,4294967295,187,0
8711,4294967295,43,0
537,4294967295,8,0
3643,4294967295,68,0
7631,4294967295,10,0
1145,4294967295,123,0
4832,4294967295,51,0
8337,4294967295,40,0
1926,4294967295,185,0
6421,4294967295,44,0
2167,4294967295,139,0
8561,4294967295,146,0
606,4294967295,65,0
9535,4294967295,104,0
8973,4294967295,21,0
8491,4294967295,126,0
8621,4294967295,53,0
1368,4294967295,71,0
6704,4294967295,123,0
9779,4294967295,62,0
1251,4294967295,4,0
9280,4294967295,66,0
9606,4294967295,161,0
8434,4294967295,18,0
765,4294967295,150,0
4497,4294967295,23,0
2346,4294967295,181,0
185,4294967295,103,0
9993,4294967295,131,0
4379,4294967295,185,0
3663,4294967295,195,0
654,4294967295,176,0
319,4294967295,92,0
2860,4294967295,28,0
275,4294967295,142,0
2304,4294967295,158,0
2705,4294967295,76,0
4891,4294967295,108,0
4531,4294967295,31,0
658,4294967295,182,0
1754,4294967295,78,0
9414,4294967295,79,0
2860,4294967295,31,0
9106,4294967295,111,0
8293,4294967295,102,0
7032,4294967295,43,0
544,4294967295,60,0
6187,4294967295,141,0
9856,4294967295,189,0
8146,4294967295,174,0
4412,4294967295,154,0
6703,4294967295,97,0
1446,4294967295,164,0
5907,4294967295,122,0
81,4294967295,30,0
293,4294967295,172,0
5924,4294967295,72,0
2879,4294967295,75,0
600,4294967295,144,0
9622,4294967295,196,0
3959,4294967295,86,0
291,4294967295,158,0
7236,4294967295,84,0
6091,4294967295,170,0
9278,4294967295,4,0
6001,4294967295,108,0
4892,4294967295,21,0
6081,4294967295,93,0
760,4294967295,90,0
1793,4294967295,170,0
5659,4294967295,87,0
7981,4294967295,152,0
8871,4294967295,193,0
5131,4294967295,62,0
9381,4294967295,83,0
3054,4294967295,28,0
1865,4294967295,56,0
7042,4294967295,178,0
1633,4294967295,65,0
2569,4294967295,67,0
6732,4294967295,148,0
6387,4294967295,168,0
3750,4294967295,196,0
2754,4294967295,194,0
3622,4294967295,84,0
8108,4294967295,62,0
8870,4294967295,27,0
2857,4294967295,200,0
9172,4294967295,165,0
5961,4294967295,101,0
747,4294967295,193,0
286,4294967295,157,0
2811,4294967295,167,0
920,4294967295,91,0
4527,4294967295,31,0
60,4294967295,106,0
8713,4294967295,166,0
4366,4294967295,95,0
2752,4294967295,17,0
5877,4294967295,10,0
2253,4294967295,177,0
5766,4294967295,186,0
2513,4294967295,81,0
5074,4294967295,81,0
3807,4294967295,5,0
6052,4294967295,191,0
2583,4294967295,84,0
7820,4294967295,74,0
3341,4294967295,48,0
3604,4294967295,85,0
1353,4294967295,57,0
5023,4294967295,193,0
7817,4294967295,91,0
2544,4294967295,119,0
6412,4294967295,155,0
13,4294967295,60,0
1937,4294967295,27,0
4113,4294967295,65,0
6797,4294967295,193,0
2438,4294967295,126,0
8729,4294967295,131,0
4181,4294967295,147,0
8109,4294967295,141,0
270,4294967295,109,0
126,4294967295,118,0
9039,4294967295,97,0
8206,4294967295,60,0
3898,4294967295,175,0
7912,4294967295,181,0
7945,4294967295,39,0
9299,4294967295,134,0
1701,4294967295,31,0
8109,4294967295,122,0
1944,4294967295,76,0
4691,4294967295,153,0
9828,4294967295,60,0
9399,4294967295,123,0
7384,4294967295,123,0
8217,4294967295,140,0
4533,4294967295,12,0
9728,4294967295,194,0
608,4294967295,62,0
2445,4294967295,171,0
7680,4294967295,150,0
4589,4294967295,34,0
7755,4294967295,42,0
1418,4294967295,85,0
3299,4294967295,73,0
2591,4294967295,114,0
9213,4294967295,190,0
8472,4294967295,157,0
7859,4294967295,170,0
8562,4294967295,145,0
361,4294967295,105,0
7090,4294967295,118,0
2033,4294967295,91,0
1069,4294967295,67,0
3570,4294967295,143,0
4114,4294967295,16,0
9836,4294967295,8,0
6708,4294967295,114,0
9553,4294967295,164,0
2222,4294967295,71,0
8918,4294967295,188,0
6080,4294967295,22,0
3297,4294967295,81,0
721,4294967295,165,0
4644,4294967295,110,0
997,4294967295,10,0
2168,4294967295,1,0
776,4294967295,140,0
6182,4294967295,123,0
947,4294967295,79,0
54,4294967295,157,0
2001,4294967295,71,0
1737,4294967295,189,0
3818,4294967295,38,0
9069,4294967295,36,0
573,4294967295,31,0
341,4294967295,41,0
2223,4294967295,39,0
8711,4294967295,158,0
323,4294967295,63,0
3000,4294967295,3,0
526,4294967295,116,0
3407,4294967295,196,0
8162,4294967295,13,0
1520,4294967295,87,0
5208,4294967295,111,0
6121,4294967295,32,0
3735,4294967295,39,0
8765,4294967295,85,0
826,4294967295,25,0
6384,4294967295,171,0
1676,4294967295,129,0
6441,4294967295,68,0
1085,4294967295,69,0
955,4294967295,198,0
8012,4294967295,157,0
8679,4294967295,16,0
4873,4294967295,194,0
2278,4294967295,55,0
1671,4294967295,50,0
7027,4294967295,59,0
3436,4294967295,145,0
4682,4294967295,19,0
8376,4294967295,180,0
3002,4294967295,173,0
1947,4294967295,6,0
3913,4294967295,105,0
582,4294967295,159,0
6524,4294967295,37,0
6843,4294967295,63,0
7665,4294967295,181,0
1124,4294967295,40,0
6301,4294967295,93,0
1759,4294967295,18,0
1851,4294967295,171,0
9331,4294967295,45,0
3484,4294967295,42,0
297,4294967295,144,0
4341,4294967295,23,0
6829,4294967295,51,0
4985,4294967295,136,0
8949,4294967295,57,0
2108,4294967295,4,0
3709,4294967295,101,0
276,4294967295,3,0
6581,4294967295,86,0
2622,4294967295,7,0
7577,4294967295,25,0
3054,4294967295,188,0
9806,4294967295,56,0
841,4294967295,31,0
3452,4294967295,23,0
4269,4294967295,15,0
6797,4294967295,122,0
4652,4294967295,200,0
3176,4294967295,118,0
350,4294967295,157,0
837,4294967295,143,0
2110,4294967295,88,0
2887,4294967295,77,0
5728,4294967295,125,0
4264,4294967295,97,0
1878,4294967295,100,0
6677,4294967295,29,0
2052,4294967295,8,0
7836,4294967295,111,0
9313,4294967295,72,0
7392,4294967295,127,0
346,4294967295,137,0
9689,4294967295,105,0
8206,4294967295,114,0
912,4294967295,130,0
5582,4294967295,65,0
3391,4294967295,182,0
7504,4294967295,73,0
6934,4294967295,148,0
7102,4294967295,40,0
1163,4294967295,191,0
8438,4294967295,194,0
9604,4294967295,92,0
2205,4294967295,99,0
8590,4294967295,139,0
283,4294967295,193,0
1141,4294967295,106,0
3727,4294967295,180,0
4883,4294967295,36,0
7200,4294967295,55,0
2861,4294967295,194,0
3036,4294967295,69,0
1490,4294967295,73,0
1233,4294967295,106,0
9884,4294967295,47,0
6252,4294967295,19,0
2034,4294967295,88,0
1137,4294967295,90,0
1849,4294967295,55,0
2348,4294967295,85,0
1291,4294967295,79,0
7632,4294967295,196,0
7799,4294967295,20,0
3938,4294967295,135,0
4044,4294967295,196,0
9348,4294967295,69,0
5261,4294967295,64,0
2162,4294967295,77,0
2695,4294967295,32,0
4325,4294967295,13,0
4977,4294967295,79,0
5810,4294967295,32,0
4947,4294967295,199,0
3225,4294967295,134,0
22,4294967295,4,0
1736,4294967295,116,0
9499,4294967295,76,0
3,4294967295,87,0
6701,4294967295,111,0
1043,4294967295,161,0
1926,4294967295,51,0
7178,4294967295,99,0
5906,4294967295,29,0
3303,4294967295,82,0
4383,4294967295,162,0
8750,4294967295,193,0
1297,4294967295,78,0
5509,4294967295,19,0
7376,4294967295,51,0
1322,4294967295,50,0
1928,4294967295,14,0
6700,4294967295,77,0
2337,4294967295,191,0
4322,4294967295,112,0
1070,4294967295,70,0
7396,4294967295,4,0
3859,4294967295,44,0
6503,4294967295,167,0
8287,4294967295,81,0
1196,4294967295,27,0
1455,4294967295,184,0
1241,4294967295,93,0
5163,4294967295,145,0
4513,4294967295,25,0
5496,4294967295,200,0
1813,4294967295,189,0
892,4294967295,35,0
8630,4294967295,92,0
7009,4294967295,16,0
739,4294967295,14,0
9263,4294967295,152,0
8662,4294967295,77,0
923,4294967295,10,0
3355,4294967295,19,0
7005,4294967295,12,0
1732,4294967295,51,0
1608,4294967295,199,0
2903,4294967295,187,0
3053,4294967295,175,0
248,4294967295,127,0
5765,4294967295,11,0
7333,4294967295,119,0
2429,4294967295,140,0
6170,4294967295,14,0
446,4294967295,96,0
2713,4294967295,142,0
5622,4294967295,30,0
760,4294967295,128,0
675,4294967295,146,0
1086,4294967295,82,0
1679,4294967295,36,0
7633,4294967295,34,0
7329,4294967295,124,0
1249,4294967295,60,0
7808,4294967295,82,0
927,4294967295,90,0
7006,4294967295,22,0
2855,4294967295,20,0
4909,4294967295,50,0
4141,4294967295,129,0
2470,4294967295,88,0
1156,4294967295,16,0
5019,4294967295,193,0
8907,4294967295,102,0
578,4294967295,33,0
713,4294967295,198,0
3602,4294967295,48,0
482,4294967295,114,0
531,4294967295,93,0
2277,4294967295,93,0
4649,4294967295,16,0
7085,4294967295,105,0
2157,4294967295,174,0
3310,4294967295,104,0
6990,4294967295,34,0
9604,4294967295,40,0
2575,4294967295,118,0
8239,4294967295,92,0
8488,4294967295,142,0
1339,4294967295,129,0
6578,4294967295,145,0
3187,4294967295,170,0
117,4294967295,8,0
2068,4294967295,178,0
5694,4294967295,18,0
551,4294967295,52,0
874,4294967295,136,0
9431,4294967295,28,0
4674,4294967295,75,0
4326,4294967295,161,0
1727,4294967295,14,0
2852,4294967295,176,0
6493,4294967295,3,0
215,4294967295,19,0
2544,4294967295,136,0
9501,4294967295,122,0
6373,4294967295,196,0
1194,4294967295,129,0
8406,4294967295,19,0
166,4294967295,76,0
4308,4294967295,122,0
6769,4294967295,85,0
7857,4294967295,1,0
8401,4294967295,163,0
2512,4294967295,10,0
2027,4294967295,3,0
2705,4294967295,89,0
822,4294967295,140,0
9122,4294967295,24,0
9000,4294967295,154,0
7425,4294967295,66,0
6720,4294967295,9,0
6405,4294967295,54,0
2508,4294967295,73,0
4094,4294967295,28,0
6881,4294967295,71,0
3753,4294967295,200,0
1461,4294967295,96,0
6155,4294967295,41,0
6099,4294967295,145,0
3327,4294967295,120,0
2507,4294967295,177,0
934,4294967295,22,0
4249,4294967295,51,0
641,4294967295,140,0
682,4294967295,184,0
4287,4294967295,93,0
1924,4294967295,56,0
7024,4294967295,9,0
2791,4294967295,88,0
7317,4294967295,16,0
