RunID,SubrunID,EventID,SubEventID
7045,4294967295,110,0
9523,4294967295,36,0
9781,4294967295,71,0
1467,4294967295,84,0
2401,4294967295,57,0
2761,4294967295,49,0
1563,4294967295,87,0
6293,4294967295,67,0
2709,4294967295,191,0
6538,4294967295,16,0
374,4294967295,52,0
5024,4294967295,132,0
6132,4294967295,169,0
825,4294967295,183,0
427,4294967295,147,0
4734,4294967295,123,0
3626,4294967295,99,0
3990,4294967295,121,0
7280,4294967295,25,0
5454,4294967295,54,0
6817,4294967295,130,0
9159,4294967295,53,0
1599,4294967295,97,0
2781,4294967295,187,0
1747,4294967295,75,0
1578,4294967295,19,0
6210,4294967295,135,0
6559,4294967295,119,0
872,4294967295,133,0
4553,4294967295,18,0
2493,4294967295,155,0
356,4294967295,31,0
8765,4294967295,192,0
5566,4294967295,19,0
347,4294967295,118,0
3530,4294967295,80,0
516,4294967295,93,0
4054,4294967295,41,0
2031,4294967295,50,0
8662,4294967295,21,0
6226,4294967295,30,0
1602,4294967295,112,0
1702,4294967295,29,0
6850,4294967295,82,0
1349,4294967295,161,0
8272,4294967295,71,0
2694,4294967295,67,0
5070,4294967295,70,0
5465,4294967295,30,0
7011,4294967295,37,0
8349,4294967295,64,0
440,4294967295,113,0
1671,4294967295,68,0
416,4294967295,53,0
2172,4294967295,183,0
212,4294967295,24,0
6743,4294967295,17,0
9903,4294967295,137,0
4731,4294967295,57,0
799,4294967295,87,0
2459,4294967295,23,0
8866,4294967295,70,0
3308,4294967295,88,0
1745,4294967295,61,0
4978,4294967295,24,0
944,4294967295,146,0
7439,4294967295,80,0
6846,4294967295,109,0
6017,4294967295,12,0
7948,4294967295,108,0
2668,4294967295,129,0
2899,4294967295,191,0
1402,4294967295,92,0
1091,4294967295,174,0
8108,4294967295,43,0
2304,4294967295,17,0
9018,4294967295,180,0
6672,4294967295,144,0
8621,4294967295,108,0
6537,4294967295,12,0
6427,4294967295,42,0
4029,4294967295,53,0
6172,4294967295,44,0
9977,4294967295,133,0
6801,4294967295,49,0
8008,4294967295,163,0
6722,4294967295,148,0
1253,4294967295,53,0
5534,4294967295,81,0
7167,4294967295,180,0
4774,4294967295,130,0
2388,4294967295,58,0
5627,4294967295,176,0
2144,4294967295,167,0
1200,4294967295,71,0
911,4294967295,4,0
2017,4294967295,190,0
1159,4294967295,179,0
3954,4294967295,180,0
1393,4294967295,88,0
1440,4294967295,56,0
7664,4294967295,126,0
3405,4294967295,124,0
7262,4294967295,96,0
4963,4294967295,178,0
185,4294967295,133,0
597,4294967295,64,0
4420,4294967295,196,0
5383,4294967295,40,0
5925,4294967295,97,0
7887,4294967295,181,0
1375,4294967295,11,0
2813,4294967295,30,0
4682,4294967295,31,0
1784,4294967295,38,0
870,4294967295,45,0
4035,4294967295,41,0
2667,4294967295,49,0
2324,4294967295,6,0
3337,4294967295,176,0
1330,4294967295,198,0
6537,4294967295,98,0
1894,4294967295,85,0
29,4294967295,37,0
2243,4294967295,102,0
7618,4294967295,54,0
3447,4294967295,148,0
4443,4294967295,166,0
6276,4294967295,3,0
7197,4294967295,135,0
9087,4294967295,78,0
6442,4294967295,86,0
780,4294967295,93,0
9505,4294967295,128,0
7005,4294967295,29,0
9677,4294967295,13,0
7785,4294967295,32,0
2593,4294967295,42,0
3224,4294967295,16,0
1364,4294967295,127,0
476,4294967295,177,0
7360,4294967295,172,0
2343,4294967295,28,0
8523,4294967295,63,0
1751,4294967295,181,0
280,4294967295,66,0
2090,4294967295,131,0
8522,4294967295,45,0
443,4294967295,83,0
4840,4294967295,199,0
6152,4294967295,146,0
337,4294967295,148,0
3406,4294967295,68,0
51,4294967295,47,0
3474,4294967295,58,0
1947,4294967295,150,0
710,4294967295,168,0
6991,4294967295,22,0
5272,4294967295,64,0
631,4294967295,42,0
536,4294967295,156,0
2227,4294967295,78,0
588,4294967295,195,0
9639,4294967295,16,0
1817,4294967295,27,0
1610,4294967295,2,0
795,4294967295,193,0
1066,4294967295,179,0
130,4294967295,22,0
4608,4294967295,38,0
4511,4294967295,165,0
3864,4294967295,172,0
5230,4294967295,187,0
2946,4294967295,36,0
3930,4294967295,114,0
1652,4294967295,45,0
5962,4294967295,166,0
7486,4294967295,80,0
8216,4294967295,49,0
6279,4294967295,158,0
5019,4294967295,196,0
2504,4294967295,169,0
1851,4294967295,46,0
2487,4294967295,128,0
8235,4294967295,75,0
6400,4294967295,114,0
6932,4294967295,22,0
3270,4294967295,47,0
3036,4294967295,10,0
9501,4294967295,25,0
285,4294967295,123,0
2680,4294967295,194,0
4884,4294967295,92,0
976,4294967295,79,0
2269,4294967295,13,0
6802,4294967295,109,0
1418,4294967295,12,0
4611,4294967295,150,0
8918,4294967295,10,0
1403,4294967295,121,0
6052,4294967295,98,0
4461,4294967295,65,0
3494,4294967295,23,0
8050,4294967295,61,0
3822,4294967295,188,0
2533,4294967295,150,0
8418,4294967295,113,0
1604,4294967295,23,0
9857,4294967295,140,0
1562,4294967295,199,0
4686,4294967295,48,0
1323,4294967295,25,0
1409,4294967295,102,0
5967,4294967295,28,0
36,4294967295,70,0
5453,4294967295,107,0
9469,4294967295,76,0
328,4294967295,76,0
482,4294967295,187,0
3751,4294967295,199,0
6726,4294967295,135,0
3513,4294967295,34,0
6139,4294967295,26,0
2202,4294967295,9,0
1448,4294967295,170,0
1019,4294967295,5,0
4587,4294967295,115,0
4572,4294967295,173,0
6195,4294967295,198,0
8196,4294967295,107,0
1875,4294967295,166,0
1897,4294967295,181,0
482,4294967295,30,0
9469,4294967295,73,0
3695,4294967295,184,0
4214,4294967295,27,0
1105,4294967295,196,0
7212,4294967295,177,0
110,4294967295,122,0
9743,4294967295,106,0
3343,4294967295,129,0
4384,4294967295,174,0
4771,4294967295,100,0
2693,4294967295,154,0
4973,4294967295,186,0
1733,4294967295,19,0
2961,4294967295,15,0
9434,4294967295,116,0
8047,4294967295,64,0
24,4294967295,152,0
4145,4294967295,67,0
5787,4294967295,59,0
9054,4294967295,81,0
338,4294967295,126,0
9399,4294967295,195,0
2288,4294967295,115,0
7756,4294967295,184,0
2785,4294967295,65,0
4892,4294967295,21,0
1469,4294967295,187,0
5325,4294967295,33,0
584,4294967295,180,0
8491,4294967295,34,0
2333,4294967295,86,0
1508,4294967295,38,0
4058,4294967295,40,0
6825,4294967295,116,0
3106,4294967295,5,0
6475,4294967295,170,0
2584,4294967295,106,0
2819,4294967295,101,0
2397,4294967295,46,0
2890,4294967295,95,0
4067,4294967295,58,0
4242,4294967295,168,0
4382,4294967295,127,0
1339,4294967295,176,0
825,4294967295,118,0
503,4294967295,152,0
2274,4294967295,172,0
2882,4294967295,123,0
5381,4294967295,7,0
6031,4294967295,17,0
1880,4294967295,17,0
791,4294967295,191,0
3449,4294967295,16,0
2621,4294967295,71,0
5140,4294967295,33,0
4146,4294967295,193,0
5594,4294967295,165,0
9660,4294967295,27,0
8162,4294967295,21,0
514,4294967295,28,0
1627,4294967295,51,0
259,4294967295,76,0
6519,4294967295,141,0
9160,4294967295,22,0
5841,4294967295,188,0
2449,4294967295,182,0
561,4294967295,166,0
4368,4294967295,100,0
4832,4294967295,51,0
2035,4294967295,156,0
2779,4294967295,125,0
7412,4294967295,142,0
2319,4294967295,90,0
623,4294967295,145,0
9518,4294967295,29,0
2139,4294967295,150,0
6968,4294967295,80,0
913,4294967295,27,0
6505,4294967295,81,0
5509,4294967295,135,0
2813,4294967295,29,0
7237,4294967295,166,0
2399,4294967295,13,0
1210,4294967295,187,0
1590,4294967295,166,0
7475,4294967295,44,0
5021,4294967295,61,0
4586,4294967295,37,0
1014,4294967295,82,0
5254,4294967295,181,0
8639,4294967295,119,0
499,4294967295,98,0
8071,4294967295,22,0
6762,4294967295,181,0
828,4294967295,83,0
721,4294967295,179,0
4692,4294967295,59,0
6291,4294967295,120,0
1999,4294967295,122,0
8620,4294967295,121,0
452,4294967295,48,0
5876,4294967295,54,0
4737,4294967295,200,0
4379,4294967295,168,0
9398,4294967295,22,0
1969,4294967295,144,0
8438,4294967295,25,0
9192,4294967295,81,0
7560,4294967295,7,0
1523,4294967295,109,0
5909,4294967295,35,0
6579,4294967295,176,0
3050,4294967295,85,0
4928,4294967295,122,0
3969,4294967295,13,0
732,4294967295,133,0
7394,4294967295,148,0
2269,4294967295,77,0
7106,4294967295,131,0
6992,4294967295,97,0
303,4294967295,36,0
2797,4294967295,45,0
2358,4294967295,199,0
6580,4294967295,56,0
4808,4294967295,94,0
5987,4294967295,133,0
9024,4294967295,96,0
1346,4294967295,45,0
1813,4294967295,120,0
1747,4294967295,176,0
9206,4294967295,17,0
7597,4294967295,30,0
3938,4294967295,40,0
2897,4294967295,116,0
2094,4294967295,53,0
4758,4294967295,28,0
1830,4294967295,95,0
8535,4294967295,27,0
7857,4294967295,138,0
7630,4294967295,43,0
7109,4294967295,145,0
2145,4294967295,71,0
4836,4294967295,86,0
1201,4294967295,79,0
8621,4294967295,167,0
6150,4294967295,54,0
1011,4294967295,40,0
5167,4294967295,129,0
6799,4294967295,3,0
1908,4294967295,188,0
6272,4294967295,16,0
2737,4294967295,9,0
3467,4294967295,93,0
7981,4294967295,192,0
512,4294967295,109,0
1282,4294967295,88,0
254,4294967295,132,0
2507,4294967295,147,0
8235,4294967295,41,0
3219,4294967295,178,0
9484,4294967295,133,0
2099,4294967295,20,0
294,4294967295,128,0
5140,4294967295,56,0
7438,4294967295,54,0
609,4294967295,117,0
5750,4294967295,96,0
7854,4294967295,102,0
1999,4294967295,200,0
1784,4294967295,141,0
5810,4294967295,81,0
4738,4294967295,35,0
5679,4294967295,4,0
5677,4294967295,117,0
7839,4294967295,104,0
107,4294967295,112,0
2449,4294967295,197,0
603,4294967295,86,0
9550,4294967295,94,0
6149,4294967295,94,0
2104,4294967295,139,0
8258,4294967295,165,0
7756,4294967295,186,0
1613,4294967295,191,0
362,4294967295,189,0
2746,4294967295,95,0
1648,4294967295,57,0
6017,4294967295,129,0
8371,4294967295,171,0
633,4294967295,55,0
6502,4294967295,84,0
9403,4294967295,136,0
6497,4294967295,54,0
1592,4294967295,22,0
4730,4294967295,160,0
2565,4294967295,127,0
9534,4294967295,104,0
2273,4294967295,171,0
6575,4294967295,56,0
2215,4294967295,152,0
158,4294967295,57,0
7994,4294967295,148,0
569,4294967295,122,0
2202,4294967295,146,0
2636,4294967295,125,0
556,4294967295,17,0
5560,4294967295,29,0
8105,4294967295,191,0
2881,4294967295,158,0
70,4294967295,137,0
8780,4294967295,48,0
9618,4294967295,18,0
8834,4294967295,30,0
1463,4294967295,135,0
7608,4294967295,41,0
7390,4294967295,177,0
9916,4294967295,60,0
2020,4294967295,20,0
4975,4294967295,16,0
6295,4294967295,189,0
4441,4294967295,136,0
1428,4294967295,152,0
5151,4294967295,41,0
5711,4294967295,161,0
117,4294967295,121,0
6350,4294967295,51,0
6708,4294967295,10,0
5782,4294967295,80,0
7355,4294967295,6,0
9977,4294967295,67,0
2761,4294967295,166,0
539,4294967295,148,0
3642,4294967295,108,0
3401,4294967295,141,0
5923,4294967295,15,0
102,4294967295,61,0
8436,4294967295,35,0
382,4294967295,181,0
2671,4294967295,80,0
6298,4294967295,30,0
1238,4294967295,148,0
683,4294967295,126,0
8165,4294967295,169,0
1693,4294967295,32,0
5622,4294967295,78,0
3623,4294967295,88,0
2392,4294967295,179,0
7582,4294967295,75,0
3803,4294967295,107,0
178,4294967295,82,0
2878,4294967295,72,0
3021,4294967295,55,0
1358,4294967295,29,0
1533,4294967295,8,0
17,4294967295,92,0
744,4294967295,179,0
885,4294967295,92,0
209,4294967295,48,0
3865,4294967295,80,0
9603,4294967295,161,0
2354,4294967295,164,0
6861,4294967295,62,0
6425,4294967295,190,0
3806,4294967295,20,0
292,4294967295,15,0
8712,4294967295,30,0
5286,4294967295,44,0
3685,4294967295,133,0
6239,4294967295,52,0
3803,4294967295,88,0
1172,4294967295,41,0
7748,4294967295,47,0
6922,4294967295,187,0
2065,4294967295,165,0
6861,4294967295,155,0
7973,4294967295,11,0
886,4294967295,90,0
2571,4294967295,89,0
483,4294967295,51,0
5712,4294967295,68,0
9227,4294967295,104,0
1823,4294967295,102,0
5583,4294967295,166,0
2467,4294967295,36,0
1330,4294967295,39,0
2779,4294967295,172,0
2780,4294967295,2,0
2590,4294967295,69,0
1714,4294967295,16,0
512,4294967295,155,0
7197,4294967295,112,0
7129,4294967295,114,0
6974,4294967295,25,0
9829,4294967295,172,0
2033,4294967295,117,0
2802,4294967295,54,0
2069,4294967295,148,0
7460,4294967295,176,0
6821,4294967295,96,0
9380,4294967295,97,0
1842,4294967295,90,0
2171,4294967295,103,0
1024,4294967295,143,0
9190,4294967295,66,0
2836,4294967295,154,0
9555,4294967295,13,0
1576,4294967295,71,0
3287,4294967295,113,0
1603,4294967295,67,0
9486,4294967295,153,0
2398,4294967295,57,0
4692,4294967295,17,0
2465,4294967295,49,0
2666,4294967295,97,0
656,4294967295,162,0
5765,4294967295,180,0
8750,4294967295,1,0
4957,4294967295,26,0
5933,4294967295,137,0
9043,4294967295,26,0
2205,4294967295,49,0
8206,4294967295,77,0
4422,4294967295,135,0
237,4294967295,40,0
4853,4294967295,198,0
1970,4294967295,93,0
5909,4294967295,188,0
4052,4294967295,21,0
5592,4294967295,12,0
125,4294967295,94,0
9622,4294967295,34,0
5655,4294967295,191,0
4421,4294967295,52,0
528,4294967295,37,0
7179,4294967295,150,0
3611,4294967295,187,0
6972,4294967295,149,0
6800,4294967295,172,0
2282,4294967295,13,0
6616,4294967295,127,0
6728,4294967295,151,0
7331,4294967295,58,0
6056,4294967295,100,0
1713,4294967295,65,0
3978,4294967295,192,0
7877,4294967295,122,0
3143,4294967295,85,0
6390,4294967295,180,0
6049,4294967295,29,0
959,4294967295,31,0
9626,4294967295,55,0
8434,4294967295,117,0
2844,4294967295,9,0
1320,4294967295,9,0
9497,4294967295,177,0
6779,4294967295,69,0
1752,4294967295,19,0
4896,4294967295,125,0
801,4294967295,145,0
1102,4294967295,96,0
8203,4294967295,149,0
1454,4294967295,39,0
8334,4294967295,157,0
1712,4294967295,74,0
9887,4294967295,132,0
4937,4294967295,82,0
2476,4294967295,72,0
6842,4294967295,170,0
1609,4294967295,64,0
1660,4294967295,79,0
2942,4294967295,27,0
7155,4294967295,92,0
8793,4294967295,90,0
1214,4294967295,175,0
7294,4294967295,88,0
7786,4294967295,60,0
10,4294967295,151,0
7610,4294967295,188,0
5944,4294967295,79,0
9206,4294967295,118,0
1811,4294967295,58,0
4340,4294967295,55,0
1610,4294967295,164,0
2253,4294967295,124,0
7735,4294967295,15,0
119,4294967295,28,0
2114,4294967295,50,0
548,4294967295,75,0
5929,4294967295,118,0
224,4294967295,169,0
1101,4294967295,167,0
5607,4294967295,172,0
6923,4294967295,178,0
1849,4294967295,108,0
2318,4294967295,142,0
782,4294967295,22,0
7009,4294967295,44,0
7085,4294967295,158,0
351,4294967295,148,0
3824,4294967295,27,0
6896,4294967295,23,0
8585,4294967295,158,0
9000,4294967295,37,0
1261,4294967295,59,0
6843,4294967295,116,0
3406,4294967295,173,0
4356,4294967295,112,0
1682,4294967295,178,0
6561,4294967295,65,0
4343,4294967295,138,0
7595,4294967295,89,0
4478,4294967295,31,0
5145,4294967295,112,0
7712,4294967295,45,0
4435,4294967295,181,0
7872,4294967295,64,0
639,4294967295,30,0
5619,4294967295,6,0
2647,4294967295,102,0
7199,4294967295,141,0
1068,4294967295,78,0
6973,4294967295,125,0
1749,4294967295,59,0
225,4294967295,9,0
8493,4294967295,65,0
7933,4294967295,20,0
7580,4294967295,160,0
8545,4294967295,25,0
7358,4294967295,93,0
812,4294967295,195,0
2688,4294967295,49,0
5438,4294967295,125,0
2582,4294967295,76,0
981,4294967295,138,0
8986,4294967295,136,0
6701,4294967295,136,0
3602,4294967295,62,0
9453,4294967295,158,0
5396,4294967295,150,0
9816,4294967295,183,0
3490,4294967295,85,0
7718,4294967295,117,0
1849,4294967295,115,0
4925,4294967295,188,0
3283,4294967295,172,0
8490,4294967295,40,0
2200,4294967295,26,0
3345,4294967295,188,0
7948,4294967295,64,0
5561,4294967295,154,0
4114,4294967295,6,0
2729,4294967295,80,0
9072,4294967295,53,0
2046,4294967295,154,0
3978,4294967295,162,0
2714,4294967295,184,0
1323,4294967295,8,0
6711,4294967295,121,0
730,4294967295,130,0
1622,4294967295,146,0
899,4294967295,89,0
1627,4294967295,56,0
4088,4294967295,139,0
1392,4294967295,65,0
2278,4294967295,1,0
3107,4294967295,78,0
7854,4294967295,185,0
1733,4294967295,1,0
987,4294967295,143,0
8627,4294967295,137,0
480,4294967295,41,0
1189,4294967295,93,0
937,4294967295,38,0
3859,4294967295,158,0
803,4294967295,171,0
8237,4294967295,132,0
7377,4294967295,165,0
2606,4294967295,194,0
2104,4294967295,91,0
2892,4294967295,151,0
8793,4294967295,151,0
207,4294967295,200,0
9001,4294967295,98,0
6995,4294967295,126,0
2506,4294967295,124,0
3746,4294967295,87,0
141,4294967295,115,0
5421,4294967295,66,0
5754,4294967295,61,0
1917,4294967295,126,0
1482,4294967295,168,0
4318,4294967295,32,0
9781,4294967295,117,0
1261,4294967295,28,0
8727,4294967295,117,0
5508,4294967295,81,0
5160,4294967295,159,0
1206,4294967295,177,0
7013,4294967295,124,0
6797,4294967295,164,0
2083,4294967295,29,0
1079,4294967295,149,0
8971,4294967295,4,0
2299,4294967295,62,0
7932,4294967295,127,0
1015,4294967295,4,0
1926,4294967295,99,0
1190,4294967295,123,0
8165,4294967295,15,0
9705,4294967295,190,0
4854,4294967295,15,0
310,4294967295,128,0
9602,4294967295,166,0
6521,4294967295,74,0
458,4294967295,179,0
9055,4294967295,179,0
1135,4294967295,187,0
5842,4294967295,189,0
8234,4294967295,81,0
5044,4294967295,145,0
1000,4294967295,105,0
3045,4294967295,153,0
4425,4294967295,36,0
5747,4294967295,19,0
4420,4294967295,11,0
8142,4294967295,110,0
5532,4294967295,18,0
8466,4294967295,48,0
1579,4294967295,21,0
7593,4294967295,176,0
891,4294967295,154,0
2784,4294967295,164,0
801,4294967295,112,0
2843,4294967295,86,0
2387,4294967295,93,0
7244,4294967295,22,0
2770,4294967295,154,0
2186,4294967295,151,0
622,4294967295,22,0
4724,4294967295,168,0
1743,4294967295,163,0
3401,4294967295,149,0
8748,4294967295,98,0
3595,4294967295,62,0
684,4294967295,138,0
2340,4294967295,80,0
9176,4294967295,182,0
1555,4294967295,47,0
3822,4294967295,30,0
4298,4294967295,31,0
3391,4294967295,54,0
2186,4294967295,194,0
9589,4294967295,131,0
8989,4294967295,172,0
2338,4294967295,93,0
9873,4294967295,24,0
3865,4294967295,14,0
1625,4294967295,170,0
9779,4294967295,68,0
2150,4294967295,77,0
9897,4294967295,91,0
5239,4294967295,3,0
1553,4294967295,60,0
1412,4294967295,141,0
5749,4294967295,5,0
2915,4294967295,127,0
1776,4294967295,54,0
2338,4294967295,169,0
149,4294967295,110,0
1832,4294967295,19,0
286,4294967295,165,0
1958,4294967295,56,0
3610,4294967295,1,0
2941,4294967295,92,0
693,4294967295,89,0
1964,4294967295,7,0
817,4294967295,143,0
2504,4294967295,20,0
5233,4294967295,30,0
5626,4294967295,24,0
3266,4294967295,138,0
8293,4294967295,97,0
21,4294967295,117,0
7280,4294967295,92,0
4551,4294967295,144,0
5186,4294967295,78,0
2873,4294967295,139,0
729,4294967295,103,0
5383,4294967295,104,0
2956,4294967295,108,0
7375,4294967295,137,0
8525,4294967295,10,0
5188,4294967295,105,0
1936,4294967295,110,0
414,4294967295,77,0
2739,4294967295,87,0
1863,4294967295,82,0
6781,4294967295,19,0
4626,4294967295,5,0
8054,4294967295,53,0
2357,4294967295,172,0
3568,4294967295,66,0
7041,4294967295,6,0
1251,4294967295,117,0
2587,4294967295,197,0
1508,4294967295,112,0
7193,4294967295,53,0
7149,4294967295,74,0
2465,4294967295,42,0
7744,4294967295,13,0
5249,4294967295,81,0
3980,4294967295,142,0
7559,4294967295,164,0
7558,4294967295,76,0
2184,4294967295,173,0
9523,4294967295,163,0
3518,4294967295,63,0
2088,4294967295,182,0
74,4294967295,109,0
7960,4294967295,186,0
9296,4294967295,24,0
4536,4294967295,45,0
5946,4294967295,157,0
536,4294967295,15,0
13,4294967295,176,0
9348,4294967295,135,0
1466,4294967295,168,0
1870,4294967295,144,0
2775,4294967295,182,0
1626,4294967295,169,0
9296,4294967295,5,0
2357,4294967295,92,0
5023,4294967295,55,0
1678,4294967295,103,0
2018,4294967295,176,0
4367,4294967295,17,0
2504,4294967295,152,0
5586,4294967295,197,0
7345,4294967295,14,0
6507,4294967295,26,0
1010,4294967295,37,0
3807,4294967295,169,0
2337,4294967295,43,0
2222,4294967295,81,0
7491,4294967295,121,0
7945,4294967295,185,0
758,4294967295,198,0
4945,4294967295,59,0
708,4294967295,183,0
1952,4294967295,188,0
3162,4294967295,174,0
4809,4294967295,123,0
8539,4294967295,155,0
1207,4294967295,173,0
4626,4294967295,138,0
4810,4294967295,105,0
5250,4294967295,167,0
2669,4294967295,10,0
1639,4294967295,190,0
7265,4294967295,148,0
7961,4294967295,106,0
970,4294967295,94,0
1766,4294967295,106,0
7491,4294967295,51,0
7699,4294967295,189,0
8934,4294967295,170,0
2197,4294967295,53,0
2661,4294967295,144,0
2834,4294967295,64,0
7439,4294967295,18,0
2010,4294967295,173,0
8521,4294967295,75,0
2468,4294967295,158,0
2579,4294967295,100,0
5436,4294967295,45,0
675,4294967295,26,0
1466,4294967295,98,0
2532,4294967295,188,0
5182,4294967295,164,0
1377,4294967295,184,0
7214,4294967295,109,0
8336,4294967295,166,0
588,4294967295,154,0
3837,4294967295,73,0
7474,4294967295,152,0
6474,4294967295,153,0
3160,4294967295,142,0
9471,4294967295,164,0
3727,4294967295,3,0
5891,4294967295,109,0
2646,4294967295,173,0
102,4294967295,170,0
4663,4294967295,30,0
8932,4294967295,48,0
4908,4294967295,164,0
6270,4294967295,188,0
8832,4294967295,156,0
1101,4294967295,192,0
9071,4294967295,63,0
4946,4294967295,189,0
799,4294967295,189,0
204,4294967295,143,0
