RunID,SubrunID,EventID,SubEventID
8272,4294967295,28,0
4807,4294967295,18,0
2882,4294967295,112,0
6952,4294967295,17,0
3885,4294967295,121,0
2712,4294967295,63,0
653,4294967295,40,0
4199,4294967295,102,0
1343,4294967295,128,0
9851,4294967295,142,0
2685,4294967295,195,0
4494,4294967295,165,0
2250,4294967295,47,0
1004,4294967295,171,0
3516,4294967295,163,0
9711,4294967295,15,0
7045,4294967295,48,0
2258,4294967295,32,0
3404,4294967295,177,0
4530,4294967295,108,0
4124,4294967295,29,0
1214,4294967295,112,0
5495,4294967295,151,0
1858,4294967295,45,0
1936,4294967295,166,0
9534,4294967295,153,0
6954,4294967295,130,0
4873,4294967295,126,0
3471,4294967295,4,0
9933,4294967295,70,0
408,4294967295,129,0
9670,4294967295,33,0
262,4294967295,178,0
1945,4294967295,71,0
4216,4294967295,177,0
9622,4294967295,90,0
830,4294967295,192,0
1719,4294967295,25,0
1485,4294967295,169,0
824,4294967295,139,0
7981,4294967295,85,0
1812,4294967295,102,0
1094,4294967295,125,0
4420,4294967295,122,0
4336,4294967295,2,0
160,4294967295,105,0
1795,4294967295,128,0
1385,4294967295,1,0
8988,4294967295,101,0
4262,4294967295,200,0
2479,4294967295,25,0
1406,4294967295,55,0
7975,4294967295,77,0
3024,4294967295,54,0
1121,4294967295,130,0
8336,4294967295,13,0
1883,4294967295,8,0
8051,4294967295,39,0
6340,4294967295,138,0
4676,4294967295,30,0
926,4294967295,187,0
9436,4294967295,77,0
9250,4294967295,53,0
9572,4294967295,149,0
1656,4294967295,72,0
5652,4294967295,85,0
1725,4294967295,41,0
8906,4294967295,156,0
5373,4294967295,70,0
665,4294967295,142,0
1830,4294967295,159,0
2190,4294967295,78,0
1180,4294967295,65,0
344,4294967295,100,0
3822,4294967295,186,0
1561,4294967295,61,0
7699,4294967295,187,0
133,4294967295,74,0
3051,4294967295,188,0
4534,4294967295,147,0
1741,4294967295,17,0
5588,4294967295,119,0
7400,4294967295,156,0
907,4294967295,18,0
5306,4294967295,46,0
5079,4294967295,41,0
7862,4294967295,195,0
2129,4294967295,147,0
1430,4294967295,94,0
3285,4294967295,70,0
8847,4294967295,18,0
1047,4294967295,111,0
8863,4294967295,11,0
5605,4294967295,194,0
9072,4294967295,143,0
1344,4294967295,78,0
1279,4294967295,91,0
8218,4294967295,138,0
1886,4294967295,133,0
610,4294967295,67,0
7876,4294967295,3,0
5161,4294967295,165,0
1428,4294967295,47,0
5396,4294967295,39,0
1654,4294967295,61,0
294,4294967295,67,0
9637,4294967295,140,0
60,4294967295,192,0
9505,4294967295,79,0
9740,4294967295,61,0
6935,4294967295,28,0
452,4294967295,63,0
3805,4294967295,134,0
1362,4294967295,113,0
6891,4294967295,189,0
2827,4294967295,4,0
6222,4294967295,164,0
7061,4294967295,98,0
3374,4294967295,17,0
6988,4294967295,97,0
1075,4294967295,169,0
3186,4294967295,145,0
6831,4294967295,6,0
1153,4294967295,109,0
635,4294967295,112,0
1632,4294967295,112,0
6635,4294967295,62,0
1219,4294967295,190,0
1377,4294967295,91,0
463,4294967295,159,0
2875,4294967295,127,0
1552,4294967295,98,0
5947,4294967295,43,0
7295,4294967295,114,0
4946,4294967295,96,0
474,4294967295,57,0
2130,4294967295,95,0
5609,4294967295,84,0
9603,4294967295,47,0
1333,4294967295,178,0
2296,4294967295,167,0
365,4294967295,48,0
5400,4294967295,89,0
8847,4294967295,47,0
4398,4294967295,94,0
9126,4294967295,51,0
5256,4294967295,71,0
23,4294967295,20,0
3049,4294967295,198,0
3144,4294967295,97,0
2662,4294967295,87,0
945,4294967295,153,0
394,4294967295,189,0
6479,4294967295,109,0
7993,4294967295,6,0
5566,4294967295,67,0
1037,4294967295,29,0
9570,4294967295,27,0
5399,4294967295,174,0
685,4294967295,194,0
3996,4294967295,46,0
4229,4294967295,10,0
8295,4294967295,105,0
1810,4294967295,180,0
9110,4294967295,143,0
6551,4294967295,178,0
9361,4294967295,81,0
7311,4294967295,165,0
5622,4294967295,114,0
1941,4294967295,24,0
1141,4294967295,39,0
9760,4294967295,67,0
5876,4294967295,54,0
5126,4294967295,181,0
3768,4294967295,105,0
2092,4294967295,124,0
1104,4294967295,78,0
5585,4294967295,146,0
238,4294967295,139,0
8033,4294967295,1,0
1494,4294967295,88,0
5583,4294967295,193,0
7801,4294967295,77,0
6936,4294967295,24,0
956,4294967295,49,0
1248,4294967295,14,0
149,4294967295,186,0
5586,4294967295,50,0
8776,4294967295,20,0
104,4294967295,169,0
7509,4294967295,189,0
1937,4294967295,66,0
1657,4294967295,193,0
127,4294967295,52,0
284,4294967295,145,0
760,4294967295,178,0
209,4294967295,117,0
2320,4294967295,182,0
894,4294967295,1,0
2155,4294967295,163,0
2085,4294967295,153,0
448,4294967295,34,0
939,4294967295,140,0
6430,4294967295,126,0
2773,4294967295,95,0
5746,4294967295,114,0
7292,4294967295,138,0
7346,4294967295,158,0
913,4294967295,89,0
633,4294967295,69,0
5628,4294967295,58,0
8797,4294967295,161,0
5509,4294967295,87,0
8870,4294967295,120,0
1274,4294967295,19,0
1337,4294967295,139,0
6001,4294967295,158,0
8402,4294967295,68,0
4586,4294967295,184,0
2830,4294967295,60,0
4364,4294967295,113,0
7856,4294967295,121,0
335,4294967295,11,0
4649,4294967295,130,0
7181,4294967295,175,0
219,4294967295,157,0
7382,4294967295,14,0
3729,4294967295,69,0
3321,4294967295,31,0
5206,4294967295,95,0
6340,4294967295,82,0
3802,4294967295,17,0
7083,4294967295,46,0
714,4294967295,59,0
9645,4294967295,50,0
2599,4294967295,129,0
9223,4294967295,182,0
2355,4294967295,127,0
1577,4294967295,151,0
1988,4294967295,192,0
2537,4294967295,32,0
2452,4294967295,177,0
990,4294967295,133,0
3328,4294967295,137,0
567,4294967295,101,0
5126,4294967295,91,0
179,4294967295,145,0
7299,4294967295,31,0
7265,4294967295,76,0
7316,4294967295,12,0
4870,4294967295,67,0
1367,4294967295,30,0
846,4294967295,117,0
710,4294967295,165,0
1957,4294967295,158,0
2531,4294967295,111,0
1845,4294967295,66,0
4731,4294967295,41,0
7133,4294967295,39,0
7616,4294967295,141,0
7910,4294967295,26,0
4947,4294967295,24,0
5231,4294967295,64,0
8307,4294967295,80,0
1815,4294967295,47,0
2814,4294967295,194,0
1115,4294967295,113,0
9034,4294967295,191,0
4911,4294967295,55,0
4624,4294967295,176,0
5344,4294967295,169,0
1916,4294967295,14,0
4962,4294967295,20,0
9883,4294967295,167,0
9600,4294967295,66,0
4396,4294967295,182,0
2631,4294967295,42,0
503,4294967295,152,0
2446,4294967295,128,0
7608,4294967295,179,0
2259,4294967295,58,0
3326,4294967295,62,0
4215,4294967295,2,0
5904,4294967295,34,0
591,4294967295,61,0
2384,4294967295,22,0
1897,4294967295,187,0
3885,4294967295,40,0
2472,4294967295,126,0
9981,4294967295,189,0
1437,4294967295,162,0
3489,4294967295,115,0
2361,4294967295,71,0
6001,4294967295,125,0
8431,4294967295,134,0
4892,4294967295,34,0
2093,4294967295,113,0
29,4294967295,89,0
1479,4294967295,83,0
6429,4294967295,39,0
4342,4294967295,153,0
5808,4294967295,79,0
5745,4294967295,130,0
8698,4294967295,73,0
3200,4294967295,138,0
1964,4294967295,170,0
2021,4294967295,178,0
2410,4294967295,107,0
9127,4294967295,77,0
3438,4294967295,86,0
1758,4294967295,66,0
3768,4294967295,61,0
9807,4294967295,175,0
7332,4294967295,171,0
1869,4294967295,164,0
2233,4294967295,45,0
1899,4294967295,185,0
696,4294967295,74,0
1697,4294967295,132,0
1446,4294967295,22,0
149,4294967295,90,0
2242,4294967295,91,0
542,4294967295,136,0
6282,4294967295,89,0
1879,4294967295,4,0
9332,4294967295,119,0
18,4294967295,182,0
990,4294967295,64,0
9677,4294967295,28,0
1152,4294967295,61,0
2151,4294967295,29,0
2332,4294967295,148,0
1317,4294967295,130,0
2732,4294967295,199,0
1622,4294967295,146,0
7391,4294967295,163,0
3639,4294967295,6,0
5827,4294967295,165,0
1876,4294967295,78,0
5965,4294967295,181,0
7475,4294967295,180,0
4511,4294967295,161,0
2054,4294967295,1,0
1291,4294967295,21,0
4677,4294967295,90,0
199,4294967295,55,0
1157,4294967295,9,0
6391,4294967295,110,0
7115,4294967295,164,0
7926,4294967295,166,0
4834,4294967295,8,0
8142,4294967295,186,0
4679,4294967295,151,0
5752,4294967295,183,0
2110,4294967295,61,0
5927,4294967295,6,0
7977,4294967295,79,0
8902,4294967295,24,0
6255,4294967295,61,0
715,4294967295,129,0
6102,4294967295,199,0
566,4294967295,157,0
2274,4294967295,23,0
4743,4294967295,20,0
7109,4294967295,55,0
361,4294967295,105,0
3161,4294967295,76,0
1244,4294967295,21,0
8372,4294967295,174,0
6209,4294967295,31,0
1746,4294967295,41,0
8656,4294967295,136,0
3019,4294967295,60,0
3914,4294967295,112,0
2023,4294967295,59,0
1368,4294967295,22,0
6635,4294967295,116,0
9805,4294967295,124,0
2163,4294967295,200,0
7165,4294967295,71,0
523,4294967295,67,0
6990,4294967295,13,0
8049,4294967295,38,0
477,4294967295,113,0
6056,4294967295,55,0
1343,4294967295,32,0
7196,4294967295,26,0
8269,4294967295,83,0
4150,4294967295,40,0
776,4294967295,36,0
2977,4294967295,100,0
44,4294967295,111,0
2354,4294967295,132,0
2352,4294967295,110,0
8810,4294967295,153,0
3238,4294967295,78,0
5305,4294967295,181,0
9129,4294967295,22,0
1149,4294967295,9,0
6951,4294967295,1,0
5374,4294967295,160,0
442,4294967295,4,0
3452,4294967295,147,0
6721,4294967295,104,0
4565,4294967295,197,0
2818,4294967295,50,0
8875,4294967295,200,0
3836,4294967295,164,0
1297,4294967295,192,0
5466,4294967295,1,0
5021,4294967295,175,0
2626,4294967295,147,0
4456,4294967295,160,0
4719,4294967295,103,0
8537,4294967295,113,0
1963,4294967295,163,0
6295,4294967295,44,0
1742,4294967295,44,0
7181,4294967295,1,0
183,4294967295,98,0
8452,4294967295,44,0
3424,4294967295,47,0
9232,4294967295,67,0
923,4294967295,135,0
6901,4294967295,123,0
292,4294967295,15,0
3282,4294967295,25,0
8298,4294967295,95,0
5202,4294967295,82,0
770,4294967295,54,0
1259,4294967295,45,0
9771,4294967295,198,0
3610,4294967295,101,0
8440,4294967295,56,0
1316,4294967295,57,0
4959,4294967295,126,0
9279,4294967295,166,0
5396,4294967295,143,0
8747,4294967295,26,0
5486,4294967295,46,0
2144,4294967295,84,0
4883,4294967295,152,0
4028,4294967295,64,0
3241,4294967295,12,0
648,4294967295,191,0
9575,4294967295,105,0
2123,4294967295,181,0
3917,4294967295,32,0
2414,4294967295,149,0
6539,4294967295,32,0
1541,4294967295,126,0
8691,4294967295,168,0
3388,4294967295,48,0
8872,4294967295,27,0
573,4294967295,170,0
7980,4294967295,169,0
7539,4294967295,52,0
8867,4294967295,86,0
9940,4294967295,168,0
4722,4294967295,10,0
8820,4294967295,60,0
5484,4294967295,198,0
6933,4294967295,155,0
5891,4294967295,62,0
461,4294967295,135,0
7096,4294967295,175,0
1077,4294967295,3,0
4165,4294967295,159,0
1319,4294967295,52,0
464,4294967295,22,0
2786,4294967295,158,0
1660,4294967295,138,0
2054,4294967295,106,0
6092,4294967295,39,0
3737,4294967295,64,0
5887,4294967295,68,0
5730,4294967295,42,0
1834,4294967295,109,0
6730,4294967295,42,0
3474,4294967295,42,0
2346,4294967295,93,0
4095,4294967295,85,0
5998,4294967295,19,0
3879,4294967295,73,0
2398,4294967295,91,0
5361,4294967295,36,0
2511,4294967295,46,0
7099,4294967295,179,0
264,4294967295,93,0
61,4294967295,83,0
9186,4294967295,135,0
9070,4294967295,85,0
7484,4294967295,187,0
1559,4294967295,181,0
985,4294967295,196,0
5200,4294967295,110,0
7155,4294967295,162,0
3950,4294967295,192,0
147,4294967295,87,0
1351,4294967295,167,0
3735,4294967295,125,0
8549,4294967295,128,0
4445,4294967295,15,0
1612,4294967295,100,0
2203,4294967295,58,0
6705,4294967295,87,0
2320,4294967295,187,0
3105,4294967295,156,0
9898,4294967295,69,0
3662,4294967295,68,0
2457,4294967295,46,0
3107,4294967295,63,0
7731,4294967295,19,0
1993,4294967295,52,0
6918,4294967295,80,0
9792,4294967295,76,0
8144,4294967295,187,0
7167,4294967295,180,0
7913,4294967295,146,0
6424,4294967295,52,0
1433,4294967295,130,0
308,4294967295,189,0
7169,4294967295,159,0
8436,4294967295,175,0
2682,4294967295,159,0
1839,4294967295,74,0
8813,4294967295,85,0
751,4294967295,111,0
9414,4294967295,93,0
6082,4294967295,53,0
1528,4294967295,54,0
2571,4294967295,135,0
6453,4294967295,170,0
8238,4294967295,70,0
802,4294967295,96,0
2287,4294967295,47,0
2417,4294967295,104,0
310,4294967295,37,0
3082,4294967295,98,0
1478,4294967295,26,0
1732,4294967295,39,0
5300,4294967295,16,0
8288,4294967295,44,0
791,4294967295,123,0
4113,4294967295,190,0
8321,4294967295,190,0
3880,4294967295,38,0
4795,4294967295,57,0
36,4294967295,173,0
8548,4294967295,148,0
3493,4294967295,10,0
3484,4294967295,35,0
520,4294967295,17,0
4362,4294967295,191,0
5208,4294967295,76,0
8450,4294967295,182,0
8661,4294967295,39,0
2487,4294967295,128,0
4730,4294967295,103,0
581,4294967295,158,0
4646,4294967295,114,0
8765,4294967295,183,0
851,4294967295,135,0
1524,4294967295,158,0
6880,4294967295,187,0
5436,4294967295,131,0
8177,4294967295,197,0
2457,4294967295,176,0
7472,4294967295,145,0
1312,4294967295,123,0
3130,4294967295,181,0
7024,4294967295,94,0
1774,4294967295,15,0
5677,4294967295,179,0
3049,4294967295,78,0
2869,4294967295,101,0
4628,4294967295,90,0
9499,4294967295,76,0
6047,4294967295,113,0
700,4294967295,168,0
4869,4294967295,22,0
3362,4294967295,71,0
1191,4294967295,120,0
6252,4294967295,135,0
5170,4294967295,24,0
2739,4294967295,182,0
3065,4294967295,149,0
4604,4294967295,23,0
3247,4294967295,157,0
4218,4294967295,61,0
1954,4294967295,65,0
2576,4294967295,154,0
2237,4294967295,119,0
6119,4294967295,4,0
8783,4294967295,10,0
1155,4294967295,194,0
7409,4294967295,6,0
1075,4294967295,41,0
3694,4294967295,195,0
1077,4294967295,24,0
6252,4294967295,55,0
8144,4294967295,185,0
1590,4294967295,34,0
538,4294967295,42,0
4142,4294967295,92,0
9780,4294967295,18,0
1268,4294967295,77,0
1960,4294967295,186,0
8760,4294967295,52,0
7330,4294967295,193,0
2521,4294967295,132,0
5508,4294967295,50,0
3158,4294967295,56,0
1228,4294967295,158,0
6317,4294967295,97,0
4229,4294967295,6,0
1714,4294967295,16,0
1918,4294967295,171,0
200,4294967295,20,0
4705,4294967295,194,0
3248,4294967295,132,0
2040,4294967295,171,0
4928,4294967295,119,0
1194,4294967295,185,0
5403,4294967295,71,0
228,4294967295,196,0
1881,4294967295,99,0
9933,4294967295,126,0
6183,4294967295,86,0
1769,4294967295,80,0
4856,4294967295,162,0
8283,4294967295,141,0
3103,4294967295,71,0
1617,4294967295,164,0
5660,4294967295,23,0
6779,4294967295,143,0
2623,4294967295,92,0
8776,4294967295,19,0
801,4294967295,61,0
5903,4294967295,34,0
2868,4294967295,195,0
7312,4294967295,21,0
9809,4294967295,53,0
8521,4294967295,141,0
9521,4294967295,100,0
6636,4294967295,81,0
8204,4294967295,176,0
9224,4294967295,21,0
1765,4294967295,173,0
5753,4294967295,69,0
1519,4294967295,143,0
9557,4294967295,168,0
6687,4294967295,81,0
278,4294967295,156,0
1316,4294967295,83,0
433,4294967295,151,0
9885,4294967295,41,0
2014,4294967295,61,0
1650,4294967295,21,0
2515,4294967295,170,0
83,4294967295,25,0
8503,4294967295,105,0
2098,4294967295,175,0
3809,4294967295,159,0
9945,4294967295,69,0
2369,4294967295,149,0
9957,4294967295,38,0
3581,4294967295,158,0
2718,4294967295,109,0
8537,4294967295,44,0
607,4294967295,76,0
8970,4294967295,151,0
1410,4294967295,61,0
9498,4294967295,69,0
2669,4294967295,189,0
4983,4294967295,90,0
585,4294967295,168,0
8795,4294967295,99,0
8129,4294967295,87,0
1892,4294967295,43,0
2132,4294967295,160,0
3264,4294967295,128,0
219,4294967295,35,0
934,4294967295,16,0
2342,4294967295,25,0
97,4294967295,190,0
4515,4294967295,104,0
7854,4294967295,140,0
9938,4294967295,150,0
2325,4294967295,9,0
4960,4294967295,104,0
5572,4294967295,164,0
7128,4294967295,90,0
2440,4294967295,79,0
8727,4294967295,152,0
1662,4294967295,147,0
7895,4294967295,35,0
6473,4294967295,148,0
9403,4294967295,35,0
2676,4294967295,39,0
2201,4294967295,155,0
8665,4294967295,161,0
598,4294967295,99,0
2225,4294967295,164,0
2349,4294967295,191,0
2862,4294967295,186,0
431,4294967295,81,0
156,4294967295,39,0
9142,4294967295,158,0
8604,4294967295,7,0
592,4294967295,121,0
2364,4294967295,97,0
6499,4294967295,166,0
592,4294967295,185,0
2492,4294967295,8,0
7169,4294967295,32,0
861,4294967295,132,0
2861,4294967295,114,0
1635,4294967295,32,0
9831,4294967295,162,0
2160,4294967295,190,0
2816,4294967295,29,0
3068,4294967295,36,0
4203,4294967295,112,0
9333,4294967295,192,0
8713,4294967295,141,0
2735,4294967295,198,0
8242,4294967295,156,0
7346,4294967295,74,0
1790,4294967295,104,0
2271,4294967295,48,0
4047,4294967295,172,0
6901,4294967295,156,0
1240,4294967295,100,0
1115,4294967295,101,0
1281,4294967295,147,0
8237,4294967295,50,0
718,4294967295,97,0
408,4294967295,44,0
2288,4294967295,128,0
8068,4294967295,45,0
1397,4294967295,162,0
5949,4294967295,12,0
2172,4294967295,121,0
7356,4294967295,71,0
2615,4294967295,189,0
8793,4294967295,171,0
1118,4294967295,54,0
2464,4294967295,39,0
7440,4294967295,72,0
7697,4294967295,138,0
9590,4294967295,93,0
1571,4294967295,158,0
9759,4294967295,42,0
5059,4294967295,161,0
6940,4294967295,187,0
2497,4294967295,193,0
3272,4294967295,116,0
2696,4294967295,132,0
1323,4294967295,67,0
9205,4294967295,188,0
5074,4294967295,188,0
4607,4294967295,138,0
9142,4294967295,195,0
729,4294967295,1,0
588,4294967295,22,0
6987,4294967295,74,0
9638,4294967295,129,0
1287,4294967295,87,0
1495,4294967295,155,0
1057,4294967295,152,0
8938,4294967295,85,0
2765,4294967295,100,0
2110,4294967295,117,0
3855,4294967295,187,0
220,4294967295,103,0
6859,4294967295,5,0
7729,4294967295,73,0
2570,4294967295,32,0
8142,4294967295,110,0
2005,4294967295,152,0
3365,4294967295,86,0
1650,4294967295,170,0
1983,4294967295,171,0
9919,4294967295,139,0
5249,4294967295,92,0
7675,4294967295,159,0
7381,4294967295,187,0
1227,4294967295,194,0
2399,4294967295,138,0
6295,4294967295,85,0
7194,4294967295,114,0
9918,4294967295,50,0
7048,4294967295,21,0
1178,4294967295,33,0
9710,4294967295,192,0
1535,4294967295,127,0
2185,4294967295,185,0
9034,4294967295,74,0
5607,4294967295,125,0
7996,4294967295,28,0
8253,4294967295,121,0
3048,4294967295,43,0
2256,4294967295,45,0
3156,4294967295,25,0
8575,4294967295,85,0
995,4294967295,57,0
2549,4294967295,45,0
7935,4294967295,117,0
8055,4294967295,158,0
3356,4294967295,24,0
9639,4294967295,23,0
7087,4294967295,178,0
3556,4294967295,84,0
888,4294967295,89,0
9507,4294967295,52,0
2763,4294967295,145,0
1857,4294967295,111,0
5766,4294967295,151,0
3959,4294967295,3,0
1267,4294967295,163,0
811,4294967295,109,0
8406,4294967295,104,0
1782,4294967295,86,0
2242,4294967295,77,0
384,4294967295,134,0
5905,4294967295,37,0
8953,4294967295,65,0
2166,4294967295,63,0
383,4294967295,160,0
9471,4294967295,147,0
1226,4294967295,94,0
2177,4294967295,8,0
2646,4294967295,173,0
3176,4294967295,37,0
3862,4294967295,113,0
2453,4294967295,20,0
8820,4294967295,154,0
8660,4294967295,128,0
8376,4294967295,183,0
9819,4294967295,193,0
2278,4294967295,149,0
243,4294967295,29,0
1988,4294967295,117,0
2809,4294967295,44,0
6094,4294967295,171,0
6497,4294967295,66,0
2657,4294967295,150,0
9350,4294967295,32,0
8545,4294967295,25,0
857,4294967295,156,0
475,4294967295,18,0
2734,4294967295,65,0
537,4294967295,24,0
3971,4294967295,15,0
698,4294967295,104,0
7155,4294967295,36,0
2546,4294967295,60,0
2084,4294967295,117,0
6459,4294967295,39,0
6158,4294967295,198,0
1408,4294967295,98,0
1350,4294967295,108,0
7295,4294967295,129,0
431,4294967295,168,0
7178,4294967295,51,0
1556,4294967295,105,0
5346,4294967295,100,0
4812,4294967295,105,0
1621,4294967295,93,0
3786,4294967295,174,0
2877,4294967295,108,0
850,4294967295,107,0
5987,4294967295,179,0
4272,4294967295,39,0
471,4294967295,23,0
7380,4294967295,132,0
8088,4294967295,110,0
8932,4294967295,55,0
9536,4294967295,188,0
4357,4294967295,30,0
4673,4294967295,187,0
2373,4294967295,3,0
2560,4294967295,100,0
361,4294967295,193,0
662,4294967295,2,0
987,4294967295,140,0
5533,4294967295,79,0
310,4294967295,150,0
2440,4294967295,161,0
503,4294967295,42,0
6068,4294967295,127,0
6993,4294967295,17,0
2807,4294967295,118,0
2034,4294967295,10,0
6194,4294967295,8,0
8014,4294967295,66,0
9472,4294967295,154,0
7734,4294967295,149,0
1698,4294967295,34,0
2508,4294967295,16,0
9075,4294967295,24,0
8609,4294967295,86,0
9708,4294967295,24,0
639,4294967295,191,0
5425,4294967295,59,0
2246,4294967295,66,0
2834,4294967295,158,0
4653,4294967295,60,0
2156,4294967295,131,0
2023,4294967295,37,0
6636,4294967295,29,0
2444,4294967295,26,0
1403,4294967295,97,0
4793,4294967295,132,0
8453,4294967295,113,0
2126,4294967295,199,0
1625,4294967295,170,0
9035,4294967295,27,0
6995,4294967295,31,0
1086,4294967295,86,0
9330,4294967295,12,0
2502,4294967295,59,0
5609,4294967295,177,0
2648,4294967295,9,0
6678,4294967295,198,0
9795,4294967295,33,0
2639,4294967295,34,0
7248,4294967295,69,0
8050,4294967295,139,0
325,4294967295,69,0
5419,4294967295,29,0
3952,4294967295,134,0
9974,4294967295,83,0
5726,4294967295,121,0
