routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,1542.0,1068.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.1850396,1.2292871,67.89777,70.43297,20.223886,0.044247508,2.5351956
category2_tauCC_others_muonCC,1,1552.0,1067.0,155.0,-12.0,1.0,0.0,1.0,0.0,0.79247403,0.94173867,45.40542,53.957653,11.504591,0.14926463,8.552234
category2_tauCC_others_muonCC,1,1555.0,1067.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.9440733,1.8324074,111.3872,104.98921,3.5962238,-0.111665964,-6.3979883
category2_tauCC_others_muonCC,1,1566.0,1064.0,143.0,-12.0,1.0,0.0,1.0,0.0,2.326192,1.965479,133.28098,112.613655,4.272734,-0.3607129,-20.667326
category2_tauCC_others_muonCC,1,1572.0,1069.0,4.0,12.0,1.0,0.0,1.0,0.0,1.2632883,1.3597014,72.38109,77.90515,16.529554,0.096413136,5.524066
category2_tauCC_others_muonCC,1,1573.0,1069.0,28.0,12.0,1.0,0.0,1.0,0.0,0.53322524,1.672612,30.551556,95.83361,5.9140015,1.1393867,65.28204
category2_tauCC_others_muonCC,1,1593.0,107.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.6664577,1.8169883,95.480995,104.10577,8.544646,0.1505307,8.624774
category2_tauCC_others_muonCC,1,1605.0,1070.0,150.0,-12.0,1.0,0.0,1.0,0.0,2.355917,2.4945388,134.9841,142.92654,13.578115,0.1386218,7.942445
category2_tauCC_others_muonCC,1,1613.0,1072.0,175.0,-12.0,1.0,0.0,1.0,0.0,2.2739263,2.5483341,130.28638,146.00879,6.2211447,0.27440786,15.722413
category2_tauCC_others_muonCC,1,1614.0,1072.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.5748713,0.8983541,32.9377,51.4719,13.310104,0.3234828,18.5342
category2_tauCC_others_muonCC,1,1615.0,1072.0,184.0,-12.0,1.0,0.0,1.0,0.0,2.453278,2.4619646,140.56248,141.06018,17.502377,0.0086865425,0.49770224
category2_tauCC_others_muonCC,1,1618.0,1071.0,38.0,12.0,1.0,0.0,1.0,0.0,1.6067439,1.265364,92.05965,72.50002,14.6668415,-0.34137988,-19.559628
category2_tauCC_others_muonCC,1,1619.0,1071.0,55.0,12.0,1.0,0.0,1.0,0.0,1.4293998,1.3728095,81.89858,78.6562,15.913806,-0.05659032,-3.2423863
category2_tauCC_others_muonCC,1,1633.0,1078.0,106.0,-12.0,1.0,0.0,1.0,0.0,0.84366834,0.9719376,48.338634,55.687923,14.655326,0.12826926,7.349287
category2_tauCC_others_muonCC,1,1635.0,1078.0,146.0,-12.0,1.0,0.0,1.0,0.0,0.61122197,0.7868612,35.02044,45.083824,38.231483,0.17563921,10.063386
category2_tauCC_others_muonCC,1,1642.0,1075.0,47.0,12.0,1.0,0.0,1.0,0.0,2.695716,2.5998192,154.45314,148.95866,13.96034,-0.09589672,-5.4944773
category2_tauCC_others_muonCC,1,1651.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,0.8733026,1.500757,50.036552,85.987045,5.196358,0.6274544,35.95049
category2_tauCC_others_muonCC,1,1661.0,1076.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.1740513,1.559532,67.26818,89.35461,8.080277,0.38548076,22.08642
category2_tauCC_others_muonCC,1,1668.0,1081.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.4413292,1.505545,82.582085,86.261375,42.22699,0.06421578,3.6792932
category2_tauCC_others_muonCC,1,1677.0,1062.0,73.0,12.0,1.0,0.0,1.0,0.0,1.3420427,1.4148135,76.89338,81.06284,13.2893,0.072770834,4.1694617
category2_tauCC_others_muonCC,1,1678.0,1062.0,109.0,-12.0,1.0,0.0,1.0,0.0,0.2879432,0.45787483,16.49793,26.234297,28.021082,0.16993162,9.736364
category2_tauCC_others_muonCC,1,1701.0,1084.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.7971292,1.6773566,102.96792,96.10545,17.520905,-0.11977255,-6.862462
category2_tauCC_others_muonCC,1,1704.0,108.0,24.0,12.0,1.0,0.0,1.0,0.0,1.2437828,1.2186006,71.263504,69.82067,33.99862,-0.025182128,-1.4428296
category2_tauCC_others_muonCC,1,1765.0,1086.0,123.0,-12.0,1.0,0.0,1.0,0.0,0.10300929,0.6499874,5.9019976,37.241535,6.930219,0.5469781,31.339539
category2_tauCC_others_muonCC,1,1773.0,1089.0,69.0,12.0,1.0,0.0,1.0,0.0,0.40021652,0.89515954,22.930717,51.288864,8.780038,0.49494302,28.358147
category2_tauCC_others_muonCC,1,1782.0,1087.0,40.0,12.0,1.0,0.0,1.0,0.0,2.5278928,1.6221775,144.83759,92.943924,2.5502896,-0.90571535,-51.89367
category2_tauCC_others_muonCC,1,1786.0,109.0,6.0,12.0,1.0,0.0,1.0,0.0,0.9227024,1.2718174,52.86695,72.869774,9.564664,0.34911507,20.002821
category2_tauCC_others_muonCC,1,1794.0,109.0,145.0,-12.0,1.0,0.0,1.0,0.0,0.94776464,0.7474608,54.302914,42.826347,10.452122,-0.20030385,-11.476565
category2_tauCC_others_muonCC,1,1808.0,1091.0,98.0,12.0,1.0,0.0,1.0,0.0,2.0876498,2.1139898,119.613525,121.122696,16.614712,0.026340008,1.5091712
category2_tauCC_others_muonCC,1,1810.0,1091.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.1993657,1.4605901,68.7186,83.68565,46.365917,0.2612244,14.967055
category2_tauCC_others_muonCC,1,1824.0,1079.0,116.0,-12.0,1.0,0.0,1.0,0.0,1.7277925,1.7786993,98.99522,101.911964,19.446444,0.050906777,2.9167435
category2_tauCC_others_muonCC,1,1840.0,1090.0,131.0,-12.0,1.0,0.0,1.0,0.0,2.7067914,2.4869192,155.08772,142.48997,20.055994,-0.21987224,-12.597752
category2_tauCC_others_muonCC,1,1894.0,1093.0,175.0,-12.0,1.0,0.0,1.0,0.0,0.8673843,1.146373,49.69746,65.682335,25.477915,0.27898872,15.984877
category2_tauCC_others_muonCC,1,1895.0,1093.0,179.0,-12.0,1.0,0.0,1.0,0.0,0.4914821,0.7573828,28.159851,43.39484,9.281765,0.2659007,15.234988
category2_tauCC_others_muonCC,1,1898.0,1101.0,60.0,12.0,1.0,0.0,1.0,0.0,2.0431988,1.9578846,117.06667,112.17852,13.693075,-0.085314274,-4.888148
category2_tauCC_others_muonCC,1,1901.0,1101.0,167.0,-12.0,1.0,0.0,1.0,0.0,0.5256953,0.55544966,30.120123,31.824923,14.079463,0.02975434,1.7047981
category2_tauCC_others_muonCC,1,1902.0,1101.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.3001199,1.1471388,131.78717,65.72621,11.6072855,-1.152981,-66.06095
category2_tauCC_others_muonCC,1,1906.0,1098.0,61.0,12.0,1.0,0.0,1.0,0.0,2.445298,2.2752728,140.10526,130.36353,20.03389,-0.17002511,-9.741721
category2_tauCC_others_muonCC,1,1932.0,1104.0,166.0,-12.0,1.0,0.0,1.0,0.0,1.43606,1.4790229,82.280174,84.74177,4.630641,0.04296291,2.4615934
category2_tauCC_others_muonCC,1,1941.0,1099.0,86.0,12.0,1.0,0.0,1.0,0.0,1.8346267,1.2507933,105.11636,71.66518,3.896966,-0.58383334,-33.451187
category2_tauCC_others_muonCC,1,1954.0,1102.0,119.0,-12.0,1.0,0.0,1.0,0.0,0.25856128,0.79111063,14.81447,45.3273,15.438385,0.5325494,30.512833
category2_tauCC_others_muonCC,1,1961.0,1102.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.0694565,0.99298334,61.27534,56.893757,16.279667,-0.07647312,-4.381587
category2_tauCC_others_muonCC,1,1976.0,1107.0,172.0,-12.0,1.0,0.0,1.0,0.0,2.7427895,2.6204984,157.15027,150.14351,19.444168,-0.12229109,-7.0067635
category2_tauCC_others_muonCC,1,1993.0,1114.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.64451796,0.65841407,36.928158,37.724346,13.470263,0.013896108,0.79618835
category2_tauCC_others_muonCC,1,1998.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,1.4361854,1.5152799,82.28736,86.819145,41.968266,0.07909453,4.5317826
category2_tauCC_others_muonCC,1,2005.0,1112.0,56.0,12.0,1.0,0.0,1.0,0.0,1.0578532,1.0097941,60.610527,57.85694,17.608746,-0.048059106,-2.753584
category2_tauCC_others_muonCC,1,2032.0,1116.0,144.0,-12.0,1.0,0.0,1.0,0.0,1.9480753,2.2472584,111.61649,128.75842,25.114977,0.29918313,17.141932
category2_tauCC_others_muonCC,1,2036.0,1116.0,198.0,-12.0,1.0,0.0,1.0,0.0,1.7208512,1.8512352,98.59751,106.06796,34.277794,0.13038397,7.4704514
category2_tauCC_others_muonCC,1,2037.0,1109.0,19.0,12.0,1.0,0.0,1.0,0.0,1.8516214,1.9890689,106.090096,113.965256,27.272268,0.13744748,7.87516
category2_tauCC_others_muonCC,1,2039.0,1109.0,62.0,12.0,1.0,0.0,1.0,0.0,1.3394638,1.1092286,76.74563,63.55412,13.05316,-0.23023522,-13.191506
category2_tauCC_others_muonCC,1,2042.0,1109.0,138.0,-12.0,1.0,0.0,1.0,0.0,1.3214277,1.462001,75.712234,83.76649,15.897857,0.14057326,8.054255
category2_tauCC_others_muonCC,1,2070.0,1108.0,16.0,12.0,1.0,0.0,1.0,0.0,2.8942668,2.432703,165.82927,139.38362,8.269431,-0.46156383,-26.44566
category2_tauCC_others_muonCC,1,2072.0,1108.0,50.0,12.0,1.0,0.0,1.0,0.0,1.991237,1.8096179,114.08948,103.68347,11.26182,-0.18161917,-10.406012
category2_tauCC_others_muonCC,1,2090.0,1083.0,139.0,-12.0,1.0,0.0,1.0,0.0,2.219516,2.0148296,127.1689,115.44124,14.02297,-0.2046864,-11.727667
category2_tauCC_others_muonCC,1,2103.0,1118.0,79.0,12.0,1.0,0.0,1.0,0.0,0.97091794,1.2566322,55.6295,71.999725,4.985217,0.28571427,16.370222
category2_tauCC_others_muonCC,1,2104.0,1118.0,98.0,12.0,1.0,0.0,1.0,0.0,1.8259857,1.7986461,104.62128,103.05483,61.250225,-0.027339578,-1.5664425
category2_tauCC_others_muonCC,1,2114.0,1121.0,45.0,12.0,1.0,0.0,1.0,0.0,1.7987994,1.5894952,103.063614,91.071365,27.786858,-0.20930421,-11.992249
category2_tauCC_others_muonCC,1,2117.0,1121.0,83.0,12.0,1.0,0.0,1.0,0.0,1.5772917,1.3487524,90.37216,77.27782,13.406634,-0.22853935,-13.09434
category2_tauCC_others_muonCC,1,2129.0,1117.0,23.0,12.0,1.0,0.0,1.0,0.0,1.8409741,1.7686594,105.48005,101.336716,82.00944,-0.07231474,-4.1433296
category2_tauCC_others_muonCC,1,2163.0,1122.0,30.0,12.0,1.0,0.0,1.0,0.0,0.45746008,0.3271799,26.210531,18.746029,16.056555,-0.13028017,-7.464504
category2_tauCC_others_muonCC,1,2168.0,1122.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.6007423,1.650361,91.71578,94.558716,47.802326,0.0496186,2.8429365
category2_tauCC_others_muonCC,1,2170.0,1122.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.2722324,1.5196553,72.89355,87.06984,32.492245,0.24742293,14.17629
category2_tauCC_others_muonCC,1,2173.0,1127.0,60.0,12.0,1.0,0.0,1.0,0.0,1.698621,1.5397546,97.323814,88.22144,10.465938,-0.1588664,-9.102375
category2_tauCC_others_muonCC,1,2178.0,1129.0,58.0,12.0,1.0,0.0,1.0,0.0,1.3161273,1.8235298,75.40854,104.48057,9.704448,0.50740254,29.072025
category2_tauCC_others_muonCC,1,2186.0,1103.0,53.0,12.0,1.0,0.0,1.0,0.0,2.2603936,2.0737073,129.51102,118.81468,13.559211,-0.18668628,-10.696336
category2_tauCC_others_muonCC,1,2191.0,1103.0,116.0,-12.0,1.0,0.0,1.0,0.0,2.9274857,2.6926885,167.73257,154.2797,15.693359,-0.23479724,-13.452891
category2_tauCC_others_muonCC,1,2199.0,1126.0,193.0,-12.0,1.0,0.0,1.0,0.0,0.7851697,0.77229285,44.98691,44.249123,44.154434,-0.012876868,-0.7377902
category2_tauCC_others_muonCC,1,2203.0,112.0,17.0,12.0,1.0,0.0,1.0,0.0,0.6436077,0.8838042,36.876003,50.638252,22.31014,0.24019653,13.762247
category2_tauCC_others_muonCC,1,2208.0,112.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.9324421,2.0368032,110.72078,116.70023,11.858888,0.10436118,5.979455
category2_tauCC_others_muonCC,1,2219.0,113.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.1358211,1.3131808,65.07776,75.239716,19.231672,0.1773597,10.1619625
category2_tauCC_others_muonCC,1,2224.0,1132.0,162.0,-12.0,1.0,0.0,1.0,0.0,0.7052032,0.7134147,40.405167,40.875652,12.080118,0.008211553,0.47048733
category2_tauCC_others_muonCC,1,2234.0,1130.0,81.0,12.0,1.0,0.0,1.0,0.0,0.65583575,1.0162073,37.576622,58.224392,16.105898,0.3603716,20.647772
category2_tauCC_others_muonCC,1,2242.0,1125.0,154.0,-12.0,1.0,0.0,1.0,0.0,2.1965303,2.1723337,125.85192,124.46555,7.0354643,-0.024196625,-1.3863645
category2_tauCC_others_muonCC,1,2251.0,1133.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.406667,1.6491163,80.596085,94.487404,17.63142,0.24244928,13.891321
category2_tauCC_others_muonCC,1,2264.0,114.0,12.0,12.0,1.0,0.0,1.0,0.0,1.8513775,2.3814886,106.07612,136.44925,11.590347,0.5301111,30.373127
category2_tauCC_others_muonCC,1,2266.0,114.0,37.0,12.0,1.0,0.0,1.0,0.0,2.0434961,2.1767323,117.0837,124.717575,16.09986,0.13323617,7.63387
category2_tauCC_others_muonCC,1,2299.0,1144.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.6843685,1.4335817,96.50721,82.13818,16.335928,-0.25078678,-14.369024
category2_tauCC_others_muonCC,1,2309.0,1140.0,76.0,12.0,1.0,0.0,1.0,0.0,1.4538182,1.8464836,83.297646,105.795715,5.9182296,0.3926654,22.49807
category2_tauCC_others_muonCC,1,2325.0,1143.0,196.0,-12.0,1.0,0.0,1.0,0.0,2.434873,2.466412,139.50795,141.315,11.313037,0.031538963,1.8070495
category2_tauCC_others_muonCC,1,2349.0,1139.0,85.0,12.0,1.0,0.0,1.0,0.0,1.447186,1.6981686,82.91765,97.2979,3.2043238,0.25098264,14.380246
category2_tauCC_others_muonCC,1,2360.0,1141.0,39.0,12.0,1.0,0.0,1.0,0.0,2.482375,2.3612778,142.22961,135.29126,15.039507,-0.12109709,-6.938352
category2_tauCC_others_muonCC,1,2361.0,1141.0,40.0,12.0,1.0,0.0,1.0,0.0,2.1940906,2.1567528,125.712135,123.57284,4.697906,-0.03733778,-2.1392972
category2_tauCC_others_muonCC,1,2377.0,1147.0,54.0,12.0,1.0,0.0,1.0,0.0,1.8551902,1.9003791,106.29457,108.8837,16.695356,0.045188904,2.5891335
category2_tauCC_others_muonCC,1,2386.0,1145.0,89.0,12.0,1.0,0.0,1.0,0.0,0.7055831,0.95910484,40.426933,54.95266,13.84245,0.25352174,14.525726
category2_tauCC_others_muonCC,1,2399.0,1146.0,126.0,-12.0,1.0,0.0,1.0,0.0,0.7654977,0.5954793,43.859787,34.11845,10.709137,-0.17001837,-9.741336
category2_tauCC_others_muonCC,1,2427.0,1148.0,134.0,-12.0,1.0,0.0,1.0,0.0,0.8226609,0.7800871,47.135,44.6957,21.786499,-0.04257381,-2.4392996
category2_tauCC_others_muonCC,1,2429.0,1148.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.3555995,1.4030402,77.670135,80.38828,10.105414,0.047440648,2.718149
category2_tauCC_others_muonCC,1,2434.0,1150.0,63.0,12.0,1.0,0.0,1.0,0.0,1.8970224,1.5265521,108.691376,87.46499,6.1204224,-0.3704703,-21.226383
category2_tauCC_others_muonCC,1,2438.0,1154.0,36.0,12.0,1.0,0.0,1.0,0.0,1.839011,1.9517217,105.36757,111.82542,25.668783,0.112710714,6.4578485
category2_tauCC_others_muonCC,1,2446.0,1151.0,70.0,12.0,1.0,0.0,1.0,0.0,1.1284413,1.0005945,64.65493,57.32984,33.918938,-0.12784684,-7.325084
category2_tauCC_others_muonCC,1,2470.0,1029.0,187.0,-12.0,1.0,0.0,1.0,0.0,0.6118484,1.2812145,35.05633,73.40818,4.7782702,0.66936606,38.351852
category2_tauCC_others_muonCC,1,2492.0,1152.0,143.0,-12.0,1.0,0.0,1.0,0.0,0.8268364,0.72160226,47.374237,41.344765,21.024632,-0.105234146,-6.0294724
category2_tauCC_others_muonCC,1,2493.0,1152.0,185.0,-12.0,1.0,0.0,1.0,0.0,2.5833142,2.6248186,148.013,150.39102,12.395659,0.041504383,2.378026
category2_tauCC_others_muonCC,1,2494.0,1152.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.3937905,0.32652512,22.562534,18.708511,18.670753,-0.06726539,-3.854023
category2_tauCC_others_muonCC,1,2495.0,1155.0,5.0,12.0,1.0,0.0,1.0,0.0,1.3324746,1.196325,76.34517,68.54437,25.346422,-0.13614964,-7.8008003
category2_tauCC_others_muonCC,1,2501.0,1155.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.7478365,0.61999834,42.847874,35.52329,19.475422,-0.12783813,-7.3245854
category2_tauCC_others_muonCC,1,2506.0,1158.0,16.0,12.0,1.0,0.0,1.0,0.0,2.9302692,1.8130409,167.89206,103.87959,3.2864976,-1.1172284,-64.012474
category2_tauCC_others_muonCC,1,2520.0,1160.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.5373737,1.5743588,88.08502,90.20412,47.166084,0.03698516,2.1190934
category2_tauCC_others_muonCC,1,2543.0,1159.0,99.0,12.0,1.0,0.0,1.0,0.0,2.637737,2.6804464,151.1312,153.57826,8.763183,0.04270935,2.4470656
category2_tauCC_others_muonCC,1,2545.0,1159.0,164.0,-12.0,1.0,0.0,1.0,0.0,0.16840881,1.3035612,9.649115,74.68855,6.7265224,1.1351523,65.03944
category2_tauCC_others_muonCC,1,2553.0,1156.0,36.0,12.0,1.0,0.0,1.0,0.0,1.2754432,1.2262019,73.077515,70.256195,5.7176304,-0.049241304,-2.8213189
category2_tauCC_others_muonCC,1,2716.0,1137.0,15.0,12.0,1.0,0.0,1.0,0.0,0.7101396,1.0782533,40.688,61.77936,10.395173,0.3681137,21.091362
category2_tauCC_others_muonCC,1,2567.0,1169.0,77.0,12.0,1.0,0.0,1.0,0.0,2.501593,2.7053008,143.33073,155.00232,16.149397,0.2037077,11.671592
category2_tauCC_others_muonCC,1,2569.0,1169.0,110.0,-12.0,1.0,0.0,1.0,0.0,2.9955485,2.3532176,171.6323,134.82944,10.629066,-0.6423309,-36.80285
category2_tauCC_others_muonCC,1,2571.0,1169.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.88574,2.0637872,108.044945,118.2463,2.8283577,0.17804718,10.201352
category2_tauCC_others_muonCC,1,2582.0,117.0,12.0,12.0,1.0,0.0,1.0,0.0,1.3536024,1.5761743,77.55571,90.308136,15.9474,0.22257185,12.752428
category2_tauCC_others_muonCC,1,2592.0,117.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.7653592,1.9994712,101.14763,114.561264,12.406564,0.23411202,13.413631
category2_tauCC_others_muonCC,1,2595.0,1174.0,48.0,12.0,1.0,0.0,1.0,0.0,1.2980716,1.3659225,74.37402,78.26159,12.192601,0.06785083,3.887566
category2_tauCC_others_muonCC,1,2610.0,1171.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.26324356,0.60253435,15.082745,34.522675,31.887335,0.3392908,19.439932
category2_tauCC_others_muonCC,1,2619.0,1166.0,45.0,12.0,1.0,0.0,1.0,0.0,0.41581178,0.5336095,23.82426,30.573574,4.42823,0.11779773,6.749313
category2_tauCC_others_muonCC,1,2625.0,1166.0,183.0,-12.0,1.0,0.0,1.0,0.0,2.884821,2.752519,165.28807,157.70772,8.046906,-0.13230205,-7.580349
category2_tauCC_others_muonCC,1,2634.0,1175.0,26.0,12.0,1.0,0.0,1.0,0.0,0.62021905,1.05363,35.535934,60.368553,10.122152,0.43341094,24.832619
category2_tauCC_others_muonCC,1,2635.0,1175.0,60.0,12.0,1.0,0.0,1.0,0.0,1.313902,1.3977892,75.281044,80.087425,8.077843,0.08388722,4.8063836
category2_tauCC_others_muonCC,1,2657.0,1163.0,198.0,-12.0,1.0,0.0,1.0,0.0,1.236096,1.1097969,70.82309,63.586678,46.918407,-0.12629914,-7.2364078
category2_tauCC_others_muonCC,1,2664.0,116.0,79.0,12.0,1.0,0.0,1.0,0.0,1.7246541,1.8122993,98.8154,103.8371,13.547551,0.08764517,5.0216985
category2_tauCC_others_muonCC,1,2666.0,116.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.4283285,1.5911789,81.8372,91.16784,8.673985,0.16285038,9.33064
category2_tauCC_others_muonCC,1,2679.0,1179.0,175.0,-12.0,1.0,0.0,1.0,0.0,0.07803454,0.6196183,4.47105,35.501514,23.80424,0.5415838,31.030464
category2_tauCC_others_muonCC,1,2692.0,1173.0,20.0,12.0,1.0,0.0,1.0,0.0,0.746388,0.43127,42.764885,24.709951,19.242558,-0.315118,-18.054932
category2_tauCC_others_muonCC,1,2693.0,1173.0,23.0,12.0,1.0,0.0,1.0,0.0,1.194477,1.1922175,68.43849,68.30903,7.5511236,-0.0022594929,-0.12945941
category2_tauCC_others_muonCC,1,2745.0,1181.0,178.0,-12.0,1.0,0.0,1.0,0.0,2.3668804,2.5727036,135.61226,147.40506,5.119436,0.20582318,11.7928
category2_tauCC_others_muonCC,1,2747.0,1176.0,20.0,12.0,1.0,0.0,1.0,0.0,2.4077272,1.8501832,137.9526,106.00769,3.6328201,-0.557544,-31.944918
category2_tauCC_others_muonCC,1,2782.0,1187.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.2114406,1.3421695,69.41043,76.90065,20.025879,0.13072896,7.4902177
category2_tauCC_others_muonCC,1,2790.0,1188.0,84.0,12.0,1.0,0.0,1.0,0.0,0.8473098,0.7263509,48.54728,41.61684,27.576414,-0.120958924,-6.930436
category2_tauCC_others_muonCC,1,2815.0,1189.0,74.0,12.0,1.0,0.0,1.0,0.0,0.5958624,0.68051034,34.1404,38.99037,40.913704,0.08464795,4.8499703
category2_tauCC_others_muonCC,1,2841.0,1192.0,91.0,12.0,1.0,0.0,1.0,0.0,1.6288289,1.8238854,93.32502,104.50094,27.295622,0.19505656,11.175918
category2_tauCC_others_muonCC,1,2866.0,1193.0,55.0,12.0,1.0,0.0,1.0,0.0,2.391521,2.291608,137.02406,131.29947,34.89682,-0.09991288,-5.7245865
category2_tauCC_others_muonCC,1,2873.0,1185.0,8.0,12.0,1.0,0.0,1.0,0.0,0.73710895,0.55530584,42.23323,31.81668,21.679546,-0.1818031,-10.416551
category2_tauCC_others_muonCC,1,2887.0,1185.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.24020508,0.5808618,13.762737,33.28093,14.6066675,0.34065673,19.518192
category2_tauCC_others_muonCC,1,2893.0,1194.0,119.0,-12.0,1.0,0.0,1.0,0.0,0.5335981,1.0868428,30.572922,62.271503,6.2626615,0.55324465,31.698584
category2_tauCC_others_muonCC,1,2901.0,120.0,86.0,12.0,1.0,0.0,1.0,0.0,0.5920228,0.8170002,33.920406,46.810665,18.900175,0.22497743,12.890258
category2_tauCC_others_muonCC,1,2913.0,1167.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.3925047,1.5868721,137.08043,90.921074,7.104255,-0.8056326,-46.159348
category2_tauCC_others_muonCC,1,2927.0,1202.0,6.0,12.0,1.0,0.0,1.0,0.0,1.0790439,0.89891297,61.82466,51.50392,20.612398,-0.1801309,-10.320741
category2_tauCC_others_muonCC,1,2934.0,1202.0,156.0,-12.0,1.0,0.0,1.0,0.0,2.0445473,2.0746288,117.143936,118.86748,8.7826395,0.03008151,1.7235436
category2_tauCC_others_muonCC,1,2936.0,1202.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.9276013,1.8373177,110.44342,105.27055,43.16399,-0.09028363,-5.172871
category2_tauCC_others_muonCC,1,2950.0,1203.0,127.0,-12.0,1.0,0.0,1.0,0.0,1.6081636,1.0661689,92.14099,61.08698,8.743383,-0.5419947,-31.054008
category2_tauCC_others_muonCC,1,2954.0,1199.0,8.0,12.0,1.0,0.0,1.0,0.0,1.7284188,1.6208371,99.031105,92.86713,13.016567,-0.107581735,-6.1639795
category2_tauCC_others_muonCC,1,2955.0,1199.0,38.0,12.0,1.0,0.0,1.0,0.0,0.89579594,1.2856479,51.32533,73.6622,19.666553,0.38985193,22.33687
category2_tauCC_others_muonCC,1,2963.0,1199.0,160.0,-12.0,1.0,0.0,1.0,0.0,2.5472221,2.6726563,145.94508,153.13193,17.036354,0.12543416,7.186848
category2_tauCC_others_muonCC,1,2965.0,1198.0,7.0,12.0,1.0,0.0,1.0,0.0,2.029884,1.6843265,116.303795,96.5048,15.50974,-0.34555757,-19.79899
category2_tauCC_others_muonCC,1,2977.0,1206.0,133.0,-12.0,1.0,0.0,1.0,0.0,1.5963582,1.7391438,91.464584,99.64561,9.167683,0.14278567,8.181016
category2_tauCC_others_muonCC,1,2979.0,1206.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.1236455,2.0536392,121.67593,117.664856,71.46316,-0.07000637,-4.01107
category2_tauCC_others_muonCC,1,2981.0,1195.0,12.0,12.0,1.0,0.0,1.0,0.0,0.69039035,0.4075767,39.556454,23.352427,23.988548,-0.28281364,-16.204027
category2_tauCC_others_muonCC,1,2990.0,1195.0,108.0,-12.0,1.0,0.0,1.0,0.0,1.8547009,2.1583765,106.26653,123.66586,21.930616,0.30367553,17.399326
category2_tauCC_others_muonCC,1,2996.0,1195.0,153.0,-12.0,1.0,0.0,1.0,0.0,0.911727,0.8510123,52.23811,48.759415,34.73265,-0.06071472,-3.4786973
category2_tauCC_others_muonCC,1,3000.0,1197.0,6.0,12.0,1.0,0.0,1.0,0.0,0.58060145,0.8542902,33.266014,48.947224,12.40451,0.27368873,15.68121
category2_tauCC_others_muonCC,1,3002.0,1197.0,17.0,12.0,1.0,0.0,1.0,0.0,0.69154185,1.0432703,39.62243,59.77499,12.468726,0.3517285,20.15256
category2_tauCC_others_muonCC,1,3005.0,1197.0,81.0,12.0,1.0,0.0,1.0,0.0,2.0903213,1.6849794,119.76659,96.54221,5.610962,-0.40534186,-23.224379
category2_tauCC_others_muonCC,1,3006.0,1197.0,82.0,12.0,1.0,0.0,1.0,0.0,1.7596028,1.5085794,100.81782,86.435234,17.322298,-0.2510234,-14.382583
category2_tauCC_others_muonCC,1,3007.0,1197.0,84.0,12.0,1.0,0.0,1.0,0.0,1.839837,1.7765685,105.414894,101.78988,27.110052,-0.06326842,-3.6250136
category2_tauCC_others_muonCC,1,3059.0,1210.0,80.0,12.0,1.0,0.0,1.0,0.0,1.8476266,2.2842126,105.861206,130.87575,6.347621,0.43658602,25.014536
category2_tauCC_others_muonCC,1,3072.0,1216.0,43.0,12.0,1.0,0.0,1.0,0.0,0.50374496,0.8310084,28.862461,47.613274,7.5201964,0.3272634,18.750813
category2_tauCC_others_muonCC,1,3080.0,1220.0,7.0,12.0,1.0,0.0,1.0,0.0,1.7845585,1.8113744,102.24767,103.78411,15.874575,0.026815891,1.5364374
category2_tauCC_others_muonCC,1,3086.0,1220.0,84.0,12.0,1.0,0.0,1.0,0.0,1.1703551,1.1960514,67.056404,68.528694,32.048256,0.025696278,1.4722883
