routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,1613.0,1072.0,175.0,-12.0,1.0,0.0,1.0,0.0,2.2739263,2.526488,130.28638,144.75711,9.493559,0.2525618,14.470726
category_3_contains_muon,0,1614.0,1072.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.5748713,0.54461277,32.9377,31.204014,14.585381,-0.030258536,-1.7336864
category_3_contains_muon,0,1615.0,1072.0,184.0,-12.0,1.0,0.0,1.0,0.0,2.453278,2.718913,140.56248,155.78224,13.048785,0.265635,15.219766
category_3_contains_muon,0,1618.0,1071.0,38.0,12.0,1.0,0.0,1.0,0.0,1.6067439,1.3084909,92.05965,74.97101,19.404125,-0.29825306,-17.088642
category_3_contains_muon,0,1619.0,1071.0,55.0,12.0,1.0,0.0,1.0,0.0,1.4293998,1.2438139,81.89858,71.26529,18.84961,-0.18558598,-10.633293
category_3_contains_muon,0,1633.0,1078.0,106.0,-12.0,1.0,0.0,1.0,0.0,0.84366834,1.1671648,48.338634,66.87362,25.122171,0.32349646,18.534983
category_3_contains_muon,0,1635.0,1078.0,146.0,-12.0,1.0,0.0,1.0,0.0,0.61122197,0.56818515,35.02044,32.55461,55.518585,-0.04303682,-2.4658282
category_3_contains_muon,0,1642.0,1075.0,47.0,12.0,1.0,0.0,1.0,0.0,2.695716,2.7143438,154.45314,155.52045,20.030872,0.018627882,1.067299
category_3_contains_muon,0,1651.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,0.8733026,0.77333367,50.036552,44.308758,8.37023,-0.09996891,-5.7277966
category_3_contains_muon,0,1661.0,1076.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.1740513,1.208253,67.26818,69.2278,18.489532,0.03420174,1.9596155
category_3_contains_muon,0,1668.0,1081.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.4413292,1.4447008,82.582085,82.77526,80.53635,0.0033715963,0.19317824
category_3_contains_muon,0,1677.0,1062.0,73.0,12.0,1.0,0.0,1.0,0.0,1.3420427,1.5084184,76.89338,86.42601,23.031067,0.16637576,9.532629
category_3_contains_muon,0,1678.0,1062.0,109.0,-12.0,1.0,0.0,1.0,0.0,0.2879432,0.58929986,16.49793,33.764397,50.93931,0.30135664,17.266464
category_3_contains_muon,0,1701.0,1084.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.7971292,1.7320138,102.96792,99.23708,25.719425,-0.06511533,-3.7308338
category_3_contains_muon,0,1704.0,108.0,24.0,12.0,1.0,0.0,1.0,0.0,1.2437828,1.0387713,71.263504,59.517212,53.71783,-0.20501149,-11.746293
category_3_contains_muon,0,1765.0,1086.0,123.0,-12.0,1.0,0.0,1.0,0.0,0.10300929,0.7058003,5.9019976,40.439377,7.9789677,0.602791,34.53738
category_3_contains_muon,0,1773.0,1089.0,69.0,12.0,1.0,0.0,1.0,0.0,0.40021652,0.95949244,22.930717,54.97487,9.807348,0.5592759,32.04415
category_3_contains_muon,0,1782.0,1087.0,40.0,12.0,1.0,0.0,1.0,0.0,2.5278928,1.5404685,144.83759,88.262344,2.413702,-0.9874244,-56.57525
category_3_contains_muon,0,1786.0,109.0,6.0,12.0,1.0,0.0,1.0,0.0,0.9227024,1.2421441,52.86695,71.16962,10.911297,0.31944174,18.302664
category_3_contains_muon,0,1794.0,109.0,145.0,-12.0,1.0,0.0,1.0,0.0,0.94776464,0.91781557,54.302914,52.58696,13.093472,-0.029949069,-1.7159553
category_3_contains_muon,0,1808.0,1091.0,98.0,12.0,1.0,0.0,1.0,0.0,2.0876498,1.8268068,119.613525,104.66832,30.104185,-0.26084304,-14.945206
category_3_contains_muon,0,1810.0,1091.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.1993657,1.3623941,68.7186,78.05943,60.518005,0.16302836,9.3408375
category_3_contains_muon,0,1824.0,1079.0,116.0,-12.0,1.0,0.0,1.0,0.0,1.7277925,1.560114,98.99522,89.38795,44.49546,-0.16767848,-9.607269
category_3_contains_muon,0,1840.0,1090.0,131.0,-12.0,1.0,0.0,1.0,0.0,2.7067914,2.633496,155.08772,150.88821,31.954203,-0.073295355,-4.1995144
category_3_contains_muon,0,1894.0,1093.0,175.0,-12.0,1.0,0.0,1.0,0.0,0.8673843,0.7681116,49.69746,44.009552,53.688866,-0.09927273,-5.687908
category_3_contains_muon,0,1895.0,1093.0,179.0,-12.0,1.0,0.0,1.0,0.0,0.4914821,0.6342851,28.159851,36.341858,15.135002,0.14280298,8.182009
category_3_contains_muon,0,1898.0,1101.0,60.0,12.0,1.0,0.0,1.0,0.0,2.0431988,1.6705207,117.06667,95.71378,21.099113,-0.37267816,-21.352886
category_3_contains_muon,0,1901.0,1101.0,167.0,-12.0,1.0,0.0,1.0,0.0,0.5256953,0.48294845,30.120123,27.670908,23.83302,-0.04274687,-2.4492154
category_3_contains_muon,0,1902.0,1101.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.3001199,1.0946279,131.78717,62.717556,17.024805,-1.205492,-69.0696
category_3_contains_muon,0,1906.0,1098.0,61.0,12.0,1.0,0.0,1.0,0.0,2.445298,2.421305,140.10526,138.73056,24.448074,-0.023993015,-1.3746985
category_3_contains_muon,0,1932.0,1104.0,166.0,-12.0,1.0,0.0,1.0,0.0,1.43606,1.3397472,82.280174,76.76186,3.8263326,-0.09631276,-5.518315
category_3_contains_muon,0,1941.0,1099.0,86.0,12.0,1.0,0.0,1.0,0.0,1.8346267,1.1928623,105.11636,68.34598,4.4594517,-0.6417644,-36.770393
category_3_contains_muon,0,1954.0,1102.0,119.0,-12.0,1.0,0.0,1.0,0.0,0.25856128,0.6075203,14.81447,34.80835,15.817073,0.348959,19.993877
category_3_contains_muon,0,1961.0,1102.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.0694565,0.8426903,61.27534,48.282597,25.68908,-0.22676617,-12.992744
category_3_contains_muon,0,1976.0,1107.0,172.0,-12.0,1.0,0.0,1.0,0.0,2.7427895,2.4699411,157.15027,141.51721,46.84896,-0.27284837,-15.63306
category_3_contains_muon,0,1993.0,1114.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.64451796,0.4640212,36.928158,26.586456,25.455364,-0.18049675,-10.341702
category_3_contains_muon,0,1998.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,1.4361854,1.5019286,82.28736,86.05417,53.92811,0.06574321,3.7668083
category_3_contains_muon,0,2005.0,1112.0,56.0,12.0,1.0,0.0,1.0,0.0,1.0578532,0.7112281,60.610527,40.750366,26.914268,-0.34662515,-19.860159
category_3_contains_muon,0,2032.0,1116.0,144.0,-12.0,1.0,0.0,1.0,0.0,1.9480753,2.1880455,111.61649,125.365776,47.86356,0.2399702,13.74928
category_3_contains_muon,0,2036.0,1116.0,198.0,-12.0,1.0,0.0,1.0,0.0,1.7208512,1.7655584,98.59751,101.15904,72.24705,0.04470718,2.5615327
category_3_contains_muon,0,2037.0,1109.0,19.0,12.0,1.0,0.0,1.0,0.0,1.8516214,2.3676805,106.090096,135.65811,37.554985,0.51605916,29.568012
category_3_contains_muon,0,2039.0,1109.0,62.0,12.0,1.0,0.0,1.0,0.0,1.3394638,1.0284644,76.74563,58.926674,13.307389,-0.3109994,-17.818953
category_3_contains_muon,0,2042.0,1109.0,138.0,-12.0,1.0,0.0,1.0,0.0,1.3214277,1.4112996,75.712234,80.86151,34.488632,0.08987188,5.1492796
category_3_contains_muon,0,2070.0,1108.0,16.0,12.0,1.0,0.0,1.0,0.0,2.8942668,2.2599428,165.82927,129.48518,7.5642385,-0.6343241,-36.344093
category_3_contains_muon,0,2072.0,1108.0,50.0,12.0,1.0,0.0,1.0,0.0,1.991237,1.8200994,114.08948,104.28401,15.481788,-0.17113769,-9.805468
category_3_contains_muon,0,2090.0,1083.0,139.0,-12.0,1.0,0.0,1.0,0.0,2.219516,1.9258068,127.1689,110.3406,35.369984,-0.29370928,-16.828302
category_3_contains_muon,0,2103.0,1118.0,79.0,12.0,1.0,0.0,1.0,0.0,0.97091794,1.3922448,55.6295,79.76975,3.5936499,0.42132688,24.140251
category_3_contains_muon,0,2104.0,1118.0,98.0,12.0,1.0,0.0,1.0,0.0,1.8259857,1.8099307,104.62128,103.70139,117.98302,-0.016054988,-0.9198831
category_3_contains_muon,0,2114.0,1121.0,45.0,12.0,1.0,0.0,1.0,0.0,1.7987994,1.848662,103.063614,105.92053,50.06727,0.049862623,2.8569179
category_3_contains_muon,0,2117.0,1121.0,83.0,12.0,1.0,0.0,1.0,0.0,1.5772917,1.3900261,90.37216,79.64263,18.990013,-0.18726563,-10.72953
category_3_contains_muon,0,2129.0,1117.0,23.0,12.0,1.0,0.0,1.0,0.0,1.8409741,1.878446,105.48005,107.62703,113.271126,0.03747189,2.1469812
category_3_contains_muon,0,2163.0,1122.0,30.0,12.0,1.0,0.0,1.0,0.0,0.45746008,0.35948852,26.210531,20.597176,33.354233,-0.09797156,-5.613357
category_3_contains_muon,0,2168.0,1122.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.6007423,1.4587526,91.71578,83.58037,66.85488,-0.14198971,-8.135411
category_3_contains_muon,0,2170.0,1122.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.2722324,1.4392796,72.89355,82.464645,63.984615,0.16704714,9.571096
category_3_contains_muon,0,2173.0,1127.0,60.0,12.0,1.0,0.0,1.0,0.0,1.698621,1.6211007,97.323814,92.882225,12.065668,-0.07752037,-4.4415903
category_3_contains_muon,0,2178.0,1129.0,58.0,12.0,1.0,0.0,1.0,0.0,1.3161273,1.3292677,75.40854,76.16143,16.682516,0.01314044,0.7528918
category_3_contains_muon,0,2186.0,1103.0,53.0,12.0,1.0,0.0,1.0,0.0,2.2603936,2.0071807,129.51102,115.00298,17.635641,-0.25321293,-14.508032
category_3_contains_muon,0,2191.0,1103.0,116.0,-12.0,1.0,0.0,1.0,0.0,2.9274857,2.6830206,167.73257,153.72575,20.209248,-0.24446511,-14.00682
category_3_contains_muon,0,2199.0,1126.0,193.0,-12.0,1.0,0.0,1.0,0.0,0.7851697,0.862192,44.98691,49.399963,68.489044,0.077022254,4.41305
category_3_contains_muon,0,2203.0,112.0,17.0,12.0,1.0,0.0,1.0,0.0,0.6436077,0.6803847,36.876003,38.983173,22.169554,0.03677702,2.107168
category_3_contains_muon,0,2208.0,112.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.9324421,1.9247465,110.72078,110.279854,10.451081,-0.0076955557,-0.44092286
category_3_contains_muon,0,2219.0,113.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.1358211,1.3503048,65.07776,77.36677,61.401268,0.21448374,12.289013
category_3_contains_muon,0,2224.0,1132.0,162.0,-12.0,1.0,0.0,1.0,0.0,0.7052032,0.37879616,40.405167,21.70342,21.262722,-0.32640702,-18.701744
category_3_contains_muon,0,2234.0,1130.0,81.0,12.0,1.0,0.0,1.0,0.0,0.65583575,0.96335614,37.576622,55.196243,31.420778,0.3075204,17.619621
category_3_contains_muon,0,2242.0,1125.0,154.0,-12.0,1.0,0.0,1.0,0.0,2.1965303,2.3154092,125.85192,132.66318,7.324,0.11887884,6.811256
category_3_contains_muon,0,2251.0,1133.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.406667,1.4454926,80.596085,82.820625,89.95875,0.03882563,2.2245448
category_3_contains_muon,0,2264.0,114.0,12.0,12.0,1.0,0.0,1.0,0.0,1.8513775,2.549557,106.07612,146.07886,11.918299,0.6981795,40.00274
category_3_contains_muon,0,2266.0,114.0,37.0,12.0,1.0,0.0,1.0,0.0,2.0434961,2.2684782,117.0837,129.97423,23.083601,0.22498202,12.89052
category_3_contains_muon,0,2299.0,1144.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.6843685,1.5723864,96.50721,90.0911,52.16172,-0.11198211,-6.4161024
category_3_contains_muon,0,2309.0,1140.0,76.0,12.0,1.0,0.0,1.0,0.0,1.4538182,1.5951691,83.297646,91.396454,16.64858,0.14135087,8.098808
category_3_contains_muon,0,2325.0,1143.0,196.0,-12.0,1.0,0.0,1.0,0.0,2.434873,2.534127,139.50795,145.19478,18.881008,0.09925389,5.686829
category_3_contains_muon,0,2349.0,1139.0,85.0,12.0,1.0,0.0,1.0,0.0,1.447186,1.8851216,82.91765,108.009514,3.8975601,0.4379356,25.091862
category_3_contains_muon,0,2360.0,1141.0,39.0,12.0,1.0,0.0,1.0,0.0,2.482375,2.2785726,142.22961,130.5526,28.313192,-0.20380235,-11.677014
category_3_contains_muon,0,2361.0,1141.0,40.0,12.0,1.0,0.0,1.0,0.0,2.1940906,2.1105266,125.712135,120.92426,4.36617,-0.08356404,-4.787867
category_3_contains_muon,0,2377.0,1147.0,54.0,12.0,1.0,0.0,1.0,0.0,1.8551902,1.9013301,106.29457,108.938194,40.881744,0.046139956,2.6436248
category_3_contains_muon,0,2386.0,1145.0,89.0,12.0,1.0,0.0,1.0,0.0,0.7055831,0.91809165,40.426933,52.60278,19.96375,0.21250856,12.175843
category_3_contains_muon,0,2399.0,1146.0,126.0,-12.0,1.0,0.0,1.0,0.0,0.7654977,0.37072855,43.859787,21.241182,20.435825,-0.39476913,-22.618605
category_3_contains_muon,0,2427.0,1148.0,134.0,-12.0,1.0,0.0,1.0,0.0,0.8226609,0.79118377,47.135,45.33149,40.383587,-0.031477153,-1.803508
category_3_contains_muon,0,2429.0,1148.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.3555995,1.4989742,77.670135,85.884895,11.5097065,0.14337468,8.214765
category_3_contains_muon,0,2434.0,1150.0,63.0,12.0,1.0,0.0,1.0,0.0,1.8970224,1.7408649,108.691376,99.74421,7.6424704,-0.1561575,-8.9471655
category_3_contains_muon,0,2438.0,1154.0,36.0,12.0,1.0,0.0,1.0,0.0,1.839011,1.8409113,105.36757,105.47645,38.054993,0.0019003153,0.10888005
category_3_contains_muon,0,2446.0,1151.0,70.0,12.0,1.0,0.0,1.0,0.0,1.1284413,0.8827821,64.65493,50.57969,56.341583,-0.24565923,-14.075237
category_3_contains_muon,0,2470.0,1029.0,187.0,-12.0,1.0,0.0,1.0,0.0,0.6118484,1.0700074,35.05633,61.30691,4.8690686,0.45815903,26.25058
category_3_contains_muon,0,2492.0,1152.0,143.0,-12.0,1.0,0.0,1.0,0.0,0.8268364,0.57526386,47.374237,32.96019,29.56072,-0.25157255,-14.414045
category_3_contains_muon,0,2493.0,1152.0,185.0,-12.0,1.0,0.0,1.0,0.0,2.5833142,2.7553482,148.013,157.86983,16.533785,0.17203403,9.856824
category_3_contains_muon,0,2494.0,1152.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.3937905,0.48736915,22.562534,27.924196,28.148275,0.09357864,5.361661
category_3_contains_muon,0,2495.0,1155.0,5.0,12.0,1.0,0.0,1.0,0.0,1.3324746,1.3152852,76.34517,75.36029,45.16296,-0.017189384,-0.98487914
category_3_contains_muon,0,2501.0,1155.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.7478365,0.84370667,42.847874,48.34083,27.033329,0.0958702,5.4929576
category_3_contains_muon,0,2506.0,1158.0,16.0,12.0,1.0,0.0,1.0,0.0,2.9302692,1.5759335,167.89206,90.294334,4.3807616,-1.3543358,-77.597725
category_3_contains_muon,0,2520.0,1160.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.5373737,1.5420824,88.08502,88.35481,78.00635,0.004708767,0.26979247
category_3_contains_muon,0,2543.0,1159.0,99.0,12.0,1.0,0.0,1.0,0.0,2.637737,2.8768535,151.1312,164.83156,14.727201,0.23911643,13.700362
category_3_contains_muon,0,2545.0,1159.0,164.0,-12.0,1.0,0.0,1.0,0.0,0.16840881,1.0811203,9.649115,61.94363,6.229503,0.91271144,52.294514
category_3_contains_muon,0,2553.0,1156.0,36.0,12.0,1.0,0.0,1.0,0.0,1.2754432,1.2026983,73.077515,68.90954,10.088215,-0.07274485,-4.1679726
category_3_contains_muon,0,2716.0,1137.0,15.0,12.0,1.0,0.0,1.0,0.0,0.7101396,1.3273354,40.688,76.05071,19.794828,0.6171958,35.362713
category_3_contains_muon,0,2567.0,1169.0,77.0,12.0,1.0,0.0,1.0,0.0,2.501593,2.7116253,143.33073,155.36469,26.712347,0.21003222,12.03396
category_3_contains_muon,0,2569.0,1169.0,110.0,-12.0,1.0,0.0,1.0,0.0,2.9955485,2.374814,171.6323,136.06682,17.38382,-0.62073445,-35.565464
category_3_contains_muon,0,2571.0,1169.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.88574,1.9544764,108.044945,111.983246,3.4005036,0.068736315,3.9383008
category_3_contains_muon,0,2582.0,117.0,12.0,12.0,1.0,0.0,1.0,0.0,1.3536024,1.3480234,77.55571,77.23605,60.44711,-0.0055789948,-0.31965286
category_3_contains_muon,0,2592.0,117.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.7653592,2.1710095,101.14763,124.38969,21.403658,0.40565038,23.242054
category_3_contains_muon,0,2595.0,1174.0,48.0,12.0,1.0,0.0,1.0,0.0,1.2980716,1.5929724,74.37402,91.2706,27.173656,0.29490077,16.89657
category_3_contains_muon,0,2610.0,1171.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.26324356,0.3984627,15.082745,22.830233,46.047596,0.13521916,7.747487
category_3_contains_muon,0,2619.0,1166.0,45.0,12.0,1.0,0.0,1.0,0.0,0.41581178,0.7689832,23.82426,44.05949,12.978122,0.3531714,20.235231
category_3_contains_muon,0,2625.0,1166.0,183.0,-12.0,1.0,0.0,1.0,0.0,2.884821,2.621961,165.28807,150.22731,16.215897,-0.26285982,-15.060759
category_3_contains_muon,0,2634.0,1175.0,26.0,12.0,1.0,0.0,1.0,0.0,0.62021905,0.7989943,35.535934,45.779003,9.97253,0.17877525,10.243068
category_3_contains_muon,0,2635.0,1175.0,60.0,12.0,1.0,0.0,1.0,0.0,1.313902,1.4367486,75.281044,82.31963,10.255736,0.1228466,7.038592
category_3_contains_muon,0,2657.0,1163.0,198.0,-12.0,1.0,0.0,1.0,0.0,1.236096,1.1106236,70.82309,63.634045,77.26206,-0.12547243,-7.1890407
category_3_contains_muon,0,2664.0,116.0,79.0,12.0,1.0,0.0,1.0,0.0,1.7246541,1.8216655,98.8154,104.37375,19.194368,0.09701145,5.5583467
category_3_contains_muon,0,2666.0,116.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.4283285,1.7117711,81.8372,98.07726,8.543963,0.28344262,16.240067
category_3_contains_muon,0,2679.0,1179.0,175.0,-12.0,1.0,0.0,1.0,0.0,0.07803454,0.43210632,4.47105,24.757868,35.30816,0.35407177,20.286818
category_3_contains_muon,0,2692.0,1173.0,20.0,12.0,1.0,0.0,1.0,0.0,0.746388,0.5592652,42.764885,32.043537,28.348377,-0.18712282,-10.721348
category_3_contains_muon,0,2693.0,1173.0,23.0,12.0,1.0,0.0,1.0,0.0,1.194477,1.0929856,68.43849,62.623463,8.7273445,-0.10149133,-5.815025
category_3_contains_muon,0,2745.0,1181.0,178.0,-12.0,1.0,0.0,1.0,0.0,2.3668804,2.574867,135.61226,147.529,6.419145,0.2079866,11.916754
category_3_contains_muon,0,2747.0,1176.0,20.0,12.0,1.0,0.0,1.0,0.0,2.4077272,1.9922636,137.9526,114.14829,3.5573592,-0.4154637,-23.804316
category_3_contains_muon,0,2782.0,1187.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.2114406,1.4116472,69.41043,80.881424,36.295555,0.20020664,11.470996
category_3_contains_muon,0,2790.0,1188.0,84.0,12.0,1.0,0.0,1.0,0.0,0.8473098,0.64787453,48.54728,37.120476,34.07294,-0.1994353,-11.426801
category_3_contains_muon,0,2815.0,1189.0,74.0,12.0,1.0,0.0,1.0,0.0,0.5958624,0.7705643,34.1404,44.150085,80.11988,0.17470193,10.009684
category_3_contains_muon,0,2841.0,1192.0,91.0,12.0,1.0,0.0,1.0,0.0,1.6288289,1.7044076,93.32502,97.655365,36.657967,0.07557869,4.33034
category_3_contains_muon,0,2866.0,1193.0,55.0,12.0,1.0,0.0,1.0,0.0,2.391521,2.2962036,137.02406,131.56277,64.8319,-0.095317364,-5.4612827
category_3_contains_muon,0,2873.0,1185.0,8.0,12.0,1.0,0.0,1.0,0.0,0.73710895,0.5824934,42.23323,33.374416,30.429916,-0.15461552,-8.858817
category_3_contains_muon,0,2887.0,1185.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.24020508,0.58145225,13.762737,33.314762,24.901354,0.34124717,19.552023
category_3_contains_muon,0,2893.0,1194.0,119.0,-12.0,1.0,0.0,1.0,0.0,0.5335981,1.0905845,30.572922,62.48589,7.29934,0.5569864,31.91297
category_3_contains_muon,0,2901.0,120.0,86.0,12.0,1.0,0.0,1.0,0.0,0.5920228,0.55438584,33.920406,31.76397,49.636963,-0.037636936,-2.1564376
category_3_contains_muon,0,2913.0,1167.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.3925047,1.4266925,137.08043,81.74346,9.343073,-0.9658122,-55.336964
category_3_contains_muon,0,2927.0,1202.0,6.0,12.0,1.0,0.0,1.0,0.0,1.0790439,1.0185969,61.82466,58.361305,30.982342,-0.060446978,-3.4633567
category_3_contains_muon,0,2934.0,1202.0,156.0,-12.0,1.0,0.0,1.0,0.0,2.0445473,2.2859254,117.143936,130.97388,10.318106,0.24137807,13.829945
category_3_contains_muon,0,2936.0,1202.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.9276013,1.8565816,110.44342,106.37429,71.4474,-0.07101977,-4.0691333
category_3_contains_muon,0,2950.0,1203.0,127.0,-12.0,1.0,0.0,1.0,0.0,1.6081636,1.1407503,92.14099,65.360176,13.287597,-0.4674133,-26.78081
category_3_contains_muon,0,2954.0,1199.0,8.0,12.0,1.0,0.0,1.0,0.0,1.7284188,1.464741,99.031105,83.92348,13.309171,-0.26367784,-15.107627
category_3_contains_muon,0,2955.0,1199.0,38.0,12.0,1.0,0.0,1.0,0.0,0.89579594,0.8604536,51.32533,49.30036,30.883093,-0.035342336,-2.0249667
category_3_contains_muon,0,2963.0,1199.0,160.0,-12.0,1.0,0.0,1.0,0.0,2.5472221,2.5844092,145.94508,148.07574,20.530643,0.0371871,2.1306639
category_3_contains_muon,0,2965.0,1198.0,7.0,12.0,1.0,0.0,1.0,0.0,2.029884,1.9321449,116.303795,110.70375,21.773615,-0.09773922,-5.6000447
category_3_contains_muon,0,2977.0,1206.0,133.0,-12.0,1.0,0.0,1.0,0.0,1.5963582,1.5679915,91.464584,89.839294,14.7105,-0.028366685,-1.6252913
category_3_contains_muon,0,2979.0,1206.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.1236455,2.2147157,121.67593,126.89387,45.540966,0.091070175,5.2179365
category_3_contains_muon,0,2981.0,1195.0,12.0,12.0,1.0,0.0,1.0,0.0,0.69039035,0.39461344,39.556454,22.609686,32.74672,-0.2957769,-16.946768
category_3_contains_muon,0,2990.0,1195.0,108.0,-12.0,1.0,0.0,1.0,0.0,1.8547009,1.9979599,106.26653,114.47467,50.09716,0.14325893,8.208132
category_3_contains_muon,0,2996.0,1195.0,153.0,-12.0,1.0,0.0,1.0,0.0,0.911727,1.000779,52.23811,57.340416,92.45654,0.08905202,5.102305
category_3_contains_muon,0,3000.0,1197.0,6.0,12.0,1.0,0.0,1.0,0.0,0.58060145,0.5878515,33.266014,33.68141,19.91859,0.0072500706,0.41539845
category_3_contains_muon,0,3002.0,1197.0,17.0,12.0,1.0,0.0,1.0,0.0,0.69154185,0.90364665,39.62243,51.77514,22.361526,0.2121048,12.15271
category_3_contains_muon,0,3005.0,1197.0,81.0,12.0,1.0,0.0,1.0,0.0,2.0903213,1.5878619,119.76659,90.97778,8.926851,-0.5024594,-28.788803
category_3_contains_muon,0,3006.0,1197.0,82.0,12.0,1.0,0.0,1.0,0.0,1.7596028,1.4223061,100.81782,81.492134,12.105888,-0.33729672,-19.32568
category_3_contains_muon,0,3007.0,1197.0,84.0,12.0,1.0,0.0,1.0,0.0,1.839837,1.6775,105.414894,96.11367,45.25344,-0.16233695,-9.301222
category_3_contains_muon,0,3059.0,1210.0,80.0,12.0,1.0,0.0,1.0,0.0,1.8476266,2.2455657,105.861206,128.66144,5.7619658,0.3979391,22.80023
category_3_contains_muon,0,3072.0,1216.0,43.0,12.0,1.0,0.0,1.0,0.0,0.50374496,0.96390885,28.862461,55.22791,6.115321,0.4601639,26.36545
category_3_contains_muon,0,3080.0,1220.0,7.0,12.0,1.0,0.0,1.0,0.0,1.7845585,1.9124138,102.24767,109.57324,32.94793,0.1278553,7.325569
category_3_contains_muon,0,3086.0,1220.0,84.0,12.0,1.0,0.0,1.0,0.0,1.1703551,1.1493518,67.056404,65.85301,41.448532,-0.021003246,-1.2033974
category_3_contains_muon,0,3096.0,1218.0,150.0,-12.0,1.0,0.0,1.0,0.0,1.0631185,0.60580254,60.9122,34.70993,28.20674,-0.45731592,-26.202272
category_3_contains_muon,0,3109.0,1212.0,200.0,-12.0,1.0,0.0,1.0,0.0,3.0200946,2.4433231,173.03868,139.99211,17.714048,-0.5767715,-33.046574
category_3_contains_muon,0,3113.0,1221.0,59.0,12.0,1.0,0.0,1.0,0.0,1.9663794,1.1489426,112.665245,65.82956,5.1704216,-0.8174368,-46.835682
category_3_contains_muon,0,3119.0,1222.0,51.0,12.0,1.0,0.0,1.0,0.0,2.1317391,2.1713774,122.139656,124.41077,29.117668,0.03963828,2.2711062
category_3_contains_muon,0,3136.0,1217.0,56.0,12.0,1.0,0.0,1.0,0.0,1.1335447,1.6975952,64.94733,97.265045,5.215079,0.56405056,32.31772
category_3_contains_muon,0,3158.0,1225.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.9850527,1.9291412,113.735146,110.53165,26.604027,-0.05591154,-3.2034953
category_3_contains_muon,0,3159.0,1225.0,140.0,-12.0,1.0,0.0,1.0,0.0,0.8852106,0.9122615,50.71883,52.268734,6.8085165,0.027050912,1.5499032
category_3_contains_muon,0,3168.0,1209.0,138.0,-12.0,1.0,0.0,1.0,0.0,1.5585083,1.3813549,89.295944,79.145805,13.794859,-0.17715335,-10.15014
category_3_contains_muon,0,3195.0,1219.0,84.0,12.0,1.0,0.0,1.0,0.0,0.09824544,0.20536147,5.6290493,11.766346,57.5097,0.10711603,6.137296
category_3_contains_muon,0,3201.0,1219.0,183.0,-12.0,1.0,0.0,1.0,0.0,2.2673306,2.4935327,129.90848,142.8689,13.233324,0.22620201,12.960421
category_3_contains_muon,0,3223.0,1227.0,177.0,-12.0,1.0,0.0,1.0,0.0,1.6736141,1.6870823,95.89103,96.6627,20.91217,0.013468146,0.77166796
category_3_contains_muon,0,3243.0,1228.0,6.0,12.0,1.0,0.0,1.0,0.0,2.6086938,2.371082,149.46715,135.853,12.891358,-0.23761177,-13.614152
category_3_contains_muon,0,3282.0,1215.0,21.0,12.0,1.0,0.0,1.0,0.0,1.5045359,1.2128546,86.20356,69.491455,21.0126,-0.2916813,-16.712107
category_3_contains_muon,0,3288.0,1215.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.8758065,2.04546,107.47579,117.19623,48.806236,0.16965353,9.720431
category_3_contains_muon,0,3293.0,1231.0,30.0,12.0,1.0,0.0,1.0,0.0,1.2589922,1.2208719,72.13494,69.950806,25.942747,-0.03812027,-2.1841307
category_3_contains_muon,0,3311.0,1236.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.7111467,1.787177,98.04149,102.3977,42.155743,0.076030254,4.3562126
category_3_contains_muon,0,3324.0,1237.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.9466774,1.9887835,111.5364,113.9489,5.2926693,0.042106032,2.412498
