routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,1701.0,1084.0,168.0,-12.0,1.0,0.0,1.0,0.0,106.5076,285.44318,2.0273807,2.4555197,0.42813897,178.93558
category_3_contains_muon,0,1704.0,108.0,24.0,12.0,1.0,0.0,1.0,0.0,1197.5824,1761.6107,3.0783055,3.24591,0.16760445,564.0283
category_3_contains_muon,0,1765.0,1086.0,123.0,-12.0,1.0,0.0,1.0,0.0,514.30255,367.3882,2.7112186,2.5651252,-0.14609337,-146.91434
category_3_contains_muon,0,1773.0,1089.0,69.0,12.0,1.0,0.0,1.0,0.0,124.96624,155.26144,2.0967927,2.1910636,0.094270945,30.295204
category_3_contains_muon,0,1782.0,1087.0,40.0,12.0,1.0,0.0,1.0,0.0,104.276955,164.07831,2.0181882,2.2150512,0.19686294,59.801353
category_3_contains_muon,0,1786.0,109.0,6.0,12.0,1.0,0.0,1.0,0.0,111.572014,215.49785,2.0475552,2.333443,0.28588772,103.925835
category_3_contains_muon,0,1794.0,109.0,145.0,-12.0,1.0,0.0,1.0,0.0,319.94693,321.65744,2.5050778,2.5073936,0.0023157597,1.7105103
category_3_contains_muon,0,1808.0,1091.0,98.0,12.0,1.0,0.0,1.0,0.0,285.05188,414.19504,2.4549239,2.617205,0.16228104,129.14316
category_3_contains_muon,0,1810.0,1091.0,103.0,-12.0,1.0,0.0,1.0,0.0,1744.7803,3482.366,3.2417407,3.5418744,0.3001337,1737.5857
category_3_contains_muon,0,1824.0,1079.0,116.0,-12.0,1.0,0.0,1.0,0.0,560569.06,357789.8,5.748629,5.553628,-0.19500113,-202779.25
category_3_contains_muon,0,1840.0,1090.0,131.0,-12.0,1.0,0.0,1.0,0.0,1693.7644,1698.2354,3.228853,3.2299979,0.001144886,4.4709473
category_3_contains_muon,0,1894.0,1093.0,175.0,-12.0,1.0,0.0,1.0,0.0,22688.488,28041.861,4.3558054,4.447807,0.09200144,5353.373
category_3_contains_muon,0,1895.0,1093.0,179.0,-12.0,1.0,0.0,1.0,0.0,162.45969,182.57857,2.2107456,2.2614498,0.05070424,20.118881
category_3_contains_muon,0,1898.0,1101.0,60.0,12.0,1.0,0.0,1.0,0.0,200.70741,181.07143,2.3025634,2.25785,-0.044713497,-19.635986
category_3_contains_muon,0,1901.0,1101.0,167.0,-12.0,1.0,0.0,1.0,0.0,269.54556,415.54382,2.430632,2.6186168,0.1879847,145.99826
category_3_contains_muon,0,1902.0,1101.0,181.0,-12.0,1.0,0.0,1.0,0.0,520599.22,386760.3,5.7165036,5.587442,-0.1290617,-133838.9
category_3_contains_muon,0,1906.0,1098.0,61.0,12.0,1.0,0.0,1.0,0.0,490.26895,838.7585,2.6904345,2.923637,0.23320246,348.48953
category_3_contains_muon,0,1932.0,1104.0,166.0,-12.0,1.0,0.0,1.0,0.0,189.24557,274.09946,2.2770257,2.4379082,0.16088247,84.85388
category_3_contains_muon,0,1941.0,1099.0,86.0,12.0,1.0,0.0,1.0,0.0,355.62778,504.42566,2.5509956,2.7027972,0.15180159,148.79788
category_3_contains_muon,0,1954.0,1102.0,119.0,-12.0,1.0,0.0,1.0,0.0,1095.7582,1514.0135,3.0397148,3.1801298,0.14041495,418.25537
category_3_contains_muon,0,1961.0,1102.0,185.0,-12.0,1.0,0.0,1.0,0.0,227.67247,277.57455,2.3573105,2.4433796,0.08606911,49.902084
category_3_contains_muon,0,1976.0,1107.0,172.0,-12.0,1.0,0.0,1.0,0.0,43022.066,39086.19,4.6336913,4.5920234,-0.04166794,-3935.875
category_3_contains_muon,0,1993.0,1114.0,178.0,-12.0,1.0,0.0,1.0,0.0,194.10489,261.2391,2.2880366,2.4170382,0.12900162,67.13422
category_3_contains_muon,0,1998.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,508.65067,368.09238,2.7064197,2.5659568,-0.14046288,-140.55829
category_3_contains_muon,0,2005.0,1112.0,56.0,12.0,1.0,0.0,1.0,0.0,780.9665,1025.4496,2.8926325,3.0109143,0.11828184,244.4831
category_3_contains_muon,0,2032.0,1116.0,144.0,-12.0,1.0,0.0,1.0,0.0,2524.329,2849.378,3.4021459,3.45475,0.0526042,325.04883
category_3_contains_muon,0,2036.0,1116.0,198.0,-12.0,1.0,0.0,1.0,0.0,309.96014,551.26984,2.4913058,2.7413642,0.2500584,241.3097
category_3_contains_muon,0,2037.0,1109.0,19.0,12.0,1.0,0.0,1.0,0.0,9668.09,12188.892,3.9853406,4.085964,0.10062361,2520.8018
category_3_contains_muon,0,2039.0,1109.0,62.0,12.0,1.0,0.0,1.0,0.0,1428.1129,515.41156,3.1547625,2.7121542,-0.44260836,-912.70135
category_3_contains_muon,0,2042.0,1109.0,138.0,-12.0,1.0,0.0,1.0,0.0,207.00653,161.70815,2.315984,2.208732,-0.10725212,-45.298386
category_3_contains_muon,0,2070.0,1108.0,16.0,12.0,1.0,0.0,1.0,0.0,414.3266,387.249,2.6173427,2.5879903,-0.029352427,-27.077606
category_3_contains_muon,0,2072.0,1108.0,50.0,12.0,1.0,0.0,1.0,0.0,1621.6404,1361.6333,3.2099545,3.1340601,-0.075894356,-260.00708
category_3_contains_muon,0,2090.0,1083.0,139.0,-12.0,1.0,0.0,1.0,0.0,365.22263,232.25682,2.5625577,2.3659685,-0.19658923,-132.9658
category_3_contains_muon,0,2103.0,1118.0,79.0,12.0,1.0,0.0,1.0,0.0,1542.3441,4789.2036,3.1881812,3.6802633,0.49208212,3246.8594
category_3_contains_muon,0,2104.0,1118.0,98.0,12.0,1.0,0.0,1.0,0.0,1774.5903,2064.765,3.249098,3.3148706,0.06577253,290.17456
category_3_contains_muon,0,2114.0,1121.0,45.0,12.0,1.0,0.0,1.0,0.0,3755.5793,6058.932,3.574677,3.782396,0.20771909,2303.3528
category_3_contains_muon,0,2117.0,1121.0,83.0,12.0,1.0,0.0,1.0,0.0,461.82233,795.07574,2.664475,2.9004085,0.23593354,333.25342
category_3_contains_muon,0,2129.0,1117.0,23.0,12.0,1.0,0.0,1.0,0.0,706.5289,911.667,2.84913,2.9598362,0.11070633,205.13812
category_3_contains_muon,0,2163.0,1122.0,30.0,12.0,1.0,0.0,1.0,0.0,5626.7437,3955.5583,3.750257,3.5972078,-0.15304923,-1671.1853
category_3_contains_muon,0,2168.0,1122.0,170.0,-12.0,1.0,0.0,1.0,0.0,1306.6099,2405.0415,3.1161458,3.3811226,0.26497674,1098.4316
category_3_contains_muon,0,2170.0,1122.0,194.0,-12.0,1.0,0.0,1.0,0.0,415.06763,541.8652,2.6181188,2.7338912,0.115772486,126.79755
category_3_contains_muon,0,2173.0,1127.0,60.0,12.0,1.0,0.0,1.0,0.0,118.32937,191.75589,2.0730925,2.2827487,0.20965624,73.42652
category_3_contains_muon,0,2178.0,1129.0,58.0,12.0,1.0,0.0,1.0,0.0,143.30647,173.4564,2.1562657,2.2391903,0.082924604,30.149933
category_3_contains_muon,0,2186.0,1103.0,53.0,12.0,1.0,0.0,1.0,0.0,2980.968,7141.165,3.4743574,3.853769,0.3794117,4160.1973
category_3_contains_muon,0,2191.0,1103.0,116.0,-12.0,1.0,0.0,1.0,0.0,350.64505,506.2069,2.5448678,2.704328,0.1594603,155.56186
category_3_contains_muon,0,2199.0,1126.0,193.0,-12.0,1.0,0.0,1.0,0.0,2858.3928,3903.8137,3.456122,3.591489,0.13536716,1045.4209
category_3_contains_muon,0,2203.0,112.0,17.0,12.0,1.0,0.0,1.0,0.0,1205.4823,867.0427,3.0811608,2.9380405,-0.14312029,-338.43958
category_3_contains_muon,0,2208.0,112.0,152.0,-12.0,1.0,0.0,1.0,0.0,116.16121,217.60274,2.065061,2.3376644,0.27260327,101.44153
category_3_contains_muon,0,2219.0,113.0,168.0,-12.0,1.0,0.0,1.0,0.0,378.51547,718.9454,2.5780838,2.856696,0.27861214,340.4299
category_3_contains_muon,0,2224.0,1132.0,162.0,-12.0,1.0,0.0,1.0,0.0,136.05025,204.924,2.1336994,2.3115928,0.1778934,68.87375
category_3_contains_muon,0,2234.0,1130.0,81.0,12.0,1.0,0.0,1.0,0.0,628.33057,873.1367,2.7981882,2.9410822,0.14289403,244.80615
category_3_contains_muon,0,2242.0,1125.0,154.0,-12.0,1.0,0.0,1.0,0.0,106.46757,240.93378,2.0272174,2.3818977,0.3546803,134.46622
category_3_contains_muon,0,2251.0,1133.0,194.0,-12.0,1.0,0.0,1.0,0.0,357.72476,604.7527,2.553549,2.7815778,0.22802877,247.02792
category_3_contains_muon,0,2264.0,114.0,12.0,12.0,1.0,0.0,1.0,0.0,467.59482,304.54395,2.6698697,2.48365,-0.18621969,-163.05087
category_3_contains_muon,0,2266.0,114.0,37.0,12.0,1.0,0.0,1.0,0.0,159.84534,322.07904,2.2037,2.5079625,0.3042624,162.2337
category_3_contains_muon,0,2299.0,1144.0,161.0,-12.0,1.0,0.0,1.0,0.0,462.35052,444.86273,2.6649714,2.648226,-0.016745329,-17.487793
category_3_contains_muon,0,2309.0,1140.0,76.0,12.0,1.0,0.0,1.0,0.0,693.9852,397.8766,2.8413503,2.5997484,-0.24160194,-296.10864
category_3_contains_muon,0,2325.0,1143.0,196.0,-12.0,1.0,0.0,1.0,0.0,702.07153,811.99133,2.8463814,2.9095514,0.063169956,109.9198
category_3_contains_muon,0,2349.0,1139.0,85.0,12.0,1.0,0.0,1.0,0.0,587.52423,331.46066,2.7690258,2.520432,-0.2485938,-256.06357
category_3_contains_muon,0,2360.0,1141.0,39.0,12.0,1.0,0.0,1.0,0.0,167.05324,281.09076,2.2228549,2.4488466,0.22599173,114.03752
category_3_contains_muon,0,2361.0,1141.0,40.0,12.0,1.0,0.0,1.0,0.0,180.33765,187.09094,2.2560863,2.2720528,0.015966415,6.753296
category_3_contains_muon,0,2377.0,1147.0,54.0,12.0,1.0,0.0,1.0,0.0,588.5681,900.50995,2.7697968,2.9544885,0.18469167,311.94183
category_3_contains_muon,0,2386.0,1145.0,89.0,12.0,1.0,0.0,1.0,0.0,343.36066,604.7746,2.5357506,2.7815936,0.24584293,261.41394
category_3_contains_muon,0,2399.0,1146.0,126.0,-12.0,1.0,0.0,1.0,0.0,156.89526,251.28773,2.1956098,2.4001713,0.20456147,94.39247
category_3_contains_muon,0,2427.0,1148.0,134.0,-12.0,1.0,0.0,1.0,0.0,1022.57306,1443.1392,3.0096943,3.1593082,0.14961386,420.5661
category_3_contains_muon,0,2429.0,1148.0,174.0,-12.0,1.0,0.0,1.0,0.0,481.20444,723.42474,2.6823297,2.8593934,0.1770637,242.2203
category_3_contains_muon,0,2434.0,1150.0,63.0,12.0,1.0,0.0,1.0,0.0,334.35425,241.02823,2.5242069,2.382068,-0.14213896,-93.32602
category_3_contains_muon,0,2438.0,1154.0,36.0,12.0,1.0,0.0,1.0,0.0,1004.41705,1747.6647,3.001914,3.242458,0.24054408,743.2476
category_3_contains_muon,0,2446.0,1151.0,70.0,12.0,1.0,0.0,1.0,0.0,1882.1989,3711.9185,3.2746656,3.5695984,0.29493284,1829.7196
category_3_contains_muon,0,2470.0,1029.0,187.0,-12.0,1.0,0.0,1.0,0.0,208.7714,269.09738,2.319671,2.4299095,0.11023855,60.32599
category_3_contains_muon,0,2492.0,1152.0,143.0,-12.0,1.0,0.0,1.0,0.0,4660.025,5268.4116,3.6683881,3.7216797,0.05329156,608.3867
category_3_contains_muon,0,2493.0,1152.0,185.0,-12.0,1.0,0.0,1.0,0.0,1554.3921,1290.3103,3.1915605,3.1106942,-0.08086634,-264.0818
category_3_contains_muon,0,2494.0,1152.0,195.0,-12.0,1.0,0.0,1.0,0.0,565.8043,1078.9402,2.7526662,3.0329974,0.28033113,513.13586
category_3_contains_muon,0,2495.0,1155.0,5.0,12.0,1.0,0.0,1.0,0.0,9192.407,15697.081,3.9634292,4.195819,0.23238969,6504.674
category_3_contains_muon,0,2501.0,1155.0,114.0,-12.0,1.0,0.0,1.0,0.0,434.67563,567.7365,2.6381652,2.7541468,0.11598158,133.06088
category_3_contains_muon,0,2506.0,1158.0,16.0,12.0,1.0,0.0,1.0,0.0,125.939316,493.39758,2.1001613,2.693197,0.5930357,367.45825
category_3_contains_muon,0,2520.0,1160.0,146.0,-12.0,1.0,0.0,1.0,0.0,1193.9872,1766.5914,3.0769997,3.247136,0.17013645,572.60425
category_3_contains_muon,0,2543.0,1159.0,99.0,12.0,1.0,0.0,1.0,0.0,583.48834,866.6116,2.7660322,2.9378245,0.17179227,283.12323
category_3_contains_muon,0,2545.0,1159.0,164.0,-12.0,1.0,0.0,1.0,0.0,113.60071,180.67128,2.055381,2.256889,0.20150805,67.07057
category_3_contains_muon,0,2553.0,1156.0,36.0,12.0,1.0,0.0,1.0,0.0,1815.514,3849.1309,3.2589996,3.5853627,0.3263631,2033.6168
category_3_contains_muon,0,2716.0,1137.0,15.0,12.0,1.0,0.0,1.0,0.0,792318.06,650110.0,5.8988996,5.812987,-0.085912704,-142208.06
category_3_contains_muon,0,2567.0,1169.0,77.0,12.0,1.0,0.0,1.0,0.0,6735.9023,8716.903,3.8283958,3.9403622,0.11196637,1981.001
category_3_contains_muon,0,2569.0,1169.0,110.0,-12.0,1.0,0.0,1.0,0.0,2593.143,1615.8071,3.4138265,3.2083895,-0.20543694,-977.33594
category_3_contains_muon,0,2571.0,1169.0,149.0,-12.0,1.0,0.0,1.0,0.0,1339.5708,1678.1227,3.1269658,3.2248237,0.09785795,338.55188
category_3_contains_muon,0,2582.0,117.0,12.0,12.0,1.0,0.0,1.0,0.0,658.50793,1273.543,2.818561,3.1050136,0.28645253,615.03503
category_3_contains_muon,0,2592.0,117.0,151.0,-12.0,1.0,0.0,1.0,0.0,431.59262,215.12692,2.635074,2.3326948,-0.30237913,-216.4657
category_3_contains_muon,0,2595.0,1174.0,48.0,12.0,1.0,0.0,1.0,0.0,112.18559,196.03004,2.049937,2.2923226,0.24238563,83.84445
category_3_contains_muon,0,2610.0,1171.0,105.0,-12.0,1.0,0.0,1.0,0.0,1343.4938,1563.3931,3.1282356,3.1940682,0.065832615,219.89929
category_3_contains_muon,0,2619.0,1166.0,45.0,12.0,1.0,0.0,1.0,0.0,104.68598,183.09842,2.0198886,2.2626846,0.24279594,78.41244
category_3_contains_muon,0,2625.0,1166.0,183.0,-12.0,1.0,0.0,1.0,0.0,101814.62,87051.44,5.00781,4.939776,-0.06803417,-14763.18
category_3_contains_muon,0,2634.0,1175.0,26.0,12.0,1.0,0.0,1.0,0.0,203.38852,270.70413,2.3083265,2.4324949,0.124168396,67.31561
category_3_contains_muon,0,2635.0,1175.0,60.0,12.0,1.0,0.0,1.0,0.0,133.25912,163.2838,2.124697,2.212943,0.08824611,30.024673
category_3_contains_muon,0,2657.0,1163.0,198.0,-12.0,1.0,0.0,1.0,0.0,2296.042,3219.3762,3.3609798,3.5077717,0.14679193,923.3342
category_3_contains_muon,0,2664.0,116.0,79.0,12.0,1.0,0.0,1.0,0.0,212.77357,245.56274,2.3279176,2.3901625,0.062244892,32.78917
category_3_contains_muon,0,2666.0,116.0,104.0,-12.0,1.0,0.0,1.0,0.0,119.94302,229.86803,2.078975,2.3614786,0.2825036,109.925
category_3_contains_muon,0,2679.0,1179.0,175.0,-12.0,1.0,0.0,1.0,0.0,650.74866,845.8118,2.8134134,2.9272738,0.11386037,195.06317
category_3_contains_muon,0,2692.0,1173.0,20.0,12.0,1.0,0.0,1.0,0.0,724439.5,492036.2,5.860002,5.691997,-0.16800499,-232403.31
category_3_contains_muon,0,2693.0,1173.0,23.0,12.0,1.0,0.0,1.0,0.0,170.68684,176.62132,2.2322001,2.2470431,0.014842987,5.9344788
category_3_contains_muon,0,2745.0,1181.0,178.0,-12.0,1.0,0.0,1.0,0.0,3688.8633,5545.048,3.5668926,3.7439053,0.17701268,1856.1846
category_3_contains_muon,0,2747.0,1176.0,20.0,12.0,1.0,0.0,1.0,0.0,146.83194,150.2177,2.1668205,2.176721,0.00990057,3.3857574
category_3_contains_muon,0,2782.0,1187.0,123.0,-12.0,1.0,0.0,1.0,0.0,712.9774,1285.2654,2.8530757,3.1089928,0.25591707,572.28796
category_3_contains_muon,0,2790.0,1188.0,84.0,12.0,1.0,0.0,1.0,0.0,711.6074,1042.8438,2.8522406,3.0182192,0.16597867,331.23633
category_3_contains_muon,0,2815.0,1189.0,74.0,12.0,1.0,0.0,1.0,0.0,7009.7173,10237.5205,3.8457005,4.010195,0.16449428,3227.8032
category_3_contains_muon,0,2841.0,1192.0,91.0,12.0,1.0,0.0,1.0,0.0,612.8451,1059.5977,2.7873507,3.025141,0.23779035,446.75256
category_3_contains_muon,0,2866.0,1193.0,55.0,12.0,1.0,0.0,1.0,0.0,2641.38,2466.6958,3.421831,3.3921156,-0.0297153,-174.68408
category_3_contains_muon,0,2873.0,1185.0,8.0,12.0,1.0,0.0,1.0,0.0,355.45096,513.1363,2.5507796,2.7102327,0.15945315,157.68533
category_3_contains_muon,0,2887.0,1185.0,191.0,-12.0,1.0,0.0,1.0,0.0,256.4052,280.41678,2.408927,2.447804,0.03887701,24.011566
category_3_contains_muon,0,2893.0,1194.0,119.0,-12.0,1.0,0.0,1.0,0.0,198.76451,213.46721,2.298339,2.3293312,0.03099227,14.702698
category_3_contains_muon,0,2901.0,120.0,86.0,12.0,1.0,0.0,1.0,0.0,109283.914,149117.52,5.038556,5.1735287,0.13497257,39833.6
category_3_contains_muon,0,2913.0,1167.0,148.0,-12.0,1.0,0.0,1.0,0.0,181.22298,154.08931,2.2582133,2.1877725,-0.07044077,-27.133667
category_3_contains_muon,0,2927.0,1202.0,6.0,12.0,1.0,0.0,1.0,0.0,134.08142,183.83215,2.1273687,2.2644215,0.13705277,49.750732
category_3_contains_muon,0,2934.0,1202.0,156.0,-12.0,1.0,0.0,1.0,0.0,134.77234,193.28426,2.1296008,2.2861965,0.1565957,58.511917
category_3_contains_muon,0,2936.0,1202.0,164.0,-12.0,1.0,0.0,1.0,0.0,2814.986,3893.7112,3.4494762,3.5903637,0.1408875,1078.7251
category_3_contains_muon,0,2950.0,1203.0,127.0,-12.0,1.0,0.0,1.0,0.0,152.55316,211.5235,2.1834211,2.3253586,0.1419375,58.970337
category_3_contains_muon,0,2954.0,1199.0,8.0,12.0,1.0,0.0,1.0,0.0,128.60616,201.45476,2.1092618,2.3041775,0.19491577,72.8486
category_3_contains_muon,0,2955.0,1199.0,38.0,12.0,1.0,0.0,1.0,0.0,567.4809,522.72,2.7539513,2.718269,-0.0356822,-44.760925
category_3_contains_muon,0,2963.0,1199.0,160.0,-12.0,1.0,0.0,1.0,0.0,182.25885,253.83876,2.2606885,2.404558,0.1438694,71.57991
category_3_contains_muon,0,2965.0,1198.0,7.0,12.0,1.0,0.0,1.0,0.0,160.81259,553.37415,2.20632,2.7430189,0.5366988,392.56155
category_3_contains_muon,0,2977.0,1206.0,133.0,-12.0,1.0,0.0,1.0,0.0,105.88748,150.16864,2.0248446,2.1765792,0.15173459,44.28116
category_3_contains_muon,0,2979.0,1206.0,181.0,-12.0,1.0,0.0,1.0,0.0,1968.2888,2758.6765,3.2940888,3.4407008,0.14661193,790.3877
category_3_contains_muon,0,2981.0,1195.0,12.0,12.0,1.0,0.0,1.0,0.0,781.01416,1176.1235,2.892659,3.070453,0.17779398,395.10938
category_3_contains_muon,0,2990.0,1195.0,108.0,-12.0,1.0,0.0,1.0,0.0,2318.687,3749.589,3.3652422,3.5739837,0.20874143,1430.9021
category_3_contains_muon,0,2996.0,1195.0,153.0,-12.0,1.0,0.0,1.0,0.0,344657.47,326005.62,5.537388,5.513225,-0.02416277,-18651.844
category_3_contains_muon,0,3000.0,1197.0,6.0,12.0,1.0,0.0,1.0,0.0,617606.06,735848.44,5.7907114,5.8667884,0.076076984,118242.375
category_3_contains_muon,0,3002.0,1197.0,17.0,12.0,1.0,0.0,1.0,0.0,2517.862,2464.9727,3.401032,3.391812,-0.009219885,-52.889404
category_3_contains_muon,0,3005.0,1197.0,81.0,12.0,1.0,0.0,1.0,0.0,909.46136,833.5558,2.9587843,2.9209347,-0.037849665,-75.90558
category_3_contains_muon,0,3006.0,1197.0,82.0,12.0,1.0,0.0,1.0,0.0,154.62732,418.50717,2.1892862,2.621703,0.43241668,263.87985
category_3_contains_muon,0,3007.0,1197.0,84.0,12.0,1.0,0.0,1.0,0.0,134.98238,171.61151,2.1302772,2.2345464,0.104269266,36.629135
category_3_contains_muon,0,3059.0,1210.0,80.0,12.0,1.0,0.0,1.0,0.0,119.31998,182.42499,2.076713,2.2610843,0.18437123,63.10501
category_3_contains_muon,0,3072.0,1216.0,43.0,12.0,1.0,0.0,1.0,0.0,878.61206,1712.9619,2.943797,3.2337477,0.2899506,834.34985
category_3_contains_muon,0,3080.0,1220.0,7.0,12.0,1.0,0.0,1.0,0.0,366.68616,560.0643,2.5642946,2.7482378,0.18394327,193.37811
category_3_contains_muon,0,3086.0,1220.0,84.0,12.0,1.0,0.0,1.0,0.0,234.44304,364.64447,2.3700373,2.5618696,0.1918323,130.20143
category_3_contains_muon,0,3096.0,1218.0,150.0,-12.0,1.0,0.0,1.0,0.0,287.93646,687.9813,2.4592967,2.8375766,0.37827992,400.04486
category_3_contains_muon,0,3109.0,1212.0,200.0,-12.0,1.0,0.0,1.0,0.0,168.71115,223.46379,2.2271438,2.3492072,0.1220634,54.75264
category_3_contains_muon,0,3113.0,1221.0,59.0,12.0,1.0,0.0,1.0,0.0,696.5027,829.22485,2.8429227,2.9186723,0.075749636,132.72217
category_3_contains_muon,0,3119.0,1222.0,51.0,12.0,1.0,0.0,1.0,0.0,470.1115,448.4582,2.672201,2.651722,-0.020478964,-21.65332
category_3_contains_muon,0,3136.0,1217.0,56.0,12.0,1.0,0.0,1.0,0.0,123.51093,171.12907,2.0917053,2.2333238,0.14161849,47.61814
category_3_contains_muon,0,3158.0,1225.0,104.0,-12.0,1.0,0.0,1.0,0.0,115.693596,166.58871,2.0633094,2.2216456,0.15833616,50.89512
category_3_contains_muon,0,3159.0,1225.0,140.0,-12.0,1.0,0.0,1.0,0.0,1104.3468,1342.8652,3.0431054,3.1280324,0.08492708,238.51843
category_3_contains_muon,0,3168.0,1209.0,138.0,-12.0,1.0,0.0,1.0,0.0,144.64955,189.5603,2.1603172,2.2777474,0.11743021,44.91075
category_3_contains_muon,0,3195.0,1219.0,84.0,12.0,1.0,0.0,1.0,0.0,4543.107,9417.66,3.657353,3.973943,0.31659007,4874.553
category_3_contains_muon,0,3201.0,1219.0,183.0,-12.0,1.0,0.0,1.0,0.0,115.87032,220.98825,2.0639722,2.3443692,0.28039694,105.11793
category_3_contains_muon,0,3223.0,1227.0,177.0,-12.0,1.0,0.0,1.0,0.0,222.64845,295.7723,2.3476198,2.4709575,0.123337746,73.123856
category_3_contains_muon,0,3243.0,1228.0,6.0,12.0,1.0,0.0,1.0,0.0,101.02905,181.45613,2.0044463,2.2587717,0.2543254,80.42708
category_3_contains_muon,0,3282.0,1215.0,21.0,12.0,1.0,0.0,1.0,0.0,137.37288,217.99516,2.137901,2.3384469,0.20054579,80.622284
category_3_contains_muon,0,3288.0,1215.0,162.0,-12.0,1.0,0.0,1.0,0.0,343.45422,286.21442,2.535869,2.4566915,-0.07917738,-57.239807
category_3_contains_muon,0,3293.0,1231.0,30.0,12.0,1.0,0.0,1.0,0.0,106.787025,208.26585,2.0285184,2.318618,0.29009962,101.47883
category_3_contains_muon,0,3311.0,1236.0,137.0,-12.0,1.0,0.0,1.0,0.0,1009.0089,1059.8252,3.003895,3.0252342,0.021339178,50.816284
category_3_contains_muon,0,3324.0,1237.0,191.0,-12.0,1.0,0.0,1.0,0.0,126.48603,189.44795,2.1020427,2.27749,0.17544723,62.96192
category_3_contains_muon,0,3339.0,123.0,64.0,12.0,1.0,0.0,1.0,0.0,237.33467,254.94511,2.3753612,2.4064467,0.031085491,17.610443
category_3_contains_muon,0,3383.0,1238.0,99.0,12.0,1.0,0.0,1.0,0.0,187.38025,360.9291,2.272724,2.557422,0.284698,173.54886
category_3_contains_muon,0,3386.0,1238.0,148.0,-12.0,1.0,0.0,1.0,0.0,548.83624,662.55414,2.7394428,2.8212214,0.08177853,113.717896
category_3_contains_muon,0,3388.0,1238.0,158.0,-12.0,1.0,0.0,1.0,0.0,1295.3721,1105.9221,3.1123946,3.0437245,-0.068670034,-189.44995
category_3_contains_muon,0,3391.0,1238.0,171.0,-12.0,1.0,0.0,1.0,0.0,857.24286,1544.9436,2.9331038,3.1889126,0.25580883,687.70074
category_3_contains_muon,0,3396.0,1245.0,44.0,12.0,1.0,0.0,1.0,0.0,277.67065,229.88354,2.44353,2.361508,-0.08202219,-47.78711
category_3_contains_muon,0,3403.0,1245.0,114.0,-12.0,1.0,0.0,1.0,0.0,10602.044,2271.6284,4.0253897,3.3563373,-0.66905236,-8330.416
category_3_contains_muon,0,3408.0,1246.0,9.0,12.0,1.0,0.0,1.0,0.0,125.40697,188.95302,2.0983217,2.2763538,0.17803216,63.54605
category_3_contains_muon,0,3414.0,1246.0,196.0,-12.0,1.0,0.0,1.0,0.0,203.99388,675.4555,2.309617,2.8295968,0.5199797,471.4616
category_3_contains_muon,0,3421.0,1248.0,92.0,12.0,1.0,0.0,1.0,0.0,266.20282,289.94543,2.4252126,2.4623163,0.037103653,23.742615
category_3_contains_muon,0,3429.0,1239.0,70.0,12.0,1.0,0.0,1.0,0.0,191.01855,460.7135,2.2810755,2.663431,0.38235545,269.69495
category_3_contains_muon,0,3441.0,1247.0,91.0,12.0,1.0,0.0,1.0,0.0,151.0753,248.2968,2.1791935,2.3949711,0.21577764,97.2215
category_3_contains_muon,0,3443.0,1247.0,133.0,-12.0,1.0,0.0,1.0,0.0,255.75912,401.47845,2.4078312,2.6036623,0.19583106,145.71933
category_3_contains_muon,0,3448.0,1240.0,36.0,12.0,1.0,0.0,1.0,0.0,1721.6844,2201.8247,3.2359536,3.3427827,0.10682917,480.14026
category_3_contains_muon,0,3452.0,1240.0,91.0,12.0,1.0,0.0,1.0,0.0,351.5864,413.8798,2.546032,2.6168742,0.070842266,62.293396
category_3_contains_muon,0,3465.0,1252.0,177.0,-12.0,1.0,0.0,1.0,0.0,995.1027,1746.8973,2.9978678,3.2422674,0.24439955,751.7946
category_3_contains_muon,0,3473.0,1249.0,60.0,12.0,1.0,0.0,1.0,0.0,205.47202,197.47374,2.3127527,2.2955093,-0.017243385,-7.9982758
category_3_contains_muon,0,3479.0,1249.0,127.0,-12.0,1.0,0.0,1.0,0.0,208.36626,323.52402,2.3188274,2.5099065,0.19107914,115.15776
category_3_contains_muon,0,3481.0,1249.0,194.0,-12.0,1.0,0.0,1.0,0.0,164.68758,246.94978,2.2166607,2.3926086,0.1759479,82.26221
category_3_contains_muon,0,3490.0,1250.0,111.0,-12.0,1.0,0.0,1.0,0.0,667.3256,959.6706,2.8243377,2.9821222,0.15778446,292.34497
category_3_contains_muon,0,3518.0,1255.0,194.0,-12.0,1.0,0.0,1.0,0.0,135.32906,311.14996,2.131391,2.4929698,0.3615787,175.8209
category_3_contains_muon,0,3527.0,1257.0,61.0,12.0,1.0,0.0,1.0,0.0,116.21203,192.95898,2.065251,2.285465,0.22021389,76.746956
category_3_contains_muon,0,3545.0,1244.0,140.0,-12.0,1.0,0.0,1.0,0.0,127.987854,213.34935,2.1071687,2.3290913,0.22192264,85.361496
category_3_contains_muon,0,3546.0,1244.0,148.0,-12.0,1.0,0.0,1.0,0.0,114.59237,148.29454,2.0591557,2.1711252,0.11196947,33.70217
category_3_contains_muon,0,3548.0,1263.0,30.0,12.0,1.0,0.0,1.0,0.0,287.90018,472.79626,2.4592419,2.674674,0.21543217,184.89609
