routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,1701.0,1084.0,168.0,-12.0,1.0,0.0,1.0,0.0,106.5076,238.05106,2.0273807,2.3766701,0.34928942,131.54346
category1_isMuonCC,0,1704.0,108.0,24.0,12.0,1.0,0.0,1.0,0.0,1197.5824,1687.0049,3.0783055,3.2271163,0.14881086,489.4225
category1_isMuonCC,0,1765.0,1086.0,123.0,-12.0,1.0,0.0,1.0,0.0,514.30255,492.20612,2.7112186,2.692147,-0.019071579,-22.096436
category1_isMuonCC,0,1773.0,1089.0,69.0,12.0,1.0,0.0,1.0,0.0,124.96624,172.43765,2.0967927,2.236632,0.13983941,47.471413
category1_isMuonCC,0,1782.0,1087.0,40.0,12.0,1.0,0.0,1.0,0.0,104.276955,168.51268,2.0181882,2.2266326,0.20844436,64.235725
category1_isMuonCC,0,1786.0,109.0,6.0,12.0,1.0,0.0,1.0,0.0,111.572014,187.4091,2.0475552,2.2727907,0.22523546,75.83709
category1_isMuonCC,0,1794.0,109.0,145.0,-12.0,1.0,0.0,1.0,0.0,319.94693,248.47939,2.5050778,2.3952904,-0.109787464,-71.467545
category1_isMuonCC,0,1808.0,1091.0,98.0,12.0,1.0,0.0,1.0,0.0,285.05188,286.88077,2.4549239,2.4577014,0.0027775764,1.8288879
category1_isMuonCC,0,1810.0,1091.0,103.0,-12.0,1.0,0.0,1.0,0.0,1744.7803,5135.878,3.2417407,3.7106147,0.46887398,3391.0977
category1_isMuonCC,0,1824.0,1079.0,116.0,-12.0,1.0,0.0,1.0,0.0,560569.06,411462.06,5.748629,5.61433,-0.13429928,-149107.0
category1_isMuonCC,0,1840.0,1090.0,131.0,-12.0,1.0,0.0,1.0,0.0,1693.7644,2059.4883,3.228853,3.3137593,0.08490634,365.72388
category1_isMuonCC,0,1894.0,1093.0,175.0,-12.0,1.0,0.0,1.0,0.0,22688.488,30710.611,4.3558054,4.4872885,0.13148308,8022.123
category1_isMuonCC,0,1895.0,1093.0,179.0,-12.0,1.0,0.0,1.0,0.0,162.45969,183.99985,2.2107456,2.2648175,0.054071903,21.540161
category1_isMuonCC,0,1898.0,1101.0,60.0,12.0,1.0,0.0,1.0,0.0,200.70741,229.94969,2.3025634,2.3616328,0.059069395,29.24228
category1_isMuonCC,0,1901.0,1101.0,167.0,-12.0,1.0,0.0,1.0,0.0,269.54556,447.9555,2.430632,2.6512349,0.22060275,178.40994
category1_isMuonCC,0,1902.0,1101.0,181.0,-12.0,1.0,0.0,1.0,0.0,520599.22,504700.72,5.7165036,5.703034,-0.013469696,-15898.5
category1_isMuonCC,0,1906.0,1098.0,61.0,12.0,1.0,0.0,1.0,0.0,490.26895,628.63043,2.6904345,2.7983954,0.10796094,138.36148
category1_isMuonCC,0,1932.0,1104.0,166.0,-12.0,1.0,0.0,1.0,0.0,189.24557,235.36003,2.2770257,2.3717327,0.09470701,46.114456
category1_isMuonCC,0,1941.0,1099.0,86.0,12.0,1.0,0.0,1.0,0.0,355.62778,376.0909,2.5509956,2.5752928,0.024297237,20.463135
category1_isMuonCC,0,1954.0,1102.0,119.0,-12.0,1.0,0.0,1.0,0.0,1095.7582,1833.1002,3.0397148,3.2631862,0.2234714,737.34204
category1_isMuonCC,0,1961.0,1102.0,185.0,-12.0,1.0,0.0,1.0,0.0,227.67247,244.42638,2.3573105,2.388148,0.030837536,16.753906
category1_isMuonCC,0,1976.0,1107.0,172.0,-12.0,1.0,0.0,1.0,0.0,43022.066,41318.24,4.6336913,4.616142,-0.017549515,-1703.8281
category1_isMuonCC,0,1993.0,1114.0,178.0,-12.0,1.0,0.0,1.0,0.0,194.10489,260.9937,2.2880366,2.41663,0.12859344,66.888824
category1_isMuonCC,0,1998.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,508.65067,338.25125,2.7064197,2.5292394,-0.17718029,-170.39941
category1_isMuonCC,0,2005.0,1112.0,56.0,12.0,1.0,0.0,1.0,0.0,780.9665,913.6125,2.8926325,2.960762,0.06812954,132.646
category1_isMuonCC,0,2032.0,1116.0,144.0,-12.0,1.0,0.0,1.0,0.0,2524.329,2720.6794,3.4021459,3.4346774,0.0325315,196.35034
category1_isMuonCC,0,2036.0,1116.0,198.0,-12.0,1.0,0.0,1.0,0.0,309.96014,505.514,2.4913058,2.7037332,0.21242738,195.55386
category1_isMuonCC,0,2037.0,1109.0,19.0,12.0,1.0,0.0,1.0,0.0,9668.09,14182.941,3.9853406,4.1517663,0.1664257,4514.8516
category1_isMuonCC,0,2039.0,1109.0,62.0,12.0,1.0,0.0,1.0,0.0,1428.1129,662.1901,3.1547625,2.8209827,-0.3337798,-765.9228
category1_isMuonCC,0,2042.0,1109.0,138.0,-12.0,1.0,0.0,1.0,0.0,207.00653,208.90411,2.315984,2.319947,0.0039629936,1.897583
category1_isMuonCC,0,2070.0,1108.0,16.0,12.0,1.0,0.0,1.0,0.0,414.3266,652.87146,2.6173427,2.8148277,0.19748497,238.54486
category1_isMuonCC,0,2072.0,1108.0,50.0,12.0,1.0,0.0,1.0,0.0,1621.6404,1188.9193,3.2099545,3.0751524,-0.1348021,-432.72107
category1_isMuonCC,0,2090.0,1083.0,139.0,-12.0,1.0,0.0,1.0,0.0,365.22263,259.83286,2.5625577,2.414694,-0.14786363,-105.38977
category1_isMuonCC,0,2103.0,1118.0,79.0,12.0,1.0,0.0,1.0,0.0,1542.3441,5007.6978,3.1881812,3.6996381,0.51145697,3465.3535
category1_isMuonCC,0,2104.0,1118.0,98.0,12.0,1.0,0.0,1.0,0.0,1774.5903,2127.2786,3.249098,3.3278244,0.07872629,352.68823
category1_isMuonCC,0,2114.0,1121.0,45.0,12.0,1.0,0.0,1.0,0.0,3755.5793,6745.521,3.574677,3.8290155,0.2543385,2989.9417
category1_isMuonCC,0,2117.0,1121.0,83.0,12.0,1.0,0.0,1.0,0.0,461.82233,574.15405,2.664475,2.7590284,0.09455347,112.331726
category1_isMuonCC,0,2129.0,1117.0,23.0,12.0,1.0,0.0,1.0,0.0,706.5289,724.0131,2.84913,2.8597465,0.010616541,17.484253
category1_isMuonCC,0,2163.0,1122.0,30.0,12.0,1.0,0.0,1.0,0.0,5626.7437,2135.4832,3.750257,3.3294961,-0.42076087,-3491.2605
category1_isMuonCC,0,2168.0,1122.0,170.0,-12.0,1.0,0.0,1.0,0.0,1306.6099,1757.8932,3.1161458,3.2449925,0.12884665,451.28333
category1_isMuonCC,0,2170.0,1122.0,194.0,-12.0,1.0,0.0,1.0,0.0,415.06763,482.91324,2.6181188,2.6838691,0.06575036,67.84561
category1_isMuonCC,0,2173.0,1127.0,60.0,12.0,1.0,0.0,1.0,0.0,118.32937,173.67146,2.0730925,2.2397285,0.16663599,55.342094
category1_isMuonCC,0,2178.0,1129.0,58.0,12.0,1.0,0.0,1.0,0.0,143.30647,198.86964,2.1562657,2.2985685,0.14230275,55.56317
category1_isMuonCC,0,2186.0,1103.0,53.0,12.0,1.0,0.0,1.0,0.0,2980.968,4922.467,3.4743574,3.6921828,0.21782541,1941.4988
category1_isMuonCC,0,2191.0,1103.0,116.0,-12.0,1.0,0.0,1.0,0.0,350.64505,470.33588,2.5448678,2.672408,0.12754035,119.69083
category1_isMuonCC,0,2199.0,1126.0,193.0,-12.0,1.0,0.0,1.0,0.0,2858.3928,4439.8247,3.456122,3.6473658,0.19124389,1581.4319
category1_isMuonCC,0,2203.0,112.0,17.0,12.0,1.0,0.0,1.0,0.0,1205.4823,787.4229,3.0811608,2.896208,-0.18495274,-418.0594
category1_isMuonCC,0,2208.0,112.0,152.0,-12.0,1.0,0.0,1.0,0.0,116.16121,202.93304,2.065061,2.3073528,0.24229169,86.771835
category1_isMuonCC,0,2219.0,113.0,168.0,-12.0,1.0,0.0,1.0,0.0,378.51547,961.40015,2.5780838,2.9829042,0.40482044,582.88464
category1_isMuonCC,0,2224.0,1132.0,162.0,-12.0,1.0,0.0,1.0,0.0,136.05025,211.23862,2.1336994,2.3247733,0.1910739,75.18837
category1_isMuonCC,0,2234.0,1130.0,81.0,12.0,1.0,0.0,1.0,0.0,628.33057,868.41034,2.7981882,2.938725,0.14053679,240.07977
category1_isMuonCC,0,2242.0,1125.0,154.0,-12.0,1.0,0.0,1.0,0.0,106.46757,188.78775,2.0272174,2.2759738,0.24875641,82.32018
category1_isMuonCC,0,2251.0,1133.0,194.0,-12.0,1.0,0.0,1.0,0.0,357.72476,513.9451,2.553549,2.7109168,0.1573677,156.22037
category1_isMuonCC,0,2264.0,114.0,12.0,12.0,1.0,0.0,1.0,0.0,467.59482,313.5778,2.6698697,2.4963453,-0.17352438,-154.01703
category1_isMuonCC,0,2266.0,114.0,37.0,12.0,1.0,0.0,1.0,0.0,159.84534,317.179,2.2037,2.5013044,0.29760432,157.33365
category1_isMuonCC,0,2299.0,1144.0,161.0,-12.0,1.0,0.0,1.0,0.0,462.35052,543.6873,2.6649714,2.7353492,0.07037783,81.33679
category1_isMuonCC,0,2309.0,1140.0,76.0,12.0,1.0,0.0,1.0,0.0,693.9852,384.75253,2.8413503,2.5851815,-0.25616884,-309.2327
category1_isMuonCC,0,2325.0,1143.0,196.0,-12.0,1.0,0.0,1.0,0.0,702.07153,620.20337,2.8463814,2.792534,-0.053847313,-81.868164
category1_isMuonCC,0,2349.0,1139.0,85.0,12.0,1.0,0.0,1.0,0.0,587.52423,362.8616,2.7690258,2.559741,-0.20928478,-224.66263
category1_isMuonCC,0,2360.0,1141.0,39.0,12.0,1.0,0.0,1.0,0.0,167.05324,269.0303,2.2228549,2.4298012,0.20694637,101.977066
category1_isMuonCC,0,2361.0,1141.0,40.0,12.0,1.0,0.0,1.0,0.0,180.33765,220.15527,2.2560863,2.342729,0.08664274,39.817627
category1_isMuonCC,0,2377.0,1147.0,54.0,12.0,1.0,0.0,1.0,0.0,588.5681,839.13385,2.7697968,2.9238312,0.15403438,250.56573
category1_isMuonCC,0,2386.0,1145.0,89.0,12.0,1.0,0.0,1.0,0.0,343.36066,831.49316,2.5357506,2.9198587,0.38410807,488.1325
category1_isMuonCC,0,2399.0,1146.0,126.0,-12.0,1.0,0.0,1.0,0.0,156.89526,229.36456,2.1956098,2.3605263,0.16491652,72.4693
category1_isMuonCC,0,2427.0,1148.0,134.0,-12.0,1.0,0.0,1.0,0.0,1022.57306,1518.8453,3.0096943,3.1815135,0.17181921,496.27228
category1_isMuonCC,0,2429.0,1148.0,174.0,-12.0,1.0,0.0,1.0,0.0,481.20444,634.26697,2.6823297,2.802272,0.11994243,153.06253
category1_isMuonCC,0,2434.0,1150.0,63.0,12.0,1.0,0.0,1.0,0.0,334.35425,247.1619,2.5242069,2.3929815,-0.13122535,-87.19235
category1_isMuonCC,0,2438.0,1154.0,36.0,12.0,1.0,0.0,1.0,0.0,1004.41705,1787.8655,3.001914,3.2523348,0.2504208,783.4484
category1_isMuonCC,0,2446.0,1151.0,70.0,12.0,1.0,0.0,1.0,0.0,1882.1989,3944.222,3.2746656,3.5959613,0.32129574,2062.023
category1_isMuonCC,0,2470.0,1029.0,187.0,-12.0,1.0,0.0,1.0,0.0,208.7714,423.07272,2.319671,2.626415,0.3067441,214.30133
category1_isMuonCC,0,2492.0,1152.0,143.0,-12.0,1.0,0.0,1.0,0.0,4660.025,5353.3486,3.6683881,3.7286255,0.060237408,693.3237
category1_isMuonCC,0,2493.0,1152.0,185.0,-12.0,1.0,0.0,1.0,0.0,1554.3921,612.0811,3.1915605,2.786809,-0.40475154,-942.311
category1_isMuonCC,0,2494.0,1152.0,195.0,-12.0,1.0,0.0,1.0,0.0,565.8043,1170.3153,2.7526662,3.0683029,0.31563663,604.511
category1_isMuonCC,0,2495.0,1155.0,5.0,12.0,1.0,0.0,1.0,0.0,9192.407,9989.345,3.9634292,3.999537,0.03610778,796.9375
category1_isMuonCC,0,2501.0,1155.0,114.0,-12.0,1.0,0.0,1.0,0.0,434.67563,463.53256,2.6381652,2.6660802,0.027915,28.856934
category1_isMuonCC,0,2506.0,1158.0,16.0,12.0,1.0,0.0,1.0,0.0,125.939316,541.3865,2.1001613,2.7335074,0.6333461,415.44714
category1_isMuonCC,0,2520.0,1160.0,146.0,-12.0,1.0,0.0,1.0,0.0,1193.9872,1741.9366,3.0769997,3.2410324,0.1640327,547.94946
category1_isMuonCC,0,2543.0,1159.0,99.0,12.0,1.0,0.0,1.0,0.0,583.48834,883.4084,2.7660322,2.9461615,0.18012929,299.92004
category1_isMuonCC,0,2545.0,1159.0,164.0,-12.0,1.0,0.0,1.0,0.0,113.60071,191.78821,2.055381,2.282822,0.22744083,78.1875
category1_isMuonCC,0,2553.0,1156.0,36.0,12.0,1.0,0.0,1.0,0.0,1815.514,1235.5627,3.2589996,3.0918648,-0.16713476,-579.9513
category1_isMuonCC,0,2716.0,1137.0,15.0,12.0,1.0,0.0,1.0,0.0,792318.06,739187.94,5.8988996,5.868755,-0.030144691,-53130.125
category1_isMuonCC,0,2567.0,1169.0,77.0,12.0,1.0,0.0,1.0,0.0,6735.9023,11252.29,3.8283958,4.051241,0.22284508,4516.3877
category1_isMuonCC,0,2569.0,1169.0,110.0,-12.0,1.0,0.0,1.0,0.0,2593.143,2048.5337,3.4138265,3.311443,-0.102383375,-544.6094
category1_isMuonCC,0,2571.0,1169.0,149.0,-12.0,1.0,0.0,1.0,0.0,1339.5708,1258.4635,3.1269658,3.0998406,-0.02712512,-81.1073
category1_isMuonCC,0,2582.0,117.0,12.0,12.0,1.0,0.0,1.0,0.0,658.50793,1101.0896,2.818561,3.0418227,0.2232616,442.58167
category1_isMuonCC,0,2592.0,117.0,151.0,-12.0,1.0,0.0,1.0,0.0,431.59262,383.28354,2.635074,2.5835202,-0.051553726,-48.309082
category1_isMuonCC,0,2595.0,1174.0,48.0,12.0,1.0,0.0,1.0,0.0,112.18559,219.47816,2.049937,2.3413913,0.29145432,107.29257
category1_isMuonCC,0,2610.0,1171.0,105.0,-12.0,1.0,0.0,1.0,0.0,1343.4938,2145.8765,3.1282356,3.3316047,0.20336914,802.3827
category1_isMuonCC,0,2619.0,1166.0,45.0,12.0,1.0,0.0,1.0,0.0,104.68598,160.20055,2.0198886,2.204664,0.18477535,55.514565
category1_isMuonCC,0,2625.0,1166.0,183.0,-12.0,1.0,0.0,1.0,0.0,101814.62,132708.16,5.00781,5.1228976,0.11508751,30893.54
category1_isMuonCC,0,2634.0,1175.0,26.0,12.0,1.0,0.0,1.0,0.0,203.38852,199.16617,2.3083265,2.2992156,-0.009110928,-4.222351
category1_isMuonCC,0,2635.0,1175.0,60.0,12.0,1.0,0.0,1.0,0.0,133.25912,161.61833,2.124697,2.2084906,0.08379364,28.359207
category1_isMuonCC,0,2657.0,1163.0,198.0,-12.0,1.0,0.0,1.0,0.0,2296.042,3650.691,3.3609798,3.562375,0.20139527,1354.6489
category1_isMuonCC,0,2664.0,116.0,79.0,12.0,1.0,0.0,1.0,0.0,212.77357,236.24702,2.3279176,2.3733664,0.04544878,23.47345
category1_isMuonCC,0,2666.0,116.0,104.0,-12.0,1.0,0.0,1.0,0.0,119.94302,211.59296,2.078975,2.3255012,0.24652624,91.64993
category1_isMuonCC,0,2679.0,1179.0,175.0,-12.0,1.0,0.0,1.0,0.0,650.74866,1005.7428,2.8134134,3.002487,0.18907356,354.99414
category1_isMuonCC,0,2692.0,1173.0,20.0,12.0,1.0,0.0,1.0,0.0,724439.5,379875.97,5.860002,5.579642,-0.28036022,-344563.53
category1_isMuonCC,0,2693.0,1173.0,23.0,12.0,1.0,0.0,1.0,0.0,170.68684,188.53638,2.2322001,2.2753952,0.04319501,17.849533
category1_isMuonCC,0,2745.0,1181.0,178.0,-12.0,1.0,0.0,1.0,0.0,3688.8633,4784.547,3.5668926,3.6798408,0.11294818,1095.6836
category1_isMuonCC,0,2747.0,1176.0,20.0,12.0,1.0,0.0,1.0,0.0,146.83194,189.57613,2.1668205,2.2777836,0.110963106,42.744186
category1_isMuonCC,0,2782.0,1187.0,123.0,-12.0,1.0,0.0,1.0,0.0,712.9774,1524.5459,2.8530757,3.1831405,0.33006477,811.5685
category1_isMuonCC,0,2790.0,1188.0,84.0,12.0,1.0,0.0,1.0,0.0,711.6074,1014.8097,2.8522406,3.0063846,0.15414405,303.20227
category1_isMuonCC,0,2815.0,1189.0,74.0,12.0,1.0,0.0,1.0,0.0,7009.7173,7700.2344,3.8457005,3.886504,0.040803432,690.5171
category1_isMuonCC,0,2841.0,1192.0,91.0,12.0,1.0,0.0,1.0,0.0,612.8451,1167.7174,2.7873507,3.0673378,0.2799871,554.8723
category1_isMuonCC,0,2866.0,1193.0,55.0,12.0,1.0,0.0,1.0,0.0,2641.38,2041.9775,3.421831,3.310051,-0.11177993,-599.40234
category1_isMuonCC,0,2873.0,1185.0,8.0,12.0,1.0,0.0,1.0,0.0,355.45096,451.3779,2.5507796,2.6545403,0.10376072,95.92694
category1_isMuonCC,0,2887.0,1185.0,191.0,-12.0,1.0,0.0,1.0,0.0,256.4052,461.131,2.408927,2.6638243,0.25489736,204.7258
category1_isMuonCC,0,2893.0,1194.0,119.0,-12.0,1.0,0.0,1.0,0.0,198.76451,248.59741,2.298339,2.3954966,0.09715772,49.8329
category1_isMuonCC,0,2901.0,120.0,86.0,12.0,1.0,0.0,1.0,0.0,109283.914,101161.86,5.038556,5.005017,-0.033539295,-8122.0547
category1_isMuonCC,0,2913.0,1167.0,148.0,-12.0,1.0,0.0,1.0,0.0,181.22298,150.96538,2.2582133,2.1788774,-0.07933593,-30.257599
category1_isMuonCC,0,2927.0,1202.0,6.0,12.0,1.0,0.0,1.0,0.0,134.08142,190.44107,2.1273687,2.2797606,0.15239191,56.35965
category1_isMuonCC,0,2934.0,1202.0,156.0,-12.0,1.0,0.0,1.0,0.0,134.77234,145.56432,2.1296008,2.163055,0.03345418,10.791977
category1_isMuonCC,0,2936.0,1202.0,164.0,-12.0,1.0,0.0,1.0,0.0,2814.986,3331.5085,3.4494762,3.522641,0.0731647,516.52246
category1_isMuonCC,0,2950.0,1203.0,127.0,-12.0,1.0,0.0,1.0,0.0,152.55316,223.21844,2.1834211,2.34873,0.16530895,70.66528
category1_isMuonCC,0,2954.0,1199.0,8.0,12.0,1.0,0.0,1.0,0.0,128.60616,200.62425,2.1092618,2.3023834,0.19312167,72.0181
category1_isMuonCC,0,2955.0,1199.0,38.0,12.0,1.0,0.0,1.0,0.0,567.4809,497.55545,2.7539513,2.6968415,-0.057109833,-69.925446
category1_isMuonCC,0,2963.0,1199.0,160.0,-12.0,1.0,0.0,1.0,0.0,182.25885,245.93617,2.2606885,2.3908224,0.13013387,63.677322
category1_isMuonCC,0,2965.0,1198.0,7.0,12.0,1.0,0.0,1.0,0.0,160.81259,426.38202,2.20632,2.629799,0.42347884,265.56943
category1_isMuonCC,0,2977.0,1206.0,133.0,-12.0,1.0,0.0,1.0,0.0,105.88748,152.52943,2.0248446,2.1833537,0.15850902,46.641953
category1_isMuonCC,0,2979.0,1206.0,181.0,-12.0,1.0,0.0,1.0,0.0,1968.2888,2266.632,3.2940888,3.355381,0.06129217,298.34326
category1_isMuonCC,0,2981.0,1195.0,12.0,12.0,1.0,0.0,1.0,0.0,781.01416,987.6551,2.892659,2.9946053,0.101946354,206.64093
category1_isMuonCC,0,2990.0,1195.0,108.0,-12.0,1.0,0.0,1.0,0.0,2318.687,3547.9932,3.3652422,3.5499828,0.18474054,1229.3062
category1_isMuonCC,0,2996.0,1195.0,153.0,-12.0,1.0,0.0,1.0,0.0,344657.47,409966.75,5.537388,5.6127486,0.075360775,65309.28
category1_isMuonCC,0,3000.0,1197.0,6.0,12.0,1.0,0.0,1.0,0.0,617606.06,837172.3,5.7907114,5.922815,0.13210344,219566.25
category1_isMuonCC,0,3002.0,1197.0,17.0,12.0,1.0,0.0,1.0,0.0,2517.862,3051.4727,3.401032,3.4845095,0.0834775,533.6106
category1_isMuonCC,0,3005.0,1197.0,81.0,12.0,1.0,0.0,1.0,0.0,909.46136,1004.78973,2.9587843,3.0020752,0.043290854,95.32837
category1_isMuonCC,0,3006.0,1197.0,82.0,12.0,1.0,0.0,1.0,0.0,154.62732,390.0626,2.1892862,2.5911343,0.40184808,235.43527
category1_isMuonCC,0,3007.0,1197.0,84.0,12.0,1.0,0.0,1.0,0.0,134.98238,179.50162,2.1302772,2.2540684,0.12379122,44.51924
category1_isMuonCC,0,3059.0,1210.0,80.0,12.0,1.0,0.0,1.0,0.0,119.31998,201.51117,2.076713,2.304299,0.22758603,82.19119
category1_isMuonCC,0,3072.0,1216.0,43.0,12.0,1.0,0.0,1.0,0.0,878.61206,1426.162,2.943797,3.1541688,0.21037173,547.5499
category1_isMuonCC,0,3080.0,1220.0,7.0,12.0,1.0,0.0,1.0,0.0,366.68616,272.02478,2.5642946,2.4346085,-0.12968612,-94.66138
category1_isMuonCC,0,3086.0,1220.0,84.0,12.0,1.0,0.0,1.0,0.0,234.44304,348.07376,2.3700373,2.5416713,0.17163396,113.63072
category1_isMuonCC,0,3096.0,1218.0,150.0,-12.0,1.0,0.0,1.0,0.0,287.93646,550.55426,2.4592967,2.7408001,0.28150344,262.6178
category1_isMuonCC,0,3109.0,1212.0,200.0,-12.0,1.0,0.0,1.0,0.0,168.71115,208.13155,2.2271438,2.318338,0.09119415,39.420395
category1_isMuonCC,0,3113.0,1221.0,59.0,12.0,1.0,0.0,1.0,0.0,696.5027,781.5216,2.8429227,2.892941,0.05001831,85.01892
category1_isMuonCC,0,3119.0,1222.0,51.0,12.0,1.0,0.0,1.0,0.0,470.1115,433.45624,2.672201,2.6369452,-0.03525567,-36.655273
category1_isMuonCC,0,3136.0,1217.0,56.0,12.0,1.0,0.0,1.0,0.0,123.51093,178.9867,2.0917053,2.2528207,0.16111541,55.47576
category1_isMuonCC,0,3158.0,1225.0,104.0,-12.0,1.0,0.0,1.0,0.0,115.693596,168.5484,2.0633094,2.2267246,0.1634152,52.854805
category1_isMuonCC,0,3159.0,1225.0,140.0,-12.0,1.0,0.0,1.0,0.0,1104.3468,1222.8992,3.0431054,3.0873907,0.044285297,118.55237
category1_isMuonCC,0,3168.0,1209.0,138.0,-12.0,1.0,0.0,1.0,0.0,144.64955,189.28587,2.1603172,2.2771182,0.11680102,44.636322
category1_isMuonCC,0,3195.0,1219.0,84.0,12.0,1.0,0.0,1.0,0.0,4543.107,7418.9263,3.657353,3.870341,0.21298814,2875.8193
category1_isMuonCC,0,3201.0,1219.0,183.0,-12.0,1.0,0.0,1.0,0.0,115.87032,220.71254,2.0639722,2.343827,0.27985477,104.84222
category1_isMuonCC,0,3223.0,1227.0,177.0,-12.0,1.0,0.0,1.0,0.0,222.64845,287.78842,2.3476198,2.4590733,0.11145353,65.13997
category1_isMuonCC,0,3243.0,1228.0,6.0,12.0,1.0,0.0,1.0,0.0,101.02905,198.37503,2.0044463,2.297487,0.29304075,97.34598
category1_isMuonCC,0,3282.0,1215.0,21.0,12.0,1.0,0.0,1.0,0.0,137.37288,245.11168,2.137901,2.389364,0.25146294,107.7388
category1_isMuonCC,0,3288.0,1215.0,162.0,-12.0,1.0,0.0,1.0,0.0,343.45422,363.82364,2.535869,2.560891,0.02502203,20.369415
category1_isMuonCC,0,3293.0,1231.0,30.0,12.0,1.0,0.0,1.0,0.0,106.787025,227.7096,2.0285184,2.3573813,0.3288629,120.92257
category1_isMuonCC,0,3311.0,1236.0,137.0,-12.0,1.0,0.0,1.0,0.0,1009.0089,1168.8346,3.003895,3.067753,0.06385803,159.82568
category1_isMuonCC,0,3324.0,1237.0,191.0,-12.0,1.0,0.0,1.0,0.0,126.48603,230.34274,2.1020427,2.3623745,0.26033187,103.85671
category1_isMuonCC,0,3339.0,123.0,64.0,12.0,1.0,0.0,1.0,0.0,237.33467,285.85294,2.3753612,2.4561427,0.08078146,48.518265
category1_isMuonCC,0,3383.0,1238.0,99.0,12.0,1.0,0.0,1.0,0.0,187.38025,348.28534,2.272724,2.5419352,0.2692113,160.90509
category1_isMuonCC,0,3386.0,1238.0,148.0,-12.0,1.0,0.0,1.0,0.0,548.83624,539.8823,2.7394428,2.732299,-0.007143736,-8.953918
category1_isMuonCC,0,3388.0,1238.0,158.0,-12.0,1.0,0.0,1.0,0.0,1295.3721,998.5062,3.1123946,2.9993508,-0.113043785,-296.86584
category1_isMuonCC,0,3391.0,1238.0,171.0,-12.0,1.0,0.0,1.0,0.0,857.24286,1617.2909,2.9331038,3.2087882,0.27568436,760.04803
category1_isMuonCC,0,3396.0,1245.0,44.0,12.0,1.0,0.0,1.0,0.0,277.67065,290.23624,2.44353,2.4627516,0.019221544,12.565582
category1_isMuonCC,0,3403.0,1245.0,114.0,-12.0,1.0,0.0,1.0,0.0,10602.044,3662.5085,4.0253897,3.5637786,-0.46161103,-6939.535
category1_isMuonCC,0,3408.0,1246.0,9.0,12.0,1.0,0.0,1.0,0.0,125.40697,188.69096,2.0983217,2.275751,0.17742944,63.283997
category1_isMuonCC,0,3414.0,1246.0,196.0,-12.0,1.0,0.0,1.0,0.0,203.99388,452.77542,2.309617,2.6558828,0.3462658,248.78154
category1_isMuonCC,0,3421.0,1248.0,92.0,12.0,1.0,0.0,1.0,0.0,266.20282,292.117,2.4252126,2.4655569,0.04034424,25.914185
category1_isMuonCC,0,3429.0,1239.0,70.0,12.0,1.0,0.0,1.0,0.0,191.01855,338.213,2.2810755,2.5291903,0.24811482,147.19446
category1_isMuonCC,0,3441.0,1247.0,91.0,12.0,1.0,0.0,1.0,0.0,151.0753,189.99997,2.1791935,2.2787535,0.09956002,38.924667
category1_isMuonCC,0,3443.0,1247.0,133.0,-12.0,1.0,0.0,1.0,0.0,255.75912,280.37906,2.4078312,2.4477456,0.03991437,24.619934
category1_isMuonCC,0,3448.0,1240.0,36.0,12.0,1.0,0.0,1.0,0.0,1721.6844,2167.0508,3.2359536,3.335869,0.099915504,445.36633
category1_isMuonCC,0,3452.0,1240.0,91.0,12.0,1.0,0.0,1.0,0.0,351.5864,351.9024,2.546032,2.5464222,0.0003902912,0.31600952
category1_isMuonCC,0,3465.0,1252.0,177.0,-12.0,1.0,0.0,1.0,0.0,995.1027,1927.8915,2.9978678,3.2850826,0.28721476,932.78876
category1_isMuonCC,0,3473.0,1249.0,60.0,12.0,1.0,0.0,1.0,0.0,205.47202,207.89209,2.3127527,2.317838,0.00508523,2.4200745
category1_isMuonCC,0,3479.0,1249.0,127.0,-12.0,1.0,0.0,1.0,0.0,208.36626,274.9819,2.3188274,2.439304,0.12047672,66.61565
category1_isMuonCC,0,3481.0,1249.0,194.0,-12.0,1.0,0.0,1.0,0.0,164.68758,297.6968,2.2166607,2.4737742,0.25711346,133.00923
category1_isMuonCC,0,3490.0,1250.0,111.0,-12.0,1.0,0.0,1.0,0.0,667.3256,855.8828,2.8243377,2.9324143,0.10807657,188.55719
category1_isMuonCC,0,3518.0,1255.0,194.0,-12.0,1.0,0.0,1.0,0.0,135.32906,259.62653,2.131391,2.414349,0.28295803,124.29747
category1_isMuonCC,0,3527.0,1257.0,61.0,12.0,1.0,0.0,1.0,0.0,116.21203,156.71078,2.065251,2.1950989,0.12984776,40.498756
category1_isMuonCC,0,3545.0,1244.0,140.0,-12.0,1.0,0.0,1.0,0.0,127.987854,227.67697,2.1071687,2.357319,0.25015044,99.68912
category1_isMuonCC,0,3546.0,1244.0,148.0,-12.0,1.0,0.0,1.0,0.0,114.59237,176.94402,2.0591557,2.2478359,0.18868017,62.351646
category1_isMuonCC,0,3548.0,1263.0,30.0,12.0,1.0,0.0,1.0,0.0,287.90018,609.55774,2.4592419,2.7850149,0.325773,321.65756
