routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,1545.0,1030.0,136.0,-16.0,1.0,0.0,0.0,0.0,2.2062309,1.9098526,126.40772,109.4265,28.391703,-0.29637825,-16.981224
category2_tauCC_others_muonCC,0,1549.0,1030.0,200.0,-16.0,1.0,0.0,0.0,0.0,0.12418473,0.77741784,7.115261,44.542763,11.428365,0.6532331,37.4275
category2_tauCC_others_muonCC,0,1553.0,1025.0,32.0,16.0,1.0,0.0,0.0,0.0,0.33383808,0.66290665,19.127514,37.981754,15.249158,0.32906857,18.85424
category2_tauCC_others_muonCC,0,1555.0,1025.0,56.0,16.0,1.0,0.0,0.0,0.0,1.3926104,1.6982536,79.7907,97.302765,12.016255,0.3056432,17.512066
category2_tauCC_others_muonCC,0,1556.0,1025.0,60.0,16.0,1.0,0.0,0.0,0.0,2.0033674,2.15606,114.7845,123.53314,24.183386,0.15269256,8.748639
category2_tauCC_others_muonCC,0,1557.0,1025.0,79.0,16.0,1.0,0.0,0.0,0.0,2.6765347,2.3712163,153.35414,135.86069,5.818342,-0.30531836,-17.493454
category2_tauCC_others_muonCC,0,1559.0,1025.0,94.0,16.0,1.0,0.0,0.0,0.0,1.6009947,1.9982849,91.73024,114.49329,16.826271,0.39729023,22.763054
category2_tauCC_others_muonCC,0,1560.0,1025.0,98.0,16.0,1.0,0.0,0.0,0.0,1.2012888,0.84277576,68.82878,48.287495,6.3688464,-0.35851306,-20.541285
category2_tauCC_others_muonCC,0,1569.0,1026.0,56.0,16.0,1.0,0.0,0.0,0.0,1.7885656,1.7672255,102.477264,101.25456,37.788036,-0.021340132,-1.2226995
category2_tauCC_others_muonCC,0,1571.0,1026.0,66.0,16.0,1.0,0.0,0.0,0.0,2.878711,2.815662,164.93799,161.32555,13.065039,-0.06304908,-3.612446
category2_tauCC_others_muonCC,0,1582.0,1026.0,187.0,-16.0,1.0,0.0,0.0,1.0,2.2343662,2.269295,128.01976,130.02103,15.561102,0.0349288,2.0012727
category2_tauCC_others_muonCC,0,1583.0,1026.0,188.0,-16.0,1.0,0.0,0.0,1.0,0.6837408,0.7943007,39.17546,45.51008,29.03538,0.11055988,6.3346148
category2_tauCC_others_muonCC,0,1587.0,103.0,33.0,16.0,1.0,0.0,0.0,0.0,2.1598256,2.048381,123.74889,117.363594,10.976103,-0.11144447,-6.3852983
category2_tauCC_others_muonCC,0,1589.0,103.0,46.0,16.0,1.0,0.0,0.0,0.0,2.523182,1.8717802,144.56767,107.2451,4.0471764,-0.65140176,-37.32257
category2_tauCC_others_muonCC,0,1613.0,1029.0,102.0,-16.0,1.0,0.0,0.0,0.0,1.9879544,1.1704869,113.9014,67.063965,4.087417,-0.81746745,-46.837437
category2_tauCC_others_muonCC,0,1633.0,1034.0,27.0,16.0,1.0,0.0,0.0,0.0,1.2809016,1.4079965,73.39025,80.67226,43.458015,0.12709498,7.2820063
category2_tauCC_others_muonCC,0,1648.0,1037.0,45.0,16.0,1.0,0.0,0.0,0.0,1.9810572,1.7813401,113.50622,102.06327,8.105604,-0.19971704,-11.442944
category2_tauCC_others_muonCC,0,1665.0,1038.0,72.0,16.0,1.0,0.0,0.0,0.0,1.6464273,2.1074283,94.333336,120.74675,4.9347453,0.46100104,26.413414
category2_tauCC_others_muonCC,0,1675.0,1040.0,69.0,16.0,1.0,0.0,0.0,0.0,1.4450577,1.8101081,82.79571,103.711555,22.284729,0.36505032,20.915842
category2_tauCC_others_muonCC,0,1682.0,1036.0,2.0,16.0,1.0,0.0,0.0,0.0,1.002616,0.8319916,57.445667,47.66961,13.838215,-0.17062443,-9.77606
category2_tauCC_others_muonCC,0,1684.0,1036.0,6.0,16.0,1.0,0.0,0.0,0.0,1.5297072,1.5075079,87.64577,86.37384,3.319077,-0.022199273,-1.2719246
category2_tauCC_others_muonCC,0,1700.0,1039.0,82.0,16.0,1.0,0.0,0.0,0.0,1.4155973,1.4573133,81.10775,83.4979,22.977179,0.04171598,2.3901496
category2_tauCC_others_muonCC,0,1707.0,104.0,55.0,16.0,1.0,0.0,0.0,0.0,1.2561034,0.98888385,71.96942,56.65887,38.78851,-0.26721954,-15.310553
category2_tauCC_others_muonCC,0,1710.0,104.0,61.0,16.0,1.0,0.0,0.0,0.0,1.025195,1.4221948,58.73935,81.48576,20.33919,0.39699984,22.746416
category2_tauCC_others_muonCC,0,1714.0,104.0,116.0,-16.0,1.0,0.0,0.0,0.0,1.4105287,2.1101563,80.81734,120.90305,14.350016,0.69962764,40.085712
category2_tauCC_others_muonCC,0,1716.0,104.0,147.0,-16.0,1.0,0.0,0.0,0.0,1.359022,1.8442466,77.86623,105.66755,6.4526215,0.4852246,27.801323
category2_tauCC_others_muonCC,0,1734.0,1035.0,127.0,-16.0,1.0,0.0,0.0,1.0,2.603067,2.747664,149.14474,157.42955,24.035578,0.14459705,8.284801
category2_tauCC_others_muonCC,0,1744.0,1042.0,85.0,16.0,1.0,0.0,0.0,0.0,1.9424883,1.5740129,111.29639,90.184296,9.984472,-0.36847544,-21.112087
category2_tauCC_others_muonCC,0,1747.0,1042.0,115.0,-16.0,1.0,0.0,0.0,1.0,1.2054514,1.6756939,69.067276,96.010185,17.595379,0.4702425,26.942911
category2_tauCC_others_muonCC,0,1751.0,1045.0,65.0,16.0,1.0,0.0,0.0,0.0,1.2836487,1.3818121,73.54765,79.172005,13.862348,0.09816337,5.6243467
category2_tauCC_others_muonCC,0,1766.0,1044.0,114.0,-16.0,1.0,0.0,0.0,0.0,1.3765638,1.3961959,78.8713,79.99613,18.455383,0.019632101,1.1248366
category2_tauCC_others_muonCC,0,1771.0,1044.0,144.0,-16.0,1.0,0.0,0.0,0.0,1.8895615,1.8137368,108.2639,103.919464,24.971214,-0.07582474,-4.3444376
category2_tauCC_others_muonCC,0,1774.0,1044.0,167.0,-16.0,1.0,0.0,0.0,0.0,1.4613712,1.4371573,83.7304,82.34305,17.104795,-0.02421391,-1.3873549
category2_tauCC_others_muonCC,0,1778.0,1044.0,199.0,-16.0,1.0,0.0,0.0,0.0,2.1571581,2.3185847,123.59606,132.84512,9.339231,0.16142654,9.24906
category2_tauCC_others_muonCC,0,1780.0,1043.0,19.0,16.0,1.0,0.0,0.0,0.0,1.0091819,1.0176436,57.82186,58.306683,11.590288,0.008461714,0.4848205
category2_tauCC_others_muonCC,0,1782.0,1043.0,88.0,16.0,1.0,0.0,0.0,0.0,0.79651785,0.7776596,45.63711,44.556614,17.279257,-0.018858254,-1.0804983
category2_tauCC_others_muonCC,0,1794.0,1047.0,70.0,16.0,1.0,0.0,0.0,1.0,1.8342932,1.6894351,105.09726,96.7975,54.43066,-0.14485812,-8.299759
category2_tauCC_others_muonCC,0,1796.0,1047.0,81.0,16.0,1.0,0.0,0.0,0.0,1.9081386,1.7401894,109.32829,99.70551,13.824003,-0.1679492,-9.622781
category2_tauCC_others_muonCC,0,1806.0,105.0,74.0,16.0,1.0,0.0,0.0,1.0,0.6040148,0.50520885,34.6075,28.946335,19.049564,-0.098805964,-5.6611648
category2_tauCC_others_muonCC,0,1813.0,105.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.8434002,2.0537047,105.61906,117.66862,16.84792,0.2103045,12.049561
category2_tauCC_others_muonCC,0,1821.0,1049.0,79.0,16.0,1.0,0.0,0.0,1.0,1.119501,0.79851556,64.142685,45.75157,32.02467,-0.32098544,-18.391111
category2_tauCC_others_muonCC,0,1841.0,1050.0,4.0,16.0,1.0,0.0,0.0,0.0,1.7834601,1.8367732,102.18474,105.23935,32.322296,0.053313017,3.054611
category2_tauCC_others_muonCC,0,1846.0,1050.0,83.0,16.0,1.0,0.0,0.0,0.0,1.324949,1.8100834,75.91399,103.71014,29.80552,0.48513436,27.796152
category2_tauCC_others_muonCC,0,1868.0,1024.0,2.0,16.0,1.0,0.0,0.0,1.0,0.77899545,0.79557043,44.633152,45.58283,5.8717823,0.016574979,0.94967633
category2_tauCC_others_muonCC,0,1902.0,1055.0,38.0,16.0,1.0,0.0,0.0,1.0,1.7677648,1.6955216,101.28546,97.14623,9.42147,-0.07224321,-4.139231
category2_tauCC_others_muonCC,0,1903.0,1055.0,47.0,16.0,1.0,0.0,0.0,0.0,1.3882174,1.1669241,79.539,66.859825,17.691607,-0.22129333,-12.679174
category2_tauCC_others_muonCC,0,1914.0,1028.0,95.0,16.0,1.0,0.0,0.0,1.0,1.259439,1.5279312,72.16054,87.544014,11.0593605,0.26849222,15.3834715
category2_tauCC_others_muonCC,0,1927.0,1054.0,90.0,16.0,1.0,0.0,0.0,0.0,1.8656846,1.3702768,106.89586,78.51108,4.5566254,-0.49540782,-28.384777
category2_tauCC_others_muonCC,0,1930.0,1054.0,200.0,-16.0,1.0,0.0,0.0,0.0,0.88339657,1.4962424,50.614895,85.72838,12.870157,0.61284584,35.11348
category2_tauCC_others_muonCC,0,1938.0,106.0,131.0,-16.0,1.0,0.0,0.0,1.0,1.4945636,1.5771765,85.63219,90.365555,42.277805,0.08261287,4.733369
category2_tauCC_others_muonCC,0,1943.0,1059.0,20.0,16.0,1.0,0.0,0.0,1.0,1.6847436,1.3533428,96.5287,77.54083,10.492161,-0.33140087,-18.987871
category2_tauCC_others_muonCC,0,1948.0,1059.0,149.0,-16.0,1.0,0.0,0.0,1.0,1.6450351,1.5972728,94.25357,91.51699,34.636456,-0.047762394,-2.7365837
category2_tauCC_others_muonCC,0,1953.0,1058.0,33.0,16.0,1.0,0.0,0.0,0.0,1.6754718,1.5128881,95.99746,86.682106,9.016232,-0.16258371,-9.31536
category2_tauCC_others_muonCC,0,1959.0,1058.0,99.0,16.0,1.0,0.0,0.0,1.0,1.2774148,1.0339072,73.190475,59.238518,20.06643,-0.24350762,-13.95196
category2_tauCC_others_muonCC,0,1963.0,1058.0,149.0,-16.0,1.0,0.0,0.0,0.0,0.36137593,0.7498293,20.705317,42.962055,17.275324,0.38845336,22.256739
category2_tauCC_others_muonCC,0,1966.0,1058.0,190.0,-16.0,1.0,0.0,0.0,0.0,1.8225836,1.7838184,104.426346,102.20526,13.504384,-0.038765192,-2.221082
category2_tauCC_others_muonCC,0,1967.0,1058.0,196.0,-16.0,1.0,0.0,0.0,1.0,1.5987428,1.5094148,91.60122,86.4831,17.331507,-0.08932805,-5.11812
category2_tauCC_others_muonCC,0,1979.0,1046.0,198.0,-16.0,1.0,0.0,0.0,0.0,2.0557413,2.1250322,117.7853,121.75538,13.003675,0.06929088,3.970075
category2_tauCC_others_muonCC,0,1982.0,1065.0,25.0,16.0,1.0,0.0,0.0,0.0,1.6476439,1.931341,94.403046,110.65769,7.846916,0.28369713,16.254648
category2_tauCC_others_muonCC,0,1988.0,1065.0,66.0,16.0,1.0,0.0,0.0,1.0,0.7437433,0.75746673,42.613354,43.399647,21.72495,0.013723433,0.7862948
category2_tauCC_others_muonCC,0,2008.0,1061.0,149.0,-16.0,1.0,0.0,0.0,0.0,1.8684705,1.7984006,107.05548,103.04077,42.297867,-0.07006991,-4.01471
category2_tauCC_others_muonCC,0,2013.0,1064.0,3.0,16.0,1.0,0.0,0.0,0.0,2.3331797,2.0689502,133.68135,118.542114,14.378067,-0.26422954,-15.139237
category2_tauCC_others_muonCC,0,2030.0,1066.0,117.0,-16.0,1.0,0.0,0.0,0.0,1.5162656,1.193096,86.875626,68.35937,6.8258314,-0.3231696,-18.516254
category2_tauCC_others_muonCC,0,2038.0,1057.0,125.0,-16.0,1.0,0.0,0.0,0.0,1.7127881,1.3872448,98.13553,79.48328,13.071534,-0.32554328,-18.652256
category2_tauCC_others_muonCC,0,2046.0,1057.0,181.0,-16.0,1.0,0.0,0.0,0.0,0.9220302,0.8101976,52.82844,46.420902,30.602144,-0.11183262,-6.407537
category2_tauCC_others_muonCC,0,2049.0,1057.0,193.0,-16.0,1.0,0.0,0.0,0.0,0.28431052,0.52328414,16.289793,29.981974,33.113247,0.23897362,13.69218
category2_tauCC_others_muonCC,0,2065.0,1060.0,72.0,16.0,1.0,0.0,0.0,1.0,1.2636771,1.0604416,72.403366,60.75883,11.368789,-0.2032355,-11.644537
category2_tauCC_others_muonCC,0,2068.0,1060.0,132.0,-16.0,1.0,0.0,0.0,0.0,1.1847714,1.4433932,67.8824,82.70034,8.225243,0.2586218,14.817939
category2_tauCC_others_muonCC,0,2072.0,1069.0,9.0,16.0,1.0,0.0,0.0,0.0,1.770862,1.3187656,101.46292,75.55971,3.9540448,-0.45209634,-25.903214
category2_tauCC_others_muonCC,0,2073.0,1069.0,18.0,16.0,1.0,0.0,0.0,0.0,1.5540596,1.6552231,89.04106,94.8373,31.512194,0.10116351,5.796242
category2_tauCC_others_muonCC,0,2081.0,107.0,6.0,16.0,1.0,0.0,0.0,0.0,1.0260131,0.79794115,58.786224,45.718662,10.943683,-0.22807199,-13.067562
category2_tauCC_others_muonCC,0,2082.0,107.0,7.0,16.0,1.0,0.0,0.0,1.0,0.7943795,0.59234196,45.51459,33.938694,26.02394,-0.20203751,-11.575897
category2_tauCC_others_muonCC,0,2086.0,107.0,69.0,16.0,1.0,0.0,0.0,0.0,1.5016963,1.3313799,86.04086,76.28245,8.350441,-0.17031646,-9.758414
category2_tauCC_others_muonCC,0,2103.0,1063.0,192.0,-16.0,1.0,0.0,0.0,0.0,2.6948388,2.504168,154.4029,143.47826,47.561996,-0.19067073,-10.924628
category2_tauCC_others_muonCC,0,2120.0,1073.0,39.0,16.0,1.0,0.0,0.0,0.0,2.1775448,1.3724558,124.76413,78.635925,3.9361415,-0.805089,-46.1282
category2_tauCC_others_muonCC,0,2122.0,1073.0,57.0,16.0,1.0,0.0,0.0,1.0,0.8737226,0.6763995,50.06062,38.754837,97.23284,-0.19732308,-11.30578
category2_tauCC_others_muonCC,0,2125.0,1073.0,72.0,16.0,1.0,0.0,0.0,0.0,1.6546067,1.7076898,94.80198,97.843414,14.013604,0.053083062,3.0414355
category2_tauCC_others_muonCC,0,2141.0,1051.0,127.0,-16.0,1.0,0.0,0.0,1.0,2.2826097,1.9681451,130.7839,112.76641,18.204107,-0.31446457,-18.017492
category2_tauCC_others_muonCC,0,2144.0,1051.0,149.0,-16.0,1.0,0.0,0.0,1.0,2.717455,2.017553,155.6987,115.597275,4.0233035,-0.6999018,-40.10142
category2_tauCC_others_muonCC,0,2145.0,1051.0,199.0,-16.0,1.0,0.0,0.0,0.0,2.0440195,2.002774,117.11369,114.750496,3.5488977,-0.04124546,-2.363191
category2_tauCC_others_muonCC,0,2161.0,1075.0,148.0,-16.0,1.0,0.0,0.0,0.0,2.4147763,2.1864517,138.35649,125.27445,16.217367,-0.22832465,-13.082039
category2_tauCC_others_muonCC,0,2167.0,1070.0,21.0,16.0,1.0,0.0,0.0,0.0,2.4241612,2.275292,138.89421,130.36462,14.937968,-0.14886928,-8.529581
category2_tauCC_others_muonCC,0,2178.0,1071.0,88.0,16.0,1.0,0.0,0.0,0.0,1.053468,1.4544364,60.359272,83.33307,10.767111,0.40096843,22.973799
category2_tauCC_others_muonCC,0,2179.0,1071.0,92.0,16.0,1.0,0.0,0.0,0.0,1.0006009,1.0863725,57.33021,62.24456,25.612823,0.08577156,4.9143486
category2_tauCC_others_muonCC,0,2181.0,1071.0,108.0,-16.0,1.0,0.0,0.0,1.0,1.8642356,1.6601719,106.812836,95.12084,17.162539,-0.20406377,-11.691993
category2_tauCC_others_muonCC,0,2182.0,1071.0,115.0,-16.0,1.0,0.0,0.0,1.0,0.29775238,0.5144413,17.059956,29.475317,16.670776,0.21668893,12.415361
category2_tauCC_others_muonCC,0,2186.0,1072.0,2.0,16.0,1.0,0.0,0.0,0.0,1.8406699,1.8458263,105.462616,105.75806,34.167114,0.005156398,0.29543984
category2_tauCC_others_muonCC,0,2195.0,1072.0,79.0,16.0,1.0,0.0,0.0,0.0,2.3784347,2.6157157,136.27428,149.86948,9.134721,0.23728108,13.595205
category2_tauCC_others_muonCC,0,2199.0,1072.0,133.0,-16.0,1.0,0.0,0.0,1.0,0.6442824,1.1408125,36.91466,65.36375,9.95896,0.49653012,28.44908
category2_tauCC_others_muonCC,0,2221.0,1076.0,85.0,16.0,1.0,0.0,0.0,0.0,1.630437,1.4570079,93.41716,83.4804,28.004932,-0.17342913,-9.936757
category2_tauCC_others_muonCC,0,2223.0,1076.0,123.0,-16.0,1.0,0.0,0.0,0.0,0.9205345,1.0406337,52.74274,59.623917,18.353357,0.12009919,6.8811765
category2_tauCC_others_muonCC,0,2240.0,1079.0,131.0,-16.0,1.0,0.0,0.0,0.0,1.2432997,1.5825201,71.235825,90.67172,7.1487656,0.3392204,19.435898
category2_tauCC_others_muonCC,0,2249.0,1080.0,78.0,16.0,1.0,0.0,0.0,0.0,1.8884248,1.8524756,108.19877,106.13904,3.6892085,-0.03594911,-2.0597324
category2_tauCC_others_muonCC,0,2300.0,1082.0,25.0,16.0,1.0,0.0,0.0,0.0,0.7019305,0.7298224,40.217655,41.815742,19.704409,0.027891874,1.5980867
category2_tauCC_others_muonCC,0,2306.0,1082.0,98.0,16.0,1.0,0.0,0.0,0.0,2.6310093,2.6739728,150.74573,153.20737,23.555868,0.042963505,2.4616275
category2_tauCC_others_muonCC,0,2312.0,1082.0,175.0,-16.0,1.0,0.0,0.0,0.0,1.815193,1.4447109,104.0029,82.77583,13.814776,-0.3704822,-21.227068
category2_tauCC_others_muonCC,0,2363.0,1062.0,49.0,16.0,1.0,0.0,0.0,0.0,2.601088,2.5159266,149.03137,144.15198,19.041063,-0.08516145,-4.8793917
category2_tauCC_others_muonCC,0,2365.0,1062.0,57.0,16.0,1.0,0.0,0.0,0.0,1.0849454,1.0167642,62.162796,58.256294,18.159956,-0.06818128,-3.9064994
category2_tauCC_others_muonCC,0,2373.0,1062.0,157.0,-16.0,1.0,0.0,0.0,1.0,1.1935651,1.0618396,68.386246,60.83893,12.90934,-0.13172555,-7.547318
category2_tauCC_others_muonCC,0,2422.0,1077.0,84.0,16.0,1.0,0.0,0.0,0.0,1.4242688,1.4195383,81.60459,81.33355,13.105477,-0.0047305822,-0.2710424
category2_tauCC_others_muonCC,0,2437.0,1077.0,166.0,-16.0,1.0,0.0,0.0,0.0,1.0131907,1.2247379,58.051556,70.17231,10.6604,0.21154714,12.120758
category2_tauCC_others_muonCC,0,2819.0,1003.0,67.0,16.0,1.0,0.0,0.0,0.0,2.0281148,1.8694372,116.20242,107.11086,12.959532,-0.15867758,-9.091556
category2_tauCC_others_muonCC,0,2828.0,1003.0,180.0,-16.0,1.0,0.0,0.0,1.0,2.3903062,2.225617,136.95447,127.518456,13.361753,-0.1646893,-9.436002
category2_tauCC_others_muonCC,0,2258.0,108.0,11.0,16.0,1.0,0.0,0.0,1.0,0.2377592,0.050570972,13.622599,2.8975034,37.744328,-0.18718824,-10.725096
category2_tauCC_others_muonCC,0,2260.0,108.0,53.0,16.0,1.0,0.0,0.0,0.0,1.0596486,0.95506525,60.713394,54.72121,12.861931,-0.10458338,-5.9921865
category2_tauCC_others_muonCC,0,2286.0,1083.0,97.0,16.0,1.0,0.0,0.0,0.0,1.9022226,1.7860012,108.98933,102.33033,57.092884,-0.11622143,-6.6589975
category2_tauCC_others_muonCC,0,2293.0,1083.0,147.0,-16.0,1.0,0.0,0.0,0.0,1.6839421,1.4442501,96.48277,82.749435,11.787474,-0.23969197,-13.733338
category2_tauCC_others_muonCC,0,2323.0,1087.0,79.0,16.0,1.0,0.0,0.0,1.0,1.5305089,1.272167,87.6917,72.8898,4.2504716,-0.2583419,-14.801901
category2_tauCC_others_muonCC,0,2325.0,1087.0,131.0,-16.0,1.0,0.0,0.0,1.0,1.6864836,1.8568118,96.628395,106.38748,36.95537,0.17032814,9.759084
category2_tauCC_others_muonCC,0,2351.0,1084.0,102.0,-16.0,1.0,0.0,0.0,0.0,2.4128802,2.5346875,138.24785,145.2269,31.95329,0.12180734,6.9790463
category2_tauCC_others_muonCC,0,2385.0,1086.0,125.0,-16.0,1.0,0.0,0.0,0.0,1.8801488,1.7141411,107.724594,98.21305,10.6077175,-0.16600764,-9.511538
category2_tauCC_others_muonCC,0,2394.0,109.0,144.0,-16.0,1.0,0.0,0.0,0.0,2.3626013,2.2557728,135.36708,129.24626,10.302583,-0.10682845,-6.1208196
category2_tauCC_others_muonCC,0,2410.0,1088.0,116.0,-16.0,1.0,0.0,0.0,0.0,0.47276387,0.54724324,27.087374,31.354729,29.496046,0.07447937,4.2673535
category2_tauCC_others_muonCC,0,2465.0,1090.0,62.0,16.0,1.0,0.0,0.0,0.0,2.246327,1.9801419,128.70505,113.45377,5.4428554,-0.26618505,-15.25128
category2_tauCC_others_muonCC,0,2473.0,1095.0,78.0,16.0,1.0,0.0,0.0,0.0,2.3280602,2.1917076,133.38802,125.5756,27.080273,-0.13635254,-7.812425
category2_tauCC_others_muonCC,0,2474.0,1095.0,102.0,-16.0,1.0,0.0,0.0,0.0,2.582369,2.4043858,147.95885,137.76115,21.825304,-0.17798328,-10.197691
category2_tauCC_others_muonCC,0,2481.0,1095.0,145.0,-16.0,1.0,0.0,0.0,1.0,0.64982307,1.8486718,37.23212,105.92109,5.144032,1.1988487,68.68897
category2_tauCC_others_muonCC,0,2483.0,1095.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.4971384,1.9237666,85.77971,110.22371,4.250504,0.42662823,24.443998
category2_tauCC_others_muonCC,0,2492.0,1093.0,113.0,-16.0,1.0,0.0,0.0,0.0,1.5040933,1.4836699,86.1782,85.008026,41.793068,-0.020423412,-1.1701753
category2_tauCC_others_muonCC,0,2508.0,1094.0,186.0,-16.0,1.0,0.0,0.0,0.0,1.2527828,1.3809407,71.77917,79.12207,6.2598257,0.12815785,7.342904
category2_tauCC_others_muonCC,0,2515.0,1097.0,88.0,16.0,1.0,0.0,0.0,0.0,0.64301336,1.044342,36.841953,59.83639,12.5953,0.40132868,22.99444
category2_tauCC_others_muonCC,0,2523.0,1085.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.1136948,1.2915486,63.810013,74.00028,14.777247,0.17785382,10.190273
category2_tauCC_others_muonCC,0,2526.0,1085.0,142.0,-16.0,1.0,0.0,0.0,0.0,1.6457115,1.8459233,94.29233,105.76362,26.202053,0.20021176,11.47129
category2_tauCC_others_muonCC,0,2541.0,1092.0,32.0,16.0,1.0,0.0,0.0,0.0,0.7585168,0.8537235,43.459812,48.914757,42.849472,0.09520674,5.454944
category2_tauCC_others_muonCC,0,2548.0,1092.0,148.0,-16.0,1.0,0.0,0.0,0.0,0.59440523,1.016333,34.05691,58.23159,5.5813856,0.42192775,24.174679
category2_tauCC_others_muonCC,0,2578.0,1096.0,46.0,16.0,1.0,0.0,0.0,0.0,0.15307859,0.70017767,8.770757,40.117226,21.424911,0.5470991,31.34647
category2_tauCC_others_muonCC,0,2593.0,110.0,156.0,-16.0,1.0,0.0,0.0,0.0,0.32350254,0.673014,18.53533,38.56086,12.363231,0.34951144,20.025532
category2_tauCC_others_muonCC,0,2599.0,1101.0,61.0,16.0,1.0,0.0,0.0,0.0,0.37237957,0.42693654,21.335777,24.461662,32.946934,0.054556966,3.1258838
category2_tauCC_others_muonCC,0,2601.0,1101.0,133.0,-16.0,1.0,0.0,0.0,1.0,2.1726525,2.4685006,124.48382,141.43466,11.280756,0.29584813,16.95085
category2_tauCC_others_muonCC,0,2613.0,1100.0,51.0,16.0,1.0,0.0,0.0,0.0,0.44959816,0.8325404,25.760078,47.70105,26.973097,0.38294223,21.940973
category2_tauCC_others_muonCC,0,2614.0,1100.0,116.0,-16.0,1.0,0.0,0.0,0.0,1.7802664,1.7296585,102.001755,99.102135,17.56028,-0.05060792,-2.8996203
category2_tauCC_others_muonCC,0,2618.0,1105.0,32.0,16.0,1.0,0.0,0.0,0.0,0.9529214,1.130121,54.598373,64.75117,10.012419,0.1771996,10.152789
category2_tauCC_others_muonCC,0,2623.0,1105.0,80.0,16.0,1.0,0.0,0.0,1.0,1.3938802,1.1713431,79.86346,67.113014,8.309229,-0.22253716,-12.750441
category2_tauCC_others_muonCC,0,2632.0,1108.0,71.0,16.0,1.0,0.0,0.0,0.0,2.0973647,2.2689564,120.17014,130.00163,18.330921,0.17159176,9.831484
category2_tauCC_others_muonCC,0,2641.0,1107.0,67.0,16.0,1.0,0.0,0.0,1.0,1.7914273,1.9123774,102.64122,109.57115,87.512695,0.1209501,6.9299307
category2_tauCC_others_muonCC,0,2662.0,1102.0,146.0,-16.0,1.0,0.0,0.0,0.0,1.1503795,1.3978302,65.911896,80.089775,8.816019,0.24745071,14.177881
category2_tauCC_others_muonCC,0,2682.0,1103.0,50.0,16.0,1.0,0.0,0.0,1.0,0.69770855,1.2756917,39.975754,73.09175,9.017154,0.5779832,33.115997
category2_tauCC_others_muonCC,0,2684.0,1103.0,65.0,16.0,1.0,0.0,0.0,0.0,0.597778,0.9382537,34.250156,53.757977,6.9483504,0.34047568,19.50782
category2_tauCC_others_muonCC,0,2706.0,111.0,145.0,-16.0,1.0,0.0,0.0,1.0,0.6702342,0.600478,38.401592,34.404854,37.26486,-0.06975621,-3.9967365
category2_tauCC_others_muonCC,0,2727.0,1111.0,71.0,16.0,1.0,0.0,0.0,0.0,0.7179588,0.74278605,41.13601,42.558506,29.935198,0.024827242,1.4224962
category2_tauCC_others_muonCC,0,2732.0,1111.0,155.0,-16.0,1.0,0.0,0.0,0.0,2.5472412,2.6431713,145.94617,151.44257,14.274243,0.0959301,5.49639
category2_tauCC_others_muonCC,0,2738.0,1109.0,35.0,16.0,1.0,0.0,0.0,0.0,1.5753108,1.1135336,90.25866,63.800777,20.934723,-0.4617772,-26.457886
category2_tauCC_others_muonCC,0,2742.0,1109.0,62.0,16.0,1.0,0.0,0.0,0.0,1.2466917,1.1662177,71.430176,66.81935,13.176151,-0.08047402,-4.6108217
category2_tauCC_others_muonCC,0,2743.0,1109.0,70.0,16.0,1.0,0.0,0.0,1.0,1.2331738,1.1509646,70.655655,65.94542,44.276115,-0.08220923,-4.710242
category2_tauCC_others_muonCC,0,2752.0,1109.0,164.0,-16.0,1.0,0.0,0.0,0.0,0.33920348,0.64132977,19.434927,36.74549,16.005688,0.3021263,17.310562
category2_tauCC_others_muonCC,0,2771.0,1113.0,83.0,16.0,1.0,0.0,0.0,1.0,0.52331394,0.45544574,29.98368,26.09512,28.104137,-0.0678682,-3.8885617
category2_tauCC_others_muonCC,0,2774.0,1113.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.1929172,1.2180382,68.34912,69.78845,23.973383,0.025120974,1.4393258
category2_tauCC_others_muonCC,0,2781.0,1115.0,67.0,16.0,1.0,0.0,0.0,0.0,2.2342021,2.0169456,128.01036,115.56247,14.825225,-0.21725655,-12.447884
category2_tauCC_others_muonCC,0,2798.0,1106.0,137.0,-16.0,1.0,0.0,0.0,0.0,1.2513111,1.2344424,71.69485,70.72834,21.49624,-0.01686871,-0.96650594
category2_tauCC_others_muonCC,0,2802.0,1119.0,26.0,16.0,1.0,0.0,0.0,1.0,0.76018846,0.6723476,43.55559,38.522682,37.84541,-0.087840855,-5.0329103
category2_tauCC_others_muonCC,0,2804.0,1119.0,71.0,16.0,1.0,0.0,0.0,0.0,0.7361164,0.8974859,42.176365,51.422157,16.814922,0.1613695,9.245791
category2_tauCC_others_muonCC,0,2849.0,1114.0,184.0,-16.0,1.0,0.0,0.0,0.0,2.1345468,2.168566,122.30052,124.24968,16.775265,0.03401923,1.9491584
category2_tauCC_others_muonCC,0,2862.0,1117.0,177.0,-16.0,1.0,0.0,0.0,0.0,0.5402564,0.774131,30.95441,44.35444,8.411778,0.23387462,13.400029
