routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,1614.0,1072.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.5748713,0.5866483,32.9377,33.612473,17.476002,0.011776984,0.6747715
category1_isMuonCC,0,1615.0,1072.0,184.0,-12.0,1.0,0.0,1.0,0.0,2.453278,2.803263,140.56248,160.61514,17.383625,0.34998488,20.052656
category1_isMuonCC,0,1618.0,1071.0,38.0,12.0,1.0,0.0,1.0,0.0,1.6067439,1.2614418,92.05965,72.27529,27.501263,-0.3453021,-19.784353
category1_isMuonCC,0,1619.0,1071.0,55.0,12.0,1.0,0.0,1.0,0.0,1.4293998,1.2918261,81.89858,74.01619,15.071715,-0.13757372,-7.8823934
category1_isMuonCC,0,1633.0,1078.0,106.0,-12.0,1.0,0.0,1.0,0.0,0.84366834,0.9752898,48.338634,55.87999,29.544361,0.13162148,7.5413556
category1_isMuonCC,0,1635.0,1078.0,146.0,-12.0,1.0,0.0,1.0,0.0,0.61122197,0.5100308,35.02044,29.222612,58.803898,-0.10119116,-5.797827
category1_isMuonCC,0,1642.0,1075.0,47.0,12.0,1.0,0.0,1.0,0.0,2.695716,2.534912,154.45314,145.23976,11.385342,-0.1608038,-9.213379
category1_isMuonCC,0,1651.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,0.8733026,1.1378495,50.036552,65.19397,7.424961,0.26454687,15.157419
category1_isMuonCC,0,1661.0,1076.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.1740513,1.1208886,67.26818,64.22218,8.215881,-0.053162694,-3.045998
category1_isMuonCC,0,1668.0,1081.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.4413292,1.3550886,82.582085,77.64086,84.88922,-0.08624065,-4.941225
category1_isMuonCC,0,1677.0,1062.0,73.0,12.0,1.0,0.0,1.0,0.0,1.3420427,1.5382345,76.89338,88.134346,29.071644,0.19619179,11.240961
category1_isMuonCC,0,1678.0,1062.0,109.0,-12.0,1.0,0.0,1.0,0.0,0.2879432,0.6766615,16.49793,38.769848,59.9223,0.38871828,22.271917
category1_isMuonCC,0,1701.0,1084.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.7971292,1.6341883,102.96792,93.632095,27.263222,-0.16294086,-9.335824
category1_isMuonCC,0,1704.0,108.0,24.0,12.0,1.0,0.0,1.0,0.0,1.2437828,1.2173767,71.263504,69.75055,61.532784,-0.02640605,-1.5129552
category1_isMuonCC,0,1765.0,1086.0,123.0,-12.0,1.0,0.0,1.0,0.0,0.10300929,0.6156847,5.9019976,35.276134,8.062646,0.5126754,29.374138
category1_isMuonCC,0,1773.0,1089.0,69.0,12.0,1.0,0.0,1.0,0.0,0.40021652,0.8665924,22.930717,49.65209,11.870688,0.4663759,26.72137
category1_isMuonCC,0,1782.0,1087.0,40.0,12.0,1.0,0.0,1.0,0.0,2.5278928,1.5218883,144.83759,87.19778,2.3619776,-1.0060046,-57.639816
category1_isMuonCC,0,1786.0,109.0,6.0,12.0,1.0,0.0,1.0,0.0,0.9227024,1.047485,52.86695,60.01647,8.993948,0.12478262,7.1495175
category1_isMuonCC,0,1794.0,109.0,145.0,-12.0,1.0,0.0,1.0,0.0,0.94776464,0.9956091,54.302914,57.0442,15.933505,0.04784447,2.7412863
category1_isMuonCC,0,1808.0,1091.0,98.0,12.0,1.0,0.0,1.0,0.0,2.0876498,2.0663955,119.613525,118.395744,27.043518,-0.021254301,-1.2177818
category1_isMuonCC,0,1810.0,1091.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.1993657,1.4586482,68.7186,83.57439,78.24456,0.25928247,14.855791
category1_isMuonCC,0,1824.0,1079.0,116.0,-12.0,1.0,0.0,1.0,0.0,1.7277925,1.5894792,98.99522,91.07045,41.160023,-0.1383133,-7.924768
category1_isMuonCC,0,1840.0,1090.0,131.0,-12.0,1.0,0.0,1.0,0.0,2.7067914,2.8301432,155.08772,162.15526,28.677143,0.12335181,7.0675383
category1_isMuonCC,0,1894.0,1093.0,175.0,-12.0,1.0,0.0,1.0,0.0,0.8673843,0.85415864,49.69746,48.939686,77.018524,-0.013225675,-0.75777537
category1_isMuonCC,0,1895.0,1093.0,179.0,-12.0,1.0,0.0,1.0,0.0,0.4914821,0.75237054,28.159851,43.10766,15.576279,0.26088843,14.947806
category1_isMuonCC,0,1898.0,1101.0,60.0,12.0,1.0,0.0,1.0,0.0,2.0431988,1.8524556,117.06667,106.137886,26.105938,-0.19074321,-10.928781
category1_isMuonCC,0,1901.0,1101.0,167.0,-12.0,1.0,0.0,1.0,0.0,0.5256953,0.5934969,30.120123,34.004868,25.484066,0.067801595,3.8847454
category1_isMuonCC,0,1902.0,1101.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.3001199,0.9742484,131.78717,55.820324,18.14054,-1.3258715,-75.96684
category1_isMuonCC,0,1906.0,1098.0,61.0,12.0,1.0,0.0,1.0,0.0,2.445298,2.3749907,140.10526,136.07695,28.092117,-0.070307255,-4.028309
category1_isMuonCC,0,1932.0,1104.0,166.0,-12.0,1.0,0.0,1.0,0.0,1.43606,1.2897341,82.280174,73.896324,4.829274,-0.14632583,-8.383852
category1_isMuonCC,0,1941.0,1099.0,86.0,12.0,1.0,0.0,1.0,0.0,1.8346267,1.0079181,105.11636,57.749454,4.3663607,-0.82670856,-47.366913
category1_isMuonCC,0,1954.0,1102.0,119.0,-12.0,1.0,0.0,1.0,0.0,0.25856128,0.475185,14.81447,27.226095,19.628458,0.21662372,12.411625
category1_isMuonCC,0,1961.0,1102.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.0694565,0.8677289,61.27534,49.717205,26.60018,-0.20172757,-11.558139
category1_isMuonCC,0,1976.0,1107.0,172.0,-12.0,1.0,0.0,1.0,0.0,2.7427895,2.5115798,157.15027,143.90292,42.49465,-0.23120975,-13.247343
category1_isMuonCC,0,1993.0,1114.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.64451796,0.5640988,36.928158,32.32048,26.260569,-0.08041918,-4.60768
category1_isMuonCC,0,1998.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,1.4361854,1.4844377,82.28736,85.05202,63.04535,0.048252344,2.7646556
category1_isMuonCC,0,2005.0,1112.0,56.0,12.0,1.0,0.0,1.0,0.0,1.0578532,0.91062784,60.610527,52.175133,18.905184,-0.14722538,-8.435393
category1_isMuonCC,0,2032.0,1116.0,144.0,-12.0,1.0,0.0,1.0,0.0,1.9480753,2.1229722,111.61649,121.63735,63.260384,0.17489696,10.020858
category1_isMuonCC,0,2036.0,1116.0,198.0,-12.0,1.0,0.0,1.0,0.0,1.7208512,1.7162944,98.59751,98.336426,77.95032,-0.004556775,-0.261084
category1_isMuonCC,0,2037.0,1109.0,19.0,12.0,1.0,0.0,1.0,0.0,1.8516214,2.0654445,106.090096,118.341255,31.738464,0.21382308,12.251161
category1_isMuonCC,0,2039.0,1109.0,62.0,12.0,1.0,0.0,1.0,0.0,1.3394638,1.0600338,76.74563,60.735462,12.730353,-0.27943003,-16.010162
category1_isMuonCC,0,2042.0,1109.0,138.0,-12.0,1.0,0.0,1.0,0.0,1.3214277,1.3320508,75.712234,76.32089,40.289364,0.010623097,0.6086587
category1_isMuonCC,0,2070.0,1108.0,16.0,12.0,1.0,0.0,1.0,0.0,2.8942668,2.2112224,165.82927,126.69371,7.949363,-0.68304443,-39.135563
category1_isMuonCC,0,2072.0,1108.0,50.0,12.0,1.0,0.0,1.0,0.0,1.991237,1.8676623,114.08948,107.00917,14.953983,-0.123574734,-7.080311
category1_isMuonCC,0,2090.0,1083.0,139.0,-12.0,1.0,0.0,1.0,0.0,2.219516,2.0915585,127.1689,119.83747,24.4904,-0.12795758,-7.3314295
category1_isMuonCC,0,2103.0,1118.0,79.0,12.0,1.0,0.0,1.0,0.0,0.97091794,1.3392739,55.6295,76.73474,5.767497,0.368356,21.105244
category1_isMuonCC,0,2104.0,1118.0,98.0,12.0,1.0,0.0,1.0,0.0,1.8259857,1.8166534,104.62128,104.08657,103.006004,-0.009332299,-0.53470135
category1_isMuonCC,0,2114.0,1121.0,45.0,12.0,1.0,0.0,1.0,0.0,1.7987994,1.6007295,103.063614,91.71504,49.51621,-0.19806993,-11.348571
category1_isMuonCC,0,2117.0,1121.0,83.0,12.0,1.0,0.0,1.0,0.0,1.5772917,1.2680957,90.37216,72.65653,25.124891,-0.309196,-17.715626
category1_isMuonCC,0,2129.0,1117.0,23.0,12.0,1.0,0.0,1.0,0.0,1.8409741,1.7953318,105.48005,102.86494,132.17093,-0.045642257,-2.6151087
category1_isMuonCC,0,2163.0,1122.0,30.0,12.0,1.0,0.0,1.0,0.0,0.45746008,0.26598856,26.210531,15.240022,25.628902,-0.19147152,-10.97051
category1_isMuonCC,0,2168.0,1122.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.6007423,1.6249378,91.71578,93.10207,83.983955,0.024195433,1.3862962
category1_isMuonCC,0,2170.0,1122.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.2722324,1.4101725,72.89355,80.79693,73.21562,0.13794005,7.903383
category1_isMuonCC,0,2173.0,1127.0,60.0,12.0,1.0,0.0,1.0,0.0,1.698621,1.655619,97.323814,94.859985,9.781591,-0.04300201,-2.4638336
category1_isMuonCC,0,2178.0,1129.0,58.0,12.0,1.0,0.0,1.0,0.0,1.3161273,1.4553207,75.40854,83.383736,17.093842,0.13919342,7.9751954
category1_isMuonCC,0,2186.0,1103.0,53.0,12.0,1.0,0.0,1.0,0.0,2.2603936,1.7383401,129.51102,99.599556,16.931908,-0.5220535,-29.91146
category1_isMuonCC,0,2191.0,1103.0,116.0,-12.0,1.0,0.0,1.0,0.0,2.9274857,2.8157449,167.73257,161.3303,15.509038,-0.11174083,-6.402278
category1_isMuonCC,0,2199.0,1126.0,193.0,-12.0,1.0,0.0,1.0,0.0,0.7851697,0.7360167,44.98691,42.17065,72.25786,-0.04915303,-2.8162613
category1_isMuonCC,0,2203.0,112.0,17.0,12.0,1.0,0.0,1.0,0.0,0.6436077,0.90621686,36.876003,51.9224,24.99321,0.26260918,15.046398
category1_isMuonCC,0,2208.0,112.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.9324421,1.848536,110.72078,105.913315,9.412932,-0.083906054,-4.8074627
category1_isMuonCC,0,2219.0,113.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.1358211,1.2685717,65.07776,72.68381,47.46515,0.13275063,7.606051
category1_isMuonCC,0,2224.0,1132.0,162.0,-12.0,1.0,0.0,1.0,0.0,0.7052032,0.58550864,40.405167,33.547176,31.927444,-0.11969453,-6.8579917
category1_isMuonCC,0,2234.0,1130.0,81.0,12.0,1.0,0.0,1.0,0.0,0.65583575,0.8541956,37.576622,48.941803,27.952684,0.19835985,11.365182
category1_isMuonCC,0,2242.0,1125.0,154.0,-12.0,1.0,0.0,1.0,0.0,2.1965303,2.1826808,125.85192,125.0584,4.516891,-0.013849497,-0.7935177
category1_isMuonCC,0,2251.0,1133.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.406667,1.3637819,80.596085,78.13895,59.60331,-0.042885065,-2.4571333
category1_isMuonCC,0,2264.0,114.0,12.0,12.0,1.0,0.0,1.0,0.0,1.8513775,2.438143,106.07612,139.69531,12.493244,0.5867655,33.61919
category1_isMuonCC,0,2266.0,114.0,37.0,12.0,1.0,0.0,1.0,0.0,2.0434961,2.4674551,117.0837,141.37477,22.841606,0.42395902,24.291063
category1_isMuonCC,0,2299.0,1144.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.6843685,1.5119134,96.50721,86.62626,51.617016,-0.17245507,-9.880948
category1_isMuonCC,0,2309.0,1140.0,76.0,12.0,1.0,0.0,1.0,0.0,1.4538182,1.7731079,83.297646,101.5916,10.221655,0.31928968,18.293951
category1_isMuonCC,0,2325.0,1143.0,196.0,-12.0,1.0,0.0,1.0,0.0,2.434873,2.5913346,139.50795,148.47253,17.827576,0.15646148,8.964582
category1_isMuonCC,0,2349.0,1139.0,85.0,12.0,1.0,0.0,1.0,0.0,1.447186,1.7528924,82.91765,100.433334,3.2478137,0.30570638,17.515686
category1_isMuonCC,0,2360.0,1141.0,39.0,12.0,1.0,0.0,1.0,0.0,2.482375,2.3203797,142.22961,132.94797,25.578419,-0.16199517,-9.28164
category1_isMuonCC,0,2361.0,1141.0,40.0,12.0,1.0,0.0,1.0,0.0,2.1940906,2.1589136,125.712135,123.69664,5.080166,-0.035176992,-2.0154932
category1_isMuonCC,0,2377.0,1147.0,54.0,12.0,1.0,0.0,1.0,0.0,1.8551902,1.8272903,106.29457,104.69602,39.594456,-0.027899861,-1.5985444
category1_isMuonCC,0,2386.0,1145.0,89.0,12.0,1.0,0.0,1.0,0.0,0.7055831,1.1448443,40.426933,65.59475,19.347485,0.4392612,25.167812
category1_isMuonCC,0,2399.0,1146.0,126.0,-12.0,1.0,0.0,1.0,0.0,0.7654977,0.4619116,43.859787,26.465586,18.722181,-0.3035861,-17.394201
category1_isMuonCC,0,2427.0,1148.0,134.0,-12.0,1.0,0.0,1.0,0.0,0.8226609,0.82413447,47.135,47.21943,43.37628,0.001473546,0.08442797
category1_isMuonCC,0,2429.0,1148.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.3555995,1.3417056,77.670135,76.87407,11.377923,-0.013893962,-0.7960654
category1_isMuonCC,0,2434.0,1150.0,63.0,12.0,1.0,0.0,1.0,0.0,1.8970224,1.6469301,108.691376,94.362144,11.7476845,-0.25009227,-14.329231
category1_isMuonCC,0,2438.0,1154.0,36.0,12.0,1.0,0.0,1.0,0.0,1.839011,2.0437732,105.36757,117.09958,58.399563,0.20476222,11.732011
category1_isMuonCC,0,2446.0,1151.0,70.0,12.0,1.0,0.0,1.0,0.0,1.1284413,0.92932904,64.65493,53.24663,52.180737,-0.1991123,-11.408295
category1_isMuonCC,0,2470.0,1029.0,187.0,-12.0,1.0,0.0,1.0,0.0,0.6118484,1.203757,35.05633,68.9702,4.695409,0.59190863,33.913868
category1_isMuonCC,0,2492.0,1152.0,143.0,-12.0,1.0,0.0,1.0,0.0,0.8268364,0.69078326,47.374237,39.578964,38.147102,-0.13605314,-7.795271
category1_isMuonCC,0,2493.0,1152.0,185.0,-12.0,1.0,0.0,1.0,0.0,2.5833142,2.6454866,148.013,151.57523,23.916445,0.062172413,3.562217
category1_isMuonCC,0,2494.0,1152.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.3937905,0.5464587,22.562534,31.309778,28.474989,0.15266821,8.747244
category1_isMuonCC,0,2495.0,1155.0,5.0,12.0,1.0,0.0,1.0,0.0,1.3324746,1.1701103,76.34517,67.04239,50.345413,-0.16236424,-9.302786
category1_isMuonCC,0,2501.0,1155.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.7478365,0.67857915,42.847874,38.879723,25.458961,-0.06925732,-3.968152
category1_isMuonCC,0,2506.0,1158.0,16.0,12.0,1.0,0.0,1.0,0.0,2.9302692,1.8254648,167.89206,104.59143,3.8447857,-1.1048044,-63.30063
category1_isMuonCC,0,2520.0,1160.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.5373737,1.5887191,88.08502,91.0269,97.96571,0.051345468,2.9418786
category1_isMuonCC,0,2543.0,1159.0,99.0,12.0,1.0,0.0,1.0,0.0,2.637737,2.8297157,151.1312,162.13077,14.672458,0.1919787,10.999569
category1_isMuonCC,0,2545.0,1159.0,164.0,-12.0,1.0,0.0,1.0,0.0,0.16840881,1.3861442,9.649115,79.42021,5.262604,1.2177353,69.771095
category1_isMuonCC,0,2553.0,1156.0,36.0,12.0,1.0,0.0,1.0,0.0,1.2754432,1.398962,73.077515,80.15462,14.153827,0.123518825,7.0771074
category1_isMuonCC,0,2716.0,1137.0,15.0,12.0,1.0,0.0,1.0,0.0,0.7101396,1.2019705,40.688,68.867836,15.659609,0.4918309,28.179834
category1_isMuonCC,0,2567.0,1169.0,77.0,12.0,1.0,0.0,1.0,0.0,2.501593,2.6651251,143.33073,152.70042,33.4392,0.16353202,9.369695
category1_isMuonCC,0,2569.0,1169.0,110.0,-12.0,1.0,0.0,1.0,0.0,2.9955485,2.5835555,171.6323,148.02682,11.345215,-0.41199303,-23.605461
category1_isMuonCC,0,2571.0,1169.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.88574,1.8928765,108.044945,108.453835,4.159288,0.007136464,0.4088893
category1_isMuonCC,0,2582.0,117.0,12.0,12.0,1.0,0.0,1.0,0.0,1.3536024,1.2200369,77.55571,69.90296,40.130276,-0.13356555,-7.652742
category1_isMuonCC,0,2592.0,117.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.7653592,2.0723445,101.14763,118.736595,23.512915,0.30698538,17.588966
category1_isMuonCC,0,2595.0,1174.0,48.0,12.0,1.0,0.0,1.0,0.0,1.2980716,1.5378788,74.37402,88.11396,27.576452,0.23980713,13.739937
category1_isMuonCC,0,2610.0,1171.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.26324356,0.40544632,15.082745,23.230364,43.255886,0.14220276,8.147618
category1_isMuonCC,0,2619.0,1166.0,45.0,12.0,1.0,0.0,1.0,0.0,0.41581178,0.9025144,23.82426,51.710266,7.846256,0.48670262,27.886007
category1_isMuonCC,0,2625.0,1166.0,183.0,-12.0,1.0,0.0,1.0,0.0,2.884821,2.5122695,165.28807,143.94244,24.616835,-0.37255144,-21.345625
category1_isMuonCC,0,2634.0,1175.0,26.0,12.0,1.0,0.0,1.0,0.0,0.62021905,0.84784573,35.535934,48.577984,13.005008,0.22762668,13.042048
category1_isMuonCC,0,2635.0,1175.0,60.0,12.0,1.0,0.0,1.0,0.0,1.313902,1.2730199,75.281044,72.93867,9.6838255,-0.04088211,-2.3423724
category1_isMuonCC,0,2657.0,1163.0,198.0,-12.0,1.0,0.0,1.0,0.0,1.236096,1.285161,70.82309,73.6343,93.50904,0.049064994,2.811217
category1_isMuonCC,0,2664.0,116.0,79.0,12.0,1.0,0.0,1.0,0.0,1.7246541,1.9038194,98.8154,109.08082,14.909583,0.17916536,10.265419
category1_isMuonCC,0,2666.0,116.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.4283285,1.8326029,81.8372,105.00041,11.719231,0.40427434,23.163214
category1_isMuonCC,0,2679.0,1179.0,175.0,-12.0,1.0,0.0,1.0,0.0,0.07803454,0.4872592,4.47105,27.917896,33.178406,0.40922466,23.446846
category1_isMuonCC,0,2692.0,1173.0,20.0,12.0,1.0,0.0,1.0,0.0,0.746388,0.43874142,42.764885,25.138031,39.657215,-0.3076466,-17.626852
category1_isMuonCC,0,2693.0,1173.0,23.0,12.0,1.0,0.0,1.0,0.0,1.194477,0.9050997,68.43849,51.858395,9.166274,-0.28937727,-16.580097
category1_isMuonCC,0,2745.0,1181.0,178.0,-12.0,1.0,0.0,1.0,0.0,2.3668804,2.5525064,135.61226,146.24785,5.211706,0.18562603,10.635589
category1_isMuonCC,0,2747.0,1176.0,20.0,12.0,1.0,0.0,1.0,0.0,2.4077272,1.9986551,137.9526,114.5145,3.7571106,-0.40907216,-23.438108
category1_isMuonCC,0,2782.0,1187.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.2114406,1.4306917,69.41043,81.972595,48.869446,0.21925116,12.562166
category1_isMuonCC,0,2790.0,1188.0,84.0,12.0,1.0,0.0,1.0,0.0,0.8473098,0.6208294,48.54728,35.570904,36.966442,-0.22648042,-12.976373
category1_isMuonCC,0,2815.0,1189.0,74.0,12.0,1.0,0.0,1.0,0.0,0.5958624,0.58950174,34.1404,33.775963,72.647934,-0.00636065,-0.3644384
category1_isMuonCC,0,2841.0,1192.0,91.0,12.0,1.0,0.0,1.0,0.0,1.6288289,1.6755042,93.32502,95.99932,51.4094,0.046675324,2.6742992
category1_isMuonCC,0,2866.0,1193.0,55.0,12.0,1.0,0.0,1.0,0.0,2.391521,2.5311038,137.02406,145.02158,38.70671,0.13958287,7.9975095
category1_isMuonCC,0,2873.0,1185.0,8.0,12.0,1.0,0.0,1.0,0.0,0.73710895,0.58028215,42.23323,33.24772,30.89577,-0.1568268,-8.985514
category1_isMuonCC,0,2887.0,1185.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.24020508,0.5435416,13.762737,31.142641,24.719337,0.30333653,17.379904
category1_isMuonCC,0,2893.0,1194.0,119.0,-12.0,1.0,0.0,1.0,0.0,0.5335981,1.076967,30.572922,61.705666,6.0931826,0.5433689,31.132744
category1_isMuonCC,0,2901.0,120.0,86.0,12.0,1.0,0.0,1.0,0.0,0.5920228,0.6135124,33.920406,35.151672,42.277122,0.02148962,1.2312646
category1_isMuonCC,0,2913.0,1167.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.3925047,1.6264676,137.08043,93.18973,6.284915,-0.7660371,-43.890694
category1_isMuonCC,0,2927.0,1202.0,6.0,12.0,1.0,0.0,1.0,0.0,1.0790439,1.0300521,61.82466,59.017635,26.16869,-0.0489918,-2.8070233
category1_isMuonCC,0,2934.0,1202.0,156.0,-12.0,1.0,0.0,1.0,0.0,2.0445473,2.2903194,117.143936,131.22563,17.835787,0.24577212,14.081705
category1_isMuonCC,0,2936.0,1202.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.9276013,1.7896148,110.44342,102.53738,70.152054,-0.13798654,-7.9060464
category1_isMuonCC,0,2950.0,1203.0,127.0,-12.0,1.0,0.0,1.0,0.0,1.6081636,1.1037998,92.14099,63.243073,10.779527,-0.5043638,-28.897917
category1_isMuonCC,0,2954.0,1199.0,8.0,12.0,1.0,0.0,1.0,0.0,1.7284188,1.6842084,99.031105,96.49803,20.2232,-0.044210434,-2.5330713
category1_isMuonCC,0,2955.0,1199.0,38.0,12.0,1.0,0.0,1.0,0.0,0.89579594,0.9681869,51.32533,55.473026,34.425144,0.07239097,4.1476974
category1_isMuonCC,0,2963.0,1199.0,160.0,-12.0,1.0,0.0,1.0,0.0,2.5472221,2.7664003,145.94508,158.50307,25.175158,0.2191782,12.557986
category1_isMuonCC,0,2965.0,1198.0,7.0,12.0,1.0,0.0,1.0,0.0,2.029884,1.816044,116.303795,104.05166,26.704294,-0.21384013,-12.252137
category1_isMuonCC,0,2977.0,1206.0,133.0,-12.0,1.0,0.0,1.0,0.0,1.5963582,1.6360983,91.464584,93.74152,15.389774,0.039740086,2.2769392
category1_isMuonCC,0,2979.0,1206.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.1236455,2.147689,121.67593,123.05352,69.29863,0.02404356,1.3775945
category1_isMuonCC,0,2981.0,1195.0,12.0,12.0,1.0,0.0,1.0,0.0,0.69039035,0.5314082,39.556454,30.447447,42.88053,-0.15898216,-9.109007
category1_isMuonCC,0,2990.0,1195.0,108.0,-12.0,1.0,0.0,1.0,0.0,1.8547009,2.0580392,106.26653,117.91696,50.072617,0.20333827,11.650425
category1_isMuonCC,0,2996.0,1195.0,153.0,-12.0,1.0,0.0,1.0,0.0,0.911727,0.8860676,52.23811,50.767937,76.45335,-0.025659382,-1.4701743
category1_isMuonCC,0,3000.0,1197.0,6.0,12.0,1.0,0.0,1.0,0.0,0.58060145,0.59802985,33.266014,34.264587,18.236202,0.017428398,0.99857366
category1_isMuonCC,0,3002.0,1197.0,17.0,12.0,1.0,0.0,1.0,0.0,0.69154185,1.0197384,39.62243,58.42671,17.552786,0.3281966,18.80428
category1_isMuonCC,0,3005.0,1197.0,81.0,12.0,1.0,0.0,1.0,0.0,2.0903213,1.534826,119.76659,87.93906,9.45922,-0.55549526,-31.827534
category1_isMuonCC,0,3006.0,1197.0,82.0,12.0,1.0,0.0,1.0,0.0,1.7596028,1.4784776,100.81782,84.710526,20.789368,-0.2811252,-16.107286
category1_isMuonCC,0,3007.0,1197.0,84.0,12.0,1.0,0.0,1.0,0.0,1.839837,1.7518964,105.414894,100.37627,33.43688,-0.08794057,-5.038624
category1_isMuonCC,0,3059.0,1210.0,80.0,12.0,1.0,0.0,1.0,0.0,1.8476266,2.2369733,105.861206,128.16913,5.796303,0.38934672,22.307924
category1_isMuonCC,0,3072.0,1216.0,43.0,12.0,1.0,0.0,1.0,0.0,0.50374496,0.8078942,28.862461,46.288925,7.4933825,0.3041492,17.426466
category1_isMuonCC,0,3080.0,1220.0,7.0,12.0,1.0,0.0,1.0,0.0,1.7845585,1.913254,102.24767,109.62138,20.994839,0.12869549,7.3737082
category1_isMuonCC,0,3086.0,1220.0,84.0,12.0,1.0,0.0,1.0,0.0,1.1703551,1.2269752,67.056404,70.3005,41.634274,0.05662012,3.244094
category1_isMuonCC,0,3096.0,1218.0,150.0,-12.0,1.0,0.0,1.0,0.0,1.0631185,0.5684172,60.9122,32.567905,15.985151,-0.49470127,-28.344296
category1_isMuonCC,0,3109.0,1212.0,200.0,-12.0,1.0,0.0,1.0,0.0,3.0200946,2.582466,173.03868,147.9644,20.502829,-0.43762875,-25.07428
category1_isMuonCC,0,3113.0,1221.0,59.0,12.0,1.0,0.0,1.0,0.0,1.9663794,1.0474107,112.665245,60.012215,6.705905,-0.9189687,-52.653027
category1_isMuonCC,0,3119.0,1222.0,51.0,12.0,1.0,0.0,1.0,0.0,2.1317391,1.9535282,122.139656,111.92892,27.817549,-0.17821097,-10.210737
category1_isMuonCC,0,3136.0,1217.0,56.0,12.0,1.0,0.0,1.0,0.0,1.1335447,1.5200312,64.94733,87.09138,4.946496,0.38648653,22.144047
category1_isMuonCC,0,3158.0,1225.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.9850527,1.9663371,113.735146,112.66282,28.967207,-0.01871562,-1.0723261
category1_isMuonCC,0,3159.0,1225.0,140.0,-12.0,1.0,0.0,1.0,0.0,0.8852106,1.0061402,50.71883,57.64759,7.3553534,0.12092966,6.928759
category1_isMuonCC,0,3168.0,1209.0,138.0,-12.0,1.0,0.0,1.0,0.0,1.5585083,1.264518,89.295944,72.451546,17.58632,-0.29399025,-16.8444
category1_isMuonCC,0,3195.0,1219.0,84.0,12.0,1.0,0.0,1.0,0.0,0.09824544,0.19196774,5.6290493,10.998941,57.296257,0.0937223,5.369892
category1_isMuonCC,0,3201.0,1219.0,183.0,-12.0,1.0,0.0,1.0,0.0,2.2673306,2.3542511,129.90848,134.88866,18.016872,0.0869205,4.980178
category1_isMuonCC,0,3223.0,1227.0,177.0,-12.0,1.0,0.0,1.0,0.0,1.6736141,1.5706975,95.89103,89.99434,21.274752,-0.1029166,-5.896687
category1_isMuonCC,0,3243.0,1228.0,6.0,12.0,1.0,0.0,1.0,0.0,2.6086938,2.3643777,149.46715,135.46887,11.380555,-0.2443161,-13.9982815
category1_isMuonCC,0,3282.0,1215.0,21.0,12.0,1.0,0.0,1.0,0.0,1.5045359,1.273036,86.20356,72.93959,20.846794,-0.23149991,-13.2639675
category1_isMuonCC,0,3288.0,1215.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.8758065,2.0300088,107.47579,116.310936,34.784065,0.15420234,8.835143
category1_isMuonCC,0,3293.0,1231.0,30.0,12.0,1.0,0.0,1.0,0.0,1.2589922,1.2210854,72.13494,69.96304,22.97068,-0.037906766,-2.1718976
category1_isMuonCC,0,3311.0,1236.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.7111467,1.6339282,98.04149,93.61719,48.644817,-0.07721853,-4.424296
category1_isMuonCC,0,3324.0,1237.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.9466774,1.9287688,111.5364,110.51031,5.3885593,-0.017908692,-1.0260925
category1_isMuonCC,0,3339.0,123.0,64.0,12.0,1.0,0.0,1.0,0.0,1.5813558,1.4883834,90.60502,85.27809,4.267528,-0.0929724,-5.326926
