routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,1685.0,1081.0,57.0,16.0,1.0,0.0,0.0,1.0,1.3120855,1.582314,75.17696,90.65992,33.780197,0.2702285,15.482953
category2_tauCC_others_muonCC,0,1693.0,1081.0,191.0,-16.0,1.0,0.0,0.0,0.0,1.6038091,1.3116342,91.891495,75.1511,6.9429674,-0.29217494,-16.74039
category2_tauCC_others_muonCC,0,1697.0,1080.0,92.0,16.0,1.0,0.0,0.0,0.0,0.65365916,0.36359015,37.451912,20.832182,14.846487,-0.290069,-16.61973
category2_tauCC_others_muonCC,0,1700.0,1080.0,151.0,-16.0,1.0,0.0,0.0,0.0,1.3718098,1.4067417,78.598915,80.600365,51.248787,0.034931898,2.0014503
category2_tauCC_others_muonCC,0,1723.0,1082.0,155.0,-16.0,1.0,0.0,0.0,0.0,2.2336378,2.0254178,127.97802,116.04789,9.605226,-0.20822,-11.930128
category2_tauCC_others_muonCC,0,1734.0,1031.0,122.0,-16.0,1.0,0.0,0.0,0.0,0.91864866,1.1850536,52.634693,67.89857,31.306799,0.26640493,15.263878
category2_tauCC_others_muonCC,0,1740.0,1078.0,25.0,16.0,1.0,0.0,0.0,1.0,2.8163414,1.9931761,161.36447,114.20058,10.300064,-0.8231653,-47.1639
category2_tauCC_others_muonCC,0,1746.0,1078.0,193.0,-16.0,1.0,0.0,0.0,0.0,1.0765818,0.8580813,61.683598,49.164436,18.751575,-0.21850055,-12.519159
category2_tauCC_others_muonCC,0,1747.0,1087.0,23.0,16.0,1.0,0.0,0.0,1.0,1.5572119,1.5367966,89.22167,88.051956,10.757022,-0.020415306,-1.1697109
category2_tauCC_others_muonCC,0,1755.0,1087.0,154.0,-16.0,1.0,0.0,0.0,1.0,0.8444919,0.99128914,48.385822,56.796684,4.915302,0.14679724,8.410862
category2_tauCC_others_muonCC,0,1768.0,1088.0,56.0,16.0,1.0,0.0,0.0,1.0,0.89689547,0.86273247,51.388325,49.43093,14.427497,-0.034163,-1.9573957
category2_tauCC_others_muonCC,0,1771.0,1088.0,116.0,-16.0,1.0,0.0,0.0,0.0,0.47276387,0.51440567,27.087374,29.473274,26.569695,0.0416418,2.3858995
category2_tauCC_others_muonCC,0,1773.0,1088.0,150.0,-16.0,1.0,0.0,0.0,0.0,0.82720155,0.9096196,47.395157,52.117367,25.96699,0.082418084,4.7222085
category2_tauCC_others_muonCC,0,1774.0,1088.0,152.0,-16.0,1.0,0.0,0.0,0.0,2.8931522,2.241151,165.76541,128.4085,27.6229,-0.65200114,-37.356915
category2_tauCC_others_muonCC,0,1784.0,1062.0,125.0,-16.0,1.0,0.0,0.0,0.0,0.5553746,1.194148,31.820621,68.41964,3.2511678,0.6387733,36.599014
category2_tauCC_others_muonCC,0,1785.0,1062.0,129.0,-16.0,1.0,0.0,0.0,1.0,1.8083559,1.2668955,103.61116,72.58777,10.447806,-0.5414604,-31.023396
category2_tauCC_others_muonCC,0,1802.0,1083.0,135.0,-16.0,1.0,0.0,0.0,1.0,0.9861215,0.7956611,56.5006,45.588024,16.829155,-0.19046038,-10.912577
category2_tauCC_others_muonCC,0,1822.0,1077.0,113.0,-16.0,1.0,0.0,0.0,0.0,2.134443,2.3162477,122.29458,132.71121,14.918833,0.18180466,10.416639
category2_tauCC_others_muonCC,0,1830.0,1077.0,166.0,-16.0,1.0,0.0,0.0,0.0,1.0131907,1.1472527,58.051556,65.732735,12.156075,0.13406193,7.681183
category2_tauCC_others_muonCC,0,1836.0,1089.0,37.0,16.0,1.0,0.0,0.0,0.0,1.6714382,1.7060844,95.76636,97.751434,28.770195,0.034646153,1.9850783
category2_tauCC_others_muonCC,0,1869.0,1092.0,32.0,16.0,1.0,0.0,0.0,0.0,0.7585168,0.7401273,43.459812,42.406174,30.09013,-0.018389463,-1.0536387
category2_tauCC_others_muonCC,0,1870.0,1092.0,50.0,16.0,1.0,0.0,0.0,0.0,0.6786216,0.75127685,38.882153,43.044994,68.11625,0.07265526,4.16284
category2_tauCC_others_muonCC,0,1891.0,1094.0,156.0,-16.0,1.0,0.0,0.0,0.0,0.2491885,0.75855464,14.27745,43.46198,6.3811007,0.50936615,29.184532
category2_tauCC_others_muonCC,0,1894.0,1097.0,12.0,16.0,1.0,0.0,0.0,0.0,2.4118896,2.601804,138.1911,149.07239,23.183876,0.18991446,10.881297
category2_tauCC_others_muonCC,0,1903.0,1097.0,173.0,-16.0,1.0,0.0,0.0,0.0,0.7066974,0.9939536,40.49078,56.949345,9.123251,0.28725618,16.458567
category2_tauCC_others_muonCC,0,1906.0,1096.0,13.0,16.0,1.0,0.0,0.0,1.0,2.50673,2.5236619,143.62506,144.59517,49.14505,0.016931772,0.9701191
category2_tauCC_others_muonCC,0,1913.0,1096.0,193.0,-16.0,1.0,0.0,0.0,0.0,1.0787125,1.0902454,61.80567,62.466457,24.288233,0.011532903,0.6607867
category2_tauCC_others_muonCC,0,1949.0,110.0,38.0,16.0,1.0,0.0,0.0,0.0,1.9482968,2.055228,111.62918,117.75589,11.707552,0.10693121,6.126707
category2_tauCC_others_muonCC,0,1952.0,110.0,146.0,-16.0,1.0,0.0,0.0,0.0,2.0469656,1.7891427,117.28249,102.51033,7.350174,-0.25782287,-14.772162
category2_tauCC_others_muonCC,0,1958.0,1105.0,70.0,16.0,1.0,0.0,0.0,0.0,2.3815498,2.4611645,136.45276,141.01434,13.891918,0.07961464,4.561583
category2_tauCC_others_muonCC,0,1961.0,1105.0,146.0,-16.0,1.0,0.0,0.0,1.0,1.1673719,1.217487,66.88548,69.75687,43.92011,0.05011511,2.8713841
category2_tauCC_others_muonCC,0,1984.0,1103.0,117.0,-16.0,1.0,0.0,0.0,0.0,2.8248572,2.359652,161.8524,135.1981,20.712685,-0.4652052,-26.654295
category2_tauCC_others_muonCC,0,1987.0,1103.0,167.0,-16.0,1.0,0.0,0.0,0.0,2.9985719,2.254313,171.80551,129.16263,27.57023,-0.7442589,-42.642895
category2_tauCC_others_muonCC,0,2008.0,1100.0,5.0,16.0,1.0,0.0,0.0,1.0,1.5032786,1.587839,86.13152,90.97647,36.052258,0.084560394,4.8449535
category2_tauCC_others_muonCC,0,2020.0,1107.0,78.0,16.0,1.0,0.0,0.0,0.0,1.8110911,1.8845037,103.767876,107.97411,54.93579,0.07341266,4.2062354
category2_tauCC_others_muonCC,0,2021.0,1107.0,95.0,16.0,1.0,0.0,0.0,1.0,2.5808694,2.5917776,147.87292,148.49792,17.050104,0.010908127,0.6249896
category2_tauCC_others_muonCC,0,2035.0,1109.0,96.0,16.0,1.0,0.0,0.0,0.0,0.8565048,1.1632059,49.074112,66.64679,13.086967,0.30670106,17.572678
category2_tauCC_others_muonCC,0,2037.0,1109.0,119.0,-16.0,1.0,0.0,0.0,0.0,0.96332777,1.1672776,55.194614,66.88008,12.116322,0.20394981,11.685464
category2_tauCC_others_muonCC,0,2039.0,1109.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.1506839,1.6544836,65.92933,94.79493,5.397542,0.5037997,28.865595
category2_tauCC_others_muonCC,0,2044.0,1111.0,71.0,16.0,1.0,0.0,0.0,0.0,0.7179588,0.46206543,41.13601,26.4744,12.867155,-0.25589338,-14.661611
category2_tauCC_others_muonCC,0,2060.0,1110.0,153.0,-16.0,1.0,0.0,0.0,1.0,1.4536586,1.5235176,83.288506,87.29113,54.646526,0.06985903,4.0026274
category2_tauCC_others_muonCC,0,2069.0,1113.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.1929172,1.296904,68.34912,74.30712,40.595207,0.10398674,5.9580016
category2_tauCC_others_muonCC,0,2093.0,1003.0,63.0,16.0,1.0,0.0,0.0,0.0,0.77487063,0.7715117,44.396816,44.204365,37.211277,-0.0033589602,-0.19245425
category2_tauCC_others_muonCC,0,2119.0,1116.0,150.0,-16.0,1.0,0.0,0.0,0.0,1.045218,1.035735,59.88658,59.343246,14.235667,-0.00948298,-0.5433347
category2_tauCC_others_muonCC,0,2122.0,1106.0,5.0,16.0,1.0,0.0,0.0,0.0,2.2920456,2.2466118,131.32454,128.72137,3.3489223,-0.04543376,-2.6031628
category2_tauCC_others_muonCC,0,2123.0,1106.0,38.0,16.0,1.0,0.0,0.0,0.0,0.9567823,0.88038814,54.819588,50.442524,12.29185,-0.07639414,-4.377062
category2_tauCC_others_muonCC,0,2125.0,1106.0,77.0,16.0,1.0,0.0,0.0,0.0,1.958292,2.2810562,112.201866,130.69489,23.194689,0.32276416,18.493025
category2_tauCC_others_muonCC,0,2140.0,1114.0,14.0,16.0,1.0,0.0,0.0,1.0,0.6294197,0.3922658,36.06309,22.475174,18.4041,-0.23715389,-13.587917
category2_tauCC_others_muonCC,0,2145.0,1114.0,54.0,16.0,1.0,0.0,0.0,0.0,1.8422427,1.9239689,105.552734,110.2353,16.427439,0.08172619,4.682566
category2_tauCC_others_muonCC,0,2146.0,1114.0,73.0,16.0,1.0,0.0,0.0,1.0,2.0706952,2.3917913,118.6421,137.03955,18.311678,0.32109618,18.397457
category2_tauCC_others_muonCC,0,2165.0,112.0,188.0,-16.0,1.0,0.0,0.0,0.0,0.406686,0.91999835,23.301392,52.712025,16.643873,0.51331234,29.410631
category2_tauCC_others_muonCC,0,2173.0,1120.0,165.0,-16.0,1.0,0.0,0.0,1.0,0.62837625,0.5969982,36.003307,34.20548,36.869892,-0.03137803,-1.7978288
category2_tauCC_others_muonCC,0,2203.0,1121.0,190.0,-16.0,1.0,0.0,0.0,1.0,0.6063952,0.53041196,34.743885,30.390368,31.960056,-0.07598323,-4.353518
category2_tauCC_others_muonCC,0,2206.0,1118.0,29.0,16.0,1.0,0.0,0.0,1.0,0.96598214,0.82165915,55.3467,47.077602,14.884859,-0.14432299,-8.269098
category2_tauCC_others_muonCC,0,2209.0,1118.0,133.0,-16.0,1.0,0.0,0.0,0.0,0.9948265,1.3456247,56.99936,77.09862,53.042355,0.3507982,20.099257
category2_tauCC_others_muonCC,0,2215.0,1122.0,60.0,16.0,1.0,0.0,0.0,0.0,1.0876132,0.7876736,62.315647,45.130375,12.456273,-0.29993963,-17.185276
category2_tauCC_others_muonCC,0,2244.0,1123.0,89.0,16.0,1.0,0.0,0.0,0.0,0.7676933,0.43778586,43.985584,25.083282,19.014532,-0.32990742,-18.902304
category2_tauCC_others_muonCC,0,2257.0,1129.0,118.0,-16.0,1.0,0.0,0.0,0.0,1.583715,2.058213,90.74018,117.92692,7.3055263,0.47449803,27.186735
category2_tauCC_others_muonCC,0,2260.0,1129.0,155.0,-16.0,1.0,0.0,0.0,1.0,0.7351751,0.6399209,42.12243,36.66477,65.79037,-0.09525418,-5.4576626
category2_tauCC_others_muonCC,0,2261.0,1129.0,191.0,-16.0,1.0,0.0,0.0,1.0,1.6214108,1.8260356,92.9,104.62414,28.750107,0.20462477,11.724136
category2_tauCC_others_muonCC,0,2293.0,1139.0,127.0,-16.0,1.0,0.0,0.0,0.0,1.598165,1.7300668,91.568115,99.12553,34.605408,0.13190174,7.557413
category2_tauCC_others_muonCC,0,2304.0,1132.0,24.0,16.0,1.0,0.0,0.0,0.0,0.98469085,0.96110404,56.41863,55.067207,29.187065,-0.02358681,-1.3514247
category2_tauCC_others_muonCC,0,2309.0,1132.0,90.0,16.0,1.0,0.0,0.0,0.0,2.3931885,1.8521742,137.1196,106.121765,3.8932033,-0.5410143,-30.997837
category2_tauCC_others_muonCC,0,2321.0,1140.0,29.0,16.0,1.0,0.0,0.0,1.0,2.5799358,2.5657449,147.81943,147.00635,67.62261,-0.014190912,-0.8130794
category2_tauCC_others_muonCC,0,2333.0,114.0,160.0,-16.0,1.0,0.0,0.0,1.0,1.3878554,1.5652096,79.51826,89.67991,101.295975,0.17735422,10.161648
category2_tauCC_others_muonCC,0,2338.0,1141.0,54.0,16.0,1.0,0.0,0.0,0.0,2.236315,2.3366408,128.13141,133.87965,16.715933,0.10032582,5.748246
category2_tauCC_others_muonCC,0,2349.0,1143.0,56.0,16.0,1.0,0.0,0.0,0.0,1.4448723,1.4482366,82.78508,82.977844,3.467277,0.0033643246,0.1927616
category2_tauCC_others_muonCC,0,2351.0,1143.0,81.0,16.0,1.0,0.0,0.0,1.0,1.4219134,1.3923563,81.469635,79.77614,7.728523,-0.029557109,-1.6934977
category2_tauCC_others_muonCC,0,2370.0,1144.0,87.0,16.0,1.0,0.0,0.0,0.0,1.6251246,1.4471279,93.11278,82.91432,29.07564,-0.17799664,-10.198456
category2_tauCC_others_muonCC,0,2390.0,1142.0,176.0,-16.0,1.0,0.0,0.0,1.0,1.3563793,1.4649552,77.714806,83.93575,57.192413,0.10857594,6.220943
category2_tauCC_others_muonCC,0,2397.0,1135.0,133.0,-16.0,1.0,0.0,0.0,0.0,1.5570637,1.3388859,89.21318,76.71251,8.760342,-0.2181778,-12.500667
category2_tauCC_others_muonCC,0,2404.0,1146.0,32.0,16.0,1.0,0.0,0.0,0.0,1.5818466,1.4744653,90.63313,84.48064,26.246426,-0.107381344,-6.152498
category2_tauCC_others_muonCC,0,2407.0,1146.0,94.0,16.0,1.0,0.0,0.0,0.0,0.80418205,0.9282365,46.076237,53.184032,5.1248655,0.12405443,7.1077952
category2_tauCC_others_muonCC,0,2413.0,1133.0,53.0,16.0,1.0,0.0,0.0,0.0,2.107871,1.8378716,120.77212,105.302284,15.702277,-0.2699995,-15.469832
category2_tauCC_others_muonCC,0,2418.0,1133.0,132.0,-16.0,1.0,0.0,0.0,1.0,0.4208601,0.52474827,24.113508,30.06586,71.261894,0.103888154,5.952353
category2_tauCC_others_muonCC,0,2421.0,1133.0,174.0,-16.0,1.0,0.0,0.0,1.0,2.4790287,2.4200604,142.03789,138.65926,23.1224,-0.058968306,-3.3786352
category2_tauCC_others_muonCC,0,2433.0,1147.0,193.0,-16.0,1.0,0.0,0.0,1.0,0.71664107,0.81135255,41.06051,46.487076,65.76665,0.09471148,5.4265685
category2_tauCC_others_muonCC,0,2437.0,1149.0,28.0,16.0,1.0,0.0,0.0,0.0,1.4842556,1.5882484,85.04158,90.99993,39.5001,0.10399282,5.9583497
category2_tauCC_others_muonCC,0,2474.0,115.0,100.0,16.0,1.0,0.0,0.0,1.0,2.008784,2.2118297,115.09485,126.72851,11.232624,0.2030456,11.6336565
category2_tauCC_others_muonCC,0,2486.0,1155.0,66.0,16.0,1.0,0.0,0.0,0.0,2.4608755,1.9420947,140.99779,111.27383,4.31091,-0.5187808,-29.723951
category2_tauCC_others_muonCC,0,2500.0,1158.0,105.0,-16.0,1.0,0.0,0.0,0.0,2.2312794,1.9217827,127.842896,110.11004,3.7818046,-0.30949664,-17.732851
category2_tauCC_others_muonCC,0,2503.0,1158.0,142.0,-16.0,1.0,0.0,0.0,0.0,2.1158586,1.8671039,121.22977,106.97717,32.978455,-0.24875462,-14.25259
category2_tauCC_others_muonCC,0,2505.0,1158.0,156.0,-16.0,1.0,0.0,0.0,0.0,0.9316383,1.6452261,53.378944,94.26451,3.5293894,0.7135878,40.88557
category2_tauCC_others_muonCC,0,2515.0,1148.0,180.0,-16.0,1.0,0.0,0.0,0.0,2.6154664,2.6420352,149.85518,151.37747,14.419933,0.02656889,1.5222852
category2_tauCC_others_muonCC,0,2520.0,1159.0,48.0,16.0,1.0,0.0,0.0,0.0,2.3270895,1.9286054,133.33241,110.50095,3.4738936,-0.3984841,-22.831457
category2_tauCC_others_muonCC,0,2536.0,1154.0,127.0,-16.0,1.0,0.0,0.0,0.0,1.8044995,1.8858056,103.390205,108.048706,37.80268,0.0813061,4.6584964
category2_tauCC_others_muonCC,0,2549.0,1153.0,122.0,-16.0,1.0,0.0,0.0,0.0,1.510655,1.7924695,86.55416,102.700935,18.782028,0.28181446,16.14678
category2_tauCC_others_muonCC,0,2552.0,1153.0,187.0,-16.0,1.0,0.0,0.0,0.0,0.25384843,1.1401237,14.544444,65.32428,3.8135142,0.8862753,50.779835
category2_tauCC_others_muonCC,0,2554.0,1160.0,73.0,16.0,1.0,0.0,0.0,0.0,1.3120437,1.1506929,75.17457,65.92985,19.44604,-0.16135073,-9.244716
category2_tauCC_others_muonCC,0,2569.0,1156.0,183.0,-16.0,1.0,0.0,0.0,0.0,1.3410908,1.3286684,76.838844,76.12709,53.87718,-0.012422442,-0.71175355
category2_tauCC_others_muonCC,0,2579.0,1161.0,5.0,16.0,1.0,0.0,0.0,0.0,0.56338155,0.63706154,32.279385,36.50094,19.897936,0.07367998,4.2215524
category2_tauCC_others_muonCC,0,2585.0,1161.0,54.0,16.0,1.0,0.0,0.0,1.0,1.1218386,0.9286874,64.27662,53.20987,15.210785,-0.19315118,-11.066748
category2_tauCC_others_muonCC,0,2592.0,1163.0,150.0,-16.0,1.0,0.0,0.0,1.0,0.4709601,0.61963046,26.984028,35.50221,89.761925,0.14867035,8.518184
category2_tauCC_others_muonCC,0,2593.0,1163.0,182.0,-16.0,1.0,0.0,0.0,1.0,0.8906208,0.92755413,51.028816,53.14494,56.372757,0.036933303,2.1161225
category2_tauCC_others_muonCC,0,2601.0,1162.0,121.0,-16.0,1.0,0.0,0.0,1.0,1.5628239,1.5260572,89.54321,87.43664,65.57268,-0.03676665,-2.1065738
category2_tauCC_others_muonCC,0,2614.0,1164.0,51.0,16.0,1.0,0.0,0.0,1.0,1.8731313,1.8954662,107.32252,108.60222,112.48853,0.022334933,1.2796974
category2_tauCC_others_muonCC,0,2628.0,1151.0,172.0,-16.0,1.0,0.0,0.0,0.0,0.33086446,0.60368896,18.957138,34.58883,16.587986,0.2728245,15.631692
category2_tauCC_others_muonCC,0,2700.0,1166.0,76.0,16.0,1.0,0.0,0.0,0.0,1.3089265,1.0682669,74.995964,61.207184,11.942021,-0.2406596,-13.788779
category2_tauCC_others_muonCC,0,2753.0,1167.0,46.0,16.0,1.0,0.0,0.0,0.0,0.68612444,0.37853482,39.312035,21.688448,13.359073,-0.30758962,-17.623587
category2_tauCC_others_muonCC,0,2756.0,1167.0,78.0,16.0,1.0,0.0,0.0,0.0,2.4201272,2.2609603,138.66307,129.54349,17.191595,-0.15916681,-9.119587
category2_tauCC_others_muonCC,0,2839.0,1157.0,14.0,16.0,1.0,0.0,0.0,0.0,1.8748002,1.603707,107.418144,91.88564,3.0555186,-0.27109325,-15.532499
category2_tauCC_others_muonCC,0,3193.0,1136.0,95.0,16.0,1.0,0.0,0.0,0.0,1.5255837,1.1333351,87.40951,64.93532,19.424335,-0.39224863,-22.474192
category2_tauCC_others_muonCC,0,3911.0,1168.0,106.0,-16.0,1.0,0.0,0.0,0.0,1.1935228,1.1947535,68.38382,68.45434,23.184673,0.0012307167,0.07051487
category2_tauCC_others_muonCC,0,2575.0,116.0,58.0,16.0,1.0,0.0,0.0,0.0,1.6587888,1.6216278,95.041595,92.91243,21.928242,-0.037160993,-2.129168
category2_tauCC_others_muonCC,0,2633.0,1172.0,75.0,16.0,1.0,0.0,0.0,0.0,1.7586156,1.6191794,100.76125,92.77215,14.545187,-0.13943624,-7.9891086
category2_tauCC_others_muonCC,0,2641.0,1169.0,79.0,16.0,1.0,0.0,0.0,1.0,0.6680321,0.72078425,38.27542,41.297897,90.51004,0.052752137,3.0224748
category2_tauCC_others_muonCC,0,2644.0,1169.0,108.0,-16.0,1.0,0.0,0.0,0.0,1.6246611,1.7969334,93.08623,102.9567,34.86159,0.17227232,9.870478
category2_tauCC_others_muonCC,0,2646.0,1169.0,112.0,-16.0,1.0,0.0,0.0,0.0,0.9478306,1.0030223,54.306694,57.468945,28.575104,0.055191696,3.1622512
category2_tauCC_others_muonCC,0,2674.0,117.0,106.0,-16.0,1.0,0.0,0.0,0.0,1.4706906,1.3406191,84.264366,76.81181,67.99518,-0.13007152,-7.4525495
category2_tauCC_others_muonCC,0,2695.0,1176.0,190.0,-16.0,1.0,0.0,0.0,1.0,1.2147012,0.9520821,69.59725,54.550285,16.21796,-0.26261908,-15.046965
category2_tauCC_others_muonCC,0,2721.0,1178.0,41.0,16.0,1.0,0.0,0.0,1.0,1.4024068,1.1799775,80.35199,67.607735,12.259094,-0.22242928,-12.744259
category2_tauCC_others_muonCC,0,2723.0,1178.0,71.0,16.0,1.0,0.0,0.0,0.0,2.6347516,2.4418068,150.96014,139.90523,27.00457,-0.19294477,-11.054921
category2_tauCC_others_muonCC,0,2726.0,1178.0,105.0,-16.0,1.0,0.0,0.0,0.0,1.24841,1.4356974,71.528625,82.25941,37.192833,0.18728745,10.730781
category2_tauCC_others_muonCC,0,2728.0,1175.0,22.0,16.0,1.0,0.0,0.0,0.0,1.4881871,2.0443249,85.26684,117.13119,4.868641,0.5561378,31.86435
category2_tauCC_others_muonCC,0,2733.0,1175.0,110.0,-16.0,1.0,0.0,0.0,1.0,1.6635711,1.7811594,95.315605,102.05292,8.934076,0.11758828,6.7373123
category2_tauCC_others_muonCC,0,2742.0,1180.0,94.0,16.0,1.0,0.0,0.0,1.0,2.2348967,2.0418217,128.05014,116.98777,7.5817337,-0.19307494,-11.06238
category2_tauCC_others_muonCC,0,2748.0,1180.0,195.0,-16.0,1.0,0.0,0.0,0.0,1.301906,1.9063183,74.59372,109.22399,16.69153,0.6044123,34.630276
category2_tauCC_others_muonCC,0,2763.0,1179.0,60.0,16.0,1.0,0.0,0.0,0.0,1.3383659,1.4170903,76.68272,81.19329,22.565918,0.078724384,4.510575
category2_tauCC_others_muonCC,0,2766.0,1179.0,129.0,-16.0,1.0,0.0,0.0,0.0,0.8658331,1.2026618,49.60858,68.90744,28.35628,0.33682865,19.29886
category2_tauCC_others_muonCC,0,2768.0,1179.0,147.0,-16.0,1.0,0.0,0.0,0.0,1.7995453,1.6629264,103.10635,95.27867,34.46042,-0.13661885,-7.827684
category2_tauCC_others_muonCC,0,2791.0,1177.0,39.0,16.0,1.0,0.0,0.0,0.0,0.9601632,0.86618996,55.013298,49.62903,47.718246,-0.09397322,-5.3842688
category2_tauCC_others_muonCC,0,2795.0,1177.0,92.0,16.0,1.0,0.0,0.0,0.0,2.6630986,2.0956492,152.5843,120.07186,7.5968823,-0.56744933,-32.51245
category2_tauCC_others_muonCC,0,2797.0,1177.0,123.0,-16.0,1.0,0.0,0.0,0.0,1.0976721,1.289953,62.89198,73.90887,4.7142777,0.19228089,11.016884
category2_tauCC_others_muonCC,0,2851.0,1182.0,26.0,16.0,1.0,0.0,0.0,1.0,0.42156246,0.5808319,24.15375,33.279217,25.514374,0.15926942,9.125465
category2_tauCC_others_muonCC,0,2855.0,1182.0,60.0,16.0,1.0,0.0,0.0,0.0,1.7237911,1.9060696,98.76596,109.20975,14.921497,0.18227851,10.4437895
category2_tauCC_others_muonCC,0,2863.0,1185.0,66.0,16.0,1.0,0.0,0.0,1.0,1.1094465,1.1354119,63.566605,65.054306,65.125,0.025965333,1.487704
category2_tauCC_others_muonCC,0,2864.0,1185.0,78.0,16.0,1.0,0.0,0.0,0.0,1.6629351,1.5121143,95.27917,86.637764,19.445004,-0.15082085,-8.641398
category2_tauCC_others_muonCC,0,2875.0,1190.0,102.0,-16.0,1.0,0.0,0.0,1.0,1.3040513,1.3067312,74.71664,74.870186,54.596367,0.002679944,0.15354948
category2_tauCC_others_muonCC,0,2906.0,1193.0,106.0,-16.0,1.0,0.0,0.0,0.0,2.7541997,2.3328838,157.80402,133.6644,15.033053,-0.4213159,-24.139624
category2_tauCC_others_muonCC,0,2913.0,1194.0,6.0,16.0,1.0,0.0,0.0,0.0,1.5687575,1.0521973,89.88319,60.28647,9.736809,-0.5165602,-29.59672
category2_tauCC_others_muonCC,0,2925.0,1184.0,93.0,16.0,1.0,0.0,0.0,0.0,0.94419867,0.56611466,54.0986,32.43598,26.305689,-0.378084,-21.662619
category2_tauCC_others_muonCC,0,2949.0,1195.0,161.0,-16.0,1.0,0.0,0.0,0.0,2.0891643,2.0307562,119.700294,116.35376,22.41734,-0.058408022,-3.3465333
category2_tauCC_others_muonCC,0,2951.0,1195.0,197.0,-16.0,1.0,0.0,0.0,0.0,1.3327962,1.4279052,76.3636,81.81294,22.51723,0.095108986,5.4493437
category2_tauCC_others_muonCC,0,2958.0,1189.0,172.0,-16.0,1.0,0.0,0.0,1.0,1.4105592,1.3928771,80.81909,79.80598,52.664806,-0.017682076,-1.0131083
category2_tauCC_others_muonCC,0,2974.0,1200.0,16.0,16.0,1.0,0.0,0.0,1.0,1.4933213,1.393776,85.56101,79.85748,8.360504,-0.09954524,-5.703522
category2_tauCC_others_muonCC,0,2979.0,1200.0,126.0,-16.0,1.0,0.0,0.0,1.0,1.1451077,1.1225101,65.60984,64.315094,77.612656,-0.02259767,-1.2947512
category2_tauCC_others_muonCC,0,2980.0,1200.0,133.0,-16.0,1.0,0.0,0.0,0.0,1.5499151,1.466367,88.8036,84.01664,33.362255,-0.08354807,-4.786952
category2_tauCC_others_muonCC,0,2983.0,1200.0,156.0,-16.0,1.0,0.0,0.0,0.0,2.0705554,2.0140676,118.63409,115.397575,39.180553,-0.0564878,-3.2365124
category2_tauCC_others_muonCC,0,3014.0,1205.0,96.0,16.0,1.0,0.0,0.0,0.0,1.0332896,1.1899639,59.203133,68.17991,52.23921,0.15667439,8.976781
category2_tauCC_others_muonCC,0,3019.0,1205.0,200.0,-16.0,1.0,0.0,0.0,1.0,1.7600021,1.8967878,100.8407,108.67793,8.66646,0.13678563,7.8372393
category2_tauCC_others_muonCC,0,3078.0,1208.0,117.0,-16.0,1.0,0.0,0.0,0.0,1.6551089,1.6873479,94.83076,96.67792,17.588863,0.03223896,1.8471564
category2_tauCC_others_muonCC,0,3088.0,1209.0,86.0,16.0,1.0,0.0,0.0,0.0,0.7208349,0.94245774,41.3008,53.99885,4.6880035,0.22162282,12.698052
category2_tauCC_others_muonCC,0,3096.0,1210.0,127.0,-16.0,1.0,0.0,0.0,0.0,0.6982855,1.1779654,40.008812,67.49245,24.30538,0.47967988,27.483633
category2_tauCC_others_muonCC,0,3098.0,1210.0,154.0,-16.0,1.0,0.0,0.0,0.0,0.6239849,0.6471909,35.7517,37.08131,18.533083,0.023206055,1.329609
category2_tauCC_others_muonCC,0,3099.0,1210.0,155.0,-16.0,1.0,0.0,0.0,0.0,1.4639913,1.4253585,83.88052,81.66703,37.59662,-0.03863275,-2.2134936
category2_tauCC_others_muonCC,0,3161.0,1214.0,188.0,-16.0,1.0,0.0,0.0,0.0,0.9881869,0.6503047,56.61894,37.259712,13.584868,-0.33788222,-19.359226
category2_tauCC_others_muonCC,0,3163.0,1212.0,24.0,16.0,1.0,0.0,0.0,0.0,1.0572888,1.2960378,60.578186,74.2575,17.04632,0.23874903,13.679312
category2_tauCC_others_muonCC,0,3177.0,1219.0,117.0,-16.0,1.0,0.0,0.0,0.0,0.25139222,1.0897793,14.403713,62.439754,3.9542623,0.838387,48.036037
category2_tauCC_others_muonCC,0,3211.0,122.0,114.0,-16.0,1.0,0.0,0.0,1.0,1.7990203,1.6021503,103.07627,91.796455,55.40688,-0.19686997,-11.279819
category2_tauCC_others_muonCC,0,3217.0,122.0,183.0,-16.0,1.0,0.0,0.0,0.0,2.0752754,1.9902985,118.904526,114.035706,4.5114584,-0.08497691,-4.8688183
category2_tauCC_others_muonCC,0,3218.0,122.0,187.0,-16.0,1.0,0.0,0.0,0.0,1.956388,1.5613405,112.09277,89.45822,2.9669757,-0.39504755,-22.634558
category2_tauCC_others_muonCC,0,3219.0,1224.0,9.0,16.0,1.0,0.0,0.0,0.0,0.7049223,0.741445,40.389072,42.48167,11.442699,0.036522686,2.0925958
