routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,1233.0,50.0,154.0,-14.0,1.0,1.0,2.0,1.0,2.9520454,2.8599753,169.13974,163.86452,102.83024,-0.0920701,-5.2752285
category2_tauCC_others_muonCC,2,1237.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.6357669,1.678014,93.72254,96.14312,102.183914,0.042247176,2.420585
category2_tauCC_others_muonCC,2,1241.0,51.0,17.0,14.0,1.0,1.0,2.0,1.0,1.7651606,1.7620019,101.13625,100.95527,100.915726,-0.0031586885,-0.18097952
category2_tauCC_others_muonCC,2,1251.0,51.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.8799076,2.8270776,165.00655,161.97961,103.05599,-0.05282998,-3.0269349
category2_tauCC_others_muonCC,2,1252.0,51.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.1769068,1.1098325,67.43179,63.588722,33.41563,-0.0670743,-3.8430743
category2_tauCC_others_muonCC,2,1261.0,52.0,14.0,14.0,1.0,1.0,2.0,1.0,1.0459635,1.0358899,59.929295,59.35212,96.59182,-0.010073662,-0.5771783
category2_tauCC_others_muonCC,2,1263.0,52.0,28.0,14.0,1.0,1.0,2.0,1.0,0.6641325,0.64324206,38.051987,36.855057,95.87056,-0.020890415,-1.1969326
category2_tauCC_others_muonCC,2,1265.0,52.0,47.0,14.0,1.0,1.0,2.0,1.0,1.494246,1.4425728,85.61399,82.653336,102.11296,-0.051673174,-2.9606547
category2_tauCC_others_muonCC,2,1270.0,52.0,61.0,14.0,1.0,1.0,2.0,1.0,1.0932943,1.016575,62.641148,58.245457,18.11964,-0.076719284,-4.3956914
category2_tauCC_others_muonCC,2,1274.0,52.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.8845451,1.9100624,107.97648,109.438515,103.77054,0.025517344,1.4620361
category2_tauCC_others_muonCC,2,1275.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.1704004,1.1190332,67.059006,64.11588,63.80849,-0.051367164,-2.9431217
category2_tauCC_others_muonCC,2,1279.0,52.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.1064698,1.0883044,63.39605,62.35525,105.10321,-0.01816535,-1.040798
category2_tauCC_others_muonCC,2,1280.0,52.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.5279537,0.5408375,30.249517,30.987707,103.0783,0.012883842,0.73818976
category2_tauCC_others_muonCC,2,1288.0,52.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.087859,2.1031563,119.6255,120.50198,98.704796,0.015297413,0.8764772
category2_tauCC_others_muonCC,2,1300.0,54.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.0876918,2.07399,119.61593,118.83088,63.494667,-0.013701677,-0.7850483
category2_tauCC_others_muonCC,2,1303.0,54.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.1799035,2.2163444,124.89927,126.98718,100.902435,0.03644085,2.0879068
category2_tauCC_others_muonCC,2,1329.0,53.0,81.0,14.0,1.0,1.0,2.0,1.0,0.81053823,0.8096084,46.440422,46.387146,105.6701,-0.00092983246,-0.053275477
category2_tauCC_others_muonCC,2,1339.0,53.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.3362321,1.3155075,76.560455,75.37303,99.932335,-0.020724535,-1.1874284
category2_tauCC_others_muonCC,2,1383.0,58.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.9536768,2.2513106,111.93744,128.9906,38.945,0.29763377,17.05316
category2_tauCC_others_muonCC,2,1393.0,58.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.6871672,1.5530765,96.66756,88.98473,73.95549,-0.13409066,-7.682829
category2_tauCC_others_muonCC,2,1395.0,37.0,5.0,14.0,1.0,1.0,2.0,1.0,2.0328655,2.06966,116.47462,118.58278,100.32305,0.036794424,2.1081653
category2_tauCC_others_muonCC,2,1398.0,37.0,23.0,14.0,1.0,1.0,2.0,1.0,1.2166948,1.2371559,69.71148,70.88381,83.50837,0.020461082,1.1723337
category2_tauCC_others_muonCC,2,1410.0,37.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.9983369,1.9869789,114.49627,113.845505,100.34936,-0.011358023,-0.6507668
category2_tauCC_others_muonCC,2,1436.0,66.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.129539,2.1941106,122.013596,125.71328,99.05923,0.06457162,3.6996813
category2_tauCC_others_muonCC,2,1468.0,56.0,85.0,14.0,1.0,1.0,2.0,1.0,1.0868608,1.0741562,62.272537,61.544617,101.6706,-0.012704611,-0.7279206
category2_tauCC_others_muonCC,2,1482.0,56.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.5112495,2.5035892,143.884,143.4451,93.986176,-0.007660389,-0.43890795
category2_tauCC_others_muonCC,2,1492.0,68.0,32.0,14.0,1.0,1.0,2.0,1.0,1.2373902,1.1939828,70.89723,68.41018,97.88581,-0.04340732,-2.4870563
category2_tauCC_others_muonCC,2,1494.0,68.0,35.0,14.0,1.0,1.0,2.0,1.0,1.4333806,1.735279,82.12666,99.424164,7.3918614,0.30189836,17.297503
category2_tauCC_others_muonCC,2,1504.0,68.0,98.0,14.0,1.0,1.0,2.0,1.0,1.8114885,1.3387927,103.79065,76.70717,6.986565,-0.47269583,-27.083477
category2_tauCC_others_muonCC,2,1508.0,68.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.3467715,1.8701994,134.4601,107.15453,7.863606,-0.47657204,-27.305567
category2_tauCC_others_muonCC,2,1516.0,67.0,18.0,14.0,1.0,1.0,2.0,1.0,0.7439361,0.72921854,42.6244,41.781147,102.38457,-0.014717579,-0.84325516
category2_tauCC_others_muonCC,2,1517.0,67.0,21.0,14.0,1.0,1.0,2.0,1.0,0.7447504,0.6784048,42.671055,38.86973,105.799355,-0.06634557,-3.8013213
category2_tauCC_others_muonCC,2,1521.0,67.0,35.0,14.0,1.0,1.0,2.0,1.0,0.8721664,0.8757948,49.971455,50.179348,101.088135,0.0036284328,0.20789388
category2_tauCC_others_muonCC,2,1525.0,67.0,73.0,14.0,1.0,1.0,2.0,1.0,1.7538114,1.6789267,100.48599,96.19542,89.59957,-0.07488465,-4.2905746
category2_tauCC_others_muonCC,2,1526.0,67.0,77.0,14.0,1.0,1.0,2.0,1.0,0.7026251,0.6882677,40.257454,39.434834,98.15813,-0.014357388,-0.82261777
category2_tauCC_others_muonCC,2,1531.0,67.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.25663614,0.3272061,14.704168,18.74753,90.18087,0.07056996,4.043361
category2_tauCC_others_muonCC,2,1552.0,62.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.5329531,0.42711553,30.535963,24.471918,88.48211,-0.105837554,-6.0640454
category2_tauCC_others_muonCC,2,1553.0,62.0,136.0,-14.0,1.0,1.0,2.0,1.0,0.5682004,0.62525773,32.555485,35.82463,94.06281,0.05705732,3.2691438
category2_tauCC_others_muonCC,2,1555.0,62.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.4560168,2.4876642,140.71939,142.53267,99.594894,0.031647444,1.813265
category2_tauCC_others_muonCC,2,1571.0,64.0,72.0,14.0,1.0,1.0,2.0,1.0,2.70866,2.8134637,155.19478,161.1996,107.660194,0.1048038,6.0048156
category2_tauCC_others_muonCC,2,1583.0,64.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.0238893,1.9797826,115.96032,113.43319,28.629532,-0.044106722,-2.527129
category2_tauCC_others_muonCC,2,1584.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.9971583,1.8285722,114.42874,104.76947,19.048729,-0.16858613,-9.659274
category2_tauCC_others_muonCC,2,1596.0,65.0,40.0,14.0,1.0,1.0,2.0,1.0,0.25325206,0.5583209,14.510274,31.98943,11.161319,0.30506882,17.479156
category2_tauCC_others_muonCC,2,1630.0,71.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.161624,1.1105285,66.55615,63.628593,102.13236,-0.051095486,-2.9275558
category2_tauCC_others_muonCC,2,1635.0,61.0,8.0,14.0,1.0,1.0,2.0,1.0,1.5941017,1.6420656,91.3353,94.083435,107.253006,0.047963977,2.7481334
category2_tauCC_others_muonCC,2,1653.0,61.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.7968738,2.7556975,160.24907,157.88983,97.49857,-0.04117632,-2.3592293
category2_tauCC_others_muonCC,2,1662.0,55.0,16.0,14.0,1.0,1.0,2.0,1.0,1.9714772,1.9216332,112.95732,110.10148,96.53371,-0.049843907,-2.8558455
category2_tauCC_others_muonCC,2,1683.0,55.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.77787817,0.8194367,44.569138,46.950268,98.53034,0.041558564,2.3811302
category2_tauCC_others_muonCC,2,1694.0,63.0,53.0,14.0,1.0,1.0,2.0,1.0,1.7581009,1.8725938,100.73176,107.29172,99.939476,0.11449289,6.5599594
category2_tauCC_others_muonCC,2,1705.0,63.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.9419215,1.9341152,111.26391,110.816635,95.0261,-0.007806301,-0.4472681
category2_tauCC_others_muonCC,2,1720.0,73.0,89.0,14.0,1.0,1.0,2.0,1.0,0.95270854,0.99453217,54.586178,56.9825,97.29775,0.041823626,2.3963172
category2_tauCC_others_muonCC,2,1721.0,73.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.0013014,1.0033367,57.370346,57.486958,107.12384,0.0020352602,0.11661182
category2_tauCC_others_muonCC,2,1731.0,73.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.3424227,2.411848,134.21094,138.18872,88.02029,0.069425344,3.9777794
category2_tauCC_others_muonCC,2,1733.0,75.0,13.0,14.0,1.0,1.0,2.0,1.0,0.6913584,0.53738904,39.61192,30.790125,92.02468,-0.15396935,-8.821794
category2_tauCC_others_muonCC,2,1735.0,75.0,38.0,14.0,1.0,1.0,2.0,1.0,0.27538937,0.31746304,15.778649,18.189293,98.017586,0.042073667,2.4106436
category2_tauCC_others_muonCC,2,1740.0,75.0,77.0,14.0,1.0,1.0,2.0,1.0,0.47641066,0.46788165,27.29632,26.807644,99.04469,-0.008529007,-0.48867613
category2_tauCC_others_muonCC,2,1744.0,75.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.3043857,2.4339275,132.03157,139.45378,97.31515,0.12954187,7.4222026
category2_tauCC_others_muonCC,2,1750.0,75.0,170.0,-14.0,1.0,1.0,2.0,1.0,0.5979018,0.56041324,34.25725,32.109314,97.0824,-0.03748858,-2.1479375
category2_tauCC_others_muonCC,2,1753.0,76.0,8.0,14.0,1.0,1.0,2.0,1.0,1.4472618,1.4699197,82.922,84.22019,98.02418,0.022657871,1.2982004
category2_tauCC_others_muonCC,2,1764.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.4903721,1.4749165,85.39203,84.50649,103.60656,-0.015455604,-0.88554084
category2_tauCC_others_muonCC,2,1765.0,76.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.5004219,1.6187848,85.96784,92.749535,94.99928,0.1183629,6.781695
category2_tauCC_others_muonCC,2,1770.0,84.0,1.0,14.0,1.0,1.0,2.0,1.0,2.4535367,2.223529,140.5773,127.398834,76.31456,-0.23000765,-13.178468
category2_tauCC_others_muonCC,2,1776.0,84.0,63.0,14.0,1.0,1.0,2.0,1.0,1.3082628,1.6585681,74.95794,95.02895,15.654431,0.35030532,20.071016
category2_tauCC_others_muonCC,2,1789.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.780498,0.6534575,44.719242,37.440357,74.580215,-0.1270405,-7.278885
category2_tauCC_others_muonCC,2,1792.0,78.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.867567,0.8848945,49.707928,50.70072,97.25102,0.017327487,0.9927919
category2_tauCC_others_muonCC,2,1828.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.6548436,1.7705376,94.81555,101.444336,16.099678,0.115694046,6.628781
category2_tauCC_others_muonCC,2,1833.0,79.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.2452374,2.3385198,128.64262,133.98732,97.74294,0.09328246,5.3446913
category2_tauCC_others_muonCC,2,1836.0,83.0,7.0,14.0,1.0,1.0,2.0,1.0,0.4122941,0.44713032,23.622711,25.618681,34.268063,0.034836233,1.9959692
category2_tauCC_others_muonCC,2,1839.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,0.5030111,0.51043725,28.820414,29.245901,98.26704,0.0074261427,0.42548665
category2_tauCC_others_muonCC,2,1842.0,83.0,51.0,14.0,1.0,1.0,2.0,1.0,2.1294234,2.0984397,122.00697,120.23174,98.092674,-0.030983686,-1.7752345
category2_tauCC_others_muonCC,2,1848.0,83.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.5958698,1.6054033,91.43661,91.982834,98.66324,0.0095335245,0.54623073
category2_tauCC_others_muonCC,2,1889.0,86.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.0038037,1.0049627,57.513718,57.58012,95.62874,0.0011589527,0.0664031
category2_tauCC_others_muonCC,2,1905.0,85.0,67.0,14.0,1.0,1.0,2.0,1.0,0.65785915,0.61283696,37.692554,35.112972,96.14382,-0.04502219,-2.5795815
category2_tauCC_others_muonCC,2,1919.0,85.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.5948456,0.6105786,34.08214,34.983578,101.666405,0.015733004,0.9014347
category2_tauCC_others_muonCC,2,1928.0,74.0,50.0,14.0,1.0,1.0,2.0,1.0,1.2987616,1.283902,74.41356,73.56217,99.54054,-0.014859557,-0.85138994
category2_tauCC_others_muonCC,2,1936.0,74.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.5038736,1.5718485,86.16561,90.06029,68.5893,0.067974925,3.8946764
category2_tauCC_others_muonCC,2,1942.0,87.0,14.0,14.0,1.0,1.0,2.0,1.0,2.1570735,2.1020522,123.59121,120.43872,45.692936,-0.055021286,-3.1524875
category2_tauCC_others_muonCC,2,1955.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.6098797,1.573018,92.23932,90.12729,102.00712,-0.036861777,-2.1120243
category2_tauCC_others_muonCC,2,1957.0,87.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.1521319,1.164034,66.0123,66.69424,96.83218,0.011902094,0.6819398
category2_tauCC_others_muonCC,2,1961.0,87.0,156.0,-14.0,1.0,1.0,2.0,1.0,2.007692,1.9868761,115.03229,113.839615,95.02928,-0.020815969,-1.1926671
category2_tauCC_others_muonCC,2,1966.0,87.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.00403,1.9711941,114.822464,112.94111,91.28175,-0.03283584,-1.8813552
category2_tauCC_others_muonCC,2,1971.0,88.0,46.0,14.0,1.0,1.0,2.0,1.0,0.5461648,0.552644,31.292938,31.66417,100.33339,0.0064792037,0.37123102
category2_tauCC_others_muonCC,2,1976.0,88.0,86.0,14.0,1.0,1.0,2.0,1.0,0.6249801,0.86892956,35.808723,49.785995,27.684187,0.24394947,13.977276
category2_tauCC_others_muonCC,2,1981.0,88.0,111.0,-14.0,1.0,1.0,2.0,1.0,0.99935234,1.0035099,57.25867,57.49688,101.426575,0.004157543,0.23820968
category2_tauCC_others_muonCC,2,1994.0,70.0,42.0,14.0,1.0,1.0,2.0,1.0,0.8174607,0.77096593,46.837048,44.173096,93.43299,-0.046494782,-2.6639547
category2_tauCC_others_muonCC,2,2000.0,70.0,77.0,14.0,1.0,1.0,2.0,1.0,0.8922817,0.9371834,51.123978,53.69665,99.46021,0.04490167,2.5726762
category2_tauCC_others_muonCC,2,2009.0,70.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.9837937,2.0301406,113.66301,116.31849,104.03977,0.046346903,2.655482
category2_tauCC_others_muonCC,2,2012.0,70.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.5636661,2.0136876,89.59147,115.3758,7.9488354,0.4500215,25.784334
category2_tauCC_others_muonCC,2,2041.0,89.0,34.0,14.0,1.0,1.0,2.0,1.0,1.0213016,1.3347582,58.516273,76.47601,27.149437,0.31345654,17.959736
category2_tauCC_others_muonCC,2,2045.0,89.0,49.0,14.0,1.0,1.0,2.0,1.0,0.8735019,0.8167802,50.047974,46.798058,61.34988,-0.056721687,-3.2499132
category2_tauCC_others_muonCC,2,2048.0,89.0,63.0,14.0,1.0,1.0,2.0,1.0,1.8411876,1.7675389,105.49228,101.27252,93.49323,-0.07364869,-4.219759
category2_tauCC_others_muonCC,2,2056.0,90.0,4.0,14.0,1.0,1.0,2.0,1.0,2.0855415,2.0568488,119.49273,117.848755,8.548387,-0.028692722,-1.6439719
category2_tauCC_others_muonCC,2,2058.0,90.0,20.0,14.0,1.0,1.0,2.0,1.0,2.3172054,2.3656828,132.7661,135.54364,86.3179,0.04847741,2.7775512
category2_tauCC_others_muonCC,2,2070.0,90.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.630359,2.615355,150.70847,149.8488,100.15485,-0.01500392,-0.8596613
category2_tauCC_others_muonCC,2,2162.0,81.0,26.0,14.0,1.0,1.0,2.0,1.0,1.5984756,1.5664189,91.58591,89.74919,100.713394,-0.03205669,-1.8367131
category2_tauCC_others_muonCC,2,2163.0,81.0,40.0,14.0,1.0,1.0,2.0,1.0,0.9729941,0.9736144,55.748455,55.783997,105.66831,0.00062030554,0.03554089
category2_tauCC_others_muonCC,2,2200.0,80.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.0093226,1.2550877,57.82993,71.91123,13.303442,0.24576509,14.081303
category2_tauCC_others_muonCC,2,2204.0,80.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.0934942,2.1371856,119.94838,122.45171,104.402115,0.043691397,2.5033326
category2_tauCC_others_muonCC,2,2353.0,91.0,5.0,14.0,1.0,1.0,2.0,1.0,1.8635119,1.8612378,106.77137,106.64107,103.47326,-0.0022741556,-0.13029952
category2_tauCC_others_muonCC,2,2370.0,91.0,137.0,-14.0,1.0,1.0,2.0,1.0,2.031534,2.0358427,116.39832,116.645195,99.374176,0.0043087006,0.24687035
category2_tauCC_others_muonCC,2,2751.0,69.0,42.0,14.0,1.0,1.0,2.0,1.0,0.3421484,0.48122427,19.603659,27.57212,45.847813,0.13907588,7.9684606
category2_tauCC_others_muonCC,2,2760.0,69.0,117.0,-14.0,1.0,1.0,2.0,1.0,0.814997,0.79970753,46.69589,45.819866,99.38243,-0.015289485,-0.876023
category2_tauCC_others_muonCC,2,2765.0,69.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.2714114,1.2828978,72.84651,73.50463,97.28248,0.011486411,0.6581229
category2_tauCC_others_muonCC,2,2078.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,1.8680351,1.8732303,107.030525,107.32819,101.6524,0.00519526,0.2976665
category2_tauCC_others_muonCC,2,2085.0,93.0,54.0,14.0,1.0,1.0,2.0,1.0,0.87069917,0.72791934,49.887386,41.706707,92.08867,-0.14277983,-8.180681
category2_tauCC_others_muonCC,2,2091.0,93.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.6840141,1.7029458,96.4869,97.57161,100.53901,0.018931746,1.0847092
category2_tauCC_others_muonCC,2,2092.0,93.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.9133991,1.8512212,109.62969,106.06716,86.36232,-0.062177896,-3.562531
category2_tauCC_others_muonCC,2,2096.0,93.0,174.0,-14.0,1.0,1.0,2.0,1.0,0.812914,0.7989912,46.57654,45.778824,104.70171,-0.013922811,-0.7977183
category2_tauCC_others_muonCC,2,2106.0,94.0,96.0,14.0,1.0,1.0,2.0,1.0,0.36709833,0.3605104,21.033186,20.655725,104.51891,-0.0065879226,-0.37746015
category2_tauCC_others_muonCC,2,2108.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.4760607,1.3961467,84.57205,79.99331,57.408234,-0.07991409,-4.57874
category2_tauCC_others_muonCC,2,2110.0,94.0,115.0,-14.0,1.0,1.0,2.0,1.0,2.467364,2.4735494,141.36955,141.72394,97.89787,0.006185293,0.3543912
category2_tauCC_others_muonCC,2,2119.0,94.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.0218456,2.035317,115.84322,116.615074,100.60079,0.013471365,0.7718524
category2_tauCC_others_muonCC,2,2124.0,96.0,16.0,14.0,1.0,1.0,2.0,1.0,2.2670126,2.246151,129.89026,128.69498,102.55795,-0.020861626,-1.1952832
category2_tauCC_others_muonCC,2,2129.0,96.0,54.0,14.0,1.0,1.0,2.0,1.0,2.5012925,2.4930685,143.3135,142.8423,92.41841,-0.0082240105,-0.4712011
category2_tauCC_others_muonCC,2,2141.0,96.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.8902093,1.9365264,108.30102,110.95479,102.60121,0.0463171,2.6537745
category2_tauCC_others_muonCC,2,2158.0,98.0,190.0,-14.0,1.0,1.0,2.0,1.0,0.96128947,1.0079217,55.07783,57.74966,101.59241,0.04663223,2.67183
category2_tauCC_others_muonCC,2,2159.0,98.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.4052205,2.4291787,137.80899,139.18169,101.117874,0.023958206,1.3727041
category2_tauCC_others_muonCC,2,2206.0,1001.0,1.0,14.0,1.0,1.0,2.0,1.0,1.7619344,1.7923579,100.95141,102.69454,100.51026,0.030423522,1.7431394
category2_tauCC_others_muonCC,2,2220.0,1001.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.1215806,1.1150297,64.26183,63.886497,96.53383,-0.006550908,-0.3753394
category2_tauCC_others_muonCC,2,2238.0,99.0,62.0,14.0,1.0,1.0,2.0,1.0,0.541969,0.508737,31.052536,29.148485,99.10265,-0.033231974,-1.9040519
category2_tauCC_others_muonCC,2,2240.0,99.0,67.0,14.0,1.0,1.0,2.0,1.0,1.6093527,1.0590873,92.20912,60.681232,3.9977221,-0.55026543,-31.527887
category2_tauCC_others_muonCC,2,2244.0,99.0,99.0,14.0,1.0,1.0,2.0,1.0,0.8752942,0.8920957,50.150665,51.11332,94.87751,0.016801476,0.9626537
category2_tauCC_others_muonCC,2,2258.0,1005.0,36.0,14.0,1.0,1.0,2.0,1.0,1.0631614,1.0367892,60.91466,59.403645,103.10072,-0.026372194,-1.5110154
category2_tauCC_others_muonCC,2,2265.0,1005.0,95.0,14.0,1.0,1.0,2.0,1.0,1.8519585,2.0208507,106.109406,115.78622,88.856445,0.16889215,9.676807
category2_tauCC_others_muonCC,2,2267.0,1005.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.09157903,0.17084576,5.247092,9.788741,99.83263,0.079266734,4.5416493
category2_tauCC_others_muonCC,2,2280.0,1002.0,69.0,14.0,1.0,1.0,2.0,1.0,1.9348296,2.0864444,110.857574,119.54446,34.002964,0.15161479,8.686888
category2_tauCC_others_muonCC,2,2301.0,1007.0,34.0,14.0,1.0,1.0,2.0,1.0,1.5087534,1.5026381,86.445206,86.094826,102.04023,-0.0061153173,-0.35038188
category2_tauCC_others_muonCC,2,2303.0,1007.0,49.0,14.0,1.0,1.0,2.0,1.0,1.2187477,1.0659184,69.8291,61.072628,27.138683,-0.15282929,-8.756474
category2_tauCC_others_muonCC,2,2319.0,1007.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.0596375,2.0740914,118.00854,118.836685,101.87356,0.014453888,0.8281468
category2_tauCC_others_muonCC,2,2335.0,1006.0,64.0,14.0,1.0,1.0,2.0,1.0,2.0703647,2.1342468,118.62316,122.28334,23.631937,0.06388211,3.6601756
category2_tauCC_others_muonCC,2,2345.0,1006.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.7211133,1.6915728,98.61253,96.91998,104.26806,-0.029540539,-1.6925483
category2_tauCC_others_muonCC,2,2374.0,91.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.9978678,1.1820997,57.173615,67.729324,15.455089,0.18423188,10.555709
category2_tauCC_others_muonCC,2,2388.0,100.0,5.0,14.0,1.0,1.0,2.0,1.0,1.5358863,1.3636866,87.9998,78.133484,58.288635,-0.17219973,-9.866318
category2_tauCC_others_muonCC,2,2392.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1.6471943,1.6998152,94.37728,97.392235,95.965004,0.052620888,3.0149548
category2_tauCC_others_muonCC,2,2416.0,101.0,56.0,14.0,1.0,1.0,2.0,1.0,1.8361684,1.9796027,105.204704,113.42288,27.91954,0.14343429,8.21818
category2_tauCC_others_muonCC,2,2417.0,101.0,89.0,14.0,1.0,1.0,2.0,1.0,1.8387508,1.9022985,105.35266,108.993675,86.371765,0.06354761,3.64101
category2_tauCC_others_muonCC,2,2425.0,101.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.5789571,1.6487377,90.467575,94.46571,99.82271,0.06978059,3.9981332
category2_tauCC_others_muonCC,2,2439.0,1004.0,44.0,14.0,1.0,1.0,2.0,1.0,1.2057948,1.2668207,69.08695,72.58348,95.39894,0.061025858,3.496524
category2_tauCC_others_muonCC,2,2455.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.304101,1.2623545,74.71948,72.32758,105.796875,-0.041746497,-2.3918982
category2_tauCC_others_muonCC,2,2457.0,1004.0,190.0,-14.0,1.0,1.0,2.0,1.0,2.683027,2.702141,153.72612,154.82127,94.500916,0.019114017,1.0951525
category2_tauCC_others_muonCC,2,2467.0,1014.0,74.0,14.0,1.0,1.0,2.0,1.0,2.593279,2.6665208,148.58394,152.7804,102.57737,0.07324195,4.1964545
category2_tauCC_others_muonCC,2,2470.0,1014.0,92.0,14.0,1.0,1.0,2.0,1.0,0.95535755,0.9735093,54.737957,55.777977,93.78456,0.01815176,1.0400193
category2_tauCC_others_muonCC,2,2471.0,1014.0,99.0,14.0,1.0,1.0,2.0,1.0,1.1569177,1.1282014,66.2865,64.641174,99.89501,-0.028716326,-1.6453242
category2_tauCC_others_muonCC,2,2488.0,1011.0,67.0,14.0,1.0,1.0,2.0,1.0,1.0270445,1.797363,58.845318,102.981316,9.0348625,0.7703185,44.136
category2_tauCC_others_muonCC,2,2497.0,1011.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.4096284,1.2362205,80.765755,70.830215,35.254337,-0.17340791,-9.935541
category2_tauCC_others_muonCC,2,2499.0,1016.0,7.0,14.0,1.0,1.0,2.0,1.0,1.3654556,1.3728461,78.23485,78.65829,100.26567,0.007390499,0.42344442
category2_tauCC_others_muonCC,2,2511.0,1016.0,87.0,14.0,1.0,1.0,2.0,1.0,2.1207128,2.102611,121.50789,120.47074,96.67274,-0.018101692,-1.0371506
category2_tauCC_others_muonCC,2,2516.0,1016.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.0372676,0.79100823,59.431053,45.321434,63.585545,-0.24625933,-14.10962
category2_tauCC_others_muonCC,2,2519.0,1016.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.4821491,1.5121977,84.92089,86.64255,38.924747,0.030048609,1.7216585
category2_tauCC_others_muonCC,2,2525.0,1016.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.46025974,0.5765376,26.370941,33.033173,102.514694,0.11627787,6.6622314
category2_tauCC_others_muonCC,2,2583.0,1017.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.1856105,1.1912951,67.93048,68.25619,99.340126,0.005684614,0.3257044
category2_tauCC_others_muonCC,2,2584.0,1017.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.29062375,0.24493095,16.651514,14.03351,93.360344,-0.0456928,-2.6180048
category2_tauCC_others_muonCC,2,2605.0,1013.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.4724476,1.4886403,84.365036,85.29281,106.24962,0.016192675,0.9277719
