routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,0,1427.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,2.4855626,2.6276917,142.41225,150.55565,3.8417664,0.14212918,8.143402,142.41225,150.55563
category_3_contains_muon,0,1450.0,1060.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.23830059,0.9478492,13.653618,54.30776,2.20862,0.7095487,40.65415,13.653617,54.30775
category_3_contains_muon,0,1455.0,106.0,45.0,12.0,1.0,0.0,1.0,0.0,2.8063812,1.4204956,160.79381,81.388405,0.7026285,-1.3858856,-79.405396,160.79381,81.38841
category_3_contains_muon,0,1472.0,1063.0,68.0,12.0,1.0,0.0,1.0,0.0,3.857167,2.2778528,220.99939,130.51135,0.9437501,-1.5793142,-90.488045,-139.00063,130.51135
category_3_contains_muon,0,1474.0,1063.0,170.0,-12.0,1.0,0.0,1.0,0.0,3.2498493,4.955148,186.20265,283.9091,0.16034743,1.7052987,97.70642,-173.79735,-76.09094
category_3_contains_muon,0,1477.0,1061.0,79.0,12.0,1.0,0.0,1.0,0.0,0.9246258,0.6652877,52.977158,38.118176,22.19485,-0.25933814,-14.858981,52.977146,38.11818
category_3_contains_muon,0,1487.0,1054.0,71.0,12.0,1.0,0.0,1.0,0.0,5.587981,5.826288,320.16776,333.82172,10.905769,0.238307,13.653985,-39.832256,-26.17827
category_3_contains_muon,0,1498.0,1053.0,53.0,12.0,1.0,0.0,1.0,0.0,2.1378813,2.1746259,122.49158,124.596886,24.17167,0.036744595,2.1053102,122.49159,124.59687
category_3_contains_muon,0,1504.0,1065.0,16.0,12.0,1.0,0.0,1.0,0.0,0.45530656,0.40164897,26.087145,23.01279,27.332918,-0.05365753,-3.07435,26.087143,23.012793
category_3_contains_muon,0,1511.0,1037.0,33.0,12.0,1.0,0.0,1.0,0.0,1.4310172,1.6621296,81.99124,95.23302,22.753407,0.23111248,13.24177,81.99124,95.23302
category_3_contains_muon,0,1536.0,1068.0,133.0,-12.0,1.0,0.0,1.0,0.0,5.582009,5.6489854,319.82556,323.66302,12.20077,0.06697655,3.8374736,-40.174477,-36.337
category_3_contains_muon,0,1542.0,1068.0,191.0,-12.0,1.0,0.0,1.0,0.0,4.61314,4.774574,264.31348,273.56293,1.6236525,0.1614337,9.24947,-95.68654,-86.437096
category_3_contains_muon,0,1552.0,1067.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.3450952,0.65199864,77.068275,37.35677,2.0957084,-0.6930964,-39.7115,77.06826,37.356777
category_3_contains_muon,0,1555.0,1067.0,178.0,-12.0,1.0,0.0,1.0,0.0,6.191858,3.9265485,354.76733,224.97466,1.9523371,-2.2653093,-129.79266,-5.2327037,-135.02538
category_3_contains_muon,0,1566.0,1064.0,143.0,-12.0,1.0,0.0,1.0,0.0,1.9296856,1.4853277,110.56284,85.10301,1.5065022,-0.44435787,-25.459831,110.56286,85.10303
category_3_contains_muon,0,1572.0,1069.0,4.0,12.0,1.0,0.0,1.0,0.0,0.18838781,5.4398394,10.793827,311.67984,1.3698423,-1.0317338,-59.11399,10.79383,-48.32016
category_3_contains_muon,0,1573.0,1069.0,28.0,12.0,1.0,0.0,1.0,0.0,5.196225,1.6599427,297.72177,95.10771,2.2712283,2.7469027,157.38594,-62.278225,95.10772
category_3_contains_muon,0,1593.0,107.0,103.0,-12.0,1.0,0.0,1.0,0.0,3.4471724,4.425928,197.50844,253.587,0.16217756,0.9787557,56.07857,-162.49158,-106.412994
category_3_contains_muon,0,1605.0,1070.0,150.0,-12.0,1.0,0.0,1.0,0.0,2.4840748,2.0164986,142.32701,115.53686,2.0785074,-0.46757627,-26.790148,142.32701,115.53687
category_3_contains_muon,0,1613.0,1072.0,175.0,-12.0,1.0,0.0,1.0,0.0,1.8160557,6.2452297,104.05232,357.82532,0.68394667,-1.8540118,-106.22705,104.05232,-2.1746912
category_3_contains_muon,0,1614.0,1072.0,178.0,-12.0,1.0,0.0,1.0,0.0,4.940988,5.16591,283.09778,295.98483,1.7721092,0.2249217,12.887065,-76.90226,-64.01517
category_3_contains_muon,0,1615.0,1072.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.3955444,6.213196,79.95881,355.9899,1.7659726,-1.4655344,-83.96894,79.9588,-4.0101
category_3_contains_muon,0,1618.0,1071.0,38.0,12.0,1.0,0.0,1.0,0.0,4.6334424,5.0998125,265.47668,292.19772,4.405206,0.4663701,26.721039,-94.52333,-67.80226
category_3_contains_muon,0,1619.0,1071.0,55.0,12.0,1.0,0.0,1.0,0.0,4.603814,5.2888336,263.7791,303.02786,3.2867928,0.6850195,39.248726,-96.22088,-56.972153
category_3_contains_muon,0,1633.0,1078.0,106.0,-12.0,1.0,0.0,1.0,0.0,5.003407,5.0152216,286.6741,287.35104,11.473255,0.011814594,0.6769264,-73.32592,-72.648964
category_3_contains_muon,0,1635.0,1078.0,146.0,-12.0,1.0,0.0,1.0,0.0,5.74225,6.1738505,329.00668,353.7356,11.375928,0.43160057,24.728891,-30.993336,-6.264445
category_3_contains_muon,0,1642.0,1075.0,47.0,12.0,1.0,0.0,1.0,0.0,2.062684,1.4516226,118.18309,83.17185,6.7475734,-0.61106133,-35.011234,118.183105,83.17186
category_3_contains_muon,0,1651.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,4.4672813,5.346753,255.95638,306.3464,1.7598454,0.879472,50.390034,-104.04363,-53.65361
category_3_contains_muon,0,1661.0,1076.0,159.0,-12.0,1.0,0.0,1.0,0.0,4.0929117,4.262011,234.50658,244.19525,7.7071347,0.16909933,9.688678,-125.49343,-115.80478
category_3_contains_muon,0,1668.0,1081.0,154.0,-12.0,1.0,0.0,1.0,0.0,5.312813,5.770213,304.40176,330.60886,30.940311,0.45740032,26.207108,-55.598248,-29.391138
category_3_contains_muon,0,1677.0,1062.0,73.0,12.0,1.0,0.0,1.0,0.0,2.997635,2.2629266,171.75183,129.65614,5.390634,-0.7347083,-42.095684,171.75185,129.65613
category_3_contains_muon,0,1678.0,1062.0,109.0,-12.0,1.0,0.0,1.0,0.0,5.9531827,0.45163736,341.09225,25.876915,5.3388968,0.78164005,44.784676,-18.907782,25.87691
category_3_contains_muon,0,1701.0,1084.0,168.0,-12.0,1.0,0.0,1.0,0.0,4.069316,0.32282212,233.15463,18.496346,1.5070659,2.536692,145.34174,-126.84537,18.496344
category_3_contains_muon,0,1704.0,108.0,24.0,12.0,1.0,0.0,1.0,0.0,4.6800504,4.8039546,268.14713,275.24634,20.352657,0.12390423,7.0991893,-91.85289,-84.7537
category_3_contains_muon,0,1765.0,1086.0,123.0,-12.0,1.0,0.0,1.0,0.0,3.2905464,4.220401,188.53442,241.81116,2.2062683,0.92985463,53.276745,-171.46558,-118.18884
category_3_contains_muon,0,1773.0,1089.0,69.0,12.0,1.0,0.0,1.0,0.0,5.9735646,1.876911,342.26004,107.539085,0.21364528,2.1865323,125.27907,-17.739983,107.53908
category_3_contains_muon,0,1782.0,1087.0,40.0,12.0,1.0,0.0,1.0,0.0,3.5354717,1.5262911,202.56761,87.45004,0.6567447,-2.0091805,-115.11757,-157.4324,87.45004
category_3_contains_muon,0,1786.0,109.0,6.0,12.0,1.0,0.0,1.0,0.0,4.5542684,4.6072235,260.94037,263.97446,13.296292,0.05295515,3.0341067,-99.05967,-96.025536
category_3_contains_muon,0,1794.0,109.0,145.0,-12.0,1.0,0.0,1.0,0.0,5.9504695,5.3951178,340.9368,309.1175,5.748532,-0.55535173,-31.819311,-19.063236,-50.88252
category_3_contains_muon,0,1808.0,1091.0,98.0,12.0,1.0,0.0,1.0,0.0,5.931859,5.8122206,339.87048,333.01572,11.005388,-0.11963844,-6.854778,-20.12951,-26.98429
category_3_contains_muon,0,1810.0,1091.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.0640463,1.0585186,60.965363,60.64865,18.245527,-0.0055277348,-0.31671587,60.965355,60.64865
category_3_contains_muon,0,1824.0,1079.0,116.0,-12.0,1.0,0.0,1.0,0.0,2.933053,3.2189531,168.05156,184.43243,11.028542,0.28590012,16.38087,168.05157,-175.56757
category_3_contains_muon,0,1840.0,1090.0,131.0,-12.0,1.0,0.0,1.0,0.0,3.5285845,4.7018538,202.173,269.3964,7.6962395,1.1732695,67.22339,-157.827,-90.60362
category_3_contains_muon,0,1894.0,1093.0,175.0,-12.0,1.0,0.0,1.0,0.0,1.5028136,1.4558914,86.10487,83.416435,20.343187,-0.046922207,-2.6884444,86.10487,83.416435
category_3_contains_muon,0,1895.0,1093.0,179.0,-12.0,1.0,0.0,1.0,0.0,1.528765,0.7270192,87.59178,41.655132,2.9161768,-0.80174565,-45.93664,87.59178,41.655125
category_3_contains_muon,0,1898.0,1101.0,60.0,12.0,1.0,0.0,1.0,0.0,4.4456234,4.7429557,254.71545,271.75134,6.1408453,0.2973323,17.035885,-105.28454,-88.24868
category_3_contains_muon,0,1901.0,1101.0,167.0,-12.0,1.0,0.0,1.0,0.0,2.6437047,1.7953947,151.47311,102.86854,3.1190023,-0.84831,-48.604584,151.47311,102.86854
category_3_contains_muon,0,1902.0,1101.0,181.0,-12.0,1.0,0.0,1.0,0.0,1.807754,3.8342083,103.576675,219.68396,0.28628555,2.0264542,116.10728,103.57667,-140.31606
category_3_contains_muon,0,1906.0,1098.0,61.0,12.0,1.0,0.0,1.0,0.0,2.3059711,2.588548,132.12242,148.31288,4.5586433,0.2825768,16.190458,132.12244,148.31288
category_3_contains_muon,0,1932.0,1104.0,166.0,-12.0,1.0,0.0,1.0,0.0,1.7365626,1.0815592,99.49771,61.968777,1.4085596,-0.6550033,-37.528927,99.4977,61.968792
category_3_contains_muon,0,1941.0,1099.0,86.0,12.0,1.0,0.0,1.0,0.0,0.4514338,0.8189046,25.865252,46.919777,1.1712271,0.36747074,21.054523,25.865257,46.91978
category_3_contains_muon,0,1954.0,1102.0,119.0,-12.0,1.0,0.0,1.0,0.0,4.390908,2.692338,251.58049,154.25961,2.600646,-1.6985698,-97.32088,-108.41954,154.25961
category_3_contains_muon,0,1961.0,1102.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.6619239,1.5833099,95.22122,90.71697,3.5650592,-0.078614,-4.50425,95.221214,90.71697
category_3_contains_muon,0,1976.0,1107.0,172.0,-12.0,1.0,0.0,1.0,0.0,0.08469969,5.2641745,4.852935,301.615,6.770112,-1.1037104,-63.23795,4.8529315,-58.385017
category_3_contains_muon,0,1993.0,1114.0,178.0,-12.0,1.0,0.0,1.0,0.0,4.064932,4.1052938,232.90344,235.216,7.182477,0.04036188,2.3125656,-127.09656,-124.78402
category_3_contains_muon,0,1998.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,4.0620236,4.150152,232.73682,237.78621,13.388394,0.08812857,5.049395,-127.263214,-122.21379
category_3_contains_muon,0,2005.0,1112.0,56.0,12.0,1.0,0.0,1.0,0.0,0.90138006,0.04193828,51.645275,2.4028864,4.164189,-0.85944176,-49.242386,51.64526,2.4028878
category_3_contains_muon,0,2032.0,1116.0,144.0,-12.0,1.0,0.0,1.0,0.0,5.7995577,5.61994,332.2902,321.99884,12.813828,-0.17961788,-10.291347,-27.709818,-38.001163
category_3_contains_muon,0,2036.0,1116.0,198.0,-12.0,1.0,0.0,1.0,0.0,2.3352237,1.7947409,133.79846,102.83108,6.300261,-0.54048276,-30.96738,133.79845,102.83108
category_3_contains_muon,0,2037.0,1109.0,19.0,12.0,1.0,0.0,1.0,0.0,4.394399,4.537079,251.78053,259.95547,22.644808,0.14267969,8.174944,-108.2195,-100.044525
category_3_contains_muon,0,2039.0,1109.0,62.0,12.0,1.0,0.0,1.0,0.0,5.5664005,5.0113297,318.93127,287.12805,1.0147789,-0.5550709,-31.803219,-41.06874,-72.871956
category_3_contains_muon,0,2042.0,1109.0,138.0,-12.0,1.0,0.0,1.0,0.0,0.38797444,1.8983762,22.229298,108.76894,2.838194,1.510402,86.53966,22.229301,108.76894
category_3_contains_muon,0,2070.0,1108.0,16.0,12.0,1.0,0.0,1.0,0.0,4.3246837,5.811076,247.78612,332.95013,2.4152594,1.4863923,85.164,-112.213905,-27.049858
category_3_contains_muon,0,2072.0,1108.0,50.0,12.0,1.0,0.0,1.0,0.0,5.512565,6.2580476,315.8467,358.55972,5.4939647,0.74548244,42.712997,-44.15331,-1.4403093
category_3_contains_muon,0,2090.0,1083.0,139.0,-12.0,1.0,0.0,1.0,0.0,3.5007546,2.3801813,200.57846,136.37434,1.3165805,-1.1205733,-64.20412,-159.42155,136.37436
category_3_contains_muon,0,2103.0,1118.0,79.0,12.0,1.0,0.0,1.0,0.0,4.007053,4.3945894,229.58722,251.79143,0.6549909,0.38753653,22.204208,-130.41281,-108.20857
category_3_contains_muon,0,2104.0,1118.0,98.0,12.0,1.0,0.0,1.0,0.0,5.7783313,5.527562,331.074,316.706,17.002607,-0.25076914,-14.368013,-28.92603,-43.294014
category_3_contains_muon,0,2114.0,1121.0,45.0,12.0,1.0,0.0,1.0,0.0,0.47166827,5.3429055,27.024601,306.12595,3.698113,-1.4119484,-80.89869,27.0246,-53.87409
category_3_contains_muon,0,2117.0,1121.0,83.0,12.0,1.0,0.0,1.0,0.0,1.6006273,0.96663064,91.70919,55.383858,1.4947485,-0.6339967,-36.325336,91.70918,55.38386
category_3_contains_muon,0,2129.0,1117.0,23.0,12.0,1.0,0.0,1.0,0.0,5.087739,5.2108393,291.50598,298.5591,2.770176,0.12310028,7.053127,-68.494026,-61.4409
category_3_contains_muon,0,2163.0,1122.0,30.0,12.0,1.0,0.0,1.0,0.0,4.682833,5.2507367,268.30658,300.84506,2.2543955,0.5679035,32.538475,-91.69344,-59.154972
category_3_contains_muon,0,2168.0,1122.0,170.0,-12.0,1.0,0.0,1.0,0.0,4.8910294,4.939315,280.23535,283.0019,11.267898,0.048285484,2.7665546,-79.764656,-76.9981
category_3_contains_muon,0,2170.0,1122.0,194.0,-12.0,1.0,0.0,1.0,0.0,0.44429427,0.3419822,25.456186,19.594135,16.97844,-0.10231209,-5.862051,25.456184,19.594133
category_3_contains_muon,0,2173.0,1127.0,60.0,12.0,1.0,0.0,1.0,0.0,2.1586833,2.4744344,123.68344,141.77464,5.3945255,0.31575108,18.091204,123.68343,141.77463
category_3_contains_muon,0,2178.0,1129.0,58.0,12.0,1.0,0.0,1.0,0.0,2.1859915,2.0246263,125.24809,116.00254,4.510344,-0.16136527,-9.245549,125.24809,116.002525
category_3_contains_muon,0,2186.0,1103.0,53.0,12.0,1.0,0.0,1.0,0.0,4.3465395,4.5583186,249.03838,261.17242,1.7421191,0.21177912,12.134049,-110.96163,-98.82761
category_3_contains_muon,0,2191.0,1103.0,116.0,-12.0,1.0,0.0,1.0,0.0,4.75293,5.679422,272.32285,325.40692,3.7097688,0.926492,53.08408,-87.677185,-34.59312
category_3_contains_muon,0,2199.0,1126.0,193.0,-12.0,1.0,0.0,1.0,0.0,6.2193627,5.803549,356.34323,332.51886,12.430836,-0.41581392,-23.824383,-3.6567876,-27.481144
category_3_contains_muon,0,2203.0,112.0,17.0,12.0,1.0,0.0,1.0,0.0,1.7061818,1.5485876,97.75702,88.72753,3.6398807,-0.1575942,-9.029483,97.75702,88.72753
category_3_contains_muon,0,2208.0,112.0,152.0,-12.0,1.0,0.0,1.0,0.0,5.936427,1.0963844,340.13223,62.8182,1.9608268,1.4431431,82.68601,-19.867777,62.81819
category_3_contains_muon,0,2219.0,113.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.6863735,1.6586255,96.622086,95.03224,15.992125,-0.02774787,-1.5898359,96.622086,95.032234
category_3_contains_muon,0,2224.0,1132.0,162.0,-12.0,1.0,0.0,1.0,0.0,2.553091,2.0643735,146.28134,118.27989,3.7721443,-0.48871756,-28.001453,146.28136,118.27988
category_3_contains_muon,0,2234.0,1130.0,81.0,12.0,1.0,0.0,1.0,0.0,1.2505805,1.5906653,71.652985,91.13841,4.3543286,0.3400848,19.485424,71.652985,91.1384
category_3_contains_muon,0,2242.0,1125.0,154.0,-12.0,1.0,0.0,1.0,0.0,5.5880027,5.625074,320.16898,322.293,3.6068487,0.037071228,2.1240249,-39.831055,-37.70703
category_3_contains_muon,0,2251.0,1133.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.5720994,2.50786,147.37044,143.68979,13.4561,-0.0642395,-3.6806524,147.37044,143.68979
category_3_contains_muon,0,2264.0,114.0,12.0,12.0,1.0,0.0,1.0,0.0,0.3943299,4.9532084,22.59344,283.79794,2.5288649,-1.7243073,-98.79553,22.593433,-76.20209
category_3_contains_muon,0,2266.0,114.0,37.0,12.0,1.0,0.0,1.0,0.0,5.208069,5.743079,298.40036,329.0542,0.99942935,0.53501034,30.653835,-61.599632,-30.945799
category_3_contains_muon,0,2299.0,1144.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.2208028,1.2482681,69.946846,71.52049,9.232998,0.027465343,1.5736483,69.94683,71.52051
category_3_contains_muon,0,2309.0,1140.0,76.0,12.0,1.0,0.0,1.0,0.0,5.6295066,5.7024918,322.54697,326.72873,9.049229,0.07298517,4.181742,-37.453056,-33.271286
category_3_contains_muon,0,2325.0,1143.0,196.0,-12.0,1.0,0.0,1.0,0.0,2.0625107,1.9311452,118.173164,110.64647,1.1043417,-0.13136554,-7.526691,118.173164,110.646454
category_3_contains_muon,0,2349.0,1139.0,85.0,12.0,1.0,0.0,1.0,0.0,1.2637726,1.4170388,72.40884,81.190346,3.4858308,0.15326619,8.781506,72.408844,81.19034
category_3_contains_muon,0,2360.0,1141.0,39.0,12.0,1.0,0.0,1.0,0.0,3.228966,3.548789,185.00612,203.33064,9.73377,0.31982303,18.32451,-174.99388,-156.66936
category_3_contains_muon,0,2361.0,1141.0,40.0,12.0,1.0,0.0,1.0,0.0,4.670316,4.9616723,267.58942,284.2829,1.4147017,0.2913561,16.693474,-92.410614,-75.71714
category_3_contains_muon,0,2377.0,1147.0,54.0,12.0,1.0,0.0,1.0,0.0,0.0682224,0.5576654,3.908856,31.951874,13.325286,0.48944306,28.043022,3.908849,31.951872
category_3_contains_muon,0,2386.0,1145.0,89.0,12.0,1.0,0.0,1.0,0.0,5.422713,5.1678047,310.69855,296.0934,10.076001,-0.25490808,-14.605158,-49.301468,-63.906597
category_3_contains_muon,0,2399.0,1146.0,126.0,-12.0,1.0,0.0,1.0,0.0,3.367858,1.4063737,192.96405,80.57928,2.4312959,-1.9614842,-112.384766,-167.03595,80.57928
category_3_contains_muon,0,2427.0,1148.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.7712504,1.9042444,101.48517,109.10517,6.900098,0.13299394,7.6199913,101.485176,109.10519
category_3_contains_muon,0,2429.0,1148.0,174.0,-12.0,1.0,0.0,1.0,0.0,0.9424774,2.104908,53.999977,120.60235,2.6576047,1.1624305,66.60236,53.99998,120.602356
category_3_contains_muon,0,2434.0,1150.0,63.0,12.0,1.0,0.0,1.0,0.0,3.006728,2.5753875,172.27283,147.55884,1.9381046,-0.43134046,-24.713987,172.27283,147.55882
category_3_contains_muon,0,2438.0,1154.0,36.0,12.0,1.0,0.0,1.0,0.0,0.5549417,0.5001214,31.795818,28.654846,32.473305,-0.0548203,-3.140972,31.795815,28.654842
category_3_contains_muon,0,2446.0,1151.0,70.0,12.0,1.0,0.0,1.0,0.0,6.079091,6.0947204,348.30627,349.20175,12.786531,0.015629292,0.89549243,-11.693735,-10.798269
category_3_contains_muon,0,2470.0,1029.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.5504113,5.984808,88.83203,342.90424,0.8603901,-1.8487885,-105.92778,88.83203,-17.095758
category_3_contains_muon,0,2492.0,1152.0,143.0,-12.0,1.0,0.0,1.0,0.0,4.79953,1.9097443,274.99283,109.42029,1.2977604,-2.8897858,-165.57253,-85.00718,109.4203
category_3_contains_muon,0,2493.0,1152.0,185.0,-12.0,1.0,0.0,1.0,0.0,5.7852616,0.19613451,331.47107,11.2376795,0.73498803,0.6940584,39.766617,-28.52895,11.237683
category_3_contains_muon,0,2494.0,1152.0,195.0,-12.0,1.0,0.0,1.0,0.0,1.0001346,0.8400715,57.30349,48.132553,9.184763,-0.16006303,-9.170936,57.303497,48.13255
category_3_contains_muon,0,2495.0,1155.0,5.0,12.0,1.0,0.0,1.0,0.0,4.5119095,4.938834,258.51337,282.97437,11.351581,0.4269247,24.460983,-101.486626,-77.02564
category_3_contains_muon,0,2501.0,1155.0,114.0,-12.0,1.0,0.0,1.0,0.0,3.0775576,2.668501,176.33105,152.89384,3.2485228,-0.40905666,-23.437222,176.33107,152.89386
category_3_contains_muon,0,2506.0,1158.0,16.0,12.0,1.0,0.0,1.0,0.0,4.707701,1.7801429,269.7314,101.994675,0.9108537,-2.9275584,-167.73674,-90.268616,101.99468
category_3_contains_muon,0,2520.0,1160.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.1887109,1.1752772,68.10812,67.338425,10.804346,-0.013433695,-0.76969403,68.10812,67.33841
category_3_contains_muon,0,2543.0,1159.0,99.0,12.0,1.0,0.0,1.0,0.0,1.7088834,1.5837052,97.911804,90.739624,6.830226,-0.1251781,-7.172177,97.91181,90.739624
category_3_contains_muon,0,2545.0,1159.0,164.0,-12.0,1.0,0.0,1.0,0.0,2.0228717,0.6029206,115.902016,34.544807,0.8672026,-1.4199512,-81.35721,115.902016,34.544804
category_3_contains_muon,0,2553.0,1156.0,36.0,12.0,1.0,0.0,1.0,0.0,4.9610944,4.822601,284.2498,276.31467,6.2445965,-0.13849354,-7.9350953,-75.75025,-83.68535
category_3_contains_muon,0,2716.0,1137.0,15.0,12.0,1.0,0.0,1.0,0.0,3.4278457,3.2192662,196.4011,184.45036,9.530708,-0.20857954,-11.950727,-163.59892,-175.54965
category_3_contains_muon,0,2567.0,1169.0,77.0,12.0,1.0,0.0,1.0,0.0,5.04124,5.033992,288.8418,288.42648,2.2881975,-0.0072484016,-0.4153028,-71.15823,-71.57351
category_3_contains_muon,0,2569.0,1169.0,110.0,-12.0,1.0,0.0,1.0,0.0,4.455356,4.967578,255.2731,284.62125,2.9742198,0.5122218,29.348148,-104.72692,-75.378746
category_3_contains_muon,0,2571.0,1169.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.3411181,1.6240605,76.84041,93.05181,1.0450708,0.28294253,16.211412,76.84041,93.0518
category_3_contains_muon,0,2582.0,117.0,12.0,12.0,1.0,0.0,1.0,0.0,5.8664203,5.65456,336.12112,323.98242,6.3080897,-0.21186018,-12.138695,-23.878902,-36.01757
category_3_contains_muon,0,2592.0,117.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.16681965,0.43523672,9.558062,24.937227,2.041007,0.26841712,15.3791685,9.558058,24.937225
category_3_contains_muon,0,2595.0,1174.0,48.0,12.0,1.0,0.0,1.0,0.0,5.112338,4.8310823,292.9154,276.80063,1.8167831,-0.28125572,-16.114765,-67.0846,-83.19937
category_3_contains_muon,0,2610.0,1171.0,105.0,-12.0,1.0,0.0,1.0,0.0,4.8568583,5.7984843,278.2775,332.22867,4.969492,0.94162583,53.951187,-81.72252,-27.771345
category_3_contains_muon,0,2619.0,1166.0,45.0,12.0,1.0,0.0,1.0,0.0,2.0559638,1.0814388,117.79805,61.96188,3.2424135,-0.974525,-55.83617,117.79805,61.96188
category_3_contains_muon,0,2625.0,1166.0,183.0,-12.0,1.0,0.0,1.0,0.0,2.1250339,0.85116744,121.75547,48.768303,1.7188495,-1.2738664,-72.98717,121.75546,48.768303
category_3_contains_muon,0,2634.0,1175.0,26.0,12.0,1.0,0.0,1.0,0.0,0.61871815,1.1003426,35.44994,63.04499,6.5528274,0.48162436,27.595043,35.44994,63.044983
category_3_contains_muon,0,2635.0,1175.0,60.0,12.0,1.0,0.0,1.0,0.0,4.911931,4.26318,281.43292,244.2622,0.3223367,-0.64875126,-37.170708,-78.56708,-115.737785
category_3_contains_muon,0,2657.0,1163.0,198.0,-12.0,1.0,0.0,1.0,0.0,3.9663508,4.01845,227.25516,230.24022,28.55924,0.05209899,2.9850523,-132.74486,-129.75978
category_3_contains_muon,0,2664.0,116.0,79.0,12.0,1.0,0.0,1.0,0.0,5.579459,6.212243,319.67947,355.9353,0.5804343,0.6327839,36.255848,-40.320534,-4.064687
category_3_contains_muon,0,2666.0,116.0,104.0,-12.0,1.0,0.0,1.0,0.0,5.4997773,5.5465384,315.11404,317.79324,12.389444,0.046761036,2.67921,-44.885994,-42.206757
category_3_contains_muon,0,2679.0,1179.0,175.0,-12.0,1.0,0.0,1.0,0.0,3.6667292,1.1344143,210.0881,64.997154,3.3214931,-2.5323148,-145.09096,-149.9119,64.99716
category_3_contains_muon,0,2692.0,1173.0,20.0,12.0,1.0,0.0,1.0,0.0,1.4989249,1.7859334,85.88207,102.32645,5.2721515,0.28700852,16.444378,85.88207,102.32644
category_3_contains_muon,0,2693.0,1173.0,23.0,12.0,1.0,0.0,1.0,0.0,3.8541276,4.680325,220.82526,268.16287,2.0681238,0.8261974,47.337624,-139.17476,-91.83715
category_3_contains_muon,0,2745.0,1181.0,178.0,-12.0,1.0,0.0,1.0,0.0,6.275072,4.967717,359.53516,284.62924,0.45833007,-1.3073549,-74.90592,-0.46484903,-75.37077
category_3_contains_muon,0,2747.0,1176.0,20.0,12.0,1.0,0.0,1.0,0.0,1.056029,0.7689565,60.506004,44.05796,1.526254,-0.28707242,-16.448038,60.506012,44.057957
category_3_contains_muon,0,2782.0,1187.0,123.0,-12.0,1.0,0.0,1.0,0.0,2.8527203,2.7024438,163.44884,154.83862,14.86893,-0.15027642,-8.610205,163.44885,154.83862
category_3_contains_muon,0,2790.0,1188.0,84.0,12.0,1.0,0.0,1.0,0.0,5.774782,5.2316093,330.87064,299.74915,6.3052382,-0.54317284,-31.121511,-29.12935,-60.250862
category_3_contains_muon,0,2815.0,1189.0,74.0,12.0,1.0,0.0,1.0,0.0,0.64217496,0.891601,36.793915,51.084976,19.578077,0.24942613,14.291064,36.793915,51.084965
category_3_contains_muon,0,2841.0,1192.0,91.0,12.0,1.0,0.0,1.0,0.0,2.7828128,3.0909731,159.44344,177.09972,16.351055,0.3081603,17.656284,159.44344,177.09972
category_3_contains_muon,0,2866.0,1193.0,55.0,12.0,1.0,0.0,1.0,0.0,0.51961654,0.5815824,29.771835,33.32222,15.255517,0.061965942,3.550387,29.77184,33.322212
category_3_contains_muon,0,2873.0,1185.0,8.0,12.0,1.0,0.0,1.0,0.0,5.909729,0.295604,338.60254,16.936861,4.450438,0.66906023,38.334328,-21.397467,16.936861
category_3_contains_muon,0,2887.0,1185.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.131046,0.14749761,64.80417,8.450991,4.492609,-0.9835484,-56.353172,64.80417,8.450994
category_3_contains_muon,0,2893.0,1194.0,119.0,-12.0,1.0,0.0,1.0,0.0,5.005197,6.0384917,286.77667,345.9801,0.27907664,1.0332949,59.203438,-73.22336,-14.019934
category_3_contains_muon,0,2901.0,120.0,86.0,12.0,1.0,0.0,1.0,0.0,0.59112847,0.6261182,33.869167,35.873928,8.579056,0.034989595,2.0047562,33.869175,35.873928
category_3_contains_muon,0,2913.0,1167.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.056882,1.1408854,117.850655,65.36792,6.421102,-0.91599655,-52.48274,117.85067,65.36793
