routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,1410.0,37.0,111.0,-14.0,1.0,1.0,2.0,1.0,358.50238,714.63654,2.554492,2.8540852,0.2995932,356.13416
category1_isMuonCC,1,1436.0,66.0,197.0,-14.0,1.0,1.0,2.0,1.0,4898.307,17091.998,3.690046,4.232793,0.5427468,12193.691
category1_isMuonCC,1,1468.0,56.0,85.0,14.0,1.0,1.0,2.0,1.0,32024.342,5229.533,4.5054803,3.718463,-0.78701735,-26794.809
category1_isMuonCC,1,1482.0,56.0,169.0,-14.0,1.0,1.0,2.0,1.0,11990.281,8278.435,4.0788293,3.9179482,-0.16088104,-3711.8467
category1_isMuonCC,1,1492.0,68.0,32.0,14.0,1.0,1.0,2.0,1.0,125.64464,172.25174,2.099144,2.2361636,0.13701963,46.6071
category1_isMuonCC,1,1494.0,68.0,35.0,14.0,1.0,1.0,2.0,1.0,123.50493,157.6663,2.0916843,2.197739,0.106054544,34.161377
category1_isMuonCC,1,1504.0,68.0,98.0,14.0,1.0,1.0,2.0,1.0,143.6089,209.37497,2.1571813,2.3209248,0.1637435,65.76607
category1_isMuonCC,1,1508.0,68.0,128.0,-14.0,1.0,1.0,2.0,1.0,314.8008,334.7846,2.498036,2.5247655,0.026729584,19.983795
category1_isMuonCC,1,1516.0,67.0,18.0,14.0,1.0,1.0,2.0,1.0,1498.0177,2761.766,3.1755168,3.441187,0.26567006,1263.7484
category1_isMuonCC,1,1517.0,67.0,21.0,14.0,1.0,1.0,2.0,1.0,15390.938,14585.453,4.187265,4.16392,-0.023344994,-805.48535
category1_isMuonCC,1,1521.0,67.0,35.0,14.0,1.0,1.0,2.0,1.0,209.26065,274.83627,2.3206875,2.439074,0.11838651,65.57562
category1_isMuonCC,1,1525.0,67.0,73.0,14.0,1.0,1.0,2.0,1.0,533.99866,343.83438,2.7275403,2.5363493,-0.19119096,-190.16428
category1_isMuonCC,1,1526.0,67.0,77.0,14.0,1.0,1.0,2.0,1.0,2110.0066,2240.0017,3.3242838,3.3502483,0.025964499,129.99512
category1_isMuonCC,1,1531.0,67.0,108.0,-14.0,1.0,1.0,2.0,1.0,814.01575,1345.0942,2.9106328,3.1287527,0.21811986,531.0785
category1_isMuonCC,1,1552.0,62.0,127.0,-14.0,1.0,1.0,2.0,1.0,13209.212,2285.059,4.120877,3.3588974,-0.76197934,-10924.152
category1_isMuonCC,1,1553.0,62.0,136.0,-14.0,1.0,1.0,2.0,1.0,1914.5153,3330.8357,3.2820587,3.5225532,0.24049449,1416.3204
category1_isMuonCC,1,1555.0,62.0,149.0,-14.0,1.0,1.0,2.0,1.0,1917.8198,1480.0931,3.2828078,3.170289,-0.11251879,-437.72668
category1_isMuonCC,1,1571.0,64.0,72.0,14.0,1.0,1.0,2.0,1.0,654.8827,1080.2228,2.8161635,3.0335133,0.21734977,425.3401
category1_isMuonCC,1,1583.0,64.0,170.0,-14.0,1.0,1.0,2.0,1.0,1076.909,685.7456,3.032179,2.836163,-0.19601607,-391.16345
category1_isMuonCC,1,1584.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,233.49919,190.99084,2.3682854,2.2810125,-0.08727288,-42.508347
category1_isMuonCC,1,1596.0,65.0,40.0,14.0,1.0,1.0,2.0,1.0,645.74786,275.2704,2.810063,2.4397595,-0.3703034,-370.47748
category1_isMuonCC,1,1630.0,71.0,191.0,-14.0,1.0,1.0,2.0,1.0,142.15884,209.28671,2.1527739,2.3207417,0.1679678,67.12787
category1_isMuonCC,1,1635.0,61.0,8.0,14.0,1.0,1.0,2.0,1.0,227019.06,216119.48,5.3560624,5.334694,-0.021368504,-10899.578
category1_isMuonCC,1,1653.0,61.0,145.0,-14.0,1.0,1.0,2.0,1.0,481.51495,1359.4515,2.6826098,3.1333637,0.45075393,877.9366
category1_isMuonCC,1,1662.0,55.0,16.0,14.0,1.0,1.0,2.0,1.0,139.37587,157.35458,2.1441877,2.1968794,0.052691698,17.978714
category1_isMuonCC,1,1683.0,55.0,176.0,-14.0,1.0,1.0,2.0,1.0,134.02892,170.29967,2.1271985,2.2312138,0.10401535,36.270752
category1_isMuonCC,1,1694.0,63.0,53.0,14.0,1.0,1.0,2.0,1.0,182.35127,218.72437,2.2609088,2.3398972,0.07898831,36.373093
category1_isMuonCC,1,1705.0,63.0,144.0,-14.0,1.0,1.0,2.0,1.0,1961.887,1621.6001,3.292674,3.2099438,-0.08273029,-340.28687
category1_isMuonCC,1,1720.0,73.0,89.0,14.0,1.0,1.0,2.0,1.0,531.3285,373.94998,2.725363,2.5728135,-0.1525495,-157.37851
category1_isMuonCC,1,1721.0,73.0,103.0,-14.0,1.0,1.0,2.0,1.0,4595.198,6133.233,3.6623042,3.7876894,0.12538528,1538.0347
category1_isMuonCC,1,1731.0,73.0,187.0,-14.0,1.0,1.0,2.0,1.0,324.5675,288.27606,2.511305,2.4598086,-0.051496506,-36.291443
category1_isMuonCC,1,1733.0,75.0,13.0,14.0,1.0,1.0,2.0,1.0,575.6942,1068.3398,2.760192,3.0287094,0.2685175,492.64563
category1_isMuonCC,1,1735.0,75.0,38.0,14.0,1.0,1.0,2.0,1.0,116.48002,183.74608,2.0662515,2.264218,0.19796658,67.26606
category1_isMuonCC,1,1740.0,75.0,77.0,14.0,1.0,1.0,2.0,1.0,434.78152,395.85278,2.638271,2.5975337,-0.04073739,-38.92874
category1_isMuonCC,1,1744.0,75.0,121.0,-14.0,1.0,1.0,2.0,1.0,943.51996,222.17244,2.974751,2.3466902,-0.6280608,-721.34753
category1_isMuonCC,1,1750.0,75.0,170.0,-14.0,1.0,1.0,2.0,1.0,887.32367,778.7545,2.948082,2.8914006,-0.056681395,-108.56915
category1_isMuonCC,1,1753.0,76.0,8.0,14.0,1.0,1.0,2.0,1.0,272.72717,201.318,2.4357283,2.3038826,-0.13184571,-71.40918
category1_isMuonCC,1,1764.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,117.46088,142.08986,2.0698931,2.152563,0.08266997,24.628983
category1_isMuonCC,1,1765.0,76.0,137.0,-14.0,1.0,1.0,2.0,1.0,371.73706,180.76047,2.570236,2.2571034,-0.31313252,-190.9766
category1_isMuonCC,1,1770.0,84.0,1.0,14.0,1.0,1.0,2.0,1.0,191.96465,131.54153,2.2832212,2.119063,-0.16415834,-60.42311
category1_isMuonCC,1,1776.0,84.0,63.0,14.0,1.0,1.0,2.0,1.0,202.35619,227.53453,2.3061166,2.3570473,0.05093074,25.178345
category1_isMuonCC,1,1789.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,899.12946,2090.24,2.9538221,3.3201962,0.36637402,1191.1106
category1_isMuonCC,1,1792.0,78.0,161.0,-14.0,1.0,1.0,2.0,1.0,4866.615,5418.4404,3.687227,3.7338743,0.04664731,551.8252
category1_isMuonCC,1,1828.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,383.55945,154.41483,2.5838327,2.188689,-0.39514375,-229.14462
category1_isMuonCC,1,1833.0,79.0,159.0,-14.0,1.0,1.0,2.0,1.0,506215.5,408497.03,5.704335,5.611189,-0.093146324,-97718.47
category1_isMuonCC,1,1836.0,83.0,7.0,14.0,1.0,1.0,2.0,1.0,319.9571,278.4642,2.5050917,2.4447694,-0.060322285,-41.49289
category1_isMuonCC,1,1839.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,5862.3115,10115.476,3.7680688,4.0049863,0.2369175,4253.164
category1_isMuonCC,1,1842.0,83.0,51.0,14.0,1.0,1.0,2.0,1.0,2264.2244,1371.759,3.3549194,3.1372778,-0.21764159,-892.46533
category1_isMuonCC,1,1848.0,83.0,128.0,-14.0,1.0,1.0,2.0,1.0,196.4705,273.464,2.2932973,2.4369001,0.14360285,76.993484
category1_isMuonCC,1,1889.0,86.0,138.0,-14.0,1.0,1.0,2.0,1.0,9188.861,28997.424,3.9632616,4.4623594,0.49909782,19808.562
category1_isMuonCC,1,1905.0,85.0,67.0,14.0,1.0,1.0,2.0,1.0,815.87744,880.9428,2.911625,2.9449477,0.03332281,65.06537
category1_isMuonCC,1,1919.0,85.0,168.0,-14.0,1.0,1.0,2.0,1.0,51611.098,47578.17,4.7127433,4.6774077,-0.03533554,-4032.9258
category1_isMuonCC,1,1928.0,74.0,50.0,14.0,1.0,1.0,2.0,1.0,77625.66,5043.8027,4.890005,3.702758,-1.187247,-72581.85
category1_isMuonCC,1,1936.0,74.0,145.0,-14.0,1.0,1.0,2.0,1.0,149.00116,136.29285,2.1731896,2.134473,-0.038716555,-12.708313
category1_isMuonCC,1,1942.0,87.0,14.0,14.0,1.0,1.0,2.0,1.0,253.44809,148.40384,2.403889,2.1714451,-0.23244381,-105.04425
category1_isMuonCC,1,1955.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,22247.24,62082.3,4.347276,4.792968,0.4456916,39835.062
category1_isMuonCC,1,1957.0,87.0,131.0,-14.0,1.0,1.0,2.0,1.0,43548.402,2516.837,4.6389723,3.400855,-1.2381172,-41031.566
category1_isMuonCC,1,1961.0,87.0,156.0,-14.0,1.0,1.0,2.0,1.0,300.88663,212.60281,2.4784029,2.327569,-0.15083385,-88.28381
category1_isMuonCC,1,1966.0,87.0,193.0,-14.0,1.0,1.0,2.0,1.0,296.5686,291.84323,2.472125,2.4651496,-0.0069754124,-4.7253723
category1_isMuonCC,1,1971.0,88.0,46.0,14.0,1.0,1.0,2.0,1.0,39850.8,50069.254,4.600437,4.699571,0.09913397,10218.453
category1_isMuonCC,1,1976.0,88.0,86.0,14.0,1.0,1.0,2.0,1.0,1099.9581,906.7152,3.041376,2.957471,-0.08390522,-193.24292
category1_isMuonCC,1,1981.0,88.0,111.0,-14.0,1.0,1.0,2.0,1.0,771.52234,1284.847,2.8873484,3.1088514,0.22150302,513.3247
category1_isMuonCC,1,1994.0,70.0,42.0,14.0,1.0,1.0,2.0,1.0,620.80176,272.74478,2.792953,2.4357564,-0.35719657,-348.05698
category1_isMuonCC,1,2000.0,70.0,77.0,14.0,1.0,1.0,2.0,1.0,3860.2935,3228.9465,3.5866203,3.5090609,-0.07755947,-631.3469
category1_isMuonCC,1,2009.0,70.0,122.0,-14.0,1.0,1.0,2.0,1.0,1098.8306,1666.5706,3.0409307,3.2218237,0.18089294,567.74
category1_isMuonCC,1,2012.0,70.0,138.0,-14.0,1.0,1.0,2.0,1.0,125.818665,139.34752,2.099745,2.1440992,0.0443542,13.528854
category1_isMuonCC,1,2041.0,89.0,34.0,14.0,1.0,1.0,2.0,1.0,572.04553,451.71133,2.7574306,2.654861,-0.10256958,-120.3342
category1_isMuonCC,1,2045.0,89.0,49.0,14.0,1.0,1.0,2.0,1.0,124.788506,126.37057,2.0961745,2.101646,0.005471468,1.5820618
category1_isMuonCC,1,2048.0,89.0,63.0,14.0,1.0,1.0,2.0,1.0,361.04965,595.591,2.557567,2.7749481,0.21738124,234.54135
category1_isMuonCC,1,2056.0,90.0,4.0,14.0,1.0,1.0,2.0,1.0,108.37916,133.93726,2.0349457,2.1269014,0.09195566,25.558098
category1_isMuonCC,1,2058.0,90.0,20.0,14.0,1.0,1.0,2.0,1.0,242.21278,145.48691,2.384197,2.162824,-0.22137308,-96.725876
category1_isMuonCC,1,2070.0,90.0,122.0,-14.0,1.0,1.0,2.0,1.0,2574.3352,1405.6532,3.410665,3.1478782,-0.26278687,-1168.682
category1_isMuonCC,1,2162.0,81.0,26.0,14.0,1.0,1.0,2.0,1.0,801022.3,93810.59,5.9036446,4.972252,-0.93139267,-707211.75
category1_isMuonCC,1,2163.0,81.0,40.0,14.0,1.0,1.0,2.0,1.0,124730.63,74201.04,5.095973,4.87041,-0.22556305,-50529.594
category1_isMuonCC,1,2200.0,80.0,149.0,-14.0,1.0,1.0,2.0,1.0,5064.236,1818.706,3.704514,3.2597625,-0.4447515,-3245.5298
category1_isMuonCC,1,2204.0,80.0,173.0,-14.0,1.0,1.0,2.0,1.0,320.15536,238.2766,2.5053608,2.3770814,-0.12827945,-81.87877
category1_isMuonCC,1,2353.0,91.0,5.0,14.0,1.0,1.0,2.0,1.0,2895.7805,4375.8726,3.4617655,3.6410646,0.17929912,1480.092
category1_isMuonCC,1,2370.0,91.0,137.0,-14.0,1.0,1.0,2.0,1.0,335.28888,501.68002,2.5254192,2.7004268,0.17500758,166.39114
category1_isMuonCC,1,2751.0,69.0,42.0,14.0,1.0,1.0,2.0,1.0,1689.9321,1265.3649,3.2278693,3.1022158,-0.1256535,-424.56726
category1_isMuonCC,1,2760.0,69.0,117.0,-14.0,1.0,1.0,2.0,1.0,232.79587,192.5724,2.3669753,2.284594,-0.08238125,-40.223465
category1_isMuonCC,1,2765.0,69.0,180.0,-14.0,1.0,1.0,2.0,1.0,32003.385,14909.378,4.505196,4.1734595,-0.33173656,-17094.008
category1_isMuonCC,1,2078.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,1370.3948,4647.0,3.1368456,3.6671727,0.5303271,3276.6052
category1_isMuonCC,1,2085.0,93.0,54.0,14.0,1.0,1.0,2.0,1.0,177.3601,160.46602,2.2488558,2.205383,-0.043472767,-16.894089
category1_isMuonCC,1,2091.0,93.0,131.0,-14.0,1.0,1.0,2.0,1.0,1955.2539,2009.631,3.2912033,3.3031163,0.011913061,54.377075
category1_isMuonCC,1,2092.0,93.0,134.0,-14.0,1.0,1.0,2.0,1.0,198.51617,285.0437,2.297796,2.4549115,0.15711546,86.52753
category1_isMuonCC,1,2096.0,93.0,174.0,-14.0,1.0,1.0,2.0,1.0,2629.962,1080.788,3.4199495,3.0337405,-0.386209,-1549.174
category1_isMuonCC,1,2106.0,94.0,96.0,14.0,1.0,1.0,2.0,1.0,10195.195,7303.0244,4.0083957,3.8635027,-0.14489293,-2892.171
category1_isMuonCC,1,2108.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,712.28436,219.54674,2.8526535,2.341527,-0.5111265,-492.7376
category1_isMuonCC,1,2110.0,94.0,115.0,-14.0,1.0,1.0,2.0,1.0,43731.6,35188.906,4.640795,4.546406,-0.09438944,-8542.695
category1_isMuonCC,1,2119.0,94.0,187.0,-14.0,1.0,1.0,2.0,1.0,922.9459,1435.3975,2.9651763,3.1569722,0.19179583,512.45154
category1_isMuonCC,1,2124.0,96.0,16.0,14.0,1.0,1.0,2.0,1.0,50696.633,68192.47,4.704979,4.8337364,0.12875748,17495.836
category1_isMuonCC,1,2129.0,96.0,54.0,14.0,1.0,1.0,2.0,1.0,1822.8644,2958.2622,3.2607543,3.4710367,0.21028233,1135.3978
category1_isMuonCC,1,2141.0,96.0,199.0,-14.0,1.0,1.0,2.0,1.0,212.83884,226.6235,2.3280509,2.355305,0.027254105,13.784668
category1_isMuonCC,1,2158.0,98.0,190.0,-14.0,1.0,1.0,2.0,1.0,20662.168,53161.05,4.315176,4.7255936,0.41041756,32498.883
category1_isMuonCC,1,2159.0,98.0,197.0,-14.0,1.0,1.0,2.0,1.0,536.6043,473.2333,2.729654,2.6750753,-0.05457878,-63.371002
category1_isMuonCC,1,2206.0,1001.0,1.0,14.0,1.0,1.0,2.0,1.0,240.18929,235.75418,2.3805537,2.3724594,-0.008094311,-4.4351044
category1_isMuonCC,1,2220.0,1001.0,140.0,-14.0,1.0,1.0,2.0,1.0,867.6647,671.28973,2.9383519,2.82691,-0.11144185,-196.37494
category1_isMuonCC,1,2238.0,99.0,62.0,14.0,1.0,1.0,2.0,1.0,4140.4424,2603.3215,3.6170468,3.4155278,-0.20151901,-1537.1208
category1_isMuonCC,1,2240.0,99.0,67.0,14.0,1.0,1.0,2.0,1.0,1962.5686,211.30461,3.2928247,2.324909,-0.9679158,-1751.264
category1_isMuonCC,1,2244.0,99.0,99.0,14.0,1.0,1.0,2.0,1.0,1154.5997,1674.0272,3.0624313,3.2237625,0.16133118,519.4275
category1_isMuonCC,1,2258.0,1005.0,36.0,14.0,1.0,1.0,2.0,1.0,4010.3733,3114.6648,3.6031847,3.4934113,-0.1097734,-895.7085
category1_isMuonCC,1,2265.0,1005.0,95.0,14.0,1.0,1.0,2.0,1.0,136.79597,295.13763,2.1360734,2.4700246,0.33395123,158.34166
category1_isMuonCC,1,2267.0,1005.0,121.0,-14.0,1.0,1.0,2.0,1.0,279.59088,229.19577,2.446523,2.3602066,-0.08631635,-50.39511
category1_isMuonCC,1,2280.0,1002.0,69.0,14.0,1.0,1.0,2.0,1.0,208.73097,146.5875,2.319587,2.166097,-0.15349007,-62.14348
category1_isMuonCC,1,2301.0,1007.0,34.0,14.0,1.0,1.0,2.0,1.0,467.3325,825.9904,2.669626,2.916975,0.24734902,358.65793
category1_isMuonCC,1,2303.0,1007.0,49.0,14.0,1.0,1.0,2.0,1.0,373.1737,245.48698,2.571911,2.3900285,-0.18188262,-127.68672
category1_isMuonCC,1,2319.0,1007.0,134.0,-14.0,1.0,1.0,2.0,1.0,24659.852,78579.36,4.3919907,4.8953085,0.50331783,53919.508
category1_isMuonCC,1,2335.0,1006.0,64.0,14.0,1.0,1.0,2.0,1.0,120.38667,224.7355,2.0805783,2.3516717,0.27109337,104.34883
category1_isMuonCC,1,2345.0,1006.0,140.0,-14.0,1.0,1.0,2.0,1.0,537.88983,710.20337,2.7306933,2.8513827,0.12068939,172.31354
category1_isMuonCC,1,2374.0,91.0,155.0,-14.0,1.0,1.0,2.0,1.0,113.817276,167.05919,2.0562081,2.2228703,0.16666222,53.241913
category1_isMuonCC,1,2388.0,100.0,5.0,14.0,1.0,1.0,2.0,1.0,192.55582,218.60384,2.2845566,2.3396578,0.055101156,26.04802
category1_isMuonCC,1,2392.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1241.2617,3167.1023,3.0938632,3.500662,0.40679884,1925.8406
category1_isMuonCC,1,2416.0,101.0,56.0,14.0,1.0,1.0,2.0,1.0,122.89684,183.38501,2.0895407,2.2633638,0.17382312,60.488167
category1_isMuonCC,1,2417.0,101.0,89.0,14.0,1.0,1.0,2.0,1.0,112.05534,187.25288,2.0494325,2.2724285,0.222996,75.19754
category1_isMuonCC,1,2425.0,101.0,146.0,-14.0,1.0,1.0,2.0,1.0,444.01157,796.6543,2.6473942,2.90127,0.25387573,352.64273
category1_isMuonCC,1,2439.0,1004.0,44.0,14.0,1.0,1.0,2.0,1.0,3693.9207,7039.96,3.5674875,3.8475702,0.2800827,3346.0393
category1_isMuonCC,1,2455.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,2175.7312,1945.279,3.3376052,3.288982,-0.048623323,-230.45215
category1_isMuonCC,1,2457.0,1004.0,190.0,-14.0,1.0,1.0,2.0,1.0,319.87085,1461.8135,2.5049746,3.164892,0.65991735,1141.9426
category1_isMuonCC,1,2467.0,1014.0,74.0,14.0,1.0,1.0,2.0,1.0,623.438,619.3912,2.7947934,2.791965,-0.0028283596,-4.046814
category1_isMuonCC,1,2470.0,1014.0,92.0,14.0,1.0,1.0,2.0,1.0,1100.1807,2188.5815,3.041464,3.3401628,0.29869866,1088.4009
category1_isMuonCC,1,2471.0,1014.0,99.0,14.0,1.0,1.0,2.0,1.0,753.8263,557.17267,2.8772712,2.7459898,-0.13128138,-196.65363
category1_isMuonCC,1,2488.0,1011.0,67.0,14.0,1.0,1.0,2.0,1.0,102.815704,146.34178,2.0120595,2.1653683,0.15330887,43.526077
category1_isMuonCC,1,2497.0,1011.0,182.0,-14.0,1.0,1.0,2.0,1.0,600.9345,3103.889,2.7788272,3.4919062,0.713079,2502.9543
category1_isMuonCC,1,2499.0,1016.0,7.0,14.0,1.0,1.0,2.0,1.0,345.9794,491.96136,2.5390503,2.691931,0.15288067,145.98196
category1_isMuonCC,1,2511.0,1016.0,87.0,14.0,1.0,1.0,2.0,1.0,1688.636,642.09607,3.227536,2.8076,-0.41993594,-1046.5399
category1_isMuonCC,1,2516.0,1016.0,120.0,-14.0,1.0,1.0,2.0,1.0,575.18225,481.15692,2.7598054,2.6822867,-0.0775187,-94.02533
category1_isMuonCC,1,2519.0,1016.0,146.0,-14.0,1.0,1.0,2.0,1.0,425.10794,493.4428,2.6284993,2.6932368,0.06473756,68.33487
category1_isMuonCC,1,2525.0,1016.0,187.0,-14.0,1.0,1.0,2.0,1.0,639.4667,966.98663,2.8058178,2.9854205,0.17960262,327.51996
category1_isMuonCC,1,2583.0,1017.0,115.0,-14.0,1.0,1.0,2.0,1.0,3253.0352,2263.1506,3.5122888,3.3547134,-0.15757537,-989.8845
category1_isMuonCC,1,2584.0,1017.0,118.0,-14.0,1.0,1.0,2.0,1.0,197.86995,418.5938,2.2963798,2.6217928,0.325413,220.72386
category1_isMuonCC,1,2605.0,1013.0,117.0,-14.0,1.0,1.0,2.0,1.0,979.9137,389.5473,2.9911878,2.5905602,-0.4006276,-590.3664
category1_isMuonCC,1,2608.0,1013.0,158.0,-14.0,1.0,1.0,2.0,1.0,453.3687,467.64484,2.6564515,2.6699162,0.013464689,14.276123
category1_isMuonCC,1,2610.0,1013.0,172.0,-14.0,1.0,1.0,2.0,1.0,1127.6273,239.7417,3.0521655,2.3797436,-0.67242193,-887.8856
category1_isMuonCC,1,2617.0,1000.0,19.0,14.0,1.0,1.0,2.0,1.0,1203.5366,1183.7651,3.0804594,3.0732656,-0.007193804,-19.771484
category1_isMuonCC,1,2632.0,1000.0,131.0,-14.0,1.0,1.0,2.0,1.0,111.36203,119.27248,2.0467372,2.0765402,0.029803038,7.910446
category1_isMuonCC,1,2644.0,1000.0,198.0,-14.0,1.0,1.0,2.0,1.0,203.20584,251.2531,2.3079362,2.4001114,0.092175245,48.047256
category1_isMuonCC,1,2651.0,1003.0,44.0,14.0,1.0,1.0,2.0,1.0,230.38867,176.91779,2.362461,2.2477715,-0.11468959,-53.470886
category1_isMuonCC,1,2655.0,1003.0,56.0,14.0,1.0,1.0,2.0,1.0,1711.4869,3537.1006,3.2333736,3.5486474,0.31527376,1825.6136
category1_isMuonCC,1,2670.0,1003.0,186.0,-14.0,1.0,1.0,2.0,1.0,270.7516,208.35196,2.432571,2.3187976,-0.113773346,-62.399628
category1_isMuonCC,1,2672.0,1009.0,4.0,14.0,1.0,1.0,2.0,1.0,1615.4994,3702.3025,3.2083068,3.568472,0.36016512,2086.8032
category1_isMuonCC,1,2689.0,1009.0,128.0,-14.0,1.0,1.0,2.0,1.0,3165.4553,3515.6296,3.5004363,3.546003,0.045566797,350.17432
category1_isMuonCC,1,2693.0,1009.0,157.0,-14.0,1.0,1.0,2.0,1.0,27835.523,27889.105,4.4445996,4.4454346,0.00083494186,53.58203
category1_isMuonCC,1,2695.0,1009.0,171.0,-14.0,1.0,1.0,2.0,1.0,112.42481,236.5372,2.050862,2.3738995,0.3230374,124.11239
category1_isMuonCC,1,2705.0,1018.0,47.0,14.0,1.0,1.0,2.0,1.0,2552.9275,1027.0773,3.4070385,3.011603,-0.39543533,-1525.8502
category1_isMuonCC,1,2713.0,1018.0,128.0,-14.0,1.0,1.0,2.0,1.0,766.06866,215.8079,2.8842678,2.3340673,-0.55020046,-550.26074
category1_isMuonCC,1,2773.0,102.0,6.0,14.0,1.0,1.0,2.0,1.0,844.1499,3868.3762,2.9264195,3.5875287,0.6611092,3024.2263
category1_isMuonCC,1,2774.0,102.0,8.0,14.0,1.0,1.0,2.0,1.0,1901.9451,854.8014,3.279198,2.9318652,-0.34733272,-1047.1437
category1_isMuonCC,1,2776.0,102.0,25.0,14.0,1.0,1.0,2.0,1.0,7774.5522,644.8281,3.8906753,2.809444,-1.0812314,-7129.724
category1_isMuonCC,1,2787.0,102.0,121.0,-14.0,1.0,1.0,2.0,1.0,145.34082,158.34514,2.1623876,2.1996047,0.03721714,13.004318
category1_isMuonCC,1,2804.0,1021.0,32.0,14.0,1.0,1.0,2.0,1.0,104.30044,205.33221,2.0182862,2.312457,0.29417086,101.03178
category1_isMuonCC,1,2810.0,1021.0,46.0,14.0,1.0,1.0,2.0,1.0,4267.132,5077.825,3.630136,3.7056777,0.075541735,810.69336
category1_isMuonCC,1,2814.0,1021.0,69.0,14.0,1.0,1.0,2.0,1.0,121.38024,168.41623,2.084148,2.226384,0.142236,47.035988
category1_isMuonCC,1,2817.0,1021.0,77.0,14.0,1.0,1.0,2.0,1.0,145.94817,141.44211,2.1641986,2.1505787,-0.0136199,-4.5060577
category1_isMuonCC,1,2839.0,1020.0,17.0,14.0,1.0,1.0,2.0,1.0,556.6841,621.4419,2.7456088,2.7934005,0.04779172,64.75781
category1_isMuonCC,1,2843.0,1020.0,52.0,14.0,1.0,1.0,2.0,1.0,3625.4978,6272.815,3.5593677,3.7974625,0.2380948,2647.3171
category1_isMuonCC,1,2859.0,1025.0,18.0,14.0,1.0,1.0,2.0,1.0,458.12924,714.797,2.660988,2.8541827,0.19319463,256.66776
category1_isMuonCC,1,2863.0,1025.0,35.0,14.0,1.0,1.0,2.0,1.0,7173.819,2523.3862,3.8557503,3.4019837,-0.45376658,-4650.4326
category1_isMuonCC,1,2868.0,1025.0,71.0,14.0,1.0,1.0,2.0,1.0,115.95631,147.58902,2.0642943,2.169054,0.10475969,31.632713
category1_isMuonCC,1,2882.0,1025.0,192.0,-14.0,1.0,1.0,2.0,1.0,538.82996,829.8128,2.7314517,2.9189801,0.18752837,290.98285
category1_isMuonCC,1,2884.0,1012.0,7.0,14.0,1.0,1.0,2.0,1.0,11212.9375,38657.566,4.0497193,4.5872345,0.53751516,27444.629
category1_isMuonCC,1,2898.0,1012.0,101.0,-14.0,1.0,1.0,2.0,1.0,629.43066,589.18475,2.7989478,2.7702515,-0.028696299,-40.24591
category1_isMuonCC,1,2901.0,1012.0,127.0,-14.0,1.0,1.0,2.0,1.0,470.08194,1291.8015,2.6721735,3.1111958,0.4390223,821.7196
category1_isMuonCC,1,2904.0,1024.0,7.0,14.0,1.0,1.0,2.0,1.0,1022.7532,1204.0833,3.0097709,3.0806565,0.07088566,181.33008
category1_isMuonCC,1,2905.0,1024.0,10.0,14.0,1.0,1.0,2.0,1.0,1980.6725,1308.1089,3.2968128,3.116644,-0.18016887,-672.5636
category1_isMuonCC,1,2911.0,1024.0,39.0,14.0,1.0,1.0,2.0,1.0,314.07214,234.55168,2.4970293,2.3702385,-0.12679076,-79.52046
category1_isMuonCC,1,2914.0,1024.0,47.0,14.0,1.0,1.0,2.0,1.0,131.87888,371.51703,2.1201751,2.5699787,0.4498036,239.63815
category1_isMuonCC,1,2919.0,1024.0,94.0,14.0,1.0,1.0,2.0,1.0,153.97023,220.6642,2.1874368,2.3437319,0.15629506,66.69397
category1_isMuonCC,1,2928.0,1024.0,167.0,-14.0,1.0,1.0,2.0,1.0,150.27794,133.0646,2.1768951,2.1240625,-0.052832603,-17.213333
category1_isMuonCC,1,2939.0,1022.0,54.0,14.0,1.0,1.0,2.0,1.0,5461.6133,6385.853,3.737321,3.805219,0.067898035,924.23975
category1_isMuonCC,1,2948.0,1022.0,95.0,14.0,1.0,1.0,2.0,1.0,213708.08,456056.88,5.329821,5.659019,0.32919788,242348.8
category1_isMuonCC,1,2953.0,1022.0,118.0,-14.0,1.0,1.0,2.0,1.0,276.1433,282.7367,2.4411345,2.4513822,0.010247707,6.593384
category1_isMuonCC,1,2960.0,1022.0,179.0,-14.0,1.0,1.0,2.0,1.0,909.1373,1937.4777,2.9586296,3.2872367,0.32860708,1028.3403
category1_isMuonCC,1,2971.0,1030.0,51.0,14.0,1.0,1.0,2.0,1.0,642.85974,1138.3964,2.8081162,3.0562935,0.24817729,495.53662
category1_isMuonCC,1,2983.0,1030.0,129.0,-14.0,1.0,1.0,2.0,1.0,2068.2131,5845.1113,3.3155954,3.7667928,0.4511974,3776.8982
