routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,49749.0,574.0,38.0,12.0,1.0,0.0,1.0,0.0,0.74949545,1.4066302,42.942924,80.59397,6.7036295,0.6571347,37.651047
category2_tauCC_others_muonCC,1,50089.0,5766.0,190.0,-12.0,1.0,0.0,1.0,0.0,1.7613326,1.9855734,100.91692,113.76498,18.211893,0.22424078,12.84805
category2_tauCC_others_muonCC,1,50096.0,5780.0,54.0,12.0,1.0,0.0,1.0,0.0,2.539917,2.0918272,145.52652,119.85287,31.935205,-0.44808984,-25.673656
category2_tauCC_others_muonCC,1,50358.0,5793.0,102.0,-12.0,1.0,0.0,1.0,0.0,1.192819,1.3141582,68.3435,75.29572,22.541899,0.1213392,6.9522243
category2_tauCC_others_muonCC,1,50924.0,5872.0,145.0,-12.0,1.0,0.0,1.0,0.0,1.4024622,1.3604269,80.35517,77.946724,74.21034,-0.04203534,-2.4084477
category2_tauCC_others_muonCC,1,51043.0,5873.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.420198,2.3662667,138.66713,135.5771,24.217361,-0.053931236,-3.0900323
category2_tauCC_others_muonCC,1,51112.0,5909.0,169.0,-12.0,1.0,0.0,1.0,0.0,0.3452515,0.55275,19.781454,31.670242,11.904014,0.20749849,11.888788
category2_tauCC_others_muonCC,1,51269.0,5926.0,195.0,-12.0,1.0,0.0,1.0,0.0,2.6618035,2.6820076,152.5101,153.66771,14.995815,0.020204067,1.1576078
category2_tauCC_others_muonCC,1,51473.0,5910.0,93.0,12.0,1.0,0.0,1.0,0.0,1.1688244,1.5221112,66.968704,87.21055,3.5315218,0.35328674,20.24184
category2_tauCC_others_muonCC,1,51573.0,5806.0,137.0,-12.0,1.0,0.0,1.0,0.0,2.3881297,2.2775223,136.82976,130.49242,45.32459,-0.110607386,-6.3373365
category2_tauCC_others_muonCC,1,52968.0,6149.0,61.0,12.0,1.0,0.0,1.0,0.0,1.9713126,1.612585,112.9479,92.39431,27.56984,-0.3587277,-20.553583
category2_tauCC_others_muonCC,1,53012.0,6154.0,68.0,12.0,1.0,0.0,1.0,0.0,2.0515108,1.7504294,117.542915,100.29222,25.133018,-0.30108142,-17.250694
category2_tauCC_others_muonCC,1,53030.0,6148.0,189.0,-12.0,1.0,0.0,1.0,0.0,1.3160542,1.2060828,75.40435,69.103455,21.694284,-0.109971404,-6.3008976
category2_tauCC_others_muonCC,1,53189.0,618.0,84.0,12.0,1.0,0.0,1.0,0.0,0.95007855,1.094803,54.435493,62.727592,8.601814,0.14472443,8.292099
category2_tauCC_others_muonCC,1,53309.0,6186.0,200.0,-12.0,1.0,0.0,1.0,0.0,0.7281052,0.5738366,41.717354,32.878418,36.038425,-0.15426856,-8.838938
category2_tauCC_others_muonCC,1,53493.0,6220.0,193.0,-12.0,1.0,0.0,1.0,0.0,0.8829626,0.9938977,50.59003,56.946144,27.045761,0.11093509,6.3561125
category2_tauCC_others_muonCC,1,54031.0,6278.0,75.0,12.0,1.0,0.0,1.0,0.0,2.146399,1.8375913,122.97961,105.286224,8.426342,-0.30880773,-17.69338
category2_tauCC_others_muonCC,1,54569.0,6310.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.3990769,1.311395,80.1612,75.137405,49.72468,-0.08768189,-5.0238023
category2_tauCC_others_muonCC,1,54624.0,6364.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.771403,0.6275033,44.19814,35.95329,15.477923,-0.14389974,-8.244848
category2_tauCC_others_muonCC,1,54651.0,6352.0,17.0,12.0,1.0,0.0,1.0,0.0,2.2963152,2.2951682,131.56917,131.50345,13.404593,-0.0011470318,-0.06572008
category2_tauCC_others_muonCC,1,54663.0,6369.0,37.0,12.0,1.0,0.0,1.0,0.0,0.49476385,0.5464884,28.347881,31.31148,18.549383,0.051724553,2.9635987
category2_tauCC_others_muonCC,1,54849.0,6389.0,143.0,-12.0,1.0,0.0,1.0,0.0,1.7020617,1.6784269,97.52095,96.16678,12.711092,-0.023634791,-1.3541738
category2_tauCC_others_muonCC,1,54898.0,640.0,80.0,12.0,1.0,0.0,1.0,0.0,1.8132836,2.121934,103.89349,121.57786,20.996124,0.30865037,17.684364
category2_tauCC_others_muonCC,1,55041.0,642.0,90.0,12.0,1.0,0.0,1.0,0.0,1.5475154,1.8632667,88.6661,106.75732,13.774558,0.3157513,18.091217
category2_tauCC_others_muonCC,1,55532.0,648.0,140.0,-12.0,1.0,0.0,1.0,0.0,0.9298425,1.0030541,53.27605,57.470768,38.48806,0.07321167,4.19472
category2_tauCC_others_muonCC,1,56231.0,657.0,68.0,12.0,1.0,0.0,1.0,0.0,2.177359,2.384524,124.75349,136.62317,33.56114,0.207165,11.86968
category2_tauCC_others_muonCC,1,56297.0,6579.0,195.0,-12.0,1.0,0.0,1.0,0.0,1.8277742,2.0449626,104.72375,117.16773,8.064341,0.21718848,12.443983
category2_tauCC_others_muonCC,1,56377.0,6583.0,103.0,-12.0,1.0,0.0,1.0,0.0,2.3690915,2.6971154,135.73895,154.53333,27.412296,0.3280239,18.794386
category2_tauCC_others_muonCC,1,57350.0,6708.0,78.0,12.0,1.0,0.0,1.0,0.0,1.3185196,1.4905765,75.54561,85.40375,14.527193,0.17205691,9.858135
category2_tauCC_others_muonCC,1,57653.0,6744.0,19.0,12.0,1.0,0.0,1.0,0.0,1.4454596,1.2113552,82.81873,69.40554,5.537048,-0.2341044,-13.413194
category2_tauCC_others_muonCC,1,57864.0,6767.0,55.0,12.0,1.0,0.0,1.0,0.0,1.1855949,1.6762117,67.92959,96.039856,5.4070845,0.4906168,28.110271
category2_tauCC_others_muonCC,1,57874.0,6766.0,50.0,12.0,1.0,0.0,1.0,0.0,1.3661673,1.3865044,78.27562,79.44085,11.164454,0.020337105,1.1652303
category2_tauCC_others_muonCC,1,58213.0,6800.0,177.0,-12.0,1.0,0.0,1.0,0.0,2.4286058,2.273056,139.14886,130.23651,20.387384,-0.15554976,-8.912345
category2_tauCC_others_muonCC,1,58420.0,6822.0,190.0,-12.0,1.0,0.0,1.0,0.0,2.617974,2.5264893,149.99887,144.75717,24.709919,-0.091484785,-5.241692
category2_tauCC_others_muonCC,1,59384.0,6874.0,188.0,-12.0,1.0,0.0,1.0,0.0,2.2514806,1.1172429,129.00034,64.013306,11.584868,-1.1342376,-64.98703
category2_tauCC_others_muonCC,1,59497.0,696.0,66.0,12.0,1.0,0.0,1.0,0.0,1.0332152,0.70649993,59.198868,40.479465,24.11435,-0.32671523,-18.719404
category2_tauCC_others_muonCC,1,59643.0,6966.0,76.0,12.0,1.0,0.0,1.0,0.0,0.814994,1.0457225,46.695717,59.915485,38.240215,0.2307285,13.2197695
category2_tauCC_others_muonCC,1,59730.0,6990.0,3.0,12.0,1.0,0.0,1.0,0.0,0.6402979,0.87621135,36.686367,50.203213,5.348622,0.23591346,13.516846
category2_tauCC_others_muonCC,1,59760.0,6991.0,118.0,-12.0,1.0,0.0,1.0,0.0,0.595471,0.5615139,34.117977,32.17238,50.810223,-0.033957124,-1.9455999
category2_tauCC_others_muonCC,1,59852.0,6992.0,17.0,12.0,1.0,0.0,1.0,0.0,1.6454482,1.495913,94.27724,85.7095,16.280231,-0.14953518,-8.567735
category2_tauCC_others_muonCC,1,60432.0,7085.0,6.0,12.0,1.0,0.0,1.0,0.0,1.8475586,1.6548562,105.857315,94.81628,18.942514,-0.19270241,-11.041035
category2_tauCC_others_muonCC,1,60534.0,7099.0,167.0,-12.0,1.0,0.0,1.0,0.0,0.9491923,1.0487652,54.384712,60.08982,31.103212,0.0995729,5.7051067
category2_tauCC_others_muonCC,1,60591.0,7101.0,31.0,12.0,1.0,0.0,1.0,0.0,1.0274763,1.8651521,58.870056,106.86535,15.269518,0.8376758,47.99529
category2_tauCC_others_muonCC,1,60983.0,7148.0,3.0,12.0,1.0,0.0,1.0,0.0,2.7671213,2.6580434,158.54437,152.29466,17.282984,-0.10907793,-6.2497053
category2_tauCC_others_muonCC,1,61108.0,7152.0,108.0,-12.0,1.0,0.0,1.0,0.0,1.8158487,1.8048166,104.04047,103.40838,34.90808,-0.0110321045,-0.632093
category2_tauCC_others_muonCC,1,61267.0,7178.0,135.0,-12.0,1.0,0.0,1.0,0.0,0.33279335,0.51073164,19.067656,29.262768,14.616407,0.17793828,10.195113
category2_tauCC_others_muonCC,1,62204.0,7299.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.801001,1.7683786,103.18976,101.32063,14.717324,-0.032622337,-1.8691223
category2_tauCC_others_muonCC,1,62505.0,7318.0,16.0,12.0,1.0,0.0,1.0,0.0,1.7506773,1.4103137,100.30643,80.80502,3.7770085,-0.34036362,-19.5014
category2_tauCC_others_muonCC,1,62548.0,7343.0,60.0,12.0,1.0,0.0,1.0,0.0,0.98763275,0.979474,56.58719,56.119728,6.6667066,-0.008158743,-0.46746156
category2_tauCC_others_muonCC,1,62609.0,7342.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.2876006,1.2189914,73.774086,69.84306,19.724972,-0.06860924,-3.9310198
category2_tauCC_others_muonCC,1,62856.0,7355.0,160.0,-12.0,1.0,0.0,1.0,0.0,2.2372813,2.4325259,128.18678,139.37347,11.421936,0.19524455,11.186688
category2_tauCC_others_muonCC,1,62891.0,7374.0,40.0,12.0,1.0,0.0,1.0,0.0,2.2782028,2.244498,130.5314,128.60027,71.92109,-0.033704758,-1.9311404
category2_tauCC_others_muonCC,1,63641.0,7455.0,181.0,-12.0,1.0,0.0,1.0,0.0,1.8904531,1.7183602,108.31499,98.45479,32.098537,-0.17209291,-9.860198
category2_tauCC_others_muonCC,1,63718.0,7470.0,4.0,12.0,1.0,0.0,1.0,0.0,1.5149853,2.0543811,86.80227,117.70737,14.059458,0.5393958,30.905104
category2_tauCC_others_muonCC,1,64819.0,7611.0,126.0,-12.0,1.0,0.0,1.0,0.0,1.4939711,0.929583,85.59824,53.261185,7.404805,-0.5643881,-32.337055
category2_tauCC_others_muonCC,1,65215.0,767.0,126.0,-12.0,1.0,0.0,1.0,0.0,0.5856771,0.58167493,33.556828,33.32752,25.540512,-0.004002154,-0.22930653
category2_tauCC_others_muonCC,1,65444.0,7694.0,94.0,12.0,1.0,0.0,1.0,0.0,1.4552562,1.2161046,83.38004,69.677666,15.818601,-0.2391516,-13.702377
category2_tauCC_others_muonCC,1,65809.0,7749.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.49146,1.5220773,85.45436,87.20861,62.29756,0.030617356,1.7542453
category2_tauCC_others_muonCC,1,65897.0,7766.0,111.0,-12.0,1.0,0.0,1.0,0.0,1.5029845,1.7265246,86.11467,98.92258,21.082561,0.22354007,12.807902
category2_tauCC_others_muonCC,1,66736.0,7861.0,67.0,12.0,1.0,0.0,1.0,0.0,1.9671608,2.0335774,112.710014,116.5154,53.37569,0.06641662,3.805392
category2_tauCC_others_muonCC,1,66908.0,7878.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.498141,1.6656001,85.83716,95.431854,32.0894,0.16745901,9.594695
category2_tauCC_others_muonCC,1,67128.0,7912.0,29.0,12.0,1.0,0.0,1.0,0.0,1.7217337,1.7680148,98.64807,101.29979,32.56379,0.0462811,2.6517117
category2_tauCC_others_muonCC,1,67278.0,7926.0,117.0,-12.0,1.0,0.0,1.0,0.0,1.0454823,0.80794156,59.901722,46.29164,17.199259,-0.23754072,-13.610081
category2_tauCC_others_muonCC,1,67282.0,7926.0,174.0,-12.0,1.0,0.0,1.0,0.0,0.97366554,0.82123905,55.786926,47.05353,40.30745,-0.15242648,-8.733395
category2_tauCC_others_muonCC,1,67515.0,796.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.0264229,0.9354145,58.8097,53.595303,13.699492,-0.091008365,-5.214395
category2_tauCC_others_muonCC,1,67674.0,7976.0,148.0,-12.0,1.0,0.0,1.0,0.0,1.2391319,1.1670818,70.99703,66.868866,92.805534,-0.072050095,-4.128166
category2_tauCC_others_muonCC,1,68089.0,7997.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.9727542,1.906792,113.030495,109.25114,16.679134,-0.065962195,-3.7793555
category2_tauCC_others_muonCC,1,68608.0,810.0,158.0,-12.0,1.0,0.0,1.0,0.0,0.4974426,0.62344825,28.501362,35.720955,32.512688,0.12600565,7.219592
category2_tauCC_others_muonCC,1,69268.0,8180.0,166.0,-12.0,1.0,0.0,1.0,0.0,0.99782944,0.90224475,57.171417,51.694817,17.42386,-0.09558469,-5.476599
category2_tauCC_others_muonCC,1,69342.0,8196.0,8.0,12.0,1.0,0.0,1.0,0.0,1.8803508,1.965996,107.73617,112.64327,22.23165,0.0856452,4.9071083
category2_tauCC_others_muonCC,1,70880.0,8367.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.9730067,2.0218353,113.04496,115.842636,20.49778,0.0488286,2.7976727
category2_tauCC_others_muonCC,1,70932.0,8371.0,120.0,-12.0,1.0,0.0,1.0,0.0,0.95958227,1.6594986,54.980015,95.08227,3.8925672,0.6999163,40.10225
category2_tauCC_others_muonCC,1,71019.0,8374.0,50.0,12.0,1.0,0.0,1.0,0.0,0.361688,0.35830912,20.723196,20.5296,62.515015,-0.003378868,-0.19359489
category2_tauCC_others_muonCC,1,71179.0,8392.0,60.0,12.0,1.0,0.0,1.0,0.0,1.4136984,1.4253939,80.998955,81.66906,69.75676,0.011695504,0.670103
category2_tauCC_others_muonCC,1,71434.0,8378.0,123.0,-12.0,1.0,0.0,1.0,0.0,3.0445616,2.6111133,174.44054,149.60577,19.045109,-0.4334483,-24.834759
category2_tauCC_others_muonCC,1,71468.0,8437.0,6.0,12.0,1.0,0.0,1.0,0.0,1.1524373,0.95013654,66.02979,54.438816,24.911606,-0.20230079,-11.5909815
category2_tauCC_others_muonCC,1,71483.0,8440.0,2.0,12.0,1.0,0.0,1.0,0.0,1.1889523,1.2388234,68.12195,70.979355,14.139955,0.049871087,2.8574028
category2_tauCC_others_muonCC,1,71976.0,8506.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.7890363,1.6636721,102.50423,95.32139,50.265564,-0.12536418,-7.182839
category2_tauCC_others_muonCC,1,72858.0,8630.0,49.0,12.0,1.0,0.0,1.0,0.0,2.6558013,1.6201959,152.16621,92.83038,4.7904835,-1.0356054,-59.33582
category2_tauCC_others_muonCC,1,73394.0,8696.0,102.0,-12.0,1.0,0.0,1.0,0.0,1.5105828,1.2627338,86.55002,72.34932,5.466745,-0.24784899,-14.200701
category2_tauCC_others_muonCC,1,73533.0,8712.0,32.0,12.0,1.0,0.0,1.0,0.0,2.0309603,2.079026,116.365456,119.119415,14.914862,0.048065662,2.7539597
category2_tauCC_others_muonCC,1,73566.0,8681.0,47.0,12.0,1.0,0.0,1.0,0.0,2.841806,2.8744075,162.82349,164.69142,6.0438867,0.032601595,1.8679339
category2_tauCC_others_muonCC,1,73915.0,8600.0,189.0,-12.0,1.0,0.0,1.0,0.0,1.2744589,1.3972982,73.02112,80.05929,17.762724,0.12283933,7.038175
category2_tauCC_others_muonCC,1,73941.0,8777.0,51.0,12.0,1.0,0.0,1.0,0.0,1.1910863,1.0667853,68.24422,61.1223,41.573334,-0.12430096,-7.12192
category2_tauCC_others_muonCC,1,75861.0,9017.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.1301001,1.1534859,64.74997,66.089874,109.01038,0.023385763,1.3399055
category2_tauCC_others_muonCC,1,76086.0,9058.0,80.0,12.0,1.0,0.0,1.0,0.0,1.7072582,1.6735784,97.818695,95.88898,42.60867,-0.033679843,-1.9297129
category2_tauCC_others_muonCC,1,76421.0,9106.0,154.0,-12.0,1.0,0.0,1.0,0.0,0.4740695,0.7629964,27.162182,43.716473,13.81653,0.28892687,16.55429
category2_tauCC_others_muonCC,1,76527.0,9109.0,82.0,12.0,1.0,0.0,1.0,0.0,2.69781,2.1404686,154.57312,122.63982,3.761807,-0.55734134,-31.933308
category2_tauCC_others_muonCC,1,77003.0,9175.0,83.0,12.0,1.0,0.0,1.0,0.0,1.1900917,1.1698788,68.18723,67.02912,15.348436,-0.020212889,-1.1581132
category2_tauCC_others_muonCC,1,77033.0,9186.0,10.0,12.0,1.0,0.0,1.0,0.0,1.3567597,1.3043082,77.7366,74.73135,78.572784,-0.05245149,-3.005249
category2_tauCC_others_muonCC,1,77042.0,9186.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.5436795,1.485346,88.44632,85.10406,13.901387,-0.058333516,-3.3422644
category2_tauCC_others_muonCC,1,77068.0,9187.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.0934504,1.2264228,62.650097,70.26885,20.07047,0.13297236,7.618755
category2_tauCC_others_muonCC,1,77133.0,9193.0,192.0,-12.0,1.0,0.0,1.0,0.0,2.2175899,2.3567824,127.05854,135.03369,28.330244,0.13919258,7.9751477
category2_tauCC_others_muonCC,1,77827.0,9286.0,42.0,12.0,1.0,0.0,1.0,0.0,0.3746302,0.8831607,21.464731,50.601383,6.105224,0.5085305,29.136652
category2_tauCC_others_muonCC,1,78271.0,9342.0,76.0,12.0,1.0,0.0,1.0,0.0,2.4272497,2.5440984,139.07117,145.7661,60.572784,0.11684871,6.6949377
category2_tauCC_others_muonCC,1,78433.0,9377.0,52.0,12.0,1.0,0.0,1.0,0.0,1.5920703,2.0706265,91.21891,118.63816,24.974594,0.47855616,27.419249
category2_tauCC_others_muonCC,1,78627.0,9398.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.1026603,0.84920126,63.177784,48.655647,38.178272,-0.25345904,-14.522133
category2_tauCC_others_muonCC,1,79005.0,9437.0,61.0,12.0,1.0,0.0,1.0,0.0,2.7284846,2.3467643,156.33066,134.45969,27.57613,-0.3817203,-21.870962
category2_tauCC_others_muonCC,1,79658.0,9521.0,175.0,-12.0,1.0,0.0,1.0,0.0,1.384548,1.2743844,79.32876,73.016846,30.176754,-0.11016357,-6.311908
category2_tauCC_others_muonCC,1,80161.0,9589.0,33.0,12.0,1.0,0.0,1.0,0.0,0.826101,0.7980136,47.3321,45.722813,90.53551,-0.028087378,-1.6092882
category2_tauCC_others_muonCC,1,80774.0,9659.0,59.0,12.0,1.0,0.0,1.0,0.0,1.9083457,2.0692852,109.34016,118.56131,4.1545496,0.16093946,9.221151
category2_tauCC_others_muonCC,1,81885.0,981.0,9.0,12.0,1.0,0.0,1.0,0.0,1.9904339,1.1786302,114.043465,67.53054,4.4194975,-0.8118037,-46.512928
category2_tauCC_others_muonCC,1,82359.0,986.0,64.0,12.0,1.0,0.0,1.0,0.0,2.3943615,2.3104177,137.18681,132.37718,29.45327,-0.083943844,-4.809628
category2_tauCC_others_muonCC,1,82538.0,9888.0,52.0,12.0,1.0,0.0,1.0,0.0,1.2048557,0.938775,69.03315,53.787846,21.594429,-0.26608068,-15.2453
category2_tauCC_others_muonCC,1,83119.0,9963.0,90.0,12.0,1.0,0.0,1.0,0.0,0.98144615,0.99954665,56.232723,57.269806,46.953217,0.0181005,1.0370823
category2_tauCC_others_muonCC,1,1024.0,89.0,15.0,12.0,1.0,0.0,1.0,0.0,1.78105,2.0123823,102.046646,115.30101,10.092202,0.2313323,13.254365
category2_tauCC_others_muonCC,1,1397.0,1018.0,42.0,12.0,1.0,0.0,1.0,0.0,1.1144272,1.1234715,63.851974,64.37018,70.67006,0.00904429,0.5181996
category2_tauCC_others_muonCC,1,1658.0,1040.0,173.0,-12.0,1.0,0.0,1.0,0.0,1.9471085,1.862707,111.561104,106.72525,34.69285,-0.08440149,-4.8358493
category2_tauCC_others_muonCC,1,1698.0,104.0,169.0,-12.0,1.0,0.0,1.0,0.0,2.4997218,2.6822605,143.22351,153.6822,21.038237,0.18253875,10.4587
category2_tauCC_others_muonCC,1,1967.0,1059.0,172.0,-12.0,1.0,0.0,1.0,0.0,1.2655772,0.63289666,72.51223,36.262306,21.640438,-0.63268054,-36.249924
category2_tauCC_others_muonCC,1,2029.0,1039.0,112.0,-12.0,1.0,0.0,1.0,0.0,2.043841,2.38917,117.103455,136.88936,30.324493,0.34532905,19.785896
category2_tauCC_others_muonCC,1,2046.0,1064.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.7745707,1.8898878,101.675415,108.28259,21.321598,0.115317106,6.6071835
category2_tauCC_others_muonCC,1,2196.0,1076.0,4.0,12.0,1.0,0.0,1.0,0.0,0.53952605,0.75805265,30.912565,43.433216,14.600872,0.2185266,12.520652
category2_tauCC_others_muonCC,1,2584.0,1102.0,7.0,12.0,1.0,0.0,1.0,0.0,1.3626994,1.0882522,78.07693,62.352257,10.310662,-0.2744472,-15.724667
category2_tauCC_others_muonCC,1,3021.0,1138.0,80.0,12.0,1.0,0.0,1.0,0.0,1.9821076,1.9150354,113.56641,109.72344,21.518076,-0.06707227,-3.8429582
category2_tauCC_others_muonCC,1,3836.0,1203.0,54.0,12.0,1.0,0.0,1.0,0.0,0.6031789,0.996151,34.55961,57.07525,8.349228,0.39297205,22.51564
category2_tauCC_others_muonCC,1,4016.0,1213.0,144.0,-12.0,1.0,0.0,1.0,0.0,1.3537865,1.3064381,77.56625,74.853386,36.686394,-0.04734838,-2.7128625
category2_tauCC_others_muonCC,1,4081.0,1212.0,180.0,-12.0,1.0,0.0,1.0,0.0,2.2836046,2.0578651,130.84091,117.90699,14.6636505,-0.22573948,-12.93392
category2_tauCC_others_muonCC,1,4524.0,1243.0,13.0,12.0,1.0,0.0,1.0,0.0,2.9880514,2.5334716,171.20274,145.15723,20.713726,-0.45457983,-26.045506
category2_tauCC_others_muonCC,1,4548.0,1245.0,106.0,-12.0,1.0,0.0,1.0,0.0,0.81370384,0.7363456,46.621796,42.189495,17.32832,-0.077358246,-4.432301
category2_tauCC_others_muonCC,1,4668.0,1255.0,163.0,-12.0,1.0,0.0,1.0,0.0,2.4863553,2.4086735,142.45767,138.00684,30.823107,-0.07768178,-4.450838
category2_tauCC_others_muonCC,1,5048.0,1277.0,167.0,-12.0,1.0,0.0,1.0,0.0,2.9140956,2.6043267,166.96538,149.21693,25.05437,-0.30976892,-17.748451
category2_tauCC_others_muonCC,1,5143.0,1291.0,22.0,12.0,1.0,0.0,1.0,0.0,1.0441134,1.2607998,59.82329,72.2385,49.763004,0.21668637,12.415215
category2_tauCC_others_muonCC,1,6448.0,139.0,154.0,-12.0,1.0,0.0,1.0,0.0,0.89145195,0.7502482,51.076435,42.986057,38.521904,-0.14120376,-8.09038
category2_tauCC_others_muonCC,1,7250.0,1447.0,115.0,-12.0,1.0,0.0,1.0,0.0,0.96935344,0.8697164,55.53986,49.83108,15.94793,-0.09963703,-5.7087812
category2_tauCC_others_muonCC,1,7256.0,1450.0,3.0,12.0,1.0,0.0,1.0,0.0,1.1489813,1.0665962,65.83178,61.111458,15.494994,-0.08238518,-4.720323
category2_tauCC_others_muonCC,1,7494.0,1463.0,135.0,-12.0,1.0,0.0,1.0,0.0,2.9338677,2.5086582,168.09824,143.73553,8.106297,-0.42520952,-24.36271
category2_tauCC_others_muonCC,1,7539.0,1468.0,5.0,12.0,1.0,0.0,1.0,0.0,0.39109713,0.451574,22.408215,25.873285,33.368458,0.06047687,3.4650693
category2_tauCC_others_muonCC,1,7810.0,1490.0,73.0,12.0,1.0,0.0,1.0,0.0,2.2142336,2.2505982,126.86624,128.94978,34.5955,0.036364555,2.0835357
category2_tauCC_others_muonCC,1,7900.0,1498.0,39.0,12.0,1.0,0.0,1.0,0.0,1.3967998,1.730891,80.03073,99.17275,7.939145,0.3340912,19.142015
category2_tauCC_others_muonCC,1,8408.0,154.0,59.0,12.0,1.0,0.0,1.0,0.0,1.3671058,1.2518606,78.3294,71.72633,64.155426,-0.11524522,-6.603065
category2_tauCC_others_muonCC,1,8769.0,1566.0,23.0,12.0,1.0,0.0,1.0,0.0,1.9550824,2.0153308,112.017975,115.46995,45.988438,0.060248375,3.4519777
category2_tauCC_others_muonCC,1,8787.0,1561.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.3114411,1.2139437,75.14004,69.553856,11.734787,-0.097497344,-5.5861864
category2_tauCC_others_muonCC,1,9433.0,1611.0,92.0,12.0,1.0,0.0,1.0,0.0,1.5443695,1.4999115,88.485855,85.9386,29.270765,-0.044457912,-2.5472507
category2_tauCC_others_muonCC,1,9565.0,1617.0,97.0,12.0,1.0,0.0,1.0,0.0,0.48598096,0.48841783,27.844658,27.984282,26.756279,0.0024368763,0.13962273
category2_tauCC_others_muonCC,1,9682.0,1625.0,68.0,12.0,1.0,0.0,1.0,0.0,0.33641246,0.69332737,19.275015,39.72473,21.11339,0.3569149,20.449718
category2_tauCC_others_muonCC,1,10212.0,1660.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.6689209,1.3361589,95.62212,76.55627,3.7312794,-0.332762,-19.065859
category2_tauCC_others_muonCC,1,10815.0,1719.0,122.0,-12.0,1.0,0.0,1.0,0.0,1.6119688,1.8392535,92.35901,105.38147,48.082005,0.22728479,13.022459
category2_tauCC_others_muonCC,1,10829.0,1720.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.0530065,0.72042215,60.332832,41.27715,13.051312,-0.33258438,-19.055681
category2_tauCC_others_muonCC,1,11238.0,1752.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.3402271,1.8985118,76.78936,108.77671,25.951513,0.55828464,31.987354
category2_tauCC_others_muonCC,1,11304.0,1757.0,180.0,-12.0,1.0,0.0,1.0,0.0,2.4844158,2.4931655,142.34654,142.84785,53.502644,0.008749723,0.5013222
category2_tauCC_others_muonCC,1,11316.0,1758.0,3.0,12.0,1.0,0.0,1.0,0.0,1.0811664,1.006159,61.94627,57.648663,50.440685,-0.07500744,-4.29761
category2_tauCC_others_muonCC,1,11539.0,1770.0,143.0,-12.0,1.0,0.0,1.0,0.0,1.0451283,1.1722347,59.881443,67.1641,10.568897,0.12710631,7.2826552
category2_tauCC_others_muonCC,1,11554.0,1781.0,32.0,12.0,1.0,0.0,1.0,0.0,2.8907645,2.570459,165.6286,147.27644,25.169806,-0.3203056,-18.352158
category2_tauCC_others_muonCC,1,11611.0,1771.0,176.0,-12.0,1.0,0.0,1.0,0.0,0.16507913,0.62532854,9.458338,35.828686,15.889504,0.46024942,26.37035
category2_tauCC_others_muonCC,1,11826.0,1798.0,59.0,12.0,1.0,0.0,1.0,0.0,1.8714277,1.937829,107.22491,111.02943,5.294229,0.06640136,3.8045177
category2_tauCC_others_muonCC,1,12065.0,1810.0,180.0,-12.0,1.0,0.0,1.0,0.0,0.76266897,1.4520777,43.697712,83.19793,8.056323,0.6894088,39.500214
category2_tauCC_others_muonCC,1,12067.0,1810.0,200.0,-12.0,1.0,0.0,1.0,0.0,0.7646382,0.6985501,43.810543,40.02397,31.806898,-0.06608808,-3.7865682
category2_tauCC_others_muonCC,1,12386.0,1832.0,78.0,12.0,1.0,0.0,1.0,0.0,2.1643314,2.441086,124.00706,139.86394,5.35397,0.27675462,15.856872
category2_tauCC_others_muonCC,1,12688.0,1859.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.8267144,1.8289214,104.663025,104.78948,26.602118,0.0022070408,0.12645413
category2_tauCC_others_muonCC,1,12850.0,1872.0,89.0,12.0,1.0,0.0,1.0,0.0,2.6123714,2.2886722,149.67786,131.13126,28.53737,-0.32369924,-18.5466
category2_tauCC_others_muonCC,1,13212.0,1895.0,142.0,-12.0,1.0,0.0,1.0,0.0,0.89720756,0.81730515,51.406208,46.828136,42.165565,-0.07990241,-4.578071
category2_tauCC_others_muonCC,1,13449.0,1917.0,100.0,12.0,1.0,0.0,1.0,0.0,1.0252482,1.091668,58.742393,62.54797,36.34811,0.06641984,3.8055766
