routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,1291.0,58.0,159.0,-14.0,1.0,1.0,2.0,1.0,102.62045,168.13918,2.011234,2.225669,0.21443486,65.51872
category2_tauCC_others_muonCC,2,1292.0,58.0,179.0,-14.0,1.0,1.0,2.0,1.0,1908.9154,1895.5708,3.2807868,3.27774,-0.003046751,-13.3446045
category2_tauCC_others_muonCC,2,1310.0,56.0,147.0,-14.0,1.0,1.0,2.0,1.0,165513.73,283099.8,5.218834,5.4519396,0.23310566,117586.08
category2_tauCC_others_muonCC,2,1315.0,56.0,188.0,-14.0,1.0,1.0,2.0,1.0,124.24099,254.8613,2.094265,2.406304,0.3120389,130.6203
category2_tauCC_others_muonCC,2,1318.0,56.0,197.0,-14.0,1.0,1.0,2.0,1.0,266.84128,410.6488,2.426253,2.6134706,0.18721747,143.80753
category2_tauCC_others_muonCC,2,1325.0,64.0,47.0,14.0,1.0,1.0,2.0,1.0,13259.864,2269.6777,4.122539,3.3559642,-0.76657486,-10990.187
category2_tauCC_others_muonCC,2,1339.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,233.49919,228.09695,2.3682854,2.3581195,-0.01016593,-5.402237
category2_tauCC_others_muonCC,2,1380.0,63.0,133.0,-14.0,1.0,1.0,2.0,1.0,170.9426,174.71947,2.2328503,2.2423413,0.009490967,3.7768707
category2_tauCC_others_muonCC,2,1404.0,55.0,163.0,-14.0,1.0,1.0,2.0,1.0,2912.4634,1562.8208,3.4642606,3.1939092,-0.2703514,-1349.6426
category2_tauCC_others_muonCC,2,1417.0,67.0,67.0,14.0,1.0,1.0,2.0,1.0,102.417404,235.64122,2.0103738,2.3722513,0.36187744,133.22382
category2_tauCC_others_muonCC,2,1427.0,67.0,144.0,-14.0,1.0,1.0,2.0,1.0,50432.44,23165.691,4.70271,4.3648453,-0.33786488,-27266.75
category2_tauCC_others_muonCC,2,1433.0,71.0,11.0,14.0,1.0,1.0,2.0,1.0,986.65106,591.1553,2.9941635,2.7717016,-0.22246194,-395.4958
category2_tauCC_others_muonCC,2,1449.0,71.0,181.0,-14.0,1.0,1.0,2.0,1.0,25719.986,6689.7793,4.4102707,3.8254118,-0.5848589,-19030.207
category2_tauCC_others_muonCC,2,1482.0,61.0,56.0,14.0,1.0,1.0,2.0,1.0,1098.7206,2158.9038,3.0408874,3.3342333,0.29334593,1060.1832
category2_tauCC_others_muonCC,2,1493.0,61.0,162.0,-14.0,1.0,1.0,2.0,1.0,15545.023,10342.693,4.1915913,4.0146337,-0.1769576,-5202.33
category2_tauCC_others_muonCC,2,1496.0,61.0,179.0,-14.0,1.0,1.0,2.0,1.0,190744.03,93833.26,5.280451,4.972357,-0.30809402,-96910.77
category2_tauCC_others_muonCC,2,1511.0,62.0,154.0,-14.0,1.0,1.0,2.0,1.0,2289.228,1924.9144,3.359689,3.2844114,-0.07527757,-364.3136
category2_tauCC_others_muonCC,2,1518.0,73.0,1.0,14.0,1.0,1.0,2.0,1.0,116.19527,175.14423,2.0651884,2.2433958,0.1782074,58.94896
category2_tauCC_others_muonCC,2,1530.0,73.0,130.0,-14.0,1.0,1.0,2.0,1.0,28979.326,2107.512,4.462088,3.32377,-1.1383181,-26871.814
category2_tauCC_others_muonCC,2,1531.0,73.0,133.0,-14.0,1.0,1.0,2.0,1.0,981.0763,847.5544,2.9917028,2.9281676,-0.06353521,-133.52191
category2_tauCC_others_muonCC,2,1541.0,76.0,33.0,14.0,1.0,1.0,2.0,1.0,3401.8877,6612.736,3.53172,3.8203812,0.28866124,3210.8481
category2_tauCC_others_muonCC,2,1543.0,76.0,76.0,14.0,1.0,1.0,2.0,1.0,130.18858,318.5668,2.114573,2.5032005,0.38862753,188.37822
category2_tauCC_others_muonCC,2,1544.0,76.0,79.0,14.0,1.0,1.0,2.0,1.0,154.19601,149.9221,2.1880732,2.1758657,-0.012207508,-4.2739105
category2_tauCC_others_muonCC,2,1548.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,117.46088,138.0424,2.0698931,2.1400125,0.07011938,20.581528
category2_tauCC_others_muonCC,2,1552.0,76.0,186.0,-14.0,1.0,1.0,2.0,1.0,20433.043,15123.048,4.3103333,4.1796393,-0.13069391,-5309.995
category2_tauCC_others_muonCC,2,1562.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,899.12946,3346.6333,2.9538221,3.5246081,0.570786,2447.504
category2_tauCC_others_muonCC,2,1566.0,78.0,185.0,-14.0,1.0,1.0,2.0,1.0,26974.621,6970.602,4.4309554,3.8432703,-0.5876851,-20004.02
category2_tauCC_others_muonCC,2,1602.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,383.55945,191.59079,2.5838327,2.2823746,-0.30145812,-191.96866
category2_tauCC_others_muonCC,2,1609.0,77.0,7.0,14.0,1.0,1.0,2.0,1.0,103.686104,129.86597,2.0157206,2.1134953,0.097774744,26.179863
category2_tauCC_others_muonCC,2,1614.0,77.0,63.0,14.0,1.0,1.0,2.0,1.0,15610.219,26388.363,4.193409,4.4214125,0.2280035,10778.145
category2_tauCC_others_muonCC,2,1626.0,77.0,155.0,-14.0,1.0,1.0,2.0,1.0,44078.453,36671.94,4.6442266,4.564334,-0.079892635,-7406.5117
category2_tauCC_others_muonCC,2,1628.0,77.0,185.0,-14.0,1.0,1.0,2.0,1.0,2313.7246,1588.6382,3.3643117,3.201025,-0.16328669,-725.0864
category2_tauCC_others_muonCC,2,1632.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,5862.3115,11134.737,3.7680688,4.04668,0.27861118,5272.426
category2_tauCC_others_muonCC,2,1650.0,86.0,37.0,14.0,1.0,1.0,2.0,1.0,954.2492,2059.444,2.9796617,3.31375,0.33408833,1105.1948
category2_tauCC_others_muonCC,2,1657.0,86.0,106.0,-14.0,1.0,1.0,2.0,1.0,16851.844,13634.307,4.2266474,4.134633,-0.09201431,-3217.537
category2_tauCC_others_muonCC,2,1665.0,86.0,200.0,-14.0,1.0,1.0,2.0,1.0,149.313,236.4645,2.1740975,2.373766,0.1996684,87.15149
category2_tauCC_others_muonCC,2,1689.0,87.0,56.0,14.0,1.0,1.0,2.0,1.0,117.78303,208.44783,2.0710828,2.3189974,0.24791455,90.6648
category2_tauCC_others_muonCC,2,1691.0,87.0,76.0,14.0,1.0,1.0,2.0,1.0,285561.44,304075.0,5.4556994,5.4829807,0.027281284,18513.562
category2_tauCC_others_muonCC,2,1696.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,22247.24,51305.01,4.347276,4.71016,0.36288357,29057.771
category2_tauCC_others_muonCC,2,1700.0,87.0,146.0,-14.0,1.0,1.0,2.0,1.0,107.21782,132.47029,2.030267,2.1221185,0.09185147,25.252472
category2_tauCC_others_muonCC,2,1706.0,87.0,197.0,-14.0,1.0,1.0,2.0,1.0,16314.489,8962.395,4.2125735,3.952424,-0.26014948,-7352.0947
category2_tauCC_others_muonCC,2,1708.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,1370.3948,3841.9404,3.1368456,3.5845506,0.44770503,2471.5457
category2_tauCC_others_muonCC,2,1716.0,74.0,43.0,14.0,1.0,1.0,2.0,1.0,1598.4911,2197.275,3.2037103,3.3418844,0.13817406,598.7838
category2_tauCC_others_muonCC,2,1742.0,85.0,111.0,-14.0,1.0,1.0,2.0,1.0,2453.2136,1435.392,3.3897355,3.1569705,-0.23276496,-1017.82166
category2_tauCC_others_muonCC,2,1743.0,85.0,127.0,-14.0,1.0,1.0,2.0,1.0,494.8287,1704.365,2.694455,3.2315626,0.5371077,1209.5363
category2_tauCC_others_muonCC,2,1799.0,70.0,157.0,-14.0,1.0,1.0,2.0,1.0,29374.426,5957.8066,4.4679694,3.7750864,-0.692883,-23416.62
category2_tauCC_others_muonCC,2,1800.0,70.0,173.0,-14.0,1.0,1.0,2.0,1.0,156.20352,203.87941,2.1936908,2.3093734,0.1156826,47.675888
category2_tauCC_others_muonCC,2,1809.0,72.0,79.0,14.0,1.0,1.0,2.0,1.0,272.85376,187.68884,2.43593,2.2734385,-0.16249156,-85.16492
category2_tauCC_others_muonCC,2,1854.0,88.0,28.0,14.0,1.0,1.0,2.0,1.0,260.80023,247.30835,2.416308,2.3932388,-0.023069143,-13.491882
category2_tauCC_others_muonCC,2,1865.0,88.0,131.0,-14.0,1.0,1.0,2.0,1.0,174.51295,307.88806,2.2418277,2.4883928,0.2465651,133.3751
category2_tauCC_others_muonCC,2,1866.0,88.0,133.0,-14.0,1.0,1.0,2.0,1.0,407100.7,242831.98,5.6097016,5.385306,-0.22439575,-164268.7
category2_tauCC_others_muonCC,2,1877.0,94.0,87.0,14.0,1.0,1.0,2.0,1.0,115.0739,181.44489,2.0609767,2.2587447,0.19776797,66.37099
category2_tauCC_others_muonCC,2,1881.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,712.28436,257.04993,2.8526535,2.4100175,-0.442636,-455.23444
category2_tauCC_others_muonCC,2,1884.0,94.0,128.0,-14.0,1.0,1.0,2.0,1.0,37437.79,10486.058,4.5733104,4.0206122,-0.55269814,-26951.73
category2_tauCC_others_muonCC,2,1885.0,94.0,135.0,-14.0,1.0,1.0,2.0,1.0,684.1798,409.6149,2.8351703,2.6123757,-0.22279453,-274.5649
category2_tauCC_others_muonCC,2,1891.0,100.0,2.0,14.0,1.0,1.0,2.0,1.0,2139.5205,734.37146,3.3303165,2.8659158,-0.46440077,-1405.149
category2_tauCC_others_muonCC,2,1897.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1241.2617,7386.719,3.0938632,3.8684516,0.77458835,6145.4575
category2_tauCC_others_muonCC,2,1928.0,98.0,173.0,-14.0,1.0,1.0,2.0,1.0,8355.309,7995.895,3.9219625,3.902867,-0.01909542,-359.41357
category2_tauCC_others_muonCC,2,1931.0,98.0,198.0,-14.0,1.0,1.0,2.0,1.0,49239.617,55664.68,4.6923146,4.7455797,0.053265095,6425.0625
category2_tauCC_others_muonCC,2,1934.0,99.0,35.0,14.0,1.0,1.0,2.0,1.0,31332.424,20917.553,4.495994,4.320511,-0.17548323,-10414.871
category2_tauCC_others_muonCC,2,1940.0,99.0,84.0,14.0,1.0,1.0,2.0,1.0,41415.6,181345.89,4.617164,5.2585077,0.6413436,139930.28
category2_tauCC_others_muonCC,2,1970.0,81.0,48.0,14.0,1.0,1.0,2.0,1.0,1573.4417,316.10522,3.1968505,2.4998317,-0.69701886,-1257.3364
category2_tauCC_others_muonCC,2,1979.0,81.0,158.0,-14.0,1.0,1.0,2.0,1.0,238.16418,228.28236,2.3768764,2.3584723,-0.018404007,-9.881821
category2_tauCC_others_muonCC,2,1982.0,81.0,194.0,-14.0,1.0,1.0,2.0,1.0,525.29895,389.85602,2.7204065,2.5909042,-0.1295023,-135.44293
category2_tauCC_others_muonCC,2,2022.0,1005.0,153.0,-14.0,1.0,1.0,2.0,1.0,29801.113,16482.475,4.4742327,4.2170224,-0.25721025,-13318.639
category2_tauCC_others_muonCC,2,2030.0,80.0,26.0,14.0,1.0,1.0,2.0,1.0,446.21738,756.1534,2.6495464,2.87861,0.22906351,309.936
category2_tauCC_others_muonCC,2,2035.0,80.0,59.0,14.0,1.0,1.0,2.0,1.0,77744.66,9328.988,4.890671,3.9698346,-0.9208362,-68415.67
category2_tauCC_others_muonCC,2,2047.0,80.0,172.0,-14.0,1.0,1.0,2.0,1.0,104.20397,292.98767,2.0178843,2.4668493,0.44896507,188.78369
category2_tauCC_others_muonCC,2,2050.0,1001.0,17.0,14.0,1.0,1.0,2.0,1.0,1219.8966,738.86053,3.086323,2.8685625,-0.21776056,-481.03607
category2_tauCC_others_muonCC,2,2079.0,91.0,34.0,14.0,1.0,1.0,2.0,1.0,13981.53,10191.4375,4.1455545,4.0082355,-0.13731909,-3790.0928
category2_tauCC_others_muonCC,2,2082.0,91.0,77.0,14.0,1.0,1.0,2.0,1.0,1134.2931,1255.7955,3.0547252,3.098919,0.044193745,121.50244
category2_tauCC_others_muonCC,2,2095.0,91.0,169.0,-14.0,1.0,1.0,2.0,1.0,4660.7285,1108.5066,3.6684537,3.0447383,-0.6237154,-3552.222
category2_tauCC_others_muonCC,2,2104.0,1006.0,24.0,14.0,1.0,1.0,2.0,1.0,327.70032,302.42224,2.515477,2.4806137,-0.034863234,-25.278076
category2_tauCC_others_muonCC,2,2107.0,1006.0,42.0,14.0,1.0,1.0,2.0,1.0,102.90057,151.89479,2.0124178,2.1815429,0.16912508,48.994217
category2_tauCC_others_muonCC,2,2113.0,1006.0,91.0,14.0,1.0,1.0,2.0,1.0,142.05293,216.13371,2.1524503,2.3347225,0.1822722,74.08078
category2_tauCC_others_muonCC,2,2123.0,1006.0,176.0,-14.0,1.0,1.0,2.0,1.0,35070.754,41214.3,4.5449452,4.615048,0.07010269,6143.547
category2_tauCC_others_muonCC,2,2274.0,1004.0,78.0,14.0,1.0,1.0,2.0,1.0,145.3724,160.37267,2.162482,2.2051303,0.042648315,15.000259
category2_tauCC_others_muonCC,2,2283.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,2175.7312,2197.492,3.3376052,3.3419273,0.004322052,21.760742
category2_tauCC_others_muonCC,2,2314.0,1000.0,84.0,14.0,1.0,1.0,2.0,1.0,19745.875,14085.963,4.2954764,4.1487865,-0.14668989,-5659.912
category2_tauCC_others_muonCC,2,2316.0,1000.0,90.0,14.0,1.0,1.0,2.0,1.0,107.052704,129.42981,2.0295978,2.1120343,0.08243656,22.377106
category2_tauCC_others_muonCC,2,2323.0,1000.0,138.0,-14.0,1.0,1.0,2.0,1.0,133.44478,195.70618,2.1253016,2.2916045,0.16630292,62.2614
category2_tauCC_others_muonCC,2,2325.0,1000.0,145.0,-14.0,1.0,1.0,2.0,1.0,120.944,258.96887,2.0825844,2.4132476,0.3306632,138.02487
category2_tauCC_others_muonCC,2,2343.0,1009.0,69.0,14.0,1.0,1.0,2.0,1.0,175.66461,245.81482,2.2446842,2.390608,0.14592385,70.15021
category2_tauCC_others_muonCC,2,2344.0,1009.0,94.0,14.0,1.0,1.0,2.0,1.0,945.9878,1109.4521,2.9758856,3.0451086,0.06922293,163.46436
category2_tauCC_others_muonCC,2,2351.0,1009.0,142.0,-14.0,1.0,1.0,2.0,1.0,328.64935,744.1712,2.5167327,2.8716729,0.35494018,415.52185
category2_tauCC_others_muonCC,2,2355.0,1009.0,191.0,-14.0,1.0,1.0,2.0,1.0,1527.7411,5514.7266,3.1840498,3.741524,0.55747414,3986.9854
category2_tauCC_others_muonCC,2,2595.0,69.0,24.0,14.0,1.0,1.0,2.0,1.0,3569.8765,12935.11,3.552653,4.11177,0.5591171,9365.234
category2_tauCC_others_muonCC,2,2613.0,69.0,198.0,-14.0,1.0,1.0,2.0,1.0,431024.47,214623.11,5.634502,5.3316765,-0.30282545,-216401.36
category2_tauCC_others_muonCC,2,3899.0,1008.0,8.0,14.0,1.0,1.0,2.0,1.0,439.94778,943.7881,2.6434011,2.9748745,0.33147335,503.8403
category2_tauCC_others_muonCC,2,3905.0,1008.0,70.0,14.0,1.0,1.0,2.0,1.0,815.7459,344.81485,2.9115548,2.537586,-0.37396884,-470.93106
category2_tauCC_others_muonCC,2,3906.0,1008.0,75.0,14.0,1.0,1.0,2.0,1.0,203.46513,209.55746,2.30849,2.3213031,0.012813091,6.092331
category2_tauCC_others_muonCC,2,1905.0,100.0,121.0,-14.0,1.0,1.0,2.0,1.0,7234.4033,3589.9866,3.8594027,3.5550928,-0.30430984,-3644.4167
category2_tauCC_others_muonCC,2,2128.0,101.0,52.0,14.0,1.0,1.0,2.0,1.0,249.34477,511.8449,2.3968003,2.7091384,0.3123381,262.50012
category2_tauCC_others_muonCC,2,2130.0,101.0,97.0,14.0,1.0,1.0,2.0,1.0,1698.8508,3055.1536,3.2301552,3.485033,0.2548778,1356.3027
category2_tauCC_others_muonCC,2,2146.0,1011.0,104.0,-14.0,1.0,1.0,2.0,1.0,29562.896,18152.479,4.470747,4.258936,-0.21181107,-11410.418
category2_tauCC_others_muonCC,2,2161.0,1014.0,49.0,14.0,1.0,1.0,2.0,1.0,375.4007,412.78745,2.574495,2.6157265,0.041231394,37.38675
category2_tauCC_others_muonCC,2,2171.0,1014.0,169.0,-14.0,1.0,1.0,2.0,1.0,176.34163,230.63289,2.2463548,2.3629212,0.11656642,54.29126
category2_tauCC_others_muonCC,2,2182.0,1015.0,51.0,14.0,1.0,1.0,2.0,1.0,228.98329,2719.1907,2.3598037,3.4344397,1.074636,2490.2073
category2_tauCC_others_muonCC,2,2186.0,1015.0,112.0,-14.0,1.0,1.0,2.0,1.0,139.01328,269.8372,2.1430564,2.4311018,0.2880454,130.82391
category2_tauCC_others_muonCC,2,2188.0,1015.0,142.0,-14.0,1.0,1.0,2.0,1.0,111.11462,281.94806,2.0457711,2.450169,0.40439796,170.83344
category2_tauCC_others_muonCC,2,2204.0,1010.0,80.0,14.0,1.0,1.0,2.0,1.0,754.5967,715.1448,2.8777149,2.854394,-0.023320913,-39.451904
category2_tauCC_others_muonCC,2,2226.0,1016.0,81.0,14.0,1.0,1.0,2.0,1.0,25579.432,34802.332,4.407891,4.5416083,0.13371754,9222.9
category2_tauCC_others_muonCC,2,2231.0,1016.0,116.0,-14.0,1.0,1.0,2.0,1.0,335.59338,411.03043,2.5258133,2.613874,0.08806062,75.43704
category2_tauCC_others_muonCC,2,2237.0,1016.0,152.0,-14.0,1.0,1.0,2.0,1.0,372.96823,424.70654,2.5716717,2.628089,0.056417227,51.73831
category2_tauCC_others_muonCC,2,2238.0,1016.0,159.0,-14.0,1.0,1.0,2.0,1.0,181.4375,344.02188,2.258727,2.536586,0.27785897,162.58438
category2_tauCC_others_muonCC,2,2244.0,1013.0,10.0,14.0,1.0,1.0,2.0,1.0,265.52454,350.9713,2.4241047,2.5452716,0.121166945,85.44678
category2_tauCC_others_muonCC,2,2257.0,1013.0,174.0,-14.0,1.0,1.0,2.0,1.0,316.29218,152.75359,2.5000885,2.1839914,-0.31609702,-163.53859
category2_tauCC_others_muonCC,2,2293.0,1017.0,70.0,14.0,1.0,1.0,2.0,1.0,1845.865,342.49792,3.2661998,2.534658,-0.7315419,-1503.3671
category2_tauCC_others_muonCC,2,2304.0,1017.0,186.0,-14.0,1.0,1.0,2.0,1.0,1439.294,1755.9574,3.1581495,3.244514,0.08636451,316.66345
category2_tauCC_others_muonCC,2,2360.0,1018.0,46.0,14.0,1.0,1.0,2.0,1.0,2366.5994,2666.9722,3.3741248,3.4260185,0.05189371,300.3728
category2_tauCC_others_muonCC,2,2377.0,1018.0,185.0,-14.0,1.0,1.0,2.0,1.0,108.88373,137.59337,2.036963,2.1385975,0.1016345,28.70964
category2_tauCC_others_muonCC,2,2385.0,1019.0,61.0,14.0,1.0,1.0,2.0,1.0,89404.69,53597.68,4.95136,4.729146,-0.22221422,-35807.008
category2_tauCC_others_muonCC,2,2406.0,102.0,89.0,14.0,1.0,1.0,2.0,1.0,660.7661,755.2262,2.8200479,2.878077,0.058029175,94.46008
category2_tauCC_others_muonCC,2,2416.0,102.0,152.0,-14.0,1.0,1.0,2.0,1.0,75890.01,607342.8,4.8801847,5.783434,0.90324926,531452.8
category2_tauCC_others_muonCC,2,2436.0,1025.0,71.0,14.0,1.0,1.0,2.0,1.0,115.95631,324.3472,2.0642943,2.5110102,0.44671583,208.3909
category2_tauCC_others_muonCC,2,2441.0,1025.0,145.0,-14.0,1.0,1.0,2.0,1.0,104.772,148.40652,2.0202453,2.171453,0.15120769,43.63452
category2_tauCC_others_muonCC,2,2442.0,1025.0,147.0,-14.0,1.0,1.0,2.0,1.0,269.87595,767.5296,2.4311643,2.8850951,0.45393085,497.65366
category2_tauCC_others_muonCC,2,2495.0,1024.0,7.0,14.0,1.0,1.0,2.0,1.0,1022.7532,1350.3087,3.0097709,3.130433,0.12066221,327.55554
category2_tauCC_others_muonCC,2,2499.0,1024.0,32.0,14.0,1.0,1.0,2.0,1.0,182.81009,294.85745,2.262,2.4696121,0.20761204,112.04736
category2_tauCC_others_muonCC,2,2503.0,1024.0,43.0,14.0,1.0,1.0,2.0,1.0,272.91183,210.74783,2.4360223,2.3237631,-0.11225915,-62.164
category2_tauCC_others_muonCC,2,2519.0,1024.0,168.0,-14.0,1.0,1.0,2.0,1.0,129.10922,209.9877,2.1109574,2.3221939,0.21123648,80.87848
category2_tauCC_others_muonCC,2,2531.0,1021.0,46.0,14.0,1.0,1.0,2.0,1.0,4267.132,2516.9653,3.630136,3.4008772,-0.22925878,-1750.1665
category2_tauCC_others_muonCC,2,2549.0,1021.0,195.0,-14.0,1.0,1.0,2.0,1.0,121.93915,123.06806,2.0861433,2.0901453,0.0040020943,1.1289139
category2_tauCC_others_muonCC,2,2569.0,1029.0,21.0,14.0,1.0,1.0,2.0,1.0,102.56783,230.88866,2.0110111,2.3634026,0.35239148,128.32083
category2_tauCC_others_muonCC,2,2618.0,1022.0,35.0,14.0,1.0,1.0,2.0,1.0,691.00555,809.08344,2.8394816,2.9079933,0.068511724,118.07788
category2_tauCC_others_muonCC,2,2627.0,1022.0,73.0,14.0,1.0,1.0,2.0,1.0,14964.51,1054.1149,4.1750627,3.022888,-1.1521747,-13910.395
category2_tauCC_others_muonCC,2,2637.0,1022.0,141.0,-14.0,1.0,1.0,2.0,1.0,869.188,337.90234,2.9391136,2.5287912,-0.41032243,-531.28564
category2_tauCC_others_muonCC,2,2644.0,1022.0,187.0,-14.0,1.0,1.0,2.0,1.0,516.02783,637.2518,2.7126732,2.804311,0.09163785,121.22394
category2_tauCC_others_muonCC,2,2648.0,103.0,15.0,14.0,1.0,1.0,2.0,1.0,5279.6753,4071.2554,3.7226071,3.6097283,-0.1128788,-1208.4199
category2_tauCC_others_muonCC,2,2650.0,103.0,18.0,14.0,1.0,1.0,2.0,1.0,429.5869,456.51425,2.6330512,2.6594543,0.026403189,26.927338
category2_tauCC_others_muonCC,2,2654.0,103.0,40.0,14.0,1.0,1.0,2.0,1.0,15155.784,45906.06,4.180578,4.66187,0.48129177,30750.273
category2_tauCC_others_muonCC,2,2659.0,103.0,77.0,14.0,1.0,1.0,2.0,1.0,34634.727,143120.44,4.5395117,5.1557016,0.61618996,108485.71
category2_tauCC_others_muonCC,2,2664.0,103.0,133.0,-14.0,1.0,1.0,2.0,1.0,334.98117,152.46254,2.5250204,2.1831632,-0.3418572,-182.51863
category2_tauCC_others_muonCC,2,2669.0,103.0,167.0,-14.0,1.0,1.0,2.0,1.0,198.04482,270.90497,2.2967634,2.432817,0.13605356,72.86015
category2_tauCC_others_muonCC,2,2674.0,103.0,183.0,-14.0,1.0,1.0,2.0,1.0,2376.6997,2696.7961,3.3759744,3.4308481,0.054873705,320.09644
category2_tauCC_others_muonCC,2,2702.0,1035.0,142.0,-14.0,1.0,1.0,2.0,1.0,1071.9708,570.29395,3.030183,2.7560987,-0.27408433,-501.67688
category2_tauCC_others_muonCC,2,2704.0,1035.0,175.0,-14.0,1.0,1.0,2.0,1.0,407.01596,904.1265,2.6096115,2.9562292,0.3466177,497.11057
category2_tauCC_others_muonCC,2,2720.0,1034.0,93.0,14.0,1.0,1.0,2.0,1.0,2275.8342,3709.2195,3.3571405,3.5692825,0.21214199,1433.3853
category2_tauCC_others_muonCC,2,2727.0,1034.0,181.0,-14.0,1.0,1.0,2.0,1.0,435.31522,608.1339,2.638804,2.7839992,0.14519525,172.8187
category2_tauCC_others_muonCC,2,2744.0,1030.0,132.0,-14.0,1.0,1.0,2.0,1.0,16033.118,3727.0164,4.205018,3.5713613,-0.63365674,-12306.102
category2_tauCC_others_muonCC,2,2756.0,1032.0,50.0,14.0,1.0,1.0,2.0,1.0,101422.16,80647.06,5.0061326,4.9065886,-0.09954405,-20775.094
category2_tauCC_others_muonCC,2,2766.0,1032.0,196.0,-14.0,1.0,1.0,2.0,1.0,1442.8539,276.23303,3.1592224,2.4412756,-0.71794677,-1166.6208
category2_tauCC_others_muonCC,2,2777.0,1033.0,109.0,-14.0,1.0,1.0,2.0,1.0,826.4932,3828.9343,2.9172392,3.583078,0.6658387,3002.4412
category2_tauCC_others_muonCC,2,2793.0,1033.0,194.0,-14.0,1.0,1.0,2.0,1.0,1132.7759,6683.0913,3.054144,3.8249774,0.7708335,5550.3154
category2_tauCC_others_muonCC,2,2795.0,1028.0,1.0,14.0,1.0,1.0,2.0,1.0,1867.5483,517.8811,3.271272,2.71423,-0.5570419,-1349.6672
category2_tauCC_others_muonCC,2,2796.0,1028.0,8.0,14.0,1.0,1.0,2.0,1.0,548.6638,459.50082,2.7393062,2.6622863,-0.07701993,-89.162994
category2_tauCC_others_muonCC,2,2826.0,104.0,30.0,14.0,1.0,1.0,2.0,1.0,2259.803,2595.1396,3.3540707,3.4141607,0.060090065,335.33667
category2_tauCC_others_muonCC,2,2830.0,104.0,52.0,14.0,1.0,1.0,2.0,1.0,171.87686,211.44235,2.2352173,2.325192,0.08997464,39.56549
category2_tauCC_others_muonCC,2,2833.0,104.0,69.0,14.0,1.0,1.0,2.0,1.0,2050.3723,3799.623,3.3118327,3.5797405,0.26790786,1749.2507
category2_tauCC_others_muonCC,2,2841.0,104.0,123.0,-14.0,1.0,1.0,2.0,1.0,532.1628,1885.4497,2.7260444,3.275415,0.5493705,1353.2869
category2_tauCC_others_muonCC,2,2843.0,104.0,136.0,-14.0,1.0,1.0,2.0,1.0,817.0173,1407.0266,2.9122312,3.1483023,0.23607111,590.00934
category2_tauCC_others_muonCC,2,2862.0,1031.0,108.0,-14.0,1.0,1.0,2.0,1.0,768.7428,769.05176,2.885781,2.8859556,0.0001745224,0.30895996
category2_tauCC_others_muonCC,2,2870.0,1031.0,160.0,-14.0,1.0,1.0,2.0,1.0,315.20282,512.5808,2.49859,2.7097623,0.21117234,197.37799
category2_tauCC_others_muonCC,2,2873.0,1031.0,175.0,-14.0,1.0,1.0,2.0,1.0,186.74536,355.56076,2.2712498,2.5509138,0.27966404,168.8154
category2_tauCC_others_muonCC,2,2886.0,1038.0,126.0,-14.0,1.0,1.0,2.0,1.0,131.7382,307.3564,2.1197116,2.4876423,0.36793065,175.61821
category2_tauCC_others_muonCC,2,2930.0,1040.0,145.0,-14.0,1.0,1.0,2.0,1.0,499.731,508.49945,2.6987362,2.7062905,0.0075542927,8.768463
category2_tauCC_others_muonCC,2,2954.0,1027.0,178.0,-14.0,1.0,1.0,2.0,1.0,17556.934,5076.657,4.2444487,3.7055779,-0.5388708,-12480.276
category2_tauCC_others_muonCC,2,2967.0,1042.0,83.0,14.0,1.0,1.0,2.0,1.0,722.85156,547.8321,2.859049,2.7386475,-0.12040162,-175.01947
category2_tauCC_others_muonCC,2,2972.0,1042.0,155.0,-14.0,1.0,1.0,2.0,1.0,243.20053,263.94507,2.3859646,2.4215136,0.035548925,20.744537
category2_tauCC_others_muonCC,2,2974.0,1043.0,3.0,14.0,1.0,1.0,2.0,1.0,4250.232,15061.951,3.6284127,4.1778812,0.5494685,10811.719
category2_tauCC_others_muonCC,2,2995.0,1044.0,47.0,14.0,1.0,1.0,2.0,1.0,102.09613,312.2607,2.0090094,2.4945173,0.48550797,210.16458
category2_tauCC_others_muonCC,2,2997.0,1044.0,54.0,14.0,1.0,1.0,2.0,1.0,6347.117,2287.39,3.8025765,3.3593402,-0.44323635,-4059.7273
category2_tauCC_others_muonCC,2,2999.0,1044.0,96.0,14.0,1.0,1.0,2.0,1.0,257.63034,231.497,2.410997,2.3645453,-0.04645157,-26.133347
