routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,1389.0,1020.0,28.0,12.0,1.0,0.0,1.0,0.0,1.2381419,0.85830516,70.94031,49.177265,7.341135,-0.3798368,-21.763046,70.9403,49.177265
category2_tauCC_others_muonCC,1,1393.0,1020.0,89.0,12.0,1.0,0.0,1.0,0.0,3.8175201,2.7167015,218.7278,155.65553,1.0815836,-1.1008186,-63.07226,-141.2722,155.65555
category2_tauCC_others_muonCC,1,1402.0,1015.0,4.0,12.0,1.0,0.0,1.0,0.0,5.23005,5.448973,299.6598,312.20316,0.24212942,0.21892309,12.543369,-60.340202,-47.79686
category2_tauCC_others_muonCC,1,1411.0,1018.0,14.0,12.0,1.0,0.0,1.0,0.0,2.63974,2.5990932,151.24596,148.91707,2.249732,-0.04064679,-2.3288896,151.24597,148.91707
category2_tauCC_others_muonCC,1,1415.0,1018.0,88.0,12.0,1.0,0.0,1.0,0.0,4.7567773,4.3795342,272.54327,250.92883,4.766991,-0.37724304,-21.614435,-87.456764,-109.0712
category2_tauCC_others_muonCC,1,1460.0,84.0,116.0,-12.0,1.0,0.0,1.0,0.0,5.2209954,5.5947804,299.141,320.5573,15.6435585,0.37378502,21.416304,-60.85902,-39.44272
category2_tauCC_others_muonCC,1,1463.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,0.7734778,0.6532164,44.317013,37.426544,18.171719,-0.12026143,-6.8904724,44.317013,37.42654
category2_tauCC_others_muonCC,1,1478.0,1023.0,123.0,-12.0,1.0,0.0,1.0,0.0,3.222083,3.30535,184.61177,189.38261,23.157787,0.08326697,4.7708464,-175.38823,-170.6174
category2_tauCC_others_muonCC,1,1486.0,1024.0,51.0,12.0,1.0,0.0,1.0,0.0,5.9547462,5.919544,341.18182,339.16492,8.049222,-0.035202026,-2.0169275,-18.818169,-20.835096
category2_tauCC_others_muonCC,1,1498.0,1026.0,25.0,12.0,1.0,0.0,1.0,0.0,0.90570194,1.0092258,51.8929,57.824383,44.715214,0.10352397,5.9314866,51.892895,57.824394
category2_tauCC_others_muonCC,1,1499.0,1026.0,54.0,12.0,1.0,0.0,1.0,0.0,2.7785199,2.574289,159.19746,147.4959,39.833054,-0.20423079,-11.701562,159.19746,147.4959
category2_tauCC_others_muonCC,1,1505.0,1026.0,167.0,-12.0,1.0,0.0,1.0,0.0,1.2630452,1.3366768,72.36716,76.585945,35.54805,0.073631525,4.2187757,72.36715,76.585945
category2_tauCC_others_muonCC,1,1511.0,1033.0,138.0,-12.0,1.0,0.0,1.0,0.0,0.6924819,0.58299625,39.67629,33.403225,7.1327496,-0.109485626,-6.273064,39.67628,33.403217
category2_tauCC_others_muonCC,1,1518.0,1021.0,35.0,12.0,1.0,0.0,1.0,0.0,5.3441076,5.525894,306.19482,316.6104,18.319956,0.18178654,10.415602,-53.805183,-43.389584
category2_tauCC_others_muonCC,1,1529.0,103.0,43.0,12.0,1.0,0.0,1.0,0.0,4.6707053,3.3644989,267.6117,192.77159,0.75772977,-1.3062065,-74.84012,-92.38832,-167.22842
category2_tauCC_others_muonCC,1,1533.0,103.0,99.0,12.0,1.0,0.0,1.0,0.0,0.5397059,0.32332325,30.922869,18.525059,17.201534,-0.21638274,-12.397818,30.922876,18.525059
category2_tauCC_others_muonCC,1,1535.0,103.0,120.0,-12.0,1.0,0.0,1.0,0.0,4.606476,4.7260685,263.93164,270.78378,19.32768,0.11959267,6.852155,-96.068375,-89.21622
category2_tauCC_others_muonCC,1,1542.0,1025.0,43.0,12.0,1.0,0.0,1.0,0.0,2.1417396,2.4300191,122.71264,139.22984,9.990711,0.28827953,16.5172,122.71264,139.22984
category2_tauCC_others_muonCC,1,1545.0,1025.0,97.0,12.0,1.0,0.0,1.0,0.0,3.9527316,4.197467,226.47484,240.49713,11.909498,0.24473524,14.022297,-133.52519,-119.50286
category2_tauCC_others_muonCC,1,1561.0,1028.0,167.0,-12.0,1.0,0.0,1.0,0.0,3.7883604,4.8952947,217.05707,280.47974,1.8634353,1.1069343,63.422665,-142.94295,-79.5203
category2_tauCC_others_muonCC,1,1564.0,1031.0,26.0,12.0,1.0,0.0,1.0,0.0,4.24236,4.2652946,243.06934,244.38338,29.269077,0.022934437,1.3140465,-116.93067,-115.616646
category2_tauCC_others_muonCC,1,1581.0,1032.0,81.0,12.0,1.0,0.0,1.0,0.0,1.0141066,1.5744555,58.10403,90.209656,10.656199,0.56034875,32.105618,58.104023,90.209656
category2_tauCC_others_muonCC,1,1585.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,2.4293063,2.3227606,139.189,133.08438,17.436235,-0.10654569,-6.104618,139.189,133.0844
category2_tauCC_others_muonCC,1,1589.0,1035.0,64.0,12.0,1.0,0.0,1.0,0.0,4.3018074,4.2161818,246.47542,241.56943,86.659454,-0.08562565,-4.905988,-113.52459,-118.43058
category2_tauCC_others_muonCC,1,1594.0,1035.0,155.0,-12.0,1.0,0.0,1.0,0.0,5.878683,5.7731414,336.82373,330.77664,59.783062,-0.105541706,-6.0470943,-23.176266,-29.223389
category2_tauCC_others_muonCC,1,1609.0,1027.0,183.0,-12.0,1.0,0.0,1.0,0.0,4.108751,4.3453383,235.41408,248.96954,2.7082143,0.23658752,13.555467,-124.585945,-111.03048
category2_tauCC_others_muonCC,1,1623.0,1030.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.0327357,3.963387,59.1714,227.08536,0.11913273,2.930651,167.91393,59.17139,-132.91467
category2_tauCC_others_muonCC,1,1625.0,1030.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.1952252,0.956462,68.48136,54.80124,3.7807803,-0.2387631,-13.680118,68.481346,54.801247
category2_tauCC_others_muonCC,1,1643.0,1042.0,112.0,-12.0,1.0,0.0,1.0,0.0,4.8288565,5.203382,276.6731,298.13184,5.2887406,0.37452555,21.458733,-83.326904,-61.868195
category2_tauCC_others_muonCC,1,1667.0,1040.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.356723,1.6537004,77.7345,94.75005,1.715507,0.29697728,17.015545,77.734505,94.75004
category2_tauCC_others_muonCC,1,1672.0,1040.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.5724978,2.252242,32.80171,129.04396,1.4358544,1.679744,96.24224,32.801712,129.04398
category2_tauCC_others_muonCC,1,1673.0,1040.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.5060084,3.1440222,86.287926,180.1392,0.66951823,1.6380141,93.851295,86.287926,-179.86081
category2_tauCC_others_muonCC,1,1679.0,1044.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.5337343,0.7653688,30.580725,43.8524,7.4460444,0.23163438,13.271672,30.580725,43.852398
category2_tauCC_others_muonCC,1,1680.0,1044.0,129.0,-12.0,1.0,0.0,1.0,0.0,0.32951728,0.6431727,18.87995,36.85108,2.9494863,0.31365538,17.97113,18.879955,36.851086
category2_tauCC_others_muonCC,1,1684.0,1044.0,192.0,-12.0,1.0,0.0,1.0,0.0,4.815417,5.2189875,275.90308,299.02597,6.7504373,0.40357065,23.122896,-84.09696,-60.97404
category2_tauCC_others_muonCC,1,1688.0,1045.0,52.0,12.0,1.0,0.0,1.0,0.0,1.4119098,0.72170615,80.89648,41.350716,7.381637,-0.69020367,-39.545757,80.89648,41.350716
category2_tauCC_others_muonCC,1,1700.0,1041.0,132.0,-12.0,1.0,0.0,1.0,0.0,5.611268,0.052203994,321.50198,2.9910686,6.8676453,0.7241216,41.48911,-38.49802,2.9910629
category2_tauCC_others_muonCC,1,1732.0,1046.0,61.0,12.0,1.0,0.0,1.0,0.0,4.0829086,4.312512,233.93344,247.08873,11.582373,0.22960329,13.1553,-126.06657,-112.91129
category2_tauCC_others_muonCC,1,1741.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.9148746,2.1582556,109.71423,123.658936,15.953071,0.24338102,13.944706,109.71422,123.65895
category2_tauCC_others_muonCC,1,1750.0,104.0,95.0,12.0,1.0,0.0,1.0,0.0,0.8014638,1.7943496,45.920494,102.808655,5.0812044,0.9928858,56.88817,45.920498,102.80865
category2_tauCC_others_muonCC,1,1761.0,1047.0,35.0,12.0,1.0,0.0,1.0,0.0,2.889945,2.8448312,165.58165,162.99683,1.5253774,-0.045113802,-2.5848305,165.58167,162.99683
category2_tauCC_others_muonCC,1,1766.0,1047.0,109.0,-12.0,1.0,0.0,1.0,0.0,0.17555943,6.2579284,10.058815,358.5529,17.532375,-0.2008164,-11.505932,10.05882,-1.4471395
category2_tauCC_others_muonCC,1,1770.0,1047.0,163.0,-12.0,1.0,0.0,1.0,0.0,2.0670583,2.5641937,118.433716,146.91748,2.867999,0.4971354,28.48376,118.433716,146.9175
category2_tauCC_others_muonCC,1,1781.0,1048.0,137.0,-12.0,1.0,0.0,1.0,0.0,5.38284,5.248166,308.41403,300.69778,4.521282,-0.13467407,-7.716256,-51.585976,-59.30223
category2_tauCC_others_muonCC,1,1802.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,0.85985327,1.1476588,49.265965,65.756004,6.231714,0.28780556,16.490044,49.26595,65.756
category2_tauCC_others_muonCC,1,1817.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,4.9652824,5.6811094,284.48975,325.5036,10.488313,0.715827,41.013866,-75.51027,-34.496403
category2_tauCC_others_muonCC,1,1819.0,105.0,68.0,12.0,1.0,0.0,1.0,0.0,6.1308484,0.25683329,351.27173,14.715464,4.054588,0.40917015,23.443724,-8.728285,14.715466
category2_tauCC_others_muonCC,1,1828.0,105.0,178.0,-12.0,1.0,0.0,1.0,0.0,5.687443,1.5029263,325.8665,86.111336,0.49754646,2.0986693,120.244896,-34.13353,86.11132
category2_tauCC_others_muonCC,1,1855.0,1052.0,165.0,-12.0,1.0,0.0,1.0,0.0,4.192291,3.9036982,240.20058,223.66544,5.9308867,-0.28859258,-16.535137,-119.79945,-136.33458
category2_tauCC_others_muonCC,1,1856.0,1052.0,181.0,-12.0,1.0,0.0,1.0,0.0,4.291221,5.08161,245.86887,291.15482,3.5057936,0.79038906,45.285957,-114.131165,-68.84521
category2_tauCC_others_muonCC,1,1870.0,1054.0,193.0,-12.0,1.0,0.0,1.0,0.0,2.2033103,2.2156272,126.24038,126.94609,3.354279,0.012316942,0.7057088,126.24038,126.946075
category2_tauCC_others_muonCC,1,1876.0,1053.0,79.0,12.0,1.0,0.0,1.0,0.0,4.2147064,4.2721167,241.4849,244.77426,23.554321,0.05741024,3.2893646,-118.51511,-115.225746
category2_tauCC_others_muonCC,1,1878.0,1053.0,95.0,12.0,1.0,0.0,1.0,0.0,6.0872436,0.29736033,348.77338,17.037493,5.6024137,0.49330235,28.264143,-11.226659,17.037497
category2_tauCC_others_muonCC,1,1881.0,1053.0,185.0,-12.0,1.0,0.0,1.0,0.0,3.9163806,5.859025,224.39209,335.69742,0.76754075,1.9426444,111.30532,-135.60793,-24.302591
category2_tauCC_others_muonCC,1,1886.0,1034.0,80.0,12.0,1.0,0.0,1.0,0.0,2.7177603,3.160943,155.7162,181.1087,9.621666,0.4431827,25.392498,155.7162,-178.8913
category2_tauCC_others_muonCC,1,1904.0,1037.0,61.0,12.0,1.0,0.0,1.0,0.0,4.5069556,4.2335844,258.22955,242.56653,9.760252,-0.27337122,-15.663017,-101.77049,-117.43348
category2_tauCC_others_muonCC,1,1909.0,1037.0,118.0,-12.0,1.0,0.0,1.0,0.0,2.2558472,2.40658,129.25052,137.88687,31.01445,0.15073276,8.636351,129.25052,137.88689
category2_tauCC_others_muonCC,1,1922.0,1058.0,156.0,-12.0,1.0,0.0,1.0,0.0,4.340842,4.0437517,248.71191,231.68991,2.4680486,-0.29709005,-17.022007,-111.28811,-128.31009
category2_tauCC_others_muonCC,1,1940.0,1061.0,90.0,12.0,1.0,0.0,1.0,0.0,3.633978,3.7620234,208.2116,215.54807,6.5915737,0.12804556,7.33647,-151.7884,-144.45197
category2_tauCC_others_muonCC,1,1954.0,1060.0,136.0,-12.0,1.0,0.0,1.0,0.0,2.0330179,2.2953777,116.483345,131.51546,13.494359,0.26235986,15.032113,116.483345,131.51547
category2_tauCC_others_muonCC,1,1959.0,1059.0,10.0,12.0,1.0,0.0,1.0,0.0,4.0377855,3.7773163,231.34807,216.42429,12.359384,-0.2604692,-14.923786,-128.65193,-143.57573
category2_tauCC_others_muonCC,1,1966.0,1059.0,106.0,-12.0,1.0,0.0,1.0,0.0,2.58961,2.477934,148.37373,141.97516,13.751189,-0.111676216,-6.398576,148.37375,141.97517
category2_tauCC_others_muonCC,1,1969.0,1059.0,146.0,-12.0,1.0,0.0,1.0,0.0,3.4058816,3.0972228,195.14264,177.4578,29.224707,-0.30865884,-17.684849,-164.85736,177.45778
category2_tauCC_others_muonCC,1,1972.0,1063.0,25.0,12.0,1.0,0.0,1.0,0.0,3.323715,3.7091513,190.43484,212.51872,3.4482079,0.3854363,22.083874,-169.56517,-147.48128
category2_tauCC_others_muonCC,1,1976.0,1063.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.8024789,1.7322339,103.27444,99.249695,57.05183,-0.07024503,-4.0247436,103.274445,99.24969
category2_tauCC_others_muonCC,1,1982.0,106.0,29.0,12.0,1.0,0.0,1.0,0.0,0.6515221,0.58067733,37.329468,33.27036,53.038692,-0.07084489,-4.059113,37.32947,33.27036
category2_tauCC_others_muonCC,1,1986.0,106.0,97.0,12.0,1.0,0.0,1.0,0.0,4.208582,3.7140188,241.13399,212.7976,5.398592,-0.4945631,-28.336378,-118.86601,-147.2024
category2_tauCC_others_muonCC,1,1988.0,106.0,124.0,-12.0,1.0,0.0,1.0,0.0,5.288966,6.0980754,303.03543,349.39398,4.404459,0.8091092,46.358543,-56.964558,-10.606041
category2_tauCC_others_muonCC,1,1992.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,2.4855626,2.841076,142.41225,162.78166,4.035847,0.35551333,20.369413,142.41225,162.78168
category2_tauCC_others_muonCC,1,1993.0,1057.0,50.0,12.0,1.0,0.0,1.0,0.0,4.5162215,4.9081216,258.76044,281.21466,3.923658,0.39190006,22.45422,-101.23959,-78.78537
category2_tauCC_others_muonCC,1,1994.0,1057.0,69.0,12.0,1.0,0.0,1.0,0.0,3.2767692,3.6384687,187.74504,208.4689,3.4794545,0.36169958,20.72386,-172.25499,-151.5311
category2_tauCC_others_muonCC,1,1996.0,1057.0,83.0,12.0,1.0,0.0,1.0,0.0,1.2181859,2.1806405,69.79691,124.9415,0.9684901,0.96245456,55.144585,69.7969,124.9415
category2_tauCC_others_muonCC,1,1997.0,1057.0,87.0,12.0,1.0,0.0,1.0,0.0,3.823579,3.8141928,219.07495,218.53716,20.54606,-0.009386301,-0.5377954,-140.92506,-141.46284
category2_tauCC_others_muonCC,1,2006.0,1057.0,152.0,-12.0,1.0,0.0,1.0,0.0,0.78058827,0.2446315,44.724415,14.016353,6.7471395,-0.5359566,-30.708054,44.724422,14.016355
category2_tauCC_others_muonCC,1,2008.0,1057.0,165.0,-12.0,1.0,0.0,1.0,0.0,0.053893134,0.19401555,3.0878491,11.116272,7.466723,0.14012241,8.028423,3.0878465,11.11627
category2_tauCC_others_muonCC,1,2022.0,1066.0,192.0,-12.0,1.0,0.0,1.0,0.0,2.0061352,2.0619242,114.943085,118.13956,7.406578,0.055788994,3.1964738,114.943085,118.13956
category2_tauCC_others_muonCC,1,2063.0,1067.0,189.0,-12.0,1.0,0.0,1.0,0.0,4.5706,4.0324554,261.8761,231.04268,2.7626305,-0.5381446,-30.833414,-98.12393,-128.95732
category2_tauCC_others_muonCC,1,2068.0,1068.0,52.0,12.0,1.0,0.0,1.0,0.0,2.789011,1.5908049,159.79857,91.14641,0.83466345,-1.1982061,-68.65215,159.79857,91.1464
category2_tauCC_others_muonCC,1,2070.0,1068.0,79.0,12.0,1.0,0.0,1.0,0.0,0.71899474,0.52890635,41.195366,30.304102,3.7297478,-0.19008851,-10.89127,41.19537,30.304102
category2_tauCC_others_muonCC,1,2083.0,107.0,15.0,12.0,1.0,0.0,1.0,0.0,5.2744427,3.4485621,302.2033,197.58806,1.7363627,-1.8258805,-104.61525,-57.79669,-162.41197
category2_tauCC_others_muonCC,1,2090.0,107.0,53.0,12.0,1.0,0.0,1.0,0.0,1.9083292,2.0673351,109.33921,118.44958,35.791256,0.15900588,9.110366,109.33921,118.44959
category2_tauCC_others_muonCC,1,2103.0,1073.0,91.0,12.0,1.0,0.0,1.0,0.0,4.560618,3.0183296,261.30417,172.93755,4.522064,-1.5422883,-88.366615,-98.69587,172.93756
category2_tauCC_others_muonCC,1,2106.0,1073.0,148.0,-12.0,1.0,0.0,1.0,0.0,5.7244124,5.840354,327.98468,334.62762,2.9755716,0.115941525,6.64296,-32.01535,-25.372364
category2_tauCC_others_muonCC,1,2115.0,1069.0,36.0,12.0,1.0,0.0,1.0,0.0,3.4555166,3.3456898,197.98651,191.69391,2.634293,-0.1098268,-6.2926126,-162.01349,-168.30609
category2_tauCC_others_muonCC,1,2131.0,1070.0,105.0,-12.0,1.0,0.0,1.0,0.0,3.2054136,2.7169118,183.65668,155.66759,14.473741,-0.4885018,-27.989092,-176.34334,155.66757
category2_tauCC_others_muonCC,1,2132.0,1070.0,117.0,-12.0,1.0,0.0,1.0,0.0,0.99362934,1.3705832,56.930767,78.52863,10.853024,0.37695384,21.597864,56.93076,78.52864
category2_tauCC_others_muonCC,1,2140.0,1075.0,41.0,12.0,1.0,0.0,1.0,0.0,1.7727761,1.9757224,101.57259,113.20056,9.974757,0.20294642,11.627974,101.57258,113.20056
category2_tauCC_others_muonCC,1,2145.0,1075.0,67.0,12.0,1.0,0.0,1.0,0.0,4.866715,5.0754914,278.84222,290.80423,6.6710773,0.20877647,11.962011,-81.1578,-69.195786
category2_tauCC_others_muonCC,1,2148.0,1075.0,151.0,-12.0,1.0,0.0,1.0,0.0,5.7707553,6.26884,330.63992,359.17807,10.159786,0.49808455,28.538143,-29.360102,-0.8219313
category2_tauCC_others_muonCC,1,2166.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,4.4672813,5.7281985,255.95638,328.2016,2.2422233,1.260917,72.245224,-104.04363,-31.798424
category2_tauCC_others_muonCC,1,2167.0,1076.0,4.0,12.0,1.0,0.0,1.0,0.0,0.85007304,1.0690423,48.705597,61.251614,4.98051,0.21896935,12.54602,48.7056,61.25162
category2_tauCC_others_muonCC,1,2179.0,1074.0,29.0,12.0,1.0,0.0,1.0,0.0,4.3944225,4.310585,251.78186,246.97833,5.5113144,-0.08383751,-4.8035355,-108.21813,-113.02167
category2_tauCC_others_muonCC,1,2181.0,1074.0,101.0,-12.0,1.0,0.0,1.0,0.0,3.8851788,3.9013228,222.60435,223.52934,3.2011971,0.016144037,0.92498523,-137.39566,-136.47069
category2_tauCC_others_muonCC,1,2192.0,1071.0,25.0,12.0,1.0,0.0,1.0,0.0,5.2507997,5.1202726,300.84866,293.37003,9.978605,-0.13052702,-7.478647,-59.151363,-66.62998
category2_tauCC_others_muonCC,1,2203.0,1071.0,164.0,-12.0,1.0,0.0,1.0,0.0,2.7997851,3.5280826,160.41588,202.14424,3.2807908,0.7282975,41.72837,160.41586,-157.85577
category2_tauCC_others_muonCC,1,2211.0,1078.0,96.0,12.0,1.0,0.0,1.0,0.0,5.441357,0.43875208,311.7668,25.138643,5.4166665,1.2805808,73.37187,-48.233227,25.138649
category2_tauCC_others_muonCC,1,2213.0,1078.0,135.0,-12.0,1.0,0.0,1.0,0.0,0.9775356,0.6880978,56.008667,39.4251,18.367714,-0.28943777,-16.583563,56.00866,39.425095
category2_tauCC_others_muonCC,1,2220.0,1062.0,35.0,12.0,1.0,0.0,1.0,0.0,1.5206412,4.1080513,87.12633,235.37401,0.81506723,2.5874102,148.24768,87.12632,-124.626
category2_tauCC_others_muonCC,1,2223.0,1062.0,58.0,12.0,1.0,0.0,1.0,0.0,1.8555456,1.7925816,106.31493,102.70736,26.453377,-0.0629642,-3.607583,106.31494,102.707375
category2_tauCC_others_muonCC,1,2224.0,1062.0,70.0,12.0,1.0,0.0,1.0,0.0,1.876215,0.31433475,107.4992,18.010056,1.9082731,-1.5618802,-89.48914,107.499214,18.010048
category2_tauCC_others_muonCC,1,2229.0,1062.0,149.0,-12.0,1.0,0.0,1.0,0.0,0.5583841,0.373717,31.993053,21.412407,17.563948,-0.18466711,-10.5806465,31.993057,21.41241
category2_tauCC_others_muonCC,1,2244.0,1077.0,172.0,-12.0,1.0,0.0,1.0,0.0,2.8147585,2.5697622,161.27379,147.23653,17.834858,-0.24499631,-14.037254,161.27379,147.23654
category2_tauCC_others_muonCC,1,2251.0,1081.0,111.0,-12.0,1.0,0.0,1.0,0.0,5.187909,6.0860453,297.2453,348.7047,0.5582339,0.8981364,51.459423,-62.7547,-11.295289
category2_tauCC_others_muonCC,1,2265.0,1082.0,192.0,-12.0,1.0,0.0,1.0,0.0,3.5095003,3.1786008,201.07956,182.1204,5.3374877,-0.33089948,-18.959145,-158.92046,-177.87962
category2_tauCC_others_muonCC,1,2269.0,108.0,31.0,12.0,1.0,0.0,1.0,0.0,5.527712,6.045847,316.71457,346.40152,2.5011024,0.5181351,29.686953,-43.285435,-13.598483
category2_tauCC_others_muonCC,1,2295.0,1056.0,171.0,-12.0,1.0,0.0,1.0,0.0,1.9943459,1.8103467,114.2676,103.72523,1.702578,-0.1839993,-10.542383,114.2676,103.725235
category2_tauCC_others_muonCC,1,2310.0,1085.0,179.0,-12.0,1.0,0.0,1.0,0.0,1.5848035,1.6222298,90.80255,92.94692,2.7383857,0.037426233,2.1443653,90.80254,92.94692
category2_tauCC_others_muonCC,1,2313.0,1086.0,10.0,12.0,1.0,0.0,1.0,0.0,3.9151814,3.4440262,224.32338,197.32817,5.080603,-0.47115517,-26.995203,-135.67664,-162.67184
category2_tauCC_others_muonCC,1,2315.0,1086.0,43.0,12.0,1.0,0.0,1.0,0.0,2.6369708,2.1024826,151.0873,120.46338,14.682476,-0.5344882,-30.623919,151.0873,120.46338
category2_tauCC_others_muonCC,1,2316.0,1086.0,44.0,12.0,1.0,0.0,1.0,0.0,3.5794237,3.5147703,205.08588,201.3815,4.689396,-0.0646534,-3.7043667,-154.91414,-158.61852
category2_tauCC_others_muonCC,1,2330.0,1088.0,3.0,12.0,1.0,0.0,1.0,0.0,4.83774,4.664034,277.1821,267.22946,15.382795,-0.17370605,-9.952624,-82.81792,-92.77054
category2_tauCC_others_muonCC,1,2338.0,1088.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.51156837,1.1439486,29.310709,65.54343,6.0195303,0.63238025,36.23272,29.310705,65.54344
category2_tauCC_others_muonCC,1,2341.0,1088.0,153.0,-12.0,1.0,0.0,1.0,0.0,1.779028,0.48059723,101.9308,27.536194,1.1239562,-1.2984308,-74.39461,101.93081,27.536196
category2_tauCC_others_muonCC,1,2344.0,1088.0,190.0,-12.0,1.0,0.0,1.0,0.0,0.17752181,6.239584,10.17125,357.50183,18.618397,-0.22112298,-12.669414,10.171245,-2.498169
category2_tauCC_others_muonCC,1,2350.0,1089.0,90.0,12.0,1.0,0.0,1.0,0.0,2.5281506,1.8244408,144.85236,104.53276,4.381384,-0.70370984,-40.319603,144.85237,104.53275
category2_tauCC_others_muonCC,1,2354.0,1089.0,155.0,-12.0,1.0,0.0,1.0,0.0,0.052312486,6.160736,2.9972847,352.9842,13.244982,-0.17476201,-10.013125,2.9972782,-7.01582
category2_tauCC_others_muonCC,1,2357.0,1089.0,189.0,-12.0,1.0,0.0,1.0,0.0,3.5575771,3.7415426,203.83415,214.3746,3.9724317,0.18396544,10.540443,-156.16585,-145.62541
category2_tauCC_others_muonCC,1,2464.0,1079.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.27820918,0.36822125,15.940212,21.097525,20.906431,0.09001207,5.157312,15.940214,21.097527
category2_tauCC_others_muonCC,1,2881.0,1083.0,67.0,12.0,1.0,0.0,1.0,0.0,1.8889098,1.9487363,108.22656,111.654366,71.529854,0.059826612,3.4278123,108.22655,111.65437
category2_tauCC_others_muonCC,1,2882.0,1083.0,77.0,12.0,1.0,0.0,1.0,0.0,5.8592014,6.0685706,335.70752,347.7035,9.086897,0.20936918,11.995971,-24.292482,-12.29654
category2_tauCC_others_muonCC,1,2273.0,108.0,69.0,12.0,1.0,0.0,1.0,0.0,4.305632,4.1663666,246.69455,238.71523,12.225682,-0.13926554,-7.9793277,-113.30547,-121.284775
category2_tauCC_others_muonCC,1,2274.0,108.0,80.0,12.0,1.0,0.0,1.0,0.0,2.6772501,2.741547,153.39514,157.07909,9.558731,0.06429696,3.6839445,153.39514,157.07907
category2_tauCC_others_muonCC,1,2278.0,108.0,152.0,-12.0,1.0,0.0,1.0,0.0,3.7352824,3.2653682,214.01591,187.09183,27.756361,-0.4699142,-26.9241,-145.9841,-172.90819
category2_tauCC_others_muonCC,1,2360.0,109.0,67.0,12.0,1.0,0.0,1.0,0.0,5.8040304,5.804126,332.54645,332.5519,21.045174,9.536743e-05,0.0054641515,-27.45355,-27.448086
category2_tauCC_others_muonCC,1,2382.0,1090.0,33.0,12.0,1.0,0.0,1.0,0.0,2.9852326,3.3153176,171.04123,189.9537,1.3272189,0.33008504,18.91248,171.04123,-170.04631
category2_tauCC_others_muonCC,1,2384.0,1090.0,57.0,12.0,1.0,0.0,1.0,0.0,5.25477,5.3215065,301.07614,304.89987,31.674122,0.0667367,3.8237312,-58.923893,-55.100132
category2_tauCC_others_muonCC,1,2389.0,1090.0,140.0,-12.0,1.0,0.0,1.0,0.0,4.7547655,4.749281,272.428,272.11377,5.2727437,-0.005484581,-0.31424335,-87.572,-87.886246
category2_tauCC_others_muonCC,1,2393.0,1090.0,192.0,-12.0,1.0,0.0,1.0,0.0,1.6144884,1.4042139,92.50337,80.45553,23.834864,-0.21027446,-12.047839,92.50337,80.45554
category2_tauCC_others_muonCC,1,2407.0,1094.0,191.0,-12.0,1.0,0.0,1.0,0.0,4.6483665,5.1094737,266.3318,292.75128,5.119108,0.46110725,26.4195,-93.66824,-67.24875
category2_tauCC_others_muonCC,1,2410.0,1091.0,25.0,12.0,1.0,0.0,1.0,0.0,1.4026089,1.7842392,80.36357,102.22938,2.4847794,0.38163018,21.865799,80.36359,102.22937
category2_tauCC_others_muonCC,1,2428.0,1091.0,174.0,-12.0,1.0,0.0,1.0,0.0,2.581472,2.62998,147.90744,150.68677,18.428127,0.048508167,2.7793133,147.90744,150.68677
category2_tauCC_others_muonCC,1,2437.0,1092.0,103.0,-12.0,1.0,0.0,1.0,0.0,0.31045565,0.41050738,17.787798,23.52034,9.471609,0.10005164,5.732537,17.787794,23.520344
category2_tauCC_others_muonCC,1,2439.0,1092.0,167.0,-12.0,1.0,0.0,1.0,0.0,6.1374135,5.92117,351.6479,339.25806,6.3475175,-0.21624327,-12.389827,-8.352133,-20.741932
category2_tauCC_others_muonCC,1,2442.0,1095.0,88.0,12.0,1.0,0.0,1.0,0.0,0.3130025,0.7982651,17.933722,45.73722,6.8627677,0.48526263,27.803501,17.933727,45.73723
category2_tauCC_others_muonCC,1,2474.0,1097.0,42.0,12.0,1.0,0.0,1.0,0.0,3.1149201,3.665155,178.47179,209.99791,9.29992,0.5502348,31.526133,178.47177,-150.00212
category2_tauCC_others_muonCC,1,2486.0,1101.0,30.0,12.0,1.0,0.0,1.0,0.0,5.6963096,6.0835047,326.3745,348.55914,2.3633227,0.3871951,22.184647,-33.625526,-11.440854
