routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,1418.0,1016.0,21.0,16.0,1.0,0.0,0.0,1.0,3.041342,3.031059,174.25606,173.66689,119.6276,-0.010282993,-0.5891721,174.25606,173.66689
category2_tauCC_others_muonCC,0,1422.0,1016.0,102.0,-16.0,1.0,0.0,0.0,0.0,5.4087734,3.3665717,309.8999,192.89035,3.549499,-2.0422018,-117.009544,-50.10011,-167.10966
category2_tauCC_others_muonCC,0,1433.0,1017.0,69.0,16.0,1.0,0.0,0.0,0.0,1.4873798,1.1220046,85.22059,64.28613,2.1729412,-0.36537528,-20.934462,85.22059,64.28614
category2_tauCC_others_muonCC,0,1457.0,1015.0,123.0,-16.0,1.0,0.0,0.0,0.0,1.3746839,1.6829301,78.76358,96.4248,10.783721,0.30824637,17.661217,78.76357,96.4248
category2_tauCC_others_muonCC,0,1458.0,1015.0,136.0,-16.0,1.0,0.0,0.0,1.0,5.804883,5.4657006,332.5953,313.1616,5.8380404,-0.33918238,-19.43372,-27.4047,-46.838448
category2_tauCC_others_muonCC,0,1474.0,1022.0,52.0,16.0,1.0,0.0,0.0,0.0,0.68772817,0.10258699,39.403923,5.877802,8.3258915,-0.5851412,-33.52612,39.403923,5.8778014
category2_tauCC_others_muonCC,0,1488.0,1019.0,156.0,-16.0,1.0,0.0,0.0,1.0,4.918562,5.1441054,281.81284,294.73553,5.396944,0.2255435,12.92269,-78.18716,-65.264496
category2_tauCC_others_muonCC,0,1491.0,1021.0,2.0,16.0,1.0,0.0,0.0,0.0,5.9555507,5.8060303,341.22794,332.66104,4.5296373,-0.1495204,-8.566888,-18.772106,-27.338966
category2_tauCC_others_muonCC,0,1492.0,1021.0,4.0,16.0,1.0,0.0,0.0,0.0,5.591875,5.278122,320.39084,302.41412,8.361433,-0.31375313,-17.97673,-39.609154,-57.585884
category2_tauCC_others_muonCC,0,1498.0,1021.0,173.0,-16.0,1.0,0.0,0.0,0.0,5.152238,4.8743825,295.20148,279.28156,1.3624729,-0.2778554,-15.919942,-64.79851,-80.71848
category2_tauCC_others_muonCC,0,1500.0,1021.0,195.0,-16.0,1.0,0.0,0.0,1.0,0.13646369,0.09120015,7.8187933,5.2253838,57.219597,-0.04526353,-2.5934093,7.818791,5.225382
category2_tauCC_others_muonCC,0,1507.0,1027.0,51.0,16.0,1.0,0.0,0.0,0.0,1.4344031,1.3853195,82.18524,79.37296,7.7731767,-0.04908347,-2.812276,82.18525,79.37296
category2_tauCC_others_muonCC,0,1510.0,1027.0,100.0,16.0,1.0,0.0,0.0,0.0,4.6629677,4.595492,267.16837,263.3023,21.018862,-0.067475796,-3.8660784,-92.83163,-96.69774
category2_tauCC_others_muonCC,0,1532.0,1030.0,32.0,16.0,1.0,0.0,0.0,0.0,3.7905593,4.17198,217.18304,239.03685,2.5549827,0.3814206,21.853792,-142.81697,-120.96316
category2_tauCC_others_muonCC,0,1535.0,1030.0,60.0,16.0,1.0,0.0,0.0,0.0,4.1151514,4.6112833,235.7808,264.20706,2.801735,0.4961319,28.426264,-124.21919,-95.79292
category2_tauCC_others_muonCC,0,1536.0,1030.0,78.0,16.0,1.0,0.0,0.0,0.0,1.6674037,1.7684534,95.535194,101.32491,8.82221,0.10104966,5.789719,95.53518,101.32491
category2_tauCC_others_muonCC,0,1541.0,1030.0,118.0,-16.0,1.0,0.0,0.0,0.0,6.20344,0.8739214,355.43094,50.072006,3.8061566,0.9536669,54.64109,-4.5690823,50.07202
category2_tauCC_others_muonCC,0,1545.0,1030.0,136.0,-16.0,1.0,0.0,0.0,0.0,3.1258159,3.6369572,179.09605,208.3823,6.389213,0.5111413,29.28624,179.09604,-151.6177
category2_tauCC_others_muonCC,0,1549.0,1030.0,200.0,-16.0,1.0,0.0,0.0,0.0,1.1105164,0.696081,63.627907,39.882504,3.4958682,-0.4144354,-23.7454,63.6279,39.8825
category2_tauCC_others_muonCC,0,1553.0,1025.0,32.0,16.0,1.0,0.0,0.0,0.0,4.0998497,6.18392,234.90408,354.31253,0.11686549,2.0840704,119.40844,-125.09592,-5.6874847
category2_tauCC_others_muonCC,0,1555.0,1025.0,56.0,16.0,1.0,0.0,0.0,0.0,0.6455604,3.1963317,36.987885,183.13632,1.7493664,2.550771,146.1484,36.987892,-176.8637
category2_tauCC_others_muonCC,0,1556.0,1025.0,60.0,16.0,1.0,0.0,0.0,0.0,6.048039,6.235223,346.5271,357.25195,5.3843975,0.18718386,10.724845,-13.472918,-2.7480447
category2_tauCC_others_muonCC,0,1557.0,1025.0,79.0,16.0,1.0,0.0,0.0,0.0,2.3293912,0.23728806,133.4643,13.595604,1.0588437,-2.0921032,-119.86869,133.4643,13.595601
category2_tauCC_others_muonCC,0,1559.0,1025.0,94.0,16.0,1.0,0.0,0.0,0.0,3.2033293,2.9797592,183.53725,170.72763,9.20995,-0.22357011,-12.809624,-176.46277,170.72765
category2_tauCC_others_muonCC,0,1560.0,1025.0,98.0,16.0,1.0,0.0,0.0,0.0,3.4542434,2.9193919,197.91357,167.26883,2.8923626,-0.53485155,-30.644737,-162.08644,167.26883
category2_tauCC_others_muonCC,0,1569.0,1026.0,56.0,16.0,1.0,0.0,0.0,0.0,4.790855,4.6740866,274.49576,267.80545,16.807413,-0.11676836,-6.6903343,-85.50426,-92.194565
category2_tauCC_others_muonCC,0,1571.0,1026.0,66.0,16.0,1.0,0.0,0.0,0.0,4.646445,2.9794493,266.22168,170.70987,1.895777,-1.6669955,-95.51181,-93.77835,170.70988
category2_tauCC_others_muonCC,0,1582.0,1026.0,187.0,-16.0,1.0,0.0,0.0,1.0,0.48812276,0.6153401,27.967375,35.256393,24.534733,0.1272173,7.289014,27.967371,35.256386
category2_tauCC_others_muonCC,0,1583.0,1026.0,188.0,-16.0,1.0,0.0,0.0,1.0,4.7310386,5.403017,271.06854,309.57007,12.285161,0.6719785,38.50153,-88.93148,-50.429924
category2_tauCC_others_muonCC,0,1587.0,103.0,33.0,16.0,1.0,0.0,0.0,0.0,4.058628,3.4736528,232.54227,199.02565,5.0362945,-0.58497524,-33.516613,-127.45774,-160.97435
category2_tauCC_others_muonCC,0,1589.0,103.0,46.0,16.0,1.0,0.0,0.0,0.0,2.9230509,2.5473895,167.47849,145.95467,0.56571746,-0.37566137,-21.523811,167.4785,145.95465
category2_tauCC_others_muonCC,0,1613.0,1029.0,102.0,-16.0,1.0,0.0,0.0,0.0,3.405614,3.8085754,195.1273,218.2153,0.13661082,0.4029615,23.087994,-164.8727,-141.78471
category2_tauCC_others_muonCC,0,1633.0,1034.0,27.0,16.0,1.0,0.0,0.0,0.0,2.4482157,2.376641,140.27243,136.17151,12.081024,-0.07157469,-4.1009274,140.27243,136.17151
category2_tauCC_others_muonCC,0,1648.0,1037.0,45.0,16.0,1.0,0.0,0.0,0.0,0.8015257,1.0570521,45.92404,60.56463,5.927156,0.2555263,14.640579,45.92405,60.564613
category2_tauCC_others_muonCC,0,1665.0,1038.0,72.0,16.0,1.0,0.0,0.0,0.0,5.9060245,5.612978,338.3903,321.59995,0.86890846,-0.29304647,-16.790327,-21.609749,-38.400047
category2_tauCC_others_muonCC,0,1675.0,1040.0,69.0,16.0,1.0,0.0,0.0,0.0,3.864885,3.9711394,221.4416,227.52953,9.933004,0.10625434,6.0879254,-138.55841,-132.47049
category2_tauCC_others_muonCC,0,1682.0,1036.0,2.0,16.0,1.0,0.0,0.0,0.0,4.570954,5.0776215,261.89636,290.92627,2.8339715,0.5066676,29.029917,-98.10366,-69.073715
category2_tauCC_others_muonCC,0,1684.0,1036.0,6.0,16.0,1.0,0.0,0.0,0.0,0.10919563,6.0086546,6.2564487,344.27054,6.1750045,-0.38372636,-21.9859,6.2564535,-15.729447
category2_tauCC_others_muonCC,0,1700.0,1039.0,82.0,16.0,1.0,0.0,0.0,0.0,2.9783373,3.3787885,170.64616,193.59032,9.020575,0.40045118,22.944162,170.64618,-166.40971
category2_tauCC_others_muonCC,0,1707.0,104.0,55.0,16.0,1.0,0.0,0.0,0.0,2.6224399,2.3435178,150.25473,134.27368,9.246893,-0.27892208,-15.981058,150.25473,134.27367
category2_tauCC_others_muonCC,0,1710.0,104.0,61.0,16.0,1.0,0.0,0.0,0.0,4.6312966,5.326016,265.35376,305.15823,4.0186043,0.6947193,39.804485,-94.64627,-54.84179
category2_tauCC_others_muonCC,0,1714.0,104.0,116.0,-16.0,1.0,0.0,0.0,0.0,3.246584,2.5163713,186.01556,144.17746,3.6891346,-0.7302127,-41.838104,-173.98444,144.17744
category2_tauCC_others_muonCC,0,1716.0,104.0,147.0,-16.0,1.0,0.0,0.0,0.0,3.2402916,3.221187,185.65503,184.56042,10.329706,-0.01910448,-1.0946062,-174.34497,-175.4396
category2_tauCC_others_muonCC,0,1734.0,1035.0,127.0,-16.0,1.0,0.0,0.0,1.0,5.794909,5.7848053,332.02383,331.44495,219.38857,-0.010103703,-0.5788995,-27.976196,-28.555067
category2_tauCC_others_muonCC,0,1744.0,1042.0,85.0,16.0,1.0,0.0,0.0,0.0,2.5292087,2.2814713,144.91298,130.71867,6.609782,-0.24773741,-14.194308,144.91296,130.71869
category2_tauCC_others_muonCC,0,1747.0,1042.0,115.0,-16.0,1.0,0.0,0.0,1.0,1.300352,1.3048146,74.504684,74.76037,43.14404,0.0044624805,0.2556813,74.50468,74.76037
category2_tauCC_others_muonCC,0,1751.0,1045.0,65.0,16.0,1.0,0.0,0.0,0.0,5.6669855,0.12134748,324.69437,6.9526987,3.597846,0.7375474,42.258354,-35.305645,6.9526954
category2_tauCC_others_muonCC,0,1766.0,1044.0,114.0,-16.0,1.0,0.0,0.0,0.0,1.9057965,1.8073401,109.1941,103.55296,11.60064,-0.09845638,-5.641135,109.194084,103.55295
category2_tauCC_others_muonCC,0,1771.0,1044.0,144.0,-16.0,1.0,0.0,0.0,0.0,4.4652576,4.6526585,255.84042,266.5777,9.261918,0.18740082,10.737276,-104.15958,-93.4223
category2_tauCC_others_muonCC,0,1774.0,1044.0,167.0,-16.0,1.0,0.0,0.0,0.0,2.7613747,3.3548002,158.21512,192.2159,2.9191203,0.5934255,34.00078,158.21512,-167.7841
category2_tauCC_others_muonCC,0,1778.0,1044.0,199.0,-16.0,1.0,0.0,0.0,0.0,2.5898118,3.076312,148.38528,176.2597,3.0599666,0.48650026,27.874413,148.38527,176.25972
category2_tauCC_others_muonCC,0,1780.0,1043.0,19.0,16.0,1.0,0.0,0.0,0.0,1.1372546,0.9738772,65.15989,55.799053,4.3477926,-0.16337752,-9.360843,65.15988,55.799053
category2_tauCC_others_muonCC,0,1782.0,1043.0,88.0,16.0,1.0,0.0,0.0,0.0,1.7574723,2.252535,100.69575,129.06076,13.215946,0.49506283,28.365011,100.69575,129.06076
category2_tauCC_others_muonCC,0,1794.0,1047.0,70.0,16.0,1.0,0.0,0.0,1.0,1.3195972,1.2575005,75.60735,72.04948,40.392406,-0.062096834,-3.5578866,75.60737,72.04947
category2_tauCC_others_muonCC,0,1796.0,1047.0,81.0,16.0,1.0,0.0,0.0,0.0,4.76269,4.6761293,272.88205,267.9225,1.1920946,-0.086560726,-4.959564,-87.11798,-92.07752
category2_tauCC_others_muonCC,0,1806.0,105.0,74.0,16.0,1.0,0.0,0.0,1.0,1.1051922,1.3731146,63.32285,78.67367,19.433407,0.2679224,15.350823,63.32286,78.67368
category2_tauCC_others_muonCC,0,1813.0,105.0,136.0,-16.0,1.0,0.0,0.0,0.0,5.6460557,5.673126,323.49518,325.0462,12.664062,0.027070522,1.5510267,-36.50486,-34.953808
category2_tauCC_others_muonCC,0,1821.0,1049.0,79.0,16.0,1.0,0.0,0.0,1.0,4.9640164,4.8350873,284.4172,277.0301,19.250652,-0.12892914,-7.3870955,-75.58283,-82.96993
category2_tauCC_others_muonCC,0,1841.0,1050.0,4.0,16.0,1.0,0.0,0.0,0.0,5.650024,5.788337,323.72253,331.6473,40.778507,0.1383133,7.924768,-36.2775,-28.35273
category2_tauCC_others_muonCC,0,1846.0,1050.0,83.0,16.0,1.0,0.0,0.0,0.0,3.279736,3.673836,187.91504,210.4953,6.1697664,0.39409995,22.580265,-172.08499,-149.50471
category2_tauCC_others_muonCC,0,1868.0,1024.0,2.0,16.0,1.0,0.0,0.0,1.0,3.3333936,4.432885,190.98938,253.98561,2.0559216,1.0994914,62.996216,-169.01064,-106.01439
category2_tauCC_others_muonCC,0,1902.0,1055.0,38.0,16.0,1.0,0.0,0.0,1.0,6.266264,5.782913,359.0305,331.33652,5.68804,-0.48335075,-27.693958,-0.96951807,-28.663477
category2_tauCC_others_muonCC,0,1903.0,1055.0,47.0,16.0,1.0,0.0,0.0,0.0,1.0279051,1.2232587,58.894627,70.08756,3.3366423,0.19535375,11.1929455,58.89463,70.08756
category2_tauCC_others_muonCC,0,1914.0,1028.0,95.0,16.0,1.0,0.0,0.0,1.0,1.1534225,1.2498326,66.08624,71.61014,22.01588,0.096410036,5.523888,66.08625,71.61012
category2_tauCC_others_muonCC,0,1927.0,1054.0,90.0,16.0,1.0,0.0,0.0,0.0,1.8424088,4.371413,105.56225,250.46353,3.7735648,2.5290043,144.90128,105.562256,-109.53647
category2_tauCC_others_muonCC,0,1930.0,1054.0,200.0,-16.0,1.0,0.0,0.0,0.0,4.930418,3.9787889,282.49216,227.9678,8.1142,-0.95162916,-54.524334,-77.50785,-132.03221
category2_tauCC_others_muonCC,0,1938.0,106.0,131.0,-16.0,1.0,0.0,0.0,1.0,1.2250375,1.5881307,70.189476,90.99319,14.631185,0.36309314,20.803705,70.18947,90.99319
category2_tauCC_others_muonCC,0,1943.0,1059.0,20.0,16.0,1.0,0.0,0.0,1.0,1.7123827,1.5181651,98.112305,86.98445,9.584805,-0.19421744,-11.12784,98.1123,86.98444
category2_tauCC_others_muonCC,0,1948.0,1059.0,149.0,-16.0,1.0,0.0,0.0,1.0,5.2265706,5.474428,299.46045,313.66162,72.47709,0.24785757,14.201193,-60.53959,-46.338367
category2_tauCC_others_muonCC,0,1953.0,1058.0,33.0,16.0,1.0,0.0,0.0,0.0,3.572525,3.436808,204.69061,196.9146,3.383057,-0.13571692,-7.7760067,-155.30939,-163.08542
category2_tauCC_others_muonCC,0,1959.0,1058.0,99.0,16.0,1.0,0.0,0.0,1.0,3.7730274,1.7795172,216.17854,101.958824,1.0391413,-1.9935102,-114.21973,-143.82146,101.95884
category2_tauCC_others_muonCC,0,1963.0,1058.0,149.0,-16.0,1.0,0.0,0.0,0.0,0.6029047,0.7784641,34.543896,44.602707,2.3832626,0.17555928,10.058806,34.543888,44.602707
category2_tauCC_others_muonCC,0,1966.0,1058.0,190.0,-16.0,1.0,0.0,0.0,0.0,6.227504,0.107508115,356.8097,6.1597614,8.922998,0.16318989,9.350092,-3.190313,6.1597652
category2_tauCC_others_muonCC,0,1967.0,1058.0,196.0,-16.0,1.0,0.0,0.0,1.0,2.1570725,2.4700823,123.591156,141.5253,19.03581,0.31300974,17.934137,123.59114,141.5253
category2_tauCC_others_muonCC,0,1979.0,1046.0,198.0,-16.0,1.0,0.0,0.0,0.0,5.3581147,4.228718,306.99738,242.28769,0.75683624,-1.1293969,-64.70968,-53.002666,-117.71232
category2_tauCC_others_muonCC,0,1982.0,1065.0,25.0,16.0,1.0,0.0,0.0,0.0,5.7141914,5.8338804,327.39905,334.25674,6.7453337,0.11968899,6.857674,-32.600945,-25.74327
category2_tauCC_others_muonCC,0,1988.0,1065.0,66.0,16.0,1.0,0.0,0.0,1.0,4.8546042,4.325561,278.14835,247.8364,4.26842,-0.5290432,-30.311943,-81.85169,-112.163635
category2_tauCC_others_muonCC,0,2008.0,1061.0,149.0,-16.0,1.0,0.0,0.0,0.0,1.3037715,1.2364204,74.70061,70.841675,11.139214,-0.0673511,-3.858934,74.70059,70.841675
category2_tauCC_others_muonCC,0,2013.0,1064.0,3.0,16.0,1.0,0.0,0.0,0.0,0.31309533,1.7076849,17.939041,97.84314,2.1094646,1.3945897,79.904106,17.939041,97.84313
category2_tauCC_others_muonCC,0,2030.0,1066.0,117.0,-16.0,1.0,0.0,0.0,0.0,0.73282427,0.3957027,41.98774,22.672094,1.297574,-0.3371215,-19.31564,41.98774,22.672089
category2_tauCC_others_muonCC,0,2038.0,1057.0,125.0,-16.0,1.0,0.0,0.0,0.0,5.6021886,5.867201,320.98178,336.16586,4.350201,0.26501226,15.184085,-39.01826,-23.83415
category2_tauCC_others_muonCC,0,2046.0,1057.0,181.0,-16.0,1.0,0.0,0.0,0.0,3.9567492,3.88151,226.70503,222.39415,46.910034,-0.07523918,-4.310888,-133.29498,-137.60587
category2_tauCC_others_muonCC,0,2049.0,1057.0,193.0,-16.0,1.0,0.0,0.0,0.0,4.8505535,5.427295,277.91626,310.96112,8.183205,0.5767417,33.044865,-82.083755,-49.038914
category2_tauCC_others_muonCC,0,2065.0,1060.0,72.0,16.0,1.0,0.0,0.0,1.0,1.0977572,1.0889059,62.89686,62.389713,3.3876963,-0.00885129,-0.50714153,62.89685,62.38972
category2_tauCC_others_muonCC,0,2068.0,1060.0,132.0,-16.0,1.0,0.0,0.0,0.0,4.0813956,4.3372126,233.84674,248.50398,9.240092,0.25581694,14.657231,-126.15328,-111.496025
category2_tauCC_others_muonCC,0,2072.0,1069.0,9.0,16.0,1.0,0.0,0.0,0.0,4.06022,5.2550097,232.63345,301.08987,2.197372,1.1947901,68.456436,-127.36654,-58.910122
category2_tauCC_others_muonCC,0,2073.0,1069.0,18.0,16.0,1.0,0.0,0.0,0.0,3.4267306,3.2814333,196.3372,188.01228,16.786097,-0.14529729,-8.324922,-163.66283,-171.98773
category2_tauCC_others_muonCC,0,2081.0,107.0,6.0,16.0,1.0,0.0,0.0,0.0,3.5775566,3.835908,204.9789,219.78134,2.5719852,0.25835133,14.802441,-155.0211,-140.21866
category2_tauCC_others_muonCC,0,2082.0,107.0,7.0,16.0,1.0,0.0,0.0,1.0,0.0054904777,0.18934713,0.31458122,10.848792,10.214266,0.18385673,10.534215,0.31458485,10.848785
category2_tauCC_others_muonCC,0,2086.0,107.0,69.0,16.0,1.0,0.0,0.0,0.0,4.0640287,4.267156,232.8517,244.49004,6.1589556,0.20312738,11.638342,-127.1483,-115.50999
category2_tauCC_others_muonCC,0,2103.0,1063.0,192.0,-16.0,1.0,0.0,0.0,0.0,4.379706,4.700388,250.93866,269.3124,9.662063,0.32068205,18.373728,-109.06136,-90.68761
category2_tauCC_others_muonCC,0,2120.0,1073.0,39.0,16.0,1.0,0.0,0.0,0.0,4.968584,5.18987,284.6789,297.35764,0.23029031,0.22128582,12.678743,-75.3211,-62.642357
category2_tauCC_others_muonCC,0,2122.0,1073.0,57.0,16.0,1.0,0.0,0.0,1.0,6.197549,6.187927,355.09338,354.54208,195.80553,-0.009622097,-0.55130553,-4.906603,-5.457936
category2_tauCC_others_muonCC,0,2125.0,1073.0,72.0,16.0,1.0,0.0,0.0,0.0,1.8112365,1.9106297,103.77621,109.47102,6.11261,0.09939313,5.694807,103.776215,109.47101
category2_tauCC_others_muonCC,0,2141.0,1051.0,127.0,-16.0,1.0,0.0,0.0,1.0,1.5963186,1.492317,91.46232,85.50346,26.100271,-0.10400176,-5.958862,91.46231,85.50346
category2_tauCC_others_muonCC,0,2144.0,1051.0,149.0,-16.0,1.0,0.0,0.0,1.0,1.7505934,0.052157227,100.30161,2.988389,0.37019864,-1.6984361,-97.313225,100.30161,2.9883854
category2_tauCC_others_muonCC,0,2145.0,1051.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.9093891,2.8740766,109.39994,164.67245,4.0408435,0.9646876,55.27253,109.39995,164.67245
category2_tauCC_others_muonCC,0,2161.0,1075.0,148.0,-16.0,1.0,0.0,0.0,0.0,1.5242187,1.5941873,87.3313,91.3402,5.325341,0.06996846,4.008898,87.33131,91.34019
category2_tauCC_others_muonCC,0,2167.0,1070.0,21.0,16.0,1.0,0.0,0.0,0.0,4.9778843,3.5298767,285.21176,202.24704,3.3069797,-1.4480076,-82.96472,-74.78824,-157.75296
category2_tauCC_others_muonCC,0,2178.0,1071.0,88.0,16.0,1.0,0.0,0.0,0.0,1.4880766,0.97800773,85.260506,56.035717,3.826013,-0.5100689,-29.224794,85.2605,56.035706
category2_tauCC_others_muonCC,0,2179.0,1071.0,92.0,16.0,1.0,0.0,0.0,0.0,3.9709508,3.2867043,227.51872,188.31429,3.6873722,-0.68424654,-39.20444,-132.4813,-171.68573
category2_tauCC_others_muonCC,0,2181.0,1071.0,108.0,-16.0,1.0,0.0,0.0,1.0,5.4945765,5.4613175,314.81604,312.91046,7.855743,-0.033258915,-1.9055954,-45.183956,-47.08958
category2_tauCC_others_muonCC,0,2182.0,1071.0,115.0,-16.0,1.0,0.0,0.0,1.0,2.7854743,3.0446353,159.59592,174.44475,14.517897,0.259161,14.848831,159.59592,174.44475
category2_tauCC_others_muonCC,0,2186.0,1072.0,2.0,16.0,1.0,0.0,0.0,0.0,2.146625,2.2581382,122.99255,129.38179,20.326138,0.11151314,6.389232,122.992546,129.38177
category2_tauCC_others_muonCC,0,2195.0,1072.0,79.0,16.0,1.0,0.0,0.0,0.0,2.9375472,4.3457794,168.30905,248.99483,3.3396564,1.408232,80.68575,168.30905,-111.00518
category2_tauCC_others_muonCC,0,2199.0,1072.0,133.0,-16.0,1.0,0.0,0.0,1.0,3.4208658,3.2160378,196.00117,184.2654,5.805708,-0.20482802,-11.735782,-163.99884,-175.7346
category2_tauCC_others_muonCC,0,2221.0,1076.0,85.0,16.0,1.0,0.0,0.0,0.0,3.9052691,5.1186943,223.75545,293.27957,1.4819702,1.2134249,69.524124,-136.24458,-66.72041
category2_tauCC_others_muonCC,0,2223.0,1076.0,123.0,-16.0,1.0,0.0,0.0,0.0,1.545545,1.7009046,88.55321,97.45466,33.310917,0.1553595,8.901444,88.5532,97.45466
category2_tauCC_others_muonCC,0,2240.0,1079.0,131.0,-16.0,1.0,0.0,0.0,0.0,3.917464,4.36357,224.45416,250.01416,1.8574355,0.4461062,25.560003,-135.54585,-109.98584
category2_tauCC_others_muonCC,0,2249.0,1080.0,78.0,16.0,1.0,0.0,0.0,0.0,5.2146893,0.008590075,298.7797,0.49217507,2.2840605,1.0770867,61.71252,-61.22031,0.49216977
category2_tauCC_others_muonCC,0,2300.0,1082.0,25.0,16.0,1.0,0.0,0.0,0.0,2.586394,2.866783,148.18947,164.25456,4.679671,0.28038883,16.065098,148.18947,164.25456
category2_tauCC_others_muonCC,0,2306.0,1082.0,98.0,16.0,1.0,0.0,0.0,0.0,5.0519667,5.0162277,289.45636,287.4087,8.109984,-0.035738945,-2.0476906,-70.54363,-72.59132
category2_tauCC_others_muonCC,0,2312.0,1082.0,175.0,-16.0,1.0,0.0,0.0,0.0,5.672669,5.566668,325.02,318.9466,7.6291637,-0.1060009,-6.0734043,-34.980034,-41.05344
category2_tauCC_others_muonCC,0,2363.0,1062.0,49.0,16.0,1.0,0.0,0.0,0.0,1.0523872,1.657411,60.297348,94.962654,2.0233998,0.6050236,34.665302,60.297363,94.96265
category2_tauCC_others_muonCC,0,2365.0,1062.0,57.0,16.0,1.0,0.0,0.0,0.0,2.8541987,2.6058772,163.53354,149.30577,6.569094,-0.24832153,-14.227776,163.53354,149.30577
category2_tauCC_others_muonCC,0,2373.0,1062.0,157.0,-16.0,1.0,0.0,0.0,1.0,1.9376006,2.0239987,111.01634,115.96658,16.976326,0.086398125,4.950248,111.01633,115.966576
category2_tauCC_others_muonCC,0,2422.0,1077.0,84.0,16.0,1.0,0.0,0.0,0.0,1.8971301,2.2359638,108.69755,128.1113,7.7636576,0.33883357,19.413734,108.697556,128.11131
category2_tauCC_others_muonCC,0,2437.0,1077.0,166.0,-16.0,1.0,0.0,0.0,0.0,0.6918907,1.2353797,39.642418,70.78204,4.578033,0.543489,31.139626,39.642418,70.78203
category2_tauCC_others_muonCC,0,2819.0,1003.0,67.0,16.0,1.0,0.0,0.0,0.0,5.4798136,4.964365,313.97018,284.43716,4.8263083,-0.5154486,-29.533028,-46.029808,-75.562836
category2_tauCC_others_muonCC,0,2828.0,1003.0,180.0,-16.0,1.0,0.0,0.0,1.0,1.8680843,2.0550277,107.03335,117.744415,2.0192175,0.1869433,10.7110615,107.03334,117.744415
category2_tauCC_others_muonCC,0,2258.0,108.0,11.0,16.0,1.0,0.0,0.0,1.0,6.2631073,0.3920877,358.8496,22.46497,2.543818,0.41216612,23.61538,-1.1503814,22.46497
category2_tauCC_others_muonCC,0,2260.0,108.0,53.0,16.0,1.0,0.0,0.0,0.0,4.996559,4.981352,286.28177,285.41043,10.112445,-0.015207291,-0.8713136,-73.71825,-74.58956
category2_tauCC_others_muonCC,0,2286.0,1083.0,97.0,16.0,1.0,0.0,0.0,0.0,5.9010954,5.8508925,338.10785,335.23145,37.858047,-0.050202847,-2.8764112,-21.892136,-24.768576
category2_tauCC_others_muonCC,0,2293.0,1083.0,147.0,-16.0,1.0,0.0,0.0,0.0,0.013299024,0.012796434,0.7619779,0.73318166,4.6139936,-0.00050258636,-0.028796079,0.7619759,0.7331798
category2_tauCC_others_muonCC,0,2323.0,1087.0,79.0,16.0,1.0,0.0,0.0,1.0,1.8880944,1.8360437,108.17984,105.197556,0.9762212,-0.05205083,-2.982293,108.17983,105.19755
category2_tauCC_others_muonCC,0,2325.0,1087.0,131.0,-16.0,1.0,0.0,0.0,1.0,1.9356897,2.009687,110.90685,115.14658,27.608719,0.07399726,4.239731,110.90685,115.14657
category2_tauCC_others_muonCC,0,2351.0,1084.0,102.0,-16.0,1.0,0.0,0.0,0.0,1.9222507,2.0422034,110.136856,117.009636,4.516265,0.11995268,6.872782,110.13687,117.00963
category2_tauCC_others_muonCC,0,2385.0,1086.0,125.0,-16.0,1.0,0.0,0.0,0.0,3.6583676,3.6117978,209.60902,206.94078,2.6900826,-0.046569824,-2.6682544,-150.391,-153.05925
category2_tauCC_others_muonCC,0,2394.0,109.0,144.0,-16.0,1.0,0.0,0.0,0.0,2.2957718,1.9258252,131.53804,110.34166,1.6193674,-0.36994672,-21.196386,131.53804,110.34167
category2_tauCC_others_muonCC,0,2410.0,1088.0,116.0,-16.0,1.0,0.0,0.0,0.0,0.49602723,0.6246366,28.420267,35.78904,14.561059,0.12860942,7.368777,28.420267,35.789043
category2_tauCC_others_muonCC,0,2465.0,1090.0,62.0,16.0,1.0,0.0,0.0,0.0,1.6433817,1.105428,94.15884,63.336357,0.7316665,-0.5379536,-30.822472,94.158844,63.336357
category2_tauCC_others_muonCC,0,2473.0,1095.0,78.0,16.0,1.0,0.0,0.0,0.0,2.3443828,2.0432136,134.32324,117.06752,7.5529604,-0.30116916,-17.255722,134.32323,117.06752
category2_tauCC_others_muonCC,0,2474.0,1095.0,102.0,-16.0,1.0,0.0,0.0,0.0,3.4758074,2.8252354,199.1491,161.87407,9.54725,-0.65057206,-37.275032,-160.85092,161.87408
category2_tauCC_others_muonCC,0,2481.0,1095.0,145.0,-16.0,1.0,0.0,0.0,1.0,3.385942,3.1883962,194.00018,182.68166,3.6240478,-0.19754577,-11.318539,-165.99985,-177.31836
category2_tauCC_others_muonCC,0,2483.0,1095.0,154.0,-16.0,1.0,0.0,0.0,0.0,4.64162,4.7274337,265.94525,270.862,2.2521424,0.08581352,4.916753,-94.05478,-89.13802
category2_tauCC_others_muonCC,0,2492.0,1093.0,113.0,-16.0,1.0,0.0,0.0,0.0,5.528692,5.4597893,316.77072,312.82288,9.333921,-0.06890249,-3.947822,-43.22932,-47.177113
