routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,1,1121.0,50.0,194.0,-14.0,1.0,1.0,2.0,1.0,5.122749,5.163768,293.5119,295.8621,71.79409,0.041018963,2.3502135,-66.48814,-64.13789
category_3_contains_muon,1,1122.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.09441862,0.15596747,5.4097886,8.936278,18.94719,0.06154895,3.526495,5.409783,8.936278
category_3_contains_muon,1,1135.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,4.4289184,4.564235,253.75833,261.5114,1.129126,0.13531685,7.7530847,-106.24169,-98.48861
category_3_contains_muon,1,1146.0,54.0,4.0,14.0,1.0,1.0,2.0,1.0,0.2017395,0.227845,11.558823,13.054557,32.436695,0.026105404,1.4957294,11.558825,13.054554
category_3_contains_muon,1,1158.0,54.0,131.0,-14.0,1.0,1.0,2.0,1.0,4.286721,4.483181,245.61104,256.86734,4.677787,0.19645977,11.256316,-114.38896,-103.132645
category_3_contains_muon,1,1165.0,54.0,167.0,-14.0,1.0,1.0,2.0,1.0,4.57475,4.639673,262.11386,265.8337,84.383156,0.06492329,3.7198303,-97.88613,-94.166306
category_3_contains_muon,1,1172.0,57.0,26.0,14.0,1.0,1.0,2.0,1.0,4.6080284,4.620528,264.02057,264.73676,46.857265,0.012499809,0.71618634,-95.979416,-95.26323
category_3_contains_muon,1,1176.0,57.0,81.0,14.0,1.0,1.0,2.0,1.0,4.834737,4.3016415,277.01,246.4659,0.9139886,-0.53309536,-30.544115,-82.98998,-113.534096
category_3_contains_muon,1,1186.0,57.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.9704916,1.1720324,112.900856,67.15251,2.8140883,-0.7984593,-45.74835,112.900856,67.15252
category_3_contains_muon,1,1187.0,57.0,150.0,-14.0,1.0,1.0,2.0,1.0,6.073338,6.0837684,347.97665,348.57425,57.43111,0.010430336,0.5976142,-12.023387,-11.425773
category_3_contains_muon,1,1197.0,53.0,50.0,14.0,1.0,1.0,2.0,1.0,2.7883377,3.139573,159.75998,179.8843,2.0634928,0.3512354,20.124306,159.76,179.88431
category_3_contains_muon,1,1203.0,53.0,131.0,-14.0,1.0,1.0,2.0,1.0,4.4821978,4.3683133,256.811,250.28592,14.711691,-0.11388445,-6.5250983,-103.18898,-109.71411
category_3_contains_muon,1,1214.0,59.0,82.0,14.0,1.0,1.0,2.0,1.0,3.2361872,3.2620962,185.41988,186.90434,33.48295,0.025908947,1.4844733,-174.58014,-173.09567
category_3_contains_muon,1,1227.0,59.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.35450214,0.07905836,20.311478,4.5297103,3.6755853,-0.2754438,-15.781767,20.31148,4.529713
category_3_contains_muon,1,1244.0,37.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.3104153,2.0536466,132.37704,117.66528,43.515472,-0.2567687,-14.711763,132.37706,117.66527
category_3_contains_muon,1,1273.0,58.0,47.0,14.0,1.0,1.0,2.0,1.0,1.9791409,1.690895,113.39642,96.88115,12.338548,-0.28824592,-16.515274,113.39643,96.88114
category_3_contains_muon,1,1275.0,58.0,59.0,14.0,1.0,1.0,2.0,1.0,2.940211,3.3209488,168.46169,190.27635,4.671393,0.38073778,21.814669,168.46169,-169.72366
category_3_contains_muon,1,1277.0,58.0,73.0,14.0,1.0,1.0,2.0,1.0,4.9681554,4.7376328,284.65433,271.44635,1.9566121,-0.23052263,-13.207974,-75.34569,-88.553635
category_3_contains_muon,1,1282.0,58.0,109.0,-14.0,1.0,1.0,2.0,1.0,4.8109474,5.1142673,275.64697,293.02594,9.302173,0.30331993,17.378952,-84.35301,-66.97406
category_3_contains_muon,1,1286.0,58.0,128.0,-14.0,1.0,1.0,2.0,1.0,5.46284,5.4059715,312.99768,309.73935,130.53984,-0.056868553,-3.2583282,-47.002316,-50.260643
category_3_contains_muon,1,1287.0,58.0,132.0,-14.0,1.0,1.0,2.0,1.0,4.4632883,4.450964,255.72758,255.02145,49.9665,-0.012324333,-0.7061323,-104.272415,-104.978546
category_3_contains_muon,1,1291.0,58.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.936157,2.8051212,168.2294,160.7216,40.652744,-0.1310358,-7.5077987,168.2294,160.7216
category_3_contains_muon,1,1292.0,58.0,179.0,-14.0,1.0,1.0,2.0,1.0,4.7700906,4.603247,273.30606,263.74664,24.385778,-0.16684341,-9.559423,-86.69397,-96.25339
category_3_contains_muon,1,1310.0,56.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.5957177,2.466725,148.72366,141.33295,62.3139,-0.12899256,-7.3907294,148.72366,141.33295
category_3_contains_muon,1,1315.0,56.0,188.0,-14.0,1.0,1.0,2.0,1.0,5.2431836,5.652563,300.4123,323.868,13.935871,0.40937948,23.455717,-59.58773,-36.13199
category_3_contains_muon,1,1318.0,56.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.7290676,2.674276,156.36406,153.22473,113.03937,-0.05479145,-3.139319,156.36406,153.22473
category_3_contains_muon,1,1325.0,64.0,47.0,14.0,1.0,1.0,2.0,1.0,2.532285,3.5992517,145.08925,206.22194,3.8988538,1.0669668,61.132694,145.08925,-153.77806
category_3_contains_muon,1,1339.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.1757897,0.69177026,67.36779,39.635517,7.481746,-0.48401952,-27.732275,67.36778,39.63552
category_3_contains_muon,1,1380.0,63.0,133.0,-14.0,1.0,1.0,2.0,1.0,6.051862,5.1185822,346.74615,293.27316,0.92632127,-0.9332795,-53.472977,-13.2538595,-66.72687
category_3_contains_muon,1,1404.0,55.0,163.0,-14.0,1.0,1.0,2.0,1.0,2.2283807,2.3861437,127.67681,136.71596,30.47107,0.157763,9.039154,127.676796,136.71597
category_3_contains_muon,1,1417.0,67.0,67.0,14.0,1.0,1.0,2.0,1.0,5.851041,5.8446302,335.23996,334.87265,64.32405,-0.0064105988,-0.36730027,-24.76005,-25.127352
category_3_contains_muon,1,1427.0,67.0,144.0,-14.0,1.0,1.0,2.0,1.0,4.708972,4.637355,269.80423,265.70087,160.69887,-0.07161713,-4.103359,-90.19578,-94.29913
category_3_contains_muon,1,1433.0,71.0,11.0,14.0,1.0,1.0,2.0,1.0,1.9099256,2.009677,109.43068,115.14601,115.1033,0.099751234,5.715325,109.43068,115.14602
category_3_contains_muon,1,1449.0,71.0,181.0,-14.0,1.0,1.0,2.0,1.0,2.7687397,2.69441,158.6371,154.37833,31.311876,-0.074329615,-4.2587733,158.63712,154.37833
category_3_contains_muon,1,1482.0,61.0,56.0,14.0,1.0,1.0,2.0,1.0,0.9474286,4.6822743,54.28366,268.27457,1.1333444,-2.54834,-146.00914,54.283653,-91.725464
category_3_contains_muon,1,1493.0,61.0,162.0,-14.0,1.0,1.0,2.0,1.0,3.131907,3.1363537,179.44505,179.69983,84.52984,0.004446745,0.25477973,179.44504,179.69983
category_3_contains_muon,1,1496.0,61.0,179.0,-14.0,1.0,1.0,2.0,1.0,5.8468804,5.8646426,335.0016,336.0193,156.05904,0.017762184,1.0176982,-24.998451,-23.980753
category_3_contains_muon,1,1511.0,62.0,154.0,-14.0,1.0,1.0,2.0,1.0,4.427983,4.4903765,253.70473,257.27963,43.1403,0.062393665,3.5748937,-106.295296,-102.720375
category_3_contains_muon,1,1518.0,73.0,1.0,14.0,1.0,1.0,2.0,1.0,1.8785242,1.8055458,107.63151,103.45016,5.9912295,-0.07297826,-4.1813464,107.6315,103.45017
category_3_contains_muon,1,1530.0,73.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.97412896,0.7949023,55.81348,45.544548,30.161356,-0.17922664,-10.26893,55.81348,45.544548
category_3_contains_muon,1,1531.0,73.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.6896887,2.6121082,154.10782,149.66278,29.192585,-0.07758045,-4.4450326,154.10782,149.6628
category_3_contains_muon,1,1541.0,76.0,33.0,14.0,1.0,1.0,2.0,1.0,0.8980531,1.2621204,51.454655,72.31417,14.67572,0.36406732,20.85952,51.454643,72.31418
category_3_contains_muon,1,1543.0,76.0,76.0,14.0,1.0,1.0,2.0,1.0,0.8372164,0.7778471,47.968964,44.567356,25.83319,-0.059369326,-3.4016118,47.968964,44.567352
category_3_contains_muon,1,1544.0,76.0,79.0,14.0,1.0,1.0,2.0,1.0,4.1121225,4.2219224,235.60727,241.89833,41.14551,0.10979986,6.2910686,-124.39273,-118.10169
category_3_contains_muon,1,1548.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.613874,2.0604355,92.46817,118.05426,18.278688,0.44656157,25.586094,92.468155,118.05426
category_3_contains_muon,1,1552.0,76.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.7479722,2.6566343,157.44722,152.21394,87.39973,-0.09133792,-5.2332773,157.44722,152.21394
category_3_contains_muon,1,1562.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.90340316,0.8279424,51.76119,47.437603,8.386049,-0.07546067,-4.323578,51.76118,47.437603
category_3_contains_muon,1,1566.0,78.0,185.0,-14.0,1.0,1.0,2.0,1.0,0.029488819,6.213882,1.6895849,356.0292,85.92084,-0.098792315,-5.6603827,1.6895839,-3.9708126
category_3_contains_muon,1,1602.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.4765275,2.1754138,27.303015,124.64204,2.0476427,1.6988862,97.339005,27.303013,124.64204
category_3_contains_muon,1,1609.0,77.0,7.0,14.0,1.0,1.0,2.0,1.0,3.2111473,2.211755,183.98518,126.72423,0.80481315,-0.9993923,-57.26096,-176.01482,126.72423
category_3_contains_muon,1,1614.0,77.0,63.0,14.0,1.0,1.0,2.0,1.0,6.001468,5.984882,343.8588,342.90848,97.467476,-0.016586304,-0.9503252,-16.141226,-17.09155
category_3_contains_muon,1,1626.0,77.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.8529117,1.781007,106.164024,102.04419,109.57467,-0.07190466,-4.1198335,106.164024,102.04419
category_3_contains_muon,1,1628.0,77.0,185.0,-14.0,1.0,1.0,2.0,1.0,0.41715267,2.08863,23.901089,119.669685,0.78745896,1.6714776,95.76861,23.901087,119.669685
category_3_contains_muon,1,1632.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,4.749382,4.951824,272.11954,283.71863,61.314533,0.20244217,11.599082,-87.880455,-76.28137
category_3_contains_muon,1,1650.0,86.0,37.0,14.0,1.0,1.0,2.0,1.0,5.0228677,5.210182,287.78912,298.52145,32.84535,0.18731451,10.732331,-72.21091,-61.478546
category_3_contains_muon,1,1657.0,86.0,106.0,-14.0,1.0,1.0,2.0,1.0,3.6701028,3.6684394,210.2814,210.1861,79.478294,-0.0016634464,-0.09530846,-149.71861,-149.81393
category_3_contains_muon,1,1665.0,86.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.5992771,0.68907154,34.33605,39.480892,31.74839,0.0897944,5.1448402,34.336044,39.480885
category_3_contains_muon,1,1689.0,87.0,56.0,14.0,1.0,1.0,2.0,1.0,5.0841002,5.2630944,291.2975,301.5531,31.003614,0.17899418,10.255611,-68.70254,-58.446926
category_3_contains_muon,1,1691.0,87.0,76.0,14.0,1.0,1.0,2.0,1.0,5.7549763,5.754924,329.73587,329.73285,75.40971,-5.2452087e-05,-0.0030052832,-30.264145,-30.26715
category_3_contains_muon,1,1696.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,3.6982787,3.7480426,211.89577,214.74702,97.89273,0.049763918,2.8512626,-148.10425,-145.253
category_3_contains_muon,1,1700.0,87.0,146.0,-14.0,1.0,1.0,2.0,1.0,3.4120955,3.444933,195.49867,197.38013,10.1825,0.03283739,1.881444,-164.50136,-162.61987
category_3_contains_muon,1,1706.0,87.0,197.0,-14.0,1.0,1.0,2.0,1.0,5.2646284,5.096204,301.641,291.99097,62.448208,-0.1684246,-9.65002,-58.35901,-68.009026
category_3_contains_muon,1,1708.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,0.103077106,6.2491374,5.9058833,358.0492,84.55333,-0.13712525,-7.8566985,5.905887,-1.950825
category_3_contains_muon,1,1716.0,74.0,43.0,14.0,1.0,1.0,2.0,1.0,5.192201,5.302196,297.4912,303.79346,5.7554994,0.10999489,6.3022428,-62.508812,-56.20657
category_3_contains_muon,1,1742.0,85.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.3504572,0.9248568,77.375496,52.99039,1.2987521,-0.4256003,-24.385101,77.37551,52.9904
category_3_contains_muon,1,1743.0,85.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.2781606,2.34872,130.52899,134.57175,103.92059,0.0705595,4.042762,130.52898,134.57173
category_3_contains_muon,1,1799.0,70.0,157.0,-14.0,1.0,1.0,2.0,1.0,5.078666,4.899784,290.98615,280.73694,7.498933,-0.17888212,-10.24919,-69.013885,-79.26305
category_3_contains_muon,1,1800.0,70.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.91341424,0.6189526,52.33478,35.46337,4.992762,-0.29446173,-16.871414,52.33478,35.463367
category_3_contains_muon,1,1809.0,72.0,79.0,14.0,1.0,1.0,2.0,1.0,0.27052212,0.40564704,15.499776,23.241863,69.28477,0.13512492,7.742088,15.499776,23.241863
category_3_contains_muon,1,1854.0,88.0,28.0,14.0,1.0,1.0,2.0,1.0,4.6667695,4.8396,267.3862,277.28867,33.972927,0.17283058,9.902463,-92.61383,-82.711365
category_3_contains_muon,1,1865.0,88.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.22549805,0.040792562,12.920087,2.3372416,13.91101,-0.1847055,-10.582846,12.920081,2.3372362
category_3_contains_muon,1,1866.0,88.0,133.0,-14.0,1.0,1.0,2.0,1.0,5.0468583,5.0338907,289.1637,288.4207,63.459446,-0.0129675865,-0.742988,-70.83634,-71.57931
category_3_contains_muon,1,1877.0,94.0,87.0,14.0,1.0,1.0,2.0,1.0,0.2943941,1.4283583,16.86754,81.838905,7.121105,1.1339643,64.97137,16.867535,81.838905
category_3_contains_muon,1,1881.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,6.2155457,6.2511377,356.12454,358.16382,4.3091455,0.03559208,2.039276,-3.875463,-1.8361871
category_3_contains_muon,1,1884.0,94.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.0631762,2.0383408,118.21129,116.78833,61.30743,-0.024835348,-1.4229606,118.2113,116.78833
category_3_contains_muon,1,1885.0,94.0,135.0,-14.0,1.0,1.0,2.0,1.0,3.1928487,3.178345,182.93675,182.10576,97.69015,-0.014503717,-0.8310018,-177.06328,-177.89426
category_3_contains_muon,1,1891.0,100.0,2.0,14.0,1.0,1.0,2.0,1.0,5.15571,5.0147943,295.40045,287.32657,67.16478,-0.14091587,-8.073885,-64.59956,-72.67345
category_3_contains_muon,1,1897.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1.853938,1.8556432,106.222824,106.32052,110.458435,0.0017051697,0.097699024,106.22282,106.32052
category_3_contains_muon,1,1928.0,98.0,173.0,-14.0,1.0,1.0,2.0,1.0,5.140631,5.1132507,294.53647,292.96768,88.45176,-0.027380466,-1.5687852,-65.463554,-67.03231
category_3_contains_muon,1,1931.0,98.0,198.0,-14.0,1.0,1.0,2.0,1.0,4.8261886,4.7688494,276.52023,273.23495,58.818913,-0.05733919,-3.2852938,-83.47979,-86.76505
category_3_contains_muon,1,1934.0,99.0,35.0,14.0,1.0,1.0,2.0,1.0,4.664386,4.775401,267.24963,273.61032,17.878664,0.11101532,6.360709,-92.750374,-86.38967
category_3_contains_muon,1,1940.0,99.0,84.0,14.0,1.0,1.0,2.0,1.0,1.3749046,1.0437242,78.77623,59.80099,17.322847,-0.33118033,-18.975235,78.776245,59.801
category_3_contains_muon,1,1970.0,81.0,48.0,14.0,1.0,1.0,2.0,1.0,0.3582819,0.89062715,20.528042,51.02918,2.8548183,0.5323453,30.501139,20.528038,51.02918
category_3_contains_muon,1,1979.0,81.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.2976229,1.2468476,74.34832,71.43911,14.191708,-0.05077529,-2.9092097,74.34832,71.439095
category_3_contains_muon,1,1982.0,81.0,194.0,-14.0,1.0,1.0,2.0,1.0,4.2893558,4.358453,245.76198,249.72095,79.862465,0.06909704,3.9589689,-114.238045,-110.279045
category_3_contains_muon,1,2022.0,1005.0,153.0,-14.0,1.0,1.0,2.0,1.0,4.892657,4.989156,280.32858,285.85757,46.220127,0.096498966,5.5289836,-79.67144,-74.142426
category_3_contains_muon,1,2030.0,80.0,26.0,14.0,1.0,1.0,2.0,1.0,2.599174,2.607498,148.9217,149.39864,71.79726,0.008323908,0.4769248,148.92169,149.39864
category_3_contains_muon,1,2035.0,80.0,59.0,14.0,1.0,1.0,2.0,1.0,0.4002184,0.50031155,22.930826,28.665741,77.65356,0.10009313,5.734914,22.93083,28.665745
category_3_contains_muon,1,2047.0,80.0,172.0,-14.0,1.0,1.0,2.0,1.0,4.381404,3.6063042,251.03595,206.626,2.8574038,-0.77509975,-44.409946,-108.96404,-153.374
category_3_contains_muon,1,2050.0,1001.0,17.0,14.0,1.0,1.0,2.0,1.0,0.50777274,0.41199586,29.093235,23.605623,70.69369,-0.0957768,-5.487606,29.093231,23.605625
category_3_contains_muon,1,2079.0,91.0,34.0,14.0,1.0,1.0,2.0,1.0,0.2463876,0.5018232,14.11697,28.752352,1.1337996,0.2554357,14.635388,14.116977,28.752352
category_3_contains_muon,1,2082.0,91.0,77.0,14.0,1.0,1.0,2.0,1.0,5.7209516,5.74987,327.78638,329.44327,34.887917,0.028918266,1.6568947,-32.213646,-30.556751
category_3_contains_muon,1,2095.0,91.0,169.0,-14.0,1.0,1.0,2.0,1.0,3.1643963,3.0855567,181.30655,176.78938,43.875027,-0.07883954,-4.517173,-178.69345,176.78938
category_3_contains_muon,1,2104.0,1006.0,24.0,14.0,1.0,1.0,2.0,1.0,2.0029812,2.0232975,114.76237,115.926414,35.63406,0.020316362,1.1640419,114.76238,115.926414
category_3_contains_muon,1,2107.0,1006.0,42.0,14.0,1.0,1.0,2.0,1.0,5.8280377,5.320863,333.92197,304.86298,7.484077,-0.50717497,-29.058985,-26.078058,-55.137016
category_3_contains_muon,1,2113.0,1006.0,91.0,14.0,1.0,1.0,2.0,1.0,5.6347795,0.21633162,322.8491,12.394889,2.3471265,0.86473775,49.545822,-37.150944,12.394895
category_3_contains_muon,1,2123.0,1006.0,176.0,-14.0,1.0,1.0,2.0,1.0,3.2129602,3.1871867,184.08907,182.61235,87.24461,-0.025773525,-1.4767143,-175.91093,-177.38768
category_3_contains_muon,1,2274.0,1004.0,78.0,14.0,1.0,1.0,2.0,1.0,3.360746,3.516408,192.55656,201.47534,19.274061,0.15566206,8.918779,-167.44347,-158.52466
category_3_contains_muon,1,2283.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.60139805,0.6559305,34.45757,37.58205,110.66825,0.054532528,3.1244838,34.457565,37.58205
category_3_contains_muon,1,2314.0,1000.0,84.0,14.0,1.0,1.0,2.0,1.0,0.6640454,1.0994419,38.046997,62.99338,6.294617,0.43539643,24.946379,38.046997,62.993374
category_3_contains_muon,1,2316.0,1000.0,90.0,14.0,1.0,1.0,2.0,1.0,6.2534657,0.057015803,358.29718,3.2667649,12.998457,0.086735725,4.969591,-1.7028072,3.2667701
category_3_contains_muon,1,2323.0,1000.0,138.0,-14.0,1.0,1.0,2.0,1.0,3.9475338,5.695438,226.17703,326.32455,0.3931841,1.7479041,100.14753,-133.82298,-33.67547
category_3_contains_muon,1,2325.0,1000.0,145.0,-14.0,1.0,1.0,2.0,1.0,0.5370766,5.420739,30.772223,310.58548,1.091493,-1.399523,-80.18676,30.77223,-49.41452
category_3_contains_muon,1,2343.0,1009.0,69.0,14.0,1.0,1.0,2.0,1.0,4.1396127,4.314878,237.18234,247.2243,60.149464,0.17526531,10.041963,-122.81769,-112.77573
category_3_contains_muon,1,2344.0,1009.0,94.0,14.0,1.0,1.0,2.0,1.0,4.0182624,4.3597965,230.22948,249.79794,8.480356,0.34153414,19.568464,-129.77055,-110.20206
category_3_contains_muon,1,2351.0,1009.0,142.0,-14.0,1.0,1.0,2.0,1.0,3.4292572,3.2607954,196.48196,186.82982,62.095493,-0.1684618,-9.65215,-163.51805,-173.1702
category_3_contains_muon,1,2355.0,1009.0,191.0,-14.0,1.0,1.0,2.0,1.0,4.5878506,4.6027837,262.86447,263.7201,87.66698,0.014933109,0.8556042,-97.13552,-96.279945
category_3_contains_muon,1,2595.0,69.0,24.0,14.0,1.0,1.0,2.0,1.0,2.0539591,4.061797,117.68319,232.72383,2.6034436,2.007838,115.04064,117.68319,-127.27616
category_3_contains_muon,1,2613.0,69.0,198.0,-14.0,1.0,1.0,2.0,1.0,3.5786443,3.6866589,205.04121,211.23,73.29448,0.10801458,6.18878,-154.95882,-148.77
category_3_contains_muon,1,3899.0,1008.0,8.0,14.0,1.0,1.0,2.0,1.0,6.0298314,5.9921417,345.4839,343.32443,53.32502,-0.037689686,-2.15946,-14.516133,-16.675566
category_3_contains_muon,1,3905.0,1008.0,70.0,14.0,1.0,1.0,2.0,1.0,6.048982,6.070232,346.58115,347.79868,25.226408,0.021249771,1.2175223,-13.418877,-12.201354
category_3_contains_muon,1,3906.0,1008.0,75.0,14.0,1.0,1.0,2.0,1.0,4.8720126,4.837739,279.14575,277.18204,33.965416,-0.034273624,-1.963734,-80.85426,-82.81797
category_3_contains_muon,1,1905.0,100.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.452172,1.5268594,83.20333,87.4826,111.52388,0.07468724,4.279264,83.20333,87.482605
category_3_contains_muon,1,2128.0,101.0,52.0,14.0,1.0,1.0,2.0,1.0,5.8695254,5.797117,336.29904,332.15036,65.48141,-0.0724082,-4.1486845,-23.700989,-27.849646
category_3_contains_muon,1,2130.0,101.0,97.0,14.0,1.0,1.0,2.0,1.0,4.565265,4.7908487,261.57043,274.49542,37.283897,0.22558355,12.924986,-98.429596,-85.504585
category_3_contains_muon,1,2146.0,1011.0,104.0,-14.0,1.0,1.0,2.0,1.0,5.536627,5.55417,317.22534,318.2305,67.45068,0.017543316,1.005158,-42.774647,-41.769516
category_3_contains_muon,1,2161.0,1014.0,49.0,14.0,1.0,1.0,2.0,1.0,4.154962,4.1807737,238.0618,239.5407,37.931007,0.025811672,1.4789,-121.93823,-120.459305
category_3_contains_muon,1,2171.0,1014.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.4443576,2.5529816,140.05138,146.27507,42.361465,0.10862398,6.2236958,140.05138,146.27507
category_3_contains_muon,1,2182.0,1015.0,51.0,14.0,1.0,1.0,2.0,1.0,2.8559616,2.8742266,163.63455,164.68106,82.735374,0.018265009,1.046508,163.63455,164.68106
category_3_contains_muon,1,2186.0,1015.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.7887552,2.2462585,102.48812,128.70113,14.101777,0.45750332,26.213009,102.48812,128.70113
category_3_contains_muon,1,2188.0,1015.0,142.0,-14.0,1.0,1.0,2.0,1.0,4.3030305,4.416675,246.54549,253.05684,26.393929,0.1136446,6.511356,-113.45454,-106.943184
category_3_contains_muon,1,2204.0,1010.0,80.0,14.0,1.0,1.0,2.0,1.0,3.6733868,3.6704383,210.46956,210.30063,114.37797,-0.0029485226,-0.1689379,-149.53046,-149.6994
category_3_contains_muon,1,2226.0,1016.0,81.0,14.0,1.0,1.0,2.0,1.0,3.9633374,4.073867,227.0825,233.41537,55.212933,0.11052942,6.3328695,-132.91751,-126.58462
category_3_contains_muon,1,2231.0,1016.0,116.0,-14.0,1.0,1.0,2.0,1.0,4.164992,4.5248995,238.63646,259.25766,69.81744,0.35990763,20.62119,-121.36357,-100.742355
category_3_contains_muon,1,2237.0,1016.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.7882488,1.953299,102.45911,111.915794,26.635303,0.16505027,9.456684,102.45911,111.91578
category_3_contains_muon,1,2238.0,1016.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.6685301,1.4863099,95.59973,85.15929,12.570717,-0.18222022,-10.44045,95.59974,85.15928
category_3_contains_muon,1,2244.0,1013.0,10.0,14.0,1.0,1.0,2.0,1.0,1.5518277,1.4609165,88.91318,83.70435,65.43827,-0.09091115,-5.208825,88.91318,83.70437
category_3_contains_muon,1,2257.0,1013.0,174.0,-14.0,1.0,1.0,2.0,1.0,4.888136,4.9269805,280.06955,282.2952,82.75952,0.038844585,2.2256308,-79.93044,-77.704834
category_3_contains_muon,1,2293.0,1017.0,70.0,14.0,1.0,1.0,2.0,1.0,2.3115685,2.3789291,132.44312,136.3026,51.852245,0.06736064,3.8594804,132.44312,136.30261
category_3_contains_muon,1,2304.0,1017.0,186.0,-14.0,1.0,1.0,2.0,1.0,4.3869724,4.461321,251.35501,255.61485,38.50025,0.07434845,4.2598524,-108.64499,-104.38514
category_3_contains_muon,1,2360.0,1018.0,46.0,14.0,1.0,1.0,2.0,1.0,5.9015956,5.97257,338.13654,342.20306,105.92318,0.07097435,4.0665307,-21.863504,-17.796974
category_3_contains_muon,1,2377.0,1018.0,185.0,-14.0,1.0,1.0,2.0,1.0,2.4827757,4.657555,142.25256,266.85825,4.538965,2.1747792,124.60567,142.25258,-93.14178
category_3_contains_muon,1,2385.0,1019.0,61.0,14.0,1.0,1.0,2.0,1.0,2.795757,2.8909497,160.18509,165.63922,80.2535,0.09519267,5.4541383,160.18509,165.6392
category_3_contains_muon,1,2406.0,102.0,89.0,14.0,1.0,1.0,2.0,1.0,3.1495223,2.9945827,180.45433,171.57695,88.072495,-0.15493965,-8.877388,-179.54568,171.57693
category_3_contains_muon,1,2416.0,102.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.4432186,1.2708482,82.69034,72.81424,33.37774,-0.17237043,-9.876099,82.69033,72.81423
category_3_contains_muon,1,2436.0,1025.0,71.0,14.0,1.0,1.0,2.0,1.0,3.6778207,4.5878034,210.7236,262.8618,0.81937134,0.9099829,52.13818,-149.27643,-97.13825
category_3_contains_muon,1,2441.0,1025.0,145.0,-14.0,1.0,1.0,2.0,1.0,3.0443492,2.6388774,174.42836,151.19653,4.249679,-0.4054718,-23.231823,174.42834,151.19652
category_3_contains_muon,1,2442.0,1025.0,147.0,-14.0,1.0,1.0,2.0,1.0,0.0050851824,6.275045,0.29135948,359.5336,72.3457,-0.013225794,-0.75778216,0.29136223,-0.4664336
category_3_contains_muon,1,2495.0,1024.0,7.0,14.0,1.0,1.0,2.0,1.0,3.2291627,3.2092047,185.0174,183.87389,57.95393,-0.01995802,-1.1435103,-174.98264,-176.12611
category_3_contains_muon,1,2499.0,1024.0,32.0,14.0,1.0,1.0,2.0,1.0,2.7398012,3.1209998,156.97905,178.82011,3.5118084,0.38119864,21.841074,156.97905,178.8201
category_3_contains_muon,1,2503.0,1024.0,43.0,14.0,1.0,1.0,2.0,1.0,2.7917383,4.2141457,159.95482,241.45276,0.93260175,1.4224074,81.49794,159.95482,-118.54723
category_3_contains_muon,1,2519.0,1024.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.88176054,2.2676058,50.521156,129.92424,1.2283878,1.3858454,79.40309,50.52115,129.92426
