routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,1427.0,67.0,144.0,-14.0,1.0,1.0,2.0,1.0,50432.44,37517.06,4.70271,4.574229,-0.12848139,-12915.383
category1_isMuonCC,1,1433.0,71.0,11.0,14.0,1.0,1.0,2.0,1.0,986.65106,1000.3514,2.9941635,3.0001526,0.0059890747,13.700317
category1_isMuonCC,1,1449.0,71.0,181.0,-14.0,1.0,1.0,2.0,1.0,25719.986,7111.936,4.4102707,3.8519878,-0.55828285,-18608.05
category1_isMuonCC,1,1482.0,61.0,56.0,14.0,1.0,1.0,2.0,1.0,1098.7206,2930.417,3.0408874,3.4669294,0.42604208,1831.6964
category1_isMuonCC,1,1493.0,61.0,162.0,-14.0,1.0,1.0,2.0,1.0,15545.023,13742.246,4.1915913,4.1380577,-0.053533554,-1802.7773
category1_isMuonCC,1,1496.0,61.0,179.0,-14.0,1.0,1.0,2.0,1.0,190744.03,490258.25,5.280451,5.690425,0.4099741,299514.22
category1_isMuonCC,1,1511.0,62.0,154.0,-14.0,1.0,1.0,2.0,1.0,2289.228,2498.4038,3.359689,3.3976626,0.037973642,209.17578
category1_isMuonCC,1,1518.0,73.0,1.0,14.0,1.0,1.0,2.0,1.0,116.19527,140.53731,2.0651884,2.1477916,0.082603216,24.342041
category1_isMuonCC,1,1530.0,73.0,130.0,-14.0,1.0,1.0,2.0,1.0,28979.326,1864.0181,4.462088,3.27045,-1.191638,-27115.309
category1_isMuonCC,1,1531.0,73.0,133.0,-14.0,1.0,1.0,2.0,1.0,981.0763,871.98895,2.9917028,2.940511,-0.051191807,-109.08734
category1_isMuonCC,1,1541.0,76.0,33.0,14.0,1.0,1.0,2.0,1.0,3401.8877,2004.7407,3.53172,3.3020582,-0.2296617,-1397.147
category1_isMuonCC,1,1543.0,76.0,76.0,14.0,1.0,1.0,2.0,1.0,130.18858,1184.2461,2.114573,3.073442,0.958869,1054.0575
category1_isMuonCC,1,1544.0,76.0,79.0,14.0,1.0,1.0,2.0,1.0,154.19601,150.88153,2.1880732,2.178636,-0.009437084,-3.3144836
category1_isMuonCC,1,1548.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,117.46088,141.46083,2.0698931,2.1506362,0.080743074,23.999954
category1_isMuonCC,1,1552.0,76.0,186.0,-14.0,1.0,1.0,2.0,1.0,20433.043,23332.61,4.3103333,4.3679633,0.057630062,2899.5664
category1_isMuonCC,1,1562.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,899.12946,2880.851,2.9538221,3.4595208,0.5056987,1981.7217
category1_isMuonCC,1,1566.0,78.0,185.0,-14.0,1.0,1.0,2.0,1.0,26974.621,6728.6777,4.4309554,3.8279297,-0.6030257,-20245.943
category1_isMuonCC,1,1602.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,383.55945,207.52617,2.5838327,2.3170729,-0.26675987,-176.03328
category1_isMuonCC,1,1609.0,77.0,7.0,14.0,1.0,1.0,2.0,1.0,103.686104,155.92772,2.0157206,2.1929233,0.1772027,52.241615
category1_isMuonCC,1,1614.0,77.0,63.0,14.0,1.0,1.0,2.0,1.0,15610.219,71172.87,4.193409,4.8523145,0.6589055,55562.65
category1_isMuonCC,1,1626.0,77.0,155.0,-14.0,1.0,1.0,2.0,1.0,44078.453,70370.58,4.6442266,4.847391,0.20316458,26292.125
category1_isMuonCC,1,1628.0,77.0,185.0,-14.0,1.0,1.0,2.0,1.0,2313.7246,1364.5404,3.3643117,3.1349864,-0.2293253,-949.1842
category1_isMuonCC,1,1632.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,5862.3115,9022.394,3.7680688,3.9553218,0.187253,3160.082
category1_isMuonCC,1,1650.0,86.0,37.0,14.0,1.0,1.0,2.0,1.0,954.2492,1640.0474,2.9796617,3.2148564,0.23519468,685.79816
category1_isMuonCC,1,1657.0,86.0,106.0,-14.0,1.0,1.0,2.0,1.0,16851.844,10563.04,4.2266474,4.023789,-0.20285845,-6288.8037
category1_isMuonCC,1,1665.0,86.0,200.0,-14.0,1.0,1.0,2.0,1.0,149.313,211.3089,2.1740975,2.3249178,0.15082026,61.995895
category1_isMuonCC,1,1689.0,87.0,56.0,14.0,1.0,1.0,2.0,1.0,117.78303,249.41856,2.0710828,2.3969288,0.32584596,131.63553
category1_isMuonCC,1,1691.0,87.0,76.0,14.0,1.0,1.0,2.0,1.0,285561.44,617306.9,5.4556994,5.790501,0.33480167,331745.44
category1_isMuonCC,1,1696.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,22247.24,70458.33,4.347276,4.8479323,0.5006561,48211.086
category1_isMuonCC,1,1700.0,87.0,146.0,-14.0,1.0,1.0,2.0,1.0,107.21782,122.14144,2.030267,2.086863,0.05659604,14.923622
category1_isMuonCC,1,1706.0,87.0,197.0,-14.0,1.0,1.0,2.0,1.0,16314.489,30034.975,4.2125735,4.4776273,0.26505375,13720.485
category1_isMuonCC,1,1708.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,1370.3948,3127.9292,3.1368456,3.495257,0.3584113,1757.5344
category1_isMuonCC,1,1716.0,74.0,43.0,14.0,1.0,1.0,2.0,1.0,1598.4911,3556.6206,3.2037103,3.5510375,0.34732723,1958.1295
category1_isMuonCC,1,1742.0,85.0,111.0,-14.0,1.0,1.0,2.0,1.0,2453.2136,1176.562,3.3897355,3.0706148,-0.31912065,-1276.6516
category1_isMuonCC,1,1743.0,85.0,127.0,-14.0,1.0,1.0,2.0,1.0,494.8287,1099.4872,2.694455,3.0411901,0.34673524,604.65845
category1_isMuonCC,1,1799.0,70.0,157.0,-14.0,1.0,1.0,2.0,1.0,29374.426,7649.464,4.4679694,3.883631,-0.5843384,-21724.96
category1_isMuonCC,1,1800.0,70.0,173.0,-14.0,1.0,1.0,2.0,1.0,156.20352,310.13477,2.1936908,2.4915504,0.29785967,153.93124
category1_isMuonCC,1,1809.0,72.0,79.0,14.0,1.0,1.0,2.0,1.0,272.85376,229.64969,2.43593,2.3610659,-0.07486415,-43.20407
category1_isMuonCC,1,1854.0,88.0,28.0,14.0,1.0,1.0,2.0,1.0,260.80023,306.12024,2.416308,2.485892,0.06958413,45.320007
category1_isMuonCC,1,1865.0,88.0,131.0,-14.0,1.0,1.0,2.0,1.0,174.51295,323.13422,2.2418277,2.509383,0.26755524,148.62126
category1_isMuonCC,1,1866.0,88.0,133.0,-14.0,1.0,1.0,2.0,1.0,407100.7,156198.36,5.6097016,5.1936765,-0.41602516,-250902.33
category1_isMuonCC,1,1877.0,94.0,87.0,14.0,1.0,1.0,2.0,1.0,115.0739,275.7653,2.0609767,2.4405396,0.37956285,160.69139
category1_isMuonCC,1,1881.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,712.28436,246.85205,2.8526535,2.3924367,-0.46021676,-465.4323
category1_isMuonCC,1,1884.0,94.0,128.0,-14.0,1.0,1.0,2.0,1.0,37437.79,11047.825,4.5733104,4.043277,-0.5300336,-26389.965
category1_isMuonCC,1,1885.0,94.0,135.0,-14.0,1.0,1.0,2.0,1.0,684.1798,474.70786,2.8351703,2.6764264,-0.15874386,-209.47195
category1_isMuonCC,1,1891.0,100.0,2.0,14.0,1.0,1.0,2.0,1.0,2139.5205,1960.2747,3.3303165,3.292317,-0.03799963,-179.24585
category1_isMuonCC,1,1897.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1241.2617,4645.495,3.0938632,3.667032,0.57316875,3404.2334
category1_isMuonCC,1,1928.0,98.0,173.0,-14.0,1.0,1.0,2.0,1.0,8355.309,16807.328,3.9219625,4.2254987,0.30353618,8452.02
category1_isMuonCC,1,1931.0,98.0,198.0,-14.0,1.0,1.0,2.0,1.0,49239.617,50716.656,4.6923146,4.7051506,0.012835979,1477.0391
category1_isMuonCC,1,1934.0,99.0,35.0,14.0,1.0,1.0,2.0,1.0,31332.424,34710.973,4.495994,4.540467,0.044472694,3378.5488
category1_isMuonCC,1,1940.0,99.0,84.0,14.0,1.0,1.0,2.0,1.0,41415.6,177025.73,4.617164,5.2480364,0.63087225,135610.12
category1_isMuonCC,1,1970.0,81.0,48.0,14.0,1.0,1.0,2.0,1.0,1573.4417,538.2018,3.1968505,2.730945,-0.46590543,-1035.2399
category1_isMuonCC,1,1979.0,81.0,158.0,-14.0,1.0,1.0,2.0,1.0,238.16418,297.41568,2.3768764,2.4733639,0.09648752,59.251495
category1_isMuonCC,1,1982.0,81.0,194.0,-14.0,1.0,1.0,2.0,1.0,525.29895,394.86893,2.7204065,2.596453,-0.12395358,-130.43002
category1_isMuonCC,1,2022.0,1005.0,153.0,-14.0,1.0,1.0,2.0,1.0,29801.113,17965.127,4.4742327,4.2544303,-0.21980238,-11835.986
category1_isMuonCC,1,2030.0,80.0,26.0,14.0,1.0,1.0,2.0,1.0,446.21738,460.24606,2.6495464,2.66299,0.013443708,14.028687
category1_isMuonCC,1,2035.0,80.0,59.0,14.0,1.0,1.0,2.0,1.0,77744.66,19217.574,4.890671,4.2836986,-0.6069722,-58527.082
category1_isMuonCC,1,2047.0,80.0,172.0,-14.0,1.0,1.0,2.0,1.0,104.20397,393.79755,2.0178843,2.595273,0.57738876,289.59357
category1_isMuonCC,1,2050.0,1001.0,17.0,14.0,1.0,1.0,2.0,1.0,1219.8966,918.055,3.086323,2.9628687,-0.12345433,-301.8416
category1_isMuonCC,1,2079.0,91.0,34.0,14.0,1.0,1.0,2.0,1.0,13981.53,12313.179,4.1455545,4.09037,-0.055184364,-1668.3516
category1_isMuonCC,1,2082.0,91.0,77.0,14.0,1.0,1.0,2.0,1.0,1134.2931,2803.375,3.0547252,3.4476812,0.39295602,1669.0819
category1_isMuonCC,1,2095.0,91.0,169.0,-14.0,1.0,1.0,2.0,1.0,4660.7285,2092.7683,3.6684537,3.3207211,-0.34773254,-2567.9602
category1_isMuonCC,1,2104.0,1006.0,24.0,14.0,1.0,1.0,2.0,1.0,327.70032,433.63663,2.515477,2.637126,0.12164903,105.93631
category1_isMuonCC,1,2107.0,1006.0,42.0,14.0,1.0,1.0,2.0,1.0,102.90057,139.01277,2.0124178,2.1430547,0.13063693,36.112198
category1_isMuonCC,1,2113.0,1006.0,91.0,14.0,1.0,1.0,2.0,1.0,142.05293,215.1124,2.1524503,2.3326654,0.18021512,73.05946
category1_isMuonCC,1,2123.0,1006.0,176.0,-14.0,1.0,1.0,2.0,1.0,35070.754,57314.69,4.5449452,4.758266,0.21332073,22243.938
category1_isMuonCC,1,2274.0,1004.0,78.0,14.0,1.0,1.0,2.0,1.0,145.3724,137.9586,2.162482,2.1397488,-0.022733212,-7.413803
category1_isMuonCC,1,2283.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,2175.7312,3008.5374,3.3376052,3.4783554,0.14075017,832.80615
category1_isMuonCC,1,2314.0,1000.0,84.0,14.0,1.0,1.0,2.0,1.0,19745.875,26465.72,4.2954764,4.4226837,0.12720728,6719.8457
category1_isMuonCC,1,2316.0,1000.0,90.0,14.0,1.0,1.0,2.0,1.0,107.052704,176.91351,2.0295978,2.247761,0.21816325,69.86081
category1_isMuonCC,1,2323.0,1000.0,138.0,-14.0,1.0,1.0,2.0,1.0,133.44478,196.6036,2.1253016,2.2935915,0.1682899,63.15883
category1_isMuonCC,1,2325.0,1000.0,145.0,-14.0,1.0,1.0,2.0,1.0,120.944,226.77197,2.0825844,2.3555894,0.273005,105.82797
category1_isMuonCC,1,2343.0,1009.0,69.0,14.0,1.0,1.0,2.0,1.0,175.66461,316.00772,2.2446842,2.4996977,0.25501347,140.34311
category1_isMuonCC,1,2344.0,1009.0,94.0,14.0,1.0,1.0,2.0,1.0,945.9878,2780.0627,2.9758856,3.4440546,0.46816897,1834.075
category1_isMuonCC,1,2351.0,1009.0,142.0,-14.0,1.0,1.0,2.0,1.0,328.64935,513.1645,2.5167327,2.7102566,0.19352388,184.51514
category1_isMuonCC,1,2355.0,1009.0,191.0,-14.0,1.0,1.0,2.0,1.0,1527.7411,9457.019,3.1840498,3.9757543,0.7917044,7929.2773
category1_isMuonCC,1,2595.0,69.0,24.0,14.0,1.0,1.0,2.0,1.0,3569.8765,7595.433,3.552653,3.8805525,0.32789946,4025.5566
category1_isMuonCC,1,2613.0,69.0,198.0,-14.0,1.0,1.0,2.0,1.0,431024.47,384058.44,5.634502,5.5843973,-0.050104618,-46966.03
category1_isMuonCC,1,3899.0,1008.0,8.0,14.0,1.0,1.0,2.0,1.0,439.94778,818.4776,2.6434011,2.9130068,0.26960564,378.52982
category1_isMuonCC,1,3905.0,1008.0,70.0,14.0,1.0,1.0,2.0,1.0,815.7459,413.38794,2.9115548,2.6163578,-0.295197,-402.35797
category1_isMuonCC,1,3906.0,1008.0,75.0,14.0,1.0,1.0,2.0,1.0,203.46513,235.97275,2.30849,2.3728619,0.064371824,32.507614
category1_isMuonCC,1,1905.0,100.0,121.0,-14.0,1.0,1.0,2.0,1.0,7234.4033,2080.9543,3.8594027,3.3182626,-0.5411401,-5153.449
category1_isMuonCC,1,2128.0,101.0,52.0,14.0,1.0,1.0,2.0,1.0,249.34477,508.57956,2.3968003,2.706359,0.30955863,259.2348
category1_isMuonCC,1,2130.0,101.0,97.0,14.0,1.0,1.0,2.0,1.0,1698.8508,10630.02,3.2301552,4.026534,0.79637885,8931.169
category1_isMuonCC,1,2146.0,1011.0,104.0,-14.0,1.0,1.0,2.0,1.0,29562.896,45040.586,4.470747,4.653604,0.18285704,15477.689
category1_isMuonCC,1,2161.0,1014.0,49.0,14.0,1.0,1.0,2.0,1.0,375.4007,381.3373,2.574495,2.5813093,0.0068142414,5.936615
category1_isMuonCC,1,2171.0,1014.0,169.0,-14.0,1.0,1.0,2.0,1.0,176.34163,206.43852,2.2463548,2.3147907,0.06843591,30.096893
category1_isMuonCC,1,2182.0,1015.0,51.0,14.0,1.0,1.0,2.0,1.0,228.98329,1464.912,2.3598037,3.1658115,0.80600786,1235.9287
category1_isMuonCC,1,2186.0,1015.0,112.0,-14.0,1.0,1.0,2.0,1.0,139.01328,354.97388,2.1430564,2.5501964,0.40714002,215.9606
category1_isMuonCC,1,2188.0,1015.0,142.0,-14.0,1.0,1.0,2.0,1.0,111.11462,282.54987,2.0457711,2.451095,0.40532398,171.43524
category1_isMuonCC,1,2204.0,1010.0,80.0,14.0,1.0,1.0,2.0,1.0,754.5967,1050.7621,2.8777149,3.0215044,0.14378953,296.1654
category1_isMuonCC,1,2226.0,1016.0,81.0,14.0,1.0,1.0,2.0,1.0,25579.432,63913.42,4.407891,4.805592,0.39770126,38333.992
category1_isMuonCC,1,2231.0,1016.0,116.0,-14.0,1.0,1.0,2.0,1.0,335.59338,352.43854,2.5258133,2.5470834,0.021270037,16.845154
category1_isMuonCC,1,2237.0,1016.0,152.0,-14.0,1.0,1.0,2.0,1.0,372.96823,269.6096,2.5716717,2.4307353,-0.14093637,-103.35864
category1_isMuonCC,1,2238.0,1016.0,159.0,-14.0,1.0,1.0,2.0,1.0,181.4375,181.59804,2.258727,2.2591112,0.00038409233,0.16053772
category1_isMuonCC,1,2244.0,1013.0,10.0,14.0,1.0,1.0,2.0,1.0,265.52454,356.86765,2.4241047,2.5525072,0.12840247,91.34311
category1_isMuonCC,1,2257.0,1013.0,174.0,-14.0,1.0,1.0,2.0,1.0,316.29218,208.42242,2.5000885,2.3189445,-0.181144,-107.86975
category1_isMuonCC,1,2293.0,1017.0,70.0,14.0,1.0,1.0,2.0,1.0,1845.865,665.6969,3.2661998,2.8232765,-0.4429233,-1180.1681
category1_isMuonCC,1,2304.0,1017.0,186.0,-14.0,1.0,1.0,2.0,1.0,1439.294,1261.3478,3.1581495,3.1008348,-0.057314634,-177.94617
category1_isMuonCC,1,2360.0,1018.0,46.0,14.0,1.0,1.0,2.0,1.0,2366.5994,4210.8,3.3741248,3.6243646,0.25023985,1844.2004
category1_isMuonCC,1,2377.0,1018.0,185.0,-14.0,1.0,1.0,2.0,1.0,108.88373,148.58702,2.036963,2.1719809,0.13501787,39.703293
category1_isMuonCC,1,2385.0,1019.0,61.0,14.0,1.0,1.0,2.0,1.0,89404.69,52422.613,4.95136,4.7195187,-0.23184156,-36982.074
category1_isMuonCC,1,2406.0,102.0,89.0,14.0,1.0,1.0,2.0,1.0,660.7661,590.3571,2.8200479,2.7711148,-0.04893303,-70.409
category1_isMuonCC,1,2416.0,102.0,152.0,-14.0,1.0,1.0,2.0,1.0,75890.01,349528.28,4.8801847,5.5434823,0.66329765,273638.28
category1_isMuonCC,1,2436.0,1025.0,71.0,14.0,1.0,1.0,2.0,1.0,115.95631,237.37169,2.0642943,2.375429,0.31113458,121.41538
category1_isMuonCC,1,2441.0,1025.0,145.0,-14.0,1.0,1.0,2.0,1.0,104.772,152.0367,2.0202453,2.1819484,0.16170311,47.264694
category1_isMuonCC,1,2442.0,1025.0,147.0,-14.0,1.0,1.0,2.0,1.0,269.87595,1187.2008,2.4311643,3.0745242,0.6433599,917.3248
category1_isMuonCC,1,2495.0,1024.0,7.0,14.0,1.0,1.0,2.0,1.0,1022.7532,1285.751,3.0097709,3.1091568,0.09938598,262.9978
category1_isMuonCC,1,2499.0,1024.0,32.0,14.0,1.0,1.0,2.0,1.0,182.81009,509.30264,2.262,2.706976,0.44497585,326.49255
category1_isMuonCC,1,2503.0,1024.0,43.0,14.0,1.0,1.0,2.0,1.0,272.91183,236.97145,2.4360223,2.374696,-0.061326265,-35.940384
category1_isMuonCC,1,2519.0,1024.0,168.0,-14.0,1.0,1.0,2.0,1.0,129.10922,188.3302,2.1109574,2.27492,0.1639626,59.220978
category1_isMuonCC,1,2531.0,1021.0,46.0,14.0,1.0,1.0,2.0,1.0,4267.132,6885.9,3.630136,3.8379607,0.2078247,2618.768
category1_isMuonCC,1,2549.0,1021.0,195.0,-14.0,1.0,1.0,2.0,1.0,121.93915,174.25201,2.0861433,2.2411778,0.15503454,52.312866
category1_isMuonCC,1,2569.0,1029.0,21.0,14.0,1.0,1.0,2.0,1.0,102.56783,627.18506,2.0110111,2.7973957,0.7863846,524.61725
category1_isMuonCC,1,2618.0,1022.0,35.0,14.0,1.0,1.0,2.0,1.0,691.00555,572.4891,2.8394816,2.7577672,-0.08171439,-118.51648
category1_isMuonCC,1,2627.0,1022.0,73.0,14.0,1.0,1.0,2.0,1.0,14964.51,2423.3564,4.1750627,3.3844173,-0.79064536,-12541.153
category1_isMuonCC,1,2637.0,1022.0,141.0,-14.0,1.0,1.0,2.0,1.0,869.188,315.5388,2.9391136,2.4990528,-0.44006085,-553.6492
category1_isMuonCC,1,2644.0,1022.0,187.0,-14.0,1.0,1.0,2.0,1.0,516.02783,488.18274,2.7126732,2.6885824,-0.024090767,-27.845093
category1_isMuonCC,1,2648.0,103.0,15.0,14.0,1.0,1.0,2.0,1.0,5279.6753,3401.4297,3.7226071,3.5316615,-0.19094563,-1878.2456
category1_isMuonCC,1,2650.0,103.0,18.0,14.0,1.0,1.0,2.0,1.0,429.5869,576.8506,2.6330512,2.7610633,0.12801218,147.26367
category1_isMuonCC,1,2654.0,103.0,40.0,14.0,1.0,1.0,2.0,1.0,15155.784,57216.418,4.180578,4.7575207,0.57694244,42060.633
category1_isMuonCC,1,2659.0,103.0,77.0,14.0,1.0,1.0,2.0,1.0,34634.727,13627.572,4.5395117,4.1344185,-0.4050932,-21007.154
category1_isMuonCC,1,2664.0,103.0,133.0,-14.0,1.0,1.0,2.0,1.0,334.98117,164.63484,2.5250204,2.2165217,-0.30849862,-170.34633
category1_isMuonCC,1,2669.0,103.0,167.0,-14.0,1.0,1.0,2.0,1.0,198.04482,273.48486,2.2967634,2.4369333,0.14016986,75.44005
category1_isMuonCC,1,2674.0,103.0,183.0,-14.0,1.0,1.0,2.0,1.0,2376.6997,1694.9801,3.3759744,3.2291646,-0.14680982,-681.7196
category1_isMuonCC,1,2702.0,1035.0,142.0,-14.0,1.0,1.0,2.0,1.0,1071.9708,564.20905,3.030183,2.75144,-0.27874303,-507.76178
category1_isMuonCC,1,2704.0,1035.0,175.0,-14.0,1.0,1.0,2.0,1.0,407.01596,924.79785,2.6096115,2.9660468,0.3564353,517.78186
category1_isMuonCC,1,2720.0,1034.0,93.0,14.0,1.0,1.0,2.0,1.0,2275.8342,4337.9,3.3571405,3.6372795,0.28013897,2062.0657
category1_isMuonCC,1,2727.0,1034.0,181.0,-14.0,1.0,1.0,2.0,1.0,435.31522,505.0788,2.638804,2.7033591,0.06455517,69.76358
category1_isMuonCC,1,2744.0,1030.0,132.0,-14.0,1.0,1.0,2.0,1.0,16033.118,4043.9636,4.205018,3.6068072,-0.5982108,-11989.154
category1_isMuonCC,1,2756.0,1032.0,50.0,14.0,1.0,1.0,2.0,1.0,101422.16,55248.383,5.0061326,4.7423196,-0.26381302,-46173.773
category1_isMuonCC,1,2766.0,1032.0,196.0,-14.0,1.0,1.0,2.0,1.0,1442.8539,269.10992,3.1592224,2.4299297,-0.72929263,-1173.7439
category1_isMuonCC,1,2777.0,1033.0,109.0,-14.0,1.0,1.0,2.0,1.0,826.4932,1286.1759,2.9172392,3.1093004,0.19206119,459.68268
category1_isMuonCC,1,2793.0,1033.0,194.0,-14.0,1.0,1.0,2.0,1.0,1132.7759,481.28586,3.054144,2.682403,-0.37174082,-651.49
category1_isMuonCC,1,2795.0,1028.0,1.0,14.0,1.0,1.0,2.0,1.0,1867.5483,517.9982,3.271272,2.7143283,-0.55694366,-1349.55
category1_isMuonCC,1,2796.0,1028.0,8.0,14.0,1.0,1.0,2.0,1.0,548.6638,398.26205,2.7393062,2.600169,-0.13913727,-150.40176
category1_isMuonCC,1,2826.0,104.0,30.0,14.0,1.0,1.0,2.0,1.0,2259.803,3407.964,3.3540707,3.532495,0.17842436,1148.1611
category1_isMuonCC,1,2830.0,104.0,52.0,14.0,1.0,1.0,2.0,1.0,171.87686,209.97295,2.2352173,2.3221633,0.08694601,38.096085
category1_isMuonCC,1,2833.0,104.0,69.0,14.0,1.0,1.0,2.0,1.0,2050.3723,3861.5525,3.3118327,3.586762,0.27492929,1811.1802
category1_isMuonCC,1,2841.0,104.0,123.0,-14.0,1.0,1.0,2.0,1.0,532.1628,980.0035,2.7260444,2.9912276,0.2651832,447.8407
category1_isMuonCC,1,2843.0,104.0,136.0,-14.0,1.0,1.0,2.0,1.0,817.0173,3193.5723,2.9122312,3.5042768,0.59204555,2376.555
category1_isMuonCC,1,2862.0,1031.0,108.0,-14.0,1.0,1.0,2.0,1.0,768.7428,863.2394,2.885781,2.9361312,0.05035019,94.49658
category1_isMuonCC,1,2870.0,1031.0,160.0,-14.0,1.0,1.0,2.0,1.0,315.20282,684.3248,2.49859,2.8352623,0.3366723,369.122
category1_isMuonCC,1,2873.0,1031.0,175.0,-14.0,1.0,1.0,2.0,1.0,186.74536,366.77136,2.2712498,2.5643954,0.29314566,180.026
category1_isMuonCC,1,2886.0,1038.0,126.0,-14.0,1.0,1.0,2.0,1.0,131.7382,275.8269,2.1197116,2.4406366,0.320925,144.0887
category1_isMuonCC,1,2930.0,1040.0,145.0,-14.0,1.0,1.0,2.0,1.0,499.731,584.77045,2.6987362,2.7669854,0.068249226,85.03946
category1_isMuonCC,1,2954.0,1027.0,178.0,-14.0,1.0,1.0,2.0,1.0,17556.934,4831.2007,4.2444487,3.684055,-0.5603936,-12725.732
category1_isMuonCC,1,2967.0,1042.0,83.0,14.0,1.0,1.0,2.0,1.0,722.85156,1002.25226,2.859049,3.000977,0.14192796,279.4007
category1_isMuonCC,1,2972.0,1042.0,155.0,-14.0,1.0,1.0,2.0,1.0,243.20053,272.14993,2.3859646,2.4348083,0.048843622,28.949402
category1_isMuonCC,1,2974.0,1043.0,3.0,14.0,1.0,1.0,2.0,1.0,4250.232,12842.6455,3.6284127,4.1086545,0.48024178,8592.414
category1_isMuonCC,1,2995.0,1044.0,47.0,14.0,1.0,1.0,2.0,1.0,102.09613,155.51285,2.0090094,2.1917663,0.1827569,53.416718
category1_isMuonCC,1,2997.0,1044.0,54.0,14.0,1.0,1.0,2.0,1.0,6347.117,4852.8223,3.8025765,3.6859944,-0.116582155,-1494.2949
category1_isMuonCC,1,2999.0,1044.0,96.0,14.0,1.0,1.0,2.0,1.0,257.63034,262.87714,2.410997,2.4197528,0.008755922,5.2467957
category1_isMuonCC,1,3003.0,1044.0,127.0,-14.0,1.0,1.0,2.0,1.0,105.26568,223.67256,2.022287,2.3496127,0.32732582,118.40688
category1_isMuonCC,1,3006.0,1044.0,139.0,-14.0,1.0,1.0,2.0,1.0,1773.4023,867.98236,3.2488072,2.938511,-0.3102963,-905.42
category1_isMuonCC,1,3022.0,1039.0,42.0,14.0,1.0,1.0,2.0,1.0,7041.4834,4511.3486,3.847664,3.6543064,-0.1933577,-2530.1348
category1_isMuonCC,1,3032.0,1039.0,117.0,-14.0,1.0,1.0,2.0,1.0,13906.314,41551.71,4.143212,4.618589,0.47537708,27645.396
category1_isMuonCC,1,3038.0,1045.0,7.0,14.0,1.0,1.0,2.0,1.0,102.600105,485.79852,2.0111477,2.6864562,0.67530847,383.19843
category1_isMuonCC,1,3041.0,1045.0,25.0,14.0,1.0,1.0,2.0,1.0,135.99712,263.42453,2.1335297,2.4206562,0.28712654,127.427414
category1_isMuonCC,1,3042.0,1045.0,36.0,14.0,1.0,1.0,2.0,1.0,165.79256,175.8678,2.219565,2.2451863,0.025621414,10.075241
category1_isMuonCC,1,3052.0,1045.0,140.0,-14.0,1.0,1.0,2.0,1.0,121.99623,137.79535,2.0863464,2.1392345,0.052888155,15.799118
category1_isMuonCC,1,3056.0,1046.0,12.0,14.0,1.0,1.0,2.0,1.0,1387.382,2671.6702,3.142196,3.4267828,0.2845869,1284.2882
category1_isMuonCC,1,3079.0,1046.0,199.0,-14.0,1.0,1.0,2.0,1.0,209.78488,221.64105,2.3217742,2.3456502,0.023875952,11.856171
category1_isMuonCC,1,3086.0,1048.0,56.0,14.0,1.0,1.0,2.0,1.0,1337.0376,730.04425,3.1261437,2.8633492,-0.2627945,-606.99335
category1_isMuonCC,1,3091.0,1048.0,90.0,14.0,1.0,1.0,2.0,1.0,477.81604,221.44012,2.6792607,2.3452563,-0.3340044,-256.37592
category1_isMuonCC,1,3096.0,1048.0,135.0,-14.0,1.0,1.0,2.0,1.0,9175.327,12773.387,3.9626215,4.106306,0.14368463,3598.0596
category1_isMuonCC,1,3104.0,1048.0,182.0,-14.0,1.0,1.0,2.0,1.0,550.9872,253.85396,2.7411416,2.404584,-0.33655763,-297.13324
category1_isMuonCC,1,3117.0,1047.0,78.0,14.0,1.0,1.0,2.0,1.0,258.81906,390.38245,2.4129963,2.5914903,0.17849398,131.56339
category1_isMuonCC,1,3121.0,1047.0,121.0,-14.0,1.0,1.0,2.0,1.0,240.91313,307.50327,2.3818605,2.4878497,0.10598922,66.59013
category1_isMuonCC,1,3127.0,1026.0,38.0,14.0,1.0,1.0,2.0,1.0,643838.0,43751.277,5.8087764,4.6409907,-1.1677856,-600086.75
category1_isMuonCC,1,3143.0,1049.0,14.0,14.0,1.0,1.0,2.0,1.0,155.32199,151.10127,2.191233,2.1792681,-0.011964798,-4.2207184
category1_isMuonCC,1,3147.0,1049.0,46.0,14.0,1.0,1.0,2.0,1.0,393.28217,171.95876,2.5947042,2.2354243,-0.35927987,-221.32341
category1_isMuonCC,1,3176.0,1041.0,199.0,-14.0,1.0,1.0,2.0,1.0,46868.34,41028.33,4.6708794,4.613084,-0.057795525,-5840.0117
category1_isMuonCC,1,3179.0,105.0,22.0,14.0,1.0,1.0,2.0,1.0,1132.4875,463.86984,3.0540335,2.6663961,-0.38763738,-668.6177
