routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,1750.0,104.0,95.0,12.0,1.0,0.0,1.0,0.0,130.65536,197.73952,2.1161273,2.2960935,0.17996621,67.08415
category1_isMuonCC,0,1761.0,1047.0,35.0,12.0,1.0,0.0,1.0,0.0,134.93207,156.80096,2.1301153,2.1953487,0.06523347,21.868896
category1_isMuonCC,0,1766.0,1047.0,109.0,-12.0,1.0,0.0,1.0,0.0,173.55995,186.46608,2.2394495,2.2705998,0.031150341,12.906128
category1_isMuonCC,0,1770.0,1047.0,163.0,-12.0,1.0,0.0,1.0,0.0,125.84492,177.25446,2.0998356,2.2485971,0.14876151,51.40954
category1_isMuonCC,0,1781.0,1048.0,137.0,-12.0,1.0,0.0,1.0,0.0,207.36392,331.79056,2.3167331,2.520864,0.20413089,124.426636
category1_isMuonCC,0,1802.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,113.33262,191.38486,2.054355,2.2819076,0.22755265,78.05224
category1_isMuonCC,0,1817.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,374.8121,472.0229,2.5738137,2.673963,0.10014939,97.210785
category1_isMuonCC,0,1819.0,105.0,68.0,12.0,1.0,0.0,1.0,0.0,165.26027,201.9445,2.2181685,2.305232,0.08706355,36.684235
category1_isMuonCC,0,1828.0,105.0,178.0,-12.0,1.0,0.0,1.0,0.0,299.06714,339.38272,2.4757688,2.5306897,0.05492091,40.315582
category1_isMuonCC,0,1855.0,1052.0,165.0,-12.0,1.0,0.0,1.0,0.0,117.83677,154.84138,2.0712807,2.189887,0.11860633,37.004616
category1_isMuonCC,0,1856.0,1052.0,181.0,-12.0,1.0,0.0,1.0,0.0,124.65386,168.79193,2.0957057,2.2273517,0.13164592,44.13807
category1_isMuonCC,0,1870.0,1054.0,193.0,-12.0,1.0,0.0,1.0,0.0,122.367065,188.75717,2.0876646,2.2759035,0.18823886,66.39011
category1_isMuonCC,0,1876.0,1053.0,79.0,12.0,1.0,0.0,1.0,0.0,1299.9575,1993.6931,3.1139293,3.2996583,0.18572903,693.7356
category1_isMuonCC,0,1878.0,1053.0,95.0,12.0,1.0,0.0,1.0,0.0,247.04982,199.6326,2.3927846,2.3002315,-0.09255314,-47.41722
category1_isMuonCC,0,1881.0,1053.0,185.0,-12.0,1.0,0.0,1.0,0.0,164.61378,226.74571,2.2164662,2.355539,0.1390729,62.131927
category1_isMuonCC,0,1886.0,1034.0,80.0,12.0,1.0,0.0,1.0,0.0,255.16586,291.04056,2.4068227,2.4639535,0.057130814,35.874695
category1_isMuonCC,0,1904.0,1037.0,61.0,12.0,1.0,0.0,1.0,0.0,496.01456,638.64667,2.6954944,2.8052607,0.109766245,142.63211
category1_isMuonCC,0,1909.0,1037.0,118.0,-12.0,1.0,0.0,1.0,0.0,1573.326,2339.9673,3.1968188,3.3692098,0.17239094,766.64124
category1_isMuonCC,0,1922.0,1058.0,156.0,-12.0,1.0,0.0,1.0,0.0,221.55844,217.4025,2.3454883,2.3372645,-0.008223772,-4.155945
category1_isMuonCC,0,1940.0,1061.0,90.0,12.0,1.0,0.0,1.0,0.0,263.8116,277.7433,2.421294,2.4436436,0.022349596,13.931671
category1_isMuonCC,0,1954.0,1060.0,136.0,-12.0,1.0,0.0,1.0,0.0,113.8559,248.79976,2.0563555,2.39585,0.33949447,134.94385
category1_isMuonCC,0,1959.0,1059.0,10.0,12.0,1.0,0.0,1.0,0.0,320.58658,395.1259,2.5059454,2.5967355,0.09079003,74.53931
category1_isMuonCC,0,1966.0,1059.0,106.0,-12.0,1.0,0.0,1.0,0.0,259.91733,543.658,2.4148352,2.7353258,0.3204906,283.7407
category1_isMuonCC,0,1969.0,1059.0,146.0,-12.0,1.0,0.0,1.0,0.0,990.1749,1626.4823,2.995712,3.2112494,0.21553731,636.3074
category1_isMuonCC,0,1972.0,1063.0,25.0,12.0,1.0,0.0,1.0,0.0,2550.235,4368.4746,3.4065802,3.6403298,0.23374963,1818.2395
category1_isMuonCC,0,1976.0,1063.0,134.0,-12.0,1.0,0.0,1.0,0.0,5050.516,5616.243,3.7033358,3.749446,0.046110153,565.72705
category1_isMuonCC,0,1982.0,106.0,29.0,12.0,1.0,0.0,1.0,0.0,3707.03,5627.8975,3.569026,3.7503462,0.18132019,1920.8674
category1_isMuonCC,0,1986.0,106.0,97.0,12.0,1.0,0.0,1.0,0.0,107.20493,161.31526,2.0302148,2.2076755,0.17746067,54.11033
category1_isMuonCC,0,1988.0,106.0,124.0,-12.0,1.0,0.0,1.0,0.0,173.76859,224.84435,2.2399712,2.351882,0.11191082,51.07576
category1_isMuonCC,0,1992.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,199.8531,216.03122,2.300711,2.3345165,0.03380561,16.178116
category1_isMuonCC,0,1993.0,1057.0,50.0,12.0,1.0,0.0,1.0,0.0,235.71288,273.2776,2.3723834,2.436604,0.06422067,37.564713
category1_isMuonCC,0,1994.0,1057.0,69.0,12.0,1.0,0.0,1.0,0.0,327.8339,430.079,2.5156538,2.6335483,0.11789441,102.24512
category1_isMuonCC,0,1996.0,1057.0,83.0,12.0,1.0,0.0,1.0,0.0,41449.543,29462.77,4.61752,4.4692736,-0.14824629,-11986.773
category1_isMuonCC,0,1997.0,1057.0,87.0,12.0,1.0,0.0,1.0,0.0,398.45554,776.2119,2.60038,2.8899803,0.28960037,377.75638
category1_isMuonCC,0,2006.0,1057.0,152.0,-12.0,1.0,0.0,1.0,0.0,119.06605,197.06393,2.075788,2.2946072,0.21881914,77.99789
category1_isMuonCC,0,2008.0,1057.0,165.0,-12.0,1.0,0.0,1.0,0.0,100.54912,164.90422,2.0023782,2.2172318,0.21485353,64.3551
category1_isMuonCC,0,2022.0,1066.0,192.0,-12.0,1.0,0.0,1.0,0.0,526.6466,349.37402,2.7215192,2.5432906,-0.17822862,-177.27258
category1_isMuonCC,0,2063.0,1067.0,189.0,-12.0,1.0,0.0,1.0,0.0,529.6564,823.37726,2.7239943,2.9155989,0.19160461,293.7209
category1_isMuonCC,0,2068.0,1068.0,52.0,12.0,1.0,0.0,1.0,0.0,131.706,172.46066,2.1196055,2.23669,0.1170845,40.75467
category1_isMuonCC,0,2070.0,1068.0,79.0,12.0,1.0,0.0,1.0,0.0,19203.164,12695.969,4.283373,4.103666,-0.17970705,-6507.1953
category1_isMuonCC,0,2083.0,107.0,15.0,12.0,1.0,0.0,1.0,0.0,423.40637,881.48364,2.6267574,2.9452143,0.3184569,458.07727
category1_isMuonCC,0,2090.0,107.0,53.0,12.0,1.0,0.0,1.0,0.0,2240.442,3352.0134,3.3503337,3.5253057,0.17497206,1111.5715
category1_isMuonCC,0,2103.0,1073.0,91.0,12.0,1.0,0.0,1.0,0.0,11621.274,33292.066,4.0652537,4.522341,0.45708704,21670.793
category1_isMuonCC,0,2106.0,1073.0,148.0,-12.0,1.0,0.0,1.0,0.0,6377.895,3286.2402,3.8046772,3.5166993,-0.28797793,-3091.6548
category1_isMuonCC,0,2115.0,1069.0,36.0,12.0,1.0,0.0,1.0,0.0,136.93791,232.33575,2.1365237,2.366116,0.22959232,95.39784
category1_isMuonCC,0,2131.0,1070.0,105.0,-12.0,1.0,0.0,1.0,0.0,756.76324,937.4758,2.8789601,2.97196,0.092999935,180.71259
category1_isMuonCC,0,2132.0,1070.0,117.0,-12.0,1.0,0.0,1.0,0.0,121.77469,169.00482,2.085557,2.227899,0.14234209,47.230133
category1_isMuonCC,0,2140.0,1075.0,41.0,12.0,1.0,0.0,1.0,0.0,165.7646,195.61197,2.2194917,2.2913954,0.071903706,29.847366
category1_isMuonCC,0,2145.0,1075.0,67.0,12.0,1.0,0.0,1.0,0.0,118.82199,222.626,2.0748968,2.347576,0.2726791,103.804016
category1_isMuonCC,0,2148.0,1075.0,151.0,-12.0,1.0,0.0,1.0,0.0,128.23434,163.10658,2.1080043,2.2124715,0.10446715,34.87224
category1_isMuonCC,0,2166.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,2517.2307,1301.2716,3.400923,3.114368,-0.28655505,-1215.9591
category1_isMuonCC,0,2167.0,1076.0,4.0,12.0,1.0,0.0,1.0,0.0,235.56323,285.31628,2.3721075,2.4553266,0.08321905,49.75305
category1_isMuonCC,0,2179.0,1074.0,29.0,12.0,1.0,0.0,1.0,0.0,754.9725,437.52814,2.877931,2.641006,-0.23692513,-317.44434
category1_isMuonCC,0,2181.0,1074.0,101.0,-12.0,1.0,0.0,1.0,0.0,120.28747,185.28313,2.0802205,2.2678359,0.1876154,64.99566
category1_isMuonCC,0,2192.0,1071.0,25.0,12.0,1.0,0.0,1.0,0.0,602.0507,530.0381,2.779633,2.724307,-0.055325985,-72.012634
category1_isMuonCC,0,2203.0,1071.0,164.0,-12.0,1.0,0.0,1.0,0.0,602.2479,617.1056,2.7797754,2.7903595,0.010584116,14.857666
category1_isMuonCC,0,2211.0,1078.0,96.0,12.0,1.0,0.0,1.0,0.0,113.56232,196.2775,2.0552342,2.2928705,0.23763633,82.71518
category1_isMuonCC,0,2213.0,1078.0,135.0,-12.0,1.0,0.0,1.0,0.0,539.48706,715.6789,2.731981,2.8547182,0.12273717,176.19183
category1_isMuonCC,0,2220.0,1062.0,35.0,12.0,1.0,0.0,1.0,0.0,247.02237,169.65572,2.3927362,2.2295685,-0.16316772,-77.36665
category1_isMuonCC,0,2223.0,1062.0,58.0,12.0,1.0,0.0,1.0,0.0,358.40793,392.66638,2.5543776,2.5940237,0.03964615,34.258453
category1_isMuonCC,0,2224.0,1062.0,70.0,12.0,1.0,0.0,1.0,0.0,121.30717,171.34068,2.0838864,2.2338605,0.14997411,50.033516
category1_isMuonCC,0,2229.0,1062.0,149.0,-12.0,1.0,0.0,1.0,0.0,100.30955,168.71263,2.0013423,2.2271476,0.22580528,68.40308
category1_isMuonCC,0,2244.0,1077.0,172.0,-12.0,1.0,0.0,1.0,0.0,888.6466,1156.0354,2.948729,3.062971,0.11424208,267.3888
category1_isMuonCC,0,2251.0,1081.0,111.0,-12.0,1.0,0.0,1.0,0.0,131.15349,171.83711,2.1177797,2.235117,0.11733723,40.683624
category1_isMuonCC,0,2265.0,1082.0,192.0,-12.0,1.0,0.0,1.0,0.0,147.61273,173.45555,2.169124,2.2391882,0.070064306,25.84282
category1_isMuonCC,0,2269.0,108.0,31.0,12.0,1.0,0.0,1.0,0.0,849.3079,1460.5549,2.9290652,3.1645179,0.23545265,611.247
category1_isMuonCC,0,2295.0,1056.0,171.0,-12.0,1.0,0.0,1.0,0.0,117.607376,253.99057,2.0704346,2.4048176,0.334383,136.3832
category1_isMuonCC,0,2310.0,1085.0,179.0,-12.0,1.0,0.0,1.0,0.0,217.56345,335.1421,2.337586,2.525229,0.18764305,117.57864
category1_isMuonCC,0,2313.0,1086.0,10.0,12.0,1.0,0.0,1.0,0.0,158.11401,175.43483,2.1989703,2.2441158,0.04514551,17.320816
category1_isMuonCC,0,2315.0,1086.0,43.0,12.0,1.0,0.0,1.0,0.0,159.92651,253.20398,2.2039204,2.4034705,0.19955015,93.277466
category1_isMuonCC,0,2316.0,1086.0,44.0,12.0,1.0,0.0,1.0,0.0,335.59656,514.4411,2.5258174,2.7113357,0.18551826,178.84454
category1_isMuonCC,0,2330.0,1088.0,3.0,12.0,1.0,0.0,1.0,0.0,103.11132,155.86943,2.0133064,2.192761,0.17945457,52.75811
category1_isMuonCC,0,2338.0,1088.0,111.0,-12.0,1.0,0.0,1.0,0.0,250.65384,265.26987,2.3990743,2.423688,0.024613619,14.616028
category1_isMuonCC,0,2341.0,1088.0,153.0,-12.0,1.0,0.0,1.0,0.0,101.887054,183.04022,2.008119,2.2625465,0.25442743,81.15317
category1_isMuonCC,0,2344.0,1088.0,190.0,-12.0,1.0,0.0,1.0,0.0,160.6074,180.9487,2.2057655,2.2575555,0.05179,20.341293
category1_isMuonCC,0,2350.0,1089.0,90.0,12.0,1.0,0.0,1.0,0.0,174.43936,215.14192,2.2416444,2.332725,0.091080666,40.70256
category1_isMuonCC,0,2354.0,1089.0,155.0,-12.0,1.0,0.0,1.0,0.0,487.55112,550.3255,2.6880202,2.7406197,0.05259943,62.774384
category1_isMuonCC,0,2357.0,1089.0,189.0,-12.0,1.0,0.0,1.0,0.0,510.56973,555.1161,2.708055,2.7443838,0.036328793,44.546356
category1_isMuonCC,0,2464.0,1079.0,137.0,-12.0,1.0,0.0,1.0,0.0,954.01105,1235.0983,2.9795535,3.0917015,0.11214805,281.08722
category1_isMuonCC,0,2881.0,1083.0,67.0,12.0,1.0,0.0,1.0,0.0,27035.8,41038.51,4.431939,4.6131916,0.18125248,14002.711
category1_isMuonCC,0,2882.0,1083.0,77.0,12.0,1.0,0.0,1.0,0.0,11054.23,8997.356,4.0435286,3.954115,-0.08941364,-2056.874
category1_isMuonCC,0,2273.0,108.0,69.0,12.0,1.0,0.0,1.0,0.0,80595.2,77791.06,4.906309,4.8909297,-0.015379429,-2804.1406
category1_isMuonCC,0,2274.0,108.0,80.0,12.0,1.0,0.0,1.0,0.0,258.14307,350.18243,2.4118605,2.5442944,0.13243389,92.03937
category1_isMuonCC,0,2278.0,108.0,152.0,-12.0,1.0,0.0,1.0,0.0,348.19556,435.67297,2.5418231,2.6391606,0.097337484,87.47742
category1_isMuonCC,0,2360.0,109.0,67.0,12.0,1.0,0.0,1.0,0.0,611.30493,725.94666,2.786258,2.8609047,0.07464671,114.64172
category1_isMuonCC,0,2382.0,1090.0,33.0,12.0,1.0,0.0,1.0,0.0,111.65908,164.74052,2.047894,2.2168005,0.16890645,53.081444
category1_isMuonCC,0,2384.0,1090.0,57.0,12.0,1.0,0.0,1.0,0.0,4834.8516,6407.9106,3.6843832,3.8067164,0.12233329,1573.0591
category1_isMuonCC,0,2389.0,1090.0,140.0,-12.0,1.0,0.0,1.0,0.0,171.58441,276.31097,2.2344778,2.4413981,0.20692039,104.72656
category1_isMuonCC,0,2393.0,1090.0,192.0,-12.0,1.0,0.0,1.0,0.0,1783.0762,2803.007,3.25117,3.4476242,0.19645429,1019.9309
category1_isMuonCC,0,2407.0,1094.0,191.0,-12.0,1.0,0.0,1.0,0.0,146.28741,188.22601,2.165207,2.2746797,0.10947275,41.9386
category1_isMuonCC,0,2410.0,1091.0,25.0,12.0,1.0,0.0,1.0,0.0,818.37085,506.7474,2.91295,2.7047915,-0.2081585,-311.62344
category1_isMuonCC,0,2428.0,1091.0,174.0,-12.0,1.0,0.0,1.0,0.0,213.9186,274.54462,2.3302486,2.438613,0.10836434,60.626022
category1_isMuonCC,0,2437.0,1092.0,103.0,-12.0,1.0,0.0,1.0,0.0,262.90625,411.06155,2.419801,2.6139069,0.19410586,148.1553
category1_isMuonCC,0,2439.0,1092.0,167.0,-12.0,1.0,0.0,1.0,0.0,208.61292,299.24966,2.3193412,2.4760337,0.1566925,90.63675
category1_isMuonCC,0,2442.0,1095.0,88.0,12.0,1.0,0.0,1.0,0.0,341.44205,443.07742,2.533317,2.6464796,0.11316252,101.635376
category1_isMuonCC,0,2474.0,1097.0,42.0,12.0,1.0,0.0,1.0,0.0,123.7624,166.64333,2.0925887,2.221788,0.12919927,42.880928
category1_isMuonCC,0,2486.0,1101.0,30.0,12.0,1.0,0.0,1.0,0.0,360.42798,305.52106,2.5568185,2.4850411,-0.071777344,-54.90692
category1_isMuonCC,0,2487.0,1101.0,39.0,12.0,1.0,0.0,1.0,0.0,150.0681,291.81808,2.1762884,2.4651122,0.28882384,141.74998
category1_isMuonCC,0,2500.0,1098.0,72.0,12.0,1.0,0.0,1.0,0.0,1760.5092,1446.8556,3.2456384,3.1604252,-0.085213184,-313.65356
category1_isMuonCC,0,2506.0,1102.0,7.0,12.0,1.0,0.0,1.0,0.0,1838.6975,766.8624,3.2645104,2.8847175,-0.37979293,-1071.8351
category1_isMuonCC,0,2517.0,1102.0,131.0,-12.0,1.0,0.0,1.0,0.0,124.151825,205.7967,2.0939531,2.3134384,0.21948528,81.64488
category1_isMuonCC,0,2518.0,1102.0,133.0,-12.0,1.0,0.0,1.0,0.0,631.987,981.8236,2.800708,2.9920335,0.19132543,349.8366
category1_isMuonCC,0,2520.0,1102.0,161.0,-12.0,1.0,0.0,1.0,0.0,127.64892,190.58476,2.106017,2.2800882,0.17407107,62.935844
category1_isMuonCC,0,2521.0,1102.0,172.0,-12.0,1.0,0.0,1.0,0.0,374.9421,781.4495,2.573964,2.892901,0.31893682,406.50742
category1_isMuonCC,0,2525.0,1102.0,200.0,-12.0,1.0,0.0,1.0,0.0,164.72366,164.61731,2.216756,2.2164755,-0.00028061867,-0.10635376
category1_isMuonCC,0,2532.0,1093.0,135.0,-12.0,1.0,0.0,1.0,0.0,176.12859,303.0478,2.2458298,2.481511,0.2356813,126.919205
category1_isMuonCC,0,2539.0,1105.0,25.0,12.0,1.0,0.0,1.0,0.0,291.0047,371.70267,2.4639,2.5701957,0.106295586,80.69797
category1_isMuonCC,0,2542.0,1105.0,161.0,-12.0,1.0,0.0,1.0,0.0,14020.604,19300.21,4.1467667,4.285562,0.13879538,5279.6074
category1_isMuonCC,0,2545.0,1104.0,63.0,12.0,1.0,0.0,1.0,0.0,637.5006,789.5842,2.8044806,2.8973985,0.09291792,152.08362
category1_isMuonCC,0,2553.0,1104.0,193.0,-12.0,1.0,0.0,1.0,0.0,402.9487,416.87018,2.6052496,2.6200008,0.014751196,13.921478
category1_isMuonCC,0,2574.0,1096.0,141.0,-12.0,1.0,0.0,1.0,0.0,144.64175,156.50633,2.1602936,2.194532,0.03423834,11.864578
category1_isMuonCC,0,2591.0,111.0,2.0,12.0,1.0,0.0,1.0,0.0,165.66989,277.4376,2.2192435,2.4431653,0.22392178,111.7677
category1_isMuonCC,0,2603.0,111.0,122.0,-12.0,1.0,0.0,1.0,0.0,1374.4117,1756.6073,3.1381168,3.2446747,0.106557846,382.19556
category1_isMuonCC,0,2620.0,1108.0,85.0,12.0,1.0,0.0,1.0,0.0,9410.776,13346.918,3.9736254,4.125381,0.15175557,3936.1416
category1_isMuonCC,0,2622.0,1108.0,143.0,-12.0,1.0,0.0,1.0,0.0,60228.86,80099.94,4.7798047,4.903632,0.12382746,19871.078
category1_isMuonCC,0,2638.0,1109.0,181.0,-12.0,1.0,0.0,1.0,0.0,137.18044,210.72182,2.1372921,2.3237095,0.18641734,73.54138
category1_isMuonCC,0,2651.0,1107.0,174.0,-12.0,1.0,0.0,1.0,0.0,224.5127,210.93964,2.3512409,2.3241582,-0.027082682,-13.573059
category1_isMuonCC,0,2676.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,508.65067,385.6392,2.7064197,2.5861812,-0.12023854,-123.011475
category1_isMuonCC,0,2706.0,1116.0,177.0,-12.0,1.0,0.0,1.0,0.0,5733.216,9855.692,3.7583983,3.9936872,0.23528886,4122.4766
category1_isMuonCC,0,2719.0,1113.0,186.0,-12.0,1.0,0.0,1.0,0.0,425.85245,399.91818,2.629259,2.6019711,-0.02728796,-25.934265
category1_isMuonCC,0,2728.0,1114.0,144.0,-12.0,1.0,0.0,1.0,0.0,277.10382,499.77643,2.4426425,2.6987758,0.25613332,222.6726
category1_isMuonCC,0,2739.0,1103.0,157.0,-12.0,1.0,0.0,1.0,0.0,105.854,163.5479,2.0247073,2.213645,0.18893766,57.6939
category1_isMuonCC,0,2743.0,1119.0,17.0,12.0,1.0,0.0,1.0,0.0,266.56018,219.85358,2.4257953,2.3421335,-0.083661795,-46.706604
category1_isMuonCC,0,2755.0,1118.0,40.0,12.0,1.0,0.0,1.0,0.0,698.7823,838.34784,2.844342,2.9234242,0.07908225,139.56555
category1_isMuonCC,0,2762.0,1118.0,106.0,-12.0,1.0,0.0,1.0,0.0,312.68246,559.5648,2.4951036,2.7478504,0.25274682,246.88235
category1_isMuonCC,0,2775.0,1117.0,54.0,12.0,1.0,0.0,1.0,0.0,624.7259,610.345,2.7956896,2.7855754,-0.010114193,-14.38092
category1_isMuonCC,0,2781.0,1117.0,164.0,-12.0,1.0,0.0,1.0,0.0,1386.308,2013.328,3.1418598,3.3039145,0.16205478,627.02
category1_isMuonCC,0,2786.0,1122.0,11.0,12.0,1.0,0.0,1.0,0.0,235.81503,280.22256,2.3725715,2.447503,0.07493162,44.40753
category1_isMuonCC,0,2808.0,1121.0,133.0,-12.0,1.0,0.0,1.0,0.0,113433.68,120417.586,5.054742,5.08069,0.025948048,6983.9062
category1_isMuonCC,0,2813.0,1123.0,78.0,12.0,1.0,0.0,1.0,0.0,231.93965,332.19736,2.365375,2.5213962,0.15602112,100.257706
category1_isMuonCC,0,2842.0,1120.0,59.0,12.0,1.0,0.0,1.0,0.0,1282.4695,3402.1917,3.108047,3.5317588,0.42371178,2119.7222
category1_isMuonCC,0,2845.0,1120.0,93.0,12.0,1.0,0.0,1.0,0.0,167.5612,167.16725,2.2241735,2.2231512,-0.0010223389,-0.39395142
category1_isMuonCC,0,2853.0,1120.0,196.0,-12.0,1.0,0.0,1.0,0.0,188.08528,264.94794,2.2743547,2.4231606,0.14880586,76.862656
category1_isMuonCC,0,2858.0,1126.0,157.0,-12.0,1.0,0.0,1.0,0.0,4690.594,4117.7617,3.671228,3.6146612,-0.056566715,-572.8325
category1_isMuonCC,0,2903.0,112.0,111.0,-12.0,1.0,0.0,1.0,0.0,51981.69,67670.0,4.7158504,4.830396,0.11454582,15688.309
category1_isMuonCC,0,2917.0,1128.0,138.0,-12.0,1.0,0.0,1.0,0.0,5474.7476,6377.4136,3.738364,3.8046446,0.0662806,902.666
category1_isMuonCC,0,2924.0,1129.0,70.0,12.0,1.0,0.0,1.0,0.0,121.395386,170.92075,2.0842023,2.2327948,0.14859247,49.52536
category1_isMuonCC,0,2930.0,1129.0,179.0,-12.0,1.0,0.0,1.0,0.0,106.7153,179.15273,2.0282266,2.2532234,0.2249968,72.43742
category1_isMuonCC,0,2938.0,1133.0,94.0,12.0,1.0,0.0,1.0,0.0,301.5253,543.25226,2.4793239,2.7350016,0.2556777,241.72696
category1_isMuonCC,0,2959.0,1130.0,194.0,-12.0,1.0,0.0,1.0,0.0,396.3367,938.0225,2.5980642,2.9722133,0.37414908,541.6858
category1_isMuonCC,0,2963.0,113.0,66.0,12.0,1.0,0.0,1.0,0.0,563.28986,598.73486,2.750732,2.7772346,0.02650261,35.445007
category1_isMuonCC,0,2971.0,1131.0,9.0,12.0,1.0,0.0,1.0,0.0,471.7386,590.5458,2.6737013,2.7712536,0.0975523,118.80719
category1_isMuonCC,0,2972.0,1131.0,39.0,12.0,1.0,0.0,1.0,0.0,170.57591,202.17612,2.2319176,2.3057299,0.07381225,31.600204
category1_isMuonCC,0,2991.0,1132.0,13.0,12.0,1.0,0.0,1.0,0.0,246.82939,418.85217,2.392397,2.6220608,0.22966385,172.02278
category1_isMuonCC,0,2993.0,1132.0,129.0,-12.0,1.0,0.0,1.0,0.0,315.0135,312.17807,2.4983292,2.4944024,-0.003926754,-2.8354187
category1_isMuonCC,0,3012.0,114.0,79.0,12.0,1.0,0.0,1.0,0.0,100.0637,165.7603,2.0002766,2.2194805,0.21920395,65.6966
category1_isMuonCC,0,3014.0,114.0,199.0,-12.0,1.0,0.0,1.0,0.0,620.1181,978.4435,2.7924745,2.9905357,0.19806123,358.32538
category1_isMuonCC,0,3019.0,1138.0,66.0,12.0,1.0,0.0,1.0,0.0,265.86285,338.85995,2.4246576,2.5300202,0.105362654,72.9971
category1_isMuonCC,0,3021.0,1138.0,80.0,12.0,1.0,0.0,1.0,0.0,370.0003,336.25262,2.568202,2.5266657,-0.04153633,-33.74768
category1_isMuonCC,0,3039.0,1139.0,85.0,12.0,1.0,0.0,1.0,0.0,587.52423,518.7746,2.7690258,2.7149787,-0.054047108,-68.74963
category1_isMuonCC,0,3047.0,1139.0,149.0,-12.0,1.0,0.0,1.0,0.0,640.8543,731.7612,2.8067594,2.8643694,0.057610035,90.90692
category1_isMuonCC,0,3049.0,1139.0,174.0,-12.0,1.0,0.0,1.0,0.0,118.89912,337.66443,2.0751786,2.5284853,0.45330667,218.76532
category1_isMuonCC,0,3066.0,1134.0,148.0,-12.0,1.0,0.0,1.0,0.0,2041.8136,3800.0903,3.3100162,3.579794,0.26977777,1758.2767
category1_isMuonCC,0,3079.0,1141.0,144.0,-12.0,1.0,0.0,1.0,0.0,660.7237,865.8654,2.82002,2.9374504,0.11743045,205.14172
category1_isMuonCC,0,3084.0,1141.0,188.0,-12.0,1.0,0.0,1.0,0.0,393.75446,454.08524,2.5952256,2.6571374,0.06191182,60.33078
category1_isMuonCC,0,3094.0,1143.0,135.0,-12.0,1.0,0.0,1.0,0.0,163.79953,242.85011,2.2143126,2.3853383,0.17102575,79.05058
category1_isMuonCC,0,3100.0,1143.0,197.0,-12.0,1.0,0.0,1.0,0.0,213.05057,304.95667,2.3284826,2.4842381,0.15575552,91.9061
category1_isMuonCC,0,3119.0,1145.0,86.0,12.0,1.0,0.0,1.0,0.0,200.89366,172.15814,2.302966,2.2359276,-0.067038536,-28.73552
category1_isMuonCC,0,3123.0,1145.0,127.0,-12.0,1.0,0.0,1.0,0.0,208.60817,276.98743,2.3193314,2.44246,0.12312865,68.37926
category1_isMuonCC,0,3124.0,1145.0,138.0,-12.0,1.0,0.0,1.0,0.0,102.4827,159.86995,2.0106506,2.2037668,0.19311619,57.387253
category1_isMuonCC,0,3136.0,1147.0,65.0,12.0,1.0,0.0,1.0,0.0,2021.6445,2627.1772,3.3057048,3.4194894,0.11378455,605.5327
category1_isMuonCC,0,3150.0,1148.0,7.0,12.0,1.0,0.0,1.0,0.0,81616.9,121069.7,4.91178,5.0830355,0.17125559,39452.805
category1_isMuonCC,0,3163.0,1146.0,21.0,12.0,1.0,0.0,1.0,0.0,2401.1675,2505.6838,3.3804224,3.3989263,0.018503904,104.51636
category1_isMuonCC,0,3194.0,1144.0,179.0,-12.0,1.0,0.0,1.0,0.0,240.01572,231.41466,2.3802397,2.3643909,-0.015848875,-8.601059
category1_isMuonCC,0,3199.0,1150.0,15.0,12.0,1.0,0.0,1.0,0.0,205.4654,326.9121,2.3127387,2.514431,0.20169234,121.44672
category1_isMuonCC,0,3202.0,1150.0,63.0,12.0,1.0,0.0,1.0,0.0,334.35425,242.506,2.5242069,2.3847225,-0.1394844,-91.84825
category1_isMuonCC,0,3215.0,1154.0,184.0,-12.0,1.0,0.0,1.0,0.0,3243.7104,2261.8264,3.511042,3.3544593,-0.15658283,-981.88403
category1_isMuonCC,0,3216.0,1154.0,188.0,-12.0,1.0,0.0,1.0,0.0,366.45782,322.91345,2.564024,2.5090861,-0.05493784,-43.544373
category1_isMuonCC,0,3223.0,1153.0,126.0,-12.0,1.0,0.0,1.0,0.0,141.52654,150.054,2.150838,2.1762476,0.025409698,8.527466
category1_isMuonCC,0,3231.0,1157.0,22.0,12.0,1.0,0.0,1.0,0.0,192.12584,171.61115,2.2835858,2.2345455,-0.049040318,-20.514694
category1_isMuonCC,0,3245.0,1157.0,149.0,-12.0,1.0,0.0,1.0,0.0,3261.7957,2315.7935,3.5134568,3.3646998,-0.14875698,-946.0022
category1_isMuonCC,0,3248.0,115.0,14.0,12.0,1.0,0.0,1.0,0.0,424.49304,723.4363,2.6278706,2.8594003,0.23152971,298.94324
category1_isMuonCC,0,3249.0,115.0,16.0,12.0,1.0,0.0,1.0,0.0,684.75964,888.628,2.8355381,2.94872,0.11318183,203.86835
category1_isMuonCC,0,3275.0,1152.0,195.0,-12.0,1.0,0.0,1.0,0.0,565.8043,903.6482,2.7526662,2.9559994,0.20333314,337.84387
