routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,1750.0,104.0,95.0,12.0,1.0,0.0,1.0,0.0,130.65536,195.2474,2.1161273,2.2905853,0.17445803,64.59204
category_3_contains_muon,0,1761.0,1047.0,35.0,12.0,1.0,0.0,1.0,0.0,134.93207,148.40506,2.1301153,2.1714487,0.041333437,13.472992
category_3_contains_muon,0,1766.0,1047.0,109.0,-12.0,1.0,0.0,1.0,0.0,173.55995,183.77666,2.2394495,2.2642903,0.024840832,10.216705
category_3_contains_muon,0,1770.0,1047.0,163.0,-12.0,1.0,0.0,1.0,0.0,125.84492,203.87035,2.0998356,2.309354,0.20951843,78.02543
category_3_contains_muon,0,1781.0,1048.0,137.0,-12.0,1.0,0.0,1.0,0.0,207.36392,287.34085,2.3167331,2.4583974,0.14166427,79.97693
category_3_contains_muon,0,1802.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,113.33262,152.36908,2.054355,2.1828969,0.12854195,39.03646
category_3_contains_muon,0,1817.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,374.8121,400.74564,2.5738137,2.6028688,0.029055119,25.933533
category_3_contains_muon,0,1819.0,105.0,68.0,12.0,1.0,0.0,1.0,0.0,165.26027,175.53763,2.2181685,2.2443702,0.026201725,10.277359
category_3_contains_muon,0,1828.0,105.0,178.0,-12.0,1.0,0.0,1.0,0.0,299.06714,284.99332,2.4757688,2.4548347,-0.020934105,-14.073822
category_3_contains_muon,0,1855.0,1052.0,165.0,-12.0,1.0,0.0,1.0,0.0,117.83677,167.0202,2.0712807,2.222769,0.1514883,49.183434
category_3_contains_muon,0,1856.0,1052.0,181.0,-12.0,1.0,0.0,1.0,0.0,124.65386,174.26913,2.0957057,2.2412205,0.14551473,49.615273
category_3_contains_muon,0,1870.0,1054.0,193.0,-12.0,1.0,0.0,1.0,0.0,122.367065,203.30348,2.0876646,2.3081448,0.2204802,80.93642
category_3_contains_muon,0,1876.0,1053.0,79.0,12.0,1.0,0.0,1.0,0.0,1299.9575,1419.8724,3.1139293,3.1522493,0.038320065,119.91492
category_3_contains_muon,0,1878.0,1053.0,95.0,12.0,1.0,0.0,1.0,0.0,247.04982,186.9899,2.3927846,2.2718182,-0.120966434,-60.05992
category_3_contains_muon,0,1881.0,1053.0,185.0,-12.0,1.0,0.0,1.0,0.0,164.61378,220.05402,2.2164662,2.3425293,0.12606311,55.44023
category_3_contains_muon,0,1886.0,1034.0,80.0,12.0,1.0,0.0,1.0,0.0,255.16586,334.55276,2.4068227,2.5244646,0.117641926,79.3869
category_3_contains_muon,0,1904.0,1037.0,61.0,12.0,1.0,0.0,1.0,0.0,496.01456,650.7052,2.6954944,2.8133843,0.11788988,154.69064
category_3_contains_muon,0,1909.0,1037.0,118.0,-12.0,1.0,0.0,1.0,0.0,1573.326,2411.7568,3.1968188,3.3823335,0.18551469,838.4308
category_3_contains_muon,0,1922.0,1058.0,156.0,-12.0,1.0,0.0,1.0,0.0,221.55844,243.1552,2.3454883,2.3858836,0.04039526,21.596756
category_3_contains_muon,0,1940.0,1061.0,90.0,12.0,1.0,0.0,1.0,0.0,263.8116,270.6802,2.421294,2.4324565,0.011162519,6.8685913
category_3_contains_muon,0,1954.0,1060.0,136.0,-12.0,1.0,0.0,1.0,0.0,113.8559,228.3597,2.0563555,2.3586195,0.30226398,114.50379
category_3_contains_muon,0,1959.0,1059.0,10.0,12.0,1.0,0.0,1.0,0.0,320.58658,363.73297,2.5059454,2.5607827,0.054837227,43.146393
category_3_contains_muon,0,1966.0,1059.0,106.0,-12.0,1.0,0.0,1.0,0.0,259.91733,524.53186,2.4148352,2.7197719,0.30493665,264.61453
category_3_contains_muon,0,1969.0,1059.0,146.0,-12.0,1.0,0.0,1.0,0.0,990.1749,1337.4636,2.995712,3.126282,0.13056993,347.2887
category_3_contains_muon,0,1972.0,1063.0,25.0,12.0,1.0,0.0,1.0,0.0,2550.235,3912.87,3.4065802,3.5924954,0.18591523,1362.635
category_3_contains_muon,0,1976.0,1063.0,134.0,-12.0,1.0,0.0,1.0,0.0,5050.516,5950.586,3.7033358,3.7745597,0.071223974,900.0698
category_3_contains_muon,0,1982.0,106.0,29.0,12.0,1.0,0.0,1.0,0.0,3707.03,5464.171,3.569026,3.7375243,0.16849828,1757.1409
category_3_contains_muon,0,1986.0,106.0,97.0,12.0,1.0,0.0,1.0,0.0,107.20493,169.19122,2.0302148,2.2283778,0.19816303,61.98629
category_3_contains_muon,0,1988.0,106.0,124.0,-12.0,1.0,0.0,1.0,0.0,173.76859,228.88783,2.2399712,2.3596227,0.119651556,55.119247
category_3_contains_muon,0,1992.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,199.8531,225.56425,2.300711,2.3532703,0.052559376,25.711151
category_3_contains_muon,0,1993.0,1057.0,50.0,12.0,1.0,0.0,1.0,0.0,235.71288,247.59322,2.3723834,2.3937387,0.02135539,11.880341
category_3_contains_muon,0,1994.0,1057.0,69.0,12.0,1.0,0.0,1.0,0.0,327.8339,434.5959,2.5156538,2.6380856,0.122431755,106.76199
category_3_contains_muon,0,1996.0,1057.0,83.0,12.0,1.0,0.0,1.0,0.0,41449.543,68184.086,4.61752,4.833683,0.21616316,26734.543
category_3_contains_muon,0,1997.0,1057.0,87.0,12.0,1.0,0.0,1.0,0.0,398.45554,831.9639,2.60038,2.9201045,0.31972456,433.5084
category_3_contains_muon,0,2006.0,1057.0,152.0,-12.0,1.0,0.0,1.0,0.0,119.06605,213.58748,2.075788,2.3295758,0.25378776,94.52143
category_3_contains_muon,0,2008.0,1057.0,165.0,-12.0,1.0,0.0,1.0,0.0,100.54912,163.42503,2.0023782,2.2133186,0.21094036,62.875916
category_3_contains_muon,0,2022.0,1066.0,192.0,-12.0,1.0,0.0,1.0,0.0,526.6466,388.8085,2.7215192,2.5897357,-0.13178349,-137.8381
category_3_contains_muon,0,2063.0,1067.0,189.0,-12.0,1.0,0.0,1.0,0.0,529.6564,923.41644,2.7239943,2.9653976,0.24140334,393.76007
category_3_contains_muon,0,2068.0,1068.0,52.0,12.0,1.0,0.0,1.0,0.0,131.706,149.8817,2.1196055,2.1757486,0.056143045,18.175705
category_3_contains_muon,0,2070.0,1068.0,79.0,12.0,1.0,0.0,1.0,0.0,19203.164,21315.7,4.283373,4.3286996,0.04532671,2112.5352
category_3_contains_muon,0,2083.0,107.0,15.0,12.0,1.0,0.0,1.0,0.0,423.40637,627.1971,2.6267574,2.797404,0.17064667,203.79071
category_3_contains_muon,0,2090.0,107.0,53.0,12.0,1.0,0.0,1.0,0.0,2240.442,2720.612,3.3503337,3.4346666,0.08433294,480.17017
category_3_contains_muon,0,2103.0,1073.0,91.0,12.0,1.0,0.0,1.0,0.0,11621.274,20115.627,4.0652537,4.3035336,0.23827982,8494.353
category_3_contains_muon,0,2106.0,1073.0,148.0,-12.0,1.0,0.0,1.0,0.0,6377.895,2734.5483,3.8046772,3.4368856,-0.36779165,-3643.3467
category_3_contains_muon,0,2115.0,1069.0,36.0,12.0,1.0,0.0,1.0,0.0,136.93791,187.43112,2.1365237,2.2728417,0.13631797,50.49321
category_3_contains_muon,0,2131.0,1070.0,105.0,-12.0,1.0,0.0,1.0,0.0,756.76324,987.5445,2.8789601,2.9945567,0.11559653,230.78125
category_3_contains_muon,0,2132.0,1070.0,117.0,-12.0,1.0,0.0,1.0,0.0,121.77469,176.11697,2.085557,2.2458012,0.16024423,54.342285
category_3_contains_muon,0,2140.0,1075.0,41.0,12.0,1.0,0.0,1.0,0.0,165.7646,221.90878,2.2194917,2.3461745,0.12668276,56.14418
category_3_contains_muon,0,2145.0,1075.0,67.0,12.0,1.0,0.0,1.0,0.0,118.82199,254.00952,2.0748968,2.40485,0.3299532,135.18753
category_3_contains_muon,0,2148.0,1075.0,151.0,-12.0,1.0,0.0,1.0,0.0,128.23434,154.2856,2.1080043,2.1883254,0.08032107,26.051254
category_3_contains_muon,0,2166.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,2517.2307,1684.4266,3.400923,3.226452,-0.1744709,-832.8041
category_3_contains_muon,0,2167.0,1076.0,4.0,12.0,1.0,0.0,1.0,0.0,235.56323,237.01477,2.3721075,2.3747754,0.002667904,1.4515381
category_3_contains_muon,0,2179.0,1074.0,29.0,12.0,1.0,0.0,1.0,0.0,754.9725,731.57526,2.877931,2.864259,-0.013672113,-23.397217
category_3_contains_muon,0,2181.0,1074.0,101.0,-12.0,1.0,0.0,1.0,0.0,120.28747,180.26003,2.0802205,2.2558994,0.17567897,59.972557
category_3_contains_muon,0,2192.0,1071.0,25.0,12.0,1.0,0.0,1.0,0.0,602.0507,504.03757,2.779633,2.702463,-0.07717013,-98.01315
category_3_contains_muon,0,2203.0,1071.0,164.0,-12.0,1.0,0.0,1.0,0.0,602.2479,616.1892,2.7797754,2.789714,0.009938717,13.941284
category_3_contains_muon,0,2211.0,1078.0,96.0,12.0,1.0,0.0,1.0,0.0,113.56232,176.31046,2.0552342,2.246278,0.19104385,62.74814
category_3_contains_muon,0,2213.0,1078.0,135.0,-12.0,1.0,0.0,1.0,0.0,539.48706,628.1854,2.731981,2.7980878,0.066106796,88.698364
category_3_contains_muon,0,2220.0,1062.0,35.0,12.0,1.0,0.0,1.0,0.0,247.02237,196.66547,2.3927362,2.293728,-0.09900808,-50.356903
category_3_contains_muon,0,2223.0,1062.0,58.0,12.0,1.0,0.0,1.0,0.0,358.40793,459.94296,2.5543776,2.662704,0.108326435,101.535034
category_3_contains_muon,0,2224.0,1062.0,70.0,12.0,1.0,0.0,1.0,0.0,121.30717,196.28311,2.0838864,2.292883,0.20899653,74.975945
category_3_contains_muon,0,2229.0,1062.0,149.0,-12.0,1.0,0.0,1.0,0.0,100.30955,205.63069,2.0013423,2.313088,0.31174564,105.321144
category_3_contains_muon,0,2244.0,1077.0,172.0,-12.0,1.0,0.0,1.0,0.0,888.6466,1019.9055,2.948729,3.00856,0.059830904,131.25891
category_3_contains_muon,0,2251.0,1081.0,111.0,-12.0,1.0,0.0,1.0,0.0,131.15349,201.77484,2.1177797,2.304867,0.1870873,70.62135
category_3_contains_muon,0,2265.0,1082.0,192.0,-12.0,1.0,0.0,1.0,0.0,147.61273,182.5883,2.169124,2.261473,0.09234905,34.97557
category_3_contains_muon,0,2269.0,108.0,31.0,12.0,1.0,0.0,1.0,0.0,849.3079,1232.3627,2.9290652,3.0907385,0.1616733,383.05475
category_3_contains_muon,0,2295.0,1056.0,171.0,-12.0,1.0,0.0,1.0,0.0,117.607376,235.27568,2.0704346,2.371577,0.30114245,117.668304
category_3_contains_muon,0,2310.0,1085.0,179.0,-12.0,1.0,0.0,1.0,0.0,217.56345,258.88446,2.337586,2.413106,0.07552004,41.321014
category_3_contains_muon,0,2313.0,1086.0,10.0,12.0,1.0,0.0,1.0,0.0,158.11401,163.12878,2.1989703,2.2125306,0.013560295,5.0147705
category_3_contains_muon,0,2315.0,1086.0,43.0,12.0,1.0,0.0,1.0,0.0,159.92651,216.21216,2.2039204,2.33488,0.13095975,56.285645
category_3_contains_muon,0,2316.0,1086.0,44.0,12.0,1.0,0.0,1.0,0.0,335.59656,434.0675,2.5258174,2.6375573,0.111739874,98.47095
category_3_contains_muon,0,2330.0,1088.0,3.0,12.0,1.0,0.0,1.0,0.0,103.11132,146.44666,2.0133064,2.1656795,0.15237308,43.335335
category_3_contains_muon,0,2338.0,1088.0,111.0,-12.0,1.0,0.0,1.0,0.0,250.65384,340.92197,2.3990743,2.532655,0.13358068,90.26813
category_3_contains_muon,0,2341.0,1088.0,153.0,-12.0,1.0,0.0,1.0,0.0,101.887054,187.4977,2.008119,2.272996,0.26487684,85.61064
category_3_contains_muon,0,2344.0,1088.0,190.0,-12.0,1.0,0.0,1.0,0.0,160.6074,165.4967,2.2057655,2.2187893,0.013023853,4.8892975
category_3_contains_muon,0,2350.0,1089.0,90.0,12.0,1.0,0.0,1.0,0.0,174.43936,236.83723,2.2416444,2.37445,0.13280559,62.397873
category_3_contains_muon,0,2354.0,1089.0,155.0,-12.0,1.0,0.0,1.0,0.0,487.55112,461.4268,2.6880202,2.6641028,-0.023917437,-26.124329
category_3_contains_muon,0,2357.0,1089.0,189.0,-12.0,1.0,0.0,1.0,0.0,510.56973,558.67224,2.708055,2.747157,0.039102077,48.10251
category_3_contains_muon,0,2464.0,1079.0,137.0,-12.0,1.0,0.0,1.0,0.0,954.01105,1151.0989,2.9795535,3.0611126,0.08155918,197.08783
category_3_contains_muon,0,2881.0,1083.0,67.0,12.0,1.0,0.0,1.0,0.0,27035.8,37444.586,4.431939,4.573389,0.14144993,10408.785
category_3_contains_muon,0,2882.0,1083.0,77.0,12.0,1.0,0.0,1.0,0.0,11054.23,6856.7183,4.0435286,3.8361163,-0.20741224,-4197.512
category_3_contains_muon,0,2273.0,108.0,69.0,12.0,1.0,0.0,1.0,0.0,80595.2,60871.875,4.906309,4.7844167,-0.12189245,-19723.328
category_3_contains_muon,0,2274.0,108.0,80.0,12.0,1.0,0.0,1.0,0.0,258.14307,395.8843,2.4118605,2.5975683,0.18570781,137.74124
category_3_contains_muon,0,2278.0,108.0,152.0,-12.0,1.0,0.0,1.0,0.0,348.19556,453.5491,2.5418231,2.6566243,0.11480117,105.353546
category_3_contains_muon,0,2360.0,109.0,67.0,12.0,1.0,0.0,1.0,0.0,611.30493,751.79694,2.786258,2.8761005,0.08984256,140.492
category_3_contains_muon,0,2382.0,1090.0,33.0,12.0,1.0,0.0,1.0,0.0,111.65908,182.16998,2.047894,2.2604768,0.21258283,70.5109
category_3_contains_muon,0,2384.0,1090.0,57.0,12.0,1.0,0.0,1.0,0.0,4834.8516,6442.9873,3.6843832,3.8090873,0.12470412,1608.1357
category_3_contains_muon,0,2389.0,1090.0,140.0,-12.0,1.0,0.0,1.0,0.0,171.58441,271.97565,2.2344778,2.43453,0.20005226,100.391235
category_3_contains_muon,0,2393.0,1090.0,192.0,-12.0,1.0,0.0,1.0,0.0,1783.0762,3064.6814,3.25117,3.4863853,0.23521543,1281.6052
category_3_contains_muon,0,2407.0,1094.0,191.0,-12.0,1.0,0.0,1.0,0.0,146.28741,211.23885,2.165207,2.3247738,0.15956688,64.95143
category_3_contains_muon,0,2410.0,1091.0,25.0,12.0,1.0,0.0,1.0,0.0,818.37085,381.55594,2.91295,2.5815582,-0.3313918,-436.8149
category_3_contains_muon,0,2428.0,1091.0,174.0,-12.0,1.0,0.0,1.0,0.0,213.9186,268.8443,2.3302486,2.4295008,0.099252224,54.925705
category_3_contains_muon,0,2437.0,1092.0,103.0,-12.0,1.0,0.0,1.0,0.0,262.90625,261.9943,2.419801,2.4182918,-0.0015091896,-0.9119568
category_3_contains_muon,0,2439.0,1092.0,167.0,-12.0,1.0,0.0,1.0,0.0,208.61292,279.1631,2.3193412,2.445858,0.12651682,70.55017
category_3_contains_muon,0,2442.0,1095.0,88.0,12.0,1.0,0.0,1.0,0.0,341.44205,289.24146,2.533317,2.4612606,-0.07205653,-52.200592
category_3_contains_muon,0,2474.0,1097.0,42.0,12.0,1.0,0.0,1.0,0.0,123.7624,164.31827,2.0925887,2.2156858,0.12309718,40.55587
category_3_contains_muon,0,2486.0,1101.0,30.0,12.0,1.0,0.0,1.0,0.0,360.42798,262.9216,2.5568185,2.4198263,-0.13699222,-97.50638
category_3_contains_muon,0,2487.0,1101.0,39.0,12.0,1.0,0.0,1.0,0.0,150.0681,258.26257,2.1762884,2.4120615,0.23577309,108.19447
category_3_contains_muon,0,2500.0,1098.0,72.0,12.0,1.0,0.0,1.0,0.0,1760.5092,1365.6517,3.2456384,3.13534,-0.110298395,-394.85742
category_3_contains_muon,0,2506.0,1102.0,7.0,12.0,1.0,0.0,1.0,0.0,1838.6975,410.6461,3.2645104,2.6134677,-0.6510427,-1428.0514
category_3_contains_muon,0,2517.0,1102.0,131.0,-12.0,1.0,0.0,1.0,0.0,124.151825,207.51569,2.0939531,2.317051,0.2230978,83.36386
category_3_contains_muon,0,2518.0,1102.0,133.0,-12.0,1.0,0.0,1.0,0.0,631.987,801.9779,2.800708,2.9041624,0.10345435,169.9909
category_3_contains_muon,0,2520.0,1102.0,161.0,-12.0,1.0,0.0,1.0,0.0,127.64892,190.07675,2.106017,2.278929,0.17291188,62.427834
category_3_contains_muon,0,2521.0,1102.0,172.0,-12.0,1.0,0.0,1.0,0.0,374.9421,1269.7878,2.573964,3.1037312,0.52976704,894.8457
category_3_contains_muon,0,2525.0,1102.0,200.0,-12.0,1.0,0.0,1.0,0.0,164.72366,189.33711,2.216756,2.2772357,0.06047964,24.61345
category_3_contains_muon,0,2532.0,1093.0,135.0,-12.0,1.0,0.0,1.0,0.0,176.12859,281.95346,2.2458298,2.4501774,0.20434761,105.824875
category_3_contains_muon,0,2539.0,1105.0,25.0,12.0,1.0,0.0,1.0,0.0,291.0047,298.54984,2.4639,2.4750168,0.011116743,7.5451355
category_3_contains_muon,0,2542.0,1105.0,161.0,-12.0,1.0,0.0,1.0,0.0,14020.604,17460.047,4.1467667,4.2420454,0.09527874,3439.4434
category_3_contains_muon,0,2545.0,1104.0,63.0,12.0,1.0,0.0,1.0,0.0,637.5006,549.70984,2.8044806,2.7401335,-0.06434703,-87.79077
category_3_contains_muon,0,2553.0,1104.0,193.0,-12.0,1.0,0.0,1.0,0.0,402.9487,762.07227,2.6052496,2.8819962,0.2767465,359.12357
category_3_contains_muon,0,2574.0,1096.0,141.0,-12.0,1.0,0.0,1.0,0.0,144.64175,157.93962,2.1602936,2.198491,0.038197517,13.297867
category_3_contains_muon,0,2591.0,111.0,2.0,12.0,1.0,0.0,1.0,0.0,165.66989,289.88367,2.2192435,2.4622238,0.24298024,124.213776
category_3_contains_muon,0,2603.0,111.0,122.0,-12.0,1.0,0.0,1.0,0.0,1374.4117,1669.4082,3.1381168,3.2225626,0.084445715,294.99646
category_3_contains_muon,0,2620.0,1108.0,85.0,12.0,1.0,0.0,1.0,0.0,9410.776,11882.577,3.9736254,4.0749106,0.10128522,2471.8008
category_3_contains_muon,0,2622.0,1108.0,143.0,-12.0,1.0,0.0,1.0,0.0,60228.86,73592.195,4.7798047,4.866832,0.08702707,13363.336
category_3_contains_muon,0,2638.0,1109.0,181.0,-12.0,1.0,0.0,1.0,0.0,137.18044,177.47968,2.1372921,2.2491486,0.11185646,40.29924
category_3_contains_muon,0,2651.0,1107.0,174.0,-12.0,1.0,0.0,1.0,0.0,224.5127,236.3813,2.3512409,2.373613,0.022372246,11.868607
category_3_contains_muon,0,2676.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,508.65067,458.4476,2.7064197,2.6612897,-0.045130014,-50.203064
category_3_contains_muon,0,2706.0,1116.0,177.0,-12.0,1.0,0.0,1.0,0.0,5733.216,8689.745,3.7583983,3.939007,0.18060875,2956.5293
category_3_contains_muon,0,2719.0,1113.0,186.0,-12.0,1.0,0.0,1.0,0.0,425.85245,336.06256,2.629259,2.52642,-0.10283899,-89.78989
category_3_contains_muon,0,2728.0,1114.0,144.0,-12.0,1.0,0.0,1.0,0.0,277.10382,542.23566,2.4426425,2.734188,0.29154563,265.13184
category_3_contains_muon,0,2739.0,1103.0,157.0,-12.0,1.0,0.0,1.0,0.0,105.854,152.50984,2.0247073,2.1832979,0.15859056,46.655846
category_3_contains_muon,0,2743.0,1119.0,17.0,12.0,1.0,0.0,1.0,0.0,266.56018,182.38834,2.4257953,2.260997,-0.16479826,-84.171844
category_3_contains_muon,0,2755.0,1118.0,40.0,12.0,1.0,0.0,1.0,0.0,698.7823,838.92053,2.844342,2.9237208,0.07937884,140.13824
category_3_contains_muon,0,2762.0,1118.0,106.0,-12.0,1.0,0.0,1.0,0.0,312.68246,493.76447,2.4951036,2.6935198,0.19841623,181.082
category_3_contains_muon,0,2775.0,1117.0,54.0,12.0,1.0,0.0,1.0,0.0,624.7259,654.5161,2.7956896,2.8159204,0.02023077,29.790222
category_3_contains_muon,0,2781.0,1117.0,164.0,-12.0,1.0,0.0,1.0,0.0,1386.308,1524.0121,3.1418598,3.1829884,0.041128635,137.7041
category_3_contains_muon,0,2786.0,1122.0,11.0,12.0,1.0,0.0,1.0,0.0,235.81503,276.54544,2.3725715,2.4417665,0.06919503,40.730408
category_3_contains_muon,0,2808.0,1121.0,133.0,-12.0,1.0,0.0,1.0,0.0,113433.68,153423.58,5.054742,5.185892,0.13115025,39989.9
category_3_contains_muon,0,2813.0,1123.0,78.0,12.0,1.0,0.0,1.0,0.0,231.93965,300.2993,2.365375,2.4775543,0.11217928,68.359634
category_3_contains_muon,0,2842.0,1120.0,59.0,12.0,1.0,0.0,1.0,0.0,1282.4695,2740.82,3.108047,3.4378805,0.3298335,1458.3506
category_3_contains_muon,0,2845.0,1120.0,93.0,12.0,1.0,0.0,1.0,0.0,167.5612,161.22203,2.2241735,2.2074244,-0.016749144,-6.3391724
category_3_contains_muon,0,2853.0,1120.0,196.0,-12.0,1.0,0.0,1.0,0.0,188.08528,220.00775,2.2743547,2.342438,0.06808329,31.92247
category_3_contains_muon,0,2858.0,1126.0,157.0,-12.0,1.0,0.0,1.0,0.0,4690.594,6036.008,3.671228,3.7807498,0.109521866,1345.4136
category_3_contains_muon,0,2903.0,112.0,111.0,-12.0,1.0,0.0,1.0,0.0,51981.69,62816.438,4.7158504,4.7980733,0.08222294,10834.746
category_3_contains_muon,0,2917.0,1128.0,138.0,-12.0,1.0,0.0,1.0,0.0,5474.7476,8270.472,3.738364,3.9175303,0.17916632,2795.724
category_3_contains_muon,0,2924.0,1129.0,70.0,12.0,1.0,0.0,1.0,0.0,121.395386,161.89432,2.0842023,2.2092316,0.12502933,40.49893
category_3_contains_muon,0,2930.0,1129.0,179.0,-12.0,1.0,0.0,1.0,0.0,106.7153,179.09717,2.0282266,2.2530887,0.2248621,72.38187
category_3_contains_muon,0,2938.0,1133.0,94.0,12.0,1.0,0.0,1.0,0.0,301.5253,740.015,2.4793239,2.8692405,0.38991666,438.48972
category_3_contains_muon,0,2959.0,1130.0,194.0,-12.0,1.0,0.0,1.0,0.0,396.3367,841.8913,2.5980642,2.925256,0.32719183,445.5546
category_3_contains_muon,0,2963.0,113.0,66.0,12.0,1.0,0.0,1.0,0.0,563.28986,615.5428,2.750732,2.7892582,0.038526297,52.25293
category_3_contains_muon,0,2971.0,1131.0,9.0,12.0,1.0,0.0,1.0,0.0,471.7386,847.65955,2.6737013,2.9282215,0.25452018,375.92096
category_3_contains_muon,0,2972.0,1131.0,39.0,12.0,1.0,0.0,1.0,0.0,170.57591,156.26355,2.2319176,2.1938577,-0.03805995,-14.312363
category_3_contains_muon,0,2991.0,1132.0,13.0,12.0,1.0,0.0,1.0,0.0,246.82939,519.97156,2.392397,2.7159796,0.32358265,273.14215
category_3_contains_muon,0,2993.0,1132.0,129.0,-12.0,1.0,0.0,1.0,0.0,315.0135,297.35382,2.4983292,2.4732735,-0.025055647,-17.659668
category_3_contains_muon,0,3012.0,114.0,79.0,12.0,1.0,0.0,1.0,0.0,100.0637,156.99063,2.0002766,2.1958737,0.19559717,56.926933
category_3_contains_muon,0,3014.0,114.0,199.0,-12.0,1.0,0.0,1.0,0.0,620.1181,678.9908,2.7924745,2.8318639,0.039389372,58.87268
category_3_contains_muon,0,3019.0,1138.0,66.0,12.0,1.0,0.0,1.0,0.0,265.86285,334.59152,2.4246576,2.524515,0.09985733,68.72867
category_3_contains_muon,0,3021.0,1138.0,80.0,12.0,1.0,0.0,1.0,0.0,370.0003,303.18472,2.568202,2.4817073,-0.086494684,-66.81558
category_3_contains_muon,0,3039.0,1139.0,85.0,12.0,1.0,0.0,1.0,0.0,587.52423,350.11285,2.7690258,2.544208,-0.22481775,-237.41138
category_3_contains_muon,0,3047.0,1139.0,149.0,-12.0,1.0,0.0,1.0,0.0,640.8543,751.5159,2.8067594,2.8759382,0.06917882,110.66162
category_3_contains_muon,0,3049.0,1139.0,174.0,-12.0,1.0,0.0,1.0,0.0,118.89912,292.8841,2.0751786,2.4666958,0.39151716,173.98499
category_3_contains_muon,0,3066.0,1134.0,148.0,-12.0,1.0,0.0,1.0,0.0,2041.8136,2855.2625,3.3100162,3.455646,0.14562988,813.44885
category_3_contains_muon,0,3079.0,1141.0,144.0,-12.0,1.0,0.0,1.0,0.0,660.7237,691.66,2.82002,2.8398926,0.019872665,30.93628
category_3_contains_muon,0,3084.0,1141.0,188.0,-12.0,1.0,0.0,1.0,0.0,393.75446,577.647,2.5952256,2.7616625,0.16643691,183.89252
category_3_contains_muon,0,3094.0,1143.0,135.0,-12.0,1.0,0.0,1.0,0.0,163.79953,227.95512,2.2143126,2.3578494,0.1435368,64.155594
category_3_contains_muon,0,3100.0,1143.0,197.0,-12.0,1.0,0.0,1.0,0.0,213.05057,399.75772,2.3284826,2.6017969,0.27331424,186.70715
category_3_contains_muon,0,3119.0,1145.0,86.0,12.0,1.0,0.0,1.0,0.0,200.89366,165.16006,2.302966,2.217905,-0.08506107,-35.733597
category_3_contains_muon,0,3123.0,1145.0,127.0,-12.0,1.0,0.0,1.0,0.0,208.60817,294.27383,2.3193314,2.4687517,0.14942026,85.665665
category_3_contains_muon,0,3124.0,1145.0,138.0,-12.0,1.0,0.0,1.0,0.0,102.4827,162.87671,2.0106506,2.211859,0.20120835,60.394012
category_3_contains_muon,0,3136.0,1147.0,65.0,12.0,1.0,0.0,1.0,0.0,2021.6445,2837.491,3.3057048,3.4529345,0.14722967,815.84644
category_3_contains_muon,0,3150.0,1148.0,7.0,12.0,1.0,0.0,1.0,0.0,81616.9,109723.32,4.91178,5.040299,0.12851906,28106.422
category_3_contains_muon,0,3163.0,1146.0,21.0,12.0,1.0,0.0,1.0,0.0,2401.1675,2594.6995,3.3804224,3.414087,0.033664703,193.53198
category_3_contains_muon,0,3194.0,1144.0,179.0,-12.0,1.0,0.0,1.0,0.0,240.01572,226.3271,2.3802397,2.3547366,-0.025503159,-13.688614
category_3_contains_muon,0,3199.0,1150.0,15.0,12.0,1.0,0.0,1.0,0.0,205.4654,275.8658,2.3127387,2.440698,0.12795925,70.40042
category_3_contains_muon,0,3202.0,1150.0,63.0,12.0,1.0,0.0,1.0,0.0,334.35425,428.26837,2.5242069,2.631716,0.107509136,93.91412
category_3_contains_muon,0,3215.0,1154.0,184.0,-12.0,1.0,0.0,1.0,0.0,3243.7104,6071.2983,3.511042,3.7832816,0.27223945,2827.588
category_3_contains_muon,0,3216.0,1154.0,188.0,-12.0,1.0,0.0,1.0,0.0,366.45782,378.70078,2.564024,2.5782962,0.014272213,12.24295
category_3_contains_muon,0,3223.0,1153.0,126.0,-12.0,1.0,0.0,1.0,0.0,141.52654,161.5001,2.150838,2.2081728,0.0573349,19.973572
category_3_contains_muon,0,3231.0,1157.0,22.0,12.0,1.0,0.0,1.0,0.0,192.12584,202.92636,2.2835858,2.3073385,0.02375269,10.800522
category_3_contains_muon,0,3245.0,1157.0,149.0,-12.0,1.0,0.0,1.0,0.0,3261.7957,2291.1577,3.5134568,3.360055,-0.15340185,-970.63794
category_3_contains_muon,0,3248.0,115.0,14.0,12.0,1.0,0.0,1.0,0.0,424.49304,521.8885,2.6278706,2.7175777,0.089707136,97.39545
category_3_contains_muon,0,3249.0,115.0,16.0,12.0,1.0,0.0,1.0,0.0,684.75964,1054.6543,2.8355381,3.0231102,0.187572,369.89465
category_3_contains_muon,0,3275.0,1152.0,195.0,-12.0,1.0,0.0,1.0,0.0,565.8043,1031.6432,2.7526662,3.0135295,0.2608633,465.83887
category_3_contains_muon,0,3277.0,1156.0,36.0,12.0,1.0,0.0,1.0,0.0,1815.514,1832.0258,3.2589996,3.2629316,0.003931999,16.511719
