routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,1667.0,1040.0,146.0,-12.0,1.0,0.0,1.0,0.0,344.18918,405.17123,2.5367973,2.6076386,0.07084131,60.982056
category2_tauCC_others_muonCC,1,1672.0,1040.0,178.0,-12.0,1.0,0.0,1.0,0.0,283.0602,353.02777,2.4518788,2.547809,0.0959301,69.96756
category2_tauCC_others_muonCC,1,1673.0,1040.0,196.0,-12.0,1.0,0.0,1.0,0.0,218.15118,223.18524,2.3387575,2.3486655,0.009907961,5.0340576
category2_tauCC_others_muonCC,1,1679.0,1044.0,105.0,-12.0,1.0,0.0,1.0,0.0,240.01196,255.72714,2.3802328,2.4077768,0.027544022,15.715179
category2_tauCC_others_muonCC,1,1680.0,1044.0,129.0,-12.0,1.0,0.0,1.0,0.0,159.03769,286.063,2.2015,2.4564617,0.25496173,127.0253
category2_tauCC_others_muonCC,1,1684.0,1044.0,192.0,-12.0,1.0,0.0,1.0,0.0,2880.7444,5143.338,3.4595048,3.711245,0.25174022,2262.5935
category2_tauCC_others_muonCC,1,1688.0,1045.0,52.0,12.0,1.0,0.0,1.0,0.0,149.70697,242.79625,2.175242,2.385242,0.21000004,93.08928
category2_tauCC_others_muonCC,1,1700.0,1041.0,132.0,-12.0,1.0,0.0,1.0,0.0,116.54698,234.15517,2.0665011,2.3695037,0.3030026,117.608185
category2_tauCC_others_muonCC,1,1732.0,1046.0,61.0,12.0,1.0,0.0,1.0,0.0,2632.2498,2989.8135,3.4203272,3.475644,0.055316925,357.56372
category2_tauCC_others_muonCC,1,1741.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,952.4025,1096.8242,2.9788206,3.040137,0.06131649,144.42169
category2_tauCC_others_muonCC,1,1750.0,104.0,95.0,12.0,1.0,0.0,1.0,0.0,130.65536,204.84268,2.1161273,2.3114204,0.19529319,74.18732
category2_tauCC_others_muonCC,1,1761.0,1047.0,35.0,12.0,1.0,0.0,1.0,0.0,134.93207,177.79524,2.1301153,2.2499201,0.11980486,42.863174
category2_tauCC_others_muonCC,1,1766.0,1047.0,109.0,-12.0,1.0,0.0,1.0,0.0,173.55995,216.18213,2.2394495,2.3348198,0.09537029,42.622177
category2_tauCC_others_muonCC,1,1770.0,1047.0,163.0,-12.0,1.0,0.0,1.0,0.0,125.84492,257.65958,2.0998356,2.4110463,0.31121063,131.81467
category2_tauCC_others_muonCC,1,1781.0,1048.0,137.0,-12.0,1.0,0.0,1.0,0.0,207.36392,299.4972,2.3167331,2.4763927,0.15965962,92.13327
category2_tauCC_others_muonCC,1,1802.0,1051.0,15.0,12.0,1.0,0.0,1.0,0.0,113.33262,188.96774,2.054355,2.2763877,0.22203279,75.635124
category2_tauCC_others_muonCC,1,1817.0,105.0,54.0,12.0,1.0,0.0,1.0,0.0,374.8121,402.07224,2.5738137,2.604304,0.030490398,27.260132
category2_tauCC_others_muonCC,1,1819.0,105.0,68.0,12.0,1.0,0.0,1.0,0.0,165.26027,202.1415,2.2181685,2.3056555,0.08748698,36.881226
category2_tauCC_others_muonCC,1,1828.0,105.0,178.0,-12.0,1.0,0.0,1.0,0.0,299.06714,473.01538,2.4757688,2.6748753,0.19910645,173.94824
category2_tauCC_others_muonCC,1,1855.0,1052.0,165.0,-12.0,1.0,0.0,1.0,0.0,117.83677,201.93254,2.0712807,2.3052063,0.23392558,84.09577
category2_tauCC_others_muonCC,1,1856.0,1052.0,181.0,-12.0,1.0,0.0,1.0,0.0,124.65386,196.37956,2.0957057,2.2930963,0.19739056,71.7257
category2_tauCC_others_muonCC,1,1870.0,1054.0,193.0,-12.0,1.0,0.0,1.0,0.0,122.367065,211.89275,2.0876646,2.326116,0.23845148,89.52568
category2_tauCC_others_muonCC,1,1876.0,1053.0,79.0,12.0,1.0,0.0,1.0,0.0,1299.9575,2435.8982,3.1139293,3.3866591,0.27272987,1135.9407
category2_tauCC_others_muonCC,1,1878.0,1053.0,95.0,12.0,1.0,0.0,1.0,0.0,247.04982,183.29855,2.3927846,2.263159,-0.12962556,-63.751266
category2_tauCC_others_muonCC,1,1881.0,1053.0,185.0,-12.0,1.0,0.0,1.0,0.0,164.61378,237.66808,2.2164662,2.3759708,0.15950465,73.05429
category2_tauCC_others_muonCC,1,1886.0,1034.0,80.0,12.0,1.0,0.0,1.0,0.0,255.16586,419.7817,2.4068227,2.6230235,0.21620083,164.61584
category2_tauCC_others_muonCC,1,1904.0,1037.0,61.0,12.0,1.0,0.0,1.0,0.0,496.01456,452.38037,2.6954944,2.6555037,-0.039990664,-43.634186
category2_tauCC_others_muonCC,1,1909.0,1037.0,118.0,-12.0,1.0,0.0,1.0,0.0,1573.326,1903.4563,3.1968188,3.279543,0.082724094,330.13025
category2_tauCC_others_muonCC,1,1922.0,1058.0,156.0,-12.0,1.0,0.0,1.0,0.0,221.55844,220.92238,2.3454883,2.3442397,-0.0012485981,-0.6360626
category2_tauCC_others_muonCC,1,1940.0,1061.0,90.0,12.0,1.0,0.0,1.0,0.0,263.8116,272.2985,2.421294,2.4350452,0.013751268,8.486877
category2_tauCC_others_muonCC,1,1954.0,1060.0,136.0,-12.0,1.0,0.0,1.0,0.0,113.8559,252.5196,2.0563555,2.402295,0.34593964,138.6637
category2_tauCC_others_muonCC,1,1959.0,1059.0,10.0,12.0,1.0,0.0,1.0,0.0,320.58658,455.64343,2.5059454,2.6586251,0.15267968,135.05685
category2_tauCC_others_muonCC,1,1966.0,1059.0,106.0,-12.0,1.0,0.0,1.0,0.0,259.91733,751.37933,2.4148352,2.8758593,0.46102405,491.462
category2_tauCC_others_muonCC,1,1969.0,1059.0,146.0,-12.0,1.0,0.0,1.0,0.0,990.1749,1405.7057,2.995712,3.1478944,0.15218234,415.53076
category2_tauCC_others_muonCC,1,1972.0,1063.0,25.0,12.0,1.0,0.0,1.0,0.0,2550.235,3154.5896,3.4065802,3.4989429,0.09236264,604.3545
category2_tauCC_others_muonCC,1,1976.0,1063.0,134.0,-12.0,1.0,0.0,1.0,0.0,5050.516,5485.61,3.7033358,3.739225,0.03588915,435.09375
category2_tauCC_others_muonCC,1,1982.0,106.0,29.0,12.0,1.0,0.0,1.0,0.0,3707.03,5182.5537,3.569026,3.7145438,0.14551783,1475.5237
category2_tauCC_others_muonCC,1,1986.0,106.0,97.0,12.0,1.0,0.0,1.0,0.0,107.20493,176.69135,2.0302148,2.2472153,0.21700048,69.48641
category2_tauCC_others_muonCC,1,1988.0,106.0,124.0,-12.0,1.0,0.0,1.0,0.0,173.76859,218.38577,2.2399712,2.3392243,0.09925318,44.617188
category2_tauCC_others_muonCC,1,1992.0,1057.0,44.0,12.0,1.0,0.0,1.0,0.0,199.8531,329.2275,2.300711,2.517496,0.21678519,129.3744
category2_tauCC_others_muonCC,1,1993.0,1057.0,50.0,12.0,1.0,0.0,1.0,0.0,235.71288,317.79736,2.3723834,2.5021503,0.12976694,82.08449
category2_tauCC_others_muonCC,1,1994.0,1057.0,69.0,12.0,1.0,0.0,1.0,0.0,327.8339,518.68604,2.5156538,2.7149045,0.1992507,190.85214
category2_tauCC_others_muonCC,1,1996.0,1057.0,83.0,12.0,1.0,0.0,1.0,0.0,41449.543,37986.723,4.61752,4.579632,-0.03788805,-3462.8203
category2_tauCC_others_muonCC,1,1997.0,1057.0,87.0,12.0,1.0,0.0,1.0,0.0,398.45554,848.369,2.60038,2.9285848,0.32820487,449.91348
category2_tauCC_others_muonCC,1,2006.0,1057.0,152.0,-12.0,1.0,0.0,1.0,0.0,119.06605,175.27272,2.075788,2.2437143,0.16792631,56.206673
category2_tauCC_others_muonCC,1,2008.0,1057.0,165.0,-12.0,1.0,0.0,1.0,0.0,100.54912,190.88602,2.0023782,2.280774,0.2783959,90.3369
category2_tauCC_others_muonCC,1,2022.0,1066.0,192.0,-12.0,1.0,0.0,1.0,0.0,526.6466,472.22247,2.7215192,2.6741467,-0.04737258,-54.424133
category2_tauCC_others_muonCC,1,2063.0,1067.0,189.0,-12.0,1.0,0.0,1.0,0.0,529.6564,782.98,2.7239943,2.8937507,0.16975641,253.32361
category2_tauCC_others_muonCC,1,2068.0,1068.0,52.0,12.0,1.0,0.0,1.0,0.0,131.706,193.00168,2.1196055,2.285561,0.16595554,61.295685
category2_tauCC_others_muonCC,1,2070.0,1068.0,79.0,12.0,1.0,0.0,1.0,0.0,19203.164,28788.053,4.283373,4.4592123,0.17583942,9584.889
category2_tauCC_others_muonCC,1,2083.0,107.0,15.0,12.0,1.0,0.0,1.0,0.0,423.40637,703.16284,2.6267574,2.847056,0.22029853,279.75647
category2_tauCC_others_muonCC,1,2090.0,107.0,53.0,12.0,1.0,0.0,1.0,0.0,2240.442,2448.2751,3.3503337,3.3888602,0.038526535,207.83325
category2_tauCC_others_muonCC,1,2103.0,1073.0,91.0,12.0,1.0,0.0,1.0,0.0,11621.274,12886.248,4.0652537,4.1101265,0.04487276,1264.9736
category2_tauCC_others_muonCC,1,2106.0,1073.0,148.0,-12.0,1.0,0.0,1.0,0.0,6377.895,2228.3057,3.8046772,3.3479748,-0.45670247,-4149.5894
category2_tauCC_others_muonCC,1,2115.0,1069.0,36.0,12.0,1.0,0.0,1.0,0.0,136.93791,227.80663,2.1365237,2.3575664,0.22104263,90.86871
category2_tauCC_others_muonCC,1,2131.0,1070.0,105.0,-12.0,1.0,0.0,1.0,0.0,756.76324,902.3444,2.8789601,2.9553723,0.0764122,145.58118
category2_tauCC_others_muonCC,1,2132.0,1070.0,117.0,-12.0,1.0,0.0,1.0,0.0,121.77469,298.87305,2.085557,2.4754868,0.38992977,177.09836
category2_tauCC_others_muonCC,1,2140.0,1075.0,41.0,12.0,1.0,0.0,1.0,0.0,165.7646,311.50238,2.2194917,2.4934614,0.27396965,145.73778
category2_tauCC_others_muonCC,1,2145.0,1075.0,67.0,12.0,1.0,0.0,1.0,0.0,118.82199,229.33133,2.0748968,2.3604634,0.28556657,110.50934
category2_tauCC_others_muonCC,1,2148.0,1075.0,151.0,-12.0,1.0,0.0,1.0,0.0,128.23434,199.45776,2.1080043,2.299851,0.19184661,71.22342
category2_tauCC_others_muonCC,1,2166.0,1076.0,1.0,12.0,1.0,0.0,1.0,0.0,2517.2307,1851.3396,3.400923,3.267486,-0.13343692,-665.8911
category2_tauCC_others_muonCC,1,2167.0,1076.0,4.0,12.0,1.0,0.0,1.0,0.0,235.56323,298.02698,2.3721075,2.4742556,0.102148056,62.463745
category2_tauCC_others_muonCC,1,2179.0,1074.0,29.0,12.0,1.0,0.0,1.0,0.0,754.9725,569.8674,2.877931,2.7557738,-0.122157335,-185.1051
category2_tauCC_others_muonCC,1,2181.0,1074.0,101.0,-12.0,1.0,0.0,1.0,0.0,120.28747,201.8432,2.0802205,2.3050141,0.22479367,81.55573
category2_tauCC_others_muonCC,1,2192.0,1071.0,25.0,12.0,1.0,0.0,1.0,0.0,602.0507,609.73413,2.779633,2.7851405,0.005507469,7.6834106
category2_tauCC_others_muonCC,1,2203.0,1071.0,164.0,-12.0,1.0,0.0,1.0,0.0,602.2479,617.5828,2.7797754,2.7906952,0.010919809,15.3349
category2_tauCC_others_muonCC,1,2211.0,1078.0,96.0,12.0,1.0,0.0,1.0,0.0,113.56232,197.48392,2.0552342,2.2955317,0.24029756,83.9216
category2_tauCC_others_muonCC,1,2213.0,1078.0,135.0,-12.0,1.0,0.0,1.0,0.0,539.48706,733.7681,2.731981,2.8655589,0.13357782,194.28107
category2_tauCC_others_muonCC,1,2220.0,1062.0,35.0,12.0,1.0,0.0,1.0,0.0,247.02237,225.10706,2.3927362,2.352389,-0.0403471,-21.915314
category2_tauCC_others_muonCC,1,2223.0,1062.0,58.0,12.0,1.0,0.0,1.0,0.0,358.40793,476.375,2.5543776,2.677949,0.123571396,117.96707
category2_tauCC_others_muonCC,1,2224.0,1062.0,70.0,12.0,1.0,0.0,1.0,0.0,121.30717,245.74722,2.0838864,2.3904886,0.30660224,124.440056
category2_tauCC_others_muonCC,1,2229.0,1062.0,149.0,-12.0,1.0,0.0,1.0,0.0,100.30955,153.58664,2.0013423,2.1863534,0.18501115,53.277092
category2_tauCC_others_muonCC,1,2244.0,1077.0,172.0,-12.0,1.0,0.0,1.0,0.0,888.6466,948.67206,2.948729,2.977116,0.02838707,60.02545
category2_tauCC_others_muonCC,1,2251.0,1081.0,111.0,-12.0,1.0,0.0,1.0,0.0,131.15349,257.83942,2.1177797,2.4113493,0.29356956,126.68593
category2_tauCC_others_muonCC,1,2265.0,1082.0,192.0,-12.0,1.0,0.0,1.0,0.0,147.61273,186.53181,2.169124,2.270753,0.10162902,38.919083
category2_tauCC_others_muonCC,1,2269.0,108.0,31.0,12.0,1.0,0.0,1.0,0.0,849.3079,1227.2114,2.9290652,3.0889194,0.15985417,377.9035
category2_tauCC_others_muonCC,1,2295.0,1056.0,171.0,-12.0,1.0,0.0,1.0,0.0,117.607376,227.12332,2.0704346,2.3562617,0.28582716,109.515945
category2_tauCC_others_muonCC,1,2310.0,1085.0,179.0,-12.0,1.0,0.0,1.0,0.0,217.56345,315.03098,2.337586,2.4983532,0.16076732,97.46753
category2_tauCC_others_muonCC,1,2313.0,1086.0,10.0,12.0,1.0,0.0,1.0,0.0,158.11401,192.41791,2.1989703,2.2842455,0.08527517,34.303894
category2_tauCC_others_muonCC,1,2315.0,1086.0,43.0,12.0,1.0,0.0,1.0,0.0,159.92651,311.55487,2.2039204,2.4935346,0.2896142,151.62836
category2_tauCC_others_muonCC,1,2316.0,1086.0,44.0,12.0,1.0,0.0,1.0,0.0,335.59656,530.4992,2.5258174,2.7246847,0.19886732,194.90265
category2_tauCC_others_muonCC,1,2330.0,1088.0,3.0,12.0,1.0,0.0,1.0,0.0,103.11132,194.65321,2.0133064,2.2892616,0.2759552,91.54189
category2_tauCC_others_muonCC,1,2338.0,1088.0,111.0,-12.0,1.0,0.0,1.0,0.0,250.65384,306.07,2.3990743,2.4858208,0.086746454,55.41617
category2_tauCC_others_muonCC,1,2341.0,1088.0,153.0,-12.0,1.0,0.0,1.0,0.0,101.887054,202.75032,2.008119,2.3069615,0.29884243,100.863266
category2_tauCC_others_muonCC,1,2344.0,1088.0,190.0,-12.0,1.0,0.0,1.0,0.0,160.6074,190.70491,2.2057655,2.280362,0.074596405,30.097504
category2_tauCC_others_muonCC,1,2350.0,1089.0,90.0,12.0,1.0,0.0,1.0,0.0,174.43936,216.41118,2.2416444,2.3352797,0.09363532,41.971817
category2_tauCC_others_muonCC,1,2354.0,1089.0,155.0,-12.0,1.0,0.0,1.0,0.0,487.55112,487.2138,2.6880202,2.6877196,-0.00030064583,-0.3373108
category2_tauCC_others_muonCC,1,2357.0,1089.0,189.0,-12.0,1.0,0.0,1.0,0.0,510.56973,493.65768,2.708055,2.693426,-0.014629126,-16.912048
category2_tauCC_others_muonCC,1,2464.0,1079.0,137.0,-12.0,1.0,0.0,1.0,0.0,954.01105,973.97015,2.9795535,2.9885457,0.008992195,19.959106
category2_tauCC_others_muonCC,1,2881.0,1083.0,67.0,12.0,1.0,0.0,1.0,0.0,27035.8,34251.37,4.431939,4.534678,0.10273886,7215.5703
category2_tauCC_others_muonCC,1,2882.0,1083.0,77.0,12.0,1.0,0.0,1.0,0.0,11054.23,4521.023,4.0435286,3.6552367,-0.38829184,-6533.2075
category2_tauCC_others_muonCC,1,2273.0,108.0,69.0,12.0,1.0,0.0,1.0,0.0,80595.2,56651.074,4.906309,4.753208,-0.15310097,-23944.129
category2_tauCC_others_muonCC,1,2274.0,108.0,80.0,12.0,1.0,0.0,1.0,0.0,258.14307,353.47943,2.4118605,2.5483642,0.1365037,95.336365
category2_tauCC_others_muonCC,1,2278.0,108.0,152.0,-12.0,1.0,0.0,1.0,0.0,348.19556,466.214,2.5418231,2.6685853,0.12676215,118.01843
category2_tauCC_others_muonCC,1,2360.0,109.0,67.0,12.0,1.0,0.0,1.0,0.0,611.30493,676.8679,2.786258,2.830504,0.04424596,65.56299
category2_tauCC_others_muonCC,1,2382.0,1090.0,33.0,12.0,1.0,0.0,1.0,0.0,111.65908,232.07137,2.047894,2.3656216,0.31772757,120.412285
category2_tauCC_others_muonCC,1,2384.0,1090.0,57.0,12.0,1.0,0.0,1.0,0.0,4834.8516,6727.64,3.6843832,3.8278627,0.14347959,1892.7886
category2_tauCC_others_muonCC,1,2389.0,1090.0,140.0,-12.0,1.0,0.0,1.0,0.0,171.58441,341.9272,2.2344778,2.5339336,0.29945588,170.34277
category2_tauCC_others_muonCC,1,2393.0,1090.0,192.0,-12.0,1.0,0.0,1.0,0.0,1783.0762,2285.886,3.25117,3.3590546,0.107884645,502.8098
category2_tauCC_others_muonCC,1,2407.0,1094.0,191.0,-12.0,1.0,0.0,1.0,0.0,146.28741,262.90848,2.165207,2.4198046,0.25459766,116.62106
category2_tauCC_others_muonCC,1,2410.0,1091.0,25.0,12.0,1.0,0.0,1.0,0.0,818.37085,324.80783,2.91295,2.5116265,-0.40132356,-493.56302
category2_tauCC_others_muonCC,1,2428.0,1091.0,174.0,-12.0,1.0,0.0,1.0,0.0,213.9186,272.98175,2.3302486,2.4361336,0.10588503,59.063156
category2_tauCC_others_muonCC,1,2437.0,1092.0,103.0,-12.0,1.0,0.0,1.0,0.0,262.90625,337.56583,2.419801,2.5283585,0.10855746,74.65958
category2_tauCC_others_muonCC,1,2439.0,1092.0,167.0,-12.0,1.0,0.0,1.0,0.0,208.61292,208.09705,2.3193412,2.318266,-0.0010752678,-0.51586914
category2_tauCC_others_muonCC,1,2442.0,1095.0,88.0,12.0,1.0,0.0,1.0,0.0,341.44205,334.81586,2.533317,2.524806,-0.008511066,-6.62619
category2_tauCC_others_muonCC,1,2474.0,1097.0,42.0,12.0,1.0,0.0,1.0,0.0,123.7624,175.73288,2.0925887,2.244853,0.15226436,51.97048
category2_tauCC_others_muonCC,1,2486.0,1101.0,30.0,12.0,1.0,0.0,1.0,0.0,360.42798,257.29517,2.5568185,2.4104316,-0.14638686,-103.13281
category2_tauCC_others_muonCC,1,2487.0,1101.0,39.0,12.0,1.0,0.0,1.0,0.0,150.0681,279.73776,2.1762884,2.446751,0.27046275,129.66966
category2_tauCC_others_muonCC,1,2500.0,1098.0,72.0,12.0,1.0,0.0,1.0,0.0,1760.5092,1465.6633,3.2456384,3.1660342,-0.07960415,-294.84583
category2_tauCC_others_muonCC,1,2506.0,1102.0,7.0,12.0,1.0,0.0,1.0,0.0,1838.6975,307.75455,3.2645104,2.4882045,-0.7763059,-1530.943
category2_tauCC_others_muonCC,1,2517.0,1102.0,131.0,-12.0,1.0,0.0,1.0,0.0,124.151825,292.84485,2.0939531,2.4666376,0.37268448,168.69302
category2_tauCC_others_muonCC,1,2518.0,1102.0,133.0,-12.0,1.0,0.0,1.0,0.0,631.987,847.27295,2.800708,2.9280233,0.12731528,215.28595
category2_tauCC_others_muonCC,1,2520.0,1102.0,161.0,-12.0,1.0,0.0,1.0,0.0,127.64892,234.6672,2.106017,2.3704524,0.2644353,107.01829
category2_tauCC_others_muonCC,1,2521.0,1102.0,172.0,-12.0,1.0,0.0,1.0,0.0,374.9421,936.98755,2.573964,2.9717338,0.3977697,562.0454
category2_tauCC_others_muonCC,1,2525.0,1102.0,200.0,-12.0,1.0,0.0,1.0,0.0,164.72366,187.2901,2.216756,2.2725148,0.055758715,22.566437
category2_tauCC_others_muonCC,1,2532.0,1093.0,135.0,-12.0,1.0,0.0,1.0,0.0,176.12859,286.93732,2.2458298,2.457787,0.21195722,110.80873
category2_tauCC_others_muonCC,1,2539.0,1105.0,25.0,12.0,1.0,0.0,1.0,0.0,291.0047,390.21466,2.4639,2.5913036,0.1274035,99.20996
category2_tauCC_others_muonCC,1,2542.0,1105.0,161.0,-12.0,1.0,0.0,1.0,0.0,14020.604,14914.191,4.1467667,4.1735997,0.026833057,893.5879
category2_tauCC_others_muonCC,1,2545.0,1104.0,63.0,12.0,1.0,0.0,1.0,0.0,637.5006,523.2325,2.8044806,2.7186947,-0.085785866,-114.26813
category2_tauCC_others_muonCC,1,2553.0,1104.0,193.0,-12.0,1.0,0.0,1.0,0.0,402.9487,738.7068,2.6052496,2.868472,0.26322246,335.7581
category2_tauCC_others_muonCC,1,2574.0,1096.0,141.0,-12.0,1.0,0.0,1.0,0.0,144.64175,152.97354,2.1602936,2.1846163,0.024322748,8.331787
category2_tauCC_others_muonCC,1,2591.0,111.0,2.0,12.0,1.0,0.0,1.0,0.0,165.66989,445.72543,2.2192435,2.6490674,0.42982388,280.05554
category2_tauCC_others_muonCC,1,2603.0,111.0,122.0,-12.0,1.0,0.0,1.0,0.0,1374.4117,1688.7145,3.1381168,3.2275562,0.08943939,314.30273
category2_tauCC_others_muonCC,1,2620.0,1108.0,85.0,12.0,1.0,0.0,1.0,0.0,9410.776,11633.517,3.9736254,4.065711,0.0920856,2222.7402
category2_tauCC_others_muonCC,1,2622.0,1108.0,143.0,-12.0,1.0,0.0,1.0,0.0,60228.86,65818.49,4.7798047,4.818348,0.038543224,5589.633
category2_tauCC_others_muonCC,1,2638.0,1109.0,181.0,-12.0,1.0,0.0,1.0,0.0,137.18044,193.48448,2.1372921,2.2866461,0.14935398,56.304047
category2_tauCC_others_muonCC,1,2651.0,1107.0,174.0,-12.0,1.0,0.0,1.0,0.0,224.5127,355.93414,2.3512409,2.5513697,0.2001288,131.42145
category2_tauCC_others_muonCC,1,2676.0,1111.0,50.0,12.0,1.0,0.0,1.0,0.0,508.65067,503.96756,2.7064197,2.7024026,-0.0040171146,-4.6831055
category2_tauCC_others_muonCC,1,2706.0,1116.0,177.0,-12.0,1.0,0.0,1.0,0.0,5733.216,13314.177,3.7583983,4.1243143,0.365916,7580.961
category2_tauCC_others_muonCC,1,2719.0,1113.0,186.0,-12.0,1.0,0.0,1.0,0.0,425.85245,627.89545,2.629259,2.7978873,0.16862822,202.043
category2_tauCC_others_muonCC,1,2728.0,1114.0,144.0,-12.0,1.0,0.0,1.0,0.0,277.10382,519.42633,2.4426425,2.715524,0.2728815,242.32251
category2_tauCC_others_muonCC,1,2739.0,1103.0,157.0,-12.0,1.0,0.0,1.0,0.0,105.854,190.01906,2.0247073,2.2787971,0.25408983,84.16506
category2_tauCC_others_muonCC,1,2743.0,1119.0,17.0,12.0,1.0,0.0,1.0,0.0,266.56018,214.31451,2.4257953,2.3310516,-0.09474373,-52.245667
category2_tauCC_others_muonCC,1,2755.0,1118.0,40.0,12.0,1.0,0.0,1.0,0.0,698.7823,830.76227,2.844342,2.9194767,0.075134754,131.97998
category2_tauCC_others_muonCC,1,2762.0,1118.0,106.0,-12.0,1.0,0.0,1.0,0.0,312.68246,600.11896,2.4951036,2.7782373,0.28313375,287.4365
category2_tauCC_others_muonCC,1,2775.0,1117.0,54.0,12.0,1.0,0.0,1.0,0.0,624.7259,543.73865,2.7956896,2.7353902,-0.060299397,-80.98724
category2_tauCC_others_muonCC,1,2781.0,1117.0,164.0,-12.0,1.0,0.0,1.0,0.0,1386.308,1195.5626,3.1418598,3.0775723,-0.064287424,-190.74536
category2_tauCC_others_muonCC,1,2786.0,1122.0,11.0,12.0,1.0,0.0,1.0,0.0,235.81503,275.6292,2.3725715,2.4403253,0.06775379,39.81418
category2_tauCC_others_muonCC,1,2808.0,1121.0,133.0,-12.0,1.0,0.0,1.0,0.0,113433.68,180738.03,5.054742,5.2570496,0.2023077,67304.35
category2_tauCC_others_muonCC,1,2813.0,1123.0,78.0,12.0,1.0,0.0,1.0,0.0,231.93965,404.67706,2.365375,2.6071086,0.24173355,172.73741
category2_tauCC_others_muonCC,1,2842.0,1120.0,59.0,12.0,1.0,0.0,1.0,0.0,1282.4695,3267.1438,3.108047,3.5141683,0.40612125,1984.6743
category2_tauCC_others_muonCC,1,2845.0,1120.0,93.0,12.0,1.0,0.0,1.0,0.0,167.5612,172.87804,2.2241735,2.2377398,0.013566256,5.3168335
category2_tauCC_others_muonCC,1,2853.0,1120.0,196.0,-12.0,1.0,0.0,1.0,0.0,188.08528,250.91457,2.2743547,2.399526,0.12517118,62.829285
category2_tauCC_others_muonCC,1,2858.0,1126.0,157.0,-12.0,1.0,0.0,1.0,0.0,4690.594,5523.3403,3.671228,3.7422018,0.07097387,832.7461
category2_tauCC_others_muonCC,1,2903.0,112.0,111.0,-12.0,1.0,0.0,1.0,0.0,51981.69,70172.6,4.7158504,4.8461676,0.13031721,18190.91
category2_tauCC_others_muonCC,1,2917.0,1128.0,138.0,-12.0,1.0,0.0,1.0,0.0,5474.7476,4055.2793,3.738364,3.6080208,-0.1303432,-1419.4683
category2_tauCC_others_muonCC,1,2924.0,1129.0,70.0,12.0,1.0,0.0,1.0,0.0,121.395386,169.22633,2.0842023,2.228468,0.14426565,47.830948
category2_tauCC_others_muonCC,1,2930.0,1129.0,179.0,-12.0,1.0,0.0,1.0,0.0,106.7153,204.5276,2.0282266,2.310752,0.2825253,97.8123
category2_tauCC_others_muonCC,1,2938.0,1133.0,94.0,12.0,1.0,0.0,1.0,0.0,301.5253,472.7742,2.4793239,2.6746538,0.1953299,171.2489
category2_tauCC_others_muonCC,1,2959.0,1130.0,194.0,-12.0,1.0,0.0,1.0,0.0,396.3367,681.4292,2.5980642,2.8334208,0.23535657,285.0925
category2_tauCC_others_muonCC,1,2963.0,113.0,66.0,12.0,1.0,0.0,1.0,0.0,563.28986,640.68274,2.750732,2.806643,0.055911064,77.39288
category2_tauCC_others_muonCC,1,2971.0,1131.0,9.0,12.0,1.0,0.0,1.0,0.0,471.7386,652.91766,2.6737013,2.8148584,0.14115715,181.17908
category2_tauCC_others_muonCC,1,2972.0,1131.0,39.0,12.0,1.0,0.0,1.0,0.0,170.57591,187.10121,2.2319176,2.2720766,0.040158987,16.5253
category2_tauCC_others_muonCC,1,2991.0,1132.0,13.0,12.0,1.0,0.0,1.0,0.0,246.82939,397.2842,2.392397,2.5991013,0.20670438,150.45482
category2_tauCC_others_muonCC,1,2993.0,1132.0,129.0,-12.0,1.0,0.0,1.0,0.0,315.0135,332.03436,2.4983292,2.521183,0.022853851,17.020874
category2_tauCC_others_muonCC,1,3012.0,114.0,79.0,12.0,1.0,0.0,1.0,0.0,100.0637,172.44182,2.0002766,2.2366426,0.23636603,72.37812
category2_tauCC_others_muonCC,1,3014.0,114.0,199.0,-12.0,1.0,0.0,1.0,0.0,620.1181,707.89276,2.7924745,2.8499675,0.05749297,87.77466
category2_tauCC_others_muonCC,1,3019.0,1138.0,66.0,12.0,1.0,0.0,1.0,0.0,265.86285,345.04987,2.4246576,2.5378819,0.11322427,79.18701
category2_tauCC_others_muonCC,1,3021.0,1138.0,80.0,12.0,1.0,0.0,1.0,0.0,370.0003,299.02142,2.568202,2.4757023,-0.09249973,-70.97888
category2_tauCC_others_muonCC,1,3039.0,1139.0,85.0,12.0,1.0,0.0,1.0,0.0,587.52423,321.3805,2.7690258,2.5070195,-0.26200628,-266.14374
category2_tauCC_others_muonCC,1,3047.0,1139.0,149.0,-12.0,1.0,0.0,1.0,0.0,640.8543,982.63245,2.8067594,2.992391,0.18563175,341.77814
category2_tauCC_others_muonCC,1,3049.0,1139.0,174.0,-12.0,1.0,0.0,1.0,0.0,118.89912,263.5534,2.0751786,2.4208686,0.34569,144.6543
category2_tauCC_others_muonCC,1,3066.0,1134.0,148.0,-12.0,1.0,0.0,1.0,0.0,2041.8136,3552.6145,3.3100162,3.550548,0.24053192,1510.8009
category2_tauCC_others_muonCC,1,3079.0,1141.0,144.0,-12.0,1.0,0.0,1.0,0.0,660.7237,553.26025,2.82002,2.7429295,-0.0770905,-107.46344
