routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,1274.0,52.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.8845451,1.9574987,107.97648,112.15641,86.08087,0.07295358,4.1799326
category_3_contains_muon,1,1275.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.1704004,1.1187336,67.059006,64.09872,91.60486,-0.051666737,-2.960286
category_3_contains_muon,1,1279.0,52.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.1064698,1.1214181,63.39605,64.252525,104.96558,0.014948368,0.8564784
category_3_contains_muon,1,1280.0,52.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.5279537,0.5667597,30.249517,32.47294,103.72885,0.03880602,2.2234213
category_3_contains_muon,1,1288.0,52.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.087859,2.1186357,119.6255,121.388885,97.566925,0.03077674,1.7633773
category_3_contains_muon,1,1300.0,54.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.0876918,2.139741,119.61593,122.59813,87.425934,0.05204916,2.9821973
category_3_contains_muon,1,1303.0,54.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.1799035,2.2484982,124.89927,128.82945,95.18655,0.068594694,3.9301865
category_3_contains_muon,1,1329.0,53.0,81.0,14.0,1.0,1.0,2.0,1.0,0.81053823,0.7591833,46.440422,43.497997,90.78557,-0.051354945,-2.9424217
category_3_contains_muon,1,1339.0,53.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.3362321,1.2870035,76.560455,73.73987,100.78107,-0.04922855,-2.820588
category_3_contains_muon,1,1383.0,58.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.9536768,2.023952,111.93744,115.96391,70.151375,0.07027519,4.0264716
category_3_contains_muon,1,1393.0,58.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.6871672,1.455975,96.66756,83.42123,46.247402,-0.23119211,-13.246332
category_3_contains_muon,1,1395.0,37.0,5.0,14.0,1.0,1.0,2.0,1.0,2.0328655,2.0294712,116.47462,116.280136,103.03193,-0.0033943653,-0.1944828
category_3_contains_muon,1,1398.0,37.0,23.0,14.0,1.0,1.0,2.0,1.0,1.2166948,1.2342452,69.71148,70.71704,101.24844,0.01755035,1.005561
category_3_contains_muon,1,1410.0,37.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.9983369,1.9852165,114.49627,113.74453,99.67472,-0.013120413,-0.7517443
category_3_contains_muon,1,1436.0,66.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.129539,2.108826,122.013596,120.82683,100.21021,-0.02071309,-1.1867727
category_3_contains_muon,1,1468.0,56.0,85.0,14.0,1.0,1.0,2.0,1.0,1.0868608,1.0952367,62.272537,62.752438,96.840225,0.008375883,0.47990274
category_3_contains_muon,1,1482.0,56.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.5112495,2.4094584,143.884,138.0518,90.90378,-0.10179114,-5.832203
category_3_contains_muon,1,1492.0,68.0,32.0,14.0,1.0,1.0,2.0,1.0,1.2373902,1.1526121,70.89723,66.03981,103.06774,-0.08477807,-4.8574257
category_3_contains_muon,1,1494.0,68.0,35.0,14.0,1.0,1.0,2.0,1.0,1.4333806,1.573925,82.12666,90.17926,4.4589343,0.14054441,8.052602
category_3_contains_muon,1,1504.0,68.0,98.0,14.0,1.0,1.0,2.0,1.0,1.8114885,1.4030459,103.79065,80.38861,4.6115837,-0.40844262,-23.402039
category_3_contains_muon,1,1508.0,68.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.3467715,1.9447786,134.4601,111.427605,11.903699,-0.40199292,-23.032497
category_3_contains_muon,1,1516.0,67.0,18.0,14.0,1.0,1.0,2.0,1.0,0.7439361,0.72619677,42.6244,41.60801,98.54073,-0.017739356,-1.0163902
category_3_contains_muon,1,1517.0,67.0,21.0,14.0,1.0,1.0,2.0,1.0,0.7447504,0.7089307,42.671055,40.618736,99.83099,-0.03581971,-2.052318
category_3_contains_muon,1,1521.0,67.0,35.0,14.0,1.0,1.0,2.0,1.0,0.8721664,0.9295825,49.971455,53.261154,98.85225,0.05741608,3.289699
category_3_contains_muon,1,1525.0,67.0,73.0,14.0,1.0,1.0,2.0,1.0,1.7538114,1.6861694,100.48599,96.61039,100.03512,-0.06764197,-3.8755996
category_3_contains_muon,1,1526.0,67.0,77.0,14.0,1.0,1.0,2.0,1.0,0.7026251,0.6536704,40.257454,37.452553,95.7592,-0.048954725,-2.8048992
category_3_contains_muon,1,1531.0,67.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.25663614,0.19060637,14.704168,10.92094,84.73418,-0.06602977,-3.7832272
category_3_contains_muon,1,1552.0,62.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.5329531,0.486379,30.535963,27.867464,86.057625,-0.046574086,-2.6684985
category_3_contains_muon,1,1553.0,62.0,136.0,-14.0,1.0,1.0,2.0,1.0,0.5682004,0.6031285,32.555485,34.556717,101.35151,0.034928083,2.001232
category_3_contains_muon,1,1555.0,62.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.4560168,2.4230685,140.71939,138.8316,99.29149,-0.032948256,-1.887796
category_3_contains_muon,1,1571.0,64.0,72.0,14.0,1.0,1.0,2.0,1.0,2.70866,2.7218199,155.19478,155.94879,98.91787,0.01315999,0.7540119
category_3_contains_muon,1,1583.0,64.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.0238893,2.1763396,115.96032,124.695076,22.426235,0.15245032,8.73476
category_3_contains_muon,1,1584.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.9971583,1.9276242,114.42874,110.44473,22.877764,-0.06953406,-3.9840083
category_3_contains_muon,1,1596.0,65.0,40.0,14.0,1.0,1.0,2.0,1.0,0.25325206,0.56503737,14.510274,32.374256,35.66421,0.3117853,17.863983
category_3_contains_muon,1,1630.0,71.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.161624,1.1398381,66.55615,65.307915,101.000244,-0.021785855,-1.2482376
category_3_contains_muon,1,1635.0,61.0,8.0,14.0,1.0,1.0,2.0,1.0,1.5941017,1.6590731,91.3353,95.05789,107.30441,0.06497145,3.7225897
category_3_contains_muon,1,1653.0,61.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.7968738,2.8551848,160.24907,163.59004,103.49244,0.058310986,3.3409734
category_3_contains_muon,1,1662.0,55.0,16.0,14.0,1.0,1.0,2.0,1.0,1.9714772,1.9930351,112.95732,114.1925,102.379974,0.021557927,1.2351782
category_3_contains_muon,1,1683.0,55.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.77787817,0.7678008,44.569138,43.991745,101.179565,-0.010077357,-0.5773901
category_3_contains_muon,1,1694.0,63.0,53.0,14.0,1.0,1.0,2.0,1.0,1.7581009,1.8285688,100.73176,104.76928,93.505264,0.07046795,4.037516
category_3_contains_muon,1,1705.0,63.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.9419215,1.9814106,111.26391,113.52647,101.9253,0.03948915,2.2625616
category_3_contains_muon,1,1720.0,73.0,89.0,14.0,1.0,1.0,2.0,1.0,0.95270854,0.96100855,54.586178,55.061733,97.84052,0.008300006,0.47555533
category_3_contains_muon,1,1721.0,73.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.0013014,1.0013163,57.370346,57.3712,104.32293,1.4901161e-05,0.0008537737
category_3_contains_muon,1,1731.0,73.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.3424227,2.4454513,134.21094,140.11404,68.45501,0.103028536,5.9031005
category_3_contains_muon,1,1733.0,75.0,13.0,14.0,1.0,1.0,2.0,1.0,0.6913584,0.6169611,39.61192,35.34927,84.33762,-0.074397266,-4.2626495
category_3_contains_muon,1,1735.0,75.0,38.0,14.0,1.0,1.0,2.0,1.0,0.27538937,0.26840517,15.778649,15.378484,97.07614,-0.006984204,-0.4001654
category_3_contains_muon,1,1740.0,75.0,77.0,14.0,1.0,1.0,2.0,1.0,0.47641066,0.42977104,27.29632,24.624067,101.12845,-0.04663962,-2.6722534
category_3_contains_muon,1,1744.0,75.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.3043857,2.3151097,132.03157,132.64601,102.72678,0.010724068,0.61444384
category_3_contains_muon,1,1750.0,75.0,170.0,-14.0,1.0,1.0,2.0,1.0,0.5979018,0.56824845,34.25725,32.55824,98.3619,-0.02965337,-1.699013
category_3_contains_muon,1,1753.0,76.0,8.0,14.0,1.0,1.0,2.0,1.0,1.4472618,1.480202,82.922,84.809326,100.3471,0.03294015,1.8873316
category_3_contains_muon,1,1764.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.4903721,1.4437848,85.39203,82.72278,101.16321,-0.04658723,-2.6692517
category_3_contains_muon,1,1765.0,76.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.5004219,1.6279731,85.96784,93.275986,107.99371,0.1275512,7.3081455
category_3_contains_muon,1,1770.0,84.0,1.0,14.0,1.0,1.0,2.0,1.0,2.4535367,2.4533648,140.5773,140.56746,68.786385,-0.0001718998,-0.009849133
category_3_contains_muon,1,1776.0,84.0,63.0,14.0,1.0,1.0,2.0,1.0,1.3082628,1.19142,74.95794,68.263336,9.076106,-0.116842866,-6.694603
category_3_contains_muon,1,1789.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.780498,0.5773993,44.719242,33.082542,82.254364,-0.20309871,-11.6367
category_3_contains_muon,1,1792.0,78.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.867567,0.7732287,49.707928,44.302742,103.128845,-0.0943383,-5.405186
category_3_contains_muon,1,1828.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.6548436,1.7674905,94.81555,101.269745,15.826219,0.11264694,6.454194
category_3_contains_muon,1,1833.0,79.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.2452374,2.2585256,128.64262,129.40399,99.19821,0.0132882595,0.7613612
category_3_contains_muon,1,1836.0,83.0,7.0,14.0,1.0,1.0,2.0,1.0,0.4122941,0.42003423,23.622711,24.066189,18.840841,0.00774014,0.44347736
category_3_contains_muon,1,1839.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,0.5030111,0.5676634,28.820414,32.524715,99.2137,0.064652264,3.7043018
category_3_contains_muon,1,1842.0,83.0,51.0,14.0,1.0,1.0,2.0,1.0,2.1294234,2.1972685,122.00697,125.89421,101.315956,0.067845106,3.8872383
category_3_contains_muon,1,1848.0,83.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.5958698,1.5922529,91.43661,91.22937,98.22067,-0.003616929,-0.20723477
category_3_contains_muon,1,1889.0,86.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.0038037,1.0535842,57.513718,60.36593,97.51609,0.049780488,2.852212
category_3_contains_muon,1,1905.0,85.0,67.0,14.0,1.0,1.0,2.0,1.0,0.65785915,0.64421284,37.692554,36.91068,103.879555,-0.013646305,-0.78187567
category_3_contains_muon,1,1919.0,85.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.5948456,0.61613655,34.08214,35.302025,95.03459,0.021290958,1.219882
category_3_contains_muon,1,1928.0,74.0,50.0,14.0,1.0,1.0,2.0,1.0,1.2987616,1.2832755,74.41356,73.52627,103.23222,-0.015486121,-0.8872894
category_3_contains_muon,1,1936.0,74.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.5038736,1.5455282,86.16561,88.552246,70.69673,0.041654587,2.386632
category_3_contains_muon,1,1942.0,87.0,14.0,14.0,1.0,1.0,2.0,1.0,2.1570735,1.9956192,123.59121,114.34056,38.63343,-0.16145432,-9.250651
category_3_contains_muon,1,1955.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.6098797,1.5617617,92.23932,89.48236,94.69027,-0.048117995,-2.756958
category_3_contains_muon,1,1957.0,87.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.1521319,1.2017367,66.0123,68.85444,102.66744,0.049604774,2.8421443
category_3_contains_muon,1,1961.0,87.0,156.0,-14.0,1.0,1.0,2.0,1.0,2.007692,2.080602,115.03229,119.20971,97.95515,0.07290983,4.177426
category_3_contains_muon,1,1966.0,87.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.00403,1.9421098,114.822464,111.2747,89.99321,-0.061920166,-3.5477643
category_3_contains_muon,1,1971.0,88.0,46.0,14.0,1.0,1.0,2.0,1.0,0.5461648,0.52603835,31.292938,30.139778,102.71087,-0.020126462,-1.1531613
category_3_contains_muon,1,1976.0,88.0,86.0,14.0,1.0,1.0,2.0,1.0,0.6249801,1.0694277,35.808723,61.273697,20.78544,0.44444764,25.464973
category_3_contains_muon,1,1981.0,88.0,111.0,-14.0,1.0,1.0,2.0,1.0,0.99935234,0.9819995,57.25867,56.264427,99.57339,-0.01735282,-0.9942433
category_3_contains_muon,1,1994.0,70.0,42.0,14.0,1.0,1.0,2.0,1.0,0.8174607,0.74496245,46.837048,42.683205,101.70936,-0.07249826,-4.1538444
category_3_contains_muon,1,2000.0,70.0,77.0,14.0,1.0,1.0,2.0,1.0,0.8922817,0.90736866,51.123978,51.988396,99.60686,0.015086949,0.8644185
category_3_contains_muon,1,2009.0,70.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.9837937,2.0918007,113.66301,119.85135,89.80772,0.108006954,6.1883426
category_3_contains_muon,1,2012.0,70.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.5636661,1.6911561,89.59147,96.89611,9.5441885,0.12749004,7.3046417
category_3_contains_muon,1,2041.0,89.0,34.0,14.0,1.0,1.0,2.0,1.0,1.0213016,0.89125216,58.516273,51.064987,39.77576,-0.13004947,-7.451286
category_3_contains_muon,1,2045.0,89.0,49.0,14.0,1.0,1.0,2.0,1.0,0.8735019,0.82260996,50.047974,47.13208,61.29969,-0.050891936,-2.915893
category_3_contains_muon,1,2048.0,89.0,63.0,14.0,1.0,1.0,2.0,1.0,1.8411876,1.7421935,105.49228,99.820335,96.46357,-0.098994136,-5.671946
category_3_contains_muon,1,2056.0,90.0,4.0,14.0,1.0,1.0,2.0,1.0,2.0855415,2.0073373,119.49273,115.011955,9.032841,-0.078204155,-4.480768
category_3_contains_muon,1,2058.0,90.0,20.0,14.0,1.0,1.0,2.0,1.0,2.3172054,2.3858566,132.7661,136.69952,89.549835,0.0686512,3.933424
category_3_contains_muon,1,2070.0,90.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.630359,2.5613236,150.70847,146.75304,98.14713,-0.06903529,-3.955431
category_3_contains_muon,1,2162.0,81.0,26.0,14.0,1.0,1.0,2.0,1.0,1.5984756,1.5547459,91.58591,89.08038,101.879715,-0.043729663,-2.505525
category_3_contains_muon,1,2163.0,81.0,40.0,14.0,1.0,1.0,2.0,1.0,0.9729941,1.0464839,55.748455,59.95911,95.092094,0.073489785,4.2106547
category_3_contains_muon,1,2200.0,80.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.0093226,1.4721324,57.82993,84.34698,14.921036,0.4628098,26.517048
category_3_contains_muon,1,2204.0,80.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.0934942,2.1382797,119.94838,122.514404,97.91131,0.0447855,2.5660203
category_3_contains_muon,1,2353.0,91.0,5.0,14.0,1.0,1.0,2.0,1.0,1.8635119,1.8653227,106.77137,106.87512,99.16311,0.0018107891,0.10375057
category_3_contains_muon,1,2370.0,91.0,137.0,-14.0,1.0,1.0,2.0,1.0,2.031534,2.0394087,116.39832,116.84951,98.30826,0.007874727,0.45118865
category_3_contains_muon,1,2751.0,69.0,42.0,14.0,1.0,1.0,2.0,1.0,0.3421484,0.6469862,19.603659,37.06958,52.74362,0.3048378,17.46592
category_3_contains_muon,1,2760.0,69.0,117.0,-14.0,1.0,1.0,2.0,1.0,0.814997,0.8039257,46.69589,46.06155,100.14584,-0.011071324,-0.63434017
category_3_contains_muon,1,2765.0,69.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.2714114,1.2791855,72.84651,73.29193,99.579124,0.0077741146,0.44542396
category_3_contains_muon,1,2078.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,1.8680351,1.8653383,107.030525,106.876015,99.29463,-0.0026967525,-0.15451254
category_3_contains_muon,1,2085.0,93.0,54.0,14.0,1.0,1.0,2.0,1.0,0.87069917,0.70184606,49.887386,40.21282,95.352356,-0.1688531,-9.67457
category_3_contains_muon,1,2091.0,93.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.6840141,1.6817076,96.4869,96.35475,97.489006,-0.0023064613,-0.1321505
category_3_contains_muon,1,2092.0,93.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.9133991,2.0091736,109.62969,115.11717,88.98194,0.09577453,5.4874763
category_3_contains_muon,1,2096.0,93.0,174.0,-14.0,1.0,1.0,2.0,1.0,0.812914,0.7969199,46.57654,45.660145,101.02086,-0.015994132,-0.91639626
category_3_contains_muon,1,2106.0,94.0,96.0,14.0,1.0,1.0,2.0,1.0,0.36709833,0.42811692,21.033186,24.529293,94.70452,0.061018586,3.4961076
category_3_contains_muon,1,2108.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.4760607,1.2322444,84.57205,70.6024,46.906807,-0.24381638,-13.969649
category_3_contains_muon,1,2110.0,94.0,115.0,-14.0,1.0,1.0,2.0,1.0,2.467364,2.4839985,141.36955,142.32263,93.88412,0.016634464,0.9530846
category_3_contains_muon,1,2119.0,94.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.0218456,1.9671791,115.84322,112.71106,103.14547,-0.05466652,-3.132161
category_3_contains_muon,1,2124.0,96.0,16.0,14.0,1.0,1.0,2.0,1.0,2.2670126,2.281358,129.89026,130.71219,100.60768,0.0143454075,0.8219313
category_3_contains_muon,1,2129.0,96.0,54.0,14.0,1.0,1.0,2.0,1.0,2.5012925,2.51801,143.3135,144.27135,93.74835,0.016717434,0.9578384
category_3_contains_muon,1,2141.0,96.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.8902093,1.9388164,108.30102,111.086,99.58754,0.04860711,2.7849824
category_3_contains_muon,1,2158.0,98.0,190.0,-14.0,1.0,1.0,2.0,1.0,0.96128947,1.0095177,55.07783,57.841103,92.31772,0.048228204,2.7632725
category_3_contains_muon,1,2159.0,98.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.4052205,2.3616304,137.80899,135.31146,98.85099,-0.04359007,-2.497527
category_3_contains_muon,1,2206.0,1001.0,1.0,14.0,1.0,1.0,2.0,1.0,1.7619344,1.7825303,100.95141,102.13146,91.2196,0.020595908,1.1800586
category_3_contains_muon,1,2220.0,1001.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.1215806,1.0707196,64.26183,61.347713,102.8553,-0.050861,-2.9141207
category_3_contains_muon,1,2238.0,99.0,62.0,14.0,1.0,1.0,2.0,1.0,0.541969,0.4310791,31.052536,24.699013,99.91999,-0.11088991,-6.353524
category_3_contains_muon,1,2240.0,99.0,67.0,14.0,1.0,1.0,2.0,1.0,1.6093527,1.4100544,92.20912,80.79017,8.733285,-0.19929826,-11.418949
category_3_contains_muon,1,2244.0,99.0,99.0,14.0,1.0,1.0,2.0,1.0,0.8752942,0.9462555,50.150665,54.216446,90.43838,0.0709613,4.065783
category_3_contains_muon,1,2258.0,1005.0,36.0,14.0,1.0,1.0,2.0,1.0,1.0631614,1.0669637,60.91466,61.132515,99.0631,0.0038022995,0.21785572
category_3_contains_muon,1,2265.0,1005.0,95.0,14.0,1.0,1.0,2.0,1.0,1.8519585,1.9565712,106.109406,112.10327,90.84374,0.10461271,5.993867
category_3_contains_muon,1,2267.0,1005.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.09157903,0.20761973,5.247092,11.895734,101.90983,0.1160407,6.6486425
category_3_contains_muon,1,2280.0,1002.0,69.0,14.0,1.0,1.0,2.0,1.0,1.9348296,2.075744,110.857574,118.931366,23.056517,0.14091432,8.073796
category_3_contains_muon,1,2301.0,1007.0,34.0,14.0,1.0,1.0,2.0,1.0,1.5087534,1.5018297,86.445206,86.04851,102.45961,-0.0069236755,-0.3966974
category_3_contains_muon,1,2303.0,1007.0,49.0,14.0,1.0,1.0,2.0,1.0,1.2187477,1.0654052,69.8291,61.043224,61.255833,-0.15334249,-8.785877
category_3_contains_muon,1,2319.0,1007.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.0596375,2.001838,118.00854,114.69687,105.03979,-0.057799578,-3.311672
category_3_contains_muon,1,2335.0,1006.0,64.0,14.0,1.0,1.0,2.0,1.0,2.0703647,2.2599053,118.62316,129.48303,16.737581,0.18954062,10.859878
category_3_contains_muon,1,2345.0,1006.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.7211133,1.7641923,98.61253,101.08078,103.360916,0.04307902,2.468246
category_3_contains_muon,1,2374.0,91.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.9978678,1.2216867,57.173615,69.9975,19.340324,0.2238189,12.823878
category_3_contains_muon,1,2388.0,100.0,5.0,14.0,1.0,1.0,2.0,1.0,1.5358863,1.4886639,87.9998,85.29416,87.730675,-0.047222376,-2.705643
category_3_contains_muon,1,2392.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1.6471943,1.6955796,94.37728,97.14956,98.833046,0.04838538,2.7722783
category_3_contains_muon,1,2416.0,101.0,56.0,14.0,1.0,1.0,2.0,1.0,1.8361684,1.9607657,105.204704,112.343605,34.300636,0.12459731,7.1389003
category_3_contains_muon,1,2417.0,101.0,89.0,14.0,1.0,1.0,2.0,1.0,1.8387508,1.9753419,105.35266,113.17876,58.56244,0.13659108,7.8260922
category_3_contains_muon,1,2425.0,101.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.5789571,1.6198221,90.467575,92.808975,92.69767,0.040865064,2.3413956
category_3_contains_muon,1,2439.0,1004.0,44.0,14.0,1.0,1.0,2.0,1.0,1.2057948,1.1713929,69.08695,67.11587,99.32504,-0.034401894,-1.9710833
category_3_contains_muon,1,2455.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.304101,1.2574472,74.71948,72.04642,101.88906,-0.046653748,-2.6730628
category_3_contains_muon,1,2457.0,1004.0,190.0,-14.0,1.0,1.0,2.0,1.0,2.683027,2.6822662,153.72612,153.68254,98.7856,-0.0007607937,-0.043590266
category_3_contains_muon,1,2467.0,1014.0,74.0,14.0,1.0,1.0,2.0,1.0,2.593279,2.610392,148.58394,149.56445,95.38073,0.017113209,0.98051465
category_3_contains_muon,1,2470.0,1014.0,92.0,14.0,1.0,1.0,2.0,1.0,0.95535755,0.96653366,54.737957,55.3783,98.32195,0.011176109,0.6403439
category_3_contains_muon,1,2471.0,1014.0,99.0,14.0,1.0,1.0,2.0,1.0,1.1569177,1.1630558,66.2865,66.63819,97.69447,0.0061380863,0.35168645
category_3_contains_muon,1,2488.0,1011.0,67.0,14.0,1.0,1.0,2.0,1.0,1.0270445,1.4981309,58.845318,85.83658,11.721849,0.47108638,26.991262
category_3_contains_muon,1,2497.0,1011.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.4096284,1.239951,80.765755,71.04396,28.531523,-0.16967738,-9.721798
category_3_contains_muon,1,2499.0,1016.0,7.0,14.0,1.0,1.0,2.0,1.0,1.3654556,1.4022341,78.23485,80.342094,101.85638,0.03677845,2.10725
category_3_contains_muon,1,2511.0,1016.0,87.0,14.0,1.0,1.0,2.0,1.0,2.1207128,2.0982196,121.50789,120.21913,97.92457,-0.022493124,-1.2887611
category_3_contains_muon,1,2516.0,1016.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.0372676,0.8203933,59.431053,47.005077,86.71802,-0.21687424,-12.425979
category_3_contains_muon,1,2519.0,1016.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.4821491,1.3163214,84.92089,75.41966,20.907835,-0.16582775,-9.50123
category_3_contains_muon,1,2525.0,1016.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.46025974,0.66367614,26.370941,38.02584,102.70928,0.2034164,11.6549015
category_3_contains_muon,1,2583.0,1017.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.1856105,1.193287,67.93048,68.37031,100.54659,0.007676482,0.43983003
category_3_contains_muon,1,2584.0,1017.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.29062375,0.20928286,16.651514,11.991025,99.87115,-0.081340894,-4.66049
category_3_contains_muon,1,2605.0,1013.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.4724476,1.4857489,84.365036,85.127144,101.52605,0.013301253,0.7621057
category_3_contains_muon,1,2608.0,1013.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.9261193,2.894485,167.6543,165.84178,86.38126,-0.03163433,-1.8125137
category_3_contains_muon,1,2610.0,1013.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.9701364,1.1361191,55.58472,65.09483,73.98169,0.16598272,9.51011
category_3_contains_muon,1,2617.0,1000.0,19.0,14.0,1.0,1.0,2.0,1.0,0.42583174,0.7112935,24.398361,40.754116,80.31297,0.28546178,16.355755
category_3_contains_muon,1,2632.0,1000.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.862974,1.9176629,106.740555,109.87399,96.20888,0.05468881,3.133438
category_3_contains_muon,1,2644.0,1000.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.29883,1.27647,74.41748,73.136345,97.027916,-0.022360086,-1.2811385
category_3_contains_muon,1,2651.0,1003.0,44.0,14.0,1.0,1.0,2.0,1.0,1.4670726,1.4712169,84.05707,84.29452,103.69019,0.004144311,0.23745152
category_3_contains_muon,1,2655.0,1003.0,56.0,14.0,1.0,1.0,2.0,1.0,1.5410427,1.562581,88.29524,89.5293,97.89035,0.021538258,1.2340512
category_3_contains_muon,1,2670.0,1003.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.0927373,1.0678589,62.609238,61.18381,103.189995,-0.024878383,-1.4254264
category_3_contains_muon,1,2672.0,1009.0,4.0,14.0,1.0,1.0,2.0,1.0,0.35995868,0.29239827,20.624113,16.753187,91.53764,-0.067560405,-3.8709261
category_3_contains_muon,1,2689.0,1009.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.0799857,1.0550784,61.878624,60.451538,102.40419,-0.02490735,-1.4270861
category_3_contains_muon,1,2693.0,1009.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.4386177,1.6190653,139.7225,92.76561,3.0622282,-0.8195524,-46.956894
category_3_contains_muon,1,2695.0,1009.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.2647152,2.2571297,129.75862,129.324,99.66856,-0.0075855255,-0.4346186
category_3_contains_muon,1,2705.0,1018.0,47.0,14.0,1.0,1.0,2.0,1.0,2.150894,2.1719518,123.237144,124.44367,101.52487,0.021057844,1.2065256
category_3_contains_muon,1,2713.0,1018.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.741856,0.7000533,42.50522,40.1101,99.312546,-0.041802704,-2.3951185
category_3_contains_muon,1,2773.0,102.0,6.0,14.0,1.0,1.0,2.0,1.0,1.0892816,1.462365,62.411236,83.787346,2.2439604,0.37308347,21.376108
category_3_contains_muon,1,2774.0,102.0,8.0,14.0,1.0,1.0,2.0,1.0,1.004278,0.9793528,57.54089,56.11278,98.867165,-0.024925172,-1.4281071
category_3_contains_muon,1,2776.0,102.0,25.0,14.0,1.0,1.0,2.0,1.0,0.81353676,0.3850026,46.612225,22.059025,14.042332,-0.42853415,-24.553198
category_3_contains_muon,1,2787.0,102.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.9512665,2.0247223,111.79934,116.00805,14.449548,0.07345581,4.208708
