routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,1197.0,53.0,50.0,14.0,1.0,1.0,2.0,1.0,1.6863884,1.4964701,96.62294,85.741425,64.54778,-0.18991828,-10.881516
category2_tauCC_others_muonCC,2,1203.0,53.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.327541,2.3876271,133.35828,136.80096,50.869213,0.060086012,3.4426749
category2_tauCC_others_muonCC,2,1214.0,59.0,82.0,14.0,1.0,1.0,2.0,1.0,2.7308788,2.7038739,156.46783,154.92056,101.95159,-0.027004957,-1.54727
category2_tauCC_others_muonCC,2,1227.0,59.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.0869434,0.89079404,62.27727,51.03874,46.195393,-0.19614935,-11.23853
category2_tauCC_others_muonCC,2,1244.0,37.0,135.0,-14.0,1.0,1.0,2.0,1.0,0.87222415,0.87437797,49.974762,50.098167,99.26215,0.0021538138,0.12340444
category2_tauCC_others_muonCC,2,1273.0,58.0,47.0,14.0,1.0,1.0,2.0,1.0,2.9550917,2.9076939,169.31429,166.59859,96.488945,-0.047397852,-2.7156968
category2_tauCC_others_muonCC,2,1275.0,58.0,59.0,14.0,1.0,1.0,2.0,1.0,2.188002,1.8937898,125.36329,108.506165,65.55052,-0.29421234,-16.857126
category2_tauCC_others_muonCC,2,1277.0,58.0,73.0,14.0,1.0,1.0,2.0,1.0,0.7265168,0.7136179,41.626347,40.887295,35.77768,-0.012898862,-0.7390504
category2_tauCC_others_muonCC,2,1282.0,58.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.002499,1.8899003,114.73475,108.28331,53.868416,-0.11259878,-6.4514346
category2_tauCC_others_muonCC,2,1286.0,58.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.0195887,1.9889343,115.71391,113.95754,95.50642,-0.03065443,-1.7563695
category2_tauCC_others_muonCC,2,1287.0,58.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.8795773,1.8069391,107.69185,103.52998,87.57126,-0.072638154,-4.1618595
category2_tauCC_others_muonCC,2,1291.0,58.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.116972,1.9680343,121.293564,112.760056,93.75007,-0.1489377,-8.533502
category2_tauCC_others_muonCC,2,1292.0,58.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.1296945,1.1150992,64.72672,63.89048,95.85688,-0.01459527,-0.8362474
category2_tauCC_others_muonCC,2,1310.0,56.0,147.0,-14.0,1.0,1.0,2.0,1.0,0.613364,0.6727354,35.14317,38.5449,94.28311,0.05937141,3.4017313
category2_tauCC_others_muonCC,2,1315.0,56.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.7994431,1.710624,103.100494,98.011536,18.5953,-0.088819146,-5.088962
category2_tauCC_others_muonCC,2,1318.0,56.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.1979878,2.1836128,125.935425,125.1118,94.12621,-0.014374971,-0.8236252
category2_tauCC_others_muonCC,2,1325.0,64.0,47.0,14.0,1.0,1.0,2.0,1.0,0.78869504,0.77849525,45.188896,44.604492,24.586346,-0.010199785,-0.58440465
category2_tauCC_others_muonCC,2,1339.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.9971583,1.8765993,114.42874,107.521225,26.9668,-0.12055898,-6.907521
category2_tauCC_others_muonCC,2,1380.0,63.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.4284937,1.7655146,81.846664,101.15654,6.112205,0.33702087,19.309874
category2_tauCC_others_muonCC,2,1404.0,55.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.0216829,1.0421327,58.538116,59.70981,82.885216,0.020449877,1.1716917
category2_tauCC_others_muonCC,2,1417.0,67.0,67.0,14.0,1.0,1.0,2.0,1.0,2.3769064,2.3553488,136.1867,134.95155,83.452515,-0.02155757,-1.2351577
category2_tauCC_others_muonCC,2,1427.0,67.0,144.0,-14.0,1.0,1.0,2.0,1.0,2.5692983,2.5244658,147.20995,144.64124,93.26509,-0.044832468,-2.5687113
category2_tauCC_others_muonCC,2,1433.0,71.0,11.0,14.0,1.0,1.0,2.0,1.0,1.4966965,1.5002455,85.754395,85.95773,98.65115,0.0035489798,0.20334156
category2_tauCC_others_muonCC,2,1449.0,71.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.1642964,1.2505525,66.70927,71.65138,99.833275,0.08625615,4.9421134
category2_tauCC_others_muonCC,2,1482.0,61.0,56.0,14.0,1.0,1.0,2.0,1.0,2.9024656,2.3278365,166.29903,133.37521,25.124279,-0.57462907,-32.92382
category2_tauCC_others_muonCC,2,1493.0,61.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.3403856,1.369836,76.79844,78.485825,102.07638,0.029450417,1.6873846
category2_tauCC_others_muonCC,2,1496.0,61.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.3476199,1.3550068,77.21294,77.63617,103.650276,0.007386923,0.4232395
category2_tauCC_others_muonCC,2,1511.0,62.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.1249102,1.0513387,64.45261,60.23727,93.1249,-0.07357156,-4.21534
category2_tauCC_others_muonCC,2,1518.0,73.0,1.0,14.0,1.0,1.0,2.0,1.0,1.2374475,1.5371,70.90052,88.06934,22.006989,0.29965246,17.168821
category2_tauCC_others_muonCC,2,1530.0,73.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.63946354,0.6180164,36.63856,35.409733,101.72269,-0.021447122,-1.2288296
category2_tauCC_others_muonCC,2,1531.0,73.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.978081,2.0699563,113.33569,118.59976,87.03131,0.091875315,5.2640676
category2_tauCC_others_muonCC,2,1541.0,76.0,33.0,14.0,1.0,1.0,2.0,1.0,1.198594,1.2619338,68.67438,72.30348,69.54796,0.06333983,3.6291049
category2_tauCC_others_muonCC,2,1543.0,76.0,76.0,14.0,1.0,1.0,2.0,1.0,1.5786787,1.5651709,90.45163,89.67769,61.84123,-0.013507843,-0.7739424
category2_tauCC_others_muonCC,2,1544.0,76.0,79.0,14.0,1.0,1.0,2.0,1.0,2.1745799,2.158374,124.594246,123.665726,96.42911,-0.016205788,-0.92852324
category2_tauCC_others_muonCC,2,1548.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.4903721,1.395012,85.39203,79.9283,59.447903,-0.09536004,-5.463728
category2_tauCC_others_muonCC,2,1552.0,76.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.8834393,0.8869855,50.617344,50.820526,96.05842,0.0035461783,0.20318106
category2_tauCC_others_muonCC,2,1562.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.780498,0.6401587,44.719242,36.678394,68.914925,-0.14033931,-8.040851
category2_tauCC_others_muonCC,2,1566.0,78.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.2458241,1.2539312,71.38046,71.84496,98.09329,0.008107066,0.46450067
category2_tauCC_others_muonCC,2,1602.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.6548436,1.724363,94.81555,98.79872,15.099917,0.0695194,3.9831684
category2_tauCC_others_muonCC,2,1609.0,77.0,7.0,14.0,1.0,1.0,2.0,1.0,1.0560191,0.7742934,60.505436,44.363747,30.821651,-0.28172565,-16.141691
category2_tauCC_others_muonCC,2,1614.0,77.0,63.0,14.0,1.0,1.0,2.0,1.0,0.68301415,0.68047684,39.133827,38.988453,91.62516,-0.0025373101,-0.14537716
category2_tauCC_others_muonCC,2,1626.0,77.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.9205411,0.94562906,52.743122,54.180553,102.98377,0.025087953,1.4374338
category2_tauCC_others_muonCC,2,1628.0,77.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.9771601,1.61627,113.28293,92.605446,21.008026,-0.36089015,-20.677483
category2_tauCC_others_muonCC,2,1632.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,0.5030111,0.44179252,28.820414,25.312847,99.62251,-0.06121859,-3.507567
category2_tauCC_others_muonCC,2,1650.0,86.0,37.0,14.0,1.0,1.0,2.0,1.0,1.4999607,1.5473486,85.941414,88.65655,99.24573,0.047387958,2.71513
category2_tauCC_others_muonCC,2,1657.0,86.0,106.0,-14.0,1.0,1.0,2.0,1.0,0.97676355,0.853912,55.964428,48.925552,93.41459,-0.12285155,-7.0388756
category2_tauCC_others_muonCC,2,1665.0,86.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.0371463,1.0693026,59.424107,61.266525,90.47521,0.03215623,1.8424163
category2_tauCC_others_muonCC,2,1689.0,87.0,56.0,14.0,1.0,1.0,2.0,1.0,1.7834982,1.7383791,102.18692,99.60179,76.31211,-0.045119047,-2.585131
category2_tauCC_others_muonCC,2,1691.0,87.0,76.0,14.0,1.0,1.0,2.0,1.0,1.6542691,1.606258,94.78264,92.03181,102.22952,-0.048011065,-2.7508314
category2_tauCC_others_muonCC,2,1696.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.6098797,1.622196,92.23932,92.944984,99.72265,0.012316227,0.70566785
category2_tauCC_others_muonCC,2,1700.0,87.0,146.0,-14.0,1.0,1.0,2.0,1.0,0.890608,1.1654564,51.02808,66.775734,68.34538,0.2748484,15.747654
category2_tauCC_others_muonCC,2,1706.0,87.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.7582774,2.8024173,158.03766,160.56668,99.09599,0.044139862,2.529028
category2_tauCC_others_muonCC,2,1708.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,1.8680351,1.8572401,107.030525,106.41202,102.167114,-0.010794997,-0.6185078
category2_tauCC_others_muonCC,2,1716.0,74.0,43.0,14.0,1.0,1.0,2.0,1.0,1.0397131,0.6599097,59.571175,37.810043,19.258821,-0.37980342,-21.761133
category2_tauCC_others_muonCC,2,1742.0,85.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.4204478,1.8725294,81.385666,107.28803,27.03732,0.45208156,25.902367
category2_tauCC_others_muonCC,2,1743.0,85.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.9429889,0.93215287,54.02928,53.408424,98.6093,-0.010836005,-0.62085736
category2_tauCC_others_muonCC,2,1799.0,70.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.9142517,1.5627686,109.67854,89.54005,39.24282,-0.3514831,-20.138498
category2_tauCC_others_muonCC,2,1800.0,70.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.1503657,1.330797,65.9111,76.24905,18.99433,0.18043125,10.337949
category2_tauCC_others_muonCC,2,1809.0,72.0,79.0,14.0,1.0,1.0,2.0,1.0,0.97460026,1.0462172,55.84048,59.943832,102.72044,0.07161695,4.1033487
category2_tauCC_others_muonCC,2,1854.0,88.0,28.0,14.0,1.0,1.0,2.0,1.0,1.7606586,1.7249777,100.87831,98.83395,89.0212,-0.03568089,-2.0443645
category2_tauCC_others_muonCC,2,1865.0,88.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.8355997,0.7140242,47.87634,40.910572,77.12331,-0.121575534,-6.965765
category2_tauCC_others_muonCC,2,1866.0,88.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.62484133,0.5852959,35.80077,33.534985,105.43571,-0.039545417,-2.2657855
category2_tauCC_others_muonCC,2,1877.0,94.0,87.0,14.0,1.0,1.0,2.0,1.0,1.2267,1.4712901,70.28473,84.29871,20.878878,0.24459016,14.013985
category2_tauCC_others_muonCC,2,1881.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.4760607,1.4444205,84.57205,82.75919,20.240593,-0.03164029,-1.8128551
category2_tauCC_others_muonCC,2,1884.0,94.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.3850425,1.4000449,79.35709,80.21667,94.320274,0.01500237,0.85957247
category2_tauCC_others_muonCC,2,1885.0,94.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.3488779,1.369467,77.28501,78.46468,102.46107,0.020589113,1.1796693
category2_tauCC_others_muonCC,2,1891.0,100.0,2.0,14.0,1.0,1.0,2.0,1.0,2.4709222,2.2769773,141.57341,130.4612,85.4582,-0.19394493,-11.1122265
category2_tauCC_others_muonCC,2,1897.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1.6471943,1.6674064,94.37728,95.535355,96.22948,0.020212173,1.1580722
category2_tauCC_others_muonCC,2,1928.0,98.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.3002286,2.252283,131.7934,129.04631,96.10327,-0.0479455,-2.7470748
category2_tauCC_others_muonCC,2,1931.0,98.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.3044636,1.2721621,74.740265,72.88952,99.58782,-0.032301545,-1.8507422
category2_tauCC_others_muonCC,2,1934.0,99.0,35.0,14.0,1.0,1.0,2.0,1.0,1.1409216,1.1722367,65.369995,67.164215,53.797024,0.03131509,1.7942224
category2_tauCC_others_muonCC,2,1940.0,99.0,84.0,14.0,1.0,1.0,2.0,1.0,1.4654598,1.4784473,83.96466,84.70879,82.39096,0.0129874945,0.74412864
category2_tauCC_others_muonCC,2,1970.0,81.0,48.0,14.0,1.0,1.0,2.0,1.0,0.5124665,0.6802849,29.362167,38.977455,29.65723,0.16781843,9.615288
category2_tauCC_others_muonCC,2,1979.0,81.0,158.0,-14.0,1.0,1.0,2.0,1.0,0.9539388,1.0445855,54.656666,59.850338,82.07337,0.090646684,5.1936727
category2_tauCC_others_muonCC,2,1982.0,81.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.3374727,2.311776,133.92732,132.455,95.18155,-0.025696754,-1.4723155
category2_tauCC_others_muonCC,2,2022.0,1005.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.4159532,1.390679,81.12814,79.68004,101.5647,-0.025274158,-1.4481026
category2_tauCC_others_muonCC,2,2030.0,80.0,26.0,14.0,1.0,1.0,2.0,1.0,1.0854063,1.1901546,62.1892,68.190834,67.24945,0.10474825,6.0016327
category2_tauCC_others_muonCC,2,2035.0,80.0,59.0,14.0,1.0,1.0,2.0,1.0,1.4372681,1.4750123,82.349396,84.51198,94.522385,0.037744164,2.1625814
category2_tauCC_others_muonCC,2,2047.0,80.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.4786258,2.3480983,142.0148,134.53612,39.243225,-0.1305275,-7.478675
category2_tauCC_others_muonCC,2,2050.0,1001.0,17.0,14.0,1.0,1.0,2.0,1.0,1.0201606,1.1048276,58.450893,63.30196,92.886055,0.08466709,4.8510666
category2_tauCC_others_muonCC,2,2079.0,91.0,34.0,14.0,1.0,1.0,2.0,1.0,0.44758052,0.37495032,25.644474,21.48307,26.468504,-0.0726302,-4.1614037
category2_tauCC_others_muonCC,2,2082.0,91.0,77.0,14.0,1.0,1.0,2.0,1.0,0.52816033,0.49548915,30.261358,28.389437,95.06085,-0.032671183,-1.871921
category2_tauCC_others_muonCC,2,2095.0,91.0,169.0,-14.0,1.0,1.0,2.0,1.0,0.9640034,0.9348595,55.233326,53.563507,102.04411,-0.02914387,-1.6698208
category2_tauCC_others_muonCC,2,2104.0,1006.0,24.0,14.0,1.0,1.0,2.0,1.0,1.6214387,1.5826544,92.901596,90.67941,104.22495,-0.038784385,-2.2221816
category2_tauCC_others_muonCC,2,2107.0,1006.0,42.0,14.0,1.0,1.0,2.0,1.0,2.5882134,2.6443284,148.2937,151.50885,30.204063,0.056114912,3.2151477
category2_tauCC_others_muonCC,2,2113.0,1006.0,91.0,14.0,1.0,1.0,2.0,1.0,0.4847022,0.7624318,27.77139,43.684124,29.788202,0.2777296,15.912734
category2_tauCC_others_muonCC,2,2123.0,1006.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.7000886,1.7409055,97.407906,99.746544,94.88703,0.040816903,2.3386364
category2_tauCC_others_muonCC,2,2274.0,1004.0,78.0,14.0,1.0,1.0,2.0,1.0,1.3818529,1.1875885,79.17434,68.04381,93.91653,-0.19426441,-11.130531
category2_tauCC_others_muonCC,2,2283.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.304101,1.2871531,74.71948,73.74844,97.27101,-0.016947865,-0.9710412
category2_tauCC_others_muonCC,2,2314.0,1000.0,84.0,14.0,1.0,1.0,2.0,1.0,0.5385818,0.5352949,30.858463,30.67014,78.9074,-0.0032868981,-0.18832539
category2_tauCC_others_muonCC,2,2316.0,1000.0,90.0,14.0,1.0,1.0,2.0,1.0,1.4489228,1.3693122,83.01716,78.45581,84.734184,-0.079610586,-4.561351
category2_tauCC_others_muonCC,2,2323.0,1000.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.0039918,1.1461644,57.524494,65.67039,83.75447,0.14217257,8.145888
category2_tauCC_others_muonCC,2,2325.0,1000.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.1355147,1.3900696,122.35598,79.64512,15.402383,-0.74544513,-42.71086
category2_tauCC_others_muonCC,2,2343.0,1009.0,69.0,14.0,1.0,1.0,2.0,1.0,1.514799,1.5465678,86.79159,88.61181,95.65645,0.0317688,1.8202181
category2_tauCC_others_muonCC,2,2344.0,1009.0,94.0,14.0,1.0,1.0,2.0,1.0,0.23962553,0.70785785,13.729531,40.557266,59.32965,0.46823233,26.827738
category2_tauCC_others_muonCC,2,2351.0,1009.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.7890246,1.855406,102.50356,106.30694,82.03736,0.066381454,3.8033772
category2_tauCC_others_muonCC,2,2355.0,1009.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.323469,1.3463722,75.82919,77.14145,102.87712,0.022903204,1.3122569
category2_tauCC_others_muonCC,2,2595.0,69.0,24.0,14.0,1.0,1.0,2.0,1.0,2.8522065,2.8728151,163.41939,164.60019,57.002712,0.020608664,1.1807895
category2_tauCC_others_muonCC,2,2613.0,69.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.434695,1.4710522,82.20197,84.28508,108.70457,0.036357164,2.083112
category2_tauCC_others_muonCC,2,3899.0,1008.0,8.0,14.0,1.0,1.0,2.0,1.0,0.8371312,0.81349313,47.964085,46.609722,93.53992,-0.02363807,-1.3543617
category2_tauCC_others_muonCC,2,3905.0,1008.0,70.0,14.0,1.0,1.0,2.0,1.0,1.2679124,1.1603231,72.64603,66.48162,96.21988,-0.107589245,-6.1644096
category2_tauCC_others_muonCC,2,3906.0,1008.0,75.0,14.0,1.0,1.0,2.0,1.0,1.2573798,1.1866161,72.04256,67.98809,85.69897,-0.07076371,-4.054462
category2_tauCC_others_muonCC,2,1905.0,100.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.1711746,1.1532223,67.10336,66.074776,91.5019,-0.017952323,-1.0285923
category2_tauCC_others_muonCC,2,2128.0,101.0,52.0,14.0,1.0,1.0,2.0,1.0,0.6064299,0.5916067,34.745872,33.896564,98.706085,-0.014823198,-0.8493067
category2_tauCC_others_muonCC,2,2130.0,101.0,97.0,14.0,1.0,1.0,2.0,1.0,1.9107449,2.0090265,109.47762,115.10874,81.5311,0.09828162,5.631122
category2_tauCC_others_muonCC,2,2146.0,1011.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.6794468,0.5942853,38.929436,34.05004,95.06298,-0.08516151,-4.879395
category2_tauCC_others_muonCC,2,2161.0,1014.0,49.0,14.0,1.0,1.0,2.0,1.0,1.8825097,1.8510453,107.85986,106.05708,94.10532,-0.031464458,-1.8027806
category2_tauCC_others_muonCC,2,2171.0,1014.0,169.0,-14.0,1.0,1.0,2.0,1.0,1.3591896,1.4625899,77.87583,83.800224,104.11695,0.10340023,5.924397
category2_tauCC_others_muonCC,2,2182.0,1015.0,51.0,14.0,1.0,1.0,2.0,1.0,1.4576651,1.3519479,83.51806,77.46091,97.59073,-0.10571718,-6.0571485
category2_tauCC_others_muonCC,2,2186.0,1015.0,112.0,-14.0,1.0,1.0,2.0,1.0,0.5795641,0.7457254,33.206577,42.726917,84.89441,0.1661613,9.520341
category2_tauCC_others_muonCC,2,2188.0,1015.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.258856,1.2529006,72.12714,71.78592,104.85034,-0.0059554577,-0.34122258
category2_tauCC_others_muonCC,2,2204.0,1010.0,80.0,14.0,1.0,1.0,2.0,1.0,2.041083,2.0677264,116.94545,118.47199,98.09706,0.026643276,1.5265473
category2_tauCC_others_muonCC,2,2226.0,1016.0,81.0,14.0,1.0,1.0,2.0,1.0,1.0140426,1.011558,58.100365,57.958008,91.474335,-0.00248456,-0.1423548
category2_tauCC_others_muonCC,2,2231.0,1016.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.9511035,0.9287742,54.494217,53.21484,97.62815,-0.02232933,-1.2793764
category2_tauCC_others_muonCC,2,2237.0,1016.0,152.0,-14.0,1.0,1.0,2.0,1.0,0.8129823,0.87170774,46.580456,49.945175,93.741234,0.058725417,3.3647187
category2_tauCC_others_muonCC,2,2238.0,1016.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.2915626,2.225774,131.29686,127.52746,74.122185,-0.06578851,-3.769404
category2_tauCC_others_muonCC,2,2244.0,1013.0,10.0,14.0,1.0,1.0,2.0,1.0,1.5152967,1.4261184,86.82011,81.71056,85.50036,-0.089178324,-5.1095414
category2_tauCC_others_muonCC,2,2257.0,1013.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.5817709,1.5753281,90.6288,90.25965,89.32423,-0.0064427853,-0.3691444
category2_tauCC_others_muonCC,2,2293.0,1017.0,70.0,14.0,1.0,1.0,2.0,1.0,2.26583,2.284146,129.8225,130.87193,106.02509,0.01831603,1.0494312
category2_tauCC_others_muonCC,2,2304.0,1017.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.7555003,1.6690955,100.58276,95.63213,86.65067,-0.0864048,-4.9506307
category2_tauCC_others_muonCC,2,2360.0,1018.0,46.0,14.0,1.0,1.0,2.0,1.0,0.9952875,1.0671221,57.025772,61.141594,99.88736,0.071834624,4.115821
category2_tauCC_others_muonCC,2,2377.0,1018.0,185.0,-14.0,1.0,1.0,2.0,1.0,2.39924,2.5522938,137.46632,146.23566,22.886528,0.15305376,8.769335
category2_tauCC_others_muonCC,2,2385.0,1019.0,61.0,14.0,1.0,1.0,2.0,1.0,0.8152605,0.8113084,46.710987,46.484547,90.364296,-0.0039521456,-0.22644126
category2_tauCC_others_muonCC,2,2406.0,102.0,89.0,14.0,1.0,1.0,2.0,1.0,0.9821126,0.9688292,56.27091,55.509827,95.95747,-0.013283372,-0.76108116
category2_tauCC_others_muonCC,2,2416.0,102.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.5455503,1.5325094,88.55351,87.80633,97.156975,-0.0130409,-0.74718857
category2_tauCC_others_muonCC,2,2436.0,1025.0,71.0,14.0,1.0,1.0,2.0,1.0,2.686417,2.709912,153.92036,155.26653,81.559975,0.023494959,1.346162
category2_tauCC_others_muonCC,2,2441.0,1025.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.2274518,1.9928242,127.62359,114.18042,44.43576,-0.2346276,-13.4431715
category2_tauCC_others_muonCC,2,2442.0,1025.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.4966323,1.5655137,85.75072,89.697334,101.10799,0.06888139,3.946613
category2_tauCC_others_muonCC,2,2495.0,1024.0,7.0,14.0,1.0,1.0,2.0,1.0,1.4870604,1.5136485,85.202286,86.72567,97.095955,0.026588082,1.5233849
category2_tauCC_others_muonCC,2,2499.0,1024.0,32.0,14.0,1.0,1.0,2.0,1.0,1.5660447,1.5013769,89.72775,86.02256,16.232527,-0.06466782,-3.7051933
category2_tauCC_others_muonCC,2,2503.0,1024.0,43.0,14.0,1.0,1.0,2.0,1.0,0.5049882,0.46748862,28.933693,26.785126,27.399845,-0.037499577,-2.1485674
category2_tauCC_others_muonCC,2,2519.0,1024.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.7998335,2.711696,160.41864,155.36873,27.689072,-0.08813763,-5.049914
category2_tauCC_others_muonCC,2,2531.0,1021.0,46.0,14.0,1.0,1.0,2.0,1.0,2.6946862,2.423844,154.39415,138.87604,89.52965,-0.27084208,-15.518108
category2_tauCC_others_muonCC,2,2549.0,1021.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.44820958,0.4576989,25.680517,26.224216,76.4996,0.009489328,0.54369843
category2_tauCC_others_muonCC,2,2569.0,1029.0,21.0,14.0,1.0,1.0,2.0,1.0,1.2493699,1.0579767,71.58362,60.617603,28.413504,-0.19139314,-10.966019
category2_tauCC_others_muonCC,2,2618.0,1022.0,35.0,14.0,1.0,1.0,2.0,1.0,2.7503235,2.440738,157.58194,139.84398,36.10393,-0.30958557,-17.737947
category2_tauCC_others_muonCC,2,2627.0,1022.0,73.0,14.0,1.0,1.0,2.0,1.0,1.6102457,1.5935045,92.260284,91.30109,107.21504,-0.016741157,-0.95919764
category2_tauCC_others_muonCC,2,2637.0,1022.0,141.0,-14.0,1.0,1.0,2.0,1.0,2.0861652,2.241308,119.528465,128.4175,34.112667,0.15514278,8.889027
category2_tauCC_others_muonCC,2,2644.0,1022.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.1012015,1.1104298,63.0942,63.62294,103.89441,0.0092282295,0.5287386
category2_tauCC_others_muonCC,2,2648.0,103.0,15.0,14.0,1.0,1.0,2.0,1.0,1.4374022,1.4782562,82.357086,84.697845,98.27862,0.040853977,2.3407605
category2_tauCC_others_muonCC,2,2650.0,103.0,18.0,14.0,1.0,1.0,2.0,1.0,2.2342844,2.3066695,128.01506,132.16243,106.63588,0.07238507,4.1473594
category2_tauCC_others_muonCC,2,2654.0,103.0,40.0,14.0,1.0,1.0,2.0,1.0,0.8657319,0.8658922,49.602783,49.61197,93.74036,0.00016027689,0.00918319
category2_tauCC_others_muonCC,2,2659.0,103.0,77.0,14.0,1.0,1.0,2.0,1.0,2.288794,2.282106,131.13824,130.75504,38.93354,-0.006688118,-0.38320094
category2_tauCC_others_muonCC,2,2664.0,103.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.4623454,1.5481565,83.78622,88.702835,78.505005,0.08581114,4.916616
category2_tauCC_others_muonCC,2,2669.0,103.0,167.0,-14.0,1.0,1.0,2.0,1.0,0.6310819,1.1150057,36.15833,63.885124,2.8115354,0.48392385,27.726795
category2_tauCC_others_muonCC,2,2674.0,103.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.730993,1.7479731,99.1786,100.15148,106.4488,0.016980052,0.9728853
category2_tauCC_others_muonCC,2,2702.0,1035.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.2510606,1.2069046,71.6805,69.15054,99.960625,-0.044155955,-2.52995
category2_tauCC_others_muonCC,2,2704.0,1035.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.75714296,0.85412896,43.381096,48.937984,98.74845,0.096985996,5.556888
category2_tauCC_others_muonCC,2,2720.0,1034.0,93.0,14.0,1.0,1.0,2.0,1.0,1.025791,1.0238885,58.7735,58.66449,94.923164,-0.0019025803,-0.10900982
category2_tauCC_others_muonCC,2,2727.0,1034.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.2700645,1.2587073,72.76933,72.118614,96.465256,-0.011357188,-0.650719
category2_tauCC_others_muonCC,2,2744.0,1030.0,132.0,-14.0,1.0,1.0,2.0,1.0,0.60268605,0.6334304,34.53137,36.29289,100.111336,0.030744374,1.7615229
category2_tauCC_others_muonCC,2,2756.0,1032.0,50.0,14.0,1.0,1.0,2.0,1.0,0.46215373,0.5039883,26.479458,28.876404,104.456894,0.041834593,2.3969457
category2_tauCC_others_muonCC,2,2766.0,1032.0,196.0,-14.0,1.0,1.0,2.0,1.0,0.46484816,0.44568515,26.633839,25.53588,87.05523,-0.019163013,-1.0979598
