routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,1427.0,67.0,144.0,-14.0,1.0,1.0,2.0,1.0,50432.44,46408.176,4.70271,4.6665945,-0.036115646,-4024.2656
category_3_contains_muon,1,1433.0,71.0,11.0,14.0,1.0,1.0,2.0,1.0,986.65106,967.1262,2.9941635,2.9854832,-0.008680344,-19.524841
category_3_contains_muon,1,1449.0,71.0,181.0,-14.0,1.0,1.0,2.0,1.0,25719.986,5915.2017,4.4102707,3.7719696,-0.63830113,-19804.785
category_3_contains_muon,1,1482.0,61.0,56.0,14.0,1.0,1.0,2.0,1.0,1098.7206,2466.601,3.0408874,3.392099,0.35121155,1367.8805
category_3_contains_muon,1,1493.0,61.0,162.0,-14.0,1.0,1.0,2.0,1.0,15545.023,7718.9585,4.1915913,3.8875587,-0.30403256,-7826.065
category_3_contains_muon,1,1496.0,61.0,179.0,-14.0,1.0,1.0,2.0,1.0,190744.03,347492.56,5.280451,5.5409455,0.2604947,156748.53
category_3_contains_muon,1,1511.0,62.0,154.0,-14.0,1.0,1.0,2.0,1.0,2289.228,1873.7526,3.359689,3.2727122,-0.08697677,-415.47546
category_3_contains_muon,1,1518.0,73.0,1.0,14.0,1.0,1.0,2.0,1.0,116.19527,172.92169,2.0651884,2.2378495,0.17266107,56.726425
category_3_contains_muon,1,1530.0,73.0,130.0,-14.0,1.0,1.0,2.0,1.0,28979.326,2114.0718,4.462088,3.3251197,-1.1369684,-26865.254
category_3_contains_muon,1,1531.0,73.0,133.0,-14.0,1.0,1.0,2.0,1.0,981.0763,797.7462,2.9917028,2.9018648,-0.08983803,-183.33008
category_3_contains_muon,1,1541.0,76.0,33.0,14.0,1.0,1.0,2.0,1.0,3401.8877,8044.1895,3.53172,3.9054823,0.37376237,4642.302
category_3_contains_muon,1,1543.0,76.0,76.0,14.0,1.0,1.0,2.0,1.0,130.18858,243.32039,2.114573,2.3861785,0.2716055,113.131805
category_3_contains_muon,1,1544.0,76.0,79.0,14.0,1.0,1.0,2.0,1.0,154.19601,138.3306,2.1880732,2.1409183,-0.047154903,-15.8654175
category_3_contains_muon,1,1548.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,117.46088,159.68724,2.0698931,2.2032702,0.13337708,42.226364
category_3_contains_muon,1,1552.0,76.0,186.0,-14.0,1.0,1.0,2.0,1.0,20433.043,16601.53,4.3103333,4.220148,-0.090185165,-3831.5137
category_3_contains_muon,1,1562.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,899.12946,3136.0273,2.9538221,3.4963799,0.5425577,2236.898
category_3_contains_muon,1,1566.0,78.0,185.0,-14.0,1.0,1.0,2.0,1.0,26974.621,16887.664,4.4309554,4.2275696,-0.20338583,-10086.957
category_3_contains_muon,1,1602.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,383.55945,252.65482,2.5838327,2.4025276,-0.18130517,-130.90463
category_3_contains_muon,1,1609.0,77.0,7.0,14.0,1.0,1.0,2.0,1.0,103.686104,149.07602,2.0157206,2.1734078,0.15768719,45.389915
category_3_contains_muon,1,1614.0,77.0,63.0,14.0,1.0,1.0,2.0,1.0,15610.219,31099.473,4.193409,4.492753,0.29934406,15489.254
category_3_contains_muon,1,1626.0,77.0,155.0,-14.0,1.0,1.0,2.0,1.0,44078.453,84055.52,4.6442266,4.9245663,0.28033972,39977.07
category_3_contains_muon,1,1628.0,77.0,185.0,-14.0,1.0,1.0,2.0,1.0,2313.7246,2258.4963,3.3643117,3.3538194,-0.010492325,-55.22827
category_3_contains_muon,1,1632.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,5862.3115,17141.105,3.7680688,4.234039,0.46597004,11278.794
category_3_contains_muon,1,1650.0,86.0,37.0,14.0,1.0,1.0,2.0,1.0,954.2492,2289.5984,2.9796617,3.3597593,0.38009763,1335.3491
category_3_contains_muon,1,1657.0,86.0,106.0,-14.0,1.0,1.0,2.0,1.0,16851.844,8683.975,4.2266474,3.9387186,-0.28792882,-8167.869
category_3_contains_muon,1,1665.0,86.0,200.0,-14.0,1.0,1.0,2.0,1.0,149.313,299.48074,2.1740975,2.476369,0.30227137,150.16774
category_3_contains_muon,1,1689.0,87.0,56.0,14.0,1.0,1.0,2.0,1.0,117.78303,202.24095,2.0710828,2.305869,0.23478627,84.457924
category_3_contains_muon,1,1691.0,87.0,76.0,14.0,1.0,1.0,2.0,1.0,285561.44,579280.5,5.4556994,5.762889,0.30718946,293719.06
category_3_contains_muon,1,1696.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,22247.24,54782.004,4.347276,4.738638,0.3913617,32534.764
category_3_contains_muon,1,1700.0,87.0,146.0,-14.0,1.0,1.0,2.0,1.0,107.21782,124.68199,2.030267,2.0958037,0.06553674,17.464172
category_3_contains_muon,1,1706.0,87.0,197.0,-14.0,1.0,1.0,2.0,1.0,16314.489,7803.444,4.2125735,3.8922863,-0.32028723,-8511.045
category_3_contains_muon,1,1708.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,1370.3948,3269.4011,3.1368456,3.5144682,0.3776226,1899.0063
category_3_contains_muon,1,1716.0,74.0,43.0,14.0,1.0,1.0,2.0,1.0,1598.4911,2916.0254,3.2037103,3.4647913,0.26108098,1317.5343
category_3_contains_muon,1,1742.0,85.0,111.0,-14.0,1.0,1.0,2.0,1.0,2453.2136,1488.8145,3.3897355,3.1728406,-0.21689487,-964.3992
category_3_contains_muon,1,1743.0,85.0,127.0,-14.0,1.0,1.0,2.0,1.0,494.8287,1043.6461,2.694455,3.0185533,0.32409835,548.8174
category_3_contains_muon,1,1799.0,70.0,157.0,-14.0,1.0,1.0,2.0,1.0,29374.426,3376.4885,4.4679694,3.5284653,-0.93950415,-25997.938
category_3_contains_muon,1,1800.0,70.0,173.0,-14.0,1.0,1.0,2.0,1.0,156.20352,224.69011,2.1936908,2.351584,0.15789318,68.48659
category_3_contains_muon,1,1809.0,72.0,79.0,14.0,1.0,1.0,2.0,1.0,272.85376,164.62752,2.43593,2.2165024,-0.21942759,-108.22624
category_3_contains_muon,1,1854.0,88.0,28.0,14.0,1.0,1.0,2.0,1.0,260.80023,309.87506,2.416308,2.4911866,0.07487869,49.07483
category_3_contains_muon,1,1865.0,88.0,131.0,-14.0,1.0,1.0,2.0,1.0,174.51295,496.7683,2.2418277,2.6961539,0.45432615,322.25537
category_3_contains_muon,1,1866.0,88.0,133.0,-14.0,1.0,1.0,2.0,1.0,407100.7,172119.6,5.6097016,5.2358303,-0.37387133,-234981.1
category_3_contains_muon,1,1877.0,94.0,87.0,14.0,1.0,1.0,2.0,1.0,115.0739,238.9856,2.0609767,2.3783717,0.31739497,123.9117
category_3_contains_muon,1,1881.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,712.28436,306.87708,2.8526535,2.4869645,-0.36568904,-405.4073
category_3_contains_muon,1,1884.0,94.0,128.0,-14.0,1.0,1.0,2.0,1.0,37437.79,14034.556,4.5733104,4.1471987,-0.4261117,-23403.234
category_3_contains_muon,1,1885.0,94.0,135.0,-14.0,1.0,1.0,2.0,1.0,684.1798,336.6856,2.8351703,2.5272245,-0.30794573,-347.4942
category_3_contains_muon,1,1891.0,100.0,2.0,14.0,1.0,1.0,2.0,1.0,2139.5205,2356.7007,3.3303165,3.3723044,0.041987896,217.18018
category_3_contains_muon,1,1897.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1241.2617,4189.345,3.0938632,3.6221461,0.5282829,2948.0835
category_3_contains_muon,1,1928.0,98.0,173.0,-14.0,1.0,1.0,2.0,1.0,8355.309,15337.137,3.9219625,4.1857443,0.2637818,6981.828
category_3_contains_muon,1,1931.0,98.0,198.0,-14.0,1.0,1.0,2.0,1.0,49239.617,82091.66,4.6923146,4.914299,0.22198439,32852.04
category_3_contains_muon,1,1934.0,99.0,35.0,14.0,1.0,1.0,2.0,1.0,31332.424,16934.863,4.495994,4.2287817,-0.2672124,-14397.561
category_3_contains_muon,1,1940.0,99.0,84.0,14.0,1.0,1.0,2.0,1.0,41415.6,20278.438,4.617164,4.3070345,-0.31012964,-21137.164
category_3_contains_muon,1,1970.0,81.0,48.0,14.0,1.0,1.0,2.0,1.0,1573.4417,2193.2966,3.1968505,3.3410974,0.14424682,619.855
category_3_contains_muon,1,1979.0,81.0,158.0,-14.0,1.0,1.0,2.0,1.0,238.16418,227.37807,2.3768764,2.3567486,-0.020127773,-10.786118
category_3_contains_muon,1,1982.0,81.0,194.0,-14.0,1.0,1.0,2.0,1.0,525.29895,444.92233,2.7204065,2.6482842,-0.072122335,-80.37662
category_3_contains_muon,1,2022.0,1005.0,153.0,-14.0,1.0,1.0,2.0,1.0,29801.113,14379.221,4.4742327,4.1577353,-0.31649733,-15421.893
category_3_contains_muon,1,2030.0,80.0,26.0,14.0,1.0,1.0,2.0,1.0,446.21738,1014.3636,2.6495464,3.0061936,0.35664725,568.14624
category_3_contains_muon,1,2035.0,80.0,59.0,14.0,1.0,1.0,2.0,1.0,77744.66,19716.63,4.890671,4.2948327,-0.59583807,-58028.023
category_3_contains_muon,1,2047.0,80.0,172.0,-14.0,1.0,1.0,2.0,1.0,104.20397,274.4402,2.0178843,2.4384477,0.42056346,170.2362
category_3_contains_muon,1,2050.0,1001.0,17.0,14.0,1.0,1.0,2.0,1.0,1219.8966,1250.4062,3.086323,3.0970511,0.010728121,30.509644
category_3_contains_muon,1,2079.0,91.0,34.0,14.0,1.0,1.0,2.0,1.0,13981.53,13961.077,4.1455545,4.144919,-0.00063562393,-20.453125
category_3_contains_muon,1,2082.0,91.0,77.0,14.0,1.0,1.0,2.0,1.0,1134.2931,2167.7874,3.0547252,3.3360167,0.28129148,1033.4943
category_3_contains_muon,1,2095.0,91.0,169.0,-14.0,1.0,1.0,2.0,1.0,4660.7285,1020.3799,3.6684537,3.008762,-0.6596918,-3640.3486
category_3_contains_muon,1,2104.0,1006.0,24.0,14.0,1.0,1.0,2.0,1.0,327.70032,309.66418,2.515477,2.490891,-0.024585962,-18.036133
category_3_contains_muon,1,2107.0,1006.0,42.0,14.0,1.0,1.0,2.0,1.0,102.90057,173.29651,2.0124178,2.2387898,0.226372,70.395935
category_3_contains_muon,1,2113.0,1006.0,91.0,14.0,1.0,1.0,2.0,1.0,142.05293,168.13872,2.1524503,2.2256677,0.07321739,26.085785
category_3_contains_muon,1,2123.0,1006.0,176.0,-14.0,1.0,1.0,2.0,1.0,35070.754,32572.082,4.5449452,4.5128455,-0.032099724,-2498.6719
category_3_contains_muon,1,2274.0,1004.0,78.0,14.0,1.0,1.0,2.0,1.0,145.3724,134.34685,2.162482,2.1282275,-0.03425455,-11.025558
category_3_contains_muon,1,2283.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,2175.7312,5773.5874,3.3376052,3.7614458,0.42384052,3597.8562
category_3_contains_muon,1,2314.0,1000.0,84.0,14.0,1.0,1.0,2.0,1.0,19745.875,21390.793,4.2954764,4.330227,0.03475046,1644.918
category_3_contains_muon,1,2316.0,1000.0,90.0,14.0,1.0,1.0,2.0,1.0,107.052704,174.81387,2.0295978,2.242576,0.21297812,67.76117
category_3_contains_muon,1,2323.0,1000.0,138.0,-14.0,1.0,1.0,2.0,1.0,133.44478,189.20671,2.1253016,2.2769365,0.15163493,55.761932
category_3_contains_muon,1,2325.0,1000.0,145.0,-14.0,1.0,1.0,2.0,1.0,120.944,272.6075,2.0825844,2.4355378,0.35295343,151.66351
category_3_contains_muon,1,2343.0,1009.0,69.0,14.0,1.0,1.0,2.0,1.0,175.66461,298.8729,2.2446842,2.4754865,0.2308023,123.20828
category_3_contains_muon,1,2344.0,1009.0,94.0,14.0,1.0,1.0,2.0,1.0,945.9878,1042.1163,2.9758856,3.0179162,0.042030573,96.12854
category_3_contains_muon,1,2351.0,1009.0,142.0,-14.0,1.0,1.0,2.0,1.0,328.64935,731.9195,2.5167327,2.8644633,0.34773064,403.27014
category_3_contains_muon,1,2355.0,1009.0,191.0,-14.0,1.0,1.0,2.0,1.0,1527.7411,80783.54,3.1840498,4.907323,1.723273,79255.8
category_3_contains_muon,1,2595.0,69.0,24.0,14.0,1.0,1.0,2.0,1.0,3569.8765,6500.472,3.552653,3.812945,0.2602918,2930.5957
category_3_contains_muon,1,2613.0,69.0,198.0,-14.0,1.0,1.0,2.0,1.0,431024.47,347299.2,5.634502,5.540704,-0.09379816,-83725.28
category_3_contains_muon,1,3899.0,1008.0,8.0,14.0,1.0,1.0,2.0,1.0,439.94778,671.43866,2.6434011,2.8270063,0.1836052,231.49088
category_3_contains_muon,1,3905.0,1008.0,70.0,14.0,1.0,1.0,2.0,1.0,815.7459,453.52222,2.9115548,2.6565986,-0.25495625,-362.2237
category_3_contains_muon,1,3906.0,1008.0,75.0,14.0,1.0,1.0,2.0,1.0,203.46513,260.79663,2.30849,2.416302,0.10781193,57.331497
category_3_contains_muon,1,1905.0,100.0,121.0,-14.0,1.0,1.0,2.0,1.0,7234.4033,4018.8025,3.8594027,3.6040967,-0.255306,-3215.6008
category_3_contains_muon,1,2128.0,101.0,52.0,14.0,1.0,1.0,2.0,1.0,249.34477,507.97687,2.3968003,2.705844,0.30904365,258.63208
category_3_contains_muon,1,2130.0,101.0,97.0,14.0,1.0,1.0,2.0,1.0,1698.8508,5493.8555,3.2301552,3.7398772,0.509722,3795.0046
category_3_contains_muon,1,2146.0,1011.0,104.0,-14.0,1.0,1.0,2.0,1.0,29562.896,43545.156,4.470747,4.63894,0.16819286,13982.26
category_3_contains_muon,1,2161.0,1014.0,49.0,14.0,1.0,1.0,2.0,1.0,375.4007,368.06976,2.574495,2.5659301,-0.008564949,-7.3309326
category_3_contains_muon,1,2171.0,1014.0,169.0,-14.0,1.0,1.0,2.0,1.0,176.34163,219.11507,2.2463548,2.3406723,0.094317436,42.773438
category_3_contains_muon,1,2182.0,1015.0,51.0,14.0,1.0,1.0,2.0,1.0,228.98329,2713.8442,2.3598037,3.433585,1.0737813,2484.8608
category_3_contains_muon,1,2186.0,1015.0,112.0,-14.0,1.0,1.0,2.0,1.0,139.01328,388.37692,2.1430564,2.5892534,0.44619703,249.36365
category_3_contains_muon,1,2188.0,1015.0,142.0,-14.0,1.0,1.0,2.0,1.0,111.11462,270.44968,2.0457711,2.4320865,0.38631535,159.33505
category_3_contains_muon,1,2204.0,1010.0,80.0,14.0,1.0,1.0,2.0,1.0,754.5967,895.2412,2.8777149,2.95194,0.07422519,140.64453
category_3_contains_muon,1,2226.0,1016.0,81.0,14.0,1.0,1.0,2.0,1.0,25579.432,38806.703,4.407891,4.588907,0.18101597,13227.271
category_3_contains_muon,1,2231.0,1016.0,116.0,-14.0,1.0,1.0,2.0,1.0,335.59338,508.75662,2.5258133,2.70651,0.18069673,173.16324
category_3_contains_muon,1,2237.0,1016.0,152.0,-14.0,1.0,1.0,2.0,1.0,372.96823,201.49358,2.5716717,2.3042612,-0.26741052,-171.47466
category_3_contains_muon,1,2238.0,1016.0,159.0,-14.0,1.0,1.0,2.0,1.0,181.4375,226.81082,2.258727,2.3556638,0.0969367,45.37332
category_3_contains_muon,1,2244.0,1013.0,10.0,14.0,1.0,1.0,2.0,1.0,265.52454,244.00339,2.4241047,2.3873959,-0.03670883,-21.521149
category_3_contains_muon,1,2257.0,1013.0,174.0,-14.0,1.0,1.0,2.0,1.0,316.29218,168.82565,2.5000885,2.2274384,-0.27265,-147.46652
category_3_contains_muon,1,2293.0,1017.0,70.0,14.0,1.0,1.0,2.0,1.0,1845.865,328.81262,3.2661998,2.5169485,-0.74925137,-1517.0524
category_3_contains_muon,1,2304.0,1017.0,186.0,-14.0,1.0,1.0,2.0,1.0,1439.294,1790.7593,3.1581495,3.2530372,0.09488773,351.46533
category_3_contains_muon,1,2360.0,1018.0,46.0,14.0,1.0,1.0,2.0,1.0,2366.5994,2446.875,3.3741248,3.3886118,0.014487028,80.275635
category_3_contains_muon,1,2377.0,1018.0,185.0,-14.0,1.0,1.0,2.0,1.0,108.88373,154.70917,2.036963,2.189516,0.15255308,45.82544
category_3_contains_muon,1,2385.0,1019.0,61.0,14.0,1.0,1.0,2.0,1.0,89404.69,41887.15,4.95136,4.622081,-0.32927942,-47517.54
category_3_contains_muon,1,2406.0,102.0,89.0,14.0,1.0,1.0,2.0,1.0,660.7661,792.3398,2.8200479,2.8989115,0.07886362,131.57367
category_3_contains_muon,1,2416.0,102.0,152.0,-14.0,1.0,1.0,2.0,1.0,75890.01,362946.47,4.8801847,5.5598426,0.67965794,287056.47
category_3_contains_muon,1,2436.0,1025.0,71.0,14.0,1.0,1.0,2.0,1.0,115.95631,232.45325,2.0642943,2.3663356,0.3020413,116.49694
category_3_contains_muon,1,2441.0,1025.0,145.0,-14.0,1.0,1.0,2.0,1.0,104.772,213.00119,2.0202453,2.328382,0.3081367,108.22919
category_3_contains_muon,1,2442.0,1025.0,147.0,-14.0,1.0,1.0,2.0,1.0,269.87595,1465.2273,2.4311643,3.165905,0.73474073,1195.3513
category_3_contains_muon,1,2495.0,1024.0,7.0,14.0,1.0,1.0,2.0,1.0,1022.7532,1898.9193,3.0097709,3.2785065,0.26873565,876.16614
category_3_contains_muon,1,2499.0,1024.0,32.0,14.0,1.0,1.0,2.0,1.0,182.81009,398.58798,2.262,2.6005242,0.3385241,215.7779
category_3_contains_muon,1,2503.0,1024.0,43.0,14.0,1.0,1.0,2.0,1.0,272.91183,303.78168,2.4360223,2.4825616,0.046539307,30.869843
category_3_contains_muon,1,2519.0,1024.0,168.0,-14.0,1.0,1.0,2.0,1.0,129.10922,153.98445,2.1109574,2.1874769,0.07651949,24.875229
category_3_contains_muon,1,2531.0,1021.0,46.0,14.0,1.0,1.0,2.0,1.0,4267.132,5258.2637,3.630136,3.7208424,0.09070635,991.13184
category_3_contains_muon,1,2549.0,1021.0,195.0,-14.0,1.0,1.0,2.0,1.0,121.93915,119.54189,2.0861433,2.0775201,-0.008623123,-2.397255
category_3_contains_muon,1,2569.0,1029.0,21.0,14.0,1.0,1.0,2.0,1.0,102.56783,257.4109,2.0110111,2.410627,0.39961576,154.84305
category_3_contains_muon,1,2618.0,1022.0,35.0,14.0,1.0,1.0,2.0,1.0,691.00555,501.50574,2.8394816,2.700276,-0.1392057,-189.49982
category_3_contains_muon,1,2627.0,1022.0,73.0,14.0,1.0,1.0,2.0,1.0,14964.51,2293.7427,4.1750627,3.3605447,-0.814518,-12670.768
category_3_contains_muon,1,2637.0,1022.0,141.0,-14.0,1.0,1.0,2.0,1.0,869.188,387.37082,2.9391136,2.588127,-0.35098672,-481.81717
category_3_contains_muon,1,2644.0,1022.0,187.0,-14.0,1.0,1.0,2.0,1.0,516.02783,435.17865,2.7126732,2.6386676,-0.074005604,-80.84918
category_3_contains_muon,1,2648.0,103.0,15.0,14.0,1.0,1.0,2.0,1.0,5279.6753,3589.2612,3.7226071,3.555005,-0.16760206,-1690.4141
category_3_contains_muon,1,2650.0,103.0,18.0,14.0,1.0,1.0,2.0,1.0,429.5869,562.0685,2.6330512,2.7497892,0.11673808,132.48157
category_3_contains_muon,1,2654.0,103.0,40.0,14.0,1.0,1.0,2.0,1.0,15155.784,56338.82,4.180578,4.750808,0.57022953,41183.035
category_3_contains_muon,1,2659.0,103.0,77.0,14.0,1.0,1.0,2.0,1.0,34634.727,51576.28,4.5395117,4.71245,0.17293835,16941.555
category_3_contains_muon,1,2664.0,103.0,133.0,-14.0,1.0,1.0,2.0,1.0,334.98117,166.05876,2.5250204,2.2202618,-0.30475855,-168.92241
category_3_contains_muon,1,2669.0,103.0,167.0,-14.0,1.0,1.0,2.0,1.0,198.04482,317.22687,2.2967634,2.50137,0.20460653,119.18205
category_3_contains_muon,1,2674.0,103.0,183.0,-14.0,1.0,1.0,2.0,1.0,2376.6997,2984.738,3.3759744,3.4749062,0.09893179,608.0383
category_3_contains_muon,1,2702.0,1035.0,142.0,-14.0,1.0,1.0,2.0,1.0,1071.9708,691.3695,3.030183,2.8397102,-0.19047284,-380.60132
category_3_contains_muon,1,2704.0,1035.0,175.0,-14.0,1.0,1.0,2.0,1.0,407.01596,983.6515,2.6096115,2.9928412,0.38322973,576.6355
category_3_contains_muon,1,2720.0,1034.0,93.0,14.0,1.0,1.0,2.0,1.0,2275.8342,2666.9648,3.3571405,3.4260173,0.06887674,391.1306
category_3_contains_muon,1,2727.0,1034.0,181.0,-14.0,1.0,1.0,2.0,1.0,435.31522,1562.4124,2.638804,3.1937957,0.5549917,1127.0972
category_3_contains_muon,1,2744.0,1030.0,132.0,-14.0,1.0,1.0,2.0,1.0,16033.118,4606.7075,4.205018,3.6633906,-0.5416274,-11426.41
category_3_contains_muon,1,2756.0,1032.0,50.0,14.0,1.0,1.0,2.0,1.0,101422.16,86207.3,5.0061326,4.935544,-0.07058859,-15214.859
category_3_contains_muon,1,2766.0,1032.0,196.0,-14.0,1.0,1.0,2.0,1.0,1442.8539,235.36365,3.1592224,2.3717394,-0.787483,-1207.4902
category_3_contains_muon,1,2777.0,1033.0,109.0,-14.0,1.0,1.0,2.0,1.0,826.4932,6317.7837,2.9172392,3.8005648,0.8833256,5491.2905
category_3_contains_muon,1,2793.0,1033.0,194.0,-14.0,1.0,1.0,2.0,1.0,1132.7759,495.56302,3.054144,2.6950989,-0.35904503,-637.2129
category_3_contains_muon,1,2795.0,1028.0,1.0,14.0,1.0,1.0,2.0,1.0,1867.5483,632.1045,3.271272,2.8007889,-0.47048306,-1235.4438
category_3_contains_muon,1,2796.0,1028.0,8.0,14.0,1.0,1.0,2.0,1.0,548.6638,433.29443,2.7393062,2.6367831,-0.10252309,-115.369385
category_3_contains_muon,1,2826.0,104.0,30.0,14.0,1.0,1.0,2.0,1.0,2259.803,3624.1567,3.3540707,3.559207,0.2051363,1364.3538
category_3_contains_muon,1,2830.0,104.0,52.0,14.0,1.0,1.0,2.0,1.0,171.87686,139.75601,2.2352173,2.1453705,-0.08984685,-32.12085
category_3_contains_muon,1,2833.0,104.0,69.0,14.0,1.0,1.0,2.0,1.0,2050.3723,2761.845,3.3118327,3.4411993,0.12936664,711.47266
category_3_contains_muon,1,2841.0,104.0,123.0,-14.0,1.0,1.0,2.0,1.0,532.1628,1200.6061,2.7260444,3.0794005,0.35335612,668.4433
category_3_contains_muon,1,2843.0,104.0,136.0,-14.0,1.0,1.0,2.0,1.0,817.0173,857.9183,2.9122312,2.933446,0.021214724,40.901
category_3_contains_muon,1,2862.0,1031.0,108.0,-14.0,1.0,1.0,2.0,1.0,768.7428,624.0018,2.885781,2.7951858,-0.090595245,-144.74103
category_3_contains_muon,1,2870.0,1031.0,160.0,-14.0,1.0,1.0,2.0,1.0,315.20282,361.8173,2.49859,2.5584893,0.05989933,46.61447
category_3_contains_muon,1,2873.0,1031.0,175.0,-14.0,1.0,1.0,2.0,1.0,186.74536,434.9131,2.2712498,2.6384025,0.3671527,248.16772
category_3_contains_muon,1,2886.0,1038.0,126.0,-14.0,1.0,1.0,2.0,1.0,131.7382,309.63953,2.1197116,2.4908564,0.37114477,177.90132
category_3_contains_muon,1,2930.0,1040.0,145.0,-14.0,1.0,1.0,2.0,1.0,499.731,798.15405,2.6987362,2.9020867,0.20335054,298.42307
category_3_contains_muon,1,2954.0,1027.0,178.0,-14.0,1.0,1.0,2.0,1.0,17556.934,5763.7925,4.2444487,3.7607083,-0.48374033,-11793.141
category_3_contains_muon,1,2967.0,1042.0,83.0,14.0,1.0,1.0,2.0,1.0,722.85156,1011.9291,2.859049,3.00515,0.146101,289.0775
category_3_contains_muon,1,2972.0,1042.0,155.0,-14.0,1.0,1.0,2.0,1.0,243.20053,340.61575,2.3859646,2.5322647,0.14630008,97.41522
category_3_contains_muon,1,2974.0,1043.0,3.0,14.0,1.0,1.0,2.0,1.0,4250.232,15086.91,3.6284127,4.1786003,0.5501876,10836.678
category_3_contains_muon,1,2995.0,1044.0,47.0,14.0,1.0,1.0,2.0,1.0,102.09613,191.8359,2.0090094,2.28293,0.27392054,89.73978
category_3_contains_muon,1,2997.0,1044.0,54.0,14.0,1.0,1.0,2.0,1.0,6347.117,2448.5225,3.8025765,3.388904,-0.41367245,-3898.5947
category_3_contains_muon,1,2999.0,1044.0,96.0,14.0,1.0,1.0,2.0,1.0,257.63034,229.65927,2.410997,2.361084,-0.04991293,-27.97107
category_3_contains_muon,1,3003.0,1044.0,127.0,-14.0,1.0,1.0,2.0,1.0,105.26568,191.46367,2.022287,2.2820864,0.25979948,86.19799
category_3_contains_muon,1,3006.0,1044.0,139.0,-14.0,1.0,1.0,2.0,1.0,1773.4023,702.06274,3.2488072,2.846376,-0.40243125,-1071.3396
category_3_contains_muon,1,3022.0,1039.0,42.0,14.0,1.0,1.0,2.0,1.0,7041.4834,4675.8374,3.847664,3.6698594,-0.17780471,-2365.646
category_3_contains_muon,1,3032.0,1039.0,117.0,-14.0,1.0,1.0,2.0,1.0,13906.314,73179.98,4.143212,4.8643923,0.72118044,59273.664
category_3_contains_muon,1,3038.0,1045.0,7.0,14.0,1.0,1.0,2.0,1.0,102.600105,415.5169,2.0111477,2.6185887,0.60744095,312.9168
category_3_contains_muon,1,3041.0,1045.0,25.0,14.0,1.0,1.0,2.0,1.0,135.99712,182.2325,2.1335297,2.2606258,0.12709618,46.235382
category_3_contains_muon,1,3042.0,1045.0,36.0,14.0,1.0,1.0,2.0,1.0,165.79256,184.66977,2.219565,2.2663958,0.046830893,18.877213
category_3_contains_muon,1,3052.0,1045.0,140.0,-14.0,1.0,1.0,2.0,1.0,121.99623,175.51537,2.0863464,2.2443151,0.15796876,53.519135
category_3_contains_muon,1,3056.0,1046.0,12.0,14.0,1.0,1.0,2.0,1.0,1387.382,1714.5548,3.142196,3.2341514,0.09195542,327.17285
category_3_contains_muon,1,3079.0,1046.0,199.0,-14.0,1.0,1.0,2.0,1.0,209.78488,364.71533,2.3217742,2.561954,0.24017978,154.93045
category_3_contains_muon,1,3086.0,1048.0,56.0,14.0,1.0,1.0,2.0,1.0,1337.0376,826.1814,3.1261437,2.9170754,-0.2090683,-510.8562
category_3_contains_muon,1,3091.0,1048.0,90.0,14.0,1.0,1.0,2.0,1.0,477.81604,491.95355,2.6792607,2.691924,0.012663364,14.137512
category_3_contains_muon,1,3096.0,1048.0,135.0,-14.0,1.0,1.0,2.0,1.0,9175.327,9468.021,3.9626215,3.9762592,0.013637781,292.69434
category_3_contains_muon,1,3104.0,1048.0,182.0,-14.0,1.0,1.0,2.0,1.0,550.9872,169.9402,2.7411416,2.2302961,-0.5108454,-381.047
category_3_contains_muon,1,3117.0,1047.0,78.0,14.0,1.0,1.0,2.0,1.0,258.81906,356.7777,2.4129963,2.5523977,0.13940144,97.95865
category_3_contains_muon,1,3121.0,1047.0,121.0,-14.0,1.0,1.0,2.0,1.0,240.91313,301.1439,2.3818605,2.478774,0.096913576,60.23076
category_3_contains_muon,1,3127.0,1026.0,38.0,14.0,1.0,1.0,2.0,1.0,643838.0,47662.297,5.8087764,4.678175,-1.1306014,-596175.7
category_3_contains_muon,1,3143.0,1049.0,14.0,14.0,1.0,1.0,2.0,1.0,155.32199,163.77522,2.191233,2.2142482,0.02301526,8.453232
category_3_contains_muon,1,3147.0,1049.0,46.0,14.0,1.0,1.0,2.0,1.0,393.28217,199.62975,2.5947042,2.3002253,-0.2944789,-193.65242
category_3_contains_muon,1,3176.0,1041.0,199.0,-14.0,1.0,1.0,2.0,1.0,46868.34,40782.21,4.6708794,4.610471,-0.060408592,-6086.129
category_3_contains_muon,1,3179.0,105.0,22.0,14.0,1.0,1.0,2.0,1.0,1132.4875,384.5194,3.0540335,2.5849183,-0.46911526,-747.96814
