routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,1185.0,48.0,159.0,-14.0,1.0,1.0,2.0,1.0,5.716455,5.70188,327.52875,326.69366,96.05084,-0.014575005,-0.8350863,-32.47128,-33.306366
category1_isMuonCC,1,1195.0,38.0,23.0,14.0,1.0,1.0,2.0,1.0,3.0924914,3.2027178,177.1867,183.50221,93.579,0.11022639,6.315507,177.1867,-176.49779
category1_isMuonCC,1,1205.0,38.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.5023959,1.3716583,86.08094,78.59023,14.090081,-0.13073754,-7.4907093,86.08094,78.59025
category1_isMuonCC,1,1206.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,4.4289184,3.9692023,253.75833,227.41855,2.1164865,-0.45971608,-26.339792,-106.24169,-132.58147
category1_isMuonCC,1,1208.0,38.0,131.0,-14.0,1.0,1.0,2.0,1.0,3.3827412,3.4300933,193.8168,196.52988,75.14007,0.047352076,2.7130742,-166.18321,-163.47015
category1_isMuonCC,1,1210.0,38.0,146.0,-14.0,1.0,1.0,2.0,1.0,3.267454,3.1296382,187.21132,179.31506,91.22113,-0.13781571,-7.896259,-172.7887,179.31505
category1_isMuonCC,1,1214.0,38.0,162.0,-14.0,1.0,1.0,2.0,1.0,2.9017498,3.1283078,166.25803,179.23883,8.862531,0.22655797,12.980816,166.25803,179.23883
category1_isMuonCC,1,1225.0,50.0,57.0,14.0,1.0,1.0,2.0,1.0,2.4944408,1.8329457,142.92093,105.02006,7.309564,-0.661495,-37.90087,142.92093,105.02005
category1_isMuonCC,1,1230.0,50.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.5131301,1.5419976,86.69597,88.34995,67.61848,0.028867483,1.653985,86.69596,88.34996
category1_isMuonCC,1,1233.0,50.0,154.0,-14.0,1.0,1.0,2.0,1.0,5.549404,5.5013433,317.95743,315.20377,37.682323,-0.048060894,-2.7536864,-42.04256,-44.796276
category1_isMuonCC,1,1237.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.09441862,0.16605127,5.4097886,9.514037,77.65267,0.07163262,4.104247,5.409783,9.51403
category1_isMuonCC,1,1241.0,51.0,17.0,14.0,1.0,1.0,2.0,1.0,1.9351119,1.9696599,110.87374,112.8532,102.65797,0.034548044,1.9794571,110.87374,112.85321
category1_isMuonCC,1,1251.0,51.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.3547953,1.1667528,77.624054,66.85001,42.901794,-0.1880424,-10.774036,77.62405,66.85003
category1_isMuonCC,1,1252.0,51.0,138.0,-14.0,1.0,1.0,2.0,1.0,4.84322,5.2124987,277.4961,298.65417,8.86871,0.36927843,21.158096,-82.503944,-61.34582
category1_isMuonCC,1,1261.0,52.0,14.0,14.0,1.0,1.0,2.0,1.0,4.0495634,4.0707474,232.02289,233.23665,76.8355,0.021183968,1.2137519,-127.977104,-126.76335
category1_isMuonCC,1,1263.0,52.0,28.0,14.0,1.0,1.0,2.0,1.0,3.8337376,3.7908835,219.65698,217.20163,93.980354,-0.04285407,-2.4553573,-140.34303,-142.7984
category1_isMuonCC,1,1265.0,52.0,47.0,14.0,1.0,1.0,2.0,1.0,5.8491883,5.851744,335.13382,335.28024,112.40792,0.0025558472,0.14643925,-24.866219,-24.71978
category1_isMuonCC,1,1270.0,52.0,61.0,14.0,1.0,1.0,2.0,1.0,4.391823,4.059498,251.63292,232.5921,0.18159497,-0.33232498,-19.04082,-108.36709,-127.407906
category1_isMuonCC,1,1274.0,52.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.8662821,1.842793,106.93009,105.58426,71.31864,-0.023489237,-1.3458341,106.9301,105.58425
category1_isMuonCC,1,1275.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.4018973,1.4980959,80.3228,85.83457,73.21313,0.09619856,5.5117717,80.32279,85.834564
category1_isMuonCC,1,1279.0,52.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.0197275,2.0337272,115.72186,116.52399,81.41029,0.013999701,0.8021238,115.72186,116.52397
category1_isMuonCC,1,1280.0,52.0,160.0,-14.0,1.0,1.0,2.0,1.0,4.719112,4.731732,270.3852,271.10828,87.50899,0.012619972,0.72307116,-89.61483,-88.891754
category1_isMuonCC,1,1288.0,52.0,193.0,-14.0,1.0,1.0,2.0,1.0,3.351336,3.2562656,192.01741,186.57028,93.19254,-0.09507036,-5.4471307,-167.98262,-173.42972
category1_isMuonCC,1,1300.0,54.0,110.0,-14.0,1.0,1.0,2.0,1.0,3.9952414,4.098358,228.91048,234.81863,50.201485,0.10311675,5.9081545,-131.08954,-125.18137
category1_isMuonCC,1,1303.0,54.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.9010151,0.9134685,51.624363,52.33789,81.41694,0.012453318,0.71352255,51.62436,52.337894
category1_isMuonCC,1,1329.0,53.0,81.0,14.0,1.0,1.0,2.0,1.0,0.72819483,0.6453294,41.722492,36.97465,93.13959,-0.08286548,-4.7478423,41.722496,36.974655
category1_isMuonCC,1,1339.0,53.0,188.0,-14.0,1.0,1.0,2.0,1.0,3.472723,3.5370185,198.97238,202.65623,96.53569,0.06429553,3.6838627,-161.02763,-157.34378
category1_isMuonCC,1,1383.0,58.0,142.0,-14.0,1.0,1.0,2.0,1.0,5.931325,6.092888,339.8399,349.09677,15.643739,0.16156292,9.256873,-20.16011,-10.903236
category1_isMuonCC,1,1393.0,58.0,196.0,-14.0,1.0,1.0,2.0,1.0,4.7171197,4.8956785,270.27106,280.5017,13.541053,0.17855883,10.230667,-89.72897,-79.49828
category1_isMuonCC,1,1395.0,37.0,5.0,14.0,1.0,1.0,2.0,1.0,0.338494,0.5011492,19.394278,28.713734,92.3701,0.16265512,9.319451,19.394281,28.713734
category1_isMuonCC,1,1398.0,37.0,23.0,14.0,1.0,1.0,2.0,1.0,6.039399,5.9042244,346.03207,338.28714,80.13021,-0.13517475,-7.7449427,-13.967915,-21.712858
category1_isMuonCC,1,1410.0,37.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.686582,2.6523619,153.92981,151.96915,96.76308,-0.03422022,-1.9606742,153.92981,151.96916
category1_isMuonCC,1,1436.0,66.0,197.0,-14.0,1.0,1.0,2.0,1.0,4.59201,4.447292,263.10278,254.81105,75.94578,-0.14471817,-8.29174,-96.89723,-105.18897
category1_isMuonCC,1,1468.0,56.0,85.0,14.0,1.0,1.0,2.0,1.0,3.2866066,3.3082392,188.30869,189.54814,82.967804,0.021632671,1.2394608,-171.69133,-170.45187
category1_isMuonCC,1,1482.0,56.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.0195715,2.0928674,115.71293,119.91247,63.036114,0.07329583,4.199542,115.71293,119.91245
category1_isMuonCC,1,1492.0,68.0,32.0,14.0,1.0,1.0,2.0,1.0,4.0661783,4.018494,232.97485,230.24275,91.66246,-0.047684193,-2.732103,-127.02514,-129.75728
category1_isMuonCC,1,1494.0,68.0,35.0,14.0,1.0,1.0,2.0,1.0,3.6485417,4.810528,209.04604,275.62296,1.6283172,1.1619861,66.576904,-150.95396,-84.37706
category1_isMuonCC,1,1504.0,68.0,98.0,14.0,1.0,1.0,2.0,1.0,4.2766995,5.628096,245.03683,322.46616,1.0133243,1.3513968,77.42934,-114.96319,-37.53387
category1_isMuonCC,1,1508.0,68.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.14996435,0.48671165,8.592324,27.886524,0.9611817,0.3367474,19.294205,8.592323,27.886528
category1_isMuonCC,1,1516.0,67.0,18.0,14.0,1.0,1.0,2.0,1.0,1.162175,1.1384029,66.58773,65.225685,70.55839,-0.023772001,-1.3620354,66.58772,65.2257
category1_isMuonCC,1,1517.0,67.0,21.0,14.0,1.0,1.0,2.0,1.0,5.861925,5.834865,335.8636,334.31314,90.71051,-0.027060032,-1.5504256,-24.136427,-25.68688
category1_isMuonCC,1,1521.0,67.0,35.0,14.0,1.0,1.0,2.0,1.0,5.3864236,5.389652,308.61935,308.8043,96.40138,0.0032281876,0.18496153,-51.380688,-51.195724
category1_isMuonCC,1,1525.0,67.0,73.0,14.0,1.0,1.0,2.0,1.0,1.8909335,1.8789155,108.342514,107.65393,78.12468,-0.012017965,-0.6885787,108.3425,107.65393
category1_isMuonCC,1,1526.0,67.0,77.0,14.0,1.0,1.0,2.0,1.0,0.7983479,0.7752426,45.741966,44.418133,80.309685,-0.023105383,-1.323841,45.74197,44.41813
category1_isMuonCC,1,1531.0,67.0,108.0,-14.0,1.0,1.0,2.0,1.0,4.027698,3.458004,230.7701,198.12904,27.01803,-0.56969404,-32.641064,-129.22992,-161.87096
category1_isMuonCC,1,1552.0,62.0,127.0,-14.0,1.0,1.0,2.0,1.0,3.3708587,3.211453,193.13597,184.0027,75.29047,-0.15940571,-9.133274,-166.86404,-175.99733
category1_isMuonCC,1,1553.0,62.0,136.0,-14.0,1.0,1.0,2.0,1.0,0.36594868,0.3456604,20.967316,19.804882,94.04067,-0.020288229,-1.1624299,20.967316,19.804886
category1_isMuonCC,1,1555.0,62.0,149.0,-14.0,1.0,1.0,2.0,1.0,4.809067,4.922012,275.53925,282.0105,82.48246,0.11294508,6.4712763,-84.46077,-77.98952
category1_isMuonCC,1,1571.0,64.0,72.0,14.0,1.0,1.0,2.0,1.0,5.2270374,5.374218,299.48718,307.92,67.769264,0.14718056,8.432825,-60.512814,-52.079987
category1_isMuonCC,1,1583.0,64.0,170.0,-14.0,1.0,1.0,2.0,1.0,4.8199716,5.0613575,276.16403,289.99442,20.532318,0.24138594,13.830396,-83.836,-70.00558
category1_isMuonCC,1,1584.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.1757897,0.5896429,67.36779,33.78405,14.970873,-0.58614683,-33.58374,67.36778,33.784042
category1_isMuonCC,1,1596.0,65.0,40.0,14.0,1.0,1.0,2.0,1.0,5.30589,2.862309,304.00513,163.99823,0.12650642,-2.443581,-140.00688,-55.99489,163.99821
category1_isMuonCC,1,1630.0,71.0,191.0,-14.0,1.0,1.0,2.0,1.0,6.176942,6.041286,353.9127,346.1402,49.250378,-0.13565588,-7.7725096,-6.087297,-13.859834
category1_isMuonCC,1,1635.0,61.0,8.0,14.0,1.0,1.0,2.0,1.0,2.9801772,2.9441464,170.75157,168.68716,123.15491,-0.03603077,-2.064411,170.75157,168.68716
category1_isMuonCC,1,1653.0,61.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.0547628,1.0425117,60.43346,59.73152,91.32689,-0.012251139,-0.70193857,60.43347,59.73152
category1_isMuonCC,1,1662.0,55.0,16.0,14.0,1.0,1.0,2.0,1.0,3.1875324,3.143183,182.63216,180.09113,89.52812,-0.044349432,-2.5410354,-177.36784,-179.90889
category1_isMuonCC,1,1683.0,55.0,176.0,-14.0,1.0,1.0,2.0,1.0,6.1586194,6.1675453,352.8629,353.37433,86.84192,0.008925915,0.51141727,-7.137124,-6.6256795
category1_isMuonCC,1,1694.0,63.0,53.0,14.0,1.0,1.0,2.0,1.0,0.050873335,0.10840742,2.9148273,6.211288,42.777386,0.05753398,3.2964542,2.9148242,6.2112923
category1_isMuonCC,1,1705.0,63.0,144.0,-14.0,1.0,1.0,2.0,1.0,2.9401455,2.7373643,168.45793,156.83942,97.687515,-0.2027812,-11.618507,168.45795,156.83942
category1_isMuonCC,1,1720.0,73.0,89.0,14.0,1.0,1.0,2.0,1.0,3.7115898,3.6926913,212.65843,211.57564,88.938385,-0.018898487,-1.0828036,-147.34157,-148.4244
category1_isMuonCC,1,1721.0,73.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.4212123,1.3644613,81.42947,78.17787,111.837425,-0.056751013,-3.2515936,81.429474,78.17787
category1_isMuonCC,1,1731.0,73.0,187.0,-14.0,1.0,1.0,2.0,1.0,4.230417,4.0906134,242.38503,234.37488,21.104576,-0.13980341,-8.010145,-117.615,-125.625114
category1_isMuonCC,1,1733.0,75.0,13.0,14.0,1.0,1.0,2.0,1.0,1.772772,1.6289934,101.57235,93.33445,41.26238,-0.14377856,-8.237905,101.57236,93.33444
category1_isMuonCC,1,1735.0,75.0,38.0,14.0,1.0,1.0,2.0,1.0,2.5612605,2.5280967,146.74942,144.84927,34.10561,-0.033163786,-1.9001449,146.74942,144.84926
category1_isMuonCC,1,1740.0,75.0,77.0,14.0,1.0,1.0,2.0,1.0,3.1649039,3.2025843,181.33563,183.49457,101.79045,0.037680387,2.1589272,-178.66438,-176.50543
category1_isMuonCC,1,1744.0,75.0,121.0,-14.0,1.0,1.0,2.0,1.0,4.6282954,4.5948844,265.1818,263.2675,54.028275,-0.033411026,-1.9143108,-94.81823,-96.732544
category1_isMuonCC,1,1750.0,75.0,170.0,-14.0,1.0,1.0,2.0,1.0,5.840581,5.8258886,334.64066,333.79883,104.30364,-0.0146923065,-0.8418072,-25.35936,-26.201166
category1_isMuonCC,1,1753.0,76.0,8.0,14.0,1.0,1.0,2.0,1.0,1.1217697,1.1151335,64.27267,63.892445,91.16002,-0.0066361427,-0.38022298,64.27267,63.892445
category1_isMuonCC,1,1764.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.613874,1.8748924,92.46817,107.42342,43.306507,0.2610185,14.955259,92.468155,107.42342
category1_isMuonCC,1,1765.0,76.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.23581389,0.13010989,13.511141,7.4547477,97.69017,-0.10570407,-6.056397,13.511139,7.454742
category1_isMuonCC,1,1770.0,84.0,1.0,14.0,1.0,1.0,2.0,1.0,4.8985486,5.1769223,280.66617,296.6158,15.164311,0.27837372,15.949639,-79.33386,-63.384224
category1_isMuonCC,1,1776.0,84.0,63.0,14.0,1.0,1.0,2.0,1.0,4.6431417,3.5175848,266.03244,201.54277,2.7843847,-1.125557,-64.48966,-93.967575,-158.45723
category1_isMuonCC,1,1789.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.90340316,0.9507226,51.76119,54.472393,58.53765,0.047319412,2.7112026,51.76118,54.472385
category1_isMuonCC,1,1792.0,78.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.123153,2.1297581,121.647705,122.02615,101.42002,0.0066051483,0.37844712,121.647705,122.02615
category1_isMuonCC,1,1828.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.4765275,1.6327772,27.303015,93.55125,2.371214,1.1562498,66.24823,27.303013,93.551254
category1_isMuonCC,1,1833.0,79.0,159.0,-14.0,1.0,1.0,2.0,1.0,5.2293334,5.291792,299.61874,303.19736,76.015945,0.062458515,3.5786095,-60.38129,-56.802654
category1_isMuonCC,1,1836.0,83.0,7.0,14.0,1.0,1.0,2.0,1.0,0.34132123,0.6696769,19.556267,38.36966,6.78652,0.32835555,18.813387,19.556267,38.369667
category1_isMuonCC,1,1839.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,4.749382,4.7967653,272.11954,274.8344,104.00689,0.04738331,2.7148635,-87.880455,-85.16559
category1_isMuonCC,1,1842.0,83.0,51.0,14.0,1.0,1.0,2.0,1.0,2.5690613,2.9367397,147.19637,168.26279,45.588615,0.3676784,21.066422,147.19638,168.26279
category1_isMuonCC,1,1848.0,83.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.6940506,2.6901379,154.35773,154.13354,98.21211,-0.0039126873,-0.22418047,154.35773,154.13356
category1_isMuonCC,1,1889.0,86.0,138.0,-14.0,1.0,1.0,2.0,1.0,4.856739,4.963606,278.27066,284.39368,78.104385,0.10686684,6.1230187,-81.72935,-75.60633
category1_isMuonCC,1,1905.0,85.0,67.0,14.0,1.0,1.0,2.0,1.0,4.6411686,4.6136756,265.91937,264.34415,83.547745,-0.027493,-1.5752329,-94.08063,-95.65588
category1_isMuonCC,1,1919.0,85.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.8445414,1.8911284,105.68444,108.353676,122.73858,0.04658699,2.6692379,105.68443,108.35367
category1_isMuonCC,1,1928.0,74.0,50.0,14.0,1.0,1.0,2.0,1.0,5.1121144,5.145206,292.9026,294.79858,95.90422,0.033091545,1.8960059,-67.09744,-65.20144
category1_isMuonCC,1,1936.0,74.0,145.0,-14.0,1.0,1.0,2.0,1.0,6.1174417,0.29682592,350.5036,17.006872,30.890348,0.4625697,26.503292,-9.496435,17.00687
category1_isMuonCC,1,1942.0,87.0,14.0,14.0,1.0,1.0,2.0,1.0,5.327709,4.959759,305.25525,284.17328,9.57492,-0.36794996,-21.08198,-54.744747,-75.82675
category1_isMuonCC,1,1955.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,3.6982787,3.8034742,211.89577,217.92302,96.801895,0.10519552,6.0272593,-148.10425,-142.077
category1_isMuonCC,1,1957.0,87.0,131.0,-14.0,1.0,1.0,2.0,1.0,4.987396,5.0703382,285.75674,290.50897,76.37429,0.082942486,4.7522545,-74.24329,-69.49101
category1_isMuonCC,1,1961.0,87.0,156.0,-14.0,1.0,1.0,2.0,1.0,2.5425372,2.5293605,145.67665,144.92169,81.32562,-0.01317668,-0.75496817,145.67664,144.92169
category1_isMuonCC,1,1966.0,87.0,193.0,-14.0,1.0,1.0,2.0,1.0,5.8962383,5.8193984,337.8296,333.42697,78.67381,-0.076839924,-4.402603,-22.170425,-26.573055
category1_isMuonCC,1,1971.0,88.0,46.0,14.0,1.0,1.0,2.0,1.0,0.5410233,0.49493796,30.998352,28.357857,88.926125,-0.046085358,-2.6404965,30.99835,28.357853
category1_isMuonCC,1,1976.0,88.0,86.0,14.0,1.0,1.0,2.0,1.0,3.5223575,4.5690556,201.81622,261.7876,2.9160533,1.0466979,59.97137,-158.1838,-98.212395
category1_isMuonCC,1,1981.0,88.0,111.0,-14.0,1.0,1.0,2.0,1.0,5.167328,5.123053,296.06607,293.52933,90.66553,-0.044274807,-2.5367596,-63.933918,-66.4707
category1_isMuonCC,1,1994.0,70.0,42.0,14.0,1.0,1.0,2.0,1.0,1.8055845,1.7138239,103.45238,98.19488,81.94229,-0.091760635,-5.2574973,103.452385,98.194885
category1_isMuonCC,1,2000.0,70.0,77.0,14.0,1.0,1.0,2.0,1.0,1.7231356,1.7212801,98.7284,98.622086,107.25249,-0.0018556118,-0.10631873,98.7284,98.6221
category1_isMuonCC,1,2009.0,70.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.4712186,0.37227473,26.998837,21.329771,56.05342,-0.09894395,-5.6690707,26.998837,21.329765
category1_isMuonCC,1,2012.0,70.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.55946374,5.605282,32.054913,321.159,1.5363811,-1.2373669,-70.895905,32.054913,-38.841003
category1_isMuonCC,1,2041.0,89.0,34.0,14.0,1.0,1.0,2.0,1.0,3.7619376,3.7501748,215.54315,214.86919,5.1428475,-0.011762857,-0.6739621,-144.45688,-145.13083
category1_isMuonCC,1,2045.0,89.0,49.0,14.0,1.0,1.0,2.0,1.0,2.9249167,2.950385,167.58539,169.04462,12.2796545,0.02546835,1.459229,167.58537,169.04463
category1_isMuonCC,1,2048.0,89.0,63.0,14.0,1.0,1.0,2.0,1.0,4.731941,4.968543,271.12027,284.67654,35.998787,0.23660183,13.556287,-88.87974,-75.32345
category1_isMuonCC,1,2056.0,90.0,4.0,14.0,1.0,1.0,2.0,1.0,5.675411,5.5310254,325.17712,316.90442,0.76770264,-0.14438581,-8.272697,-34.822887,-43.09561
category1_isMuonCC,1,2058.0,90.0,20.0,14.0,1.0,1.0,2.0,1.0,0.6082738,0.8241436,34.85152,47.21995,20.895401,0.21586967,12.368421,34.85152,47.21995
category1_isMuonCC,1,2070.0,90.0,122.0,-14.0,1.0,1.0,2.0,1.0,3.1546218,3.128374,180.74652,179.24263,100.62818,-0.02624774,-1.5038847,-179.2535,179.24265
category1_isMuonCC,1,2162.0,81.0,26.0,14.0,1.0,1.0,2.0,1.0,0.0092354575,0.085293844,0.52915275,4.886977,98.23955,0.07605839,4.357825,0.5291484,4.886973
category1_isMuonCC,1,2163.0,81.0,40.0,14.0,1.0,1.0,2.0,1.0,0.34931222,0.31576118,20.014116,18.091784,83.49107,-0.033550978,-1.9223294,20.014122,18.091778
category1_isMuonCC,1,2200.0,80.0,149.0,-14.0,1.0,1.0,2.0,1.0,5.179206,5.768449,296.74664,330.50778,7.205197,0.58924294,33.761135,-63.253357,-29.492224
category1_isMuonCC,1,2204.0,80.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.28787228,0.38950905,16.493868,22.317225,80.204124,0.10163665,5.823351,16.49387,22.31722
category1_isMuonCC,1,2353.0,91.0,5.0,14.0,1.0,1.0,2.0,1.0,3.195068,3.1385977,183.0639,179.8284,109.18695,-0.056470156,-3.2355015,-176.93613,179.8284
category1_isMuonCC,1,2370.0,91.0,137.0,-14.0,1.0,1.0,2.0,1.0,4.2745476,4.245775,244.91354,243.265,102.58291,-0.028772354,-1.6485345,-115.086464,-116.73499
category1_isMuonCC,1,2751.0,69.0,42.0,14.0,1.0,1.0,2.0,1.0,3.4779413,3.4372096,199.27136,196.9376,4.750584,-0.04073167,-2.3337526,-160.72865,-163.06242
category1_isMuonCC,1,2760.0,69.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.015471,1.0960374,58.1822,62.798317,78.95372,0.080566406,4.616115,58.18219,62.7983
category1_isMuonCC,1,2765.0,69.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.0100763,1.0097048,57.873108,57.851826,64.43958,-0.00037145615,-0.02128287,57.873108,57.851826
category1_isMuonCC,1,2078.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,0.103077106,0.11845112,5.9058833,6.7867494,100.4739,0.015373945,0.8808622,5.905887,6.7867494
category1_isMuonCC,1,2085.0,93.0,54.0,14.0,1.0,1.0,2.0,1.0,5.748592,5.7960653,329.37006,332.0901,74.291145,0.04747343,2.7200272,-30.62997,-27.909916
category1_isMuonCC,1,2091.0,93.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.3991898,1.3656127,80.16767,78.24385,96.69576,-0.033577204,-1.923832,80.16766,78.24385
category1_isMuonCC,1,2092.0,93.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.6738136,2.6503212,153.19824,151.85222,24.233261,-0.023492336,-1.3460118,153.19824,151.85222
category1_isMuonCC,1,2096.0,93.0,174.0,-14.0,1.0,1.0,2.0,1.0,5.256765,5.3039722,301.19046,303.89523,100.88859,0.047207355,2.7047822,-58.80958,-56.104774
category1_isMuonCC,1,2106.0,94.0,96.0,14.0,1.0,1.0,2.0,1.0,5.2361407,5.2831507,300.00876,302.70224,90.47825,0.047009945,2.6934714,-59.99126,-57.29776
category1_isMuonCC,1,2108.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,6.2155457,0.43721113,356.12454,25.050352,11.009315,0.50485086,28.925823,-3.875463,25.050348
category1_isMuonCC,1,2110.0,94.0,115.0,-14.0,1.0,1.0,2.0,1.0,4.2674284,4.255924,244.50565,243.8465,96.0849,-0.011504173,-0.6591406,-115.49436,-116.1535
category1_isMuonCC,1,2119.0,94.0,187.0,-14.0,1.0,1.0,2.0,1.0,3.793575,3.7356877,217.35583,214.03914,67.29684,-0.057887316,-3.316699,-142.64417,-145.96089
category1_isMuonCC,1,2124.0,96.0,16.0,14.0,1.0,1.0,2.0,1.0,2.0284488,2.0376961,116.22156,116.75139,67.20971,0.009247303,0.52983147,116.22156,116.75139
category1_isMuonCC,1,2129.0,96.0,54.0,14.0,1.0,1.0,2.0,1.0,1.1743833,1.1191294,67.28721,64.12139,99.00476,-0.055253744,-3.1658063,67.28722,64.12139
category1_isMuonCC,1,2141.0,96.0,199.0,-14.0,1.0,1.0,2.0,1.0,5.1790557,5.1884117,296.73804,297.2741,108.73049,0.009356022,0.5360606,-63.26199,-62.725903
category1_isMuonCC,1,2158.0,98.0,190.0,-14.0,1.0,1.0,2.0,1.0,5.17025,5.125617,296.2335,293.67624,69.99928,-0.04463291,-2.5572774,-63.766495,-66.32378
category1_isMuonCC,1,2159.0,98.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.67452365,0.7936319,38.647358,45.47176,99.44306,0.1191082,6.824397,38.647354,45.471752
category1_isMuonCC,1,2206.0,1001.0,1.0,14.0,1.0,1.0,2.0,1.0,4.537386,4.5855546,259.97305,262.73294,37.612247,0.04816866,2.759861,-100.02693,-97.2671
category1_isMuonCC,1,2220.0,1001.0,140.0,-14.0,1.0,1.0,2.0,1.0,3.8058388,3.8774998,218.0585,222.16438,45.919712,0.071660995,4.1058726,-141.94151,-137.83563
category1_isMuonCC,1,2238.0,99.0,62.0,14.0,1.0,1.0,2.0,1.0,4.84379,5.0392456,277.52872,288.7275,37.959,0.19545555,11.198778,-82.47127,-71.27249
category1_isMuonCC,1,2240.0,99.0,67.0,14.0,1.0,1.0,2.0,1.0,2.4636855,2.5081666,141.15878,143.70737,13.682913,0.04448104,2.5485759,141.15877,143.70737
category1_isMuonCC,1,2244.0,99.0,99.0,14.0,1.0,1.0,2.0,1.0,3.9471302,3.8713248,226.1539,221.81058,86.04274,-0.075805426,-4.343331,-133.8461,-138.18944
category1_isMuonCC,1,2258.0,1005.0,36.0,14.0,1.0,1.0,2.0,1.0,2.3309534,2.3028808,133.55379,131.94534,103.848274,-0.028072596,-1.6084412,133.55379,131.94534
category1_isMuonCC,1,2265.0,1005.0,95.0,14.0,1.0,1.0,2.0,1.0,5.2742195,5.144293,302.19052,294.74628,35.888542,-0.12992668,-7.4442506,-57.80948,-65.25373
category1_isMuonCC,1,2267.0,1005.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.2694254,0.25005025,15.436938,14.326824,17.336052,-0.019375086,-1.1101106,15.436938,14.326827
category1_isMuonCC,1,2280.0,1002.0,69.0,14.0,1.0,1.0,2.0,1.0,1.4290035,1.6333894,81.87587,93.58632,11.969857,0.204386,11.710455,81.87587,93.58631
category1_isMuonCC,1,2301.0,1007.0,34.0,14.0,1.0,1.0,2.0,1.0,0.81653047,0.7754359,46.78375,44.429207,100.70081,-0.04109454,-2.354544,46.78375,44.429207
category1_isMuonCC,1,2303.0,1007.0,49.0,14.0,1.0,1.0,2.0,1.0,1.8092238,1.7279,103.66089,99.00138,22.746588,-0.08132386,-4.659514,103.6609,99.001366
category1_isMuonCC,1,2319.0,1007.0,134.0,-14.0,1.0,1.0,2.0,1.0,3.1139746,2.9135804,178.4176,166.93587,77.654396,-0.20039415,-11.481739,178.41762,166.93585
category1_isMuonCC,1,2335.0,1006.0,64.0,14.0,1.0,1.0,2.0,1.0,5.495223,5.991023,314.8531,343.26035,11.170631,0.49580002,28.40725,-45.146908,-16.73966
category1_isMuonCC,1,2345.0,1006.0,140.0,-14.0,1.0,1.0,2.0,1.0,6.1974845,6.0998607,355.08972,349.49628,96.93638,-0.097623825,-5.5934334,-4.910319,-10.503752
category1_isMuonCC,1,2374.0,91.0,155.0,-14.0,1.0,1.0,2.0,1.0,3.5818722,2.6857934,205.22617,153.88463,4.86263,-0.8960788,-51.341534,-154.77385,153.88461
category1_isMuonCC,1,2388.0,100.0,5.0,14.0,1.0,1.0,2.0,1.0,5.1011815,5.0169315,292.27618,287.449,48.35635,-0.08424997,-4.827168,-67.723854,-72.550995
category1_isMuonCC,1,2392.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1.853938,1.822483,106.222824,104.420586,82.31287,-0.03145504,-1.8022411,106.22282,104.42058
category1_isMuonCC,1,2416.0,101.0,56.0,14.0,1.0,1.0,2.0,1.0,0.39529973,5.7154703,22.649006,327.47232,0.9061289,-0.96301484,-55.176685,22.649004,-32.527668
