routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,1101.0,45.0,56.0,14.0,1.0,1.0,2.0,1.0,4.894594,4.804324,280.4396,275.2675,98.02236,-0.09027004,-5.1720924,-79.56041,-84.7325
category2_tauCC_others_muonCC,2,1120.0,45.0,194.0,-14.0,1.0,1.0,2.0,1.0,6.181038,6.168145,354.1474,353.4087,88.23928,-0.012892723,-0.7386986,-5.8526115,-6.59131
category2_tauCC_others_muonCC,2,1137.0,49.0,109.0,-14.0,1.0,1.0,2.0,1.0,4.548894,4.6095366,260.63242,264.107,75.27635,0.06064272,3.474572,-99.36758,-95.89303
category2_tauCC_others_muonCC,2,1155.0,48.0,13.0,14.0,1.0,1.0,2.0,1.0,1.6042434,1.5728307,91.916374,90.11656,108.24581,-0.03141284,-1.7998232,91.91638,90.11655
category2_tauCC_others_muonCC,2,1161.0,48.0,49.0,14.0,1.0,1.0,2.0,1.0,2.3025467,2.2856405,131.92621,130.95755,118.50112,-0.016906261,-0.96865743,131.92621,130.95755
category2_tauCC_others_muonCC,2,1166.0,48.0,63.0,14.0,1.0,1.0,2.0,1.0,0.5033223,0.4826934,28.838243,27.656296,44.053444,-0.02062893,-1.1819506,28.838247,27.656298
category2_tauCC_others_muonCC,2,1178.0,48.0,121.0,-14.0,1.0,1.0,2.0,1.0,5.559827,5.478416,318.55463,313.8901,96.62131,-0.081410885,-4.6645,-41.445385,-46.10991
category2_tauCC_others_muonCC,2,1185.0,48.0,159.0,-14.0,1.0,1.0,2.0,1.0,5.716455,5.8178725,327.52875,333.33954,61.78196,0.10141754,5.810797,-32.47128,-26.660482
category2_tauCC_others_muonCC,2,1195.0,38.0,23.0,14.0,1.0,1.0,2.0,1.0,3.0924914,3.2072988,177.1867,183.76468,84.40294,0.11480737,6.5779777,177.1867,-176.23534
category2_tauCC_others_muonCC,2,1205.0,38.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.5023959,1.1372889,86.08094,65.16186,11.771513,-0.36510682,-20.91908,86.08094,65.16185
category2_tauCC_others_muonCC,2,1206.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,4.4289184,4.8040047,253.75833,275.2492,11.467812,0.3750863,21.490862,-106.24169,-84.75081
category2_tauCC_others_muonCC,2,1208.0,38.0,131.0,-14.0,1.0,1.0,2.0,1.0,3.3827412,3.4449778,193.8168,197.38269,92.56512,0.062236547,3.5658915,-166.18321,-162.61731
category2_tauCC_others_muonCC,2,1210.0,38.0,146.0,-14.0,1.0,1.0,2.0,1.0,3.267454,3.1629176,187.21132,181.22183,60.794292,-0.104536295,-5.9894886,-172.7887,-178.7782
category2_tauCC_others_muonCC,2,1214.0,38.0,162.0,-14.0,1.0,1.0,2.0,1.0,2.9017498,2.9080255,166.25803,166.61758,11.397007,0.006275654,0.35956848,166.25803,166.61758
category2_tauCC_others_muonCC,2,1225.0,50.0,57.0,14.0,1.0,1.0,2.0,1.0,2.4944408,1.9040098,142.92093,109.09173,17.01061,-0.590431,-33.829205,142.92093,109.09174
category2_tauCC_others_muonCC,2,1230.0,50.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.5131301,1.5607871,86.69597,89.42651,97.4759,0.047657013,2.7305458,86.69596,89.426506
category2_tauCC_others_muonCC,2,1233.0,50.0,154.0,-14.0,1.0,1.0,2.0,1.0,5.549404,5.4574533,317.95743,312.68906,57.705692,-0.09195089,-5.2683983,-42.04256,-47.310986
category2_tauCC_others_muonCC,2,1237.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.09441862,0.11644008,5.4097886,6.671525,56.21628,0.022021532,1.2617408,5.409783,6.671524
category2_tauCC_others_muonCC,2,1241.0,51.0,17.0,14.0,1.0,1.0,2.0,1.0,1.9351119,1.877377,110.87374,107.56578,111.95102,-0.057734728,-3.3079562,110.87374,107.565765
category2_tauCC_others_muonCC,2,1251.0,51.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.3547953,1.1205031,77.624054,64.200096,22.413263,-0.23429227,-13.423959,77.62405,64.2001
category2_tauCC_others_muonCC,2,1252.0,51.0,138.0,-14.0,1.0,1.0,2.0,1.0,4.84322,4.8433495,277.4961,277.50348,8.40643,0.00012922287,0.007403925,-82.503944,-82.49651
category2_tauCC_others_muonCC,2,1261.0,52.0,14.0,14.0,1.0,1.0,2.0,1.0,4.0495634,4.000786,232.02289,229.22815,87.17864,-0.04877758,-2.7947495,-127.977104,-130.77185
category2_tauCC_others_muonCC,2,1263.0,52.0,28.0,14.0,1.0,1.0,2.0,1.0,3.8337376,3.7689695,219.65698,215.94604,114.05627,-0.064768076,-3.7109375,-140.34303,-144.05396
category2_tauCC_others_muonCC,2,1265.0,52.0,47.0,14.0,1.0,1.0,2.0,1.0,5.8491883,5.8137507,335.13382,333.1034,96.9308,-0.035437584,-2.030424,-24.866219,-26.896643
category2_tauCC_others_muonCC,2,1270.0,52.0,61.0,14.0,1.0,1.0,2.0,1.0,4.391823,3.0437331,251.63292,174.39307,0.9968795,-1.3480897,-77.23985,-108.36709,174.39305
category2_tauCC_others_muonCC,2,1274.0,52.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.8662821,1.8163024,106.93009,104.06647,73.30928,-0.049979687,-2.863625,106.9301,104.06647
category2_tauCC_others_muonCC,2,1275.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.4018973,1.5360636,80.3228,88.00996,69.24885,0.13416624,7.6871595,80.32279,88.00996
category2_tauCC_others_muonCC,2,1279.0,52.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.0197275,2.0669146,115.72186,118.42548,100.768936,0.04718709,2.7036211,115.72186,118.4255
category2_tauCC_others_muonCC,2,1280.0,52.0,160.0,-14.0,1.0,1.0,2.0,1.0,4.719112,4.7423043,270.3852,271.71402,103.639755,0.023192406,1.328827,-89.61483,-88.286
category2_tauCC_others_muonCC,2,1288.0,52.0,193.0,-14.0,1.0,1.0,2.0,1.0,3.351336,3.2667947,192.01741,187.17355,88.269966,-0.08454132,-4.843861,-167.98262,-172.82648
category2_tauCC_others_muonCC,2,1300.0,54.0,110.0,-14.0,1.0,1.0,2.0,1.0,3.9952414,4.03471,228.91048,231.17186,54.405884,0.039468527,2.26138,-131.08954,-128.82814
category2_tauCC_others_muonCC,2,1303.0,54.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.9010151,0.89776134,51.624363,51.437935,112.83111,-0.0032536983,-0.18642318,51.62436,51.43795
category2_tauCC_others_muonCC,2,1329.0,53.0,81.0,14.0,1.0,1.0,2.0,1.0,0.72819483,0.6986603,41.722492,40.03029,114.43081,-0.029534578,-1.6922067,41.722496,40.030293
category2_tauCC_others_muonCC,2,1339.0,53.0,188.0,-14.0,1.0,1.0,2.0,1.0,3.472723,3.4781227,198.97238,199.28175,102.37674,0.005399704,0.30938026,-161.02763,-160.71825
category2_tauCC_others_muonCC,2,1383.0,58.0,142.0,-14.0,1.0,1.0,2.0,1.0,5.931325,6.049263,339.8399,346.59723,21.455784,0.11793804,6.757352,-20.16011,-13.402758
category2_tauCC_others_muonCC,2,1393.0,58.0,196.0,-14.0,1.0,1.0,2.0,1.0,4.7171197,5.105983,270.27106,292.55127,11.374475,0.3888631,22.280214,-89.72897,-67.44873
category2_tauCC_others_muonCC,2,1395.0,37.0,5.0,14.0,1.0,1.0,2.0,1.0,0.338494,0.36392057,19.394278,20.851112,104.94773,0.025426626,1.4568384,19.394281,20.851107
category2_tauCC_others_muonCC,2,1398.0,37.0,23.0,14.0,1.0,1.0,2.0,1.0,6.039399,6.0163307,346.03207,344.71036,77.98616,-0.023068428,-1.3217236,-13.967915,-15.2896385
category2_tauCC_others_muonCC,2,1410.0,37.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.686582,2.600207,153.92981,148.9809,111.89001,-0.086375,-4.948923,153.92981,148.9809
category2_tauCC_others_muonCC,2,1436.0,66.0,197.0,-14.0,1.0,1.0,2.0,1.0,4.59201,4.5539074,263.10278,260.91968,74.10509,-0.038102627,-2.1831198,-96.89723,-99.08032
category2_tauCC_others_muonCC,2,1468.0,56.0,85.0,14.0,1.0,1.0,2.0,1.0,3.2866066,3.303178,188.30869,189.25816,88.35462,0.016571522,0.94947827,-171.69133,-170.74185
category2_tauCC_others_muonCC,2,1482.0,56.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.0195715,2.0376287,115.71293,116.74752,91.74254,0.018057108,1.0345961,115.71293,116.74751
category2_tauCC_others_muonCC,2,1492.0,68.0,32.0,14.0,1.0,1.0,2.0,1.0,4.0661783,4.0254416,232.97485,230.64082,104.208916,-0.040736675,-2.3340397,-127.02514,-129.3592
category2_tauCC_others_muonCC,2,1494.0,68.0,35.0,14.0,1.0,1.0,2.0,1.0,3.6485417,4.545013,209.04604,260.41006,1.276765,0.89647126,51.36402,-150.95396,-99.589966
category2_tauCC_others_muonCC,2,1504.0,68.0,98.0,14.0,1.0,1.0,2.0,1.0,4.2766995,5.696796,245.03683,326.40237,0.77222264,1.4200966,81.36555,-114.96319,-33.59766
category2_tauCC_others_muonCC,2,1508.0,68.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.14996435,6.2713118,8.592324,359.3197,2.0265584,-0.16183782,-9.272624,8.592323,-0.68030053
category2_tauCC_others_muonCC,2,1516.0,67.0,18.0,14.0,1.0,1.0,2.0,1.0,1.162175,1.152564,66.58773,66.037056,84.167694,-0.009610891,-0.55066353,66.58772,66.03707
category2_tauCC_others_muonCC,2,1517.0,67.0,21.0,14.0,1.0,1.0,2.0,1.0,5.861925,5.8762617,335.8636,336.685,98.87639,0.014336586,0.82142586,-24.136427,-23.315
category2_tauCC_others_muonCC,2,1521.0,67.0,35.0,14.0,1.0,1.0,2.0,1.0,5.3864236,5.44618,308.61935,312.04312,107.02807,0.05975628,3.4237826,-51.380688,-47.9569
category2_tauCC_others_muonCC,2,1525.0,67.0,73.0,14.0,1.0,1.0,2.0,1.0,1.8909335,1.7731504,108.342514,101.59404,94.109604,-0.11778307,-6.7484727,108.3425,101.594055
category2_tauCC_others_muonCC,2,1526.0,67.0,77.0,14.0,1.0,1.0,2.0,1.0,0.7983479,0.84572494,45.741966,48.45647,38.441994,0.04737711,2.7145085,45.74197,48.456463
category2_tauCC_others_muonCC,2,1531.0,67.0,108.0,-14.0,1.0,1.0,2.0,1.0,4.027698,4.022786,230.7701,230.48868,31.668768,-0.0049118996,-0.2814311,-129.22992,-129.51134
category2_tauCC_others_muonCC,2,1552.0,62.0,127.0,-14.0,1.0,1.0,2.0,1.0,3.3708587,3.3820941,193.13597,193.77972,37.55522,0.011235476,0.64374536,-166.86404,-166.22029
category2_tauCC_others_muonCC,2,1553.0,62.0,136.0,-14.0,1.0,1.0,2.0,1.0,0.36594868,0.33870828,20.967316,19.406555,98.95812,-0.027240515,-1.5607666,20.967316,19.406548
category2_tauCC_others_muonCC,2,1555.0,62.0,149.0,-14.0,1.0,1.0,2.0,1.0,4.809067,4.7900333,275.53925,274.4487,97.06148,-0.019033432,-1.0905353,-84.46077,-85.5513
category2_tauCC_others_muonCC,2,1571.0,64.0,72.0,14.0,1.0,1.0,2.0,1.0,5.2270374,5.3288393,299.48718,305.32,80.43473,0.10180187,5.8328176,-60.512814,-54.679996
category2_tauCC_others_muonCC,2,1583.0,64.0,170.0,-14.0,1.0,1.0,2.0,1.0,4.8199716,4.7493916,276.16403,272.1201,11.980079,-0.070580006,-4.0439363,-83.836,-87.879906
category2_tauCC_others_muonCC,2,1584.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.1757897,0.7720606,67.36779,44.235813,8.783702,-0.4037292,-23.131979,67.36778,44.235817
category2_tauCC_others_muonCC,2,1596.0,65.0,40.0,14.0,1.0,1.0,2.0,1.0,5.30589,5.085504,304.00513,291.37793,0.01417914,-0.22038603,-12.62719,-55.99489,-68.62211
category2_tauCC_others_muonCC,2,1630.0,71.0,191.0,-14.0,1.0,1.0,2.0,1.0,6.176942,6.079611,353.9127,348.33606,59.92146,-0.09733105,-5.5766582,-6.087297,-11.663955
category2_tauCC_others_muonCC,2,1635.0,61.0,8.0,14.0,1.0,1.0,2.0,1.0,2.9801772,2.9532635,170.75157,169.20953,117.49199,-0.026913643,-1.5420382,170.75157,169.20953
category2_tauCC_others_muonCC,2,1653.0,61.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.0547628,1.0199454,60.43346,58.43857,89.28621,-0.034817457,-1.9948934,60.43347,58.43857
category2_tauCC_others_muonCC,2,1662.0,55.0,16.0,14.0,1.0,1.0,2.0,1.0,3.1875324,3.219973,182.63216,184.49088,70.23024,0.032440662,1.858713,-177.36784,-175.50916
category2_tauCC_others_muonCC,2,1683.0,55.0,176.0,-14.0,1.0,1.0,2.0,1.0,6.1586194,6.1912293,352.8629,354.73132,104.605034,0.03260994,1.8684119,-7.137124,-5.2687125
category2_tauCC_others_muonCC,2,1694.0,63.0,53.0,14.0,1.0,1.0,2.0,1.0,0.050873335,0.07381891,2.9148273,4.2295117,32.717373,0.022945642,1.3146884,2.9148242,4.2295127
category2_tauCC_others_muonCC,2,1705.0,63.0,144.0,-14.0,1.0,1.0,2.0,1.0,2.9401455,2.835855,168.45793,162.48253,86.75681,-0.104290485,-5.9754047,168.45795,162.48251
category2_tauCC_others_muonCC,2,1720.0,73.0,89.0,14.0,1.0,1.0,2.0,1.0,3.7115898,3.7278864,212.65843,213.59216,103.11834,0.016296625,0.93372786,-147.34157,-146.40785
category2_tauCC_others_muonCC,2,1721.0,73.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.4212123,1.4393327,81.42947,82.46769,81.30657,0.018120527,1.0382297,81.429474,82.46769
category2_tauCC_others_muonCC,2,1731.0,73.0,187.0,-14.0,1.0,1.0,2.0,1.0,4.230417,4.230093,242.38503,242.36649,22.024948,-0.00032377243,-0.018550795,-117.615,-117.63352
category2_tauCC_others_muonCC,2,1733.0,75.0,13.0,14.0,1.0,1.0,2.0,1.0,1.772772,1.8383832,101.57235,105.3316,38.585728,0.065611124,3.7592406,101.57236,105.33159
category2_tauCC_others_muonCC,2,1735.0,75.0,38.0,14.0,1.0,1.0,2.0,1.0,2.5612605,2.4438825,146.74942,140.02415,39.884766,-0.117378,-6.725264,146.74942,140.02414
category2_tauCC_others_muonCC,2,1740.0,75.0,77.0,14.0,1.0,1.0,2.0,1.0,3.1649039,3.2089028,181.33563,183.8566,93.375755,0.043998957,2.5209546,-178.66438,-176.14343
category2_tauCC_others_muonCC,2,1744.0,75.0,121.0,-14.0,1.0,1.0,2.0,1.0,4.6282954,4.4550414,265.1818,255.25507,80.46501,-0.17325401,-9.9267235,-94.81823,-104.74496
category2_tauCC_others_muonCC,2,1750.0,75.0,170.0,-14.0,1.0,1.0,2.0,1.0,5.840581,5.8408985,334.64066,334.65884,105.45899,0.00031757355,0.018195624,-25.35936,-25.341164
category2_tauCC_others_muonCC,2,1753.0,76.0,8.0,14.0,1.0,1.0,2.0,1.0,1.1217697,1.1086447,64.27267,63.520664,105.5072,-0.013124943,-0.75200385,64.27267,63.520664
category2_tauCC_others_muonCC,2,1764.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.613874,1.7759964,92.46817,101.7571,76.5282,0.16212249,9.288935,92.468155,101.7571
category2_tauCC_others_muonCC,2,1765.0,76.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.23581389,0.22147779,13.511141,12.689743,92.75448,-0.014336109,-0.82139856,13.511139,12.68974
category2_tauCC_others_muonCC,2,1770.0,84.0,1.0,14.0,1.0,1.0,2.0,1.0,4.8985486,5.037779,280.66617,288.64346,16.94031,0.13923025,7.977306,-79.33386,-71.35653
category2_tauCC_others_muonCC,2,1776.0,84.0,63.0,14.0,1.0,1.0,2.0,1.0,4.6431417,3.9397016,266.03244,225.72827,2.1092787,-0.7034402,-40.304153,-93.967575,-134.27176
category2_tauCC_others_muonCC,2,1789.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.90340316,1.0847492,51.76119,62.151554,55.351665,0.18134618,10.39037,51.76118,62.151566
category2_tauCC_others_muonCC,2,1792.0,78.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.123153,2.2165878,121.647705,127.00113,75.97278,0.09343481,5.3534203,121.647705,127.00113
category2_tauCC_others_muonCC,2,1828.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.4765275,2.3316698,27.303015,133.59483,2.6965728,1.8551424,106.29183,27.303013,133.59485
category2_tauCC_others_muonCC,2,1833.0,79.0,159.0,-14.0,1.0,1.0,2.0,1.0,5.2293334,5.4849586,299.61874,314.26498,29.284245,0.25562525,14.646248,-60.38129,-45.735016
category2_tauCC_others_muonCC,2,1836.0,83.0,7.0,14.0,1.0,1.0,2.0,1.0,0.34132123,0.7418706,19.556267,42.506054,5.155345,0.4005494,22.949791,19.556267,42.506058
category2_tauCC_others_muonCC,2,1839.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,4.749382,4.786638,272.11954,274.25415,98.26746,0.037255764,2.134598,-87.880455,-85.74588
category2_tauCC_others_muonCC,2,1842.0,83.0,51.0,14.0,1.0,1.0,2.0,1.0,2.5690613,2.90547,147.19637,166.47116,56.957245,0.33640862,19.274794,147.19638,166.47118
category2_tauCC_others_muonCC,2,1848.0,83.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.6940506,2.7185183,154.35773,155.75963,98.860825,0.024467707,1.4018964,154.35773,155.75964
category2_tauCC_others_muonCC,2,1889.0,86.0,138.0,-14.0,1.0,1.0,2.0,1.0,4.856739,4.940486,278.27066,283.069,95.12707,0.08374691,4.7983446,-81.72935,-76.931
category2_tauCC_others_muonCC,2,1905.0,85.0,67.0,14.0,1.0,1.0,2.0,1.0,4.6411686,4.683507,265.91937,268.34518,104.77133,0.04233837,2.42581,-94.08063,-91.654816
category2_tauCC_others_muonCC,2,1919.0,85.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.8445414,1.8881735,105.68444,108.18437,107.08006,0.04363203,2.4999313,105.68443,108.184364
category2_tauCC_others_muonCC,2,1928.0,74.0,50.0,14.0,1.0,1.0,2.0,1.0,5.1121144,5.1746645,292.9026,296.48645,75.45843,0.06255007,3.583855,-67.09744,-63.51356
category2_tauCC_others_muonCC,2,1936.0,74.0,145.0,-14.0,1.0,1.0,2.0,1.0,6.1174417,0.051643703,350.5036,2.9589663,43.74648,0.21738768,12.455397,-9.496435,2.958961
category2_tauCC_others_muonCC,2,1942.0,87.0,14.0,14.0,1.0,1.0,2.0,1.0,5.327709,4.9715815,305.25525,284.85065,13.778934,-0.35612774,-20.404617,-54.744747,-75.14936
category2_tauCC_others_muonCC,2,1955.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,3.6982787,3.7095375,211.89577,212.54085,97.87875,0.011258841,0.6450841,-148.10425,-147.45915
category2_tauCC_others_muonCC,2,1957.0,87.0,131.0,-14.0,1.0,1.0,2.0,1.0,4.987396,5.075764,285.75674,290.81985,82.80462,0.088368416,5.0631375,-74.24329,-69.18016
category2_tauCC_others_muonCC,2,1961.0,87.0,156.0,-14.0,1.0,1.0,2.0,1.0,2.5425372,2.473171,145.67665,141.70226,107.98886,-0.06936622,-3.9743915,145.67664,141.70226
category2_tauCC_others_muonCC,2,1966.0,87.0,193.0,-14.0,1.0,1.0,2.0,1.0,5.8962383,5.8721714,337.8296,336.45065,31.444931,-0.024066925,-1.3789332,-22.170425,-23.549358
category2_tauCC_others_muonCC,2,1971.0,88.0,46.0,14.0,1.0,1.0,2.0,1.0,0.5410233,0.56527376,30.998352,32.387802,92.403786,0.024250507,1.3894517,30.99835,32.387802
category2_tauCC_others_muonCC,2,1976.0,88.0,86.0,14.0,1.0,1.0,2.0,1.0,3.5223575,4.0320625,201.81622,231.02017,4.5326915,0.50970507,29.203949,-158.1838,-128.97983
category2_tauCC_others_muonCC,2,1981.0,88.0,111.0,-14.0,1.0,1.0,2.0,1.0,5.167328,5.1821527,296.06607,296.9155,99.880135,0.014824867,0.8494023,-63.933918,-63.084515
category2_tauCC_others_muonCC,2,1994.0,70.0,42.0,14.0,1.0,1.0,2.0,1.0,1.8055845,1.843484,103.45238,105.623856,77.34697,0.037899494,2.1714811,103.452385,105.62386
category2_tauCC_others_muonCC,2,2000.0,70.0,77.0,14.0,1.0,1.0,2.0,1.0,1.7231356,1.7556608,98.7284,100.59196,112.889656,0.0325253,1.8635625,98.7284,100.59196
category2_tauCC_others_muonCC,2,2009.0,70.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.4712186,0.51589054,26.998837,29.558352,84.164215,0.044672012,2.5595179,26.998837,29.558353
category2_tauCC_others_muonCC,2,2012.0,70.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.55946374,6.1166096,32.054913,350.45593,0.90163606,-0.7260392,-41.59898,32.054913,-9.544083
category2_tauCC_others_muonCC,2,2041.0,89.0,34.0,14.0,1.0,1.0,2.0,1.0,3.7619376,3.7206807,215.54315,213.1793,3.9079537,-0.041256905,-2.3638465,-144.45688,-146.82072
category2_tauCC_others_muonCC,2,2045.0,89.0,49.0,14.0,1.0,1.0,2.0,1.0,2.9249167,3.3131688,167.58539,189.83058,9.320894,0.38825202,22.245203,167.58537,-170.16942
category2_tauCC_others_muonCC,2,2048.0,89.0,63.0,14.0,1.0,1.0,2.0,1.0,4.731941,4.8360925,271.12027,277.08768,66.52517,0.10415125,5.9674273,-88.87974,-82.91234
category2_tauCC_others_muonCC,2,2056.0,90.0,4.0,14.0,1.0,1.0,2.0,1.0,5.675411,5.5606036,325.17712,318.59912,1.7322874,-0.114807606,-6.5779915,-34.822887,-41.400906
category2_tauCC_others_muonCC,2,2058.0,90.0,20.0,14.0,1.0,1.0,2.0,1.0,0.6082738,0.7226874,34.85152,41.40694,19.898438,0.1144135,6.555411,34.85152,41.406944
category2_tauCC_others_muonCC,2,2070.0,90.0,122.0,-14.0,1.0,1.0,2.0,1.0,3.1546218,3.200826,180.74652,183.39381,92.98512,0.04620409,2.6472993,-179.2535,-176.6062
category2_tauCC_others_muonCC,2,2162.0,81.0,26.0,14.0,1.0,1.0,2.0,1.0,0.0092354575,0.0393342,0.52915275,2.2536838,99.29872,0.030098677,1.7245271,0.5291484,2.2536893
category2_tauCC_others_muonCC,2,2163.0,81.0,40.0,14.0,1.0,1.0,2.0,1.0,0.34931222,0.39869145,20.014116,22.843338,78.09299,0.04937911,2.8292146,20.014122,22.843336
category2_tauCC_others_muonCC,2,2200.0,80.0,149.0,-14.0,1.0,1.0,2.0,1.0,5.179206,5.579631,296.74664,319.6893,6.7488937,0.40042496,22.94266,-63.253357,-40.3107
category2_tauCC_others_muonCC,2,2204.0,80.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.28787228,0.3966776,16.493868,22.727953,108.97181,0.10880542,6.2340913,16.49387,22.72796
category2_tauCC_others_muonCC,2,2353.0,91.0,5.0,14.0,1.0,1.0,2.0,1.0,3.195068,3.2945626,183.0639,188.76453,104.30234,0.099494696,5.7006264,-176.93613,-171.23547
category2_tauCC_others_muonCC,2,2370.0,91.0,137.0,-14.0,1.0,1.0,2.0,1.0,4.2745476,4.3136177,244.91354,247.15208,93.93482,0.03907013,2.2385535,-115.086464,-112.84791
category2_tauCC_others_muonCC,2,2751.0,69.0,42.0,14.0,1.0,1.0,2.0,1.0,3.4779413,3.4864922,199.27136,199.76129,2.6718879,0.008550882,0.48992947,-160.72865,-160.23871
category2_tauCC_others_muonCC,2,2760.0,69.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.015471,1.0725852,58.1822,61.45461,84.41999,0.057114363,3.272412,58.18219,61.454613
category2_tauCC_others_muonCC,2,2765.0,69.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.0100763,1.0413277,57.873108,59.663685,96.633415,0.03125143,1.7905751,57.873108,59.663685
category2_tauCC_others_muonCC,2,2078.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,0.103077106,0.0903912,5.9058833,5.179034,91.96196,-0.012686014,-0.7268551,5.905887,5.179032
category2_tauCC_others_muonCC,2,2085.0,93.0,54.0,14.0,1.0,1.0,2.0,1.0,5.748592,5.753634,329.37006,329.65894,72.96015,0.005042076,0.28888968,-30.62997,-30.34108
category2_tauCC_others_muonCC,2,2091.0,93.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.3991898,1.4627746,80.16767,83.810814,107.05322,0.063584805,3.643141,80.16766,83.81081
category2_tauCC_others_muonCC,2,2092.0,93.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.6738136,2.7015147,153.19824,154.7854,49.80706,0.02770114,1.5871584,153.19824,154.78539
category2_tauCC_others_muonCC,2,2096.0,93.0,174.0,-14.0,1.0,1.0,2.0,1.0,5.256765,5.213175,301.19046,298.69293,111.67609,-0.04359007,-2.497527,-58.80958,-61.307083
category2_tauCC_others_muonCC,2,2106.0,94.0,96.0,14.0,1.0,1.0,2.0,1.0,5.2361407,5.1727767,300.00876,296.37827,81.79279,-0.06336403,-3.6304915,-59.99126,-63.62175
category2_tauCC_others_muonCC,2,2108.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,6.2155457,0.34310162,356.12454,19.658276,10.2303705,0.41074133,23.533745,-3.875463,19.658281
category2_tauCC_others_muonCC,2,2110.0,94.0,115.0,-14.0,1.0,1.0,2.0,1.0,4.2674284,4.2693396,244.50565,244.61514,86.9696,0.0019111633,0.10950159,-115.49436,-115.38486
category2_tauCC_others_muonCC,2,2119.0,94.0,187.0,-14.0,1.0,1.0,2.0,1.0,3.793575,3.796315,217.35583,217.51283,76.40849,0.0027399063,0.15698507,-142.64417,-142.48718
category2_tauCC_others_muonCC,2,2124.0,96.0,16.0,14.0,1.0,1.0,2.0,1.0,2.0284488,2.0298433,116.22156,116.30146,91.39817,0.0013945103,0.07989956,116.22156,116.30147
category2_tauCC_others_muonCC,2,2129.0,96.0,54.0,14.0,1.0,1.0,2.0,1.0,1.1743833,1.1280313,67.28721,64.63143,104.5103,-0.046352148,-2.6557825,67.28722,64.63142
category2_tauCC_others_muonCC,2,2141.0,96.0,199.0,-14.0,1.0,1.0,2.0,1.0,5.1790557,5.1213527,296.73804,293.4319,106.75079,-0.05770302,-3.3061395,-63.26199,-66.56813
category2_tauCC_others_muonCC,2,2158.0,98.0,190.0,-14.0,1.0,1.0,2.0,1.0,5.17025,5.121823,296.2335,293.45883,91.37406,-0.048427105,-2.7746687,-63.766495,-66.54119
category2_tauCC_others_muonCC,2,2159.0,98.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.67452365,0.80552137,38.647358,46.152977,98.06436,0.13099766,7.505613,38.647354,46.15297
category2_tauCC_others_muonCC,2,2206.0,1001.0,1.0,14.0,1.0,1.0,2.0,1.0,4.537386,4.528495,259.97305,259.46365,40.54475,-0.008891106,-0.50942284,-100.02693,-100.536354
category2_tauCC_others_muonCC,2,2220.0,1001.0,140.0,-14.0,1.0,1.0,2.0,1.0,3.8058388,3.8534405,218.0585,220.78589,78.7516,0.0476017,2.7273765,-141.94151,-139.21413
category2_tauCC_others_muonCC,2,2238.0,99.0,62.0,14.0,1.0,1.0,2.0,1.0,4.84379,5.0193424,277.52872,287.58713,18.021713,0.17555237,10.05841,-82.47127,-72.41286
category2_tauCC_others_muonCC,2,2240.0,99.0,67.0,14.0,1.0,1.0,2.0,1.0,2.4636855,2.2537165,141.15878,129.12845,6.1842656,-0.20996904,-12.03034,141.15877,129.12846
