routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,1286.0,58.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.0195887,2.0063543,115.71391,114.955635,98.20655,-0.013234377,-0.75827396
category1_isMuonCC,1,1287.0,58.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.8795773,1.96658,107.69185,112.676735,97.309364,0.087002754,4.9848905
category1_isMuonCC,1,1291.0,58.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.116972,2.135485,121.293564,122.35428,101.247734,0.018512964,1.0607147
category1_isMuonCC,1,1292.0,58.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.1296945,1.1252097,64.72672,64.469765,105.606,-0.0044847727,-0.25695854
category1_isMuonCC,1,1310.0,56.0,147.0,-14.0,1.0,1.0,2.0,1.0,0.613364,0.6173266,35.14317,35.37021,98.2458,0.003962636,0.22704232
category1_isMuonCC,1,1315.0,56.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.7994431,1.7356917,103.100494,99.44781,48.118374,-0.06375146,-3.6526897
category1_isMuonCC,1,1318.0,56.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.1979878,2.1889403,125.935425,125.41704,101.451805,-0.009047508,-0.51838404
category1_isMuonCC,1,1325.0,64.0,47.0,14.0,1.0,1.0,2.0,1.0,0.78869504,0.9308905,45.188896,53.336098,30.859213,0.14219546,8.1472
category1_isMuonCC,1,1339.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.9971583,1.8593104,114.42874,106.53064,33.718872,-0.1378479,-7.898103
category1_isMuonCC,1,1380.0,63.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.4284937,1.5421636,81.846664,88.35947,7.678771,0.11366987,6.512804
category1_isMuonCC,1,1404.0,55.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.0216829,1.0041414,58.538116,57.53307,92.88641,-0.017541409,-1.0050486
category1_isMuonCC,1,1417.0,67.0,67.0,14.0,1.0,1.0,2.0,1.0,2.3769064,2.3783522,136.1867,136.26955,103.26063,0.0014457703,0.08283654
category1_isMuonCC,1,1427.0,67.0,144.0,-14.0,1.0,1.0,2.0,1.0,2.5692983,2.5353227,147.20995,145.26329,96.57282,-0.0339756,-1.9466586
category1_isMuonCC,1,1433.0,71.0,11.0,14.0,1.0,1.0,2.0,1.0,1.4966965,1.4961648,85.754395,85.72393,103.17425,-0.00053167343,-0.030462643
category1_isMuonCC,1,1449.0,71.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.1642964,1.1181743,66.70927,64.06667,99.60024,-0.046122074,-2.6426003
category1_isMuonCC,1,1482.0,61.0,56.0,14.0,1.0,1.0,2.0,1.0,2.9024656,2.4074106,166.29903,137.93446,31.739803,-0.49505496,-28.364561
category1_isMuonCC,1,1493.0,61.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.3403856,1.320409,76.79844,75.65387,101.50367,-0.019976497,-1.1445689
category1_isMuonCC,1,1496.0,61.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.3476199,1.3812747,77.21294,79.14121,103.79526,0.03365481,1.9282786
category1_isMuonCC,1,1511.0,62.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.1249102,1.1068649,64.45261,63.41869,102.51858,-0.018045306,-1.0339199
category1_isMuonCC,1,1518.0,73.0,1.0,14.0,1.0,1.0,2.0,1.0,1.2374475,1.2698601,70.90052,72.75763,24.066751,0.03241265,1.857108
category1_isMuonCC,1,1530.0,73.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.63946354,0.59340113,36.63856,33.999382,101.95346,-0.04606241,-2.6391816
category1_isMuonCC,1,1531.0,73.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.978081,2.0956445,113.33569,120.07159,94.72629,0.117563486,6.735892
category1_isMuonCC,1,1541.0,76.0,33.0,14.0,1.0,1.0,2.0,1.0,1.198594,1.1849707,68.67438,67.89382,58.6435,-0.013623238,-0.78055406
category1_isMuonCC,1,1543.0,76.0,76.0,14.0,1.0,1.0,2.0,1.0,1.5786787,1.4416347,90.45163,82.59958,85.72107,-0.13704407,-7.852047
category1_isMuonCC,1,1544.0,76.0,79.0,14.0,1.0,1.0,2.0,1.0,2.1745799,2.2228537,124.594246,127.36014,101.22875,0.0482738,2.765885
category1_isMuonCC,1,1548.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.4903721,1.3983685,85.39203,80.12061,73.41283,-0.092003584,-5.271417
category1_isMuonCC,1,1552.0,76.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.8834393,0.8447764,50.617344,48.402122,91.24842,-0.03866291,-2.2152216
category1_isMuonCC,1,1562.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.780498,0.6889241,44.719242,39.472443,72.436905,-0.09157395,-5.246801
category1_isMuonCC,1,1566.0,78.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.2458241,1.2018663,71.38046,68.86186,97.96991,-0.04395783,-2.518598
category1_isMuonCC,1,1602.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.6548436,1.7679532,94.81555,101.29626,14.645196,0.11310959,6.480702
category1_isMuonCC,1,1609.0,77.0,7.0,14.0,1.0,1.0,2.0,1.0,1.0560191,0.89393836,60.505436,51.218895,43.05202,-0.1620807,-9.28654
category1_isMuonCC,1,1614.0,77.0,63.0,14.0,1.0,1.0,2.0,1.0,0.68301415,0.659735,39.133827,37.800034,98.742775,-0.02327913,-1.3337959
category1_isMuonCC,1,1626.0,77.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.9205411,0.90984774,52.743122,52.130436,100.30199,-0.010693371,-0.612685
category1_isMuonCC,1,1628.0,77.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.9771601,1.7489498,113.28293,100.20744,10.158908,-0.22821033,-13.075489
category1_isMuonCC,1,1632.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,0.5030111,0.53323156,28.820414,30.551918,104.38987,0.030220449,1.7315042
category1_isMuonCC,1,1650.0,86.0,37.0,14.0,1.0,1.0,2.0,1.0,1.4999607,1.5347706,85.941414,87.93588,101.23833,0.034809947,1.9944631
category1_isMuonCC,1,1657.0,86.0,106.0,-14.0,1.0,1.0,2.0,1.0,0.97676355,0.9965722,55.964428,57.09938,100.51358,0.01980865,1.1349521
category1_isMuonCC,1,1665.0,86.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.0371463,0.9366481,59.424107,53.66598,79.40121,-0.10049826,-5.7581263
category1_isMuonCC,1,1689.0,87.0,56.0,14.0,1.0,1.0,2.0,1.0,1.7834982,1.7152859,102.18692,98.27864,96.262344,-0.06821227,-3.9082754
category1_isMuonCC,1,1691.0,87.0,76.0,14.0,1.0,1.0,2.0,1.0,1.6542691,1.6839765,94.78264,96.48475,94.46201,0.029707432,1.7021105
category1_isMuonCC,1,1696.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.6098797,1.6859614,92.23932,96.59847,91.859245,0.07608163,4.3591566
category1_isMuonCC,1,1700.0,87.0,146.0,-14.0,1.0,1.0,2.0,1.0,0.890608,1.2061893,51.02808,69.10956,36.74382,0.31558126,18.081474
category1_isMuonCC,1,1706.0,87.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.7582774,2.6576955,158.03766,152.27473,99.33681,-0.100581884,-5.7629175
category1_isMuonCC,1,1708.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,1.8680351,1.8563277,107.030525,106.35974,101.41546,-0.011707425,-0.6707861
category1_isMuonCC,1,1716.0,74.0,43.0,14.0,1.0,1.0,2.0,1.0,1.0397131,1.006261,59.571175,57.654507,40.01067,-0.033452153,-1.9166672
category1_isMuonCC,1,1742.0,85.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.4204478,1.4678673,81.385666,84.1026,19.69973,0.04741943,2.7169333
category1_isMuonCC,1,1743.0,85.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.9429889,1.0006161,54.02928,57.331078,98.36484,0.0576272,3.3017955
category1_isMuonCC,1,1799.0,70.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.9142517,1.5621159,109.67854,89.50265,32.442192,-0.35213578,-20.175894
category1_isMuonCC,1,1800.0,70.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.1503657,1.3164318,65.9111,75.42599,27.892567,0.16606605,9.514884
category1_isMuonCC,1,1809.0,72.0,79.0,14.0,1.0,1.0,2.0,1.0,0.97460026,0.99992275,55.84048,57.291355,106.084,0.025322497,1.4508722
category1_isMuonCC,1,1854.0,88.0,28.0,14.0,1.0,1.0,2.0,1.0,1.7606586,1.9007597,100.87831,108.90551,91.84866,0.14010108,8.027201
category1_isMuonCC,1,1865.0,88.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.8355997,0.7846404,47.87634,44.95658,82.11268,-0.05095935,-2.9197557
category1_isMuonCC,1,1866.0,88.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.62484133,0.61742693,35.80077,35.375957,100.21216,-0.0074144006,-0.42481387
category1_isMuonCC,1,1877.0,94.0,87.0,14.0,1.0,1.0,2.0,1.0,1.2267,1.201243,70.28473,68.82616,24.16979,-0.025456905,-1.4585732
category1_isMuonCC,1,1881.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.4760607,1.3449922,84.57205,77.06238,35.98378,-0.13106859,-7.509677
category1_isMuonCC,1,1884.0,94.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.3850425,1.3717812,79.35709,78.597275,102.40185,-0.013261318,-0.7598176
category1_isMuonCC,1,1885.0,94.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.3488779,1.3593358,77.28501,77.8842,96.93659,0.010457873,0.599192
category1_isMuonCC,1,1891.0,100.0,2.0,14.0,1.0,1.0,2.0,1.0,2.4709222,2.3760707,141.57341,136.13882,89.50175,-0.094851494,-5.4345903
category1_isMuonCC,1,1897.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1.6471943,1.6689332,94.37728,95.622826,104.41369,0.021738887,1.2455465
category1_isMuonCC,1,1928.0,98.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.3002286,2.2697363,131.7934,130.04631,95.60619,-0.030492306,-1.7470804
category1_isMuonCC,1,1931.0,98.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.3044636,1.2453426,74.740265,71.352875,100.44583,-0.059121013,-3.3873847
category1_isMuonCC,1,1934.0,99.0,35.0,14.0,1.0,1.0,2.0,1.0,1.1409216,1.2084064,65.369995,69.23659,57.9002,0.067484856,3.8665974
category1_isMuonCC,1,1940.0,99.0,84.0,14.0,1.0,1.0,2.0,1.0,1.4654598,1.4740006,83.96466,84.45401,114.5949,0.00854075,0.48934892
category1_isMuonCC,1,1970.0,81.0,48.0,14.0,1.0,1.0,2.0,1.0,0.5124665,0.84629256,29.362167,48.48899,29.091845,0.33382607,19.126825
category1_isMuonCC,1,1979.0,81.0,158.0,-14.0,1.0,1.0,2.0,1.0,0.9539388,0.981945,54.656666,56.261303,87.47144,0.028006196,1.6046369
category1_isMuonCC,1,1982.0,81.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.3374727,2.2469354,133.92732,128.73991,103.17702,-0.09053731,-5.1874056
category1_isMuonCC,1,2022.0,1005.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.4159532,1.4391142,81.12814,82.45517,94.709694,0.023161054,1.3270307
category1_isMuonCC,1,2030.0,80.0,26.0,14.0,1.0,1.0,2.0,1.0,1.0854063,1.2770233,62.1892,73.168045,83.35217,0.19161701,10.978847
category1_isMuonCC,1,2035.0,80.0,59.0,14.0,1.0,1.0,2.0,1.0,1.4372681,1.3976082,82.349396,80.07705,95.61709,-0.039659977,-2.2723494
category1_isMuonCC,1,2047.0,80.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.4786258,2.3677917,142.0148,135.66447,28.014761,-0.11083412,-6.3503275
category1_isMuonCC,1,2050.0,1001.0,17.0,14.0,1.0,1.0,2.0,1.0,1.0201606,0.9834041,58.450893,56.344906,93.21273,-0.036756456,-2.10599
category1_isMuonCC,1,2079.0,91.0,34.0,14.0,1.0,1.0,2.0,1.0,0.44758052,0.5635824,25.644474,32.290894,29.505527,0.116001904,6.6464195
category1_isMuonCC,1,2082.0,91.0,77.0,14.0,1.0,1.0,2.0,1.0,0.52816033,0.53245395,30.261358,30.507364,100.241974,0.0042936206,0.24600634
category1_isMuonCC,1,2095.0,91.0,169.0,-14.0,1.0,1.0,2.0,1.0,0.9640034,0.89390165,55.233326,51.216793,100.492546,-0.07010174,-4.016534
category1_isMuonCC,1,2104.0,1006.0,24.0,14.0,1.0,1.0,2.0,1.0,1.6214387,1.4836054,92.901596,85.004326,90.94935,-0.13783336,-7.8972697
category1_isMuonCC,1,2107.0,1006.0,42.0,14.0,1.0,1.0,2.0,1.0,2.5882134,2.6554127,148.2937,152.14394,38.340343,0.06719923,3.8502324
category1_isMuonCC,1,2113.0,1006.0,91.0,14.0,1.0,1.0,2.0,1.0,0.4847022,0.80864,27.77139,46.33166,24.046982,0.3239378,18.560268
category1_isMuonCC,1,2123.0,1006.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.7000886,1.719719,97.407906,98.532646,96.73672,0.019630432,1.124741
category1_isMuonCC,1,2274.0,1004.0,78.0,14.0,1.0,1.0,2.0,1.0,1.3818529,1.0956103,79.17434,62.773846,83.32329,-0.2862426,-16.400494
category1_isMuonCC,1,2283.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.304101,1.3695142,74.71948,78.467384,102.5562,0.06541324,3.7479024
category1_isMuonCC,1,2314.0,1000.0,84.0,14.0,1.0,1.0,2.0,1.0,0.5385818,0.5824834,30.858463,33.37384,86.23317,0.043901622,2.5153778
category1_isMuonCC,1,2316.0,1000.0,90.0,14.0,1.0,1.0,2.0,1.0,1.4489228,1.4074076,83.01716,80.63852,91.78536,-0.041515112,-2.3786407
category1_isMuonCC,1,2323.0,1000.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.0039918,1.0632141,57.524494,60.91768,90.02601,0.05922222,3.3931835
category1_isMuonCC,1,2325.0,1000.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.1355147,1.4579294,122.35598,83.5332,14.15643,-0.67758536,-38.82278
category1_isMuonCC,1,2343.0,1009.0,69.0,14.0,1.0,1.0,2.0,1.0,1.514799,1.5873827,86.79159,90.950325,96.08293,0.072583675,4.158738
category1_isMuonCC,1,2344.0,1009.0,94.0,14.0,1.0,1.0,2.0,1.0,0.23962553,0.21677268,13.729531,12.420159,84.79657,-0.022852853,-1.3093721
category1_isMuonCC,1,2351.0,1009.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.7890246,1.8443083,102.50356,105.67108,91.8384,0.055283666,3.1675208
category1_isMuonCC,1,2355.0,1009.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.323469,1.3946488,75.82919,79.90749,104.0695,0.07117975,4.078299
category1_isMuonCC,1,2595.0,69.0,24.0,14.0,1.0,1.0,2.0,1.0,2.8522065,2.774799,163.41939,158.98428,59.05464,-0.07740736,-4.435115
category1_isMuonCC,1,2613.0,69.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.434695,1.439799,82.20197,82.49441,110.59097,0.0051039457,0.29243454
category1_isMuonCC,1,3899.0,1008.0,8.0,14.0,1.0,1.0,2.0,1.0,0.8371312,0.807098,47.964085,46.24331,101.59135,-0.03003323,-1.7207774
category1_isMuonCC,1,3905.0,1008.0,70.0,14.0,1.0,1.0,2.0,1.0,1.2679124,1.1507853,72.64603,65.93514,97.75137,-0.11712706,-6.7108865
category1_isMuonCC,1,3906.0,1008.0,75.0,14.0,1.0,1.0,2.0,1.0,1.2573798,1.1943526,72.04256,68.431366,94.298325,-0.06302714,-3.6111894
category1_isMuonCC,1,1905.0,100.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.1711746,1.204576,67.10336,69.01712,97.26323,0.03340137,1.9137576
category1_isMuonCC,1,2128.0,101.0,52.0,14.0,1.0,1.0,2.0,1.0,0.6064299,0.6009179,34.745872,34.430058,98.998924,-0.005511999,-0.3158143
category1_isMuonCC,1,2130.0,101.0,97.0,14.0,1.0,1.0,2.0,1.0,1.9107449,2.0228312,109.47762,115.89969,95.18368,0.112086296,6.422072
category1_isMuonCC,1,2146.0,1011.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.6794468,0.66820765,38.929436,38.285477,95.31471,-0.011239171,-0.6439571
category1_isMuonCC,1,2161.0,1014.0,49.0,14.0,1.0,1.0,2.0,1.0,1.8825097,1.8478208,107.85986,105.87233,97.45468,-0.03468895,-1.9875305
category1_isMuonCC,1,2171.0,1014.0,169.0,-14.0,1.0,1.0,2.0,1.0,1.3591896,1.518873,77.87583,87.02501,107.911026,0.15968335,9.149182
category1_isMuonCC,1,2182.0,1015.0,51.0,14.0,1.0,1.0,2.0,1.0,1.4576651,1.3318667,83.51806,76.31034,90.903824,-0.12579834,-7.207714
category1_isMuonCC,1,2186.0,1015.0,112.0,-14.0,1.0,1.0,2.0,1.0,0.5795641,0.6132556,33.206577,35.13696,64.9123,0.033691525,1.9303823
category1_isMuonCC,1,2188.0,1015.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.258856,1.2485207,72.12714,71.53497,104.7621,-0.010335326,-0.5921706
category1_isMuonCC,1,2204.0,1010.0,80.0,14.0,1.0,1.0,2.0,1.0,2.041083,2.0415452,116.94545,116.971924,98.2073,0.0004620552,0.026473813
category1_isMuonCC,1,2226.0,1016.0,81.0,14.0,1.0,1.0,2.0,1.0,1.0140426,0.9891599,58.100365,56.674686,99.03691,-0.024882734,-1.4256756
category1_isMuonCC,1,2231.0,1016.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.9511035,0.9143061,54.494217,52.385883,96.34905,-0.036797404,-2.108336
category1_isMuonCC,1,2237.0,1016.0,152.0,-14.0,1.0,1.0,2.0,1.0,0.8129823,0.8105323,46.580456,46.44008,101.32451,-0.002450049,-0.14037746
category1_isMuonCC,1,2238.0,1016.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.2915626,2.4049087,131.29686,137.79112,69.85753,0.1133461,6.494253
category1_isMuonCC,1,2244.0,1013.0,10.0,14.0,1.0,1.0,2.0,1.0,1.5152967,1.5186967,86.82011,87.01491,87.14266,0.0033999681,0.19480383
category1_isMuonCC,1,2257.0,1013.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.5817709,1.568736,90.6288,89.88195,102.00826,-0.01303494,-0.74684703
category1_isMuonCC,1,2293.0,1017.0,70.0,14.0,1.0,1.0,2.0,1.0,2.26583,2.3076246,129.8225,132.21715,104.62427,0.04179454,2.3946507
category1_isMuonCC,1,2304.0,1017.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.7555003,1.7437111,100.58276,99.90729,93.57308,-0.011789203,-0.67547154
category1_isMuonCC,1,2360.0,1018.0,46.0,14.0,1.0,1.0,2.0,1.0,0.9952875,1.1021315,57.025772,63.147484,98.65193,0.10684401,6.121711
category1_isMuonCC,1,2377.0,1018.0,185.0,-14.0,1.0,1.0,2.0,1.0,2.39924,2.563798,137.46632,146.8948,21.185312,0.16455793,9.428475
category1_isMuonCC,1,2385.0,1019.0,61.0,14.0,1.0,1.0,2.0,1.0,0.8152605,0.8908513,46.710987,51.042023,104.25884,0.07559079,4.331033
category1_isMuonCC,1,2406.0,102.0,89.0,14.0,1.0,1.0,2.0,1.0,0.9821126,0.9767098,56.27091,55.96135,99.32002,-0.0054028034,-0.30955783
category1_isMuonCC,1,2416.0,102.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.5455503,1.5428946,88.55351,88.40135,96.19311,-0.0026557446,-0.15216295
category1_isMuonCC,1,2436.0,1025.0,71.0,14.0,1.0,1.0,2.0,1.0,2.686417,2.877659,153.92036,164.87772,43.000874,0.19124198,10.957358
category1_isMuonCC,1,2441.0,1025.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.2274518,2.1081693,127.62359,120.78921,28.878227,-0.119282484,-6.834383
category1_isMuonCC,1,2442.0,1025.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.4966323,1.5448145,85.75072,88.51135,104.05813,0.04818213,2.7606328
category1_isMuonCC,1,2495.0,1024.0,7.0,14.0,1.0,1.0,2.0,1.0,1.4870604,1.5392481,85.202286,88.19242,98.464645,0.05218768,2.990134
category1_isMuonCC,1,2499.0,1024.0,32.0,14.0,1.0,1.0,2.0,1.0,1.5660447,1.5084871,89.72775,86.42995,29.113997,-0.057557583,-3.2978065
category1_isMuonCC,1,2503.0,1024.0,43.0,14.0,1.0,1.0,2.0,1.0,0.5049882,0.7835812,28.933693,44.895897,19.743378,0.278593,15.962204
category1_isMuonCC,1,2519.0,1024.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.7998335,2.7155643,160.41864,155.59038,20.339083,-0.084269285,-4.8282743
category1_isMuonCC,1,2531.0,1021.0,46.0,14.0,1.0,1.0,2.0,1.0,2.6946862,2.5768967,154.39415,147.64531,59.31678,-0.11778951,-6.748842
category1_isMuonCC,1,2549.0,1021.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.44820958,0.3972819,25.680517,22.762575,63.36418,-0.0509277,-2.9179423
category1_isMuonCC,1,2569.0,1029.0,21.0,14.0,1.0,1.0,2.0,1.0,1.2493699,1.2547455,71.58362,71.891624,20.139185,0.0053756237,0.30800056
category1_isMuonCC,1,2618.0,1022.0,35.0,14.0,1.0,1.0,2.0,1.0,2.7503235,2.2134106,157.58194,126.81909,35.535328,-0.5369129,-30.762844
category1_isMuonCC,1,2627.0,1022.0,73.0,14.0,1.0,1.0,2.0,1.0,1.6102457,1.6158127,92.260284,92.57925,98.98403,0.0055669546,0.31896302
category1_isMuonCC,1,2637.0,1022.0,141.0,-14.0,1.0,1.0,2.0,1.0,2.0861652,2.04061,119.528465,116.91834,22.076817,-0.045555115,-2.6101158
category1_isMuonCC,1,2644.0,1022.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.1012015,0.9828638,63.0942,56.313946,92.48975,-0.11833775,-6.780254
category1_isMuonCC,1,2648.0,103.0,15.0,14.0,1.0,1.0,2.0,1.0,1.4374022,1.5256603,82.357086,87.413895,93.30192,0.08825803,5.056813
category1_isMuonCC,1,2650.0,103.0,18.0,14.0,1.0,1.0,2.0,1.0,2.2342844,2.27445,128.01506,130.31639,99.45322,0.040165663,2.301323
category1_isMuonCC,1,2654.0,103.0,40.0,14.0,1.0,1.0,2.0,1.0,0.8657319,0.88405466,49.602783,50.652603,96.878815,0.018322766,1.0498172
category1_isMuonCC,1,2659.0,103.0,77.0,14.0,1.0,1.0,2.0,1.0,2.288794,2.2884254,131.13824,131.11713,88.53645,-0.00036859512,-0.021118945
category1_isMuonCC,1,2664.0,103.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.4623454,1.5583233,83.78622,89.28535,89.574005,0.0959779,5.499129
category1_isMuonCC,1,2669.0,103.0,167.0,-14.0,1.0,1.0,2.0,1.0,0.6310819,1.1452496,36.15833,65.61797,3.6057086,0.5141677,29.45964
category1_isMuonCC,1,2674.0,103.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.730993,1.7030609,99.1786,97.5782,95.202354,-0.027932167,-1.6003953
category1_isMuonCC,1,2702.0,1035.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.2510606,1.2825259,71.6805,73.48332,99.66706,0.031465292,1.8028284
category1_isMuonCC,1,2704.0,1035.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.75714296,0.86341935,43.381096,49.470287,99.5332,0.10627639,6.089189
category1_isMuonCC,1,2720.0,1034.0,93.0,14.0,1.0,1.0,2.0,1.0,1.025791,0.99611944,58.7735,57.07344,100.149704,-0.02967161,-1.700058
category1_isMuonCC,1,2727.0,1034.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.2700645,1.2805235,72.76933,73.3686,94.46662,0.010459065,0.59926033
category1_isMuonCC,1,2744.0,1030.0,132.0,-14.0,1.0,1.0,2.0,1.0,0.60268605,0.64025074,34.53137,36.683666,104.097694,0.037564695,2.1522985
category1_isMuonCC,1,2756.0,1032.0,50.0,14.0,1.0,1.0,2.0,1.0,0.46215373,0.4775966,26.479458,27.364271,92.44283,0.015442878,0.88481176
category1_isMuonCC,1,2766.0,1032.0,196.0,-14.0,1.0,1.0,2.0,1.0,0.46484816,0.44185132,26.633839,25.316216,97.77913,-0.022996843,-1.3176221
category1_isMuonCC,1,2777.0,1033.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.0505198,1.0840471,60.190353,62.111324,99.4976,0.033527255,1.9209702
category1_isMuonCC,1,2793.0,1033.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.3497299,1.2758086,77.333824,73.09845,95.081055,-0.07392132,-4.2353797
category1_isMuonCC,1,2795.0,1028.0,1.0,14.0,1.0,1.0,2.0,1.0,2.2100549,2.1603782,126.626816,123.780556,100.52443,-0.049676657,-2.8462627
category1_isMuonCC,1,2796.0,1028.0,8.0,14.0,1.0,1.0,2.0,1.0,1.6851382,1.5833628,96.55131,90.72001,105.3816,-0.10177541,-5.831301
category1_isMuonCC,1,2826.0,104.0,30.0,14.0,1.0,1.0,2.0,1.0,0.17744999,0.30007014,10.167135,17.192753,104.81185,0.12262015,7.025617
category1_isMuonCC,1,2830.0,104.0,52.0,14.0,1.0,1.0,2.0,1.0,1.9052372,1.9617516,109.16205,112.400085,108.1113,0.056514382,3.2380357
category1_isMuonCC,1,2833.0,104.0,69.0,14.0,1.0,1.0,2.0,1.0,1.4009268,1.302392,80.2672,74.62157,94.50257,-0.09853482,-5.6456294
category1_isMuonCC,1,2841.0,104.0,123.0,-14.0,1.0,1.0,2.0,1.0,0.65816253,0.6493732,37.709934,37.20634,98.17709,-0.0087893605,-0.50359327
category1_isMuonCC,1,2843.0,104.0,136.0,-14.0,1.0,1.0,2.0,1.0,1.917939,1.9112561,109.88981,109.506905,100.933914,-0.006682873,-0.38290042
category1_isMuonCC,1,2862.0,1031.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.0883113,1.0188655,62.355644,58.37669,100.86411,-0.06944585,-3.978954
category1_isMuonCC,1,2870.0,1031.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.0727649,1.0570675,61.4649,60.56551,100.4237,-0.01569736,-0.8993925
category1_isMuonCC,1,2873.0,1031.0,175.0,-14.0,1.0,1.0,2.0,1.0,2.0641906,1.756835,118.26941,100.65923,77.41868,-0.30735564,-17.610182
category1_isMuonCC,1,2886.0,1038.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.5455938,0.6815213,31.260221,39.048294,98.99365,0.1359275,7.788072
category1_isMuonCC,1,2930.0,1040.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.3245976,2.3409061,133.18964,134.12404,101.47358,0.016308546,0.93441087
category1_isMuonCC,1,2954.0,1027.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.65488976,0.6827495,37.52242,39.118668,102.24823,0.027859747,1.596246
category1_isMuonCC,1,2967.0,1042.0,83.0,14.0,1.0,1.0,2.0,1.0,0.99608284,0.9520293,57.071342,54.54726,99.86659,-0.044053555,-2.5240827
category1_isMuonCC,1,2972.0,1042.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.1629822,2.1267984,123.929756,121.856575,93.51036,-0.036183834,-2.073181
category1_isMuonCC,1,2974.0,1043.0,3.0,14.0,1.0,1.0,2.0,1.0,0.343683,0.4020738,19.691586,23.037132,105.371796,0.058390796,3.3455462
