routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,1121.0,50.0,194.0,-14.0,1.0,1.0,2.0,1.0,5.122749,5.039364,293.5119,288.73428,94.91766,-0.08338499,-4.777608,-66.48814,-71.26572
category1_isMuonCC,1,1122.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.09441862,0.046015386,5.4097886,2.6364875,42.430153,-0.048403263,-2.7733028,5.409783,2.636494
category1_isMuonCC,1,1135.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,4.4289184,3.5054646,253.75833,200.84833,2.7174244,-0.9234538,-52.910007,-106.24169,-159.15167
category1_isMuonCC,1,1146.0,54.0,4.0,14.0,1.0,1.0,2.0,1.0,0.2017395,0.20463438,11.558823,11.724687,42.172924,0.0028948784,0.16586432,11.558825,11.7246895
category1_isMuonCC,1,1158.0,54.0,131.0,-14.0,1.0,1.0,2.0,1.0,4.286721,4.322971,245.61104,247.68799,14.566674,0.036249638,2.0769513,-114.38896,-112.31204
category1_isMuonCC,1,1165.0,54.0,167.0,-14.0,1.0,1.0,2.0,1.0,4.57475,4.6340523,262.11386,265.51163,126.54587,0.05930233,3.3977733,-97.88613,-94.48836
category1_isMuonCC,1,1172.0,57.0,26.0,14.0,1.0,1.0,2.0,1.0,4.6080284,4.557118,264.02057,261.10364,75.95478,-0.050910473,-2.9169552,-95.979416,-98.8964
category1_isMuonCC,1,1176.0,57.0,81.0,14.0,1.0,1.0,2.0,1.0,4.834737,4.6258044,277.01,265.03906,2.9292722,-0.2089324,-11.970944,-82.98998,-94.96095
category1_isMuonCC,1,1186.0,57.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.9704916,1.3742659,112.900856,78.73964,5.9592023,-0.59622574,-34.16122,112.900856,78.73964
category1_isMuonCC,1,1187.0,57.0,150.0,-14.0,1.0,1.0,2.0,1.0,6.073338,6.1129985,347.97665,350.24902,63.38769,0.039660454,2.2723765,-12.023387,-9.75101
category1_isMuonCC,1,1197.0,53.0,50.0,14.0,1.0,1.0,2.0,1.0,2.7883377,3.0393097,159.75998,174.13962,14.434068,0.25097203,14.379639,159.76,174.13962
category1_isMuonCC,1,1203.0,53.0,131.0,-14.0,1.0,1.0,2.0,1.0,4.4821978,4.4302864,256.811,253.83672,17.733225,-0.051911354,-2.9743016,-103.18898,-106.163284
category1_isMuonCC,1,1214.0,59.0,82.0,14.0,1.0,1.0,2.0,1.0,3.2361872,3.2788854,185.41988,187.8663,85.37695,0.042698145,2.4464235,-174.58014,-172.13373
category1_isMuonCC,1,1227.0,59.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.35450214,6.2340035,20.311478,357.1821,12.306821,-0.4036839,-23.129385,20.31148,-2.8179312
category1_isMuonCC,1,1244.0,37.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.3104153,2.162447,132.37704,123.899086,35.228912,-0.14796829,-8.477959,132.37706,123.8991
category1_isMuonCC,1,1273.0,58.0,47.0,14.0,1.0,1.0,2.0,1.0,1.9791409,1.7847366,113.39642,102.25788,33.576344,-0.19440436,-11.13855,113.39643,102.25789
category1_isMuonCC,1,1275.0,58.0,59.0,14.0,1.0,1.0,2.0,1.0,2.940211,3.2199998,168.46169,184.4924,9.034781,0.27978873,16.030714,168.46169,-175.50763
category1_isMuonCC,1,1277.0,58.0,73.0,14.0,1.0,1.0,2.0,1.0,4.9681554,4.8276954,284.65433,276.60657,2.2626834,-0.14046001,-8.047766,-75.34569,-83.393456
category1_isMuonCC,1,1282.0,58.0,109.0,-14.0,1.0,1.0,2.0,1.0,4.8109474,5.0101733,275.64697,287.0618,16.829039,0.1992259,11.4148035,-84.35301,-72.93824
category1_isMuonCC,1,1286.0,58.0,128.0,-14.0,1.0,1.0,2.0,1.0,5.46284,5.4553065,312.99768,312.56604,109.22617,-0.0075335503,-0.43164062,-47.002316,-47.433983
category1_isMuonCC,1,1287.0,58.0,132.0,-14.0,1.0,1.0,2.0,1.0,4.4632883,4.347126,255.72758,249.07198,64.93294,-0.1161623,-6.6556096,-104.272415,-110.928024
category1_isMuonCC,1,1291.0,58.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.936157,2.7860904,168.2294,159.63123,79.8227,-0.15006661,-8.598184,168.2294,159.63121
category1_isMuonCC,1,1292.0,58.0,179.0,-14.0,1.0,1.0,2.0,1.0,4.7700906,4.7196674,273.30606,270.41702,84.0905,-0.050423145,-2.8890336,-86.69397,-89.58297
category1_isMuonCC,1,1310.0,56.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.5957177,2.5483823,148.72366,146.01155,55.862232,-0.047335386,-2.712118,148.72366,146.01154
category1_isMuonCC,1,1315.0,56.0,188.0,-14.0,1.0,1.0,2.0,1.0,5.2431836,5.4079585,300.4123,309.8532,14.25643,0.1647749,9.440907,-59.58773,-50.146828
category1_isMuonCC,1,1318.0,56.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.7290676,2.7054327,156.36406,155.00987,80.32884,-0.02363491,-1.3541807,156.36406,155.00987
category1_isMuonCC,1,1325.0,64.0,47.0,14.0,1.0,1.0,2.0,1.0,2.532285,3.310949,145.08925,189.70341,7.2119274,0.7786641,44.614166,145.08925,-170.2966
category1_isMuonCC,1,1339.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.1757897,0.6161557,67.36779,35.30312,11.832089,-0.559634,-32.064667,67.36778,35.303116
category1_isMuonCC,1,1380.0,63.0,133.0,-14.0,1.0,1.0,2.0,1.0,6.051862,5.0007753,346.74615,286.52332,2.549077,-1.0510864,-60.222816,-13.2538595,-73.47668
category1_isMuonCC,1,1404.0,55.0,163.0,-14.0,1.0,1.0,2.0,1.0,2.2283807,2.3364346,127.67681,133.86784,118.006165,0.10805392,6.191034,127.676796,133.86784
category1_isMuonCC,1,1417.0,67.0,67.0,14.0,1.0,1.0,2.0,1.0,5.851041,5.8132205,335.23996,333.073,81.67558,-0.03782034,-2.166946,-24.76005,-26.927025
category1_isMuonCC,1,1427.0,67.0,144.0,-14.0,1.0,1.0,2.0,1.0,4.708972,4.6485186,269.80423,266.34048,103.872536,-0.060453415,-3.4637256,-90.19578,-93.6595
category1_isMuonCC,1,1433.0,71.0,11.0,14.0,1.0,1.0,2.0,1.0,1.9099256,1.9320773,109.43068,110.699875,96.93265,0.022151709,1.2691994,109.43068,110.69987
category1_isMuonCC,1,1449.0,71.0,181.0,-14.0,1.0,1.0,2.0,1.0,2.7687397,2.9223027,158.6371,167.43561,79.13314,0.15356302,8.798513,158.63712,167.43561
category1_isMuonCC,1,1482.0,61.0,56.0,14.0,1.0,1.0,2.0,1.0,0.9474286,5.5018396,54.28366,315.2322,1.2146229,-1.7287743,-99.051476,54.283653,-44.767807
category1_isMuonCC,1,1493.0,61.0,162.0,-14.0,1.0,1.0,2.0,1.0,3.131907,3.147304,179.44505,180.32724,93.03623,0.015397072,0.88218725,179.44504,-179.67279
category1_isMuonCC,1,1496.0,61.0,179.0,-14.0,1.0,1.0,2.0,1.0,5.8468804,5.879161,335.0016,336.8511,147.1816,0.032280445,1.8495333,-24.998451,-23.148891
category1_isMuonCC,1,1511.0,62.0,154.0,-14.0,1.0,1.0,2.0,1.0,4.427983,4.4729342,253.70473,256.28024,88.89906,0.04495144,2.5755277,-106.295296,-103.71977
category1_isMuonCC,1,1518.0,73.0,1.0,14.0,1.0,1.0,2.0,1.0,1.8785242,1.8024201,107.63151,103.271065,9.4125805,-0.076103926,-4.3604336,107.6315,103.27106
category1_isMuonCC,1,1530.0,73.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.97412896,0.96512413,55.81348,55.29754,64.766426,-0.009004831,-0.5159388,55.81348,55.297554
category1_isMuonCC,1,1531.0,73.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.6896887,2.572391,154.10782,147.38715,38.612247,-0.11729765,-6.72066,154.10782,147.38713
category1_isMuonCC,1,1541.0,76.0,33.0,14.0,1.0,1.0,2.0,1.0,0.8980531,0.99583054,51.454655,57.05689,45.082935,0.09777737,5.6022305,51.454643,57.0569
category1_isMuonCC,1,1543.0,76.0,76.0,14.0,1.0,1.0,2.0,1.0,0.8372164,0.73985136,47.968964,42.39036,35.46561,-0.09736514,-5.578612,47.968964,42.390354
category1_isMuonCC,1,1544.0,76.0,79.0,14.0,1.0,1.0,2.0,1.0,4.1121225,4.1135464,235.60727,235.68884,57.89597,0.0014238358,0.08157978,-124.39273,-124.31115
category1_isMuonCC,1,1548.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.613874,1.9375802,92.46817,111.01517,27.845184,0.3237064,18.54701,92.468155,111.015175
category1_isMuonCC,1,1552.0,76.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.7479722,2.812567,157.44722,161.14822,93.19736,0.064594746,3.7010064,157.44722,161.14822
category1_isMuonCC,1,1562.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.90340316,1.0108343,51.76119,57.916542,31.786535,0.10743117,6.155353,51.76118,57.91655
category1_isMuonCC,1,1566.0,78.0,185.0,-14.0,1.0,1.0,2.0,1.0,0.029488819,0.083819605,1.6895849,4.80251,105.74498,0.054330826,3.112927,1.6895839,4.8025107
category1_isMuonCC,1,1602.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.4765275,2.0972776,27.303015,120.16516,1.9100038,1.6207502,92.862144,27.303013,120.16517
category1_isMuonCC,1,1609.0,77.0,7.0,14.0,1.0,1.0,2.0,1.0,3.2111473,2.2209055,183.98518,127.24851,0.90932566,-0.99024177,-56.736675,-176.01482,127.24851
category1_isMuonCC,1,1614.0,77.0,63.0,14.0,1.0,1.0,2.0,1.0,6.001468,6.033561,343.8588,345.6976,98.84141,0.032093048,1.8387963,-16.141226,-14.30243
category1_isMuonCC,1,1626.0,77.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.8529117,1.8917205,106.164024,108.3876,91.888,0.038808823,2.2235818,106.164024,108.3876
category1_isMuonCC,1,1628.0,77.0,185.0,-14.0,1.0,1.0,2.0,1.0,0.41715267,2.9845886,23.901089,171.00433,0.9946804,2.567436,147.10324,23.901087,171.00435
category1_isMuonCC,1,1632.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,4.749382,4.8112516,272.11954,275.66443,92.96318,0.06186962,3.5448682,-87.880455,-84.33559
category1_isMuonCC,1,1650.0,86.0,37.0,14.0,1.0,1.0,2.0,1.0,5.0228677,5.074379,287.78912,290.7405,104.69059,0.051511288,2.9513793,-72.21091,-69.2595
category1_isMuonCC,1,1657.0,86.0,106.0,-14.0,1.0,1.0,2.0,1.0,3.6701028,3.6907785,210.2814,211.46603,85.50309,0.02067566,1.184628,-149.71861,-148.53398
category1_isMuonCC,1,1665.0,86.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.5992771,0.6810769,34.33605,39.02283,44.745293,0.081799746,4.6867805,34.336044,39.022823
category1_isMuonCC,1,1689.0,87.0,56.0,14.0,1.0,1.0,2.0,1.0,5.0841002,5.165225,291.2975,295.9456,58.59033,0.08112478,4.6481075,-68.70254,-64.054405
category1_isMuonCC,1,1691.0,87.0,76.0,14.0,1.0,1.0,2.0,1.0,5.7549763,5.718504,329.73587,327.64615,68.51508,-0.03647232,-2.08971,-30.264145,-32.353855
category1_isMuonCC,1,1696.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,3.6982787,3.6875472,211.89577,211.2809,92.614586,-0.010731459,-0.61486727,-148.10425,-148.71913
category1_isMuonCC,1,1700.0,87.0,146.0,-14.0,1.0,1.0,2.0,1.0,3.4120955,3.275962,195.49867,187.6988,20.993002,-0.13613343,-7.7998714,-164.50136,-172.30121
category1_isMuonCC,1,1706.0,87.0,197.0,-14.0,1.0,1.0,2.0,1.0,5.2646284,5.247142,301.641,300.6391,93.635506,-0.017486572,-1.0019068,-58.35901,-59.360916
category1_isMuonCC,1,1708.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,0.103077106,0.07033195,5.9058833,4.029724,106.26036,-0.032745123,-1.8761574,5.905887,4.02973
category1_isMuonCC,1,1716.0,74.0,43.0,14.0,1.0,1.0,2.0,1.0,5.192201,5.0672836,297.4912,290.33395,8.65047,-0.12491751,-7.157246,-62.508812,-69.66603
category1_isMuonCC,1,1742.0,85.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.3504572,1.4006557,77.375496,80.25166,0.8311811,0.050198555,2.8761654,77.37551,80.25168
category1_isMuonCC,1,1743.0,85.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.2781606,2.2311976,130.52899,127.8382,92.03185,-0.046962976,-2.6907804,130.52898,127.8382
category1_isMuonCC,1,1799.0,70.0,157.0,-14.0,1.0,1.0,2.0,1.0,5.078666,4.801073,290.98615,275.08124,16.135204,-0.27759314,-15.904915,-69.013885,-84.91877
category1_isMuonCC,1,1800.0,70.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.91341424,0.8281508,52.33478,47.449547,7.27124,-0.08526349,-4.885238,52.33478,47.449543
category1_isMuonCC,1,1809.0,72.0,79.0,14.0,1.0,1.0,2.0,1.0,0.27052212,0.3396817,15.499776,19.462328,62.406948,0.06915951,3.962548,15.499776,19.462324
category1_isMuonCC,1,1854.0,88.0,28.0,14.0,1.0,1.0,2.0,1.0,4.6667695,4.768832,267.3862,273.23395,52.129704,0.1020627,5.847762,-92.61383,-86.76604
category1_isMuonCC,1,1865.0,88.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.22549805,0.024910416,12.920087,1.4272617,19.578465,-0.20058751,-11.492818,12.920081,1.4272636
category1_isMuonCC,1,1866.0,88.0,133.0,-14.0,1.0,1.0,2.0,1.0,5.0468583,5.146761,289.1637,294.8877,113.05525,0.09990263,5.723999,-70.83634,-65.11232
category1_isMuonCC,1,1877.0,94.0,87.0,14.0,1.0,1.0,2.0,1.0,0.2943941,1.5484945,16.86754,88.7222,5.26994,1.2541001,71.854645,16.867535,88.722206
category1_isMuonCC,1,1881.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,6.2155457,6.1400657,356.12454,351.79987,5.5487,-0.075479984,-4.3246846,-3.875463,-8.200175
category1_isMuonCC,1,1884.0,94.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.0631762,2.065622,118.21129,118.35143,107.42247,0.0024459362,0.14014183,118.2113,118.35143
category1_isMuonCC,1,1885.0,94.0,135.0,-14.0,1.0,1.0,2.0,1.0,3.1928487,3.1890578,182.93675,182.71956,119.49275,-0.0037908554,-0.21720001,-177.06328,-177.28047
category1_isMuonCC,1,1891.0,100.0,2.0,14.0,1.0,1.0,2.0,1.0,5.15571,5.1231947,295.40045,293.53745,61.522587,-0.032515526,-1.8630024,-64.59956,-66.46256
category1_isMuonCC,1,1897.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1.853938,1.8858833,106.222824,108.053154,111.01117,0.031945467,1.8303405,106.22282,108.05317
category1_isMuonCC,1,1928.0,98.0,173.0,-14.0,1.0,1.0,2.0,1.0,5.140631,5.1837525,294.53647,297.00714,84.79116,0.043121338,2.4706707,-65.463554,-62.99288
category1_isMuonCC,1,1931.0,98.0,198.0,-14.0,1.0,1.0,2.0,1.0,4.8261886,4.8648424,276.52023,278.73495,125.69484,0.03865385,2.2147026,-83.47979,-81.26506
category1_isMuonCC,1,1934.0,99.0,35.0,14.0,1.0,1.0,2.0,1.0,4.664386,4.732556,267.24963,271.1555,24.839645,0.06817007,3.9058573,-92.750374,-88.84454
category1_isMuonCC,1,1940.0,99.0,84.0,14.0,1.0,1.0,2.0,1.0,1.3749046,1.306936,78.77623,74.88192,83.569115,-0.06796861,-3.8943143,78.776245,74.88192
category1_isMuonCC,1,1970.0,81.0,48.0,14.0,1.0,1.0,2.0,1.0,0.3582819,0.8635886,20.528042,49.47998,5.245729,0.5053067,28.951942,20.528038,49.47998
category1_isMuonCC,1,1979.0,81.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.2976229,1.3656124,74.34832,78.24383,20.212088,0.06798959,3.8955164,74.34832,78.24382
category1_isMuonCC,1,1982.0,81.0,194.0,-14.0,1.0,1.0,2.0,1.0,4.2893558,4.305297,245.76198,246.67534,72.570786,0.015941143,0.91336024,-114.238045,-113.32465
category1_isMuonCC,1,2022.0,1005.0,153.0,-14.0,1.0,1.0,2.0,1.0,4.892657,4.8874288,280.32858,280.02905,89.13104,-0.0052280426,-0.29954478,-79.67144,-79.970985
category1_isMuonCC,1,2030.0,80.0,26.0,14.0,1.0,1.0,2.0,1.0,2.599174,2.5509608,148.9217,146.15929,68.83799,-0.048213243,-2.7624154,148.92169,146.15929
category1_isMuonCC,1,2035.0,80.0,59.0,14.0,1.0,1.0,2.0,1.0,0.4002184,0.3445605,22.930826,19.741863,104.26318,-0.055657864,-3.1889608,22.93083,19.741856
category1_isMuonCC,1,2047.0,80.0,172.0,-14.0,1.0,1.0,2.0,1.0,4.381404,3.7841952,251.03595,216.81842,4.242289,-0.59720874,-34.21754,-108.96404,-143.1816
category1_isMuonCC,1,2050.0,1001.0,17.0,14.0,1.0,1.0,2.0,1.0,0.50777274,0.3811484,29.093235,21.838194,84.1486,-0.12662435,-7.2550406,29.093231,21.838192
category1_isMuonCC,1,2079.0,91.0,34.0,14.0,1.0,1.0,2.0,1.0,0.2463876,6.0635962,14.11697,347.4185,1.2852892,-0.46597695,-26.698513,14.116977,-12.58155
category1_isMuonCC,1,2082.0,91.0,77.0,14.0,1.0,1.0,2.0,1.0,5.7209516,5.8174167,327.78638,333.31342,79.60494,0.09646511,5.527044,-32.213646,-26.686602
category1_isMuonCC,1,2095.0,91.0,169.0,-14.0,1.0,1.0,2.0,1.0,3.1643963,3.106649,181.30655,177.99788,37.451946,-0.057747364,-3.3086803,-178.69345,177.99786
category1_isMuonCC,1,2104.0,1006.0,24.0,14.0,1.0,1.0,2.0,1.0,2.0029812,2.009707,114.76237,115.14773,79.043205,0.006725788,0.3853593,114.76238,115.14771
category1_isMuonCC,1,2107.0,1006.0,42.0,14.0,1.0,1.0,2.0,1.0,5.8280377,5.1576786,333.92197,295.5132,5.139418,-0.67035913,-38.40875,-26.078058,-64.48678
category1_isMuonCC,1,2113.0,1006.0,91.0,14.0,1.0,1.0,2.0,1.0,5.6347795,5.892448,322.8491,337.6124,2.233323,0.2576685,14.763317,-37.150944,-22.387625
category1_isMuonCC,1,2123.0,1006.0,176.0,-14.0,1.0,1.0,2.0,1.0,3.2129602,3.246658,184.08907,186.0198,77.75817,0.033697844,1.9307443,-175.91093,-173.98021
category1_isMuonCC,1,2274.0,1004.0,78.0,14.0,1.0,1.0,2.0,1.0,3.360746,3.4834511,192.55656,199.58705,44.114513,0.12270522,7.0304914,-167.44347,-160.41296
category1_isMuonCC,1,2283.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.60139805,0.5862585,34.45757,33.590137,108.76871,-0.01513958,-0.867434,34.457565,33.590134
category1_isMuonCC,1,2314.0,1000.0,84.0,14.0,1.0,1.0,2.0,1.0,0.6640454,0.7646086,38.046997,43.80885,15.56112,0.10056329,5.7618523,38.046997,43.80885
category1_isMuonCC,1,2316.0,1000.0,90.0,14.0,1.0,1.0,2.0,1.0,6.2534657,0.07127825,358.29718,4.083943,28.251133,0.100997925,5.786755,-1.7028072,4.0839477
category1_isMuonCC,1,2323.0,1000.0,138.0,-14.0,1.0,1.0,2.0,1.0,3.9475338,4.2375927,226.17703,242.79617,45.61389,0.29005885,16.619148,-133.82298,-117.20382
category1_isMuonCC,1,2325.0,1000.0,145.0,-14.0,1.0,1.0,2.0,1.0,0.5370766,6.131946,30.772223,351.33463,1.1502265,-0.68831563,-39.43758,30.77223,-8.665393
category1_isMuonCC,1,2343.0,1009.0,69.0,14.0,1.0,1.0,2.0,1.0,4.1396127,4.2150292,237.18234,241.50339,102.68955,0.075416565,4.321051,-122.81769,-118.496635
category1_isMuonCC,1,2344.0,1009.0,94.0,14.0,1.0,1.0,2.0,1.0,4.0182624,4.0355263,230.22948,231.21863,17.89427,0.01726389,0.989148,-129.77055,-128.78137
category1_isMuonCC,1,2351.0,1009.0,142.0,-14.0,1.0,1.0,2.0,1.0,3.4292572,3.2894008,196.48196,188.46878,58.599667,-0.13985634,-8.013178,-163.51805,-171.53123
category1_isMuonCC,1,2355.0,1009.0,191.0,-14.0,1.0,1.0,2.0,1.0,4.5878506,4.5650277,262.86447,261.55682,92.64951,-0.022822857,-1.3076534,-97.13552,-98.44321
category1_isMuonCC,1,2595.0,69.0,24.0,14.0,1.0,1.0,2.0,1.0,2.0539591,4.7796793,117.68319,273.85547,1.0718592,2.7257202,156.17226,117.68319,-86.14455
category1_isMuonCC,1,2613.0,69.0,198.0,-14.0,1.0,1.0,2.0,1.0,3.5786443,3.3991575,205.04121,194.75739,95.071205,-0.17948675,-10.2838335,-154.95882,-165.24261
category1_isMuonCC,1,3899.0,1008.0,8.0,14.0,1.0,1.0,2.0,1.0,6.0298314,5.8968577,345.4839,337.86505,87.08077,-0.13297367,-7.61883,-14.516133,-22.134964
category1_isMuonCC,1,3905.0,1008.0,70.0,14.0,1.0,1.0,2.0,1.0,6.048982,6.1794143,346.58115,354.05435,39.340767,0.13043213,7.473211,-13.418877,-5.9456663
category1_isMuonCC,1,3906.0,1008.0,75.0,14.0,1.0,1.0,2.0,1.0,4.8720126,5.15586,279.14575,295.40903,45.376026,0.28384733,16.263254,-80.85426,-64.59098
category1_isMuonCC,1,1905.0,100.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.452172,1.5274088,83.20333,87.514084,97.23688,0.0752368,4.310751,83.20333,87.514084
category1_isMuonCC,1,2128.0,101.0,52.0,14.0,1.0,1.0,2.0,1.0,5.8695254,5.7937207,336.29904,331.95575,77.00449,-0.07580471,-4.34329,-23.700989,-28.04428
category1_isMuonCC,1,2130.0,101.0,97.0,14.0,1.0,1.0,2.0,1.0,4.565265,4.5715857,261.57043,261.93256,53.056007,0.0063204765,0.36213663,-98.429596,-98.06744
category1_isMuonCC,1,2146.0,1011.0,104.0,-14.0,1.0,1.0,2.0,1.0,5.536627,5.4593115,317.22534,312.7955,94.349174,-0.07731533,-4.429842,-42.774647,-47.20449
category1_isMuonCC,1,2161.0,1014.0,49.0,14.0,1.0,1.0,2.0,1.0,4.154962,4.194353,238.0618,240.31874,104.61234,0.03939104,2.2569404,-121.93823,-119.68127
category1_isMuonCC,1,2171.0,1014.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.4443576,2.546914,140.05138,145.92743,57.090324,0.10255647,5.876053,140.05138,145.92744
category1_isMuonCC,1,2182.0,1015.0,51.0,14.0,1.0,1.0,2.0,1.0,2.8559616,2.832019,163.63455,162.26274,82.24145,-0.02394247,-1.3718026,163.63455,162.26274
category1_isMuonCC,1,2186.0,1015.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.7887552,2.036809,102.48812,116.70056,30.745337,0.24805379,14.212436,102.48812,116.70057
category1_isMuonCC,1,2188.0,1015.0,142.0,-14.0,1.0,1.0,2.0,1.0,4.3030305,4.3293715,246.54549,248.05472,76.64173,0.026340961,1.509226,-113.45454,-111.94528
category1_isMuonCC,1,2204.0,1010.0,80.0,14.0,1.0,1.0,2.0,1.0,3.6733868,3.6562164,210.46956,209.48576,93.3363,-0.01717043,-0.98379314,-149.53046,-150.51424
category1_isMuonCC,1,2226.0,1016.0,81.0,14.0,1.0,1.0,2.0,1.0,3.9633374,3.9503047,227.0825,226.33578,114.718704,-0.013032675,-0.7467173,-132.91751,-133.66422
category1_isMuonCC,1,2231.0,1016.0,116.0,-14.0,1.0,1.0,2.0,1.0,4.164992,4.237516,238.63646,242.79178,114.20651,0.07252407,4.155323,-121.36357,-117.208244
category1_isMuonCC,1,2237.0,1016.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.7882488,1.8756111,102.45911,107.4646,43.491966,0.08736229,5.0054903,102.45911,107.4646
category1_isMuonCC,1,2238.0,1016.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.6685301,1.8634593,95.59973,106.76836,16.38139,0.19492936,11.16863,95.59974,106.76836
category1_isMuonCC,1,2244.0,1013.0,10.0,14.0,1.0,1.0,2.0,1.0,1.5518277,1.6146373,88.91318,92.5119,57.340576,0.062809706,3.598731,88.91318,92.511894
category1_isMuonCC,1,2257.0,1013.0,174.0,-14.0,1.0,1.0,2.0,1.0,4.888136,4.9043593,280.06955,280.99908,76.81878,0.01622343,0.92953414,-79.93044,-79.00093
category1_isMuonCC,1,2293.0,1017.0,70.0,14.0,1.0,1.0,2.0,1.0,2.3115685,2.335585,132.44312,133.81917,72.10719,0.024016619,1.376051,132.44312,133.81915
category1_isMuonCC,1,2304.0,1017.0,186.0,-14.0,1.0,1.0,2.0,1.0,4.3869724,4.262302,251.35501,244.21191,46.48699,-0.124670506,-7.143094,-108.64499,-115.78812
category1_isMuonCC,1,2360.0,1018.0,46.0,14.0,1.0,1.0,2.0,1.0,5.9015956,5.9678144,338.13654,341.93057,88.63101,0.06621885,3.794061,-21.863504,-18.069416
category1_isMuonCC,1,2377.0,1018.0,185.0,-14.0,1.0,1.0,2.0,1.0,2.4827757,3.87429,142.25256,221.98047,1.911233,1.3915141,79.72788,142.25258,-138.01956
category1_isMuonCC,1,2385.0,1019.0,61.0,14.0,1.0,1.0,2.0,1.0,2.795757,2.9295228,160.18509,167.84929,68.94801,0.1337657,7.66421,160.18509,167.84929
category1_isMuonCC,1,2406.0,102.0,89.0,14.0,1.0,1.0,2.0,1.0,3.1495223,3.0847077,180.45433,176.74074,123.275635,-0.06481457,-3.713601,-179.54568,176.74072
category1_isMuonCC,1,2416.0,102.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.4432186,1.4159818,82.69034,81.12978,105.13364,-0.0272367,-1.560548,82.69033,81.12977
category1_isMuonCC,1,2436.0,1025.0,71.0,14.0,1.0,1.0,2.0,1.0,3.6778207,3.806537,210.7236,218.0985,5.9824295,0.12871623,7.374897,-149.27643,-141.9015
category1_isMuonCC,1,2441.0,1025.0,145.0,-14.0,1.0,1.0,2.0,1.0,3.0443492,2.638134,174.42836,151.15395,5.61438,-0.4062152,-23.274416,174.42834,151.15396
category1_isMuonCC,1,2442.0,1025.0,147.0,-14.0,1.0,1.0,2.0,1.0,0.0050851824,6.248021,0.29135948,357.98526,101.6526,-0.04024911,-2.3061042,0.29136223,-2.0147555
category1_isMuonCC,1,2495.0,1024.0,7.0,14.0,1.0,1.0,2.0,1.0,3.2291627,3.1647727,185.0174,181.32812,75.62102,-0.064389944,-3.6892722,-174.98264,-178.67189
category1_isMuonCC,1,2499.0,1024.0,32.0,14.0,1.0,1.0,2.0,1.0,2.7398012,3.3188272,156.97905,190.15479,4.449895,0.579026,33.175747,156.97905,-169.84523
category1_isMuonCC,1,2503.0,1024.0,43.0,14.0,1.0,1.0,2.0,1.0,2.7917383,3.161315,159.95482,181.13,1.3705566,0.3695767,21.175184,159.95482,-178.87
category1_isMuonCC,1,2519.0,1024.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.88176054,1.414008,50.521156,81.01669,4.2543344,0.53224754,30.495539,50.52115,81.016685
category1_isMuonCC,1,2531.0,1021.0,46.0,14.0,1.0,1.0,2.0,1.0,2.2318413,1.9828448,127.87509,113.60864,27.311024,-0.2489965,-14.266449,127.87509,113.60863
category1_isMuonCC,1,2549.0,1021.0,195.0,-14.0,1.0,1.0,2.0,1.0,5.324028,5.1154366,305.04434,293.09293,4.9903364,-0.20859146,-11.95141,-54.95566,-66.907074
