routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,1045.0,46.0,162.0,-14.0,1.0,1.0,2.0,1.0,4.545392,3.9328196,260.4318,225.33397,7.7066917,-0.61257243,-35.097816,-99.568214,-134.66605
category2_tauCC_others_muonCC,2,1072.0,49.0,164.0,-14.0,1.0,1.0,2.0,1.0,4.9770064,4.4438515,285.16147,254.61394,7.4124703,-0.53315496,-30.54753,-74.83856,-105.38606
category2_tauCC_others_muonCC,2,1078.0,52.0,19.0,14.0,1.0,1.0,2.0,1.0,3.1346056,3.0229669,179.59967,173.20325,94.54895,-0.111638784,-6.3964314,179.59967,173.20323
category2_tauCC_others_muonCC,2,1080.0,52.0,31.0,14.0,1.0,1.0,2.0,1.0,2.145086,2.105593,122.90438,120.641594,35.511677,-0.039493084,-2.262787,122.90438,120.641594
category2_tauCC_others_muonCC,2,1091.0,52.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.4018973,1.513839,80.3228,86.73659,22.515743,0.111941576,6.4137797,80.32279,86.73659
category2_tauCC_others_muonCC,2,1093.0,52.0,135.0,-14.0,1.0,1.0,2.0,1.0,4.9707704,5.0746703,284.80417,290.7572,85.70605,0.103899956,5.953029,-75.19586,-69.242836
category2_tauCC_others_muonCC,2,1119.0,50.0,172.0,-14.0,1.0,1.0,2.0,1.0,5.2116,6.1978755,298.6027,355.11212,2.186337,0.9862759,56.50945,-61.39735,-4.8879156
category2_tauCC_others_muonCC,2,1121.0,50.0,194.0,-14.0,1.0,1.0,2.0,1.0,5.122749,5.048517,293.5119,289.25873,94.87768,-0.074231625,-4.253159,-66.48814,-70.741264
category2_tauCC_others_muonCC,2,1122.0,50.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.09441862,0.1293027,5.4097886,7.408499,70.69171,0.034883976,1.9987047,5.409783,7.408501
category2_tauCC_others_muonCC,2,1135.0,38.0,119.0,-14.0,1.0,1.0,2.0,1.0,4.4289184,3.5347624,253.75833,202.52696,7.030972,-0.894156,-51.231365,-106.24169,-157.47304
category2_tauCC_others_muonCC,2,1146.0,54.0,4.0,14.0,1.0,1.0,2.0,1.0,0.2017395,0.008476432,11.558823,0.4856638,44.648174,-0.19326305,-11.073157,11.558825,0.48566744
category2_tauCC_others_muonCC,2,1158.0,54.0,131.0,-14.0,1.0,1.0,2.0,1.0,4.286721,4.523642,245.61104,259.1856,9.971674,0.23692083,13.574564,-114.38896,-100.81443
category2_tauCC_others_muonCC,2,1165.0,54.0,167.0,-14.0,1.0,1.0,2.0,1.0,4.57475,4.572206,262.11386,261.9681,99.33984,-0.0025439262,-0.14575624,-97.88613,-98.03191
category2_tauCC_others_muonCC,2,1172.0,57.0,26.0,14.0,1.0,1.0,2.0,1.0,4.6080284,4.5237546,264.02057,259.19205,97.04062,-0.084273815,-4.828534,-95.979416,-100.807976
category2_tauCC_others_muonCC,2,1176.0,57.0,81.0,14.0,1.0,1.0,2.0,1.0,4.834737,5.3200216,277.01,304.8148,2.126718,0.4852848,27.804771,-82.98998,-55.18521
category2_tauCC_others_muonCC,2,1186.0,57.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.9704916,1.4679221,112.900856,84.10574,2.519158,-0.50256944,-28.795109,112.900856,84.105736
category2_tauCC_others_muonCC,2,1187.0,57.0,150.0,-14.0,1.0,1.0,2.0,1.0,6.073338,6.1425605,347.97665,351.9428,59.457024,0.06922245,3.9661543,-12.023387,-8.057233
category2_tauCC_others_muonCC,2,1197.0,53.0,50.0,14.0,1.0,1.0,2.0,1.0,2.7883377,2.6658366,159.75998,152.74118,12.605591,-0.122501135,-7.018798,159.76,152.74118
category2_tauCC_others_muonCC,2,1203.0,53.0,131.0,-14.0,1.0,1.0,2.0,1.0,4.4821978,4.4899073,256.811,257.25275,10.934248,0.007709503,0.441722,-103.18898,-102.74726
category2_tauCC_others_muonCC,2,1214.0,59.0,82.0,14.0,1.0,1.0,2.0,1.0,3.2361872,3.1261766,185.41988,179.11673,68.3636,-0.110010624,-6.3031445,-174.58014,179.11673
category2_tauCC_others_muonCC,2,1227.0,59.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.35450214,6.1162305,20.311478,350.4342,9.178715,-0.52145696,-29.877283,20.31148,-9.56583
category2_tauCC_others_muonCC,2,1244.0,37.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.3104153,2.1721516,132.37704,124.45512,29.817516,-0.1382637,-7.9219265,132.37706,124.45513
category2_tauCC_others_muonCC,2,1273.0,58.0,47.0,14.0,1.0,1.0,2.0,1.0,1.9791409,2.0155046,113.39642,115.47991,31.535332,0.03636384,2.0834947,113.39643,115.47991
category2_tauCC_others_muonCC,2,1275.0,58.0,59.0,14.0,1.0,1.0,2.0,1.0,2.940211,2.9512866,168.46169,169.09627,9.834336,0.011075497,0.63457924,168.46169,169.09627
category2_tauCC_others_muonCC,2,1277.0,58.0,73.0,14.0,1.0,1.0,2.0,1.0,4.9681554,4.9349685,284.65433,282.75287,3.0988126,-0.033186913,-1.9014701,-75.34569,-77.24716
category2_tauCC_others_muonCC,2,1282.0,58.0,109.0,-14.0,1.0,1.0,2.0,1.0,4.8109474,4.9877863,275.64697,285.7791,10.360192,0.17683887,10.132121,-84.35301,-74.220894
category2_tauCC_others_muonCC,2,1286.0,58.0,128.0,-14.0,1.0,1.0,2.0,1.0,5.46284,5.4430366,312.99768,311.86304,110.64606,-0.019803524,-1.1346583,-47.002316,-48.137
category2_tauCC_others_muonCC,2,1287.0,58.0,132.0,-14.0,1.0,1.0,2.0,1.0,4.4632883,4.339493,255.72758,248.63463,68.56231,-0.12379551,-7.0929604,-104.272415,-111.36537
category2_tauCC_others_muonCC,2,1291.0,58.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.936157,2.8209825,168.2294,161.63039,81.02571,-0.11517453,-6.5990148,168.2294,161.63037
category2_tauCC_others_muonCC,2,1292.0,58.0,179.0,-14.0,1.0,1.0,2.0,1.0,4.7700906,4.7207255,273.30606,270.47766,78.71052,-0.049365044,-2.8284087,-86.69397,-89.52238
category2_tauCC_others_muonCC,2,1310.0,56.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.5957177,2.610202,148.72366,149.55356,85.09612,0.0144844055,0.8298953,148.72366,149.55356
category2_tauCC_others_muonCC,2,1315.0,56.0,188.0,-14.0,1.0,1.0,2.0,1.0,5.2431836,5.353149,300.4123,306.71283,23.820202,0.109965324,6.300549,-59.58773,-53.28718
category2_tauCC_others_muonCC,2,1318.0,56.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.7290676,2.7627454,156.36406,158.29366,106.48293,0.033677816,1.9295968,156.36406,158.29364
category2_tauCC_others_muonCC,2,1325.0,64.0,47.0,14.0,1.0,1.0,2.0,1.0,2.532285,3.558345,145.08925,203.87816,11.702806,1.0260603,58.78893,145.08925,-156.12186
category2_tauCC_others_muonCC,2,1339.0,64.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.1757897,0.6449557,67.36779,36.95324,9.656789,-0.53083396,-30.414545,67.36778,36.953236
category2_tauCC_others_muonCC,2,1380.0,63.0,133.0,-14.0,1.0,1.0,2.0,1.0,6.051862,5.293354,346.74615,303.28683,1.7796971,-0.7585077,-43.459293,-13.2538595,-56.71315
category2_tauCC_others_muonCC,2,1404.0,55.0,163.0,-14.0,1.0,1.0,2.0,1.0,2.2283807,2.3587542,127.67681,135.14665,81.884094,0.13037348,7.46985,127.676796,135.14667
category2_tauCC_others_muonCC,2,1417.0,67.0,67.0,14.0,1.0,1.0,2.0,1.0,5.851041,5.704215,335.23996,326.82745,77.94422,-0.14682579,-8.412498,-24.76005,-33.17255
category2_tauCC_others_muonCC,2,1427.0,67.0,144.0,-14.0,1.0,1.0,2.0,1.0,4.708972,4.7258434,269.80423,270.77087,94.904785,0.016871452,0.966663,-90.19578,-89.22911
category2_tauCC_others_muonCC,2,1433.0,71.0,11.0,14.0,1.0,1.0,2.0,1.0,1.9099256,1.9244996,109.43068,110.26571,114.41994,0.014574051,0.8350316,109.43068,110.26572
category2_tauCC_others_muonCC,2,1449.0,71.0,181.0,-14.0,1.0,1.0,2.0,1.0,2.7687397,2.8963985,158.6371,165.95142,94.14965,0.12765884,7.314313,158.63712,165.95143
category2_tauCC_others_muonCC,2,1482.0,61.0,56.0,14.0,1.0,1.0,2.0,1.0,0.9474286,1.6904217,54.28366,96.85403,0.82786673,0.7429931,42.57037,54.283653,96.854034
category2_tauCC_others_muonCC,2,1493.0,61.0,162.0,-14.0,1.0,1.0,2.0,1.0,3.131907,3.1410236,179.44505,179.9674,107.957146,0.00911665,0.52234554,179.44504,179.9674
category2_tauCC_others_muonCC,2,1496.0,61.0,179.0,-14.0,1.0,1.0,2.0,1.0,5.8468804,5.831897,335.0016,334.14307,132.33966,-0.014983654,-0.8585001,-24.998451,-25.856924
category2_tauCC_others_muonCC,2,1511.0,62.0,154.0,-14.0,1.0,1.0,2.0,1.0,4.427983,4.496268,253.70473,257.61716,86.411026,0.06828499,3.9124417,-106.295296,-102.38286
category2_tauCC_others_muonCC,2,1518.0,73.0,1.0,14.0,1.0,1.0,2.0,1.0,1.8785242,1.8843439,107.63151,107.96495,10.418698,0.005819559,0.3334362,107.6315,107.96495
category2_tauCC_others_muonCC,2,1530.0,73.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.97412896,0.9563362,55.81348,54.79403,64.61147,-0.017792702,-1.0194467,55.81348,54.794033
category2_tauCC_others_muonCC,2,1531.0,73.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.6896887,2.7917151,154.10782,159.95349,23.905777,0.10202646,5.845686,154.10782,159.95349
category2_tauCC_others_muonCC,2,1541.0,76.0,33.0,14.0,1.0,1.0,2.0,1.0,0.8980531,1.0725396,51.454655,61.451992,25.94297,0.1744864,9.9973345,51.454643,61.451992
category2_tauCC_others_muonCC,2,1543.0,76.0,76.0,14.0,1.0,1.0,2.0,1.0,0.8372164,0.89453626,47.968964,51.25315,41.327793,0.05731988,3.2841873,47.968964,51.25315
category2_tauCC_others_muonCC,2,1544.0,76.0,79.0,14.0,1.0,1.0,2.0,1.0,4.1121225,4.2170134,235.60727,241.61707,66.34407,0.10489082,6.0098014,-124.39273,-118.38293
category2_tauCC_others_muonCC,2,1548.0,76.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.613874,2.027462,92.46817,116.165016,37.675667,0.41358805,23.69685,92.468155,116.16503
category2_tauCC_others_muonCC,2,1552.0,76.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.7479722,2.771714,157.44722,158.80751,101.99383,0.023741722,1.3603005,157.44722,158.80751
category2_tauCC_others_muonCC,2,1562.0,78.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.90340316,1.0025333,51.76119,57.44093,54.326653,0.09913015,5.6797395,51.76118,57.44092
category2_tauCC_others_muonCC,2,1566.0,78.0,185.0,-14.0,1.0,1.0,2.0,1.0,0.029488819,0.07282374,1.6895849,4.172493,106.462395,0.04333496,2.4829104,1.6895839,4.1724944
category2_tauCC_others_muonCC,2,1602.0,79.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.4765275,1.6275338,27.303015,93.25082,1.3864664,1.151006,65.947784,27.303013,93.25081
category2_tauCC_others_muonCC,2,1609.0,77.0,7.0,14.0,1.0,1.0,2.0,1.0,3.2111473,2.7720451,183.98518,158.82649,1.1055623,-0.43910217,-25.1587,-176.01482,158.8265
category2_tauCC_others_muonCC,2,1614.0,77.0,63.0,14.0,1.0,1.0,2.0,1.0,6.001468,5.954381,343.8588,341.16092,102.266945,-0.047087193,-2.6978974,-16.141226,-18.839096
category2_tauCC_others_muonCC,2,1626.0,77.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.8529117,1.8685104,106.164024,107.05776,89.38775,0.015598536,0.8937303,106.164024,107.05777
category2_tauCC_others_muonCC,2,1628.0,77.0,185.0,-14.0,1.0,1.0,2.0,1.0,0.41715267,2.6202857,23.901089,150.13132,0.8347758,2.2031329,126.23022,23.901087,150.13132
category2_tauCC_others_muonCC,2,1632.0,83.0,41.0,14.0,1.0,1.0,2.0,1.0,4.749382,4.8770576,272.11954,279.4348,99.70446,0.12767553,7.3152695,-87.880455,-80.56521
category2_tauCC_others_muonCC,2,1650.0,86.0,37.0,14.0,1.0,1.0,2.0,1.0,5.0228677,5.068236,287.78912,290.38852,94.80455,0.045368195,2.599406,-72.21091,-69.611496
category2_tauCC_others_muonCC,2,1657.0,86.0,106.0,-14.0,1.0,1.0,2.0,1.0,3.6701028,3.5745778,210.2814,204.80823,98.806,-0.09552503,-5.473181,-149.71861,-155.1918
category2_tauCC_others_muonCC,2,1665.0,86.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.5992771,0.6955461,34.33605,39.851856,63.43387,0.09626889,5.5158014,34.336044,39.85186
category2_tauCC_others_muonCC,2,1689.0,87.0,56.0,14.0,1.0,1.0,2.0,1.0,5.0841002,5.127891,291.2975,293.80652,57.824047,0.043790817,2.5090292,-68.70254,-66.19351
category2_tauCC_others_muonCC,2,1691.0,87.0,76.0,14.0,1.0,1.0,2.0,1.0,5.7549763,5.712091,329.73587,327.27872,82.31247,-0.042885303,-2.457147,-30.264145,-32.72132
category2_tauCC_others_muonCC,2,1696.0,87.0,114.0,-14.0,1.0,1.0,2.0,1.0,3.6982787,3.7327557,211.89577,213.87115,84.43903,0.034476995,1.9753864,-148.10425,-146.12885
category2_tauCC_others_muonCC,2,1700.0,87.0,146.0,-14.0,1.0,1.0,2.0,1.0,3.4120955,3.3410938,195.49867,191.43057,26.947777,-0.07100177,-4.068102,-164.50136,-168.56944
category2_tauCC_others_muonCC,2,1706.0,87.0,197.0,-14.0,1.0,1.0,2.0,1.0,5.2646284,5.1728535,301.641,296.3827,80.45345,-0.09177494,-5.258317,-58.35901,-63.617325
category2_tauCC_others_muonCC,2,1708.0,92.0,3.0,14.0,1.0,1.0,2.0,1.0,0.103077106,0.08850082,5.9058833,5.0707235,115.1928,-0.014576197,-0.83515453,5.905887,5.070719
category2_tauCC_others_muonCC,2,1716.0,74.0,43.0,14.0,1.0,1.0,2.0,1.0,5.192201,5.1589127,297.4912,295.58392,8.929552,-0.03328848,-1.9072894,-62.508812,-64.41608
category2_tauCC_others_muonCC,2,1742.0,85.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.3504572,1.7906963,77.375496,102.59934,1.3232129,0.4402392,25.223848,77.37551,102.59935
category2_tauCC_others_muonCC,2,1743.0,85.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.2781606,2.3469925,130.52899,134.47276,97.01437,0.06883192,3.9437785,130.52898,134.47278
category2_tauCC_others_muonCC,2,1799.0,70.0,157.0,-14.0,1.0,1.0,2.0,1.0,5.078666,4.749549,290.98615,272.12912,19.046118,-0.3291173,-18.857033,-69.013885,-87.87089
category2_tauCC_others_muonCC,2,1800.0,70.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.91341424,1.0169127,52.33478,58.264805,8.663541,0.10349846,5.930025,52.33478,58.264805
category2_tauCC_others_muonCC,2,1809.0,72.0,79.0,14.0,1.0,1.0,2.0,1.0,0.27052212,0.42458248,15.499776,24.326784,84.90805,0.15406036,8.827009,15.499776,24.326784
category2_tauCC_others_muonCC,2,1854.0,88.0,28.0,14.0,1.0,1.0,2.0,1.0,4.6667695,4.7730355,267.3862,273.4748,37.657967,0.10626602,6.0885944,-92.61383,-86.52523
category2_tauCC_others_muonCC,2,1865.0,88.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.22549805,0.17792906,12.920087,10.194584,42.20576,-0.047569036,-2.725505,12.920081,10.194591
category2_tauCC_others_muonCC,2,1866.0,88.0,133.0,-14.0,1.0,1.0,2.0,1.0,5.0468583,5.18501,289.1637,297.0792,108.18337,0.13815165,7.9155064,-70.83634,-62.92081
category2_tauCC_others_muonCC,2,1877.0,94.0,87.0,14.0,1.0,1.0,2.0,1.0,0.2943941,1.5130129,16.86754,86.689255,10.582595,1.2186186,69.82171,16.867535,86.68927
category2_tauCC_others_muonCC,2,1881.0,94.0,106.0,-14.0,1.0,1.0,2.0,1.0,6.2155457,0.12122559,356.12454,6.9457145,6.193666,0.18886518,10.821178,-3.875463,6.945715
category2_tauCC_others_muonCC,2,1884.0,94.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.0631762,2.0102901,118.21129,115.181145,103.25115,-0.05288601,-3.0301452,118.2113,115.18115
category2_tauCC_others_muonCC,2,1885.0,94.0,135.0,-14.0,1.0,1.0,2.0,1.0,3.1928487,3.2408168,182.93675,185.68513,108.42101,0.04796815,2.7483726,-177.06328,-174.31488
category2_tauCC_others_muonCC,2,1891.0,100.0,2.0,14.0,1.0,1.0,2.0,1.0,5.15571,5.088143,295.40045,291.5291,90.537,-0.06756735,-3.871324,-64.59956,-68.47091
category2_tauCC_others_muonCC,2,1897.0,100.0,47.0,14.0,1.0,1.0,2.0,1.0,1.853938,1.8532795,106.222824,106.1851,97.29913,-0.0006585121,-0.037729964,106.22282,106.18509
category2_tauCC_others_muonCC,2,1928.0,98.0,173.0,-14.0,1.0,1.0,2.0,1.0,5.140631,5.1212683,294.53647,293.42706,72.43953,-0.019362926,-1.109414,-65.463554,-66.57294
category2_tauCC_others_muonCC,2,1931.0,98.0,198.0,-14.0,1.0,1.0,2.0,1.0,4.8261886,4.8500967,276.52023,277.89008,111.08475,0.023908138,1.3698354,-83.47979,-82.109924
category2_tauCC_others_muonCC,2,1934.0,99.0,35.0,14.0,1.0,1.0,2.0,1.0,4.664386,4.664241,267.24963,267.2413,31.074217,-0.0001449585,-0.0083055105,-92.750374,-92.75868
category2_tauCC_others_muonCC,2,1940.0,99.0,84.0,14.0,1.0,1.0,2.0,1.0,1.3749046,1.6165208,78.77623,92.61982,65.48458,0.24161601,13.843577,78.776245,92.61981
category2_tauCC_others_muonCC,2,1970.0,81.0,48.0,14.0,1.0,1.0,2.0,1.0,0.3582819,1.0434718,20.528042,59.786533,5.063484,0.68518996,39.258495,20.528038,59.78652
category2_tauCC_others_muonCC,2,1979.0,81.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.2976229,1.2252517,74.34832,70.20175,25.010849,-0.072371244,-4.146567,74.34832,70.20174
category2_tauCC_others_muonCC,2,1982.0,81.0,194.0,-14.0,1.0,1.0,2.0,1.0,4.2893558,4.3306384,245.76198,248.1273,88.229385,0.041282654,2.3653219,-114.238045,-111.87272
category2_tauCC_others_muonCC,2,2022.0,1005.0,153.0,-14.0,1.0,1.0,2.0,1.0,4.892657,4.850884,280.32858,277.93518,98.60537,-0.041772842,-2.3934076,-79.67144,-82.06485
category2_tauCC_others_muonCC,2,2030.0,80.0,26.0,14.0,1.0,1.0,2.0,1.0,2.599174,2.5295563,148.9217,144.9329,88.2298,-0.06961775,-3.9888031,148.92169,144.9329
category2_tauCC_others_muonCC,2,2035.0,80.0,59.0,14.0,1.0,1.0,2.0,1.0,0.4002184,0.31096977,22.930826,17.817255,102.98329,-0.08924866,-5.1135716,22.93083,17.817259
category2_tauCC_others_muonCC,2,2047.0,80.0,172.0,-14.0,1.0,1.0,2.0,1.0,4.381404,3.4539497,251.03595,197.89674,3.44671,-0.92745423,-53.139214,-108.96404,-162.10327
category2_tauCC_others_muonCC,2,2050.0,1001.0,17.0,14.0,1.0,1.0,2.0,1.0,0.50777274,0.4405394,29.093235,25.241049,95.832886,-0.067233324,-3.8521857,29.093231,25.241047
category2_tauCC_others_muonCC,2,2079.0,91.0,34.0,14.0,1.0,1.0,2.0,1.0,0.2463876,0.2525264,14.11697,14.468698,3.888259,0.0061388016,0.35172743,14.116977,14.468704
category2_tauCC_others_muonCC,2,2082.0,91.0,77.0,14.0,1.0,1.0,2.0,1.0,5.7209516,5.7874694,327.78638,331.59756,70.84465,0.06651783,3.8111908,-32.213646,-28.402454
category2_tauCC_others_muonCC,2,2095.0,91.0,169.0,-14.0,1.0,1.0,2.0,1.0,3.1643963,3.179486,181.30655,182.17113,51.43505,0.01508975,0.864579,-178.69345,-177.82889
category2_tauCC_others_muonCC,2,2104.0,1006.0,24.0,14.0,1.0,1.0,2.0,1.0,2.0029812,2.0803788,114.76237,119.19692,96.37156,0.077397585,4.434555,114.76238,119.19692
category2_tauCC_others_muonCC,2,2107.0,1006.0,42.0,14.0,1.0,1.0,2.0,1.0,5.8280377,5.281269,333.92197,302.59442,6.8826323,-0.54676867,-31.327538,-26.078058,-57.405567
category2_tauCC_others_muonCC,2,2113.0,1006.0,91.0,14.0,1.0,1.0,2.0,1.0,5.6347795,6.0284257,322.8491,345.40335,3.2358742,0.39364624,22.554268,-37.150944,-14.596675
category2_tauCC_others_muonCC,2,2123.0,1006.0,176.0,-14.0,1.0,1.0,2.0,1.0,3.2129602,3.1502297,184.08907,180.49487,103.694595,-0.06273055,-3.5941958,-175.91093,-179.50514
category2_tauCC_others_muonCC,2,2274.0,1004.0,78.0,14.0,1.0,1.0,2.0,1.0,3.360746,3.4443927,192.55656,197.34917,49.58166,0.083646774,4.7926073,-167.44347,-162.65086
category2_tauCC_others_muonCC,2,2283.0,1004.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.60139805,0.63774675,34.45757,36.5402,105.81636,0.03634858,2.0826204,34.457565,36.5402
category2_tauCC_others_muonCC,2,2314.0,1000.0,84.0,14.0,1.0,1.0,2.0,1.0,0.6640454,0.7858421,38.046997,45.025436,30.587725,0.12179685,6.9784455,38.046997,45.02544
category2_tauCC_others_muonCC,2,2316.0,1000.0,90.0,14.0,1.0,1.0,2.0,1.0,6.2534657,6.242915,358.29718,357.6927,24.720993,-0.010550499,-0.60449904,-1.7028072,-2.3073063
category2_tauCC_others_muonCC,2,2323.0,1000.0,138.0,-14.0,1.0,1.0,2.0,1.0,3.9475338,4.2865524,226.17703,245.60136,37.692036,0.33901858,19.424334,-133.82298,-114.398636
category2_tauCC_others_muonCC,2,2325.0,1000.0,145.0,-14.0,1.0,1.0,2.0,1.0,0.5370766,5.397457,30.772223,309.25153,0.83666843,-1.4228051,-81.52073,30.77223,-50.748486
category2_tauCC_others_muonCC,2,2343.0,1009.0,69.0,14.0,1.0,1.0,2.0,1.0,4.1396127,4.19113,237.18234,240.13408,81.727234,0.051517487,2.9517345,-122.81769,-119.86596
category2_tauCC_others_muonCC,2,2344.0,1009.0,94.0,14.0,1.0,1.0,2.0,1.0,4.0182624,4.0089374,230.22948,229.69519,11.837841,-0.0093250275,-0.5342847,-129.77055,-130.30484
category2_tauCC_others_muonCC,2,2351.0,1009.0,142.0,-14.0,1.0,1.0,2.0,1.0,3.4292572,3.210221,196.48196,183.93211,71.60901,-0.2190361,-12.549845,-163.51805,-176.0679
category2_tauCC_others_muonCC,2,2355.0,1009.0,191.0,-14.0,1.0,1.0,2.0,1.0,4.5878506,4.536875,262.86447,259.9438,94.20331,-0.0509758,-2.9206982,-97.13552,-100.05622
category2_tauCC_others_muonCC,2,2595.0,69.0,24.0,14.0,1.0,1.0,2.0,1.0,2.0539591,2.731345,117.68319,156.49454,5.0453787,0.6773858,38.811348,117.68319,156.49454
category2_tauCC_others_muonCC,2,2613.0,69.0,198.0,-14.0,1.0,1.0,2.0,1.0,3.5786443,3.468092,205.04121,198.70703,124.48872,-0.11055231,-6.334181,-154.95882,-161.29297
category2_tauCC_others_muonCC,2,3899.0,1008.0,8.0,14.0,1.0,1.0,2.0,1.0,6.0298314,6.0242767,345.4839,345.16565,73.70549,-0.005554676,-0.3182595,-14.516133,-14.834365
category2_tauCC_others_muonCC,2,3905.0,1008.0,70.0,14.0,1.0,1.0,2.0,1.0,6.048982,6.2086787,346.58115,355.73108,50.549316,0.15969658,9.1499405,-13.418877,-4.2689366
category2_tauCC_others_muonCC,2,3906.0,1008.0,75.0,14.0,1.0,1.0,2.0,1.0,4.8720126,5.046805,279.14575,289.1606,46.733143,0.17479229,10.01486,-80.85426,-70.8394
category2_tauCC_others_muonCC,2,1905.0,100.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.452172,1.516197,83.20333,86.87169,91.66512,0.064024925,3.668358,83.20333,86.87169
category2_tauCC_others_muonCC,2,2128.0,101.0,52.0,14.0,1.0,1.0,2.0,1.0,5.8695254,5.7951922,336.29904,332.04007,84.23845,-0.07433319,-4.2589784,-23.700989,-27.959967
category2_tauCC_others_muonCC,2,2130.0,101.0,97.0,14.0,1.0,1.0,2.0,1.0,4.565265,4.687269,261.57043,268.56076,45.39884,0.12200403,6.9903164,-98.429596,-91.439255
category2_tauCC_others_muonCC,2,2146.0,1011.0,104.0,-14.0,1.0,1.0,2.0,1.0,5.536627,5.49638,317.22534,314.91937,108.0906,-0.040246964,-2.3059812,-42.774647,-45.080627
category2_tauCC_others_muonCC,2,2161.0,1014.0,49.0,14.0,1.0,1.0,2.0,1.0,4.154962,4.2399197,238.0618,242.9295,97.302025,0.0849576,4.867712,-121.93823,-117.070496
category2_tauCC_others_muonCC,2,2171.0,1014.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.4443576,2.5786586,140.05138,147.74626,49.321507,0.13430095,7.6948776,140.05138,147.74625
category2_tauCC_others_muonCC,2,2182.0,1015.0,51.0,14.0,1.0,1.0,2.0,1.0,2.8559616,2.7508214,163.63455,157.61046,88.57145,-0.10514021,-6.0240903,163.63455,157.61046
category2_tauCC_others_muonCC,2,2186.0,1015.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.7887552,2.0644088,102.48812,118.28191,27.916996,0.2756536,15.793788,102.48812,118.2819
category2_tauCC_others_muonCC,2,2188.0,1015.0,142.0,-14.0,1.0,1.0,2.0,1.0,4.3030305,4.3357515,246.54549,248.42027,88.07977,0.032721043,1.8747777,-113.45454,-111.579735
category2_tauCC_others_muonCC,2,2204.0,1010.0,80.0,14.0,1.0,1.0,2.0,1.0,3.6733868,3.6599195,210.46956,209.69794,104.96798,-0.013467312,-0.77162015,-149.53046,-150.30208
category2_tauCC_others_muonCC,2,2226.0,1016.0,81.0,14.0,1.0,1.0,2.0,1.0,3.9633374,3.9504511,227.0825,226.34418,101.85216,-0.012886286,-0.73832977,-132.91751,-133.65584
category2_tauCC_others_muonCC,2,2231.0,1016.0,116.0,-14.0,1.0,1.0,2.0,1.0,4.164992,4.2843933,238.63646,245.47766,111.114716,0.119401455,6.8411994,-121.36357,-114.52235
category2_tauCC_others_muonCC,2,2237.0,1016.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.7882488,1.7824633,102.45911,102.127625,48.640167,-0.0057854652,-0.33148274,102.45911,102.127625
category2_tauCC_others_muonCC,2,2238.0,1016.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.6685301,1.5614493,95.59973,89.464455,25.90822,-0.1070807,-6.135272,95.59974,89.464455
category2_tauCC_others_muonCC,2,2244.0,1013.0,10.0,14.0,1.0,1.0,2.0,1.0,1.5518277,1.5541449,88.91318,89.045944,71.550446,0.0023171902,0.13276522,88.91318,89.04596
category2_tauCC_others_muonCC,2,2257.0,1013.0,174.0,-14.0,1.0,1.0,2.0,1.0,4.888136,4.866715,280.06955,278.84222,95.79625,-0.021420956,-1.2273303,-79.93044,-81.1578
category2_tauCC_others_muonCC,2,2293.0,1017.0,70.0,14.0,1.0,1.0,2.0,1.0,2.3115685,2.3904052,132.44312,136.96013,74.188,0.07883668,4.5170093,132.44312,136.96011
category2_tauCC_others_muonCC,2,2304.0,1017.0,186.0,-14.0,1.0,1.0,2.0,1.0,4.3869724,4.359598,251.35501,249.78658,49.699783,-0.027374268,-1.5684301,-108.64499,-110.213425
